"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"15","Trait15","pLARmEB","PstI.TP1238303","6","50987036","2e-04","1012.535","Inf","0.0044","0.1429","A","",""
"15","Trait15","pLARmEB","PstI.TP404885","6","51199851","-1e-04","920.3462","Inf","4e-04","0.0252","A","",""
"15","Trait15","pLARmEB","PstI.TP706276","6","52495459","-2.2158e-05","1064.8322","Inf","0","0.0126","A","",""
"15","Trait15","pLARmEB","PstI.TP198433","6","56321576","6e-04","1001.1576","Inf","0.0305","0.1387","A","",""
"15","Trait15","pLARmEB","PstI.TP788586","6","57442567","0.0036","1068.2089","Inf","1.1927","0.3445","A","",""
"15","Trait15","pLARmEB","PstI.TP939692","6","57716221","-1e-04","1050.9204","Inf","2e-04","0.021","A","",""
"15","Trait15","pLARmEB","PstI.TP1220434","6","57879537","-4.7227e-05","1012.4456","Inf","0","0.0168","A","",""
"15","Trait15","pLARmEB","PstI.TP399236","6","58316655","-6.0437e-05","939.1926","Inf","5.0635e-05","0.0168","A","",""
"15","Trait15","pLARmEB","PstI.TP1056336","6","60888540","2e-04","981.8032","Inf","0.0016","0.0882","A","",""
"15","Trait15","pLARmEB","PstI.TP822493","7","8114551","-2e-04","942.3868","Inf","0.0026","0.0882","A","",""
"15","Trait15","pLARmEB","PstI.TP838226","7","56380657","2e-04","1019.0309","Inf","0","0.042","A","",""
"15","Trait15","pLARmEB","PstI.TP1254872","7","56573064","-9e-04","985.259","Inf","0.0347","0.084","C","",""
"15","Trait15","pLARmEB","PstI.TP770946","7","63612212","-4.2521e-05","1086.9391","Inf","3.1058e-05","0.021","A","",""
"15","Trait15","pLARmEB","PstI.TP532426","7","64966356","0.0015","1036.7685","Inf","0.1921","0.4748","C","",""
"15","Trait15","pLARmEB","PstI.TP901904","8","570863","-3e-04","1063.6937","Inf","0","0.0504","C","",""
"15","Trait15","pLARmEB","PstI.TP181697","8","2683686","2e-04","988.4943","Inf","0","0.0168","G","",""
"15","Trait15","pLARmEB","PstI.TP1118313","8","3139823","-6e-04","988.6489","Inf","0.0326","0.4958","G","",""
"15","Trait15","pLARmEB","PstI.TP417854","8","3908674","-1e-04","1032.9013","Inf","5.2372e-05","0.0336","C","",""
"15","Trait15","pLARmEB","NsiI.TP181198","8","55572072","-6e-04","1007.9199","Inf","0","0.1345","A","",""
"15","Trait15","pLARmEB","NsiI.TP179941","8","55948810","-8e-04","1059.7329","Inf","0","0.0504","C","",""
"15","Trait15","pLARmEB","PstI.TP373660","8","62666468","3e-04","1036.9075","Inf","3e-04","0.1345","A","",""
"15","Trait15","pLARmEB","PstI.TP41777","9","2504371","-3.1329e-05","1045.9963","Inf","1.0293e-05","0.0126","A","",""
"15","Trait15","pLARmEB","PstI.TP1107519","9","3315165","5e-04","1006.0046","Inf","0.0093","0.042","A","",""
"15","Trait15","pLARmEB","PstI.TP998803","9","51615898","-7e-04","922.2851","Inf","0.0016","0.063","C","",""
"15","Trait15","pLARmEB","PstI.TP1104589","9","56629291","-2e-04","987.1807","Inf","0.006","0.2395","A","",""
"15","Trait15","pLARmEB","NsiI.TP66114","9","57265279","2e-04","911.1215","Inf","0","0.0672","C","",""
"15","Trait15","pLARmEB","NsiI.TP502082","10","1262753","-4e-04","993.723","Inf","0.0029","0.0294","A","",""
"15","Trait15","pLARmEB","PstI.TP831544","10","5137704","-0.0013","1010.5706","Inf","0.0061","0.1849","C","",""
"15","Trait15","pLARmEB","PstI.TP149587","10","7615825","5.3339e-05","1014.5354","Inf","0","0.0126","G","",""
"15","Trait15","pLARmEB","PstI.TP809778","10","8543510","3e-04","984.3818","Inf","0","0.0336","C","",""
"15","Trait15","pLARmEB","PstI.TP719659","10","54993631","0.0016","1060.7158","Inf","0.2475","0.416","A","",""
"15","Trait15","pLARmEB","NsiI.TP557652","10","55121411","4e-04","924.6053","Inf","6e-04","0.1849","C","",""
"15","Trait15","pLARmEB","PstI.TP248498","10","57422064","-3e-04","1077.1455","Inf","0.0016","0.0294","A","",""
"15","Trait15","pLARmEB","PstI.TP85647","10","60886778","4e-04","1047.4191","Inf","0.0067","0.0546","A","",""
"15","Trait15","pLARmEB","PstI.TP65497","11","546","-1e-04","826.1243","Inf","7.5098e-05","0.0294","G","",""
"15","Trait15","pLARmEB","PstI.TP94813","11","788","1e-04","966.5996","Inf","0.0015","0.1218","A","",""
"15","Trait15","pLARmEB","PstI.TP394317","11","3076","1e-04","1071.1086","Inf","4e-04","0.0336","C","",""
"15","Trait15","pLARmEB","PstI.TP444076","11","3404","-0.0026","1001.1788","Inf","0.612","0.1723","A","",""
"15","Trait15","pLARmEB","PstI.TP459896","11","3510","9e-04","1026.3068","Inf","0.0462","0.0798","C","",""
"15","Trait15","pLARmEB","PstI.TP675802","11","4696","6.5809e-05","1080.181","Inf","1e-04","0.0336","A","",""
"15","Trait15","pLARmEB","PstI.TP720017","11","4972","5e-04","926.4089","Inf","0.007","0.042","G","",""
"15","Trait15","pLARmEB","PstI.TP762971","11","5268","0.005","1089.2885","Inf","1.262","0.0756","C","",""
"15","Trait15","pLARmEB","PstI.TP856013","11","5962","1e-04","1096.3852","Inf","5e-04","0.0504","C","",""
"15","Trait15","pLARmEB","PstI.TP1019197","11","7072","1e-04","1084.9722","Inf","0","0.0336","C","",""
"15","Trait15","pLARmEB","PstI.TP1124649","11","7892","-6e-04","1021.1971","Inf","0.0029","0.0798","A","",""
"15","Trait15","pLARmEB","NsiI.TP66747","11","9923","3e-04","1080.8453","Inf","0.0025","0.042","A","",""
"15","Trait15","pLARmEB","NsiI.TP433717","11","14120","-1e-04","990.1956","Inf","0","0.0294","A","",""
"15","Trait15","pLARmEB","NsiI.TP560012","11","16067","-0.0041","1022.9705","Inf","1.783","0.2941","A","",""
"15","Trait15","ISIS EM-BLASSO","PstI.TP1231486","2","73904492","0.003","3.2157","3.9244","0.9366","0.2521","A","3e-04","9e-04"
"15","Trait15","ISIS EM-BLASSO","NsiI.TP436966","3","208286","0.0081","5.1355","5.937","4.3436","0.0966","A","",""
"15","Trait15","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.0068","7.5611","8.4415","4.3465","0.2017","A","",""
"15","Trait15","ISIS EM-BLASSO","PstI.TP762971","11","5268","0.0041","4.6218","5.4021","0.8238","0.0756","C","",""
