"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"12","Trait12","pLARmEB","PstI.TP569914","5","1262747","8e-04","1119.8572","Inf","0.2077","0.2731","C","",""
"12","Trait12","pLARmEB","PstI.TP1181476","5","2299991","-6e-04","1064.1106","Inf","0.0267","0.2395","A","",""
"12","Trait12","pLARmEB","PstI.TP644170","5","13189719","3e-04","1101.7293","Inf","0","0.0294","G","",""
"12","Trait12","pLARmEB","PstI.TP25299","5","63419016","1e-04","1082.0407","Inf","3e-04","0.0336","A","",""
"12","Trait12","pLARmEB","PstI.TP1243820","6","2081667","-8.1165e-05","1022.5829","Inf","0","0.0168","A","",""
"12","Trait12","pLARmEB","PstI.TP884637","6","26390736","-2e-04","1083.9286","Inf","0.0116","0.1303","C","",""
"12","Trait12","pLARmEB","NsiI.TP57283","6","49505312","-9e-04","1097.2047","Inf","0","0.1218","C","",""
"12","Trait12","pLARmEB","PstI.TP1045605","6","49825862","-0.0011","934.3276","Inf","0","0.3025","G","",""
"12","Trait12","pLARmEB","PstI.TP1238303","6","50987036","4e-04","1085.4678","Inf","0.0369","0.1429","A","",""
"12","Trait12","pLARmEB","PstI.TP404885","6","51199851","-1e-04","1131.0321","Inf","0.0012","0.0252","A","",""
"12","Trait12","pLARmEB","PstI.TP706276","6","52495459","-5.9781e-05","1103.992","Inf","0","0.0126","A","",""
"12","Trait12","pLARmEB","NsiI.TP652621","6","56522972","-5e-04","1130.5227","Inf","0.0425","0.0756","C","",""
"12","Trait12","pLARmEB","PstI.TP897409","6","56637189","6.3675e-05","1089.9167","Inf","0","0.0168","C","",""
"12","Trait12","pLARmEB","PstI.TP788586","6","57442567","0.0014","1165.9942","Inf","0.5465","0.3445","A","",""
"12","Trait12","pLARmEB","PstI.TP939692","6","57716221","-1e-04","1012.9076","Inf","7e-04","0.021","A","",""
"12","Trait12","pLARmEB","PstI.TP399236","6","58316655","-8.6315e-05","1127.3151","Inf","3e-04","0.0168","A","",""
"12","Trait12","pLARmEB","PstI.TP537490","6","60875735","1e-04","1097.2126","Inf","0.001","0.021","A","",""
"12","Trait12","pLARmEB","PstI.TP822493","7","8114551","-4e-04","1013.3629","Inf","0.0301","0.0882","A","",""
"12","Trait12","pLARmEB","PstI.TP838226","7","56380657","4e-04","1075.2601","Inf","0","0.042","A","",""
"12","Trait12","pLARmEB","PstI.TP1254872","7","56573064","-0.0013","1074.1053","Inf","0.2113","0.084","C","",""
"12","Trait12","pLARmEB","PstI.TP179103","7","57227560","3e-04","1151.8932","Inf","0.0111","0.0588","C","",""
"12","Trait12","pLARmEB","PstI.TP532426","7","64966356","0.0016","1006.4898","Inf","0.7031","0.4748","C","",""
"12","Trait12","pLARmEB","PstI.TP901904","8","570863","-5e-04","881.2321","Inf","0","0.0504","C","",""
"12","Trait12","pLARmEB","PstI.TP181697","8","2683686","2e-04","1057.9627","Inf","0","0.0168","G","",""
"12","Trait12","pLARmEB","PstI.TP350262","8","2905616","-8e-04","1056.0944","Inf","0.1588","0.479","A","",""
"12","Trait12","pLARmEB","PstI.TP1118313","8","3139823","-5e-04","1122.56","Inf","0.052","0.4958","G","",""
"12","Trait12","pLARmEB","PstI.TP417854","8","3908674","-2e-04","1022.9679","Inf","3e-04","0.0336","C","",""
"12","Trait12","pLARmEB","NsiI.TP179941","8","55948810","-7e-04","1142.4058","Inf","0","0.0504","C","",""
"12","Trait12","pLARmEB","PstI.TP373660","8","62666468","3e-04","1095.4509","Inf","0.001","0.1345","A","",""
"12","Trait12","pLARmEB","PstI.TP1107519","9","3315165","9e-04","1129.1684","Inf","0.0884","0.042","A","",""
"12","Trait12","pLARmEB","PstI.TP343925","9","42951872","9.3133e-05","1143.067","Inf","0","0.021","C","",""
"12","Trait12","pLARmEB","PstI.TP383705","9","46040507","-2e-04","1146.9605","Inf","0.0028","0.0294","A","",""
"12","Trait12","pLARmEB","PstI.TP1101676","9","55031033","-9e-04","1103.2029","Inf","0.1575","0.3571","A","",""
"12","Trait12","pLARmEB","PstI.TP744946","10","1055316","-3e-04","1084.5469","Inf","0.0019","0.0378","A","",""
"12","Trait12","pLARmEB","NsiI.TP502082","10","1262753","-3e-04","1096.9066","Inf","0.0052","0.0294","A","",""
"12","Trait12","pLARmEB","PstI.TP831544","10","5137704","-0.0014","1144.4884","Inf","0.0204","0.1849","C","",""
"12","Trait12","pLARmEB","PstI.TP809778","10","8543510","4e-04","1137.2954","Inf","0","0.0336","C","",""
"12","Trait12","pLARmEB","PstI.TP320710","10","54501313","2e-04","1104.2285","Inf","5e-04","0.1303","A","",""
"12","Trait12","pLARmEB","PstI.TP719659","10","54993631","0.001","1096.6234","Inf","0.3006","0.416","A","",""
"12","Trait12","pLARmEB","PstI.TP248498","10","57422064","-3e-04","1037.145","Inf","0.0063","0.0294","A","",""
"12","Trait12","pLARmEB","PstI.TP548129","10","58739589","-5.2114e-05","1127.4842","Inf","8.8897e-05","0.0126","A","",""
"12","Trait12","pLARmEB","PstI.TP1234552","10","60231357","0.001","1095.9757","Inf","0.0906","0.2353","C","",""
"12","Trait12","pLARmEB","PstI.TP85647","10","60886778","8e-04","1136.5894","Inf","0.0787","0.0546","A","",""
"12","Trait12","pLARmEB","PstI.TP65497","11","546","-2e-04","1151.1361","Inf","4e-04","0.0294","G","",""
"12","Trait12","pLARmEB","PstI.TP143773","11","1214","-2e-04","1118.7821","Inf","0","0.0378","G","",""
"12","Trait12","pLARmEB","PstI.TP160752","11","1322","-3e-04","1065.7354","Inf","0.0118","0.3025","C","",""
"12","Trait12","pLARmEB","PstI.TP202060","11","1652","-2e-04","1113.0269","Inf","0.0133","0.1387","C","",""
"12","Trait12","pLARmEB","PstI.TP329239","11","2605","-5.1591e-05","1097.3497","Inf","0","0.0126","A","",""
"12","Trait12","pLARmEB","PstI.TP366392","11","2894","-2e-04","1153.9394","Inf","0.0165","0.2563","C","",""
"12","Trait12","pLARmEB","PstI.TP527171","11","3934","-2e-04","1116.9569","Inf","0","0.0168","C","",""
"12","Trait12","pLARmEB","PstI.TP582448","11","4183","3e-04","1126.1487","Inf","0.0022","0.042","C","",""
"12","Trait12","pLARmEB","PstI.TP720017","11","4972","9e-04","1129.076","Inf","0.0697","0.042","G","",""
"12","Trait12","pLARmEB","PstI.TP762971","11","5268","0.0024","1092.9419","Inf","0.8658","0.0756","C","",""
"12","Trait12","pLARmEB","PstI.TP912729","11","6374","4.9954e-05","1063.1248","Inf","0","0.0252","A","",""
"12","Trait12","pLARmEB","PstI.TP1019197","11","7072","2e-04","1148.6252","Inf","0","0.0336","C","",""
"12","Trait12","pLARmEB","PstI.TP1124649","11","7892","-7e-04","1092.6578","Inf","0.0121","0.0798","A","",""
"12","Trait12","pLARmEB","NsiI.TP66747","11","9923","4e-04","1199.2598","Inf","0.0132","0.042","A","",""
"12","Trait12","pLARmEB","NsiI.TP199138","11","11340","-3e-04","1089.3211","Inf","0.0135","0.0504","A","",""
"12","Trait12","pLARmEB","NsiI.TP560012","11","16067","-0.001","1139.1822","Inf","0.3446","0.2941","A","",""
"12","Trait12","pLARmEB","NsiI.TP570294","11","16176","5e-04","1084.6776","Inf","0.0395","0.0714","C","",""
"12","Trait12","ISIS EM-BLASSO","PstI.TP360841","2","2832783","0.006","4.2744","5.0391","5.4677","0.4034","C","1e-04","3e-04"
"12","Trait12","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.0052","8.9022","9.8163","9.1459","0.2017","A","",""
