"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"21","Trait21","pLARmEB","PstI.TP707030","4","55665489","-4e-04","956.5538","Inf","0.0016","0.105","A","",""
"21","Trait21","pLARmEB","PstI.TP168720","4","64338756","3e-04","1095.9502","Inf","4e-04","0.042","A","",""
"21","Trait21","pLARmEB","PstI.TP935651","4","66370793","0.0218","1056.7477","Inf","7.9728","0.2017","A","",""
"21","Trait21","pLARmEB","PstI.TP979536","5","2060722","-3e-04","926.1781","Inf","0","0.0462","A","",""
"21","Trait21","pLARmEB","PstI.TP1181476","5","2299991","-0.0026","1023.7475","Inf","0.0279","0.2395","A","",""
"21","Trait21","pLARmEB","PstI.TP897370","5","3460663","4e-04","933.8033","Inf","0","0.0588","G","",""
"21","Trait21","pLARmEB","PstI.TP644170","5","13189719","6e-04","1131.223","Inf","0","0.0294","G","",""
"21","Trait21","pLARmEB","PstI.TP1243820","6","2081667","-9.579e-05","1047.5944","Inf","0","0.0168","A","",""
"21","Trait21","pLARmEB","PstI.TP901855","6","42551665","-3e-04","1013.5588","Inf","0","0.0588","A","",""
"21","Trait21","pLARmEB","NsiI.TP57283","6","49505312","-0.0017","1020.3696","Inf","0","0.1218","C","",""
"21","Trait21","pLARmEB","PstI.TP1009267","6","49760525","2e-04","1046.7869","Inf","1e-04","0.0252","A","",""
"21","Trait21","pLARmEB","PstI.TP1045605","6","49825862","-0.0018","1023.559","Inf","0","0.3025","G","",""
"21","Trait21","pLARmEB","PstI.TP1238303","6","50987036","7e-04","1037.569","Inf","0.0068","0.1429","A","",""
"21","Trait21","pLARmEB","PstI.TP404885","6","51199851","-2e-04","1073.8359","Inf","2e-04","0.0252","A","",""
"21","Trait21","pLARmEB","PstI.TP788586","6","57442567","0.0066","1134.9934","Inf","0.7122","0.3445","A","",""
"21","Trait21","pLARmEB","PstI.TP939692","6","57716221","-2e-04","1074.8427","Inf","1e-04","0.021","A","",""
"21","Trait21","pLARmEB","PstI.TP1220434","6","57879537","-1e-04","1050.2395","Inf","0","0.0168","A","",""
"21","Trait21","pLARmEB","PstI.TP399236","6","58316655","-2e-04","1085.8824","Inf","6.0565e-05","0.0168","A","",""
"21","Trait21","pLARmEB","PstI.TP276388","6","59032815","-3e-04","1025.3551","Inf","3e-04","0.1681","A","",""
"21","Trait21","pLARmEB","PstI.TP838226","7","56380657","5e-04","1024.1518","Inf","0","0.042","A","",""
"21","Trait21","pLARmEB","PstI.TP1254872","7","56573064","-0.002","1102.5412","Inf","0.0298","0.084","C","",""
"21","Trait21","pLARmEB","PstI.TP179103","7","57227560","3e-04","1060.1071","Inf","9e-04","0.0588","C","",""
"21","Trait21","pLARmEB","PstI.TP780069","7","60189505","2e-04","1039.8182","Inf","1e-04","0.0294","A","",""
"21","Trait21","pLARmEB","PstI.TP532426","7","64966356","0.009","1060.691","Inf","1.2553","0.4748","C","",""
"21","Trait21","pLARmEB","PstI.TP901904","8","570863","-8e-04","1004.7993","Inf","0","0.0504","C","",""
"21","Trait21","pLARmEB","PstI.TP181697","8","2683686","4e-04","1006.161","Inf","0","0.0168","G","",""
"21","Trait21","pLARmEB","PstI.TP350262","8","2905616","-5e-04","1054.6651","Inf","0.0031","0.479","A","",""
"21","Trait21","pLARmEB","PstI.TP1118313","8","3139823","-0.0015","1047.1073","Inf","0.0302","0.4958","G","",""
"21","Trait21","pLARmEB","PstI.TP417854","8","3908674","-3e-04","1037.4006","Inf","4.9246e-05","0.0336","C","",""
"21","Trait21","pLARmEB","NsiI.TP179941","8","55948810","-0.002","1044.886","Inf","0","0.0504","C","",""
"21","Trait21","pLARmEB","PstI.TP373660","8","62666468","5e-04","1039.6864","Inf","2e-04","0.1345","A","",""
"21","Trait21","pLARmEB","PstI.TP41777","9","2504371","-6.3818e-05","1081.8415","Inf","7.5292e-06","0.0126","A","",""
"21","Trait21","pLARmEB","PstI.TP1107519","9","3315165","0.0014","947.8119","Inf","0.0112","0.042","A","",""
"21","Trait21","pLARmEB","PstI.TP343925","9","42951872","2e-04","970.7293","Inf","0","0.021","C","",""
"21","Trait21","pLARmEB","PstI.TP1101676","9","55031033","-0.0019","1028.7198","Inf","0.0379","0.3571","A","",""
"21","Trait21","pLARmEB","PstI.TP1104589","9","56629291","-4e-04","868.3301","Inf","0.0025","0.2395","A","",""
"21","Trait21","pLARmEB","NsiI.TP66114","9","57265279","6e-04","1090.2699","Inf","0","0.0672","C","",""
"21","Trait21","pLARmEB","PstI.TP744946","10","1055316","-5e-04","985.7415","Inf","3e-04","0.0378","A","",""
"21","Trait21","pLARmEB","NsiI.TP502082","10","1262753","-8e-04","973.0156","Inf","0.0021","0.0294","A","",""
"21","Trait21","pLARmEB","PstI.TP831544","10","5137704","-0.0034","1044.912","Inf","0.0073","0.1849","C","",""
"21","Trait21","pLARmEB","PstI.TP149587","10","7615825","9.2526e-05","1077.5708","Inf","0","0.0126","G","",""
"21","Trait21","pLARmEB","PstI.TP809778","10","8543510","9e-04","1126.4553","Inf","0","0.0336","C","",""
"21","Trait21","pLARmEB","PstI.TP1109485","10","54131399","7e-04","1107.445","Inf","0.001","0.1765","A","",""
"21","Trait21","pLARmEB","PstI.TP719659","10","54993631","0.0024","1062.6327","Inf","0.0982","0.416","A","",""
"21","Trait21","pLARmEB","PstI.TP248498","10","57422064","-5e-04","1072.2321","Inf","0.0011","0.0294","A","",""
"21","Trait21","pLARmEB","NsiI.TP5731","10","59553714","3e-04","1036.1339","Inf","4e-04","0.0504","A","",""
"21","Trait21","pLARmEB","PstI.TP85647","10","60886778","0.001","1027.3761","Inf","0.0079","0.0546","A","",""
"21","Trait21","pLARmEB","PstI.TP65497","11","546","-4e-04","1070.4259","Inf","7.9378e-05","0.0294","G","",""
"21","Trait21","pLARmEB","PstI.TP350552","11","2761","4e-04","1072.6922","Inf","0.0011","0.0546","A","",""
"21","Trait21","pLARmEB","PstI.TP394317","11","3076","3e-04","1075.9044","Inf","3e-04","0.0336","C","",""
"21","Trait21","pLARmEB","PstI.TP527171","11","3934","-2e-04","1089.3238","Inf","0","0.0168","C","",""
"21","Trait21","pLARmEB","PstI.TP720017","11","4972","0.0011","1056.3607","Inf","0.0061","0.042","G","",""
"21","Trait21","pLARmEB","PstI.TP762971","11","5268","0.0106","1070.7148","Inf","0.985","0.0756","C","",""
"21","Trait21","pLARmEB","PstI.TP856013","11","5962","3e-04","1134.4077","Inf","5e-04","0.0504","C","",""
"21","Trait21","pLARmEB","PstI.TP897375","11","6255","-5e-04","1062.7296","Inf","0.0019","0.063","A","",""
"21","Trait21","pLARmEB","PstI.TP912729","11","6374","4.6985e-05","1048.3349","Inf","0","0.0252","A","",""
"21","Trait21","pLARmEB","PstI.TP1019197","11","7072","4e-04","1120.385","Inf","0","0.0336","C","",""
"21","Trait21","pLARmEB","PstI.TP1124649","11","7892","-0.002","1015.3992","Inf","0.0048","0.0798","A","",""
"21","Trait21","pLARmEB","NsiI.TP66747","11","9923","6e-04","1094.97","Inf","0.0022","0.042","A","",""
"21","Trait21","pLARmEB","NsiI.TP560012","11","16067","-0.0044","1083.1558","Inf","0.3558","0.2941","A","",""
"21","Trait21","ISIS EM-BLASSO","PstI.TP1231486","2","73904492","0.009","3.7791","4.5194","1.853","0.2521","A","0.0016","0.0042"
"21","Trait21","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.012","3.2819","3.9946","3.0391","0.2017","A","",""
