"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"16","Trait16","mrMLM","PstI.TP525202","1","2884119","-1.6709e-07","2e-04","A"
"16","Trait16","mrMLM","PstI.TP1268585","1","2988383","-0.0278","1.2014","C"
"16","Trait16","mrMLM","PstI.TP59735","1","3027630","-0.035","0.6017","A"
"16","Trait16","mrMLM","PstI.TP849876","1","3050119","-6.7802e-08","8.7895e-05","C"
"16","Trait16","mrMLM","PstI.TP209693","1","3305106","0.008","0.2805","A"
"16","Trait16","mrMLM","PstI.TP626124","1","3342723","-2.0783e-06","0.0027","A"
"16","Trait16","mrMLM","PstI.TP1059573","1","3357749","3.6784e-06","0.0048","A"
"16","Trait16","mrMLM","NsiI.TP504485","1","3381640","1.3856e-06","0.0018","A"
"16","Trait16","mrMLM","PstI.TP1244443","1","3397749","3.0793e-06","0.004","C"
"16","Trait16","mrMLM","PstI.TP1199997","1","3471828","0.0636","1.7691","C"
"16","Trait16","mrMLM","PstI.TP757375","1","3471897","-0.0283","0.7702","A"
"16","Trait16","mrMLM","PstI.TP726521","1","3535515","1.6001e-06","0.0021","C"
"16","Trait16","mrMLM","PstI.TP374511","1","3576636","2.2486e-06","0.0029","A"
"16","Trait16","mrMLM","PstI.TP1267977","1","3576713","2.6434e-06","0.0034","A"
"16","Trait16","mrMLM","PstI.TP1155202","1","3620639","-0.0014","0.0898","A"
"16","Trait16","mrMLM","PstI.TP961085","1","3705536","2.265e-06","0.0029","A"
"16","Trait16","mrMLM","PstI.TP21889","1","3705780","-0.0127","0.695","A"
"16","Trait16","mrMLM","PstI.TP891020","1","4033768","1.2222e-06","0.0016","G"
"16","Trait16","mrMLM","PstI.TP629259","1","4276027","-0.0227","1.4599","C"
"16","Trait16","mrMLM","PstI.TP629254","1","4276045","-0.0184","0.4423","A"
"16","Trait16","mrMLM","PstI.TP140451","1","4460094","0.0056","0.2853","G"
"16","Trait16","mrMLM","NsiI.TP39399","1","4465777","-2.1867e-06","0.0028","C"
"16","Trait16","mrMLM","PstI.TP403850","1","4535788","-6.9373e-07","9e-04","A"
"16","Trait16","mrMLM","NsiI.TP468762","1","4620729","0.0157","0.5404","A"
"16","Trait16","mrMLM","PstI.TP307588","1","4762662","-0.0194","0.6795","A"
"16","Trait16","mrMLM","PstI.TP920636","1","4777048","-1.96e-06","0.0025","A"
"16","Trait16","mrMLM","PstI.TP947391","1","4891496","0.056","1.7028","C"
"16","Trait16","mrMLM","PstI.TP683907","1","4900973","0.0229","1.1261","A"
"16","Trait16","mrMLM","PstI.TP402429","1","4990016","-8.5109e-07","0.0011","C"
"16","Trait16","mrMLM","PstI.TP1126882","1","5115206","-8.2298e-07","0.0011","A"
"16","Trait16","mrMLM","PstI.TP684655","1","5379329","2.3659e-06","0.0031","A"
"16","Trait16","mrMLM","NsiI.TP367540","1","5460609","-1.1809e-08","1.5306e-05","C"
"16","Trait16","mrMLM","PstI.TP291849","1","5571398","5.0552e-06","0.0066","G"
"16","Trait16","mrMLM","PstI.TP677745","1","5751851","-0.0159","0.8293","C"
"16","Trait16","mrMLM","PstI.TP356699","1","5752437","-0.0395","0.9326","G"
"16","Trait16","mrMLM","PstI.TP705967","1","5858828","0.0134","0.5056","C"
"16","Trait16","mrMLM","PstI.TP1252197","1","5912854","1.5422e-06","0.002","C"
"16","Trait16","mrMLM","PstI.TP116123","1","5967108","1.6846e-06","0.0022","A"
"16","Trait16","mrMLM","PstI.TP804275","1","5979740","-2.3487e-06","0.0031","A"
"16","Trait16","mrMLM","PstI.TP523933","1","6018181","8.5641e-07","0.0011","C"
"16","Trait16","mrMLM","PstI.TP722242","1","6187691","-0.0255","0.5431","A"
"16","Trait16","mrMLM","NsiI.TP488601","1","6409370","-1.0156e-08","1.3167e-05","C"
"16","Trait16","mrMLM","PstI.TP1015835","1","6514843","0.0251","1.2541","A"
"16","Trait16","mrMLM","PstI.TP547229","1","6574881","1e-04","0.032","C"
"16","Trait16","mrMLM","PstI.TP1129801","1","6608649","2.4781e-06","0.0032","C"
"16","Trait16","mrMLM","PstI.TP1245357","1","6748280","-1.6833e-06","0.0022","A"
"16","Trait16","mrMLM","PstI.TP1136661","1","6752030","-8.5031e-07","0.0011","G"
"16","Trait16","mrMLM","PstI.TP444825","1","6930877","-1.6055e-06","0.0021","C"
"16","Trait16","mrMLM","PstI.TP572285","1","6947477","-1.3968e-06","0.0018","G"
"16","Trait16","mrMLM","NsiI.TP800074","1","6979429","-0.0313","0.8","C"
"16","Trait16","mrMLM","PstI.TP806450","1","7007771","0.0124","0.6808","C"
"16","Trait16","mrMLM","PstI.TP443586","1","7215893","-3.1537e-07","4e-04","A"
"16","Trait16","mrMLM","PstI.TP488378","1","7260223","1.313e-06","0.0017","C"
"16","Trait16","mrMLM","NsiI.TP375218","1","7321465","-2.1063e-06","0.0027","A"
"16","Trait16","mrMLM","PstI.TP451905","1","7339832","-1.3448e-06","0.0017","A"
"16","Trait16","mrMLM","PstI.TP712786","1","7449325","0.0074","0.33","C"
"16","Trait16","mrMLM","PstI.TP1137764","1","7486769","-8.7473e-07","0.0011","A"
"16","Trait16","mrMLM","PstI.TP1173447","1","7571007","2.5219e-06","0.0033","C"
"16","Trait16","mrMLM","PstI.TP973605","1","7933170","0.0231","0.9642","G"
"16","Trait16","mrMLM","PstI.TP972953","1","7984963","-0.0191","1.3443","C"
"16","Trait16","mrMLM","PstI.TP36329","1","8029204","7.6494e-07","0.001","A"
"16","Trait16","mrMLM","PstI.TP308053","1","8330660","-0.0443","2.2399","A"
"16","Trait16","mrMLM","PstI.TP424566","1","8533790","-0.0071","0.3451","C"
"16","Trait16","mrMLM","PstI.TP983141","1","8569458","8.1221e-07","0.0011","C"
"16","Trait16","mrMLM","PstI.TP461927","1","9014162","-3.1647e-06","0.0041","A"
"16","Trait16","mrMLM","PstI.TP443245","1","9039678","4.8968e-07","6e-04","C"
"16","Trait16","mrMLM","PstI.TP542649","1","9116308","-2.6591e-06","0.0035","C"
"16","Trait16","mrMLM","PstI.TP550784","1","9140137","2.0949e-06","0.0027","A"
"16","Trait16","mrMLM","PstI.TP581769","1","9144035","6.503e-08","8.4296e-05","A"
"16","Trait16","mrMLM","PstI.TP745827","1","9270379","1.6484e-06","0.0021","A"
"16","Trait16","mrMLM","PstI.TP456141","1","9284445","7.1019e-07","9e-04","C"
"16","Trait16","mrMLM","PstI.TP107393","1","9287566","0.0052","0.2312","A"
"16","Trait16","mrMLM","PstI.TP701371","1","9558859","-1.5085e-06","0.002","C"
"16","Trait16","mrMLM","PstI.TP390724","1","9756005","2.7304e-06","0.0036","G"
"16","Trait16","mrMLM","PstI.TP258967","1","9761381","1.2229e-06","0.0016","C"
"16","Trait16","mrMLM","PstI.TP377612","1","9851429","-7.4514e-07","0.001","A"
"16","Trait16","mrMLM","PstI.TP377610","1","9851445","-0.0263","0.8647","C"
"16","Trait16","mrMLM","PstI.TP1001875","1","9929490","5.1036e-07","7e-04","C"
"16","Trait16","mrMLM","PstI.TP120265","1","9929566","-3.7405e-06","0.0049","A"
"16","Trait16","mrMLM","PstI.TP145867","1","9990979","-5.2881e-07","7e-04","C"
"16","Trait16","mrMLM","PstI.TP498398","1","10010021","2.3643e-06","0.0031","A"
"16","Trait16","mrMLM","PstI.TP1106149","1","10181736","-1.5087e-06","0.002","C"
"16","Trait16","mrMLM","PstI.TP593918","1","10465079","0.0061","0.2504","A"
"16","Trait16","mrMLM","NsiI.TP360999","1","10465743","-0.0385","1.3073","C"
"16","Trait16","mrMLM","PstI.TP323026","1","10477035","-6.3152e-07","8e-04","A"
"16","Trait16","mrMLM","PstI.TP91211","1","10530796","4.7662e-06","0.0062","G"
"16","Trait16","mrMLM","PstI.TP488889","1","10576905","2.8723e-06","0.0037","G"
"16","Trait16","mrMLM","PstI.TP980214","1","10687788","-3.4011e-06","0.0044","G"
"16","Trait16","mrMLM","PstI.TP667320","1","10965394","-0.0165","0.3777","C"
"16","Trait16","mrMLM","PstI.TP869093","1","11187262","2.8347e-06","0.0037","C"
"16","Trait16","mrMLM","PstI.TP835148","1","11456164","-2.4159e-06","0.0031","A"
"16","Trait16","mrMLM","PstI.TP1045636","1","11697258","0.0011","0.1034","A"
"16","Trait16","mrMLM","PstI.TP319571","1","11815150","-0.0069","0.4132","A"
"16","Trait16","mrMLM","PstI.TP1288084","1","11935767","6.0435e-07","8e-04","A"
"16","Trait16","mrMLM","PstI.TP939213","1","11990855","-0.0103","0.2851","A"
"16","Trait16","mrMLM","PstI.TP301133","1","12137712","-0.0292","0.6482","G"
"16","Trait16","mrMLM","NsiI.TP690036","1","12138480","2.2891e-06","0.003","C"
"16","Trait16","mrMLM","PstI.TP308387","1","12249163","3.7366e-06","0.0049","A"
"16","Trait16","mrMLM","PstI.TP401102","1","12714512","-0.0154","0.4551","C"
"16","Trait16","mrMLM","PstI.TP419952","1","13194145","-0.0297","0.7846","C"
"16","Trait16","mrMLM","PstI.TP770895","1","13263569","0.0156","0.6429","A"
"16","Trait16","mrMLM","PstI.TP726878","1","13263594","-6.7882e-07","9e-04","A"
"16","Trait16","mrMLM","PstI.TP775845","1","13537099","-2.2748e-07","3e-04","C"
"16","Trait16","mrMLM","PstI.TP37475","1","14297444","0.0043","0.312","A"
"16","Trait16","mrMLM","PstI.TP473065","1","14979768","-1.9947e-06","0.0026","C"
"16","Trait16","mrMLM","PstI.TP994295","1","15000089","0.0154","0.7343","C"
"16","Trait16","mrMLM","NsiI.TP173516","1","15009936","3.1799e-06","0.0041","A"
"16","Trait16","mrMLM","PstI.TP745600","1","15174350","9.8196e-07","0.0013","A"
"16","Trait16","mrMLM","PstI.TP37494","1","15597809","1.4654e-06","0.0019","C"
"16","Trait16","mrMLM","PstI.TP364469","1","15807512","-3.4267e-06","0.0045","A"
"16","Trait16","mrMLM","PstI.TP548596","1","16432580","2.0432e-06","0.0027","A"
"16","Trait16","mrMLM","PstI.TP1150194","1","16733554","1.3465e-06","0.0017","A"
"16","Trait16","mrMLM","PstI.TP875497","1","17132096","9.467e-07","0.0012","G"
"16","Trait16","mrMLM","PstI.TP270063","1","17132801","0.027","0.8224","A"
"16","Trait16","mrMLM","PstI.TP97518","1","17476051","-6.3048e-07","8e-04","C"
"16","Trait16","mrMLM","PstI.TP1199192","1","17514476","-5.4441e-06","0.0071","A"
"16","Trait16","mrMLM","PstI.TP311967","1","17610629","3.4598e-07","4e-04","C"
"16","Trait16","mrMLM","PstI.TP907404","1","18035898","1.1436e-06","0.0015","A"
"16","Trait16","mrMLM","PstI.TP353784","1","18167193","-4.395e-07","6e-04","C"
"16","Trait16","mrMLM","PstI.TP510832","1","18167351","1.7891e-07","2e-04","A"
"16","Trait16","mrMLM","NsiI.TP20060","1","18191763","-0.0101","0.4177","A"
"16","Trait16","mrMLM","PstI.TP1245745","1","18203316","-0.0057","0.2459","C"
"16","Trait16","mrMLM","PstI.TP1183011","1","18308062","-1.0558e-07","1e-04","G"
"16","Trait16","mrMLM","PstI.TP1279895","1","18383885","3.0519e-06","0.004","A"
"16","Trait16","mrMLM","PstI.TP533117","1","18662889","-0.0142","0.4802","G"
"16","Trait16","mrMLM","PstI.TP166501","1","18793961","4.6929e-06","0.0061","A"
"16","Trait16","mrMLM","PstI.TP298371","1","19099334","-9.763e-07","0.0013","A"
"16","Trait16","mrMLM","PstI.TP458499","1","19100550","-1.468e-06","0.0019","A"
"16","Trait16","mrMLM","PstI.TP579186","1","19637965","0.0409","1.2462","C"
"16","Trait16","mrMLM","PstI.TP574132","1","19943823","-1.7761e-06","0.0023","A"
"16","Trait16","mrMLM","PstI.TP890977","1","20013575","3.0265e-06","0.0039","C"
"16","Trait16","mrMLM","NsiI.TP352570","1","20251715","-1.0115e-06","0.0013","C"
"16","Trait16","mrMLM","NsiI.TP440927","1","20252244","0.0331","1.0291","A"
"16","Trait16","mrMLM","PstI.TP1239144","1","20685889","-6.6309e-07","9e-04","C"
"16","Trait16","mrMLM","PstI.TP851166","1","21305923","2.2251e-06","0.0029","C"
"16","Trait16","mrMLM","PstI.TP791712","1","21320307","-0.0071","0.312","C"
"16","Trait16","mrMLM","PstI.TP265375","1","21509659","-1.3975e-06","0.0018","A"
"16","Trait16","mrMLM","PstI.TP198890","1","21626192","-2.8505e-06","0.0037","A"
"16","Trait16","mrMLM","PstI.TP1074331","1","21885836","0.0078","0.3852","A"
"16","Trait16","mrMLM","PstI.TP761935","1","22258955","0.0169","0.4762","A"
"16","Trait16","mrMLM","NsiI.TP304101","1","22335385","-1.913e-06","0.0025","C"
"16","Trait16","mrMLM","PstI.TP1133775","1","23057893","-4.3193e-07","6e-04","C"
"16","Trait16","mrMLM","PstI.TP1020277","1","23246220","9.8712e-07","0.0013","C"
"16","Trait16","mrMLM","PstI.TP1256502","1","23777666","-6.1782e-07","8e-04","A"
"16","Trait16","mrMLM","PstI.TP884909","1","23972025","1.6783e-06","0.0022","C"
"16","Trait16","mrMLM","NsiI.TP269540","1","24901828","-5e-04","0.0507","A"
"16","Trait16","mrMLM","PstI.TP543090","1","25480362","-1.0696e-07","1e-04","A"
"16","Trait16","mrMLM","PstI.TP21552","1","26847368","9.9555e-07","0.0013","A"
"16","Trait16","mrMLM","PstI.TP757921","1","26848011","0.01","0.6308","A"
"16","Trait16","mrMLM","PstI.TP288641","1","27158173","-0.045","2.0631","A"
"16","Trait16","mrMLM","PstI.TP309238","1","27158767","-3.5243e-07","5e-04","G"
"16","Trait16","mrMLM","PstI.TP896979","1","28970255","0.0018","0.0668","G"
"16","Trait16","mrMLM","PstI.TP31070","1","30825121","-2.3022e-06","0.003","C"
"16","Trait16","mrMLM","PstI.TP510044","1","31327463","2.6693e-06","0.0035","C"
"16","Trait16","mrMLM","PstI.TP231608","1","46403489","-3.7383e-06","0.0049","A"
"16","Trait16","mrMLM","PstI.TP1213378","1","46786394","0.0338","0.9614","C"
"16","Trait16","mrMLM","PstI.TP261824","1","50142562","-2.0785e-06","0.0027","A"
"16","Trait16","mrMLM","PstI.TP1189297","1","50142670","2.1222e-06","0.0028","A"
"16","Trait16","mrMLM","PstI.TP1162168","1","50144561","0.0161","0.6757","A"
"16","Trait16","mrMLM","PstI.TP1138376","1","51888724","-1.0595e-06","0.0014","A"
"16","Trait16","mrMLM","PstI.TP481755","1","51889649","2.4675e-06","0.0032","G"
"16","Trait16","mrMLM","PstI.TP452799","1","52828554","4.704e-06","0.0061","A"
"16","Trait16","mrMLM","PstI.TP548667","1","53141843","-0.0133","0.2676","A"
"16","Trait16","mrMLM","PstI.TP643290","1","53455562","2.9481e-06","0.0038","A"
"16","Trait16","mrMLM","PstI.TP665437","1","54999161","1.5272e-06","0.002","C"
"16","Trait16","mrMLM","PstI.TP1167747","1","56262223","1.5378e-06","0.002","A"
"16","Trait16","mrMLM","PstI.TP1007712","1","56295361","9.7998e-07","0.0013","A"
"16","Trait16","mrMLM","PstI.TP1255073","1","56318472","-1.6324e-06","0.0021","C"
"16","Trait16","mrMLM","PstI.TP309283","1","56385216","-3.4375e-07","4e-04","A"
"16","Trait16","mrMLM","PstI.TP822327","1","56871868","2.2641e-06","0.0029","A"
"16","Trait16","mrMLM","PstI.TP377200","1","56910407","-0.0075","0.4555","G"
"16","Trait16","mrMLM","PstI.TP1041006","1","57001520","-1.1179e-06","0.0015","C"
"16","Trait16","mrMLM","PstI.TP807213","1","57183105","-0.0194","0.6536","C"
"16","Trait16","mrMLM","PstI.TP1165736","1","57192298","-1.0685e-06","0.0014","C"
"16","Trait16","mrMLM","PstI.TP264010","1","57283338","-5.2302e-06","0.0068","A"
"16","Trait16","mrMLM","PstI.TP445858","1","57330069","1.7593e-06","0.0023","C"
"16","Trait16","mrMLM","PstI.TP96755","1","57367730","-9.3025e-07","0.0012","C"
"16","Trait16","mrMLM","PstI.TP968463","1","57418406","0.0182","0.5614","A"
"16","Trait16","mrMLM","NsiI.TP755202","1","57718474","0.0188","0.6931","C"
"16","Trait16","mrMLM","PstI.TP9065","1","57881166","2.518e-06","0.0033","A"
"16","Trait16","mrMLM","PstI.TP708344","1","57964831","-1.2592e-06","0.0016","A"
"16","Trait16","mrMLM","PstI.TP720409","1","58165134","2.6332e-06","0.0034","C"
"16","Trait16","mrMLM","PstI.TP607895","1","58398018","9.0207e-07","0.0012","C"
"16","Trait16","mrMLM","NsiI.TP509280","1","58994548","-1.8573e-06","0.0024","G"
"16","Trait16","mrMLM","PstI.TP975092","1","59040624","1.2022e-06","0.0016","C"
"16","Trait16","mrMLM","PstI.TP546331","1","59140499","-0.0168","0.5966","A"
"16","Trait16","mrMLM","PstI.TP502131","1","59426545","0.0529","1.3942","C"
"16","Trait16","mrMLM","PstI.TP460627","1","59468543","8.1062e-07","0.0011","A"
"16","Trait16","mrMLM","NsiI.TP45219","1","60042018","0.0304","0.5861","C"
"16","Trait16","mrMLM","PstI.TP773822","1","60097008","0.0107","0.3294","C"
"16","Trait16","mrMLM","PstI.TP457393","1","60097068","-0.0391","2.6328","C"
"16","Trait16","mrMLM","PstI.TP1185674","1","60148122","-2.7334e-06","0.0036","A"
"16","Trait16","mrMLM","NsiI.TP94007","1","60313546","-0.0043","0.1733","C"
"16","Trait16","mrMLM","PstI.TP308061","1","60402946","-0.0154","0.4902","A"
"16","Trait16","mrMLM","PstI.TP110030","1","60421130","-1.6705e-06","0.0022","A"
"16","Trait16","mrMLM","NsiI.TP63377","1","60947105","0.0427","1.0586","A"
"16","Trait16","mrMLM","PstI.TP1014707","1","60949616","4.0858e-06","0.0053","C"
"16","Trait16","mrMLM","PstI.TP774975","1","61157443","-0.009","0.3241","C"
"16","Trait16","mrMLM","PstI.TP1246681","1","61289286","-6.1283e-07","8e-04","C"
"16","Trait16","mrMLM","PstI.TP365645","1","61353360","0.0363","1.5072","A"
"16","Trait16","mrMLM","PstI.TP1040444","1","61649660","1.6395e-06","0.0021","C"
"16","Trait16","mrMLM","PstI.TP483846","1","61901448","-0.0184","0.4261","C"
"16","Trait16","mrMLM","PstI.TP288904","1","62080065","-1.0261e-05","0.0091","C"
"16","Trait16","mrMLM","PstI.TP153019","1","62238600","-6.1641e-07","8e-04","A"
"16","Trait16","mrMLM","NsiI.TP462536","1","62433879","0.033","0.9169","A"
"16","Trait16","mrMLM","PstI.TP1235985","1","62443684","2.432e-06","0.0032","A"
"16","Trait16","mrMLM","PstI.TP116028","1","62738111","0.0288","0.9318","G"
"16","Trait16","mrMLM","PstI.TP332665","1","62857264","2.873e-06","0.0037","A"
"16","Trait16","mrMLM","PstI.TP1032405","1","62899325","-2.4213e-06","0.0031","G"
"16","Trait16","mrMLM","PstI.TP834485","1","62936010","1.185e-06","0.0015","A"
"16","Trait16","mrMLM","PstI.TP428256","1","63323451","1.7618e-06","0.0023","C"
"16","Trait16","mrMLM","PstI.TP1160645","1","63359101","0.0027","0.209","C"
"16","Trait16","mrMLM","PstI.TP424159","1","63417435","-2.1665e-06","0.0028","C"
"16","Trait16","mrMLM","PstI.TP84880","1","63680478","-0.0034","0.1707","C"
"16","Trait16","mrMLM","NsiI.TP267317","1","63808055","-5.7973e-07","8e-04","C"
"16","Trait16","mrMLM","PstI.TP608352","1","63849910","-0.0012","0.1173","G"
"16","Trait16","mrMLM","PstI.TP622702","1","63849924","9.416e-07","0.0012","C"
"16","Trait16","mrMLM","PstI.TP403217","1","63867116","-7.8204e-07","0.001","C"
"16","Trait16","mrMLM","PstI.TP816739","1","64060896","-0.0101","0.4027","C"
"16","Trait16","mrMLM","PstI.TP1252633","1","64114120","1.2808e-06","0.0017","A"
"16","Trait16","mrMLM","PstI.TP820348","1","64116607","-0.1232","3.124","A"
"16","Trait16","mrMLM","PstI.TP1281541","1","64484981","-0.0099","0.2319","A"
"16","Trait16","mrMLM","PstI.TP997652","1","64799296","-1.0681e-07","1e-04","C"
"16","Trait16","mrMLM","PstI.TP833589","1","64801253","1.3821e-06","0.0018","A"
"16","Trait16","mrMLM","PstI.TP944748","1","64883503","-0.0145","0.4593","A"
"16","Trait16","mrMLM","PstI.TP876794","1","65066495","0.0295","0.8162","C"
"16","Trait16","mrMLM","PstI.TP961110","1","65184135","4.608e-06","0.006","C"
"16","Trait16","mrMLM","PstI.TP477712","1","65237054","0.0022","0.1643","C"
"16","Trait16","mrMLM","PstI.TP197677","1","65249144","7.0961e-07","9e-04","C"
"16","Trait16","mrMLM","PstI.TP358803","1","65256453","-0.0101","0.3165","C"
"16","Trait16","mrMLM","PstI.TP924658","1","65264909","0.0117","0.4903","A"
"16","Trait16","mrMLM","NsiI.TP615624","1","65289533","0.0136","0.6301","C"
"16","Trait16","mrMLM","PstI.TP786567","1","65736737","4.5419e-06","0.0059","C"
"16","Trait16","mrMLM","PstI.TP966260","1","65795867","-7.3244e-07","0.001","A"
"16","Trait16","mrMLM","PstI.TP530837","1","65836675","-0.0229","0.9625","A"
"16","Trait16","mrMLM","NsiI.TP117758","1","66087512","-0.0546","1.1191","A"
"16","Trait16","mrMLM","PstI.TP46198","1","66096584","1.5766e-07","2e-04","C"
"16","Trait16","mrMLM","PstI.TP69498","1","66230707","1.8481e-06","0.0024","A"
"16","Trait16","mrMLM","NsiI.TP763660","1","66404152","-1.4746e-06","0.0019","G"
"16","Trait16","mrMLM","NsiI.TP482264","1","66520178","-2.7188e-07","4e-04","A"
"16","Trait16","mrMLM","PstI.TP393536","1","66632271","-1.1513e-06","0.0015","C"
"16","Trait16","mrMLM","NsiI.TP575744","1","66841969","-0.0317","0.8166","A"
"16","Trait16","mrMLM","PstI.TP1020853","1","66882875","2.1235e-06","0.0028","A"
"16","Trait16","mrMLM","NsiI.TP459012","1","67058618","-1.748e-06","0.0023","A"
"16","Trait16","mrMLM","PstI.TP1171121","1","67376990","-1.33e-07","2e-04","A"
"16","Trait16","mrMLM","PstI.TP787593","1","67474277","-1.3717e-06","0.0018","A"
"16","Trait16","mrMLM","PstI.TP721763","1","67560203","-7.1595e-07","9e-04","A"
"16","Trait16","mrMLM","PstI.TP148680","1","67724801","1.6427e-06","0.0021","A"
"16","Trait16","mrMLM","PstI.TP678255","1","67745947","-5.3462e-06","0.007","A"
"16","Trait16","mrMLM","NsiI.TP712037","1","67933970","-4.9496e-06","0.0065","G"
"16","Trait16","mrMLM","PstI.TP420086","1","68042057","1.1222e-06","0.0015","A"
"16","Trait16","mrMLM","PstI.TP820370","1","68065605","1.7767e-06","0.0023","G"
"16","Trait16","mrMLM","PstI.TP94114","1","68081418","0.0641","1.6225","G"
"16","Trait16","mrMLM","PstI.TP618427","1","68135205","-1.9274e-07","2e-04","C"
"16","Trait16","mrMLM","PstI.TP2084","1","68344425","4.5055e-07","6e-04","C"
"16","Trait16","mrMLM","PstI.TP1021466","1","68344473","-0.0063","0.2513","C"
"16","Trait16","mrMLM","PstI.TP1131578","1","68512918","9.3435e-07","0.0012","A"
"16","Trait16","mrMLM","PstI.TP929783","1","68577350","0.0031","0.1744","A"
"16","Trait16","mrMLM","PstI.TP577286","1","68698894","-7.8105e-07","0.001","C"
"16","Trait16","mrMLM","PstI.TP251999","1","68828244","1.0684e-06","0.0014","G"
"16","Trait16","mrMLM","NsiI.TP252602","1","68982448","0.0387","1.064","C"
"16","Trait16","mrMLM","PstI.TP1045708","1","69041513","-3.366e-06","0.0044","C"
"16","Trait16","mrMLM","NsiI.TP801056","1","69044428","-0.0177","0.539","C"
"16","Trait16","mrMLM","PstI.TP871336","1","69055455","9.1896e-07","0.0012","A"
"16","Trait16","mrMLM","PstI.TP884447","1","69119836","-3.6888e-06","0.0048","A"
"16","Trait16","mrMLM","PstI.TP468115","1","69143489","-1.6467e-06","0.0021","C"
"16","Trait16","mrMLM","PstI.TP299690","1","69193739","4.028e-08","5.2215e-05","C"
"16","Trait16","mrMLM","PstI.TP754866","1","69204551","1.8926e-06","0.0025","A"
"16","Trait16","mrMLM","PstI.TP1026778","1","69284392","2.1177e-06","0.0028","C"
"16","Trait16","mrMLM","PstI.TP345976","1","69318742","1.7493e-06","0.0023","A"
"16","Trait16","mrMLM","NsiI.TP19909","1","69328566","3.1815e-06","0.0041","A"
"16","Trait16","mrMLM","PstI.TP222462","1","69790547","-9.5954e-07","0.0012","C"
"16","Trait16","mrMLM","PstI.TP317631","1","69806063","0.0134","0.4311","C"
"16","Trait16","mrMLM","PstI.TP687743","1","69969234","0.0129","0.5789","C"
"16","Trait16","mrMLM","PstI.TP452364","1","70416615","-2.5972e-06","0.0034","C"
"16","Trait16","mrMLM","PstI.TP180949","1","70527436","-3.5687e-07","5e-04","A"
"16","Trait16","mrMLM","PstI.TP663427","1","70529598","-6.6881e-07","9e-04","C"
"16","Trait16","mrMLM","PstI.TP448080","1","70586488","4.1436e-06","0.0054","C"
"16","Trait16","mrMLM","PstI.TP494387","1","70689700","1.5536e-06","0.002","A"
"16","Trait16","mrMLM","PstI.TP1205408","1","70741243","-5.12e-06","0.0067","C"
"16","Trait16","mrMLM","PstI.TP790103","1","70752961","4.3787e-07","6e-04","A"
"16","Trait16","mrMLM","PstI.TP549992","1","70753172","-1.5531e-06","0.002","C"
"16","Trait16","mrMLM","PstI.TP665587","1","70753604","2.2806e-06","0.003","C"
"16","Trait16","mrMLM","PstI.TP225232","1","70799952","-3.3023e-08","4.2805e-05","A"
"16","Trait16","mrMLM","PstI.TP69823","1","70805200","0.0126","0.6419","C"
"16","Trait16","mrMLM","PstI.TP1046209","1","71112715","-7.2884e-07","9e-04","A"
"16","Trait16","mrMLM","PstI.TP1260916","1","71157310","7.3226e-07","0.001","A"
"16","Trait16","mrMLM","PstI.TP142395","1","71238859","-1.3041e-06","0.0017","A"
"16","Trait16","mrMLM","PstI.TP1177494","1","71370263","0.0093","0.3129","A"
