"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP1129801","1","6608649","8.1968e-07","0.0054","C"
"13","Trait13","mrMLM","PstI.TP1245357","1","6748280","-5.444e-08","4e-04","A"
"13","Trait13","mrMLM","PstI.TP1136661","1","6752030","-1.4334e-07","9e-04","G"
"13","Trait13","mrMLM","PstI.TP444825","1","6930877","-1.5198e-07","0.001","C"
"13","Trait13","mrMLM","PstI.TP572285","1","6947477","-3.2716e-07","0.0022","G"
"13","Trait13","mrMLM","NsiI.TP800074","1","6979429","-0.0077","1.0078","C"
"13","Trait13","mrMLM","PstI.TP806450","1","7007771","0.0017","0.4772","C"
"13","Trait13","mrMLM","PstI.TP443586","1","7215893","-3.6156e-07","0.0024","A"
"13","Trait13","mrMLM","PstI.TP488378","1","7260223","2.1973e-07","0.0015","C"
"13","Trait13","mrMLM","NsiI.TP375218","1","7321465","-4.1326e-07","0.0027","A"
"13","Trait13","mrMLM","PstI.TP451905","1","7339832","6.0739e-08","4e-04","A"
"13","Trait13","mrMLM","PstI.TP712786","1","7449325","7.0221e-07","0.0047","C"
"13","Trait13","mrMLM","PstI.TP1137764","1","7486769","-1.7003e-07","0.0011","A"
"13","Trait13","mrMLM","PstI.TP1173447","1","7571007","6.2673e-07","0.0042","C"
"13","Trait13","mrMLM","PstI.TP973605","1","7933170","0.0055","1.1977","G"
"13","Trait13","mrMLM","PstI.TP972953","1","7984963","-0.0035","1.2112","C"
"13","Trait13","mrMLM","PstI.TP36329","1","8029204","-6.4998e-08","4e-04","A"
"13","Trait13","mrMLM","PstI.TP308053","1","8330660","-0.0082","1.9796","A"
"13","Trait13","mrMLM","PstI.TP424566","1","8533790","-5e-04","0.165","C"
"13","Trait13","mrMLM","PstI.TP983141","1","8569458","1.8673e-08","1e-04","C"
"13","Trait13","mrMLM","PstI.TP461927","1","9014162","-5.5872e-07","0.0037","A"
"13","Trait13","mrMLM","PstI.TP443245","1","9039678","5.3475e-08","4e-04","C"
"13","Trait13","mrMLM","PstI.TP542649","1","9116308","-4.6428e-07","0.0031","C"
"13","Trait13","mrMLM","PstI.TP550784","1","9140137","4.4101e-07","0.0029","A"
"13","Trait13","mrMLM","PstI.TP581769","1","9144035","4.0144e-08","3e-04","A"
"13","Trait13","mrMLM","PstI.TP745827","1","9270379","5.1203e-07","0.0034","A"
"13","Trait13","mrMLM","PstI.TP456141","1","9284445","-5.3446e-08","4e-04","C"
"13","Trait13","mrMLM","PstI.TP107393","1","9287566","0.0025","0.4553","A"
"13","Trait13","mrMLM","PstI.TP701371","1","9558859","-1.1019e-07","7e-04","C"
"13","Trait13","mrMLM","PstI.TP390724","1","9756005","7.163e-07","0.0048","G"
"13","Trait13","mrMLM","PstI.TP258967","1","9761381","0.0027","0.2705","C"
"13","Trait13","mrMLM","PstI.TP377612","1","9851429","6.1327e-08","4e-04","A"
"13","Trait13","mrMLM","PstI.TP377610","1","9851445","-0.0026","0.4377","C"
"13","Trait13","mrMLM","PstI.TP1001875","1","9929490","1.947e-07","0.0013","C"
"13","Trait13","mrMLM","PstI.TP120265","1","9929566","-7.2668e-07","0.0048","A"
"13","Trait13","mrMLM","PstI.TP145867","1","9990979","-1.609e-08","1e-04","C"
"13","Trait13","mrMLM","PstI.TP498398","1","10010021","3.8193e-07","0.0025","A"
"13","Trait13","mrMLM","PstI.TP1106149","1","10181736","-2.9416e-07","0.0019","C"
"13","Trait13","mrMLM","PstI.TP593918","1","10465079","0.0023","0.4014","A"
"13","Trait13","mrMLM","NsiI.TP360999","1","10465743","-0.0074","1.2362","C"
"13","Trait13","mrMLM","PstI.TP323026","1","10477035","-1.3672e-07","9e-04","A"
"13","Trait13","mrMLM","PstI.TP91211","1","10530796","4.8783e-07","0.0032","G"
"13","Trait13","mrMLM","PstI.TP488889","1","10576905","4.3418e-07","0.0029","G"
"13","Trait13","mrMLM","PstI.TP980214","1","10687788","-5.9052e-07","0.0039","G"
"13","Trait13","mrMLM","PstI.TP667320","1","10965394","-0.0011","0.1773","C"
"13","Trait13","mrMLM","PstI.TP869093","1","11187262","6.0337e-07","0.004","C"
"13","Trait13","mrMLM","PstI.TP835148","1","11456164","-4.8248e-07","0.0032","A"
"13","Trait13","mrMLM","PstI.TP1045636","1","11697258","2e-04","0.1107","A"
"13","Trait13","mrMLM","PstI.TP319571","1","11815150","-0.0027","0.7745","A"
"13","Trait13","mrMLM","PstI.TP1288084","1","11935767","-3.1274e-07","0.0021","A"
"13","Trait13","mrMLM","PstI.TP939213","1","11990855","-0.0029","0.3719","A"
"13","Trait13","mrMLM","PstI.TP301133","1","12137712","-0.0072","0.812","G"
"13","Trait13","mrMLM","NsiI.TP690036","1","12138480","0.0024","0.3212","C"
"13","Trait13","mrMLM","PstI.TP308387","1","12249163","2.8093e-07","0.0019","A"
"13","Trait13","mrMLM","PstI.TP401102","1","12714512","-0.002","0.3211","C"
"13","Trait13","mrMLM","PstI.TP419952","1","13194145","-0.007","0.9454","C"
"13","Trait13","mrMLM","PstI.TP770895","1","13263569","0.0028","0.5791","A"
"13","Trait13","mrMLM","PstI.TP726878","1","13263594","9.0373e-08","6e-04","A"
"13","Trait13","mrMLM","PstI.TP775845","1","13537099","-4.061e-08","3e-04","C"
"13","Trait13","mrMLM","PstI.TP37475","1","14297444","0.0017","0.5498","A"
"13","Trait13","mrMLM","PstI.TP473065","1","14979768","-3.6652e-07","0.0024","C"
"13","Trait13","mrMLM","PstI.TP994295","1","15000089","0.0018","0.4476","C"
"13","Trait13","mrMLM","NsiI.TP173516","1","15009936","3.3178e-07","0.0022","A"
"13","Trait13","mrMLM","PstI.TP745600","1","15174350","3.3231e-07","0.0022","A"
"13","Trait13","mrMLM","PstI.TP37494","1","15597809","2.7703e-07","0.0018","C"
"13","Trait13","mrMLM","PstI.TP364469","1","15807512","-3.6618e-07","0.0024","A"
"13","Trait13","mrMLM","PstI.TP548596","1","16432580","1.9393e-07","0.0013","A"
"13","Trait13","mrMLM","PstI.TP1150194","1","16733554","2.4972e-07","0.0017","A"
"13","Trait13","mrMLM","PstI.TP875497","1","17132096","2.2602e-07","0.0015","G"
"13","Trait13","mrMLM","PstI.TP270063","1","17132801","0.0046","0.689","A"
"13","Trait13","mrMLM","PstI.TP97518","1","17476051","-1.7605e-08","1e-04","C"
"13","Trait13","mrMLM","PstI.TP1199192","1","17514476","-8.0248e-07","0.0053","A"
"13","Trait13","mrMLM","PstI.TP311967","1","17610629","1.8422e-07","0.0012","C"
"13","Trait13","mrMLM","PstI.TP907404","1","18035898","1.6882e-07","0.0011","A"
"13","Trait13","mrMLM","PstI.TP353784","1","18167193","-3.0347e-08","2e-04","C"
"13","Trait13","mrMLM","PstI.TP510832","1","18167351","7.1528e-08","5e-04","A"
"13","Trait13","mrMLM","NsiI.TP20060","1","18191763","-7.1226e-07","0.0047","A"
"13","Trait13","mrMLM","PstI.TP1245745","1","18203316","-7e-04","0.1753","C"
"13","Trait13","mrMLM","PstI.TP1183011","1","18308062","-9.1888e-09","6.0618e-05","G"
"13","Trait13","mrMLM","PstI.TP1279895","1","18383885","8.3961e-07","0.0056","A"
"13","Trait13","mrMLM","PstI.TP533117","1","18662889","-9e-04","0.2006","G"
"13","Trait13","mrMLM","PstI.TP166501","1","18793961","2e-04","0.1003","A"
"13","Trait13","mrMLM","PstI.TP298371","1","19099334","-3.8951e-07","0.0026","A"
"13","Trait13","mrMLM","PstI.TP458499","1","19100550","-1.8842e-07","0.0012","A"
"13","Trait13","mrMLM","PstI.TP579186","1","19637965","0.006","0.8661","C"
"13","Trait13","mrMLM","PstI.TP574132","1","19943823","-5.3189e-07","0.0035","A"
"13","Trait13","mrMLM","PstI.TP890977","1","20013575","7.5011e-07","0.005","C"
"13","Trait13","mrMLM","NsiI.TP352570","1","20251715","-2.8014e-07","0.0019","C"
"13","Trait13","mrMLM","NsiI.TP440927","1","20252244","0.0061","0.9405","A"
"13","Trait13","mrMLM","PstI.TP1239144","1","20685889","-2.9876e-07","0.002","C"
"13","Trait13","mrMLM","PstI.TP851166","1","21305923","5.0155e-07","0.0033","C"
"13","Trait13","mrMLM","PstI.TP791712","1","21320307","-0.0036","0.6906","C"
"13","Trait13","mrMLM","PstI.TP265375","1","21509659","-4.0416e-07","0.0027","A"
"13","Trait13","mrMLM","PstI.TP198890","1","21626192","-5.6641e-07","0.0038","A"
"13","Trait13","mrMLM","PstI.TP1074331","1","21885836","7.4809e-07","0.005","A"
"13","Trait13","mrMLM","PstI.TP761935","1","22258955","0.0057","0.7981","A"
"13","Trait13","mrMLM","NsiI.TP304101","1","22335385","-2.7151e-07","0.0018","C"
"13","Trait13","mrMLM","PstI.TP1133775","1","23057893","-6.6919e-09","4.4148e-05","C"
"13","Trait13","mrMLM","PstI.TP1020277","1","23246220","3.4515e-07","0.0023","C"
"13","Trait13","mrMLM","PstI.TP1256502","1","23777666","3.4282e-08","2e-04","A"
"13","Trait13","mrMLM","PstI.TP884909","1","23972025","7.7122e-08","5e-04","C"
"13","Trait13","mrMLM","NsiI.TP269540","1","24901828","-5.261e-07","0.0035","A"
"13","Trait13","mrMLM","PstI.TP543090","1","25480362","-8.1747e-09","5.3928e-05","A"
"13","Trait13","mrMLM","PstI.TP21552","1","26847368","2.339e-07","0.0015","A"
"13","Trait13","mrMLM","PstI.TP757921","1","26848011","0.0025","0.7811","A"
"13","Trait13","mrMLM","PstI.TP288641","1","27158173","-0.01","2.4415","A"
"13","Trait13","mrMLM","PstI.TP309238","1","27158767","-8.428e-08","6e-04","G"
"13","Trait13","mrMLM","PstI.TP896979","1","28970255","2.3607e-07","0.0016","G"
"13","Trait13","mrMLM","PstI.TP31070","1","30825121","-3.7198e-07","0.0025","C"
"13","Trait13","mrMLM","PstI.TP510044","1","31327463","1.0021e-06","0.0067","C"
"13","Trait13","mrMLM","PstI.TP231608","1","46403489","-4e-04","0.1363","A"
"13","Trait13","mrMLM","PstI.TP1213378","1","46786394","0.0059","0.8169","C"
"13","Trait13","mrMLM","PstI.TP261824","1","50142562","-2.3693e-07","0.0016","A"
"13","Trait13","mrMLM","PstI.TP1189297","1","50142670","3.9665e-07","0.0026","A"
"13","Trait13","mrMLM","PstI.TP1162168","1","50144561","0.0032","0.6699","A"
"13","Trait13","mrMLM","PstI.TP1138376","1","51888724","-9.7954e-08","6e-04","A"
"13","Trait13","mrMLM","PstI.TP481755","1","51889649","3.7593e-07","0.0025","G"
"13","Trait13","mrMLM","PstI.TP452799","1","52828554","2e-04","0.1144","A"
"13","Trait13","mrMLM","PstI.TP548667","1","53141843","-0.0041","0.3734","A"
"13","Trait13","mrMLM","PstI.TP643290","1","53455562","2.6016e-06","0.0102","A"
"13","Trait13","mrMLM","PstI.TP665437","1","54999161","3.2018e-07","0.0021","C"
"13","Trait13","mrMLM","PstI.TP1167747","1","56262223","1.5505e-07","0.001","A"
"13","Trait13","mrMLM","PstI.TP1007712","1","56295361","5.4656e-08","4e-04","A"
"13","Trait13","mrMLM","PstI.TP1255073","1","56318472","-2.4386e-07","0.0016","C"
"13","Trait13","mrMLM","PstI.TP309283","1","56385216","8.0755e-09","5.3274e-05","A"
"13","Trait13","mrMLM","PstI.TP822327","1","56871868","5.0332e-07","0.0033","A"
"13","Trait13","mrMLM","PstI.TP377200","1","56910407","-0.0018","0.5408","G"
"13","Trait13","mrMLM","PstI.TP1041006","1","57001520","-4.1509e-07","0.0027","C"
"13","Trait13","mrMLM","PstI.TP807213","1","57183105","-0.0016","0.3116","C"
"13","Trait13","mrMLM","PstI.TP1165736","1","57192298","-3.7591e-07","0.0025","C"
"13","Trait13","mrMLM","PstI.TP264010","1","57283338","-8.863e-07","0.0059","A"
"13","Trait13","mrMLM","PstI.TP445858","1","57330069","1.7397e-07","0.0011","C"
"13","Trait13","mrMLM","PstI.TP96755","1","57367730","-3.2375e-07","0.0021","C"
"13","Trait13","mrMLM","PstI.TP968463","1","57418406","0.0034","0.5217","A"
"13","Trait13","mrMLM","NsiI.TP755202","1","57718474","0.003","0.5625","C"
"13","Trait13","mrMLM","PstI.TP9065","1","57881166","5e-04","0.1247","A"
"13","Trait13","mrMLM","PstI.TP708344","1","57964831","-3.9931e-07","0.0026","A"
"13","Trait13","mrMLM","PstI.TP720409","1","58165134","3.7354e-07","0.0025","C"
"13","Trait13","mrMLM","PstI.TP607895","1","58398018","6.4649e-08","4e-04","C"
"13","Trait13","mrMLM","NsiI.TP509280","1","58994548","-4.36e-07","0.0029","G"
"13","Trait13","mrMLM","PstI.TP975092","1","59040624","1.7556e-07","0.0012","C"
"13","Trait13","mrMLM","PstI.TP546331","1","59140499","-0.005","0.913","A"
"13","Trait13","mrMLM","PstI.TP502131","1","59426545","0.0093","1.183","C"
"13","Trait13","mrMLM","PstI.TP460627","1","59468543","1.4634e-09","9.6534e-06","A"
"13","Trait13","mrMLM","NsiI.TP45219","1","60042018","0.0049","0.4763","C"
"13","Trait13","mrMLM","PstI.TP773822","1","60097008","0.0027","0.4031","C"
"13","Trait13","mrMLM","PstI.TP457393","1","60097068","-0.0082","2.8198","C"
"13","Trait13","mrMLM","PstI.TP1185674","1","60148122","-0.001","0.2107","A"
"13","Trait13","mrMLM","NsiI.TP94007","1","60313546","-4.4413e-07","0.0029","C"
"13","Trait13","mrMLM","PstI.TP308061","1","60402946","-0.0027","0.4397","A"
"13","Trait13","mrMLM","PstI.TP110030","1","60421130","-1.4947e-07","0.001","A"
"13","Trait13","mrMLM","NsiI.TP63377","1","60947105","0.0057","0.6709","A"
"13","Trait13","mrMLM","PstI.TP1014707","1","60949616","6.6868e-07","0.0044","C"
"13","Trait13","mrMLM","PstI.TP774975","1","61157443","-5e-04","0.1342","C"
"13","Trait13","mrMLM","PstI.TP1246681","1","61289286","-4.4272e-08","3e-04","C"
"13","Trait13","mrMLM","PstI.TP365645","1","61353360","0.0069","1.3984","A"
"13","Trait13","mrMLM","PstI.TP1040444","1","61649660","2.9218e-07","0.0019","C"
"13","Trait13","mrMLM","PstI.TP483846","1","61901448","-0.0035","0.4062","C"
"13","Trait13","mrMLM","PstI.TP288904","1","62080065","-2.2319e-06","0.0095","C"
"13","Trait13","mrMLM","PstI.TP153019","1","62238600","-1.7236e-07","0.0011","A"
"13","Trait13","mrMLM","NsiI.TP462536","1","62433879","0.0085","1.249","A"
"13","Trait13","mrMLM","PstI.TP1235985","1","62443684","1.1355e-07","7e-04","A"
"13","Trait13","mrMLM","PstI.TP116028","1","62738111","0.0048","0.7629","G"
"13","Trait13","mrMLM","PstI.TP332665","1","62857264","4.8804e-07","0.0032","A"
"13","Trait13","mrMLM","PstI.TP1032405","1","62899325","-6.0955e-07","0.004","G"
"13","Trait13","mrMLM","PstI.TP834485","1","62936010","1.7234e-07","0.0011","A"
"13","Trait13","mrMLM","PstI.TP428256","1","63323451","3.2219e-07","0.0021","C"
"13","Trait13","mrMLM","PstI.TP1160645","1","63359101","4e-04","0.1752","C"
"13","Trait13","mrMLM","PstI.TP424159","1","63417435","-4.4417e-07","0.0029","C"
"13","Trait13","mrMLM","PstI.TP84880","1","63680478","-5e-04","0.1364","C"
"13","Trait13","mrMLM","NsiI.TP267317","1","63808055","-1.112e-07","7e-04","C"
"13","Trait13","mrMLM","PstI.TP608352","1","63849910","-9.4008e-07","0.0062","G"
"13","Trait13","mrMLM","PstI.TP622702","1","63849924","3.3227e-07","0.0022","C"
"13","Trait13","mrMLM","PstI.TP403217","1","63867116","-2.1388e-07","0.0014","C"
"13","Trait13","mrMLM","PstI.TP816739","1","64060896","-2e-04","0.0859","C"
"13","Trait13","mrMLM","PstI.TP1252633","1","64114120","3.2944e-07","0.0022","A"
"13","Trait13","mrMLM","PstI.TP820348","1","64116607","-0.0253","3.2642","A"
"13","Trait13","mrMLM","PstI.TP1281541","1","64484981","-0.0029","0.3064","A"
"13","Trait13","mrMLM","PstI.TP997652","1","64799296","-8.5035e-08","6e-04","C"
"13","Trait13","mrMLM","PstI.TP833589","1","64801253","4.7597e-07","0.0032","A"
"13","Trait13","mrMLM","PstI.TP944748","1","64883503","-0.0024","0.3884","A"
"13","Trait13","mrMLM","PstI.TP876794","1","65066495","0.0051","0.7042","C"
"13","Trait13","mrMLM","PstI.TP961110","1","65184135","0.001","0.2706","C"
"13","Trait13","mrMLM","PstI.TP477712","1","65237054","9.6535e-07","0.0064","C"
"13","Trait13","mrMLM","PstI.TP197677","1","65249144","-5.8392e-08","4e-04","C"
"13","Trait13","mrMLM","PstI.TP358803","1","65256453","-0.0045","0.6309","C"
"13","Trait13","mrMLM","PstI.TP924658","1","65264909","0.001","0.2609","A"
"13","Trait13","mrMLM","NsiI.TP615624","1","65289533","0.002","0.4777","C"
"13","Trait13","mrMLM","PstI.TP786567","1","65736737","8.7605e-07","0.0058","C"
"13","Trait13","mrMLM","PstI.TP966260","1","65795867","1.3096e-07","9e-04","A"
"13","Trait13","mrMLM","PstI.TP530837","1","65836675","-0.0047","1.0024","A"
"13","Trait13","mrMLM","NsiI.TP117758","1","66087512","-0.0087","0.8607","A"
"13","Trait13","mrMLM","PstI.TP46198","1","66096584","-1.597e-08","1e-04","C"
"13","Trait13","mrMLM","PstI.TP69498","1","66230707","5.3676e-07","0.0036","A"
"13","Trait13","mrMLM","NsiI.TP763660","1","66404152","-4.4991e-07","0.003","G"
"13","Trait13","mrMLM","NsiI.TP482264","1","66520178","-2.1063e-07","0.0014","A"
"13","Trait13","mrMLM","PstI.TP393536","1","66632271","-2.6311e-07","0.0017","C"
"13","Trait13","mrMLM","NsiI.TP575744","1","66841969","-0.0032","0.4258","A"
"13","Trait13","mrMLM","PstI.TP1020853","1","66882875","7.3615e-07","0.0049","A"
"13","Trait13","mrMLM","NsiI.TP459012","1","67058618","-3.7682e-07","0.0025","A"
"13","Trait13","mrMLM","PstI.TP1171121","1","67376990","3.7013e-08","2e-04","A"
"13","Trait13","mrMLM","PstI.TP787593","1","67474277","-1.661e-07","0.0011","A"
"13","Trait13","mrMLM","PstI.TP721763","1","67560203","-5.99e-08","4e-04","A"
"13","Trait13","mrMLM","PstI.TP148680","1","67724801","3.2247e-07","0.0021","A"
"13","Trait13","mrMLM","PstI.TP678255","1","67745947","-6.9902e-07","0.0046","A"
"13","Trait13","mrMLM","NsiI.TP712037","1","67933970","-9.1853e-07","0.0061","G"
"13","Trait13","mrMLM","PstI.TP420086","1","68042057","1.2981e-07","9e-04","A"
"13","Trait13","mrMLM","PstI.TP820370","1","68065605","2.7624e-07","0.0018","G"
"13","Trait13","mrMLM","PstI.TP94114","1","68081418","0.0139","1.8162","G"
"13","Trait13","mrMLM","PstI.TP618427","1","68135205","5.8367e-10","3.8508e-06","C"
"13","Trait13","mrMLM","PstI.TP2084","1","68344425","7.9337e-08","5e-04","C"
"13","Trait13","mrMLM","PstI.TP1021466","1","68344473","-4.735e-07","0.0031","C"
"13","Trait13","mrMLM","PstI.TP1131578","1","68512918","3.7727e-07","0.0025","A"
"13","Trait13","mrMLM","PstI.TP929783","1","68577350","0.0022","0.4208","A"
"13","Trait13","mrMLM","PstI.TP577286","1","68698894","3.7831e-07","0.0025","C"
"13","Trait13","mrMLM","PstI.TP251999","1","68828244","1.9201e-07","0.0013","G"
"13","Trait13","mrMLM","NsiI.TP252602","1","68982448","0.008","1.1118","C"
"13","Trait13","mrMLM","PstI.TP1045708","1","69041513","-7.5247e-07","0.005","C"
"13","Trait13","mrMLM","NsiI.TP801056","1","69044428","-0.004","0.6034","C"
"13","Trait13","mrMLM","PstI.TP871336","1","69055455","1.6057e-07","0.0011","A"
"13","Trait13","mrMLM","PstI.TP884447","1","69119836","-9.9471e-07","0.0066","A"
"13","Trait13","mrMLM","PstI.TP468115","1","69143489","-4.9705e-07","0.0033","C"
"13","Trait13","mrMLM","PstI.TP299690","1","69193739","-1.5491e-07","0.001","C"
"13","Trait13","mrMLM","PstI.TP754866","1","69204551","3.3219e-07","0.0022","A"
"13","Trait13","mrMLM","PstI.TP1026778","1","69284392","6e-04","0.1334","C"
"13","Trait13","mrMLM","PstI.TP345976","1","69318742","4.978e-07","0.0033","A"
"13","Trait13","mrMLM","NsiI.TP19909","1","69328566","1.0084e-06","0.0067","A"
"13","Trait13","mrMLM","PstI.TP222462","1","69790547","-1.0665e-07","7e-04","C"
"13","Trait13","mrMLM","PstI.TP317631","1","69806063","5.7455e-07","0.0038","C"
"13","Trait13","mrMLM","PstI.TP687743","1","69969234","0.0035","0.7968","C"
"13","Trait13","mrMLM","PstI.TP452364","1","70416615","-4.2887e-07","0.0028","C"
"13","Trait13","mrMLM","PstI.TP180949","1","70527436","1.2664e-07","8e-04","A"
"13","Trait13","mrMLM","PstI.TP663427","1","70529598","1.3364e-08","8.8167e-05","C"
"13","Trait13","mrMLM","PstI.TP448080","1","70586488","4.6884e-07","0.0031","C"
"13","Trait13","mrMLM","PstI.TP494387","1","70689700","3.2739e-07","0.0022","A"
"13","Trait13","mrMLM","PstI.TP1205408","1","70741243","-9.7513e-07","0.0065","C"
"13","Trait13","mrMLM","PstI.TP790103","1","70752961","8.1842e-08","5e-04","A"
"13","Trait13","mrMLM","PstI.TP549992","1","70753172","-1.973e-07","0.0013","C"
"13","Trait13","mrMLM","PstI.TP665587","1","70753604","4.4932e-07","0.003","C"
"13","Trait13","mrMLM","PstI.TP225232","1","70799952","-2.2268e-08","1e-04","A"
"13","Trait13","mrMLM","PstI.TP69823","1","70805200","0.0032","0.8241","C"
"13","Trait13","mrMLM","PstI.TP1046209","1","71112715","-1.4737e-07","0.001","A"
"13","Trait13","mrMLM","PstI.TP1260916","1","71157310","1.8635e-07","0.0012","A"
"13","Trait13","mrMLM","PstI.TP142395","1","71238859","-1.6356e-07","0.0011","A"
