SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
NsiI.TP415908,3,54738061,0.0101223182829904,0.00948022661239236,NsiI.TP415908,0.188679245283019,106
PstI.TP125251,11,1045,0.0102267620081917,-0.0234517014653325,PstI.TP125251,0.0330188679245284,106
PstI.TP38986,11,318,0.0102674870236994,0.0183504693483718,PstI.TP38986,0.0377358490566038,106
PstI.TP629514,6,40243524,0.0106296197400372,-0.0135907408421128,PstI.TP629514,0.089622641509434,106
PstI.TP115113,4,61331043,0.0111112563408391,0.0211826960302451,PstI.TP115113,0.0330188679245284,106
PstI.TP548709,2,61335066,0.0117530317156989,0.0118526335770891,PstI.TP548709,0.0660377358490566,106
PstI.TP1062021,9,59189842,0.011769005596322,0.0115359224231809,PstI.TP1062021,0.089622641509434,106
PstI.TP543309,1,77166071,0.0125680891512584,-0.0203286333457824,PstI.TP543309,0.0235849056603774,106
PstI.TP935651,4,66370793,0.0128759372922107,0.00894342053461337,PstI.TP935651,0.212264150943396,106
NsiI.TP551839,11,15945,0.0131107048077918,-0.00812172406201363,NsiI.TP551839,0.320754716981132,106
PstI.TP710432,2,62555401,0.0134637395355668,0.0186119688862202,PstI.TP710432,0.0424528301886793,106
PstI.TP353147,6,56747520,0.0136649518966146,-0.0220117042791196,PstI.TP353147,0.0188679245283019,106
PstI.TP708955,4,2043677,0.0140244926091076,0.0138572432587509,PstI.TP708955,0.10377358490566,106
PstI.TP865711,11,6040,0.0140570127953031,-0.00700717379548728,PstI.TP865711,0.481132075471698,106
PstI.TP1105986,6,45582438,0.0140890163152758,0.0103403727681716,PstI.TP1105986,0.141509433962264,106
PstI.TP919648,11,6431,0.0141248147445657,0.0305310540505304,PstI.TP919648,0.0141509433962264,106
PstI.TP1045605,6,49825862,0.01449291513561,-0.0116989069334411,PstI.TP1045605,0.30188679245283,106
PstI.TP533617,3,54614431,0.015548417108178,0.00902412699833592,PstI.TP533617,0.264150943396226,106
PstI.TP1036827,3,58816748,0.0160169307054353,0.00865490806038577,PstI.TP1036827,0.235849056603774,106
PstI.TP669936,1,65249574,0.0162707594292574,-0.00810683473451965,PstI.TP669936,0.344339622641509,106
PstI.TP798665,11,5530,0.0164426231990755,-0.0103551277664071,PstI.TP798665,0.212264150943396,106
PstI.TP80388,1,73626823,0.0166408001114147,-0.00804902222788426,PstI.TP80388,0.30188679245283,106
PstI.TP538261,11,4009,0.0168744922547402,0.015833937204861,PstI.TP538261,0.0471698113207547,106
PstI.TP568504,4,65671693,0.0169338574962289,0.0108296637931239,PstI.TP568504,0.150943396226415,106
PstI.TP969142,1,70558586,0.0174564594705192,0.00921311364978409,PstI.TP969142,0.169811320754717,106
NsiI.TP646777,2,13780108,0.0175563215180098,-0.0259781807099632,NsiI.TP646777,0.0188679245283019,106
PstI.TP171713,4,6902976,0.0177116703139638,0.0186850021207437,PstI.TP171713,0.0424528301886792,106
PstI.TP683907,1,4900973,0.017780036645647,0.0095901228490685,PstI.TP683907,0.174528301886792,106
NsiI.TP344858,4,62266493,0.0177902649910904,-0.00753030699379942,NsiI.TP344858,0.25,106
PstI.TP246329,3,29389536,0.0179016866813435,-0.0306702992227322,PstI.TP246329,0.0141509433962265,106
PstI.TP1067903,9,48843269,0.0179856974142577,-0.00710713112538975,PstI.TP1067903,0.5,106
NsiI.TP545512,1,65564544,0.0183098804988957,0.00975327026383745,NsiI.TP545512,0.155660377358491,106
PstI.TP875866,4,64992383,0.0193637802007717,0.0166778734990292,PstI.TP875866,0.0377358490566038,106
PstI.TP1129605,2,60533982,0.0193944958845866,-0.0151723528233294,PstI.TP1129605,0.0471698113207547,106
PstI.TP981260,11,6804,0.0199220107481436,-0.0148046902057194,PstI.TP981260,0.0754716981132075,106
NsiI.TP625900,11,16888,0.020091275413253,-0.022343987906939,NsiI.TP625900,0.0377358490566038,106
NsiI.TP97466,9,37982249,0.0201945977712324,-0.00585111708910867,NsiI.TP97466,0.419811320754717,106
PstI.TP241219,2,5225650,0.0204882153588146,0.0169347770859232,PstI.TP241219,0.0518867924528302,106
PstI.TP432405,2,72662195,0.020606038337334,-0.0149771523169771,PstI.TP432405,0.0566037735849056,106
PstI.TP887701,4,62264852,0.0207672356968674,-0.0199081572158243,PstI.TP887701,0.0235849056603774,106
PstI.TP530837,1,65836675,0.020855535694923,-0.0128208582707549,PstI.TP530837,0.0754716981132075,106
PstI.TP731228,3,66513421,0.0208926641122512,-0.0284591512991229,PstI.TP731228,0.0141509433962265,106
PstI.TP774975,1,61157443,0.0211938291900622,-0.0155170141337076,PstI.TP774975,0.0613207547169811,106
NsiI.TP421034,5,71242059,0.0212364655708718,-0.028516781010325,NsiI.TP421034,0.0141509433962265,106
PstI.TP853014,3,11408141,0.0216183724785987,0.0110344698609315,PstI.TP853014,0.0990566037735849,106
PstI.TP202060,11,1652,0.0217625843101201,-0.00973711422976019,PstI.TP202060,0.141509433962264,106
PstI.TP664847,11,4637,0.0218303889906741,0.0181538336655365,PstI.TP664847,0.0377358490566038,106
PstI.TP337951,4,40615943,0.0223186436519514,0.00810998012820534,PstI.TP337951,0.35377358490566,106
PstI.TP1010083,6,48787600,0.0223463929447838,0.0278718954056179,PstI.TP1010083,0.0141509433962264,106
PstI.TP364783,2,65488173,0.0227616066990989,-0.0115970119355548,PstI.TP364783,0.089622641509434,106
NsiI.TP570294,11,16176,0.0230567174867107,0.0143584762198861,NsiI.TP570294,0.0754716981132075,106
NsiI.TP440766,3,5753690,0.0231933307950439,-0.0144127674049249,NsiI.TP440766,0.0566037735849057,106
PstI.TP1231136,3,52841481,0.0235131897609584,-0.0120719019851979,PstI.TP1231136,0.0943396226415094,106
PstI.TP413677,11,3201,0.0235241796160057,0.0112996735416005,PstI.TP413677,0.0990566037735849,106
PstI.TP33111,4,60575085,0.0237716209816479,0.0245704490971085,PstI.TP33111,0.0188679245283019,106
PstI.TP863565,3,60804522,0.0240976194860903,0.0171879567055562,PstI.TP863565,0.0424528301886793,106
PstI.TP1133476,10,53345019,0.0241454688916008,-0.0211484350148917,PstI.TP1133476,0.0330188679245283,106
PstI.TP1132955,4,63683010,0.0242244350611005,0.00787387644471468,PstI.TP1132955,0.193396226415094,106
PstI.TP790783,11,5472,0.0246451636818609,0.0114494967544741,PstI.TP790783,0.0849056603773585,106
PstI.TP929514,6,55096318,0.026492041046653,-0.00778876051077736,PstI.TP929514,0.30188679245283,106
PstI.TP805461,1,71344044,0.0265628759849032,-0.00683784870469074,PstI.TP805461,0.410377358490566,106
PstI.TP256804,4,2309598,0.0278844922525641,-0.0124048290364282,PstI.TP256804,0.0660377358490566,106
PstI.TP220192,7,42063325,0.0282183962809659,-0.00839805235953543,PstI.TP220192,0.273584905660377,106
PstI.TP502131,1,59426545,0.0282398773632994,0.0220120995777872,PstI.TP502131,0.0235849056603774,106
PstI.TP736289,1,4314719,0.0289864807340563,0.0196952958556052,PstI.TP736289,0.0283018867924528,106
NsiI.TP801056,1,69044428,0.0290818726372707,-0.0159108121683804,NsiI.TP801056,0.0330188679245284,106
PstI.TP273678,3,12316343,0.0291071988573577,-0.0135808252474988,PstI.TP273678,0.0660377358490566,106
PstI.TP116123,1,5967108,0.0297938587649824,0.0143592963897504,PstI.TP116123,0.0613207547169811,106
PstI.TP687743,1,69969234,0.0303967496940682,0.00864365123601631,PstI.TP687743,0.132075471698113,106
NsiI.TP323224,1,74770262,0.0304273206400025,-0.0165678054230272,NsiI.TP323224,0.0471698113207547,106
PstI.TP705967,1,5858828,0.0306299034493947,-0.0148745731433922,PstI.TP705967,0.0754716981132075,106
PstI.TP308868,3,50361949,0.0308894920725657,0.0126020515410785,PstI.TP308868,0.0754716981132075,106
PstI.TP714069,4,62405613,0.030924539419658,0.0208544191356651,PstI.TP714069,0.0235849056603774,106
PstI.TP1198035,9,52938506,0.0312186442262596,0.0152484866052204,PstI.TP1198035,0.0518867924528302,106
PstI.TP919476,11,6427,0.0312811945984316,0.0247392346540037,PstI.TP919476,0.0188679245283019,106
PstI.TP720017,11,4972,0.0318293412269498,0.0180362335042227,PstI.TP720017,0.0330188679245284,106
PstI.TP262001,6,54443824,0.0319199490847726,-0.00725484223497202,PstI.TP262001,0.278301886792453,106
PstI.TP875361,4,67756864,0.0319400506719199,0.0142395936308301,PstI.TP875361,0.0660377358490566,106
PstI.TP13629,2,74748191,0.0321772637377535,-0.0168587489929374,PstI.TP13629,0.0377358490566038,106
PstI.TP840235,3,50897546,0.0324995744897459,-0.00868844819450089,PstI.TP840235,0.169811320754717,106
PstI.TP1200707,4,58878410,0.0331845768726634,0.0141920162128393,PstI.TP1200707,0.0613207547169812,106
PstI.TP643059,11,4521,0.0338698791600862,-0.0252446190954248,PstI.TP643059,0.0188679245283019,106
PstI.TP1014210,11,7040,0.0341173967033802,-0.0274734315065264,PstI.TP1014210,0.0141509433962264,106
PstI.TP82277,11,687,0.0341195008193003,-0.00923155564585816,PstI.TP82277,0.132075471698113,106
PstI.TP163375,2,71379619,0.0342510873282179,-0.0169922989943084,PstI.TP163375,0.0377358490566038,106
NsiI.TP454231,1,75616421,0.0346192193676955,0.0105563506988874,NsiI.TP454231,0.117924528301887,106
PstI.TP912729,11,6374,0.0346300861292737,0.0191846499878599,PstI.TP912729,0.0283018867924528,106
PstI.TP494967,11,3749,0.0346462022089184,-0.0100907505911307,PstI.TP494967,0.089622641509434,106
NsiI.TP502025,2,75191746,0.0354312657342105,-0.0108118538982967,NsiI.TP502025,0.089622641509434,106
PstI.TP710730,2,65757843,0.0355274315773847,-0.0171652177375611,PstI.TP710730,0.0377358490566038,106
PstI.TP1108598,7,62058332,0.035949437354385,0.0178015634729935,PstI.TP1108598,0.0377358490566038,106
PstI.TP382088,2,61025046,0.0360685826946238,0.013549917480505,PstI.TP382088,0.0471698113207547,106
NsiI.TP395863,11,13491,0.0364421176906667,0.00820005780993543,NsiI.TP395863,0.132075471698113,106
NsiI.TP433717,11,14120,0.0364982596779436,-0.0172049102401675,NsiI.TP433717,0.0330188679245283,106
PstI.TP1123380,3,3557266,0.0366712874333259,0.0147139025247359,PstI.TP1123380,0.5,106
PstI.TP795263,6,48216537,0.0373169000744067,-0.0101170945162547,PstI.TP795263,0.132075471698113,106
PstI.TP445406,1,78397054,0.03737013071526,0.00643748628632591,PstI.TP445406,0.344339622641509,106
PstI.TP537424,3,53114444,0.0380338608549889,-0.00727338554998997,PstI.TP537424,0.334905660377358,106
NsiI.TP55777,4,64398950,0.0380920814983357,0.00960807935398658,NsiI.TP55777,0.108490566037736,106
PstI.TP637513,7,61758322,0.0380964484506871,-0.00700997868969345,PstI.TP637513,0.25,106
PstI.TP446652,11,3428,0.0383692484865865,-0.00733935282501892,PstI.TP446652,0.174528301886792,106
PstI.TP1262851,4,67370507,0.0386267352966289,0.016398454785462,PstI.TP1262851,0.0566037735849057,106
PstI.TP710312,3,61493650,0.0387475916497573,0.0118506859555808,PstI.TP710312,0.080188679245283,106
PstI.TP1125548,8,9735387,0.0393888946345333,-0.00911383741373128,PstI.TP1125548,0.287735849056604,106
PstI.TP667320,1,10965394,0.0394707855449687,-0.0205384225104736,PstI.TP667320,0.0235849056603774,106
PstI.TP673282,4,65067106,0.0394731472708657,0.0121301628358237,PstI.TP673282,0.0754716981132075,106
PstI.TP1029642,11,7158,0.039703764217574,0.0139466777484236,PstI.TP1029642,0.0613207547169811,106
PstI.TP1071296,11,7466,0.039759609206428,0.010345719123855,PstI.TP1071296,0.132075471698113,106
PstI.TP1156107,10,4914081,0.0398304318992507,-0.0146253335923942,PstI.TP1156107,0.0518867924528302,106
PstI.TP807137,10,43038231,0.0399170835131604,0.0125620632438527,PstI.TP807137,0.0660377358490566,106
PstI.TP1114127,11,7803,0.0400131968624827,-0.00816707017493075,PstI.TP1114127,0.207547169811321,106
PstI.TP271714,1,262844,0.0400481027261317,0.0126569291553388,PstI.TP271714,0.0754716981132075,106
PstI.TP478908,2,14478233,0.0401491252750068,0.00692508240976315,PstI.TP478908,0.273584905660377,106
PstI.TP57846,4,4201581,0.0402471102629929,0.00966552603940473,PstI.TP57846,0.221698113207547,106
PstI.TP1150046,4,55510631,0.0405039271501388,0.00942741312411156,PstI.TP1150046,0.155660377358491,106
NsiI.TP560012,11,16067,0.0407757035803099,-0.00690465594371049,NsiI.TP560012,0.297169811320755,106
PstI.TP168720,4,64338756,0.0411286223088009,0.0160998628736674,PstI.TP168720,0.0424528301886793,106
PstI.TP977916,2,67063264,0.0411743055824552,0.0202246419628606,PstI.TP977916,0.0235849056603774,106
PstI.TP908813,3,71853833,0.0414013219151769,0.0124097266732682,PstI.TP908813,0.0566037735849057,106
PstI.TP139507,11,1154,0.0415813316174217,-0.0074279451065222,PstI.TP139507,0.231132075471698,106
NsiI.TP587515,11,16424,0.0418613635268729,-0.00918075183971988,NsiI.TP587515,0.155660377358491,106
PstI.TP830857,11,5749,0.0424468076486938,-0.0132646264440405,PstI.TP830857,0.0660377358490566,106
NsiI.TP334084,11,12818,0.0424680158328416,-0.00867689435744331,NsiI.TP334084,0.117924528301887,106
NsiI.TP370742,8,62258814,0.0425664136329603,-0.00600745298330919,NsiI.TP370742,0.349056603773585,106
PstI.TP1000873,7,57426488,0.042634042558833,-0.0144418157449174,PstI.TP1000873,0.0518867924528302,106
NsiI.TP363465,11,13141,0.0428578307563634,-0.00955718491188165,NsiI.TP363465,0.0943396226415094,106
PstI.TP153473,2,49922484,0.0428583614846345,-0.00576193369259944,PstI.TP153473,0.481132075471698,106
PstI.TP703969,1,80877289,0.0429386049420849,-0.00998178672097611,PstI.TP703969,0.122641509433962,106
PstI.TP585913,8,55579533,0.0431186357974789,-0.00898975976232202,PstI.TP585913,0.165094339622642,106
NsiI.TP802651,1,754114,0.0432050066554685,-0.010519304310009,NsiI.TP802651,0.0613207547169812,106
PstI.TP897599,10,57879300,0.0432739813715988,0.0127045369624882,PstI.TP897599,0.0754716981132075,106
PstI.TP577552,2,61335361,0.0436503123858358,0.0205254058223615,PstI.TP577552,0.0283018867924528,106
NsiI.TP720528,9,50301855,0.0440263441068312,0.0265699319168312,NsiI.TP720528,0.0141509433962264,106
PstI.TP1005240,7,57259216,0.0441230645518544,-0.00658373553051427,PstI.TP1005240,0.268867924528302,106
PstI.TP1199327,11,8475,0.0442836055147402,-0.0084050250288563,PstI.TP1199327,0.160377358490566,106
PstI.TP890801,2,72613106,0.0443359117912511,-0.0105161505914348,PstI.TP890801,0.0943396226415094,106
NsiI.TP426185,3,6645847,0.0443536908480869,-0.00923601016110184,NsiI.TP426185,0.160377358490566,106
PstI.TP886436,11,6196,0.0445406221810184,0.0118549738483553,PstI.TP886436,0.0754716981132075,106
PstI.TP876546,9,44646384,0.0445884593338275,-0.0106300188125573,PstI.TP876546,0.0943396226415094,106
PstI.TP1244443,1,3397749,0.0446965799036664,0.00987830247116251,PstI.TP1244443,0.136792452830189,106
PstI.TP30142,6,54712768,0.0447472575094078,-0.0103642082056139,PstI.TP30142,0.108490566037736,106
NsiI.TP208425,2,68199092,0.0447533171782536,0.018730109412709,NsiI.TP208425,0.0283018867924528,106
NsiI.TP333806,9,53114295,0.0448371904355864,0.0129334930787582,NsiI.TP333806,0.0613207547169812,106
PstI.TP130255,1,78156903,0.0448533265872467,0.00586535716516783,PstI.TP130255,0.443396226415094,106
NsiI.TP764967,11,18545,0.0450213066533473,0.00595447262278914,NsiI.TP764967,0.311320754716981,106
PstI.TP487745,6,47618306,0.0455288027849544,0.0193949195083872,PstI.TP487745,0.0235849056603774,106
NsiI.TP51794,10,2493746,0.0456144790237262,0.00984708322079864,NsiI.TP51794,0.0471698113207547,106
PstI.TP955356,3,67880743,0.0456425825149842,0.00776557206583395,PstI.TP955356,0.179245283018868,106
PstI.TP434977,1,79165905,0.0457653851120632,-0.00970493825066365,PstI.TP434977,0.0801886792452831,106
PstI.TP875578,4,55697620,0.0461210436248692,0.00605897810843427,PstI.TP875578,0.424528301886792,106
PstI.TP1004443,3,66051537,0.0463319392488457,0.0182772556898866,PstI.TP1004443,0.0330188679245284,106
NsiI.TP258528,11,12031,0.0463838603740059,0.00563841515179033,NsiI.TP258528,0.325471698113208,106
NsiI.TP706204,11,17820,0.0465238813766013,-0.0126002113879252,NsiI.TP706204,0.0518867924528302,106
PstI.TP615521,8,58093270,0.0466342875789245,0.0131682647204294,PstI.TP615521,0.0707547169811321,106
NsiI.TP459313,1,57397568,0.0466626607887392,0.0152080294323563,NsiI.TP459313,0.0330188679245283,106
NsiI.TP535389,11,15757,0.0470304693117973,0.0245447535481319,NsiI.TP535389,0.0141509433962264,106
PstI.TP1149784,4,2961156,0.0472941290778971,-0.02565972610471,PstI.TP1149784,0.0141509433962264,106
PstI.TP1213378,1,46786394,0.0472998571210904,0.0148568315529545,PstI.TP1213378,0.0471698113207547,106
PstI.TP718032,2,23093745,0.0473164974111529,0.0132847906669352,PstI.TP718032,0.0330188679245283,106
PstI.TP215008,2,58877475,0.047530094721376,-0.0052424469297875,PstI.TP215008,0.443396226415094,106
PstI.TP1252197,1,5912854,0.0479703615919837,0.0108514479939988,PstI.TP1252197,0.089622641509434,106
PstI.TP982139,4,41445278,0.0480424906836858,0.0125107158225686,PstI.TP982139,0.0660377358490566,106
PstI.TP1054397,9,42375267,0.0481699953174894,0.00882807352070756,PstI.TP1054397,0.169811320754717,106
PstI.TP1151415,11,8084,0.048273363580032,0.0072097448358257,PstI.TP1151415,0.150943396226415,106
PstI.TP115189,2,41366046,0.0484614511630139,0.00596688799694739,PstI.TP115189,0.283018867924528,106
PstI.TP740179,3,8414014,0.0486385043062217,0.0150796252718632,PstI.TP740179,0.0424528301886793,106
NsiI.TP688484,2,70530734,0.0490694333511497,0.0165344328389633,NsiI.TP688484,0.0330188679245283,106
PstI.TP104467,1,76678896,0.0498359903348932,-0.026399970597687,PstI.TP104467,0.0141509433962264,106
NsiI.TP533643,3,471619,0.0498524699272598,0.0157147309402996,NsiI.TP533643,0.0424528301886793,106
NsiI.TP45036,3,389776,0.0498524699272697,-0.0157147309402984,NsiI.TP45036,0.0424528301886792,106
PstI.TP1157052,9,56882603,0.0499480182287446,-0.0183581713766405,PstI.TP1157052,0.0283018867924528,106
PstI.TP940228,4,67759601,0.0500177940206793,-0.0129440810959979,PstI.TP940228,0.0613207547169811,106
PstI.TP21552,1,26847368,0.0508486708690235,0.0295985815357825,PstI.TP21552,0.0141509433962265,106
NsiI.TP444157,1,69418722,0.0513898588283824,0.00842429488270384,NsiI.TP444157,0.193396226415094,106
PstI.TP1031498,1,74431906,0.0514750993860331,-0.024822189690788,PstI.TP1031498,0.0141509433962265,106
PstI.TP863870,3,61525095,0.0516415437357176,0.010076026887012,PstI.TP863870,0.0849056603773585,106
PstI.TP766314,11,5291,0.0526951566848291,-0.0218095991065149,PstI.TP766314,0.0235849056603774,106
PstI.TP1089362,11,7604,0.0530689692851699,0.00807270333279353,PstI.TP1089362,0.132075471698113,106
PstI.TP715604,4,64992446,0.0531274102406304,-0.0123655459682716,PstI.TP715604,0.0754716981132075,106
PstI.TP570804,4,4364673,0.0531657067711246,0.00917870962837703,PstI.TP570804,0.35377358490566,106
PstI.TP195962,7,63734553,0.0542350136126423,0.0116075684772146,PstI.TP195962,0.0754716981132075,106
NsiI.TP59381,6,54443739,0.0543547909564824,-0.008247662672872,NsiI.TP59381,0.127358490566038,106
PstI.TP733771,11,5061,0.0544273417798091,0.0125843992289705,PstI.TP733771,0.0801886792452831,106
NsiI.TP456659,11,14551,0.0545339468198223,-0.0119881263365543,NsiI.TP456659,0.0518867924528302,106
NsiI.TP57283,6,49505312,0.0548528898091297,-0.00967340112523905,NsiI.TP57283,0.132075471698113,106
PstI.TP897141,8,9711467,0.0550146026850954,0.00820225786390264,PstI.TP897141,0.132075471698113,106
PstI.TP65527,10,60139620,0.055688592126661,0.00772049525905698,PstI.TP65527,0.235849056603774,106
NsiI.TP245242,10,15872817,0.0558988061727032,-0.00858619123347184,NsiI.TP245242,0.117924528301887,106
PstI.TP838226,7,56380657,0.0559867209673335,0.0143061587481393,PstI.TP838226,0.0471698113207547,106
PstI.TP709133,4,64107407,0.0560145638746711,0.0126143023030917,PstI.TP709133,0.0660377358490566,106
PstI.TP802577,1,74132587,0.0563432091295244,-0.0169450038371379,PstI.TP802577,0.0283018867924528,106
PstI.TP929366,11,6505,0.0564687179853685,0.00623657600707338,PstI.TP929366,0.235849056603774,106
PstI.TP772842,11,5335,0.0568873613644839,0.0072033195509179,PstI.TP772842,0.160377358490566,106
PstI.TP770895,1,13263569,0.0569968505107823,0.00972654922492179,PstI.TP770895,0.127358490566038,106
PstI.TP634696,2,61336578,0.0571345675595035,0.025495279404946,PstI.TP634696,0.0141509433962264,106
NsiI.TP663012,9,52480175,0.0571850628056273,0.00655809079181767,NsiI.TP663012,0.311320754716981,106
NsiI.TP361622,1,69534233,0.0572446830301718,-0.0161453664517414,NsiI.TP361622,0.0235849056603774,106
PstI.TP1009816,6,42489177,0.0572463230308749,-0.00886526089549717,PstI.TP1009816,0.141509433962264,106
PstI.TP972096,2,3042190,0.0577051418111314,0.0179305840053292,PstI.TP972096,0.0283018867924528,106
NsiI.TP37044,11,9562,0.0577954321064313,-0.017235632017549,NsiI.TP37044,0.0283018867924528,106
PstI.TP336967,7,63960044,0.0578157412710443,0.0196468761966529,PstI.TP336967,0.0235849056603774,106
PstI.TP352846,1,71717994,0.05797203733701,0.00616940761706238,PstI.TP352846,0.278301886792453,106
PstI.TP116867,3,62167764,0.0583609924260168,-0.0103643686362534,PstI.TP116867,0.0943396226415094,106
NsiI.TP201278,9,53141700,0.0584956466192586,0.00807169622174766,NsiI.TP201278,0.136792452830189,106
PstI.TP648083,11,4571,0.0589213935254069,0.00840158029908184,PstI.TP648083,0.10377358490566,106
PstI.TP582448,11,4183,0.0590671478560868,0.0138593565346968,PstI.TP582448,0.0471698113207547,106
PstI.TP297697,7,65274615,0.059182536912796,-0.0173668357272175,PstI.TP297697,0.0283018867924528,106
PstI.TP891455,6,51677486,0.0592425103647612,-0.0139869898311723,PstI.TP891455,0.0330188679245284,106
PstI.TP929783,1,68577350,0.0594749130307203,0.00945960587702738,PstI.TP929783,0.117924528301887,106
PstI.TP691242,2,71491341,0.0597746549928497,0.00950039616338986,PstI.TP691242,0.113207547169811,106
PstI.TP288798,3,69828015,0.0602024383505736,0.0132283009477963,PstI.TP288798,0.0849056603773585,106
PstI.TP528884,2,63869478,0.0603665654350573,-0.0158858245547514,PstI.TP528884,0.0330188679245283,106
PstI.TP43035,3,67960309,0.0605684677340984,-0.0095118359686174,PstI.TP43035,0.113207547169811,106
PstI.TP897409,6,56637189,0.0614483076609412,0.0228977916262131,PstI.TP897409,0.0188679245283019,106
PstI.TP810363,3,8828897,0.0617093803422838,-0.00987271713148369,PstI.TP810363,0.0707547169811321,106
PstI.TP294664,1,78489046,0.0623295956179259,0.0232141574966903,PstI.TP294664,0.0141509433962264,106
PstI.TP834155,7,64193319,0.0626783465904563,-0.0296732098890533,PstI.TP834155,0.0471698113207547,106
NsiI.TP255034,10,54041136,0.0634520784385017,-0.00745598024212484,NsiI.TP255034,0.14622641509434,106
PstI.TP91666,9,57446168,0.0639712088744645,-0.0119524165436166,PstI.TP91666,0.0707547169811321,106
PstI.TP629259,1,4276027,0.0640010161243292,-0.00689623853346037,PstI.TP629259,0.377358490566038,106
NsiI.TP801925,11,18952,0.0642652453406677,-0.00827059941523121,NsiI.TP801925,0.358490566037736,106
PstI.TP394955,11,3081,0.0645430000090965,0.0202477078982583,PstI.TP394955,0.0235849056603774,106
PstI.TP967613,3,4724304,0.0648522951606171,0.00956727388435197,PstI.TP967613,0.0849056603773585,106
PstI.TP1099085,10,7953720,0.0649621815505215,-0.0147517429068489,PstI.TP1099085,0.0518867924528302,106
PstI.TP831823,10,52577215,0.0651647724529769,0.008126871352929,PstI.TP831823,0.0943396226415094,106
PstI.TP521787,2,70479993,0.0652147590137941,-0.0106155139267297,PstI.TP521787,0.0707547169811321,106
NsiI.TP229964,9,54430662,0.0652296734521485,0.0118148285995019,NsiI.TP229964,0.0613207547169812,106
