SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
NsiI.TP163805,4,10120148,0.0124557642297177,0.0384615384615385,104,0.0623392547857099,0.121260749925316,0.782122431003191
NsiI.TP130440,5,64727219,0.0127924700081349,0.177884615384615,104,0.0623392547857099,0.120801432333537,-0.418154077593264
PstI.TP798238,3,73087364,0.0128751760451082,0.254807692307692,104,0.0623392547857099,0.120690541335236,0.407866629305138
PstI.TP543648,1,22275588,0.0135132789303339,0.0913461538461539,104,0.0623392547857099,0.119859227915231,-0.494094411074681
PstI.TP427397,6,49196509,0.0140061032682519,0.0336538461538461,104,0.0623392547857099,0.119244806050175,0.752005491926517
NsiI.TP161913,9,58496317,0.0140413973322465,0.0288461538461538,104,0.0623392547857099,0.119201674948679,0.843298348436125
PstI.TP506588,1,   80675,0.0144471603006036,0.0144230769230769,104,0.0623392547857099,0.118713807530029,1.21348981259216
NsiI.TP472465,11,   14812,0.0149901457438039,0.283653846153846,104,0.0623392547857099,0.118082927011664,0.289316689757542
NsiI.TP482264,1,66520178,0.015106543076554,0.0336538461538461,104,0.0623392547857099,0.117950803932337,-0.79617788199461
PstI.TP1104730,11,    7734,0.0152155219315166,0.0240384615384616,104,0.0623392547857099,0.117828064384944,0.925036176045695
PstI.TP478429,4,15891301,0.0154356221557306,0.125,104,0.0623392547857099,0.117582955611463,0.38527811078607
PstI.TP1021466,1,68344473,0.015503916229508,0.0384615384615384,104,0.0623392547857099,0.117507645387245,-0.613590788216626
PstI.TP415787,11,    3222,0.0156317373915395,0.240384615384615,104,0.0623392547857099,0.117367621931184,-0.342825388493962
PstI.TP770895,1,13263569,0.0156595107457817,0.120192307692308,104,0.0623392547857099,0.117337355877055,0.435217189407077
PstI.TP815977,8,47698137,0.0156632097960745,0.341346153846154,104,0.0623392547857099,0.117333329076013,0.283955097916064
NsiI.TP26544,11,    9413,0.0158278900323355,0.0240384615384616,104,0.0623392547857099,0.117155059958125,-0.736347018918767
PstI.TP209642,2,67215455,0.0159643952157637,0.0240384615384616,104,0.0623392547857099,0.117008757813641,0.740456653756034
PstI.TP678449,3, 6895124,0.0160640927219359,0.0576923076923077,104,0.0623392547857099,0.116902731021518,-0.551528556467171
PstI.TP1076182,6,47618418,0.0164461152814106,0.0961538461538461,104,0.0623392547857099,0.116502744920503,-0.565411858645723
PstI.TP577552,2,61335361,0.0165556045513865,0.0288461538461538,104,0.0623392547857099,0.11638990154027,0.852970739193242
PstI.TP11080,3,54738867,0.0169943683236947,0.0240384615384616,104,0.0623392547857099,0.11594541660918,-0.840461662784573
PstI.TP708955,4, 2043677,0.0171644589777617,0.105769230769231,104,0.0623392547857099,0.115776336595405,0.433135652200889
PstI.TP84880,1,63680478,0.0172925360003384,0.149038461538462,104,0.0623392547857099,0.115650176495168,-0.497729151109531
PstI.TP868849,7,52655700,0.0178256296454154,0.326923076923077,104,0.0623392547857099,0.115135389695541,0.277881357965454
PstI.TP759023,6,46253378,0.0178433457087377,0.5,104,0.0623392547857099,0.115118560529564,-1.27909414844693
NsiI.TP281134,3, 1974705,0.0178825227881251,0.0480769230769231,104,0.0623392547857099,0.115081406911943,-0.594005389105042
NsiI.TP765320,7, 5038310,0.0179465181535526,0.110576923076923,104,0.0623392547857099,0.115020900224187,0.414320163319131
PstI.TP487645,9,54136565,0.0180024955901161,0.221153846153846,104,0.0623392547857099,0.11496815976865,0.356035495159516
PstI.TP1057943,11,    7366,0.0182004388194068,0.197115384615385,104,0.0623392547857099,0.114783033949743,-0.27096019055208
PstI.TP352561,3,55923085,0.0182986408370682,0.0144230769230769,104,0.0623392547857099,0.114691973710202,1.04679901569255
PstI.TP774963,6, 1911989,0.0183285878201725,0.173076923076923,104,0.0623392547857099,0.114664306695281,-0.399764995732236
NsiI.TP772187,11,   18643,0.0184837028241364,0.0865384615384615,104,0.0623392547857099,0.114521756608419,-0.444010336109026
PstI.TP1104816,11,    7736,0.018673953778714,0.0384615384615384,104,0.0623392547857099,0.114348622276579,-0.738407267369368
PstI.TP707030,4,55665489,0.0190516301088424,0.110576923076923,104,0.0623392547857099,0.11401034823563,-0.420690689567978
PstI.TP582448,11,    4183,0.0195320518641897,0.0480769230769231,104,0.0623392547857099,0.113590087937851,0.5293992763094
PstI.TP299726,9, 2970040,0.0195776228232748,0.0673076923076923,104,0.0623392547857099,0.113550789031235,-0.502914623550639
PstI.TP70600,9,46098921,0.019783701223708,0.456730769230769,104,0.0623392547857099,0.113374266067626,-0.286140585035167
PstI.TP30142,6,54712768,0.0200312462487279,0.110576923076923,104,0.0623392547857099,0.113164761427038,0.390526482613916
PstI.TP464711,10,50362823,0.0202398073326734,0.0240384615384616,104,0.0623392547857099,0.112990351956928,0.712072701413124
NsiI.TP5872,11,    9197,0.0202824476333649,0.0144230769230769,104,0.0623392547857099,0.112954926667336,-1.06087197547276
NsiI.TP241826,6,45324775,0.0206402112226242,0.0528846153846154,104,0.0623392547857099,0.112660748581932,-0.57746966104075
PstI.TP544549,6, 2226986,0.0206649942618097,0.0144230769230769,104,0.0623392547857099,0.112640569249329,-1.01993906017251
PstI.TP469520,6,53807168,0.0207378525800829,0.139423076923077,104,0.0623392547857099,0.112581392214788,0.344017246270442
PstI.TP744800,6,49370163,0.0210530526731529,0.0480769230769231,104,0.0623392547857099,0.112327875488812,0.455551549441135
PstI.TP311401,4, 3634353,0.0215022118833395,0.0336538461538461,104,0.0623392547857099,0.11197343226065,-0.737329883339494
PstI.TP663882,7,57555118,0.0215625258830698,0.129807692307692,104,0.0623392547857099,0.111926431169673,0.432907749154654
PstI.TP886053,11,    6191,0.0216319618603564,0.0240384615384616,104,0.0623392547857099,0.111872492622139,-0.842914006221959
PstI.TP258621,1,74361721,0.0222526973788762,0.0817307692307693,104,0.0623392547857099,0.111398245739186,0.481875999825648
PstI.TP144070,5, 2971536,0.0223226698341902,0.0192307692307693,104,0.0623392547857099,0.111345661860057,-0.795126014212161
PstI.TP372461,5,69064710,0.0223929901295468,0.139423076923077,104,0.0623392547857099,0.111292991181221,-0.408127487607219
NsiI.TP32638,8,58529578,0.022560404515439,0.110576923076923,104,0.0623392547857099,0.111168293806998,0.437856522790896
PstI.TP882172,11,    6160,0.0230831005682897,0.0192307692307693,104,0.0623392547857099,0.110785149852357,-0.777941756249982
PstI.TP116028,1,62738111,0.0232527260813439,0.0432692307692308,104,0.0623392547857099,0.110662773740102,-0.605687943246092
PstI.TP813144,4, 9651032,0.0232980979072304,0.0528846153846154,104,0.0623392547857099,0.110630199744549,0.676133556080566
PstI.TP765640,4,48027712,0.0235385209168963,0.0432692307692307,104,0.0623392547857099,0.110458700138303,0.605815348413693
PstI.TP804144,11,    5574,0.0235389895290998,0.355769230769231,104,0.0623392547857099,0.110458367671587,0.26950447113479
PstI.TP347563,6,51192256,0.0238149358904907,0.307692307692308,104,0.0623392547857099,0.11026379390014,-0.26946233800392
PstI.TP383553,10,12321978,0.0240823323105472,0.0576923076923077,104,0.0623392547857099,0.110077503350217,0.543017534235638
PstI.TP171713,4, 6902976,0.0244133257834111,0.0432692307692308,104,0.0623392547857099,0.109849904111584,0.611362167037563
PstI.TP1014210,11,    7040,0.0251131009161595,0.0144230769230769,104,0.0623392547857099,0.10937925372049,0.970131416312476
PstI.TP1068347,7,62120815,0.0253741223686486,0.120192307692308,104,0.0623392547857099,0.109207231822211,-0.418824984196029
PstI.TP819138,3,57316499,0.0254214292208253,0.0240384615384615,104,0.0623392547857099,0.109176255015638,0.831244119387556
PstI.TP750527,8, 3822988,0.0255233781999993,0.302884615384615,104,0.0623392547857099,0.109109704580024,0.267962015042119
NsiI.TP680194,11,   17508,0.0258502344922886,0.0192307692307692,104,0.0623392547857099,0.108898215638161,0.847405270243541
PstI.TP188641,3, 6088178,0.0258531992918224,0.139423076923077,104,0.0623392547857099,0.108896310241489,0.369929405913254
PstI.TP1204344,11,    8498,0.0261331488019224,0.245192307692308,104,0.0623392547857099,0.108717426122486,0.313752195952431
PstI.TP135740,7,59986622,0.0261638697193358,0.0144230769230769,104,0.0623392547857099,0.108697919183854,0.965084026101574
NsiI.TP458921,11,   14597,0.026352322828675,0.375,104,0.0623392547857099,0.108578783490993,-0.321224855894651
PstI.TP413401,3,12299683,0.0265963951716581,0.0192307692307693,104,0.0623392547857099,0.108425817191655,-0.735570945767251
PstI.TP1020277,1,23246220,0.0270057932093781,0.0336538461538462,104,0.0623392547857099,0.108172537275944,0.711555247787354
NsiI.TP739117,9,59004735,0.0270631185254065,0.25,104,0.0623392547857099,0.10813739628836,-0.313465731582879
NsiI.TP173065,3, 3112906,0.0270936640132529,0.0336538461538462,104,0.0623392547857099,0.108118703712103,-0.564178947739357
PstI.TP899837,4, 2894449,0.0271221424465502,0.408653846153846,104,0.0623392547857099,0.108101296138854,0.265289622446742
NsiI.TP539756,1,79753228,0.0274806598748802,0.0192307692307693,104,0.0623392547857099,0.107883788618864,-0.852032987511385
PstI.TP544748,1,73791429,0.0276252108743394,0.0769230769230769,104,0.0623392547857099,0.107796938748037,0.59309097152811
PstI.TP1132926,5,65112789,0.0276536910486936,0.0288461538461539,104,0.0623392547857099,0.10777988380534,-0.745904121328323
PstI.TP1210085,4, 5549411,0.02776510408581,0.0240384615384615,104,0.0623392547857099,0.10771334366783,0.803822166974264
PstI.TP1178902,5, 2776062,0.027784166434568,0.0288461538461539,104,0.0623392547857099,0.107701987189799,-0.774544348103107
NsiI.TP383201,4,62497766,0.0279732546053086,0.158653846153846,104,0.0623392547857099,0.107589781243574,0.350081515190538
PstI.TP929497,2,60716322,0.0282183495376482,0.115384615384615,104,0.0623392547857099,0.10744552833757,0.360020852404897
PstI.TP225656,11,    1851,0.0285772319362292,0.0192307692307692,104,0.0623392547857099,0.107236678243434,0.70667405977374
PstI.TP104310,11,     857,0.0288441523345065,0.0192307692307693,104,0.0623392547857099,0.107083136428214,-0.868433303637127
PstI.TP640318,3,66580470,0.0288795746834199,0.0144230769230769,104,0.0623392547857099,0.107062873334509,1.00497517126733
PstI.TP727388,10,53174248,0.029234573537956,0.0576923076923077,104,0.0623392547857099,0.106861239614963,0.561167057170435
PstI.TP952007,6,56158074,0.0295949734939054,0.0961538461538462,104,0.0623392547857099,0.106659171914291,0.514784368503334
PstI.TP433234,11,    3320,0.0296875719119742,0.163461538461538,104,0.0623392547857099,0.106607674719991,-0.338690318669395
PstI.TP920636,1, 4777048,0.0297482490952988,0.105769230769231,104,0.0623392547857099,0.106574022177225,-0.427563165559324
PstI.TP478908,2,14478233,0.0300231839484579,0.269230769230769,104,0.0623392547857099,0.106422444196565,0.259139352268694
PstI.TP219830,2,76708479,0.0305002963993579,0.0192307692307693,104,0.0623392547857099,0.106162857378889,-0.830429411076375
PstI.TP584580,11,    4194,0.0305231888726167,0.0625,104,0.0623392547857099,0.106150510419834,0.444607340157323
PstI.TP748688,1, 5063937,0.0305345743459777,0.120192307692308,104,0.0623392547857099,0.106144373364974,-0.367593316979318
PstI.TP702574,6,57893505,0.0308765549943753,0.0288461538461539,104,0.0623392547857099,0.105961158747347,0.683771774742209
PstI.TP1018061,6,49747202,0.0310354559819574,0.293269230769231,104,0.0623392547857099,0.105876758583769,-0.267330832094765
PstI.TP314454,11,    2487,0.0310812523041094,0.221153846153846,104,0.0623392547857099,0.105852518885747,0.294354783246401
PstI.TP142395,1,71238859,0.0313405918959025,0.105769230769231,104,0.0623392547857099,0.105715962325104,-0.38933078526455
PstI.TP56525,3, 9789280,0.0314016145966077,0.0192307692307692,104,0.0623392547857099,0.105684004576167,-0.907505787244652
PstI.TP614866,1, 7824409,0.0314667255686293,0.0336538461538461,104,0.0623392547857099,0.105649978301674,0.716128029095284
PstI.TP686087,11,    4741,0.0320045388065407,0.0576923076923077,104,0.0623392547857099,0.105371745524653,0.480575554413509
PstI.TP1072427,1,59994659,0.0320063633739572,0.350961538461538,104,0.0623392547857099,0.105370810061332,0.250656335841066
PstI.TP622318,7,63611772,0.0320512443514254,0.115384615384615,104,0.0623392547857099,0.105347817184544,-0.398435647971469
NsiI.TP358081,6,42784766,0.0322123914096888,0.139423076923077,104,0.0623392547857099,0.105265540775056,0.332909388662421
NsiI.TP515271,3, 9700583,0.0322717358437965,0.0240384615384616,104,0.0623392547857099,0.105235351378647,-0.770451750863744
PstI.TP476886,2,55394288,0.0324703854942481,0.216346153846154,104,0.0623392547857099,0.105134722121169,-0.346785409582236
NsiI.TP310382,6,47272723,0.0327079845261637,0.0192307692307693,104,0.0623392547857099,0.105015216636748,0.804882529478205
PstI.TP238084,3, 7339640,0.033319170353594,0.0673076923076923,104,0.0623392547857099,0.10471199112212,-0.418969766190721
NsiI.TP753474,4,65338075,0.0336458872415794,0.0192307692307692,104,0.0623392547857099,0.104552310267469,0.857595614875521
PstI.TP636397,2,65617813,0.0337640142845592,0.139423076923077,104,0.0623392547857099,0.10449498121592,-0.36021057357362
NsiI.TP796534,1, 1682668,0.0348119798341863,0.0240384615384616,104,0.0623392547857099,0.103995523061685,-0.797790187026405
PstI.TP749310,2, 9525754,0.0351871188472823,0.264423076923077,104,0.0623392547857099,0.103820604617765,0.346129794261413
PstI.TP797783,3,57068036,0.0351897608824336,0.158653846153846,104,0.0623392547857099,0.103819379738255,-0.33863181347351
PstI.TP1118508,7, 4264151,0.0358836818052034,0.0288461538461539,104,0.0623392547857099,0.103501008796783,-0.53084443463776
PstI.TP224188,11,    1842,0.0362679428852326,0.389423076923077,104,0.0623392547857099,0.103327513640311,-0.236614405987975
PstI.TP56167,5,66355886,0.0362711649727307,0.120192307692308,104,0.0623392547857099,0.10332606713467,0.414571356420935
PstI.TP694382,3,66532430,0.0363627599730872,0.0240384615384615,104,0.0623392547857099,0.103285004059612,0.75180747705778
PstI.TP623942,3,65310848,0.0366462718585186,0.0240384615384615,104,0.0623392547857099,0.103158596317553,-0.61335633632829
NsiI.TP233204,9,57081211,0.0366555875053286,0.0336538461538462,104,0.0623392547857099,0.103154460476541,0.531776465623553
PstI.TP647611,4,59195320,0.0367567661414535,0.149038461538462,104,0.0623392547857099,0.103109612378088,-0.387866454424418
NsiI.TP727162,5,15122057,0.0371606732695196,0.153846153846154,104,0.0623392547857099,0.102931877362854,-0.359650716611052
PstI.TP789647,3,69354547,0.0382672573465307,0.350961538461538,104,0.0623392547857099,0.10245527631349,0.241445871118148
PstI.TP548121,9,58253929,0.0383936653442422,0.0625,104,0.0623392547857099,0.10240176892315,0.495879883677941
PstI.TP32081,10,  516124,0.0384310572096589,0.0865384615384616,104,0.0623392547857099,0.102385977228756,0.446405874327244
PstI.TP179464,11,    1469,0.0397490392591299,0.0384615384615384,104,0.0623392547857099,0.101839572188636,-0.602972871472783
PstI.TP481755,1,51889649,0.0398251376751514,0.0576923076923077,104,0.0623392547857099,0.101808615433773,-0.424957335143194
NsiI.TP523405,11,   15589,0.0398732439986143,0.0192307692307692,104,0.0623392547857099,0.10178907834674,-0.808273139455603
PstI.TP643059,11,    4521,0.0400394280264025,0.0192307692307692,104,0.0623392547857099,0.101721780012397,0.798083122158683
PstI.TP392482,1,17611146,0.0400642533591121,0.0192307692307692,104,0.0623392547857099,0.101711752250471,-0.79677221535635
NsiI.TP801135,4,   63162,0.0402698475938014,0.0480769230769231,104,0.0623392547857099,0.10162895979116,0.60324103369423
PstI.TP532325,5,18806244,0.0405828252475649,0.192307692307692,104,0.0623392547857099,0.101503785662433,-0.281199891204644
NsiI.TP192642,11,   11257,0.0408723553473166,0.0576923076923077,104,0.0623392547857099,0.101388902704765,-0.457861733992814
PstI.TP1094666,3,66462116,0.0412200854281581,0.0288461538461539,104,0.0623392547857099,0.101252068563297,-0.585974588319749
PstI.TP164629,6,45941359,0.0416976047168539,0.0192307692307693,104,0.0623392547857099,0.101066155358228,-0.659816147045008
PstI.TP664847,11,    4637,0.0419749303549514,0.0384615384615385,104,0.0623392547857099,0.100959223987238,0.54958416380665
NsiI.TP94007,1,60313546,0.0420861429350239,0.0240384615384616,104,0.0623392547857099,0.10091655427567,-0.539121427189999
NsiI.TP753932,11,   18375,0.0421620998722938,0.0240384615384616,104,0.0623392547857099,0.100887480472596,-0.615658942455476
PstI.TP651659,6,56962308,0.042173632644642,0.0336538461538462,104,0.0623392547857099,0.100883070999291,0.616763470223321
NsiI.TP485609,11,   14983,0.0425607282814804,0.168269230769231,104,0.0623392547857099,0.100735809961768,0.288381479593699
PstI.TP82969,11,     695,0.0426677812199504,0.0817307692307692,104,0.0623392547857099,0.100695336692835,0.400067670339868
PstI.TP632828,2,64238905,0.0428017002310845,0.0576923076923077,104,0.0623392547857099,0.10064485865658,0.482729705514004
NsiI.TP731560,1,19407596,0.0432626847131761,0.0144230769230769,104,0.0623392547857099,0.100472381000041,-0.983933490510605
NsiI.TP635574,5,10846526,0.0435440929292791,0.230769230769231,104,0.0623392547857099,0.100368054403157,0.302305894545849
PstI.TP380288,2,25348641,0.0438182490933125,0.168269230769231,104,0.0623392547857099,0.10026710695653,-0.322793148316549
PstI.TP413277,3,67281828,0.0444734849266357,0.0288461538461539,104,0.0623392547857099,0.100028551347695,-0.538773873050809
NsiI.TP401041,6,59883335,0.0448379289134717,0.0913461538461538,104,0.0623392547857099,0.0998974870343717,-0.427264429624762
PstI.TP1259253,4, 9921203,0.0459927695331169,0.274038461538462,104,0.0623392547857099,0.0994895788542272,0.256634757738572
NsiI.TP557652,10,55121411,0.0460375739470496,0.182692307692308,104,0.0623392547857099,0.0994739748000882,0.341595714396506
PstI.TP510832,1,18167351,0.0461118794054571,0.0625,104,0.0623392547857099,0.0994481322022364,-0.450521952830095
PstI.TP817265,11,    5656,0.0462674841243651,0.0576923076923077,104,0.0623392547857099,0.0993941587603765,0.403218911972605
PstI.TP89289,3,14045560,0.0464354463903111,0.105769230769231,104,0.0623392547857099,0.0993361166065861,0.384262806358084
NsiI.TP204910,2,65965770,0.0464579191937065,0.0384615384615384,104,0.0623392547857099,0.0993283678084531,0.611700406258073
PstI.TP541875,2,55037307,0.0470527347682827,0.447115384615385,104,0.0623392547857099,0.0991247171425663,0.233016004641899
PstI.TP941483,2,21521726,0.0471224744481967,0.0576923076923077,104,0.0623392547857099,0.0991010206931329,-0.428123315929549
PstI.TP920685,10,10258102,0.0471397642938034,0.0144230769230769,104,0.0623392547857099,0.0990951516855419,0.892806920481455
PstI.TP143333,4,44467739,0.0473290264811303,0.0721153846153846,104,0.0623392547857099,0.0990310573323852,-0.41603322844241
PstI.TP1123380,3, 3557266,0.0477875216175411,0.5,104,0.0623392547857099,0.0988769177141157,-0.475630828952872
PstI.TP1127482,4,66065155,0.0478073529340799,0.110576923076923,104,0.0623392547857099,0.0988702864995975,-0.39291507291254
PstI.TP96766,1,78742126,0.0478474192002533,0.0144230769230769,104,0.0623392547857099,0.0988568980925624,-0.918072577446662
NsiI.TP565172,3,  944664,0.0485079607179629,0.413461538461538,104,0.0623392547857099,0.0986378896552929,-0.215952094750175
NsiI.TP666080,1, 2031570,0.049119633053592,0.0817307692307693,104,0.0623392547857099,0.0984379167952665,-0.360785692107974
PstI.TP833712,10, 5951604,0.0492030421858533,0.0432692307692308,104,0.0623392547857099,0.0984108550717405,0.578523291530153
NsiI.TP361622,1,69534233,0.0494224419272581,0.0240384615384616,104,0.0623392547857099,0.0983399060825885,-0.606605668327441
NsiI.TP364708,4,  663022,0.0495944378388166,0.25,104,0.0623392547857099,0.0982845222837453,0.319877788052116
PstI.TP221413,11,    1816,0.0496745896783688,0.0240384615384616,104,0.0623392547857099,0.0982587832191572,-0.720431279134115
PstI.TP1275363,11,    8983,0.0497332588616836,0.0817307692307692,104,0.0623392547857099,0.0982399710831902,0.350128140895807
PstI.TP982120,2,21428233,0.0500106841702002,0.0336538461538461,104,0.0623392547857099,0.0981513366493963,0.532306027014236
NsiI.TP36721,11,    9552,0.050455711813896,0.201923076923077,104,0.0623392547857099,0.0980102513840626,-0.276791873351425
PstI.TP704666,4,61217735,0.0505852857318239,0.0192307692307692,104,0.0623392547857099,0.0979694240672383,0.768022044161112
PstI.TP543197,4,67169531,0.0507216888677133,0.225961538461538,104,0.0623392547857099,0.0979265660619643,0.261305889878852
PstI.TP577712,8, 6219464,0.0507591778947042,0.125,104,0.0623392547857099,0.0979148086468005,-0.393831372367378
PstI.TP941941,6,50199458,0.0508036387556497,0.134615384615385,104,0.0623392547857099,0.0979008767845247,-0.359055673108629
PstI.TP13346,1,74849030,0.050983586650167,0.0336538461538462,104,0.0623392547857099,0.0978446233103717,0.519646051606066
PstI.TP840235,3,50897546,0.05112949796776,0.173076923076923,104,0.0623392547857099,0.0977991663049196,-0.30791726708556
PstI.TP593877,9,55077360,0.0511322945912945,0.0192307692307692,104,0.0623392547857099,0.097798296409934,0.852290046824425
PstI.TP1071411,6,46252009,0.0513470538387468,0.0192307692307693,104,0.0623392547857099,0.0977316473257598,0.749447561132703
PstI.TP249621,6,51555200,0.0517488343932181,0.115384615384615,104,0.0623392547857099,0.0976077576981192,0.303660322073167
