"","Name","Chromosome","Position","CmDW_g","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","Bcirc_cm","Yld_kg","SDW_kg","CCirc_cm","Lg","GS","FD","SRD","ADD"
"1438","PstI.TP441536",1,2816855,0.415636877352825,0.126898297848614,1.01801374263245,0.781791192858338,0.335386015333042,0.229411277757338,0.0476260668048072,0.107696869330617,0.029560294790481,0.41663084779939,0.549569618650839,0.0144153096324666,0.107557736727912,0.0871680535223931
"465","PstI.TP1085601",1,2820903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1582","PstI.TP525202",1,2884119,0.514627177058044,0.540556209972486,0.318615441602516,0.621209671441761,0.0258396539140629,0.496799722443603,0.439563397074617,0.548004559898426,0.148142600205161,0.417879102229663,2.0427560220837,0.223604838765617,0.472187388119332,0.219934701746574
"790","PstI.TP1268585",1,2988383,0.12634451916799,0.0282602840336067,0.147657077906494,0.606914416190926,0.292233373309171,0.0869344537126141,0.286217868991201,0.245962852237477,0.561205026879142,0.56854501034213,0.534009426394345,1.12537279728413,0.00132868124097423,1.50737365218171
"1723","PstI.TP59735",1,3027630,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2232","PstI.TP849876",1,3050119,1.04292725398797,0.41835570226648,0.84155707045851,0.69656570819259,0.523430790964205,0.414999562011921,1.01620457787001,0.466599121874363,1.01650720041908,0.129358369952392,1.79882586330179,0.0329835591654817,0.4947317252944,1.36157207532461
"979","PstI.TP209693",1,3305106,0,0,0,0,0,0,0,0,1.10017509435888,0,0,0,0,0
"1766","PstI.TP626124",1,3342723,0.525929217678067,0.375798577380997,0.151876596603436,0.308743315900276,0.5269426178575,0.0569470749058988,0.114232272427189,0.133290925823669,0.194630767230919,0.115587549435675,0.108311563326703,0.635481530796748,0.583090346637649,1.64079640272811
"421","PstI.TP1059573",1,3357749,0.258779369564271,0.704891016366177,0.0488777078180335,0.602078280150326,0.911277910517033,0.98688344607212,0.378266007231788,0.321691841149881,0.321024331283086,0.173780716683205,0.351204483530202,0.983915722016775,0.106482981497036,0.575669640865396
"172","NsiI.TP504485",1,3381640,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"744","PstI.TP1244443",1,3397749,0.484111450638018,0.436845754496313,0.0336213911769862,0.395125173734381,0.268913107834255,0.125826022151115,0.4031893431224,0.306679906279499,0.928347922256817,0.168589789717061,0.0994228233170331,0.699379509652081,0.497457953912578,0.377749157055916
"672","PstI.TP1199997",1,3471828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016","PstI.TP757375",1,3471897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1953","PstI.TP726521",1,3535515,0.112926431426479,0.114247404957467,0.0681247536465664,0.103023823443381,0.127228602129737,0.0690868117363398,0.116091789924879,0.149242322210766,0.233544351266231,0.147082956509056,0.235576058277525,0.0162929525834208,0.127513426931131,0.641127380334461
"1317","PstI.TP374511",1,3576636,0.658109104832467,0.931676433922232,0.238095885685518,0.466203852808992,0.808421295921538,0.621844568429626,0.880234619151034,0.949334782595205,0.569929780287291,1.27714602541161,0.495803908426964,2.18708808688437,1.30603631882513,0.854469433013116
"788","PstI.TP1267977",1,3576713,0.229919552420887,0.00262403327354533,0.281433115082316,0.103382275418633,0.081544946113202,0.224765283008815,0.299128683565482,0.151319540260956,0.28909004044702,0.200004721831885,0.0568759442975219,0.263223928451314,0.14431412854813,0.674818751715145
"582","PstI.TP1155202",1,3620639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2471","PstI.TP961085",1,3705536,0.499802960588298,0.104005253260978,0.28363287970765,0.574242878144427,1.35193355968266,0.975326566332789,0.790113341194997,0.895797328612328,0.738431430706963,1.96496380928169,0.10313554433673,0.705355826924151,0.279744981861516,0.406313502649383
"995","PstI.TP21889",1,3705780,0.970500789759365,0.584310855712104,0.579258714251399,1.44306136966935,1.06400189252412,0.25050394678579,0.343390516097984,0.539817038803571,0.562682694744368,0.0642650690745072,0.184792063514146,0.047378561879859,0.0189064015897599,0.17559984075771
"414","PstI.TP1053336",1,3955998,0.350724700647048,0.0320213902381542,0.454939640306772,0.608551134825313,0.418226381838931,0.215516888460843,0.321551832354893,0.0858980590659374,0.501672589479367,0.801104428424279,0.893949481773647,0.0336233255489421,0.0117205291001435,0.145002582243674
"2326","PstI.TP891020",1,4033768,0.882713460855091,1.15745094704846,0.811542637525705,0.589804877286967,0.440090407236858,0.716911224371426,0.830351852191881,0.712003333905885,0.455396112195085,0.0554870751183264,0.114954295523042,0.0942323021361908,0.339688086116015,1.3560551080662
"321","PstI.TP1007615",1,4064445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1768","PstI.TP629254",1,4276045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"846","PstI.TP140451",1,4460094,0.350444865546518,0.0710666615683792,0.21338474759933,0.255398353032843,0.107752810910592,0.209457911179721,0.651849193041034,0.438668020913268,1.23959364571057,0.932462793284848,0.236562559046169,0.0871696629517279,0.704126227446893,0.386611024370342
"1371","PstI.TP403850",1,4535788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"148","NsiI.TP468762",1,4620729,0.108184816397061,0.118561056516912,0.648008105887414,0.103544964488236,0.471856034115313,0.0466776097500263,0.236771078459369,0.264990407068156,0.144999339716421,0.194407561158038,0.0913404525879495,0.811693372453511,0.772917985985713,1.97595019154731
"1163","PstI.TP307588",1,4762662,0.743663154207044,0.218354346444042,0.286400292893496,0.573351588194141,0.475296896392169,0.248268644933999,0.708273567555793,0.400232840386304,1.07610987980354,0.722514138946604,0.0252336217471878,0.0822232290988567,0.083445501647234,0.107563155806012
"2383","PstI.TP920636",1,4777048,0.307075853139524,0.427970657819508,0.0110223186198256,0.360086005785398,0.506521392216445,0.201868455184631,0.554012441935976,0.960760186491272,0.599379927336485,0.141630692656006,0.229523341208153,0.554148863306068,0.278824365357047,0.441800246083078
"2448","PstI.TP947391",1,4891496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1857","PstI.TP683907",1,4900973,0.752594654996402,0.40873228379288,0.623657141815975,0.572279594111238,0.528401925240089,1.20274837348288,1.14234549568749,1.27191429330334,0.957644522420455,1.01457837105659,0.351162264077131,0.0251154749716698,1.10475281761034,0.0901428762122274
"1367","PstI.TP402429",1,4990016,0.348802245296633,0.442410194397077,0.268555213503681,0.380661625088788,0.289952379434698,0.201290457110787,0.331514625625239,0.399883500856659,0.654269570694847,2.17334324179152,0.722247290492373,0.282370492902389,0.421454186165689,0.00914656417096186
"527","PstI.TP1126882",1,5115206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1858","PstI.TP684655",1,5379329,0.150086426994145,0.116654506362545,0.50992419500548,0.130965555967916,0.255957562957836,0.173278765472802,0.00589124428570957,0.0377454127700362,0.140247252980269,0.550591966525524,0.822650037053547,0.271511496827961,0.0211694940622244,0.0671876898771823
"80","NsiI.TP367540",1,5460609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2465","PstI.TP9547",1,5534818,0.515882761711717,0.0173589126256445,0.556349943331817,0.0947348499701497,0.726110264339313,0.558069091997774,0.426440902275517,0.175524339758606,0.452302695545075,0.236778608293916,0.436057101842605,0.375042600040515,0.764391922507348,0.699268729599024
"1509","PstI.TP476949",1,5536792,0.00540305723560377,0.00223690111557169,0.16545898450256,0.330108311790372,0.0413693451210295,0.664820035157545,0.0756974429973096,0.0866179933159978,0.158864249369458,0.574309866056033,0.291721529184771,0.387902441933095,0.328678647662147,0.059511562396418
"1127","PstI.TP291849",1,5571398,0.234416287841446,0.0967378451825506,0.0253590669012671,0.0751080795183091,0.781337150559174,0.358930329612693,0.11549010928118,0.0704003095425798,0.167535827090769,0.264287052556301,0.183240549304602,0.125684518726022,0.513321258155403,0.317375017850054
"1842","PstI.TP677745",1,5751851,0.353250506047854,0.32899473645603,0.44981264488023,0.375189570285679,0.00617497376783265,0.528752532400449,0.374499566329401,0.414608985386825,0.085954404309483,0.435868659269598,0.201622106690638,0.748307162441752,0.213252302814659,0.273537133887244
"1973","PstI.TP739422",1,5776555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1902","PstI.TP705967",1,5858828,0.15917262466172,0.10367403296684,0.364041427294186,0.184697529698587,0.461637776574074,0.0408061332520878,0.0732558509093695,0.17491672019782,0.23337061436647,1.0851101654913,0.300362451422684,0.0284426921071372,0.449033313719071,0.206627278371912
"762","PstI.TP1252197",1,5912854,1.72058449554727,1.80421514703259,1.21902928021037,1.1778448814702,1.58507754417087,0.549535277477413,0.72234117040217,1.06688204120966,0.491944685971803,0.746219432189901,1.45908531605436,0.856184197008699,1.14506803952139,0.44288592464299
"594","PstI.TP116123",1,5967108,0.641493622288786,0.437123100334359,0.385952360448008,0.714224173859151,0.196506984356625,0.0664276460572897,0.527092028021195,0.697097721792124,0.81786814998949,1.45797875395788,1.38818766558657,0.304029133489673,0.357069179967239,0.411290137416216
"2121","PstI.TP804275",1,5979740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1578","PstI.TP523933",1,6018181,2.85803422351786,1.21710519378057,2.45456478879472,1.45635544718309,2.00085201529914,0.739108418814475,1.57089726925497,1.62174745337775,1.71891860485554,0.320619302891081,0.906994074920858,0.410615464214565,2.68496288446493,0.294548528686222
"1942","PstI.TP722242",1,6187691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160","NsiI.TP488601",1,6409370,1.15374382311349,1.54428791980961,0.485239589667688,1.04792992794642,1.36236153290404,0.829274002205088,0.776676389714731,0.843661873807064,0.620796911350146,0.348531847516891,0.819769778089277,0.0500148993939599,0.531876854856673,0.309795875825104
"340","PstI.TP1015835",1,6514843,0.561863924758162,0.427485008062573,0.856880858151069,0.407141373066188,0.364722976719777,0.772878746759338,0.267965131154611,0.265967844791473,0.142354547023161,0.805127770077599,0.184923465203417,0.155936433287133,0.482857250369352,0.708764671653798
"1645","PstI.TP547229",1,6574881,0.742693259990726,1.1950645856389,0.537909109251466,0.523097485487912,1.41713714990661,0.0156556412468325,0.26621111274198,0.18247971814336,0.118496031466742,0.3900301872673,0.355770629556653,0.414513812979265,0.0431619039594763,0.276898492952509
"533","PstI.TP1129801",1,6608649,0.0706006633178468,0.0285057102133068,0.019531828162395,0.20051372338324,0.074587591113183,0.219685887977815,0.713917129230397,0.431124363474256,0.258082558995431,0.245632168923644,0.0122017631762502,0.0734340664803289,0.135611264434126,0.153455404290306
"1086","PstI.TP272307",1,6679965,0.26646210912375,0.151477163736797,0.3334768077362,0.305501227982975,0.10809855221976,0.123003385574316,0.0827428259711159,0.0730031850992482,0.174804536863848,0.157620242386359,0.234976962264948,0.142300526072507,0.378333075255869,0.13327065791505
"2212","PstI.TP841428",1,6731433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"548","PstI.TP1136661",1,6752030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1449","PstI.TP444825",1,6930877,0.0512292208410524,0.0178189863162803,0.339155761496178,0.00349491975032324,0.222406319593854,0.459648844594481,0.0356031102801292,0.109960453368815,0.197529343984061,0.0338178428470769,0.0436573904590854,0.6913426093091,0.613036022863635,2.13615413213551
"1684","PstI.TP572285",1,6947477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280","NsiI.TP800074",1,6979429,0.128591293810032,0.00727990576965035,0.532255629111623,0.724638417098449,0.337379020984499,0.127830179717921,0.173223387678906,0.0963743822167709,0.203956737909212,0.210380453510469,0.293453103482863,0.57005679527037,0.307018271792347,0.0513894573423145
"2124","PstI.TP806450",1,7007771,0.100785100987797,0.0335357185399227,0.0104731710738027,0.0360695561435694,0.00565452308597152,0.491019739824351,0.0755643203639049,0.0317246950430367,0.174656599809913,0.291428363127746,0.370296680174229,1.06986705005822,0.687875820822022,1.8496801130972
"1443","PstI.TP443586",1,7215893,0.0368085047139662,0.133332958424763,0.522315399813869,0.0867502454779287,0.484664693799854,0.012028070257048,0.139200210146412,0.164061949598103,0.0184538154621834,1.18241189911473,0.000606847695746309,0.844226178023135,0.165277064028289,0.616470435232705
"1526","PstI.TP488378",1,7260223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83","NsiI.TP375218",1,7321465,0.43238348461994,0.360196545389465,0.443803242225424,0.174112166775123,0.0424786270443423,0.558477985162539,0.245870885397091,0.233783592467318,0.071817818866221,0.158555047685133,0.283862106478515,0.0554210948837169,0.509602692330108,0.703306071146599
"1464","PstI.TP451905",1,7339832,0.275701087429524,0.153641142105223,0.216054667997368,0.0860137691531728,0.80316827814792,0.266400434424365,0.368976927149334,0.463854143955612,0.284220964106959,0.308088083058508,0.521870557911528,0.58738291652143,1.20743237810076,1.75017386634492
"1920","PstI.TP712786",1,7449325,0.169640217698927,0.16003370293752,0.00748044162858408,0.0782329337126381,0.475047351507998,0.248518523482023,0.219439181420054,0.241077744016701,0.311392396531143,0.43277812317602,0.0475295759177483,1.02849013492595,0.35645233473246,0.330722317012414
"551","PstI.TP1137764",1,7486769,0.161319252334507,0.274727786427097,0.0381105319871411,0.0429694561890507,0.172357084665624,0.00956344087148927,0.226149827829899,0.160870378546325,0.143405305259401,0.376805764043797,0.142759327876138,0.334825598683101,0.242489772602165,0.0878019371835168
"621","PstI.TP1173447",1,7571007,0.0614518288034749,0.261979371265384,0.0173839539125416,0.346248733797642,0.304464577551897,0.833689672082796,0.128604894848028,0.0794740469374393,0.0890837988451962,1.46646918563129,0.183160009600719,0.101886631967676,0.757088529610869,0.518734595225047
"1746","PstI.TP614866",1,7824409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2499","PstI.TP973605",1,7933170,0.202974779071364,0.0321318235484608,0.11274366189074,0.187946008429916,0.271859262205632,0.0346911610227013,0.411761803265494,0.462221192969404,0.582913884269645,0.608510734941547,0.0954349168494576,0.509739096792027,0.261752986715817,0.181709656184377
"2498","PstI.TP972953",1,7984963,0.81837586958476,1.56231510533223,0.85376542109168,0.732356640454345,0.178982768957543,1.29082636986339,0.491764220299224,0.749290672849037,0.307867238102401,1.34957586605781,1.04801576211726,0.206958842427583,1.51301030166993,0.518991825177444
"1293","PstI.TP36329",1,8029204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1164","PstI.TP308053",1,8330660,1.00252599537097,0.29979382517387,0.769541085420589,0.448434033777697,1.02284329585562,0.197382866513519,0.758252833828343,0.649414963148481,2.22867244539043,0.0192150532753405,0.459366773919008,0.427551759414519,1.3378631049947,0.394893471289696
"1405","PstI.TP424566",1,8533790,0.333450718004159,0.264397975118221,0.360141578851862,0.419228865918876,0.370388213863945,0.616343288146771,0.0975740347180199,0.221863170079535,0.106900916355713,0.189098364687246,0.684883750029936,0.602994670653406,0.0729445076515976,0.181575686735462
"2520","PstI.TP983141",1,8569458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1150","PstI.TP302093",1,8923298,0.396751372111207,0.149487862454151,0.608945444453842,0.0980514383380287,0.51990716597368,0.127812815006928,0.162592082829679,0.0443031689524607,0.137766155620201,0.037164197738692,0.260202626231071,1.19294438692624,0.0478909768891468,0.50373580392575
"1492","PstI.TP461927",1,9014162,0.436302439198327,0.450782449587481,0.393209678626264,0.165796121015389,0.0944884336524082,0.0322358230648585,0.134775458592649,0.0178518905728546,0.326750839781603,0.431114027689441,0.357957765806344,1.26220263420991,1.34927001252448,1.11885682700998
"1441","PstI.TP443245",1,9039678,0.334509939416713,0.474136315476251,0.180351530385707,0.456278871234174,0.899400608378644,1.25295987379643,0.629648699096776,0.633771161834199,0.305822395507276,0.0984201554469701,0.0303855081662351,0.921075643145211,0.151324640326233,0.03359881675437
"1628","PstI.TP542649",1,9116308,0.172430005575766,0.198674443634557,0.314084367325948,0.00146947618338861,0.0327134258189003,0.369371715450428,0.0130622883270713,0.202102611156725,0.0350420731639614,0.215098766851383,0.348151985696079,0.76381921645534,0.609650534573297,1.86201182261394
"1664","PstI.TP550784",1,9140137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700","PstI.TP581769",1,9144035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1994","PstI.TP745827",1,9270379,0.142952995411623,0.573339625916338,0.0223531512177501,0.371522609065333,0.213286196434089,0.151290356718269,0.0296111083608547,0.148680642620285,0.00348858491758085,0.00209606153612121,0.224763034976156,0.503825658452633,0.0519493149677145,0.775257000233164
"2500","PstI.TP974726",1,9504539,0.7290877044544,1.66660642742152,0.785480599848097,0.710474400977442,0.482423799786425,0.508585424898958,0.640994995059239,0.646241229596408,0.437350539908195,0.0797390289223902,3.35008083991397,0.350789298256936,0.193310234372961,0.518372648321343
"1891","PstI.TP701371",1,9558859,0.038112201363043,0.232196118771909,0.106731825704086,0.260130383226204,0.260136190000955,0.986962776309728,0.423657543092758,0.232057263576532,0.18481165320016,0.0719674342868216,0.0140866265578267,1.31276598236849,1.2256393629165,2.37301773511906
"1341","PstI.TP390724",1,9756005,0.022870526477255,0.164979905476446,0.0836000283242045,0.0262010532109227,0.0516252185637139,0.253558939072434,0.104201804863658,0.0714031920988991,0.645564517831504,0.929826462018953,0.0731746238469596,0.217395655445552,0.561712184677953,0.135877566503442
"1057","PstI.TP258967",1,9761381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1323","PstI.TP377612",1,9851429,0.371630107049189,0.0984788781041641,0.459690585123785,0.340899360636055,0.0907740185423945,1.2469507191625,0.316289099580838,0.299451955192624,0.0788175794256656,0.901363502877037,0.0197607027476826,0.108508230205259,0.234478054146575,0.0628619371693296
"1322","PstI.TP377610",1,9851445,0.295190195390885,0.0907285529997466,0.10689847033596,0.158625998950077,0.596366154339918,0.727666756194129,0.122997251226546,0.055517787353404,0.139919607857185,0.067920048804527,0.0734881525432824,0.214371852452145,0.0158833888604084,0.730704838182513
"309","PstI.TP1001875",1,9929490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"677","PstI.TP120265",1,9929566,0.467385101442689,0.641349171739901,0.66266301409573,0.785903261245506,0.00575271750749323,1.76836096839675,1.07281783789731,0.86939614677099,0.61467324649968,0.153600873420643,0.281553289550295,0.422949072928675,0.271323985315371,0.276181877383403
"860","PstI.TP145867",1,9990979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1540","PstI.TP498398",1,10010021,0.273941337571843,0.161623942037332,0.155149612025158,0.388786656946366,0.832133484109438,0.333061014264939,0.407455400679261,0.527128098607394,0.416902329498672,0.588858939630493,0.184072678047825,0.380378085644068,0.21911258376305,0.164605516045453
"493","PstI.TP1106149",1,10181736,0.461488969973117,0.325390465416046,0.546937516064716,0.185679583207125,0.344757278716049,0.0834523508725936,0.619701392808332,0.687426574449537,1.28811853616081,0.994551820706099,0.00606845695065789,0.330155714865836,0.434227336870732,0.310169616266613
"1717","PstI.TP593918",1,10465079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73","NsiI.TP360999",1,10465743,0.307672495589548,0.0516485098054987,0.146681901568796,0.0240632890341235,0.285909192755524,0.542010016889333,0.0664150806287869,0.00106781225814191,0.385154315239502,0.0514637821534733,0.0194629758291816,0.536646077232147,0.305821127893935,0.0442712759640334
"1208","PstI.TP323026",1,10477035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2369","PstI.TP91211",1,10530796,0.440339009668419,0.710761135087443,0.421594984735676,0.0470800594695188,0.66866337521256,0.205972856687352,0.339728461091852,0.5006503501996,0.310554080407865,0.33132401774802,0.201741990103988,0.497037263859247,0.564547686488665,0.643563092356867
"1527","PstI.TP488889",1,10576905,1.26356194496856,0.762107152528884,0.889388577831933,0.993801428069408,1.15071226450608,0.112555272775591,0.916868608468494,1.01854890768001,0.60734831165114,0.62131161243906,0.281578999666584,0.481611285982383,0.204065609022451,0.103868988899998
"2452","PstI.TP948493",1,10639570,0.690429053895197,0.667111664004472,0.886148094879007,0.965900260221208,0.0794557239163333,0.603923520980909,0.688372841647832,0.470573222185535,0.765348826035212,0.762971668610795,0.0495340764464949,0.330724463745591,0,0
"1825","PstI.TP667320",1,10965394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2278","PstI.TP869093",1,11187262,0.591425296093637,0.404682641333614,0.610656761283515,0.179278259791916,0.710183459360648,0.616470709878813,0.875303876851813,1.2495425854754,1.10109881552784,0.223432369257823,0.187213284771331,0.387311975174394,0.0810855582902263,0.147552277727447
"2193","PstI.TP835148",1,11456164,0.108639102938314,0.141052559449295,0.194696675530867,0.0253949438607201,0.0801998200387401,0.321318004332539,0.166130308966948,0.207811843783796,0.070187642510691,0.335544697813152,0.153134885399075,1.44091627402959,0.404762556933643,0.755989691202633
"1201","PstI.TP319571",1,11815150,0.0370388387202619,0.0975896430911755,0.105074411051921,0.250574208129891,0.371891381820512,0.10294675497243,0.142066752903974,0.200595236602031,0.467290405076483,0.180346110955958,0.238777085093405,0.340622578537173,0.0150306890884708,0.255862825505475
"809","PstI.TP1288084",1,11935767,0.302774243133797,0.127293288329748,0.444794827275263,0.147200542900408,0.591088840245715,0.958937003704827,0.777376074311068,0.521303552057578,0.663949637812556,0.534209997650034,0.34074099416016,0.159637553025555,0.0922381681422065,0.619996707210652
"2426","PstI.TP939213",1,11990855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1147","PstI.TP301133",1,12137712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"253","NsiI.TP690036",1,12138480,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1166","PstI.TP308387",1,12249163,0.454145990262233,0.89550120784009,0.987547569969087,0.676081542882982,0.274645448522831,0.422648184653423,0.22308991204357,0.101484378417058,0.352618331501372,0.0427555876829271,0.271649376219858,0.794499080545789,1.11724234518953,0.0422357537781866
"1362","PstI.TP401102",1,12714512,0.071381152436293,0.0396006007005471,0.0333211559285951,0.174963051276926,0.103923151261195,0.22103039439084,0.2654721598381,0.192981684975711,0.247770882458333,0.248843366360252,0.163417511134802,1.01472947653267,1.36961309922815,2.33765614104598
"2042","PstI.TP770895",1,13263569,1.39548172060577,1.10091535611122,0.442933965017514,0.586948512591727,1.43736127113649,1.24162353565007,1.74919422395847,2.23263749645868,2.06361641598939,2.62213298638525,0.971352554263584,1.23046111812289,0.607547408636003,0.289598911344911
"1954","PstI.TP726878",1,13263594,0.591437273191408,0.346628755045501,0.356235806338417,0.231204246134516,1.69841069341307,0.325028076799083,0.443894679127633,0.511177181141478,0.130555321987603,0.29814334765958,0.203333348750674,0.161401839909117,0.43663391724615,0.643035785580975
"11","NsiI.TP146220",1,13426299,0.104807102736342,0.243315176984799,0.0566915947634159,0.16855582808546,0.256906995819629,0.073041780274415,0.156979965779894,0.0649370097508914,0.23700593093307,0.169631781155273,0.103399113775008,0.153374768846539,0.191784011892351,0.0898094922169229
"2061","PstI.TP775845",1,13537099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1504","PstI.TP473065",1,14979768,0.153169415963123,0.336265198070536,0.0507155016749025,0.191151785380004,0.966343351374333,0.587398799681734,0.832336808874228,0.805301191064431,0.373046082684664,0.278017840562598,1.42725712929961,1.09513288654004,0.0682605572493967,0.561474790086108
"2546","PstI.TP994295",1,15000089,0.260200951156902,0.689776375496498,0.479837608433788,0.0982001783852089,0.325857695435116,0.0741607053407222,0.189533332868468,0.110129272760205,0.233435675288261,0.318167764353161,0.283807838766439,0.422554936126587,0.49661211783357,1.78341656328595
"137","NsiI.TP453296",1,15160906,0.14997625008371,0.0603556710338916,0.215813425878825,0.129802504955816,0.380822363690417,0.236648689561399,0.275545352122913,0.183424385981872,0.140419341387612,0.435401377168317,0.275282326225079,0.092808904994807,0.370773797759996,1.41348951308597
"1992","PstI.TP745600",1,15174350,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1319","PstI.TP37494",1,15597809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1296","PstI.TP364469",1,15807512,1.16328659623575,1.13394185461665,1.38018311520707,0.289655340922902,1.76226016711755,1.55481328641482,1.82684287185505,1.43780999691498,1.69131425372171,0.826245591623068,0.872552001005085,0.433524324717225,0.207334601011237,1.49432612150404
"1650","PstI.TP548596",1,16432580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
