"","Name","Chromosome","Position","Surv"
"3524","PstI.TP961085",1,3705536,0.053831939212778
"1650","PstI.TP21889",1,3705780,0.0523085739549705
"866","PstI.TP1053336",1,3955998,0.299368929301512
"265","NsiI.TP403662",1,3957731,1.04595746456899
"3341","PstI.TP891020",1,4033768,0.234252612146511
"2631","PstI.TP629259",1,4276027,0.647391317417592
"2630","PstI.TP629254",1,4276045,0
"3138","PstI.TP820611",1,4393513,0
"1451","PstI.TP140451",1,4460094,0.0774748407457129
"2136","PstI.TP403850",1,4535788,0
"1322","PstI.TP1250346",1,4555696,0.183369889210951
"371","NsiI.TP468762",1,4620729,1.04634736368082
"749","PstI.TP1009631",1,4625223,0.75850384779351
"3579","PstI.TP982823",1,4677828,0.827749188851886
"1868","PstI.TP307588",1,4762662,0.317440849080891
"3414","PstI.TP920636",1,4777048,0.388581743907254
"3498","PstI.TP947391",1,4891496,0
"2755","PstI.TP683907",1,4900973,0.290617591654347
"2131","PstI.TP402429",1,4990016,1.00088828455531
"2937","PstI.TP748688",1,5063937,0.0369015376356653
"1025","PstI.TP1126882",1,5115206,0
"2756","PstI.TP684655",1,5379329,0.029075607220203
"1634","PstI.TP213596",1,5408780,0.169424709206186
"492","NsiI.TP556033",1,5459542,0.29032113742027
"229","NsiI.TP367540",1,5460609,0
"3435","PstI.TP928135",1,5502147,0
"2309","PstI.TP476949",1,5536792,1.34036927394425
"1441","PstI.TP137261",1,5540981,0.387776186782122
"2547","PstI.TP584919",1,5663458,0.922094249784919
"2738","PstI.TP677745",1,5751851,2.92298351177568
"2812","PstI.TP705967",1,5858828,0.17697855368192
"470","NsiI.TP530878",1,5870812,0
"1330","PstI.TP1252197",1,5912854,0.227300086809646
"1118","PstI.TP116123",1,5967108,0.531646813224456
"3089","PstI.TP804275",1,5979740,0
"2399","PstI.TP523933",1,6018181,0.906318466898231
"2865","PstI.TP722242",1,6187691,0
"1633","PstI.TP213385",1,6282535,0
"400","NsiI.TP488601",1,6409370,0.439742159988074
"770","PstI.TP1015835",1,6514843,0.59724423301809
"2482","PstI.TP547229",1,6574881,0
"1035","PstI.TP1129801",1,6608649,1.28023361037421
"1782","PstI.TP272307",1,6679965,1.80174159542983
"3203","PstI.TP841428",1,6731433,0
"1054","PstI.TP1136661",1,6752030,0
"2229","PstI.TP444825",1,6930877,0.395051828624213
"203","NsiI.TP350497",1,6933742,0
"689","NsiI.TP800074",1,6979429,0
"3094","PstI.TP806450",1,7007771,0.0887884847789229
"2224","PstI.TP443586",1,7215893,0.000656722364014043
"2334","PstI.TP488378",1,7260223,0
"2013","PstI.TP356624",1,7268772,0.352601326299831
"237","NsiI.TP375218",1,7321465,1.05169646545211
"2251","PstI.TP451905",1,7339832,1.63479215208921
"3273","PstI.TP867155",1,7342618,0.300640816875925
"2836","PstI.TP712786",1,7449325,0.128264783188759
"1057","PstI.TP1137764",1,7486769,0.0957685279080279
"1155","PstI.TP1173447",1,7571007,0.121753007193717
"297","NsiI.TP432315",1,7822652,0.387254155398253
"2601","PstI.TP614866",1,7824409,0
"3553","PstI.TP973605",1,7933170,0.464570241189497
"3552","PstI.TP972953",1,7984963,0.528654325871948
"2030","PstI.TP36329",1,8029204,0
"1869","PstI.TP308053",1,8330660,0.462783391187512
"2179","PstI.TP424566",1,8533790,0.0982266282372529
"3580","PstI.TP983141",1,8569458,0
"2184","PstI.TP426455",1,8609159,1.70105381828718
"2477","PstI.TP545486",1,8870035,0.67607080652899
"1852","PstI.TP302093",1,8923298,0.518125344492264
"2280","PstI.TP461927",1,9014162,0.771579595770202
"2770","PstI.TP691225",1,9036250,0
"2222","PstI.TP443245",1,9039678,0.1787185418377
"3565","PstI.TP978811",1,9073364,0
"2500","PstI.TP550784",1,9140137,0
"2540","PstI.TP581769",1,9144035,0
"157","NsiI.TP300557",1,9206508,0
"2927","PstI.TP745827",1,9270379,0.500057822762096
"2262","PstI.TP456141",1,9284445,0
"3555","PstI.TP974726",1,9504539,0.59539764118681
"28","NsiI.TP134750",1,9511955,0
"2801","PstI.TP701371",1,9558859,1.41414916619134
"2099","PstI.TP390724",1,9756005,0.265938174378226
"631","NsiI.TP727325",1,9821700,0
"2067","PstI.TP377612",1,9851429,1.26148424636484
"2066","PstI.TP377610",1,9851445,0.412397220403096
"730","PstI.TP1001875",1,9929490,0
"1231","PstI.TP120265",1,9929566,0.320618041177369
"1473","PstI.TP145867",1,9990979,0
"3140","PstI.TP821356",1,10005335,0
"2354","PstI.TP498398",1,10010021,0.1936324497075
"978","PstI.TP1106149",1,10181736,0.25042207882613
"1981","PstI.TP345581",1,10284848,0
"587","NsiI.TP664565",1,10300447,0.840832850799956
"2561","PstI.TP593918",1,10465079,0
"213","NsiI.TP360999",1,10465743,1.23880556868735
"1915","PstI.TP323026",1,10477035,0
"3394","PstI.TP91211",1,10530796,0.00759773702796851
"2335","PstI.TP488889",1,10576905,0.677382992357939
"3502","PstI.TP948493",1,10639570,0.00569093957357675
"3568","PstI.TP980214",1,10687788,1.28259728496191
"2711","PstI.TP667320",1,10965394,0
"3280","PstI.TP869093",1,11187262,0.43846323342157
"3182","PstI.TP835148",1,11456164,0.0289747826520458
"847","PstI.TP1045636",1,11697258,0.0306080050878033
"1908","PstI.TP319571",1,11815150,0.510686409803441
"1404","PstI.TP1288084",1,11935767,0.125392592139525
"3473","PstI.TP939213",1,11990855,0
"1849","PstI.TP301133",1,12137712,0
"604","NsiI.TP690036",1,12138480,0
"1559","PstI.TP181460",1,12172878,0.995391195265903
"1873","PstI.TP308387",1,12249163,0.885976979789419
"2126","PstI.TP401102",1,12714512,1.217500625993
"2171","PstI.TP419952",1,13194145,0
"2985","PstI.TP770895",1,13263569,1.39026162100416
"2878","PstI.TP726878",1,13263594,0.0828637335236471
"3011","PstI.TP775845",1,13537099,0
"2724","PstI.TP672785",1,13856592,0
"705","NsiI.TP819777",1,14025316,0.247312236857607
"956","PstI.TP1098610",1,14727981,1.63116741002971
"2298","PstI.TP473065",1,14979768,0.24896860447788
"3609","PstI.TP994295",1,15000089,2.94333440244762
"3569","PstI.TP980794",1,15035098,0
"126","NsiI.TP258606",1,15160092,1.6632608738082
"2924","PstI.TP745600",1,15174350,0
"65","NsiI.TP190002",1,15394010,0.75311517052699
"2034","PstI.TP364469",1,15807512,0.0226662059690693
"2444","PstI.TP537488",1,15836219,0.49021207768051
"2487","PstI.TP548596",1,16432580,0
"1085","PstI.TP1150194",1,16733554,0.594468082037653
"881","PstI.TP1062903",1,16796019,0
"3293","PstI.TP875497",1,17132096,0
"1776","PstI.TP270063",1,17132801,0
"200","NsiI.TP347636",1,17221327,0
"3559","PstI.TP97518",1,17476051,0.389219854833421
"1882","PstI.TP311967",1,17610629,0
"2103","PstI.TP392482",1,17611146,0
"3384","PstI.TP907404",1,18035898,0
"1476","PstI.TP147052",1,18036670,0
"2006","PstI.TP353784",1,18167193,0.289625627459504
"2376","PstI.TP510832",1,18167351,1.22123350700128
"75","NsiI.TP20060",1,18191763,0.064447195798736
"1307","PstI.TP1245745",1,18203316,0
"1181","PstI.TP1183011",1,18308062,0
"2276","PstI.TP460935",1,18308167,0
"1390","PstI.TP1279895",1,18383885,0.115010127998395
"2432","PstI.TP533117",1,18662889,0.784413090468156
"1523","PstI.TP166501",1,18793961,0.120445635360895
"56","NsiI.TP175150",1,19077723,0.678411662047705
"1843","PstI.TP298371",1,19099334,0.266997451643839
"2267","PstI.TP458499",1,19100550,0.280673832474722
"638","NsiI.TP731560",1,19407596,0
"2535","PstI.TP579186",1,19637965,0.053094525560899
"2523","PstI.TP574132",1,19943823,0.372829426826706
"991","PstI.TP1110165",1,20001173,0
"3339","PstI.TP890955",1,20013544,1.1418871207176
"3340","PstI.TP890977",1,20013575,0.214317857915849
"2086","PstI.TP385421",1,20238710,0
"206","NsiI.TP352570",1,20251715,0
"322","NsiI.TP440927",1,20252244,0.901083904251297
"3231","PstI.TP851166",1,21305923,0.0593654599824815
"3056","PstI.TP791712",1,21320307,1.1762165074537
"1599","PstI.TP198890",1,21626192,0.123130142277518
"915","PstI.TP1074331",1,21885836,0.565607189610834
"2963","PstI.TP761935",1,22258955,0
"2468","PstI.TP543648",1,22275588,0.0336852943222085
"159","NsiI.TP304101",1,22335385,0
"1046","PstI.TP1133775",1,23057893,0.206002396099966
"779","PstI.TP1020277",1,23246220,0
"1344","PstI.TP1256502",1,23777666,0
"3323","PstI.TP884909",1,23972025,0.659976525308287
"2124","PstI.TP399827",1,24803273,0
"139","NsiI.TP269540",1,24901828,0
"2375","PstI.TP510443",1,25088662,0
"3593","PstI.TP98839",1,25165051,0
"2462","PstI.TP543090",1,25480362,0
"1644","PstI.TP21552",1,26847368,0
"2954","PstI.TP757921",1,26848011,1.09285152265195
"1817","PstI.TP288641",1,27158173,0
"1876","PstI.TP309238",1,27158767,0
"1542","PstI.TP176880",1,28241729,0
"3355","PstI.TP896979",1,28970255,0.28558619283199
"1482","PstI.TP150197",1,30650620,0.617202093639145
"1880","PstI.TP31070",1,30825121,0
"2373","PstI.TP510044",1,31327463,0.166696581857005
"972","PstI.TP1104697",1,34536264,0
"1684","PstI.TP231608",1,46403489,0.00822481373966597
"1255","PstI.TP1213378",1,46786394,0
"1813","PstI.TP286748",1,49731278,0
"1753","PstI.TP261824",1,50142562,0
"1197","PstI.TP1189297",1,50142670,0
"1122","PstI.TP1162168",1,50144561,0.95234798613338
"1270","PstI.TP122157",1,50223254,0
"1483","PstI.TP15027",1,50852753,0.338259288453067
"1060","PstI.TP1138376",1,51888724,1.1191799865581
"2320","PstI.TP481755",1,51889649,0
"2255","PstI.TP452799",1,52828554,0.139487123835872
"1050","PstI.TP1134497",1,53143016,0.39894905882336
"2069","PstI.TP378778",1,54121051,0.30997597204303
"2707","PstI.TP665437",1,54999161,0
"1506","PstI.TP160672",1,55685308,0.0077125429037167
"1136","PstI.TP1167747",1,56262223,0.310676979829584
"743","PstI.TP1007712",1,56295361,0.989283165910849
"1340","PstI.TP1255073",1,56318472,0
"1877","PstI.TP309283",1,56385216,0
"648","NsiI.TP742789",1,56568036,0
"708","NsiI.TP824820",1,56735765,0
"3142","PstI.TP822327",1,56871868,0.334131759806775
"2064","PstI.TP377200",1,56910407,0.581300427368314
"837","PstI.TP1041006",1,57001520,0.064112593963862
"1398","PstI.TP1282088",1,57117988,1.4275030469486
"3096","PstI.TP807213",1,57183105,0.340894307242048
"1133","PstI.TP1165736",1,57192298,1.12398026973616
"1763","PstI.TP264010",1,57283338,0.0848084066091314
"2231","PstI.TP445858",1,57330069,0
"3540","PstI.TP96755",1,57367730,0
"363","NsiI.TP459313",1,57397568,0
"666","NsiI.TP758763",1,57499558,0.329412699828801
"1094","PstI.TP1152180",1,57665941,0
"662","NsiI.TP755202",1,57718474,0
"403","NsiI.TP489836",1,57849492,0.28064452259821
"3382","PstI.TP9065",1,57881166,0
"2821","PstI.TP708344",1,57964831,0.156988584936507
"2861","PstI.TP720409",1,58165134,0.171135376038772
"1863","PstI.TP306310",1,58165810,0
"3353","PstI.TP894259",1,58263461,1.52450857309724
"79","NsiI.TP20336",1,58285925,0
"177","NsiI.TP326794",1,58346265,0
"2587","PstI.TP607895",1,58398018,0.160459050687875
"439","NsiI.TP509280",1,58994548,0.138773654040648
"3558","PstI.TP975092",1,59040624,0.390322577430609
"2479","PstI.TP546331",1,59140499,0.0572971482011348
"2357","PstI.TP502131",1,59426545,0
"3123","PstI.TP816116",1,59685970,1.04936076458877
"911","PstI.TP1072427",1,59994659,1.40528701342523
"345","NsiI.TP45219",1,60042018,0
"2998","PstI.TP773822",1,60097008,0
"2264","PstI.TP457393",1,60097068,0.0151852821804491
"1191","PstI.TP1185674",1,60148122,0
"189","NsiI.TP337751",1,60167980,0.516678368792212
"719","NsiI.TP94007",1,60313546,0
"1870","PstI.TP308061",1,60402946,0
"963","PstI.TP110030",1,60421130,0.447432648966869
"768","PstI.TP1014707",1,60949616,0.0541276017992577
"1095","PstI.TP1152227",1,60999485,0.210319102393712
"3008","PstI.TP774975",1,61157443,0.0495174220365185
"1311","PstI.TP1246681",1,61289286,0
"2040","PstI.TP365645",1,61353360,1.02170004501411
"835","PstI.TP1040444",1,61649660,0
"2324","PstI.TP483846",1,61901448,0
"1821","PstI.TP288904",1,62080065,0.622617867297419
"1489","PstI.TP153019",1,62238600,0
"365","NsiI.TP462536",1,62433879,0
"1295","PstI.TP1235985",1,62443684,0.0827448712072437
"2840","PstI.TP71345",1,62705763,0.0208838864259746
"1115","PstI.TP116028",1,62738111,0
"1938","PstI.TP332665",1,62857264,0
"817","PstI.TP1032405",1,62899325,1.05956985457395
"3180","PstI.TP834485",1,62936010,0.0678604058197623
"2174","PstI.TP420801",1,62946889,0.558682108934042
"2189","PstI.TP428256",1,63323451,0.161053682009431
"1116","PstI.TP1160645",1,63359101,0.763356327404966
"509","NsiI.TP56624",1,63509426,0
"3226","PstI.TP84880",1,63680478,0.577674744168749
"2564","PstI.TP59594",1,63737514,0.0211869128019419
"137","NsiI.TP267317",1,63808055,1.68779405468485
"2615","PstI.TP622702",1,63849924,0.578646830957123
"2133","PstI.TP403217",1,63867116,0
"3124","PstI.TP816739",1,64060896,0.634954588276634
"63","NsiI.TP188409",1,64102768,0
"1332","PstI.TP1252633",1,64114120,0
"3135","PstI.TP820348",1,64116607,0
"717","NsiI.TP88778",1,64177819,0
"1397","PstI.TP1281541",1,64484981,0
"3622","PstI.TP997652",1,64799296,0.277179282517103
"3175","PstI.TP833589",1,64801253,0
"2772","PstI.TP691274",1,64882579,0
"3490","PstI.TP944748",1,64883503,0
"493","NsiI.TP55636",1,64902964,0
"3301","PstI.TP876794",1,65066495,0
"3525","PstI.TP961110",1,65184135,0.99783589127192
"2310","PstI.TP477712",1,65237054,0.0601537899490835
"1592","PstI.TP197677",1,65249144,0.593058312842052
"2717","PstI.TP669936",1,65249574,0.161278412421136
"2018","PstI.TP358803",1,65256453,0
"3426","PstI.TP924658",1,65264909,0.445466302493559
"3449","PstI.TP931830",1,65273426,0.219097561490674
"544","NsiI.TP615624",1,65289533,0.0971183678754994
"3533","PstI.TP966260",1,65795867,0.0974660515330722
"2419","PstI.TP530837",1,65836675,0.246733180670682
"1611","PstI.TP204021",1,65922833,0
"13","NsiI.TP117758",1,66087512,0
"2281","PstI.TP46198",1,66096584,0
"2786","PstI.TP69498",1,66230707,0
"590","NsiI.TP66906",1,66339343,0.99549341694759
"672","NsiI.TP763660",1,66404152,0.170872335985284
"387","NsiI.TP482264",1,66520178,0
"2108","PstI.TP393536",1,66632271,0.388569572035837
"934","PstI.TP1084761",1,66720416,0
"384","NsiI.TP475064",1,66777724,0
"517","NsiI.TP575744",1,66841969,0
"314","NsiI.TP43891",1,66864733,0.601372649110947
"91","NsiI.TP214866",1,66931515,0.0310134186648412
"361","NsiI.TP459012",1,67058618,0
"966","PstI.TP1102564",1,67094571,0
"3485","PstI.TP94366",1,67316019,0
"1148","PstI.TP1171121",1,67376990,0.159811565267388
"3042","PstI.TP787593",1,67474277,0.243440150731699
"1645","PstI.TP216091",1,67620053,1.03711423028204
"1479","PstI.TP148680",1,67724801,0.912197525718378
"2739","PstI.TP678255",1,67745947,0.112254389619015
"1618","PstI.TP209249",1,67863639,0
"620","NsiI.TP712037",1,67933970,0.271390027239169
"2731","PstI.TP674379",1,67954429,0.177183825929915
"2173","PstI.TP420086",1,68042057,0.219203355801578
"3136","PstI.TP820370",1,68065605,0
"557","NsiI.TP624683",1,68159137,0
"610","NsiI.TP700374",1,68176238,0
"786","PstI.TP1021466",1,68344473,0
"519","NsiI.TP576771",1,68414794,0
"1039","PstI.TP1131578",1,68512918,0
"3441","PstI.TP929783",1,68577350,0.243362232389078
"2528","PstI.TP577286",1,68698894,0.722437061656535
"119","NsiI.TP252602",1,68982448,0
"848","PstI.TP1045708",1,69041513,0.0302708534953309
"691","NsiI.TP801056",1,69044428,0
"3285","PstI.TP871336",1,69055455,2.62382839647037
"3320","PstI.TP884447",1,69119836,0.0274464714867757
"2288","PstI.TP468115",1,69143489,0.0884674544512439
"1845","PstI.TP299690",1,69193739,0.0739299470116011
"2949","PstI.TP754866",1,69204551,0.388910103382207
"1984","PstI.TP345976",1,69318742,0.496013760405662
"74","NsiI.TP19909",1,69328566,0.138137822120089
"331","NsiI.TP444157",1,69418722,0.293150348862987
"397","NsiI.TP487741",1,69506512,0.756797412579797
"215","NsiI.TP361622",1,69534233,0
"1663","PstI.TP222462",1,69790547,0.232169700603697
"1899","PstI.TP317631",1,69806063,0
"1184","PstI.TP1183728",1,69834022,0.141627005594308
"2760","PstI.TP687743",1,69969234,0.56719659921697
"193","NsiI.TP340695",1,70223476,0.0469885394411873
"2576","PstI.TP603122",1,70276636,0
"3417","PstI.TP921276",1,70382591,1.11231511615621
"2254","PstI.TP452364",1,70416615,0
"1556","PstI.TP180949",1,70527436,0.339443067357756
"2700","PstI.TP663427",1,70529598,0.0584806166940738
"2333","PstI.TP488184",1,70532632,0.193643502773565
"3545","PstI.TP969142",1,70558586,0.000320194759683584
"2239","PstI.TP448080",1,70586488,0.206011396424566
"2349","PstI.TP494387",1,70689700,0
"1237","PstI.TP1205408",1,70741243,0.132767339484278
"1535","PstI.TP173623",1,70746071,0
"3051","PstI.TP790103",1,70752961,0
"2495","PstI.TP549992",1,70753172,0
"2708","PstI.TP665587",1,70753604,0.420629870337836
"1668","PstI.TP225232",1,70799952,0
"2792","PstI.TP69823",1,70805200,0.739668005174316
"336","NsiI.TP44825",1,70914156,0.748120657656384
"850","PstI.TP1046209",1,71112715,0
"1352","PstI.TP1260916",1,71157310,0
"1458","PstI.TP142395",1,71238859,0.111172438331088
"323","NsiI.TP441114",1,71250822,0.243628579425966
"3091","PstI.TP805461",1,71344044,0.0241183632370647
"1164","PstI.TP1177494",1,71370263,0.708753890535717
"3370","PstI.TP901545",1,71391273,0
"352","NsiI.TP456517",1,71506832,0
"3154","PstI.TP826904",1,71509086,0.725473330053236
"2994","PstI.TP773311",1,71563448,0.0630238529902325
"451","NsiI.TP520596",1,71567399,0.176493090034452
"2003","PstI.TP352846",1,71717994,0.341737480840203
"668","NsiI.TP760095",1,71718657,0.200328295509673
"2552","PstI.TP586874",1,71729101,0.325002302134918
"90","NsiI.TP214519",1,71815536,1.76702065617545
"2208","PstI.TP436494",1,71906250,0.359615401927638
"1349","PstI.TP1259220",1,71924579,0
"2558","PstI.TP590182",1,71928782,0.203764307165765
"199","NsiI.TP345468",1,71931769,0
"1804","PstI.TP283526",1,71936668,0
"1254","PstI.TP1212724",1,72123046,0
"2506","PstI.TP55623",1,72147488,0
"416","NsiI.TP499949",1,72170440,0.938783860091104
"1921","PstI.TP324568",1,72175111,0.456458798452288
"1137","PstI.TP1168372",1,72238288,0.832817209321946
"3209","PstI.TP843326",1,72291957,0.361713123815247
"1589","PstI.TP197060",1,72303333,0.308561907350099
"1052","PstI.TP1136034",1,72327412,0.191723063826558
"1084","PstI.TP1150061",1,72347889,0.131588581934816
"3391","PstI.TP91130",1,72585815,0.0283128385644472
"2668","PstI.TP645994",1,72633618,0.182799006349561
"1242","PstI.TP1207347",1,72663921,0.281990869990659
"3158","PstI.TP82716",1,72737215,0.436892776391052
"1111","PstI.TP1158409",1,72860093,0
"3334","PstI.TP889862",1,72868614,0
"1965","PstI.TP339412",1,72911521,0
"3224","PstI.TP848433",1,72949385,0
"3432","PstI.TP927424",1,73127829,0
"1253","PstI.TP1212476",1,73145262,0.0354017201069124
"855","PstI.TP1047587",1,73170480,0.332883911924073
"2822","PstI.TP708436",1,73266549,0
"2241","PstI.TP448761",1,73324734,0.136114126755978
"3192","PstI.TP837664",1,73498170,0.256990287779563
"1722","PstI.TP249057",1,73523293,0.0204693525862199
"2244","PstI.TP4501",1,73564586,0
"3087","PstI.TP80388",1,73626823,0.192819333463493
"943","PstI.TP1088043",1,73790447,1.38724897044453
"2473","PstI.TP544748",1,73791429,1.08497513266005
"1573","PstI.TP189129",1,73890221,2.15504781028995
"1568","PstI.TP187405",1,73910743,0.0839010209463865
"2378","PstI.TP513006",1,73971974,0.701624932565002
"2440","PstI.TP535893",1,73975816,0
"3083","PstI.TP802577",1,74132587,0
"1943","PstI.TP334182",1,74360210,0.0252182214342318
"1744","PstI.TP258621",1,74361721,0.404983567456965
"818","PstI.TP1032632",1,74402757,0
"815","PstI.TP1031498",1,74431906,0
"684","NsiI.TP783071",1,74489443,0.141666834130844
"2818","PstI.TP706856",1,74539608,1.11863529778931
"1234","PstI.TP1203869",1,74588086,0.0837667431074842
"3518","PstI.TP95450",1,74768149,0.315204864213625
"173","NsiI.TP323224",1,74770262,0
"1194","PstI.TP1187680",1,74780008,0
"369","NsiI.TP465791",1,74820948,0.211303805096007
"568","NsiI.TP635035",1,74846699,0
"1429","PstI.TP13346",1,74849030,0
"1860","PstI.TP304860",1,74969305,0
"1549","PstI.TP179797",1,74986512,0
"2140","PstI.TP405184",1,75082559,0
"2830","PstI.TP710507",1,75154807,0
"3564","PstI.TP978043",1,75183592,0
"2077","PstI.TP38227",1,75241998,0.510297856113284
"1702","PstI.TP241635",1,75313297,0.152877885250814
"2584","PstI.TP606465",1,75416261,0.247818971215162
"1762","PstI.TP263305",1,75579096,0
"1101","PstI.TP1155269",1,75726570,0
"1036","PstI.TP1131100",1,75760470,0.299868508221681
"432","NsiI.TP506838",1,75823936,0.030375032906711
"888","PstI.TP1065133",1,75825553,0.202695315198018
"1866","PstI.TP306856",1,75848833,0
"3239","PstI.TP854771",1,75863530,0.373838243885216
"3044","PstI.TP788147",1,75896649,0
"209","NsiI.TP35373",1,75917930,0
"2261","PstI.TP455545",1,75986610,0.248490878196957
"207","NsiI.TP352765",1,76099839,0
"2918","PstI.TP744556",1,76101544,0.756330324397244
"2016","PstI.TP357677",1,76102511,0.281422230316303
"2934","PstI.TP747261",1,76107837,0
"1697","PstI.TP24084",1,76155984,0
"2502","PstI.TP551527",1,76166616,0
"2910","PstI.TP742499",1,76179984,1.00651899031326
"712","NsiI.TP832364",1,76203935,0.768373305615718
"1886","PstI.TP314244",1,76274649,0
"414","NsiI.TP499934",1,76362422,0.209067445417373
"415","NsiI.TP499936",1,76362441,0
"844","PstI.TP104467",1,76678896,0
"2406","PstI.TP52592",1,76810927,0.834181332969027
"989","PstI.TP111007",1,76814269,0
"356","NsiI.TP457548",1,76928921,0.343884716246665
"354","NsiI.TP457459",1,76936701,0
"507","NsiI.TP56323",1,76939788,0
"564","NsiI.TP631040",1,76939823,1.02390917861287
"3265","PstI.TP864305",1,77077806,0.0262911913436546
"2466","PstI.TP543309",1,77166071,0
"498","NsiI.TP559086",1,77166683,0.821601636437555
"1659","PstI.TP221089",1,77184045,0.0146369536795704
"1088","PstI.TP1151255",1,77213117,0.104806285722106
"1576","PstI.TP189885",1,77223222,0
"3174","PstI.TP833275",1,77225365,0.267673779514214
"1889","PstI.TP315020",1,77386737,0.450097750634665
"2505","PstI.TP553319",1,77643893,0.0117943708357718
"2151","PstI.TP411298",1,77771698,0.0757623499547053
"162","NsiI.TP307083",1,77812711,0
"3511","PstI.TP952321",1,77832524,0.350925126668711
"66","NsiI.TP193091",1,77956626,0.587093725318097
"2312","PstI.TP478966",1,78077218,0
"1591","PstI.TP197596",1,78145007,0.796199062546223
"694","NsiI.TP806896",1,78145059,0
"530","NsiI.TP590554",1,78156460,0
"1416","PstI.TP130255",1,78156903,0.0394192863518574
"2270","PstI.TP459121",1,78162835,0.0909436118099226
"2685","PstI.TP652837",1,78182401,0.14850280097191
"2554","PstI.TP588109",1,78200524,0.0398536590631007
"1526","PstI.TP168334",1,78240700,1.04319898076768
"1075","PstI.TP1144768",1,78240904,0.887953763220968
"3534","PstI.TP966300",1,78332944,0
"1647","PstI.TP217199",1,78396312,0
"2230","PstI.TP445406",1,78397054,0.14546015356023
"3483","PstI.TP942471",1,78400363,0.0577989782128676
"2730","PstI.TP674153",1,78459110,0.706852899040576
"1834","PstI.TP294664",1,78489046,0
"1250","PstI.TP1210862",1,78496398,0
"1269","PstI.TP1221179",1,78509132,0.359855523257828
"935","PstI.TP1084987",1,78521283,0.0822001429294318
"388","NsiI.TP482275",1,78563222,0
"3085","PstI.TP803259",1,78564283,0
"3193","PstI.TP837802",1,78565577,0.345035623531393
"3184","PstI.TP835300",1,78565589,0.124488378952256
"2652","PstI.TP639503",1,78579633,0
"3326","PstI.TP886396",1,78622501,0
"2404","PstI.TP525604",1,78648237,1.53996118962471
"1485","PstI.TP151617",1,78724834,0.171222682713425
"3542","PstI.TP96766",1,78742126,0
"913","PstI.TP1072616",1,78788131,0
"2317","PstI.TP4803",1,78818384,0
"1213","PstI.TP1195390",1,78927004,0.431710816708438
"2007","PstI.TP353803",1,78947488,0.52812010731843
"1385","PstI.TP1276462",1,78952828,0.0115503518489955
"2895","PstI.TP73625",1,78963639,0
"3248","PstI.TP856970",1,78963659,0.164731670452097
"2559","PstI.TP593279",1,78992355,0
"2206","PstI.TP434977",1,79165905,0.109104236316606
"147","NsiI.TP276241",1,79202469,0.483260630467751
"754","PstI.TP1010512",1,79440784,0
"3364","PstI.TP898259",1,79442910,0.641244691963549
"555","NsiI.TP621776",1,79466998,0.115248880077852
"1826","PstI.TP291200",1,79471623,0
"1534","PstI.TP172804",1,79485436,0.0975100775498042
"2607","PstI.TP619305",1,79505879,0.55077795530304
"1260","PstI.TP1216566",1,79599777,0.721151429678785
"2984","PstI.TP77067",1,79664579,0
"799","PstI.TP1025772",1,79665639,0.441601999197618
"350","NsiI.TP454955",1,79688846,0.262454283215217
"1348","PstI.TP1259171",1,79892318,0.999006536162933
