Name,Chromosome,Position,P.value,maf,effect
NsiI.TP499949,1,72170440,0.793939392299924,0.0560344827586207,-0.0111024669830792
PstI.TP852297,1,72235992,0.518856233808869,0.344827586206897,0.0109885282278326
PstI.TP843326,1,72291957,0.129629832380594,0.107758620689655,-0.0439204393232601
PstI.TP1150061,1,72347889,0.788338608801461,0.0775862068965517,-0.00933517827489347
PstI.TP91130,1,72585815,0.394866229697935,0.189655172413793,-0.0166272577045241
PstI.TP645994,1,72633618,0.322571581023245,0.198275862068966,-0.0198690319782136
PstI.TP1207347,1,72663921,0.611803092402598,0.211206896551724,-0.0108735195001882
PstI.TP82716,1,72737215,0.512370475663199,0.310344827586207,-0.0109400448317616
PstI.TP889862,1,72868614,0.484444391833487,0.0517241379310345,-0.0290689577154621
PstI.TP1212476,1,73145262,0.562762302029647,0.0689655172413793,0.0215305451909037
PstI.TP1047587,1,73170480,0.948781003963927,0.0818965517241379,0.00241827282074672
PstI.TP448761,1,73324734,0.786359642895466,0.0905172413793104,-0.00811336440121045
PstI.TP837664,1,73498170,0.81516600815159,0.0991379310344828,-0.00789882669836446
PstI.TP249057,1,73523293,0.690398877638638,0.0818965517241379,-0.0141287641462467
PstI.TP80388,1,73626823,0.475283891274872,0.301724137931034,-0.0130185087085679
PstI.TP1088043,1,73790447,0.499782212058552,0.0517241379310345,0.0281276536085536
PstI.TP544748,1,73791429,0.926699463392836,0.0818965517241379,-0.00344226175419807
PstI.TP189129,1,73890221,0.0576642594227164,0.0732758620689655,-0.0527552921377232
PstI.TP187405,1,73910743,0.771118802218986,0.0689655172413793,-0.0105197301411502
PstI.TP513006,1,73971974,0.56975419859968,0.25,-0.0136876233980819
PstI.TP334182,1,74360210,0.60783556022885,0.0646551724137931,0.0197736229196557
PstI.TP258621,1,74361721,0.639737662637389,0.0732758620689655,0.0161342082217322
PstI.TP706856,1,74539608,0.546010422106678,0.0646551724137931,0.0201384262242313
PstI.TP1203869,1,74588086,0.405308200992904,0.0603448275862069,-0.0319347728867513
PstI.TP95450,1,74768149,0.956664879325401,0.142241379310345,-0.00140957842551753
NsiI.TP465791,1,74820948,0.834103956030993,0.107758620689655,0.00603080802690545
PstI.TP710507,1,75154807,0.271013535480447,0.0517241379310345,0.0334846489820415
PstI.TP241635,1,75313297,0.813313033177698,0.120689655172414,-0.00743154770276078
PstI.TP606465,1,75416261,0.910228207690672,0.112068965517241,0.00355551494676989
PstI.TP1014264,1,75579176,0.722737193897242,0.116379310344828,0.0105922016168295
PstI.TP1131100,1,75760470,0.733534517669392,0.366379310344828,0.00540315528955345
PstI.TP1065133,1,75825553,0.847409082639309,0.0646551724137931,-0.00778349008696674
PstI.TP854771,1,75863530,0.678212098959104,0.0517241379310345,-0.0163850712675703
PstI.TP455545,1,75986610,0.208371173951427,0.456896551724138,0.0206363157385809
PstI.TP744556,1,76101544,0.322087254640889,0.413793103448276,0.0166337280390205
PstI.TP357677,1,76102511,0.425885937252087,0.370689655172414,0.0154864854702393
PstI.TP742499,1,76179984,0.9283389688249,0.168103448275862,-0.00230513786266626
PstI.TP314244,1,76274649,0.678011643827592,0.0517241379310345,0.0178542631133363
NsiI.TP499934,1,76362422,0.095054152280707,0.206896551724138,-0.0400557599760864
PstI.TP52592,1,76810927,0.893346705017924,0.181034482758621,0.00310335382481318
NsiI.TP457548,1,76928921,0.834338660376106,0.21551724137931,-0.00571438608100378
NsiI.TP631040,1,76939823,0.408475485717069,0.116379310344828,-0.0223976282004674
NsiI.TP521277,1,77064058,0.359493347316222,0.0560344827586207,-0.0360492207523617
PstI.TP864305,1,77077806,0.708637673652161,0.189655172413793,-0.0101459649164438
PstI.TP1151255,1,77213117,0.504919693390702,0.0603448275862069,0.0260030218607476
PstI.TP833275,1,77225365,0.547569979175096,0.0517241379310345,-0.0232029362249689
PstI.TP315020,1,77386737,0.537773307436768,0.155172413793103,0.0152686312716695
PstI.TP843008,1,77620090,0.45025977165908,0.176724137931034,0.0185370073590702
PstI.TP553319,1,77643893,0.238673054321265,0.245689655172414,0.0230188690352889
PstI.TP411298,1,77771698,0.416098567143352,0.0948275862068965,-0.0259769031567638
PstI.TP952321,1,77832524,0.829616306715093,0.443965517241379,0.00399324142986917
NsiI.TP193091,1,77956626,0.828916153120888,0.258620689655172,-0.00565216662479114
PstI.TP130255,1,78156903,0.221004698018431,0.461206896551724,0.0193450333605399
PstI.TP459121,1,78162835,0.726325427472571,0.0646551724137931,-0.0137906353726754
PstI.TP652837,1,78182401,0.0740374289171848,0.353448275862069,0.0291733996018318
PstI.TP588109,1,78200524,0.975845534384972,0.181034482758621,-0.000799629874842646
PstI.TP168334,1,78240700,0.662857966682639,0.482758620689655,0.00886359629129595
PstI.TP1144768,1,78240904,0.940037942234079,0.0603448275862069,0.00320920330127711
PstI.TP217199,1,78396312,0.203316167338289,0.0560344827586207,-0.0450156516139999
PstI.TP674153,1,78459110,0.748587781760968,0.116379310344828,-0.0100720253417178
PstI.TP1221179,1,78509132,0.338495698297112,0.0732758620689655,0.0247643179294622
PstI.TP1084987,1,78521283,0.49159161845884,0.0689655172413793,0.0252842357623642
PstI.TP837802,1,78565577,0.948171712251585,0.116379310344828,-0.00214269019722647
PstI.TP835300,1,78565589,0.576603541280995,0.0905172413793104,-0.0176486215091584
PstI.TP525604,1,78648237,0.0793141890114015,0.456896551724138,-0.0275533150744365
PstI.TP151617,1,78724834,0.844493170223966,0.15948275862069,0.00570810912783962
PstI.TP1195390,1,78927004,0.994785938420714,0.0818965517241379,-0.000249378825546657
PstI.TP353803,1,78947488,0.920704063022159,0.280172413793103,0.00197061787985907
PstI.TP856970,1,78963659,0.861369126369686,0.331896551724138,0.00355573985544184
PstI.TP434977,1,79165905,0.842627890422982,0.0818965517241379,0.00619627665255475
NsiI.TP276241,1,79202469,0.522130467448335,0.103448275862069,0.0191505260289573
NsiI.TP621776,1,79466998,0.139252943947018,0.211206896551724,0.0345438011401142
PstI.TP172804,1,79485436,0.38899264785592,0.0818965517241379,-0.0290231869115201
PstI.TP619305,1,79505879,0.894484383137186,0.133620689655172,0.00411532682735432
PstI.TP1216566,1,79599777,0.606219832783784,0.0646551724137931,0.0198570039726633
PstI.TP77067,1,79664579,0.256247844139404,0.0517241379310345,0.0454908139882517
PstI.TP1025772,1,79665639,0.340377617448807,0.431034482758621,-0.0225316204976413
NsiI.TP454955,1,79688846,0.268395309159871,0.0603448275862069,-0.0415427971287858
PstI.TP1259171,1,79892318,0.245808363814772,0.142241379310345,-0.0279811090702165
PstI.TP95174,1,79947590,0.0883438173741954,0.0862068965517241,-0.0455959108209626
PstI.TP245404,1,79960134,0.0900388803949943,0.155172413793103,-0.0432460483133572
NsiI.TP655257,1,80728948,0.239000353101711,0.125,0.0258066961631767
NsiI.TP418719,1,80872893,0.927666307927841,0.314655172413793,0.00156316022065632
PstI.TP703969,1,80877289,0.272349736047948,0.116379310344828,-0.0317822248515729
NsiI.TP39740,2,186613,0.5767804516743,0.0689655172413793,-0.0194500111951535
NsiI.TP282888,2,675031,0.288280555469041,0.0646551724137931,0.0388250670307703
PstI.TP790069,2,699673,0.354147495390776,0.280172413793103,-0.023147334140856
PstI.TP1120910,2,2555547,0.434185296069255,0.168103448275862,0.0207910571034852
PstI.TP360841,2,2832783,0.00137756412474445,0.400862068965517,0.058650337545385
PstI.TP8678,2,2984246,0.250924934644104,0.474137931034483,0.01732854189052
PstI.TP229147,2,3390758,0.830005164358748,0.0560344827586207,0.00919994320895659
PstI.TP219584,2,3429973,0.90910470999103,0.426724137931034,-0.00211006926421869
PstI.TP794569,2,3715278,0.429613464841457,0.0646551724137931,0.0258478632684409
PstI.TP493468,2,4347785,0.900232866643762,0.181034482758621,0.00271426147258621
PstI.TP665435,2,4646947,0.382209590619736,0.103448275862069,-0.0268681777179042
PstI.TP342466,2,4686314,0.503847394916675,0.0732758620689655,-0.0212562954092597
PstI.TP1023443,2,4929930,0.904385354594978,0.0689655172413793,0.00479537978163735
PstI.TP297282,2,5214604,0.538429260479694,0.116379310344828,-0.017026759805559
PstI.TP580104,2,5389101,0.74576690224161,0.133620689655172,0.00972453469748881
PstI.TP741957,2,5655578,0.793178414422643,0.125,0.00746032748533959
PstI.TP957946,2,6015319,0.975872354072223,0.461206896551724,-0.000537931259553193
PstI.TP921414,2,7249958,0.960210639389383,0.254310344827586,-0.00139488596928795
PstI.TP901866,2,7365029,0.903577878803024,0.288793103448276,-0.00326211447738014
PstI.TP1209642,2,7903969,0.565855481211087,0.228448275862069,0.01136387811668
PstI.TP1186327,2,8257580,0.0449462306687605,0.474137931034483,-0.0300821845420593
PstI.TP410821,2,8615723,0.261377955735515,0.0689655172413793,0.0350245872756935
PstI.TP577735,2,9251583,0.898191701392616,0.137931034482759,-0.00363322942694658
PstI.TP749310,2,9525754,0.0439460873068659,0.271551724137931,-0.0470078720765426
PstI.TP374085,2,9617733,0.946602166218689,0.172413793103448,0.00196192852082567
PstI.TP845869,2,9862801,0.325312918185201,0.0646551724137931,0.0336916776550713
PstI.TP452173,2,10527282,0.053028108900919,0.478448275862069,0.0334582701043906
PstI.TP80826,2,10542416,0.898681517303517,0.362068965517241,-0.00253772639209521
