Name,Chromosome,Position,P.value,maf,effect
PstI.TP974726,1,9504539,0.713794236278719,0.0603448275862069,0.00283723596714809
PstI.TP701371,1,9558859,0.89169162414327,0.0775862068965517,-0.00119670235942182
PstI.TP1174311,1,9559149,0.4379621126021,0.202586206896552,0.00422345953511905
PstI.TP390724,1,9756005,0.634677800177035,0.103448275862069,0.00339934613537034
PstI.TP377612,1,9851429,0.0492108566357813,0.193965517241379,-0.0101392391947445
PstI.TP377610,1,9851445,0.587059344558724,0.0732758620689655,-0.00617324721106034
PstI.TP120265,1,9929566,0.777946829665274,0.0775862068965517,0.00189464890848842
PstI.TP498398,1,10010021,0.486807525025324,0.0862068965517241,0.00518736651299651
PstI.TP1106149,1,10181736,0.249296240579735,0.185344827586207,-0.00672070515421477
NsiI.TP360999,1,10465743,0.899152172417195,0.0905172413793103,-0.0016664986286036
PstI.TP91211,1,10530796,0.204237510490243,0.15948275862069,0.00781173188510252
PstI.TP488889,1,10576905,0.700406562236636,0.0732758620689655,-0.00280692499263511
PstI.TP948493,1,10639570,0.616384625001058,0.0517241379310345,0.00475306551049935
PstI.TP980214,1,10687788,0.699906758347269,0.439655172413793,0.0018562071251405
PstI.TP869093,1,11187262,0.35227849260741,0.193965517241379,-0.00524183084913141
PstI.TP835148,1,11456164,0.873460516574655,0.0905172413793104,0.00130419581361214
PstI.TP1045636,1,11697258,0.725126110241907,0.125,0.00208462243428651
PstI.TP319571,1,11815150,0.990580276716488,0.271551724137931,-5.60877508439458e-05
PstI.TP1288084,1,11935767,0.330872954136908,0.133620689655172,-0.00567085837650945
PstI.TP308387,1,12249163,0.571198339821098,0.349137931034483,0.00266527416998295
PstI.TP401102,1,12714512,0.684334828599206,0.0689655172413793,-0.00381288432707817
PstI.TP770895,1,13263569,0.950061339221765,0.129310344827586,0.00044920881983658
PstI.TP726878,1,13263594,0.207052013005747,0.133620689655172,0.00830388861279804
NsiI.TP146220,1,13426299,0.286030846584503,0.0948275862068966,0.00752569617479158
PstI.TP37475,1,14297444,0.271210140397184,0.297413793103448,0.0045328352048584
PstI.TP473065,1,14979768,0.0602902944292814,0.318965517241379,0.00799842985077965
PstI.TP994295,1,15000089,0.438604348381322,0.237068965517241,-0.00480476454044298
NsiI.TP173516,1,15009936,0.873542655875501,0.125,0.000975636675746735
NsiI.TP453296,1,15160906,0.607727956642101,0.0818965517241379,0.00364374062221808
PstI.TP364469,1,15807512,0.649520870120845,0.0991379310344828,-0.00306812439606982
PstI.TP1150194,1,16733554,0.201343243936689,0.0646551724137931,0.0129448542525712
PstI.TP97518,1,17476051,0.549040167388189,0.116379310344828,0.0036905681684265
PstI.TP1199192,1,17514476,0.610314732645703,0.375,-0.00238101604895216
PstI.TP353784,1,18167193,0.933553111404614,0.0603448275862069,0.000789772878208996
PstI.TP510832,1,18167351,0.733903993920936,0.0603448275862069,0.00298496510729003
NsiI.TP20060,1,18191763,0.132630591637753,0.107758620689655,-0.0111343700736256
PstI.TP1279895,1,18383885,0.371537926589461,0.107758620689655,0.00589414599047069
PstI.TP533117,1,18662889,0.461557444413473,0.0991379310344828,-0.00789781554257654
PstI.TP166501,1,18793961,0.159011330144847,0.146551724137931,0.00840565624597787
PstI.TP298371,1,19099334,0.372903835826238,0.0991379310344828,0.00561610227824777
PstI.TP458499,1,19100550,0.800619179853724,0.193965517241379,-0.00127487925195353
PstI.TP579186,1,19637965,0.350264766579138,0.469827586206897,0.0120354791580119
PstI.TP890955,1,20013544,0.686314942128955,0.15948275862069,0.00243005303018948
PstI.TP890977,1,20013575,0.36095175620021,0.185344827586207,0.00453787685941659
NsiI.TP440927,1,20252244,0.402881556767439,0.0862068965517241,0.00743702864466289
PstI.TP1239144,1,20685889,0.882180917077398,0.146551724137931,-0.000889218658345597
PstI.TP851166,1,21305923,0.39224123110855,0.0560344827586207,0.0087671084770316
PstI.TP791712,1,21320307,0.040350427108042,0.125,-0.014377587134123
PstI.TP265375,1,21509659,0.906147664783142,0.142241379310345,-0.000702112766483787
PstI.TP198890,1,21626192,0.560136416759411,0.163793103448276,0.00353605044380782
PstI.TP1074331,1,21885836,0.930504449742169,0.155172413793103,0.000523954600204081
PstI.TP1133775,1,23057893,0.205690716627634,0.120689655172414,0.00866527489581633
PstI.TP884909,1,23972025,0.644101659330477,0.0818965517241379,0.00371269697127832
PstI.TP757921,1,26848011,0.82312107913372,0.405172413793103,-0.000888665564302993
PstI.TP288641,1,27158173,0.376965749483231,0.0517241379310345,-0.00793565837220689
PstI.TP364380,1,27181483,0.85082511133411,0.21551724137931,0.0008915759599494
PstI.TP896979,1,28970255,0.684906073158943,0.495689655172414,0.01199315650785
PstI.TP150197,1,30650620,0.222584378269319,0.0603448275862069,-0.00850332362943489
PstI.TP510044,1,31327463,0.191867158082851,0.413793103448276,0.0051879866697867
PstI.TP231608,1,46403489,0.873700065061674,0.0818965517241379,-0.00109905485921582
PstI.TP1162168,1,50144561,0.543657912556297,0.228448275862069,0.00422489749820507
PstI.TP1138376,1,51888724,0.919017164547594,0.112068965517241,-0.00076016526775081
PstI.TP481755,1,51889649,0.569164803099514,0.0560344827586207,-0.00471470697606791
PstI.TP452799,1,52828554,0.756662529729575,0.331896551724138,0.00137237345246544
PstI.TP1134497,1,53143016,0.0944007968162373,0.474137931034483,0.00714221611515183
PstI.TP643290,1,53455562,0.896128363502955,0.0732758620689655,0.000911453956086739
PstI.TP378778,1,54121051,0.109100915233979,0.228448275862069,-0.00870369927448659
PstI.TP1167747,1,56262223,0.585388766728188,0.0775862068965517,0.00413210490151815
PstI.TP1007712,1,56295361,0.0768032912193464,0.176724137931034,-0.015660437315126
PstI.TP822327,1,56871868,0.510540883203806,0.189655172413793,0.00420103363431801
PstI.TP377200,1,56910407,0.600532104492648,0.280172413793103,-0.00236415570284985
PstI.TP1041006,1,57001520,0.57158268112836,0.176724137931034,-0.00370910261864917
PstI.TP1282088,1,57117988,0.23010795085415,0.107758620689655,0.0079479843976896
PstI.TP807213,1,57183105,0.959078737314945,0.0646551724137931,0.000474906996086571
PstI.TP1165736,1,57192298,0.805749896896877,0.0775862068965517,0.00238209486198778
PstI.TP264010,1,57283338,0.220207541836845,0.439655172413793,-0.00565169390759762
PstI.TP9065,1,57881166,0.0172230486341058,0.0517241379310345,0.0260027615344884
PstI.TP708344,1,57964831,0.274438706986833,0.482758620689655,0.00571154742200535
PstI.TP720409,1,58165134,0.387048936276138,0.323275862068966,-0.00399036236909482
PstI.TP607895,1,58398018,0.659947398691597,0.474137931034483,0.00211458320676769
NsiI.TP509280,1,58994548,0.128626783806777,0.172413793103448,-0.0073371351724317
PstI.TP975092,1,59040624,0.926940709581628,0.0560344827586207,0.000818911334853733
PstI.TP546331,1,59140499,0.0199710225840394,0.0603448275862069,-0.018957909167592
PstI.TP816116,1,59685970,0.485808613568631,0.0689655172413793,0.00563077421364973
PstI.TP457393,1,60097068,4.16602344291484e-05,0.202586206896552,-0.0180804106978965
NsiI.TP337751,1,60167980,0.871432863621683,0.405172413793103,-0.000684556444405182
PstI.TP110030,1,60421130,0.47307469475335,0.435344827586207,-0.00286583687791428
PstI.TP1014707,1,60949616,0.865243528579395,0.198275862068966,0.000861215934583916
PstI.TP774975,1,61157443,0.161560650507994,0.0646551724137931,-0.0131021146490935
PstI.TP365645,1,61353360,0.988946950675301,0.112068965517241,-0.000185399282589344
PstI.TP288904,1,62080065,0.361458120750972,0.107758620689655,-0.00586528513867653
PstI.TP1235985,1,62443684,0.907841656991013,0.163793103448276,0.00069556256944435
PstI.TP1032405,1,62899325,0.700513863487461,0.0991379310344828,-0.00300506483219559
PstI.TP834485,1,62936010,0.70242612068131,0.0948275862068966,0.00289402459721044
PstI.TP420801,1,62946889,0.671320808838241,0.133620689655172,-0.00255544132080564
PstI.TP428256,1,63323451,0.520758084559208,0.0862068965517241,0.00469819281266202
PstI.TP1160645,1,63359101,0.141226611493826,0.379310344827586,0.00652183731313289
PstI.TP424159,1,63417435,0.592406044577088,0.125,0.00344399349779398
PstI.TP84880,1,63680478,0.26160932916714,0.137931034482759,-0.00847940440108774
PstI.TP59594,1,63737514,0.980754653313634,0.0948275862068966,0.000176837361812059
NsiI.TP267317,1,63808055,0.762434173306568,0.469827586206897,-0.00136607957162343
PstI.TP608352,1,63849910,0.908815382128973,0.172413793103448,-0.0006194713427559
PstI.TP622702,1,63849924,0.93747169170496,0.491379310344828,-0.000346954629487365
PstI.TP816739,1,64060896,0.854337949418652,0.129310344827586,-0.00131219249028876
PstI.TP997652,1,64799296,0.381383060727071,0.267241379310345,0.0048290796586541
PstI.TP944748,1,64883503,0.380698673226974,0.0517241379310345,-0.00849772887089142
PstI.TP961110,1,65184135,0.412607505836681,0.150862068965517,0.00445557024043356
PstI.TP477712,1,65237054,0.012249195385226,0.306034482758621,0.0132579879098241
PstI.TP197677,1,65249144,0.443932664633625,0.331896551724138,0.00492048873880158
PstI.TP924658,1,65264909,0.023151477057842,0.185344827586207,0.0137473626800149
NsiI.TP615624,1,65289533,0.788248647207375,0.189655172413793,0.00164831124608734
PstI.TP786567,1,65736737,0.510945494438009,0.323275862068966,0.00255755212205868
PstI.TP966260,1,65795867,0.141712003685172,0.267241379310345,0.00887842679978517
PstI.TP530837,1,65836675,0.62359779685695,0.0775862068965517,-0.00374606797361882
NsiI.TP66906,1,66339343,0.810265427303056,0.426724137931034,-0.00111156521118772
NsiI.TP763660,1,66404152,0.104948834888511,0.0862068965517241,-0.011372889325832
PstI.TP393536,1,66632271,0.0739162505109551,0.202586206896552,0.00898052032039674
PstI.TP1020853,1,66882875,0.670078046874083,0.232758620689655,-0.00238209469540719
PstI.TP1171121,1,67376990,0.848370441615066,0.142241379310345,-0.00128033966900627
PstI.TP787593,1,67474277,0.89269155883154,0.116379310344828,0.00101253100300242
PstI.TP721763,1,67560203,0.815740337280388,0.0603448275862069,-0.00208039551803452
PstI.TP148680,1,67724801,0.576559507471555,0.258620689655172,-0.00266536849866545
PstI.TP678255,1,67745947,0.552547262068607,0.275862068965517,-0.00275882434434856
NsiI.TP712037,1,67933970,0.291886237845143,0.353448275862069,0.00499191251853489
PstI.TP420086,1,68042057,0.84317801321665,0.0603448275862069,0.00178563863967052
PstI.TP618427,1,68135205,0.285624318922416,0.133620689655172,0.00691580712079123
PstI.TP929783,1,68577350,0.168804376871319,0.116379310344828,0.00980942456079904
PstI.TP577286,1,68698894,0.997622165932015,0.405172413793103,-1.32379872901257e-05
PstI.TP1045708,1,69041513,0.229963777439677,0.107758620689655,-0.0076316214319864
PstI.TP871336,1,69055455,0.56875711804671,0.0732758620689655,-0.00553187640924
PstI.TP884447,1,69119836,0.76086950820483,0.34051724137931,0.0014339979796406
PstI.TP468115,1,69143489,0.143712834054472,0.137931034482759,-0.00969734414321885
PstI.TP299690,1,69193739,0.644482983181575,0.120689655172414,0.00316119166238509
PstI.TP754866,1,69204551,0.712460262754089,0.478448275862069,0.0036670931751584
PstI.TP345976,1,69318742,0.737446812531992,0.0603448275862069,0.00302749520861838
NsiI.TP19909,1,69328566,0.452395859912407,0.379310344827586,0.00307334847263782
NsiI.TP487741,1,69506512,0.175197175041841,0.202586206896552,0.00777396476320816
PstI.TP222462,1,69790547,0.675422380663525,0.15948275862069,-0.00248113983819382
PstI.TP1183728,1,69834022,0.762024017281642,0.168103448275862,-0.00155280949002995
PstI.TP687743,1,69969234,0.192621077794438,0.129310344827586,0.0076538133067827
PstI.TP180949,1,70527436,0.118545051518073,0.202586206896552,-0.00928536984057807
PstI.TP663427,1,70529598,0.804010986633428,0.0775862068965517,0.00215502327982521
PstI.TP488184,1,70532632,0.43274914510142,0.142241379310345,-0.00438034142887164
PstI.TP448080,1,70586488,0.557687219177246,0.0775862068965517,0.00401714391010343
PstI.TP1205408,1,70741243,0.258805366088415,0.495689655172414,0.00536651955347959
PstI.TP665587,1,70753604,0.420465489057989,0.155172413793103,0.0065493783773168
PstI.TP69823,1,70805200,0.50140909747289,0.25,0.00335541222453724
NsiI.TP44825,1,70914156,0.674957787957949,0.125,-0.00241230228471638
PstI.TP142395,1,71238859,0.658192035999205,0.107758620689655,0.00286597299661922
PstI.TP805461,1,71344044,0.13849789046452,0.422413793103448,-0.00575550291503958
PstI.TP1177494,1,71370263,0.361663147012284,0.125,0.00855402445115637
PstI.TP826904,1,71509086,0.722639461777804,0.129310344827586,-0.00251079229368229
PstI.TP352846,1,71717994,0.697261168156603,0.280172413793103,0.00174444126673467
PstI.TP586874,1,71729101,0.184657418433629,0.293103448275862,0.00642048377920817
PstI.TP436494,1,71906250,0.81938929199253,0.331896551724138,0.00097365450457691
PstI.TP590182,1,71928782,0.999386355323758,0.0689655172413793,-6.27856582162065e-06
NsiI.TP499949,1,72170440,0.780214318494226,0.0560344827586207,-0.00246157699389896
PstI.TP852297,1,72235992,0.854557996407875,0.344827586206897,-0.000741089528174766
PstI.TP843326,1,72291957,0.801756020868808,0.107758620689655,-0.00174505788963972
PstI.TP1150061,1,72347889,0.690419380908209,0.0775862068965517,-0.00362716638827522
PstI.TP91130,1,72585815,0.779370201030381,0.189655172413793,0.00162334716286695
PstI.TP645994,1,72633618,0.942220167378828,0.198275862068966,0.000396930030059171
PstI.TP1207347,1,72663921,0.878296029564697,0.211206896551724,-0.000799634618488896
PstI.TP82716,1,72737215,0.510549907457931,0.310344827586207,-0.00259548368937758
PstI.TP889862,1,72868614,0.255065719084638,0.0517241379310345,-0.0107456317550869
PstI.TP1212476,1,73145262,0.509679133528457,0.0689655172413793,0.00620481325845352
PstI.TP1047587,1,73170480,0.447474718894353,0.0818965517241379,-0.00735508097756705
PstI.TP448761,1,73324734,0.214889170335157,0.0905172413793104,-0.00920413648837527
PstI.TP837664,1,73498170,0.803450275060822,0.0991379310344828,-0.00172069405174517
PstI.TP249057,1,73523293,0.525486770205542,0.0818965517241379,0.0048033242175044
PstI.TP80388,1,73626823,0.308529522827655,0.301724137931034,-0.00471129963682758
PstI.TP1088043,1,73790447,0.47644273742276,0.0517241379310345,0.00727576600038817
PstI.TP544748,1,73791429,0.143389506166415,0.0818965517241379,-0.0143152053938241
PstI.TP189129,1,73890221,0.54562559909259,0.0732758620689655,-0.00495316871107629
PstI.TP187405,1,73910743,0.780395074351591,0.0689655172413793,-0.00220668939789782
PstI.TP513006,1,73971974,0.144945287464226,0.25,-0.00795234583918504
PstI.TP334182,1,74360210,0.671460569203965,0.0646551724137931,0.00386538935792509
PstI.TP258621,1,74361721,0.509102546060084,0.0732758620689655,-0.00604533780899434
PstI.TP706856,1,74539608,0.529997182573389,0.0646551724137931,0.00475402154408728
PstI.TP1203869,1,74588086,0.0493368091523349,0.0603448275862069,0.0188316203482513
PstI.TP95450,1,74768149,0.639695920207561,0.142241379310345,-0.00264728458088985
NsiI.TP465791,1,74820948,0.719313908685085,0.107758620689655,-0.00226760718855605
PstI.TP710507,1,75154807,0.360491172333635,0.0517241379310345,0.00738356916192904
PstI.TP241635,1,75313297,0.430906182405637,0.120689655172414,-0.00535487288225904
PstI.TP606465,1,75416261,0.475409585159985,0.112068965517241,-0.0050467418135796
PstI.TP1014264,1,75579176,0.723690625995116,0.116379310344828,0.00261174992977027
PstI.TP1131100,1,75760470,0.929697889023732,0.366379310344828,0.000358568118402939
PstI.TP1065133,1,75825553,0.281851823405285,0.0646551724137931,-0.00939070479917184
PstI.TP854771,1,75863530,0.445747853543051,0.0517241379310345,-0.00646607368665778
PstI.TP455545,1,75986610,0.150465426194822,0.456896551724138,0.00639663094068636
PstI.TP744556,1,76101544,0.0471605751117493,0.413793103448276,0.00802659104815202
PstI.TP357677,1,76102511,0.0402678894304864,0.370689655172414,0.0100458566028626
PstI.TP742499,1,76179984,0.6453861466161,0.168103448275862,-0.00270009569082688
PstI.TP314244,1,76274649,0.213558552087627,0.0517241379310345,-0.0117600449626641
NsiI.TP499934,1,76362422,0.0932577576394877,0.206896551724138,-0.00949713600200728
PstI.TP52592,1,76810927,0.532177490859923,0.181034482758621,-0.00338533649349041
NsiI.TP457548,1,76928921,0.88645792456089,0.21551724137931,-0.000781773571338632
NsiI.TP631040,1,76939823,0.299956482534503,0.116379310344828,-0.00707843904840256
NsiI.TP521277,1,77064058,0.56486388367502,0.0560344827586207,-0.00567687203635543
PstI.TP864305,1,77077806,0.640374856222993,0.189655172413793,0.00279923399279266
PstI.TP1151255,1,77213117,0.86815515525502,0.0603448275862069,0.00190807706337429
PstI.TP833275,1,77225365,0.0759524812346568,0.0517241379310345,0.0171934171323366
PstI.TP315020,1,77386737,0.83644885341157,0.155172413793103,-0.00129701822065403
PstI.TP843008,1,77620090,0.0595475456120571,0.176724137931034,0.010158088051576
PstI.TP553319,1,77643893,0.862102459522242,0.245689655172414,-0.000844942140153165
PstI.TP411298,1,77771698,0.394372177724425,0.0948275862068965,-0.0067757502524668
PstI.TP952321,1,77832524,0.555100626753418,0.443965517241379,-0.00239274791209401
NsiI.TP193091,1,77956626,0.335828938785805,0.258620689655172,-0.00569226268590423
PstI.TP130255,1,78156903,0.121175466765982,0.461206896551724,0.00589001671246807
PstI.TP459121,1,78162835,0.74317806618769,0.0646551724137931,0.0029421303933944
PstI.TP652837,1,78182401,0.277856433642067,0.353448275862069,0.0053360224287656
PstI.TP588109,1,78200524,0.594559114596407,0.181034482758621,-0.00296795293331277
PstI.TP168334,1,78240700,0.255770889925656,0.482758620689655,-0.00503935380758968
PstI.TP1144768,1,78240904,0.930646789381521,0.0603448275862069,0.000735933093246668
PstI.TP217199,1,78396312,0.790997053354164,0.0560344827586207,-0.00224448140979971
PstI.TP674153,1,78459110,0.786525948242243,0.116379310344828,0.00182058402357771
PstI.TP1221179,1,78509132,0.686825342455743,0.0732758620689655,0.00285465344184522
PstI.TP1084987,1,78521283,0.950607060558195,0.0689655172413793,0.000540542941720281
PstI.TP837802,1,78565577,0.838747880283833,0.116379310344828,-0.00146407903951913
PstI.TP835300,1,78565589,0.456862429236272,0.0905172413793104,-0.00539712983664591
PstI.TP525604,1,78648237,0.697295067507701,0.456896551724138,-0.0017579527990549
PstI.TP151617,1,78724834,0.620199500679145,0.15948275862069,-0.00345681789436629
PstI.TP1195390,1,78927004,0.972960257317945,0.0818965517241379,-0.000275723837900956
PstI.TP353803,1,78947488,0.978040052031538,0.280172413793103,-0.000110265241584901
PstI.TP856970,1,78963659,0.457631404473941,0.331896551724138,0.00311267957635728
PstI.TP434977,1,79165905,0.822642854068991,0.0818965517241379,-0.00152631487729971
NsiI.TP276241,1,79202469,0.435820384444244,0.103448275862069,0.00505019520097672
NsiI.TP621776,1,79466998,0.835688533081774,0.211206896551724,0.00128781275815599
PstI.TP172804,1,79485436,0.0879025841845827,0.0818965517241379,-0.0131658449806536
PstI.TP619305,1,79505879,0.456116579472427,0.133620689655172,-0.00541760984201583
PstI.TP1216566,1,79599777,0.31082726761234,0.0646551724137931,0.00895211665111682
PstI.TP77067,1,79664579,0.2564208895826,0.0517241379310345,-0.0129552551743721
PstI.TP1025772,1,79665639,0.838432959746217,0.431034482758621,-0.00125053320606485
NsiI.TP454955,1,79688846,0.916492131821145,0.0603448275862069,-0.00104041920562778
PstI.TP1259171,1,79892318,0.910394633634569,0.142241379310345,-0.000715998167662778
PstI.TP95174,1,79947590,0.53185480604961,0.0862068965517241,0.00419427392322623
PstI.TP245404,1,79960134,0.0504974772514175,0.155172413793103,-0.012129569246884
NsiI.TP655257,1,80728948,0.969677737392087,0.125,-0.000231661069781239
NsiI.TP418719,1,80872893,0.609820882812073,0.314655172413793,0.00225141983979161
PstI.TP703969,1,80877289,0.510876268225017,0.116379310344828,-0.00479137106494494
NsiI.TP39740,2,186613,0.0153233045538671,0.0689655172413793,-0.0194235687282697
NsiI.TP282888,2,675031,0.0374840561218272,0.0646551724137931,0.0178153489871737
PstI.TP790069,2,699673,0.718062819823456,0.280172413793103,-0.0026165552241809
PstI.TP1120910,2,2555547,0.157187289114678,0.168103448275862,0.00928160916723898
PstI.TP360841,2,2832783,9.31339461350444e-05,0.400862068965517,0.0172914875968766
PstI.TP8678,2,2984246,0.282464998838649,0.474137931034483,0.00433179037113486
PstI.TP229147,2,3390758,0.892991805206685,0.0560344827586207,-0.00134503964291412
PstI.TP219584,2,3429973,0.741940746933511,0.426724137931034,0.00134449302003718
PstI.TP794569,2,3715278,0.690649853995936,0.0646551724137931,0.00313674303985601
PstI.TP493468,2,4347785,0.467899157108191,0.181034482758621,0.00357937104484458
PstI.TP665435,2,4646947,0.647036844149314,0.103448275862069,-0.00338527280695036
PstI.TP342466,2,4686314,0.432322322653451,0.0732758620689655,-0.00573283353255032
PstI.TP1023443,2,4929930,0.760890211500531,0.0689655172413793,0.00290553841793871
PstI.TP297282,2,5214604,0.306022918899963,0.116379310344828,-0.00669502051696814
PstI.TP580104,2,5389101,0.563339034236015,0.133620689655172,0.00415421997100071
PstI.TP741957,2,5655578,0.225436114479195,0.125,0.00865886425864362
PstI.TP957946,2,6015319,0.752679602812225,0.461206896551724,0.00131174759423173
PstI.TP921414,2,7249958,0.793849005320403,0.254310344827586,-0.00147618840651255
PstI.TP901866,2,7365029,0.826885054650426,0.288793103448276,-0.00128631959753214
PstI.TP1209642,2,7903969,0.961894012565866,0.228448275862069,0.000226317699384507
PstI.TP1186327,2,8257580,0.426339146065504,0.474137931034483,-0.00343237525262906
PstI.TP410821,2,8615723,0.514548174374304,0.0689655172413793,0.00479330122665401
PstI.TP577735,2,9251583,0.550674459413564,0.137931034482759,-0.00354804642014533
PstI.TP749310,2,9525754,0.520270561622241,0.271551724137931,-0.00384747718414451
PstI.TP374085,2,9617733,0.605288475260023,0.172413793103448,0.00293399427971973
PstI.TP845869,2,9862801,0.757001962140003,0.0646551724137931,0.00268048044833935
PstI.TP452173,2,10527282,0.20548366386576,0.478448275862069,0.00589640475767918
PstI.TP80826,2,10542416,0.279692657484228,0.362068965517241,-0.00436963697234687
