SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
NsiI.TP634014,11,17006,0.0380047025781969,-0.867186648115426,NsiI.TP634014,0.0204918032786885,122
PstI.TP1021339,2,63565830,0.0389227964023134,0.602496221992346,PstI.TP1021339,0.069672131147541,122
PstI.TP1054397,9,42375267,0.0397430310325449,-0.372624900385823,PstI.TP1054397,0.151639344262295,122
PstI.TP1217016,3,11532831,0.0416049830298542,-0.287518970553617,PstI.TP1217016,0.323770491803279,122
PstI.TP721827,2,58288607,0.0435466003115113,0.322058487560333,PstI.TP721827,0.180327868852459,122
PstI.TP1044398,10,57687904,0.0435892984633359,-0.795067074847723,PstI.TP1044398,0.0245901639344263,122
PstI.TP393536,1,66632271,0.0439096953501321,-0.330944011607111,PstI.TP393536,0.192622950819672,122
PstI.TP213904,4,2397952,0.0439237605365111,-0.903448297282776,PstI.TP213904,0.0204918032786885,122
PstI.TP72398,11,609,0.0447237751412609,0.879971087580184,PstI.TP72398,0.0204918032786885,122
PstI.TP879675,6,26700655,0.0447348577262697,-0.269839401144368,PstI.TP879675,0.282786885245902,122
PstI.TP150789,2,64840814,0.0452412873337409,-0.415294367695023,PstI.TP150789,0.0983606557377049,122
PstI.TP301133,1,12137712,0.0458888438944166,0.848831161604605,PstI.TP301133,0.0204918032786885,122
PstI.TP360583,2,76751283,0.0459058768594048,0.447785585988964,PstI.TP360583,0.102459016393443,122
PstI.TP682615,6,46570239,0.0460043768855508,-0.550672331777729,PstI.TP682615,0.0450819672131147,122
PstI.TP724939,3,66915295,0.046463297930081,0.49927331109187,PstI.TP724939,0.0655737704918032,122
PstI.TP116355,9,55967635,0.0469255176769796,-1.06069178919756,PstI.TP116355,0.0122950819672131,122
PstI.TP27497,8,4736106,0.046979741750268,-0.694145574094827,PstI.TP27497,0.0327868852459016,122
PstI.TP461600,5,71789531,0.0470274690972002,-0.620574497776935,PstI.TP461600,0.069672131147541,122
PstI.TP130801,5,69682003,0.0474351329176425,0.883271988203727,PstI.TP130801,0.0204918032786885,122
PstI.TP377200,1,56910407,0.0479001110539293,-0.266211025866459,PstI.TP377200,0.270491803278689,122
PstI.TP1294018,1,2280325,0.0486904477372724,0.464384297642938,PstI.TP1294018,0.0860655737704918,122
PstI.TP581769,1,9144035,0.0495255525248553,0.687887980355346,PstI.TP581769,0.0409836065573771,122
PstI.TP227133,2,71118714,0.0505104978106755,-0.399472838532547,PstI.TP227133,0.0819672131147541,122
NsiI.TP66747,11,9923,0.0513064376964228,0.672298218916272,NsiI.TP66747,0.0409836065573771,122
PstI.TP325811,3,54129392,0.0517970951436216,-0.401937899205148,PstI.TP325811,0.147540983606557,122
PstI.TP1107519,9,3315165,0.0523620074405678,0.588069334541494,PstI.TP1107519,0.0450819672131147,122
PstI.TP428592,9,59017930,0.0530480488998347,1.00976449048524,PstI.TP428592,0.0122950819672131,122
PstI.TP1027912,7,58053493,0.0557817873953737,0.370243522148802,PstI.TP1027912,0.135245901639344,122
PstI.TP887121,10,55720067,0.056189584394455,-0.25049649587619,PstI.TP887121,0.454918032786885,122
PstI.TP1269599,4,68592536,0.0562558834443412,0.460026258449774,PstI.TP1269599,0.127049180327869,122
PstI.TP945872,7,60295761,0.0564252429333778,-0.362342988598073,PstI.TP945872,0.168032786885246,122
PstI.TP132021,11,1110,0.0606513279754344,-0.506853463392044,PstI.TP132021,0.0655737704918033,122
PstI.TP273437,4,10722106,0.061490127754524,-1.03205428577881,PstI.TP273437,0.0122950819672131,122
PstI.TP891020,1,4033768,0.0623708444156119,0.456267618238607,PstI.TP891020,0.0655737704918033,122
PstI.TP162777,11,1341,0.0632812931888469,0.994224646325485,PstI.TP162777,0.0122950819672131,122
PstI.TP856852,1,1153760,0.0636091173989366,0.396043164622399,PstI.TP856852,0.188524590163934,122
PstI.TP1069357,3,13624208,0.0648994281223766,0.971853765990434,PstI.TP1069357,0.0122950819672131,122
PstI.TP187778,4,55772813,0.0675765347158457,0.436380047177441,PstI.TP187778,0.069672131147541,122
PstI.TP1247989,11,8785,0.0709533664769708,0.305482117550663,PstI.TP1247989,0.344262295081967,122
PstI.TP76191,2,58722393,0.0712410403729631,-0.415220484461174,PstI.TP76191,0.0778688524590164,122
PstI.TP1245357,1,6748280,0.0715175321731797,-0.38847414166585,PstI.TP1245357,0.0983606557377049,122
PstI.TP918944,11,6423,0.0716604515097992,0.34617816230138,PstI.TP918944,0.159836065573771,122
PstI.TP1184603,3,2835614,0.0718931937161932,-0.352477074769804,PstI.TP1184603,0.188524590163934,122
PstI.TP384804,2,65029446,0.072597329789653,-0.282361838811354,PstI.TP384804,0.422131147540984,122
PstI.TP180781,3,54937150,0.074733014974314,0.412031472916548,PstI.TP180781,0.0901639344262295,122
PstI.TP797083,3,58432596,0.0749591441744081,-0.411257727690416,PstI.TP797083,0.0983606557377049,122
PstI.TP647611,4,59195320,0.0752982573829533,-0.36716443785011,PstI.TP647611,0.147540983606557,122
PstI.TP1252633,1,64114120,0.075347457585698,0.471684451553065,PstI.TP1252633,0.0450819672131147,122
PstI.TP1173447,1,7571007,0.0756753083794658,-0.349680698214066,PstI.TP1173447,0.135245901639344,122
PstI.TP585251,2,66036168,0.0765771726780293,0.636482549339998,PstI.TP585251,0.0286885245901639,122
NsiI.TP252602,1,68982448,0.0774235756726274,0.687190846643236,NsiI.TP252602,0.0327868852459017,122
PstI.TP588767,10,43265382,0.0779754684566086,0.747803432522851,PstI.TP588767,0.0204918032786885,122
PstI.TP663427,1,70529598,0.0784348809166109,0.455424784694952,PstI.TP663427,0.0737704918032787,122
PstI.TP244901,11,1997,0.0784519934173664,-0.307688627863388,PstI.TP244901,0.163934426229508,122
NsiI.TP338590,4,52709492,0.078618870078117,-0.23178393295244,NsiI.TP338590,0.213114754098361,122
PstI.TP849876,1,3050119,0.0789201764155927,0.362188066974763,PstI.TP849876,0.0901639344262295,122
PstI.TP1068347,7,62120815,0.0795226823457378,-0.341400535738128,PstI.TP1068347,0.118852459016393,122
PstI.TP117081,2,45986549,0.0799136836343531,0.379300654891928,PstI.TP117081,0.127049180327869,122
PstI.TP310118,11,2455,0.0799315758185766,0.458980883160941,PstI.TP310118,0.069672131147541,122
NsiI.TP304335,6,61272905,0.0801949475356444,-0.353958418436137,NsiI.TP304335,0.213114754098361,122
PstI.TP1114565,4,58337982,0.0804344213009121,0.568384120851254,PstI.TP1114565,0.0327868852459017,122
PstI.TP424788,1,263370,0.0812283724514412,-0.716498728763273,PstI.TP424788,0.0204918032786885,122
PstI.TP966432,1,2596832,0.0815389546206684,0.603244618689868,PstI.TP966432,0.0327868852459017,122
PstI.TP915538,11,6398,0.0816584866920627,0.370085227899682,PstI.TP915538,0.0860655737704918,122
PstI.TP691668,11,4782,0.0816660578117196,-0.90323445815091,PstI.TP691668,0.0163934426229508,122
PstI.TP1000478,2,72314995,0.0818575298891607,0.722375430036119,PstI.TP1000478,0.0204918032786885,122
PstI.TP448080,1,70586488,0.0827623823266437,-0.310320351767098,PstI.TP448080,0.114754098360656,122
PstI.TP906726,3,3716611,0.0834030399072189,0.530621235371843,PstI.TP906726,0.0532786885245902,122
PstI.TP241235,3,9336109,0.0835823579571268,0.576694059550475,PstI.TP241235,0.0327868852459017,122
PstI.TP83264,6,56897554,0.0837250309861154,-0.464437353299471,PstI.TP83264,0.0614754098360656,122
PstI.TP1077538,11,7514,0.0838652848895065,-0.288987248798756,PstI.TP1077538,0.180327868852459,122
PstI.TP864305,1,77077806,0.0839201818017434,-0.32078849491262,PstI.TP864305,0.180327868852459,122
PstI.TP90991,9,51173645,0.0841052995061797,0.409568349425198,PstI.TP90991,0.0860655737704918,122
PstI.TP109994,3,998411,0.0844270920444551,-0.306167260796226,PstI.TP109994,0.151639344262295,122
PstI.TP294664,1,78489046,0.0851556497901253,-0.953025570595686,PstI.TP294664,0.0122950819672131,122
PstI.TP397988,4,54041708,0.0861896616396056,-0.323249080004107,PstI.TP397988,0.147540983606557,122
PstI.TP602287,7,10755063,0.0864290183113286,-0.211660727656081,PstI.TP602287,0.413934426229508,122
PstI.TP119425,2,73077344,0.0872440565026665,-0.343843897608823,PstI.TP119425,0.311475409836066,122
NsiI.TP482264,1,66520178,0.0875355572211426,-0.576072290487375,NsiI.TP482264,0.0368852459016393,122
PstI.TP361031,6,48622395,0.0885226617777874,-0.303263443575345,PstI.TP361031,0.340163934426229,122
PstI.TP342418,7,56234517,0.0887225825612626,0.858223351645664,PstI.TP342418,0.0163934426229508,122
NsiI.TP523719,11,15596,0.0890153582162612,0.926765800785398,NsiI.TP523719,0.0122950819672131,122
PstI.TP8762,3,66427331,0.0908534432295861,0.395685797332299,PstI.TP8762,0.069672131147541,122
PstI.TP548274,7,51500731,0.0924404114630113,0.343177290927609,PstI.TP548274,0.131147540983607,122
PstI.TP391279,2,70925840,0.0925507798645395,-0.354635963835113,PstI.TP391279,0.114754098360656,122
PstI.TP845869,2,9862801,0.0931110891252096,0.357350914828499,PstI.TP845869,0.0901639344262295,122
PstI.TP349853,6,46386872,0.093675491202819,-0.333518836915708,PstI.TP349853,0.258196721311475,122
PstI.TP930028,11,6509,0.0938908655842272,-0.41500632799241,PstI.TP930028,0.0573770491803279,122
PstI.TP144997,6,43235947,0.0940579881214497,0.835147343095577,PstI.TP144997,0.0163934426229508,122
PstI.TP1096280,3,1833730,0.0967623520536633,0.419609553989617,PstI.TP1096280,0.0737704918032787,122
PstI.TP150005,3,58784404,0.0967633385404537,0.228558950136977,PstI.TP150005,0.237704918032787,122
PstI.TP400705,7,1246953,0.0967815253786012,0.610531334316255,PstI.TP400705,0.0286885245901639,122
PstI.TP409444,11,3169,0.0972184371738459,-0.421664656692274,PstI.TP409444,0.0655737704918033,122
PstI.TP372159,6,397980,0.0979134929231757,0.339003161130356,PstI.TP372159,0.200819672131148,122
PstI.TP298201,6,1375822,0.098427533112139,-0.368896247606839,PstI.TP298201,0.0901639344262295,122
PstI.TP792995,4,59703546,0.0990170080468475,0.438760198721349,PstI.TP792995,0.0532786885245902,122
PstI.TP1136919,6,6739369,0.0993677572489069,0.440356564069832,PstI.TP1136919,0.0573770491803278,122
PstI.TP931336,4,65707584,0.0997001259559327,0.328654338900421,PstI.TP931336,0.176229508196721,122
PstI.TP117569,4,64900260,0.101302105904558,0.382802095342595,PstI.TP117569,0.0737704918032787,122
PstI.TP837664,1,73498170,0.10210012485417,-0.337696311735081,PstI.TP837664,0.0983606557377049,122
PstI.TP315020,1,77386737,0.102134875407122,-0.314566565887011,PstI.TP315020,0.147540983606557,122
PstI.TP329239,11,2605,0.103032388288562,0.915192150637776,PstI.TP329239,0.0122950819672131,122
PstI.TP1159632,10,56290471,0.103396163665272,0.308159716588699,PstI.TP1159632,0.114754098360656,122
PstI.TP1027117,3,70383646,0.103811414172933,0.286167790775015,PstI.TP1027117,0.0573770491803279,122
PstI.TP1184713,9,8036705,0.10408035084678,-0.174721642390382,PstI.TP1184713,0.450819672131148,122
PstI.TP397160,7,58561163,0.105575252443186,-0.209896426688183,PstI.TP397160,0.311475409836066,122
PstI.TP19142,11,155,0.106264394387188,-0.19313998224633,PstI.TP19142,0.131147540983607,122
NsiI.TP432863,4,67320729,0.108012251653521,-0.388495404447123,NsiI.TP432863,0.0983606557377049,122
PstI.TP756650,3,61832560,0.109673137142722,-0.379324337217823,PstI.TP756650,0.0737704918032787,122
PstI.TP742499,1,76179984,0.11054173594846,0.262056289209611,PstI.TP742499,0.168032786885246,122
PstI.TP948464,2,70792950,0.113079476376719,0.898734049920894,PstI.TP948464,0.0122950819672131,122
PstI.TP744920,11,5140,0.115202966485235,0.951667210655288,PstI.TP744920,0.0122950819672131,122
PstI.TP1181427,10,48075047,0.1157018892175,-0.212249948481083,PstI.TP1181427,0.364754098360656,122
PstI.TP436494,1,71906250,0.116890836252438,-0.216813479284706,PstI.TP436494,0.319672131147541,122
NsiI.TP489646,11,15049,0.11705342926288,-0.198140018451568,NsiI.TP489646,0.344262295081967,122
PstI.TP836370,2,74973263,0.117117969079628,-0.290569202429783,PstI.TP836370,0.311475409836066,122
PstI.TP665437,1,54999161,0.117230164490885,0.942310611367275,PstI.TP665437,0.0122950819672131,122
PstI.TP744946,10,1055316,0.117302821166593,-0.408280562550583,PstI.TP744946,0.0368852459016393,122
PstI.TP1178906,2,60492006,0.117308232576907,-0.384133229456917,PstI.TP1178906,0.0819672131147541,122
PstI.TP891127,6,55263071,0.117560268497094,-0.41778393025593,PstI.TP891127,0.0614754098360656,122
PstI.TP622318,7,63611772,0.117698218236037,-0.33191324587055,PstI.TP622318,0.110655737704918,122
PstI.TP258589,3,59776102,0.118336965784653,0.459361913902052,PstI.TP258589,0.0491803278688525,122
PstI.TP1150194,1,16733554,0.118945970757286,0.418171849200073,PstI.TP1150194,0.0614754098360656,122
PstI.TP159185,11,1305,0.119291359389406,0.349900824268037,PstI.TP159185,0.0655737704918033,122
PstI.TP921956,4,61812706,0.119544154523907,-0.765279292791987,PstI.TP921956,0.0163934426229508,122
PstI.TP909576,11,6352,0.119961460193704,0.236256511646639,PstI.TP909576,0.331967213114754,122
PstI.TP647358,9,59273127,0.121259621351752,0.332926454723252,PstI.TP647358,0.0778688524590164,122
PstI.TP443245,1,9039678,0.12175963966869,-0.377506629379739,PstI.TP443245,0.0860655737704918,122
PstI.TP1094441,4,53080201,0.122532651193963,-0.27260604756286,PstI.TP1094441,0.278688524590164,122
NsiI.TP624734,11,16871,0.122560979854685,0.859410585184536,NsiI.TP624734,0.0163934426229508,122
PstI.TP464711,10,50362823,0.123400314576585,0.671247836841549,PstI.TP464711,0.0204918032786885,122
PstI.TP835148,1,11456164,0.124181895138962,0.365319538882042,PstI.TP835148,0.0901639344262295,122
PstI.TP1014707,1,60949616,0.124522625087024,0.237952702425299,PstI.TP1014707,0.217213114754098,122
NsiI.TP225884,3,62210775,0.124595677602396,0.385040772357278,NsiI.TP225884,0.069672131147541,122
PstI.TP130605,10,3473673,0.124822729590525,-0.789464397223137,PstI.TP130605,0.0163934426229508,122
PstI.TP254236,11,2071,0.125211121544274,0.436844637992783,PstI.TP254236,0.0409836065573771,122
PstI.TP780884,7,54360893,0.125246347399914,0.34720154283153,PstI.TP780884,0.0860655737704918,122
PstI.TP411848,11,3188,0.125471087992442,-0.187925051010928,PstI.TP411848,0.442622950819672,122
PstI.TP994295,1,15000089,0.12620467553444,0.287077096765783,PstI.TP994295,0.233606557377049,122
PstI.TP460627,1,59468543,0.127198599408152,-0.635599140984156,PstI.TP460627,0.0245901639344262,122
PstI.TP805017,6,44960916,0.127302893500162,0.385559970386654,PstI.TP805017,0.0737704918032787,122
NsiI.TP282949,9,3514826,0.129099873721956,0.434240009342804,NsiI.TP282949,0.0573770491803278,122
NsiI.TP407405,6,51544211,0.129833365641936,0.435528448319296,NsiI.TP407405,0.0450819672131147,122
PstI.TP740770,7,8648631,0.130049798809217,-0.391646296188907,PstI.TP740770,0.0491803278688525,122
PstI.TP1293746,4,10710177,0.130126358009723,0.247418048280992,PstI.TP1293746,0.14344262295082,122
PstI.TP374113,11,2928,0.130359999860866,0.468987231610913,PstI.TP374113,0.0450819672131147,122
PstI.TP258967,1,9761381,0.130565234813132,0.887408849216463,PstI.TP258967,0.0122950819672131,122
NsiI.TP667943,2,74406586,0.13067232089115,0.266927565249168,NsiI.TP667943,0.19672131147541,122
PstI.TP969397,6,60888114,0.131869180124367,0.373073751415917,PstI.TP969397,0.0983606557377049,122
PstI.TP648083,11,4571,0.132042162330718,-0.285176392659175,PstI.TP648083,0.102459016393443,122
PstI.TP434977,1,79165905,0.133337130832987,-0.287841201013347,PstI.TP434977,0.0860655737704918,122
PstI.TP142755,11,1196,0.133390888756056,-0.372902031538478,PstI.TP142755,0.0778688524590164,122
PstI.TP308053,1,8330660,0.133542997334585,-0.296189197908865,PstI.TP308053,0.10655737704918,122
PstI.TP1254873,7,56573089,0.133604883453887,-0.175347706058805,PstI.TP1254873,0.39344262295082,122
PstI.TP36329,1,8029204,0.134237223315947,-0.570513409189544,PstI.TP36329,0.0286885245901639,122
PstI.TP212330,3,61992139,0.134429040126936,0.589010548482627,PstI.TP212330,0.0245901639344262,122
PstI.TP1021321,7,40225707,0.13457915493201,0.387385701788577,PstI.TP1021321,0.0491803278688525,122
PstI.TP418863,6,59970341,0.135215535170556,0.318404998618439,PstI.TP418863,0.127049180327869,122
PstI.TP273897,3,67574112,0.135244866767437,-0.4813333378488,PstI.TP273897,0.0409836065573771,122
PstI.TP1136227,9,52020995,0.135656286609537,0.375572154766781,PstI.TP1136227,0.0737704918032787,122
NsiI.TP87403,11,10095,0.136055730379111,0.479301369254903,NsiI.TP87403,0.0491803278688525,122
PstI.TP819138,3,57316499,0.136377072282777,0.762402858143165,PstI.TP819138,0.0204918032786885,122
PstI.TP769015,4,60173826,0.137029083667199,-0.339538739344172,PstI.TP769015,0.118852459016393,122
PstI.TP675802,11,4696,0.137109900010845,-0.53122835343952,PstI.TP675802,0.0327868852459017,122
PstI.TP756560,6,30981137,0.138440263647215,-0.195990203379434,PstI.TP756560,0.442622950819672,122
PstI.TP578565,2,63409175,0.140259817055554,0.34515735629043,PstI.TP578565,0.0983606557377049,122
PstI.TP292029,11,2312,0.140560700567624,0.236026648084571,PstI.TP292029,0.151639344262295,122
PstI.TP804275,1,5979740,0.141183730415349,0.515570099283325,PstI.TP804275,0.0368852459016393,122
PstI.TP673057,3,68094426,0.142443730361592,-0.283437147844907,PstI.TP673057,0.102459016393443,122
PstI.TP258621,1,74361721,0.142878864029726,0.351199073937978,PstI.TP258621,0.0860655737704918,122
PstI.TP925971,2,67121384,0.143088925299676,-0.228787266358212,PstI.TP925971,0.221311475409836,122
PstI.TP1059573,1,3357749,0.143222099898981,-0.317172024495641,PstI.TP1059573,0.155737704918033,122
PstI.TP884637,6,26390736,0.143445055982743,-0.255637873029138,PstI.TP884637,0.127049180327869,122
PstI.TP798238,3,73087364,0.143782538468181,0.269431273046007,PstI.TP798238,0.258196721311475,122
PstI.TP609001,3,50049992,0.144033426615924,0.497930913874475,PstI.TP609001,0.0737704918032787,122
PstI.TP1124649,11,7892,0.144360038533436,-0.329432503798132,PstI.TP1124649,0.0778688524590164,122
PstI.TP752706,6,40067328,0.144831693071228,0.582231103669335,PstI.TP752706,0.0245901639344262,122
PstI.TP1071605,11,7472,0.145405102300329,0.351078760840255,PstI.TP1071605,0.0737704918032787,122
PstI.TP1210085,4,5549411,0.145500523120816,0.669845484048718,PstI.TP1210085,0.0204918032786885,122
PstI.TP819907,6,6739141,0.145558119535578,-0.235228683113267,PstI.TP819907,0.168032786885246,122
PstI.TP10552,11,79,0.145570617253177,-0.230720348238062,PstI.TP10552,0.155737704918033,122
PstI.TP41440,3,59899767,0.145812395032596,-0.359592288348004,PstI.TP41440,0.0737704918032787,122
NsiI.TP502025,2,75191746,0.145974201267682,0.304334122259694,NsiI.TP502025,0.102459016393443,122
PstI.TP851463,1,80479917,0.146155210935028,-0.657038461438144,PstI.TP851463,0.0204918032786885,122
PstI.TP231608,1,46403489,0.146604063373025,-0.315649596472316,PstI.TP231608,0.0778688524590164,122
PstI.TP248498,10,57422064,0.148495484735918,0.575279595572932,PstI.TP248498,0.0286885245901639,122
PstI.TP1234552,10,60231357,0.148684664795102,0.213816374894561,PstI.TP1234552,0.229508196721311,122
PstI.TP753660,4,67859176,0.148701937056929,0.405961136015665,PstI.TP753660,0.0532786885245902,122
PstI.TP415065,3,55917740,0.148984352138525,0.601933304533574,PstI.TP415065,0.0204918032786885,122
PstI.TP816739,1,64060896,0.149032944227794,0.285422505297631,PstI.TP816739,0.139344262295082,122
PstI.TP516632,11,3891,0.150182559763906,0.3526004451374,PstI.TP516632,0.0655737704918033,122
PstI.TP1114836,3,3245214,0.150880608831607,0.270823424625522,PstI.TP1114836,0.114754098360656,122
PstI.TP929366,11,6505,0.151403183059104,-0.200817018680339,PstI.TP929366,0.233606557377049,122
PstI.TP857413,11,5975,0.15247637272229,-0.505825826588246,PstI.TP857413,0.0204918032786885,122
PstI.TP220787,10,1055307,0.153653319982296,0.553388901207001,PstI.TP220787,0.0286885245901639,122
PstI.TP507239,10,4780432,0.153831504441527,-0.655839776659283,PstI.TP507239,0.0163934426229508,122
PstI.TP694159,3,61030989,0.154929996368132,-0.392257048129507,PstI.TP694159,0.0860655737704918,122
PstI.TP313639,4,51533595,0.15639830745655,-0.340149546080709,PstI.TP313639,0.069672131147541,122
PstI.TP944699,6,43235510,0.156744981985739,-0.192431287832345,PstI.TP944699,0.385245901639344,122
PstI.TP412441,9,54289082,0.156761305368733,0.40801573430856,PstI.TP412441,0.0532786885245902,122
PstI.TP1251020,7,1288842,0.157619305520091,0.414972859806634,PstI.TP1251020,0.0450819672131148,122
PstI.TP532263,10,50312279,0.157720513157525,-0.383867646766776,PstI.TP532263,0.102459016393443,122
PstI.TP603772,3,3389590,0.157828340429766,-0.328891208520336,PstI.TP603772,0.0778688524590164,122
PstI.TP1113610,11,7798,0.158199736279545,-0.191492471069419,PstI.TP1113610,0.336065573770492,122
PstI.TP142395,1,71238859,0.158426277238218,-0.282767421849352,PstI.TP142395,0.102459016393443,122
PstI.TP343293,10,19939931,0.159036218159139,0.249813128427299,PstI.TP343293,0.147540983606557,122
PstI.TP995173,2,70172526,0.159389262380007,-0.181101271571301,PstI.TP995173,0.282786885245902,122
PstI.TP41452,4,57358774,0.159844817584034,-0.341216733080978,PstI.TP41452,0.0614754098360656,122
NsiI.TP39913,2,76409395,0.159984445406782,0.327079700122262,NsiI.TP39913,0.0860655737704918,122
PstI.TP364953,11,2884,0.16088695409029,0.679915471072996,PstI.TP364953,0.0204918032786885,122
PstI.TP432405,2,72662195,0.160916930122165,0.403254011462586,PstI.TP432405,0.0532786885245902,122
PstI.TP13629,2,74748191,0.161451995526379,0.462515446772132,PstI.TP13629,0.0614754098360656,122
PstI.TP96953,11,798,0.163688179459168,0.388933283623311,PstI.TP96953,0.434426229508197,122
NsiI.TP29266,11,9449,0.164112265503195,0.505593245645229,NsiI.TP29266,0.040983606557377,122
