SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP181697,8,2683686,0.0171418670115898,0.0266135788261197,PstI.TP181697,0.0163934426229508,122
PstI.TP770341,11,5320,0.0171878903977507,0.0114475048741945,PstI.TP770341,0.0860655737704918,122
PstI.TP838226,7,56380657,0.0183095566224639,0.0166386226622628,PstI.TP838226,0.040983606557377,122
PstI.TP631340,6,54158095,0.0183261987974414,-0.0146116732696835,PstI.TP631340,0.0491803278688525,122
PstI.TP724939,3,66915295,0.0186108131767189,0.0122982534513717,PstI.TP724939,0.0655737704918032,122
PstI.TP1151420,7,61070494,0.0191947323550423,0.018477469974558,PstI.TP1151420,0.0368852459016393,122
PstI.TP126255,6,50898138,0.0201534556990063,0.00793351085476348,PstI.TP126255,0.221311475409836,122
PstI.TP1234552,10,60231357,0.0209157424206648,0.00746176795309329,PstI.TP1234552,0.229508196721311,122
PstI.TP663882,7,57555118,0.0213538026072313,-0.0105634791609761,PstI.TP663882,0.118852459016393,122
PstI.TP1150046,4,55510631,0.0218148384749334,0.0109452934595182,PstI.TP1150046,0.155737704918033,122
PstI.TP710432,2,62555401,0.0224194764110883,0.0153389923514261,PstI.TP710432,0.0450819672131147,122
PstI.TP314655,3,72791842,0.0232821477229288,-0.00867132158659666,PstI.TP314655,0.176229508196721,122
PstI.TP1198035,9,52938506,0.0239656768702238,0.013995504723518,PstI.TP1198035,0.0532786885245902,122
PstI.TP30142,6,54712768,0.0245617192108877,-0.00991857503570238,PstI.TP30142,0.10655737704918,122
PstI.TP542812,10,4048134,0.0252795037161593,0.0197877791142487,PstI.TP542812,0.0245901639344263,122
NsiI.TP806896,1,78145059,0.0255993250667206,0.027997870906011,NsiI.TP806896,0.0122950819672131,122
PstI.TP747261,1,76107837,0.0259175207114506,0.0247125646161359,PstI.TP747261,0.0163934426229508,122
PstI.TP954118,11,6658,0.026720484875765,0.00829145791218409,PstI.TP954118,0.0983606557377049,122
PstI.TP454165,7,1503587,0.0267549312332265,-0.0135916312516711,PstI.TP454165,0.0450819672131148,122
PstI.TP982126,9,58344631,0.0274974856547104,0.00881217367188432,PstI.TP982126,0.159836065573771,122
PstI.TP1069784,2,63643324,0.0281829100346809,0.0146203235271256,PstI.TP1069784,0.0573770491803279,122
PstI.TP373660,8,62666468,0.0289606687833341,0.010162223958978,PstI.TP373660,0.131147540983607,122
PstI.TP262789,3,72159095,0.0292012363625919,0.0126178054497427,PstI.TP262789,0.0819672131147541,122
PstI.TP417854,8,3908674,0.0292511035494469,-0.0145935701894091,PstI.TP417854,0.0327868852459016,122
PstI.TP855227,6,49887106,0.0315233253249359,-0.028675697054079,PstI.TP855227,0.0163934426229508,122
PstI.TP444076,11,3404,0.032812753677731,-0.0083866692417251,PstI.TP444076,0.172131147540984,122
NsiI.TP453156,4,66318126,0.0331091743515949,0.0166583741309308,NsiI.TP453156,0.0204918032786885,122
PstI.TP927411,4,55321457,0.0336182510717316,0.0164404403845168,PstI.TP927411,0.0327868852459017,122
PstI.TP148299,4,61873463,0.0336665751870902,0.0118749148553552,PstI.TP148299,0.0778688524590164,122
PstI.TP957775,9,27506778,0.0343182633183782,-0.00950850824783395,PstI.TP957775,0.110655737704918,122
NsiI.TP615647,2,68626980,0.0345246697932484,0.00559829894456856,NsiI.TP615647,0.430327868852459,122
PstI.TP385344,2,46664405,0.034554344449397,-0.00857869673397217,PstI.TP385344,0.155737704918033,122
PstI.TP780145,9,54592677,0.0355404526584607,-0.0100570372296729,PstI.TP780145,0.114754098360656,122
PstI.TP95174,1,79947590,0.0356323371201049,0.0116980781389593,PstI.TP95174,0.0819672131147541,122
PstI.TP7177,7,19883599,0.0363848471428748,-0.0192873824318791,PstI.TP7177,0.0286885245901639,122
PstI.TP612450,3,59785572,0.0366404246654417,-0.0114451290683008,PstI.TP612450,0.0655737704918032,122
PstI.TP421127,4,57085377,0.0375965466603914,-0.0131440778575557,PstI.TP421127,0.0614754098360656,122
PstI.TP291533,4,62487724,0.0379151447509067,0.01699790988354,PstI.TP291533,0.0204918032786885,122
PstI.TP989059,4,54451954,0.0380938339865626,0.0125037024155225,PstI.TP989059,0.0778688524590164,122
PstI.TP997652,1,64799296,0.0384647152632764,0.00746085605538623,PstI.TP997652,0.262295081967213,122
PstI.TP1056336,6,60888540,0.0386333192503146,0.0119688738105672,PstI.TP1056336,0.0860655737704918,122
PstI.TP82716,1,72737215,0.0388094763243617,-0.00602314932740572,PstI.TP82716,0.30327868852459,122
PstI.TP593877,9,55077360,0.0388893514229579,-0.018395502396075,PstI.TP593877,0.0286885245901639,122
PstI.TP907836,3,63143644,0.0388909633238286,-0.00960025446349184,PstI.TP907836,0.0901639344262295,122
PstI.TP12971,7,63081914,0.0396709726323628,0.00696533318375326,PstI.TP12971,0.258196721311475,122
PstI.TP762971,11,5268,0.0425267415976129,0.00918082701565523,PstI.TP762971,0.0901639344262295,122
PstI.TP1015835,1,6514843,0.0425821013768831,0.00917842987376635,PstI.TP1015835,0.188524590163934,122
PstI.TP139651,2,69224467,0.0451334939309916,-0.0114550518422227,PstI.TP139651,0.0819672131147541,122
PstI.TP177678,10,56115246,0.0451777468945446,-0.0235328184613252,PstI.TP177678,0.0122950819672131,122
PstI.TP1019197,11,7072,0.0454205738539315,0.015706890284124,PstI.TP1019197,0.0327868852459016,122
PstI.TP141051,3,54726050,0.0460638296822822,0.0228989501133717,PstI.TP141051,0.0163934426229508,122
PstI.TP551527,1,76166616,0.0464495280279864,-0.0150088998721399,PstI.TP551527,0.0368852459016393,122
PstI.TP295985,4,9739196,0.0467993584299846,-0.0203400362047441,PstI.TP295985,0.0163934426229508,122
PstI.TP853014,3,11408141,0.0470816676399865,0.00921547556399687,PstI.TP853014,0.0901639344262295,122
PstI.TP898958,3,18783182,0.0471777209324262,-0.0192011771891546,PstI.TP898958,0.0204918032786885,122
PstI.TP235061,7,62394616,0.0474804448202801,-0.0100001781529337,PstI.TP235061,0.0778688524590164,122
PstI.TP277120,2,66298305,0.0477909819221328,-0.0164903607081303,PstI.TP277120,0.0286885245901639,122
PstI.TP1248173,9,54556422,0.0483982389774344,0.00638872439666951,PstI.TP1248173,0.323770491803279,122
PstI.TP120638,4,35323656,0.0508179488349549,-0.00736935132318681,PstI.TP120638,0.14344262295082,122
PstI.TP530513,6,55454149,0.0532922447222856,0.0143705030231105,PstI.TP530513,0.0327868852459017,122
PstI.TP897375,11,6255,0.053846362363179,-0.0103988622854526,PstI.TP897375,0.0614754098360656,122
PstI.TP56167,5,66355886,0.0541492913365391,-0.00904162493799409,PstI.TP56167,0.110655737704918,122
PstI.TP1038963,9,51887439,0.0544378721098822,0.0249895775479323,PstI.TP1038963,0.0122950819672131,122
NsiI.TP471716,11,14795,0.0566888555550452,0.0170738566789879,NsiI.TP471716,0.0245901639344263,122
PstI.TP685673,9,53035339,0.0568055669329709,-0.00952855179672504,PstI.TP685673,0.0614754098360656,122
PstI.TP51995,2,74836619,0.0569902649845468,0.00646235518968054,PstI.TP51995,0.0819672131147541,122
PstI.TP269566,3,63644939,0.0574321556602822,0.00550708665473329,PstI.TP269566,0.290983606557377,122
PstI.TP335325,4,67812875,0.0577919230413316,0.0207719145831868,PstI.TP335325,0.0163934426229508,122
PstI.TP309283,1,56385216,0.0579826361367368,-0.0180863932534912,PstI.TP309283,0.0245901639344262,122
PstI.TP1009267,6,49760525,0.0592756179752073,0.0161059622356851,PstI.TP1009267,0.0286885245901639,122
PstI.TP1185674,1,60148122,0.0609731924133181,-0.0129923644912923,PstI.TP1185674,0.0409836065573771,122
PstI.TP1178902,5,2776062,0.0610721751480014,-0.0160813621404285,PstI.TP1178902,0.0286885245901639,122
PstI.TP1104438,10,51975768,0.0610810577302329,0.0229570508176284,PstI.TP1104438,0.0122950819672131,122
PstI.TP783653,2,74160306,0.061310658245272,0.0170761059602967,PstI.TP783653,0.0245901639344263,122
PstI.TP884637,6,26390736,0.0615162586452835,-0.00672630548709542,PstI.TP884637,0.127049180327869,122
PstI.TP720017,11,4972,0.0616264181079045,0.00898517412372334,PstI.TP720017,0.0655737704918032,122
NsiI.TP452078,11,14486,0.0625133569381423,-0.00929389791119507,NsiI.TP452078,0.147540983606557,122
PstI.TP675802,11,4696,0.0626628424719964,0.0145765081889127,PstI.TP675802,0.0327868852459017,122
PstI.TP1033169,4,68372412,0.0627001981394019,0.0194520720912441,PstI.TP1033169,0.0163934426229508,122
PstI.TP249296,2,57415075,0.0634577621402287,-0.00898632648118507,PstI.TP249296,0.131147540983607,122
PstI.TP1220434,6,57879537,0.0635803386776122,-0.0198391681943499,PstI.TP1220434,0.0163934426229508,122
PstI.TP29613,3,56968925,0.0640312255923904,0.00649794538305172,PstI.TP29613,0.168032786885246,122
PstI.TP211419,3,12715735,0.0665006067293249,0.0228123393502699,PstI.TP211419,0.0163934426229508,122
PstI.TP1059573,1,3357749,0.0666821989407883,0.00808026605191503,PstI.TP1059573,0.155737704918033,122
PstI.TP579186,1,19637965,0.0673140995946444,0.012748761128529,PstI.TP579186,0.454918032786885,122
NsiI.TP45036,3,389776,0.0673578830995258,-0.0121711890332614,NsiI.TP45036,0.0573770491803279,122
NsiI.TP328854,3,71291896,0.0683381260372917,0.0228042284477838,NsiI.TP328854,0.0122950819672131,122
PstI.TP774975,1,61157443,0.0683779382335985,-0.0112527628094613,PstI.TP774975,0.0614754098360656,122
NsiI.TP533643,3,471619,0.0683974593045088,0.00896834952028657,NsiI.TP533643,0.0737704918032787,122
PstI.TP1000873,7,57426488,0.0684937128459794,-0.0121147416719687,PstI.TP1000873,0.0532786885245902,122
PstI.TP791712,1,21320307,0.0695308523669316,-0.00918992264876449,PstI.TP791712,0.118852459016393,122
PstI.TP166501,1,18793961,0.0705756261377667,0.00743891444999305,PstI.TP166501,0.147540983606557,122
PstI.TP972363,3,66704307,0.0709646133649793,-0.0244236550316817,PstI.TP972363,0.0122950819672131,122
PstI.TP106713,11,884,0.0717940476129888,0.0147298332056855,PstI.TP106713,0.0204918032786885,122
NsiI.TP494269,4,11587228,0.0718647709267013,0.00740658681536295,NsiI.TP494269,0.114754098360656,122
PstI.TP121587,7,7568149,0.0736102942065794,-0.0161661100280719,PstI.TP121587,0.0327868852459017,122
PstI.TP1041731,6,50651771,0.0742412903247533,-0.0261889584121315,PstI.TP1041731,0.0122950819672131,122
PstI.TP939213,1,11990855,0.0742973310179228,-0.0149549946619364,PstI.TP939213,0.0327868852459017,122
PstI.TP13346,1,74849030,0.0755878522771379,-0.0157150802615103,PstI.TP13346,0.0286885245901639,122
PstI.TP96766,1,78742126,0.0770096233836327,0.0252171119558254,PstI.TP96766,0.0122950819672131,122
PstI.TP262688,4,7128828,0.0772914294654058,-0.0114908169905518,PstI.TP262688,0.0573770491803278,122
PstI.TP1027273,3,4274869,0.0777387104771651,0.0075053058576183,PstI.TP1027273,0.102459016393443,122
PstI.TP197677,1,65249144,0.0781957667969371,0.0069383771860044,PstI.TP197677,0.319672131147541,122
PstI.TP262001,6,54443824,0.0784955426686961,-0.00586659867716024,PstI.TP262001,0.274590163934426,122
PstI.TP583995,10,3085156,0.0785686950265179,0.0161448531136183,PstI.TP583995,0.0286885245901639,122
PstI.TP922645,11,6454,0.078638947825833,-0.0203789032244524,PstI.TP922645,0.0122950819672131,122
PstI.TP277119,2,66298262,0.078668978345134,-0.0149055734017386,PstI.TP277119,0.0286885245901639,122
NsiI.TP756597,4,62292852,0.0788265497556006,0.0175158328800575,NsiI.TP756597,0.0204918032786885,122
NsiI.TP415930,10,20420558,0.0789125424966146,-0.0102185092450491,NsiI.TP415930,0.0450819672131148,122
PstI.TP778311,4,4451472,0.0799061718251939,0.00760556643217449,PstI.TP778311,0.172131147540984,122
PstI.TP316648,9,55957859,0.0800812496395891,0.00679521337836457,PstI.TP316648,0.147540983606557,122
PstI.TP982139,4,41445278,0.0810238454569254,0.00763660942653063,PstI.TP982139,0.0983606557377049,122
PstI.TP687743,1,69969234,0.0811124063887264,0.00716983418363162,PstI.TP687743,0.122950819672131,122
NsiI.TP642960,3,68906982,0.0817319538638765,0.0131277817368906,NsiI.TP642960,0.0368852459016393,122
PstI.TP413401,3,12299683,0.0819762362386908,0.0172974606764497,PstI.TP413401,0.0204918032786885,122
NsiI.TP55441,4,4075447,0.0821982860183459,0.0174670713332423,NsiI.TP55441,0.0204918032786885,122
PstI.TP508387,3,54826011,0.0825104800337071,-0.00992042413738914,PstI.TP508387,0.0614754098360656,122
PstI.TP955356,3,67880743,0.0829408805071641,0.00602203509584268,PstI.TP955356,0.188524590163934,122
PstI.TP1165391,2,69968329,0.0829921181616797,0.00523698816380992,PstI.TP1165391,0.270491803278688,122
PstI.TP522065,8,58295434,0.0835827885111286,0.0143291678435855,PstI.TP522065,0.0245901639344263,122
PstI.TP678449,3,6895124,0.0840145488641828,0.00974609394166914,PstI.TP678449,0.0655737704918032,122
PstI.TP940228,4,67759601,0.0842970633974845,-0.0098036469990692,PstI.TP940228,0.0655737704918033,122
PstI.TP506126,11,3824,0.085409119909832,-0.00522597534947166,PstI.TP506126,0.434426229508197,122
PstI.TP929514,6,55096318,0.0856207819612144,-0.00547921647854729,PstI.TP929514,0.290983606557377,122
PstI.TP618427,1,68135205,0.0857499548881463,0.00746236208158717,PstI.TP618427,0.139344262295082,122
PstI.TP163375,2,71379619,0.0858171648215493,-0.010984618889499,PstI.TP163375,0.0573770491803278,122
PstI.TP706641,3,74303182,0.0859017834837462,0.00900717351080507,PstI.TP706641,0.0819672131147541,122
PstI.TP404112,4,61296221,0.0861165364778265,0.00923935689302352,PstI.TP404112,0.0614754098360656,122
PstI.TP759023,6,46253378,0.0865710578300813,0.0151394006077671,PstI.TP759023,0.483606557377049,122
PstI.TP649005,5,24767427,0.0866260075219618,0.0147663002360425,PstI.TP649005,0.0204918032786885,122
PstI.TP325811,3,54129392,0.087358438463434,0.00710228947649199,PstI.TP325811,0.147540983606557,122
PstI.TP1189297,1,50142670,0.0896697247790785,0.0111460484716384,PstI.TP1189297,0.0450819672131147,122
PstI.TP1181476,5,2299991,0.0898130462419631,-0.00568444624767175,PstI.TP1181476,0.254098360655738,122
PstI.TP179275,9,52171543,0.0900441083978107,0.00911621921524886,PstI.TP179275,0.0901639344262295,122
NsiI.TP39740,2,186613,0.0909290046366399,-0.00939164864006772,NsiI.TP39740,0.0778688524590164,122
PstI.TP330321,6,48212587,0.0910113285772065,-0.0068892439806827,PstI.TP330321,0.192622950819672,122
PstI.TP580690,7,58775427,0.092662691320586,0.00849857082208728,PstI.TP580690,0.0942622950819673,122
PstI.TP622431,7,60027444,0.092978563203084,-0.00600679253257423,PstI.TP622431,0.229508196721311,122
PstI.TP720344,6,53705499,0.094943923371583,0.00743904191556073,PstI.TP720344,0.0983606557377049,122
PstI.TP116123,1,5967108,0.0951494026461702,0.00941461901284732,PstI.TP116123,0.0573770491803279,122
PstI.TP447008,4,65767007,0.0952641029033074,0.0150427122906945,PstI.TP447008,0.0286885245901639,122
PstI.TP1189383,4,60173881,0.0956641769158606,0.00623843977960299,PstI.TP1189383,0.155737704918033,122
PstI.TP533375,11,3989,0.0969467865779878,-0.00584976905465003,PstI.TP533375,0.118852459016393,122
PstI.TP527171,11,3934,0.0973107662759201,-0.0169895459020744,PstI.TP527171,0.0163934426229508,122
PstI.TP661482,4,64403950,0.0977789430617405,0.022871820489712,PstI.TP661482,0.0163934426229508,122
PstI.TP214149,2,66672122,0.0981073731985218,-0.016864128110638,PstI.TP214149,0.0286885245901639,122
PstI.TP337951,4,40615943,0.0988949683940361,0.00543069865072924,PstI.TP337951,0.336065573770492,122
PstI.TP593918,1,10465079,0.0997696452227346,0.0108977337154519,PstI.TP593918,0.0450819672131147,122
NsiI.TP504485,1,3381640,0.0997810051941897,0.0133716828783093,NsiI.TP504485,0.040983606557377,122
PstI.TP1040438,3,58373947,0.100006520564282,0.0161439908806588,PstI.TP1040438,0.0204918032786885,122
PstI.TP876478,11,6115,0.100128144616629,0.0153063467490124,PstI.TP876478,0.0245901639344263,122
PstI.TP643379,3,5147929,0.100966613536946,0.00959132829269966,PstI.TP643379,0.0737704918032787,122
PstI.TP624488,11,4383,0.101171652020983,-0.0147206143277086,PstI.TP624488,0.0286885245901639,122
PstI.TP106875,3,64830008,0.101376458072042,-0.00819914355107298,PstI.TP106875,0.069672131147541,122
PstI.TP301133,1,12137712,0.101726661989071,-0.0153701088161158,PstI.TP301133,0.0204918032786885,122
PstI.TP708344,1,57964831,0.102242267320543,0.00491849595050373,PstI.TP708344,0.459016393442623,122
PstI.TP226270,6,52350990,0.102549645126579,0.0492638784344064,PstI.TP226270,0.0122950819672131,122
PstI.TP310237,6,47646564,0.102706649682576,-0.00461734114667668,PstI.TP310237,0.389344262295082,122
NsiI.TP755202,1,57718474,0.104002160725244,0.00840489451026496,NsiI.TP755202,0.0450819672131147,122
PstI.TP947391,1,4891496,0.10414796486641,-0.0054153690706459,PstI.TP947391,0.040983606557377,122
PstI.TP879675,6,26700655,0.104963099851138,-0.00518546924559304,PstI.TP879675,0.282786885245902,122
PstI.TP744920,11,5140,0.105074853466184,-0.0269435330811775,PstI.TP744920,0.0122950819672131,122
PstI.TP292987,8,16103762,0.105595258879864,-0.0120367322151977,PstI.TP292987,0.0327868852459016,122
PstI.TP1031498,1,74431906,0.106661670938025,-0.0172042362865574,PstI.TP1031498,0.0163934426229508,122
PstI.TP1005929,7,40209050,0.107907165039829,0.00532995046169197,PstI.TP1005929,0.401639344262295,122
PstI.TP690066,11,4769,0.109113182469896,-0.00490093961829697,PstI.TP690066,0.319672131147541,122
PstI.TP1162168,1,50144561,0.109854632795174,0.00703804024026315,PstI.TP1162168,0.221311475409836,122
PstI.TP722093,9,3026606,0.110094978511719,-0.0109584283831582,PstI.TP722093,0.0327868852459017,122
NsiI.TP433717,11,14120,0.111058081282669,-0.0128837568232375,NsiI.TP433717,0.0286885245901639,122
PstI.TP522018,8,61986171,0.111445815882197,0.00880516837047472,PstI.TP522018,0.069672131147541,122
PstI.TP357347,6,53284826,0.111679527153338,-0.00629894057205215,PstI.TP357347,0.147540983606557,122
PstI.TP1026778,1,69284392,0.111753906139882,0.0165812098048639,PstI.TP1026778,0.0163934426229508,122
PstI.TP521787,2,70479993,0.112968111095205,-0.0091674550084157,PstI.TP521787,0.069672131147541,122
PstI.TP606936,9,41549576,0.113113859790222,0.0117438745768254,PstI.TP606936,0.0327868852459017,122
PstI.TP776270,6,39667672,0.113187275807086,-0.00975967138299138,PstI.TP776270,0.10655737704918,122
PstI.TP1107519,9,3315165,0.113489133722839,0.0103322338458034,PstI.TP1107519,0.0450819672131147,122
PstI.TP654004,9,2357362,0.11468626718563,-0.00622578665731075,PstI.TP654004,0.151639344262295,122
PstI.TP323959,3,57882705,0.116167461269016,-0.0115202640652429,PstI.TP323959,0.0409836065573771,122
PstI.TP503391,2,73095782,0.116332288513441,0.00460126666660298,PstI.TP503391,0.286885245901639,122
PstI.TP977259,10,57435024,0.116741601043972,-0.00792146907022361,PstI.TP977259,0.0614754098360656,122
PstI.TP893479,7,57292079,0.118335649457623,0.0155253589134009,PstI.TP893479,0.0204918032786885,122
NsiI.TP717243,4,68249333,0.118658655132277,0.00664599636305076,NsiI.TP717243,0.155737704918033,122
PstI.TP329239,11,2605,0.119710105094694,-0.0201476039911521,PstI.TP329239,0.0122950819672131,122
PstI.TP1227790,9,48696731,0.119999920078317,0.0139760602642163,PstI.TP1227790,0.0245901639344263,122
PstI.TP1021321,7,40225707,0.120310093484758,0.00887303388894204,PstI.TP1021321,0.0491803278688525,122
PstI.TP1057124,9,9148132,0.120610880279416,-0.00390009450962615,PstI.TP1057124,0.377049180327869,122
PstI.TP1013203,4,63222160,0.120945185492548,0.00901994649535284,PstI.TP1013203,0.0614754098360656,122
PstI.TP961110,1,65184135,0.121510589479464,0.00584907920420668,PstI.TP961110,0.14344262295082,122
PstI.TP288641,1,27158173,0.121992436820693,-0.00919436475988651,PstI.TP288641,0.0532786885245902,122
PstI.TP819103,11,5670,0.122156931521226,0.0142988943827848,PstI.TP819103,0.0204918032786885,122
NsiI.TP525011,10,450727,0.122632551169723,-0.00901879297930433,NsiI.TP525011,0.0860655737704918,122
PstI.TP834958,9,54418483,0.123468865651448,-0.00950173888245668,PstI.TP834958,0.0532786885245902,122
PstI.TP836656,2,74973104,0.124266568696272,0.00705708975698367,PstI.TP836656,0.135245901639344,122
PstI.TP1243819,6,2081638,0.125053763080019,0.0151038176484311,PstI.TP1243819,0.0163934426229508,122
PstI.TP1189247,10,57554144,0.125480102298301,0.0125480082806422,PstI.TP1189247,0.0368852459016393,122
PstI.TP1255957,10,57956794,0.125574152518337,-0.0069494518354164,PstI.TP1255957,0.122950819672131,122
PstI.TP301480,11,2383,0.126363495243478,-0.0075179420675265,PstI.TP301480,0.0860655737704918,122
PstI.TP88536,11,742,0.126813902429041,-0.0143297719935388,PstI.TP88536,0.0245901639344263,122
NsiI.TP38533,2,41373269,0.12687701409314,0.0146365429298756,NsiI.TP38533,0.0286885245901639,122
PstI.TP133948,4,3870704,0.12690609113515,-0.00906570153119196,PstI.TP133948,0.418032786885246,122
PstI.TP1169636,11,8220,0.127460804320811,-0.0105422459057699,PstI.TP1169636,0.0491803278688525,122
PstI.TP537688,2,67833294,0.127816356850867,0.0133294613616859,PstI.TP537688,0.0286885245901639,122
PstI.TP897772,1,80876731,0.128759105021507,-0.0175217051955395,PstI.TP897772,0.0122950819672131,122
PstI.TP508238,2,61763533,0.128862246193139,0.0175638732414528,PstI.TP508238,0.0122950819672131,122
PstI.TP912729,11,6374,0.128867776847299,0.0132696369057386,PstI.TP912729,0.0245901639344262,122
PstI.TP979536,5,2060722,0.129074270488579,-0.00917833482169341,PstI.TP979536,0.0532786885245902,122
PstI.TP1093731,2,67823974,0.129112118152609,-0.00681661678979845,PstI.TP1093731,0.0819672131147541,122
PstI.TP1251568,11,8808,0.129173387018399,0.00768570955959802,PstI.TP1251568,0.069672131147541,122
PstI.TP1268585,1,2988383,0.130121832538609,-0.00695275038379319,PstI.TP1268585,0.364754098360656,122
PstI.TP1085169,11,7575,0.130927143940406,0.0246218072875425,PstI.TP1085169,0.0122950819672131,122
PstI.TP957163,9,44644697,0.131166723524874,0.00791985104019296,PstI.TP957163,0.0860655737704918,122
PstI.TP1025367,11,7121,0.132094493590555,0.00430182686594142,PstI.TP1025367,0.467213114754098,122
NsiI.TP144859,7,59278722,0.13344628282371,0.0117025413611452,NsiI.TP144859,0.0327868852459016,122
NsiI.TP17682,6,43602171,0.133645028762315,0.0116935810036819,NsiI.TP17682,0.0245901639344263,122
PstI.TP1172386,11,8246,0.134421029752392,-0.016903650585802,PstI.TP1172386,0.0204918032786885,122
PstI.TP667320,1,10965394,0.135146361724796,-0.0132362637840543,PstI.TP667320,0.0245901639344262,122
NsiI.TP29266,11,9449,0.135222387036222,-0.0111706753683526,NsiI.TP29266,0.040983606557377,122
PstI.TP461927,1,9014162,0.135720172942266,-0.00725533574802378,PstI.TP461927,0.102459016393443,122
PstI.TP993272,2,58286678,0.137498718670237,0.0140180947262948,PstI.TP993272,0.459016393442623,122
PstI.TP38299,3,51647164,0.138710666362793,-0.0130978949977603,PstI.TP38299,0.0245901639344262,122
NsiI.TP502976,3,7719502,0.138913171515601,-0.00727553378403619,NsiI.TP502976,0.069672131147541,122
PstI.TP683199,10,56630287,0.139694845042874,0.0060279062191796,PstI.TP683199,0.225409836065574,122
PstI.TP1075072,3,3875096,0.139937638392907,0.0161080307812033,PstI.TP1075072,0.0163934426229508,122
PstI.TP272889,7,63795481,0.140401683538798,-0.020376622937317,PstI.TP272889,0.0163934426229508,122
NsiI.TP570294,11,16176,0.140529320105465,0.00817210576485568,NsiI.TP570294,0.0737704918032787,122
PstI.TP287434,10,2711554,0.140826126108134,0.0138527575971713,PstI.TP287434,0.0163934426229508,122
PstI.TP822493,7,8114551,0.141207109727616,-0.00788078763663776,PstI.TP822493,0.0901639344262295,122
PstI.TP461600,5,71789531,0.141232977211007,0.00785036151144353,PstI.TP461600,0.069672131147541,122
