SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP1198766,6,60436257,0.00672062883864972,0.0368852459016393,122,0,0.0628770183636562,0.463545663950101
PstI.TP924658,1,65264909,0.00723083737515312,0.180327868852459,122,0,0.0617177004822134,0.249998992520874
PstI.TP838226,7,56380657,0.00739917315628488,0.040983606557377,122,0,0.0613537311146251,0.436333449907776
PstI.TP716101,6,47677795,0.00746506786294384,0.209016393442623,122,0,0.0612135891223726,0.199805800434531
PstI.TP374511,1, 3576636,0.0076375546975677,0.131147540983607,122,0,0.0608527411768149,0.220649117447021
NsiI.TP457503,11,   14566,0.00782975813363329,0.040983606557377,122,0,0.0604604723251837,-0.433145479559651
PstI.TP1107519,9, 3315165,0.00797043505940405,0.0450819672131147,122,0,0.0601796448360776,0.413879587950378
PstI.TP470160,2, 1964484,0.00804364640700492,0.040983606557377,122,0,0.0600355240451192,-0.431620607302619
PstI.TP1045605,6,49825862,0.00812049893181706,0.295081967213115,122,0,0.05988569261471,-0.240445867797007
PstI.TP875866,4,64992383,0.00819184890800101,0.0368852459016393,122,0,0.0597479005123908,0.405798849257388
PstI.TP939692,6,57716221,0.00852396917022597,0.0245901639344263,122,0,0.0591224848597813,-0.543348846502597
PstI.TP568461,3,74315454,0.00871005199799732,0.0245901639344263,122,0,0.0587830385524947,0.541786807493521
PstI.TP144070,5, 2971536,0.00879481967618003,0.0163934426229508,122,0,0.058630896918031,-0.533474650626581
PstI.TP1007241,5,  250902,0.00884235238929315,0.0450819672131148,122,0,0.0585462498778961,0.304327741074621
PstI.TP1181427,10,48075047,0.00893207205681595,0.364754098360656,122,0,0.058387755843492,-0.172229732192828
PstI.TP1056336,6,60888540,0.00902171949398513,0.0860655737704918,122,0,0.0582310325465182,0.308897178276903
PstI.TP30317,6,54709438,0.00908287557914595,0.180327868852459,122,0,0.0581250438224777,0.189457425791371
PstI.TP513843,3, 2577255,0.00917748170928202,0.30327868852459,122,0,0.0579625351790156,-0.159243274134866
NsiI.TP501821,5,53570195,0.0092066604971417,0.0532786885245902,122,0,0.0579127646462733,-0.325047394177026
PstI.TP350552,11,    2761,0.0101258098521331,0.0532786885245902,122,0,0.0564236259858556,0.372008275222464
PstI.TP282617,3,67991463,0.0101714346954603,0.131147540983607,122,0,0.0563534133061185,-0.260777969285331
PstI.TP647358,9,59273127,0.0103428959544566,0.0778688524590164,122,0,0.0560924467557962,0.282370803936127
PstI.TP1274931,7,61404400,0.010425643616699,0.385245901639344,122,0,0.0559681090191094,0.138121864847706
NsiI.TP624734,11,   16871,0.0106872496323703,0.0163934426229508,122,0,0.055581665179037,0.639737497864661
PstI.TP770895,1,13263569,0.0107158108853072,0.151639344262295,122,0,0.0555400717479878,0.216425754794125
PstI.TP677745,1, 5751851,0.0108391181776186,0.213114754098361,122,0,0.0553618151161204,-0.171157375365557
NsiI.TP388907,2,71256645,0.0109376738852273,0.262295081967213,122,0,0.0552208509542366,-0.170010027491048
NsiI.TP56799,2,71751615,0.0111874593045707,0.348360655737705,122,0,0.0548694222672989,-0.188956107803929
PstI.TP399236,6,58316655,0.0111989716737242,0.0163934426229508,122,0,0.0548534227228629,-0.635532692987474
PstI.TP437672,11,    3353,0.0112028068185994,0.069672131147541,122,0,0.0548480965555844,0.306511509253383
PstI.TP680879,2,64067358,0.0113885310919317,0.0368852459016393,122,0,0.0545924132886999,-0.387896296430031
PstI.TP411848,11,    3188,0.0114701006129384,0.442622950819672,122,0,0.0544814869842148,-0.14848599317924
PstI.TP549798,2,23212519,0.0116424228549531,0.233606557377049,122,0,0.054249822601007,0.16557954271701
PstI.TP843092,5,14746414,0.0117191778641521,0.0286885245901639,122,0,0.0541477827665121,-0.483503284475161
PstI.TP577712,8, 6219464,0.0117419232404019,0.118852459016393,122,0,0.0541176782102549,0.264080378997156
PstI.TP1090503,9,54050222,0.012031766834451,0.147540983606557,122,0,0.0537392895796814,-0.236472017629972
PstI.TP826982,8,  664718,0.0123729651366263,0.30327868852459,122,0,0.0533058434930304,0.22837994352806
PstI.TP1210085,4, 5549411,0.0124266993032964,0.0204918032786885,122,0,0.053238718468133,0.562396867750969
PstI.TP309238,1,27158767,0.0125035850888323,0.0122950819672131,122,0,0.0531431965472461,-0.719277969347338
PstI.TP538688,9,57046696,0.0125164701146425,0.0450819672131147,122,0,0.0531272482657823,-0.289901633495967
PstI.TP773940,7,64822434,0.0125219700481463,0.0614754098360656,122,0,0.0531204460013006,-0.33915667416983
PstI.TP897409,6,56637189,0.0125462965707687,0.0163934426229508,122,0,0.053090396494481,0.625236056064412
PstI.TP343925,9,42951872,0.0127222738112363,0.0204918032786885,122,0,0.0528748115557451,0.560471473541376
PstI.TP831544,10, 5137704,0.0128630444752205,0.180327868852459,122,0,0.0527045833822294,-0.22322532854509
PstI.TP972953,1, 7984963,0.0128653705632672,0.44672131147541,122,0,0.0527017868779484,-0.153624632981537
NsiI.TP375743,9,54606833,0.0129789380886936,0.0491803278688525,122,0,0.0525658894048152,0.37202495493006
PstI.TP1104589,9,56629291,0.0129921983273596,0.233606557377049,122,0,0.0525501027951704,-0.165935311962598
PstI.TP329239,11,    2605,0.0132006938373258,0.0122950819672131,122,0,0.0523040697032584,-0.713576703218283
PstI.TP1227132,3, 8500895,0.0133594453662295,0.0163934426229508,122,0,0.0521194388687238,-0.619492276515823
NsiI.TP117758,1,66087512,0.0137036250000421,0.0163934426229508,122,0,0.0517268906306194,-0.617154950648519
PstI.TP211419,3,12715735,0.0139882501820499,0.0163934426229508,122,0,0.0514099595318499,0.61526138890944
PstI.TP973605,1, 7933170,0.0140113204707467,0.0778688524590164,122,0,0.0513845661586861,0.257708044673899
PstI.TP356699,1, 5752437,0.0140379563363245,0.0532786885245902,122,0,0.0513553023870076,-0.35490715107865
PstI.TP890801,2,72613106,0.0145740623546861,0.0819672131147541,122,0,0.0507783188578177,-0.232668392330614
PstI.TP955356,3,67880743,0.0148166787788061,0.188524590163934,122,0,0.0505244476809923,-0.168563515281734
PstI.TP898958,3,18783182,0.01484446920358,0.0204918032786885,122,0,0.0504956455658413,-0.460104762893308
PstI.TP401749,7, 8817658,0.0148751159855122,0.155737704918033,122,0,0.0504639483311586,0.225928524362826
PstI.TP1238303,6,50987036,0.0149539195867469,0.155737704918033,122,0,0.0503827557998283,0.184500483737646
PstI.TP694469,2,61192392,0.0150626228130438,0.290983606557377,122,0,0.0502714876499455,-0.149963420530167
NsiI.TP827851,4,12330408,0.0150768672432602,0.040983606557377,122,0,0.0502569693020449,0.394908213208353
PstI.TP277254,9,  815106,0.0150950792303745,0.315573770491803,122,0,0.0502384279584823,0.224477817351177
PstI.TP1043165,11,    7240,0.0151382524276153,0.0122950819672131,122,0,0.050194567185791,0.699038794926659
PstI.TP1268585,1, 2988383,0.0152442992547721,0.364754098360656,122,0,0.0500873837740509,-0.243455298257896
PstI.TP189129,1,73890221,0.015402988871965,0.069672131147541,122,0,0.0499284397345605,-0.262566563042976
PstI.TP208155,3,12469663,0.0154823307488942,0.0327868852459017,122,0,0.0498496110426196,-0.435853459740902
NsiI.TP570294,11,   16176,0.0157951387756174,0.0737704918032787,122,0,0.0495428868506512,0.303280691929988
PstI.TP1134469,11,    7954,0.0159208891419423,0.0368852459016393,122,0,0.0494213673249386,-0.369068402428307
PstI.TP1251961,9,48731998,0.0159987404680897,0.0286885245901639,122,0,0.0493466370929347,-0.461570315152749
PstI.TP532669,4, 3498516,0.0161756289285461,0.491803278688525,122,0,0.0491782438863415,0.145730197739326
PstI.TP1157245,11,    8123,0.0165367420288305,0.0368852459016393,122,0,0.0488403719531159,-0.408541364199881
PstI.TP1140972,3, 3019093,0.0165607703450721,0.241803278688525,122,0,0.0488181645652254,0.213649299310116
NsiI.TP114895,3, 2441296,0.016636795124404,0.0614754098360656,122,0,0.0487481224914702,-0.324899062620963
PstI.TP141051,3,54726050,0.0169018033169427,0.0163934426229508,122,0,0.0485065601929358,0.597635338394038
PstI.TP166492,6, 2200069,0.0170500594375395,0.118852459016393,122,0,0.0483731430324544,-0.229749441725022
PstI.TP506126,11,    3824,0.0171728091409811,0.434426229508197,122,0,0.0482635946598206,-0.15682838673843
PstI.TP1172046,10,58527764,0.0174958214035307,0.0122950819672131,122,0,0.047979191386431,-0.683438411551402
PstI.TP9218,11,      63,0.0175205681092598,0.122950819672131,122,0,0.0479576296874623,0.218473500522937
PstI.TP789647,3,69354547,0.0177658014455148,0.368852459016393,122,0,0.0477456662566415,0.143986066936487
PstI.TP1125548,8, 9735387,0.0178336503628305,0.30327868852459,122,0,0.0476875628797949,-0.216009631123458
PstI.TP790301,3,55460621,0.0179211874432552,0.0491803278688525,122,0,0.0476129402500877,-0.325275352490659
PstI.TP753697,4, 2038364,0.0179868856333289,0.360655737704918,122,0,0.0475571848589853,0.235035955196653
PstI.TP920636,1, 4777048,0.0183233137065091,0.0983606557377049,122,0,0.047274973895036,-0.264304172939948
PstI.TP754297,9,52383960,0.0186206726687011,0.483606557377049,122,0,0.0470300176866543,-0.140501005564842
PstI.TP1014704,4,68495682,0.0187053841527754,0.229508196721311,122,0,0.0469609842294273,-0.186906415237236
PstI.TP757375,1, 3471897,0.0187735777667358,0.0286885245901639,122,0,0.046905649133018,-0.45000948222677
NsiI.TP756597,4,62292852,0.0188324826023869,0.0204918032786885,122,0,0.0468580205880991,0.527619777255031
PstI.TP776110,6,55103901,0.0190863957205093,0.401639344262295,122,0,0.0466544859431925,0.144925592297702
PstI.TP224318,3,56022652,0.0191095983638546,0.0491803278688525,122,0,0.0466360285715127,0.32192109430606
PstI.TP927411,4,55321457,0.0192174412961914,0.0327868852459017,122,0,0.0465505482108819,0.421184141447828
PstI.TP624488,11,    4383,0.0195621435443175,0.0286885245901639,122,0,0.0462806584514031,0.447001370073706
PstI.TP1032405,1,62899325,0.0200191607189232,0.0942622950819672,122,0,0.0459304181768441,-0.264774230348681
PstI.TP1000478,2,72314995,0.0202104980384268,0.0204918032786885,122,0,0.0457862676338208,0.521550922700995
PstI.TP1255816,11,    8839,0.0204266136069407,0.0450819672131148,122,0,0.0456251611672417,-0.328995852698947
PstI.TP1170241,10,51421895,0.0205850860022182,0.0204918032786885,122,0,0.0455081578977692,0.519964537442391
PstI.TP198433,6,56321576,0.0206107282506545,0.135245901639344,122,0,0.0454893145861511,0.184488316247365
PstI.TP379031,3,68701578,0.0206738758538882,0.434426229508197,122,0,0.0454430149874862,-0.138076749146293
PstI.TP976712,8, 6325153,0.0207155641726682,0.131147540983607,122,0,0.0454125305048548,0.190611883533158
PstI.TP402235,2,70727485,0.0208050628587854,0.344262295081967,122,0,0.0453473016844457,0.144156288668876
NsiI.TP801056,1,69044428,0.0210082985383176,0.0327868852459017,122,0,0.0452002656397076,-0.368636731168534
PstI.TP670870,11,    4670,0.021112664936773,0.0245901639344263,122,0,0.0451253381864135,-0.408463578565594
PstI.TP30142,6,54712768,0.0212412115803821,0.10655737704918,122,0,0.0450335836083043,0.205228386688539
PstI.TP676701,7,51193143,0.021254839085976,0.0204918032786885,122,0,0.0450238906977849,-0.38188155259981
PstI.TP307588,1, 4762662,0.0215238484175457,0.0737704918032787,122,0,0.0448338751992107,-0.271364065719726
PstI.TP292268,5, 3450082,0.0215602721166422,0.0778688524590164,122,0,0.0448083390314045,-0.282092175320051
PstI.TP492152,11,    3736,0.0216530887756986,0.0286885245901639,122,0,0.0447434707559349,0.385020736494005
NsiI.TP621776,1,79466998,0.0218533462748339,0.200819672131147,122,0,0.0446045026011528,0.201422444061587
PstI.TP188641,3, 6088178,0.022001914349642,0.139344262295082,122,0,0.0445022655890678,-0.203794873165022
PstI.TP927956,3,  304752,0.0226911636544547,0.0122950819672131,122,0,0.0440372571614283,0.654761375619086
PstI.TP1144174,11,    8014,0.0226911636544548,0.0122950819672131,122,0,0.0440372571614278,-0.654761375619089
PstI.TP1062801,2,66168895,0.0226911636544548,0.0122950819672131,122,0,0.0440372571614278,-0.654761375619089
PstI.TP292029,11,    2312,0.0227132307494906,0.151639344262295,122,0,0.0440226156055332,0.177557820509246
PstI.TP756560,6,30981137,0.0227389198156104,0.442622950819672,122,0,0.0440055896848878,-0.14174624491137
PstI.TP1001032,4, 6463834,0.0228027228602029,0.221311475409836,122,0,0.0439633902938719,-0.203986432035325
PstI.TP1213036,3,59319881,0.0228136831793803,0.0245901639344263,122,0,0.043956153619873,-0.468502865279837
PstI.TP746782,9,53784279,0.0228444696585084,0.0491803278688525,122,0,0.0439358460308453,0.340117956480979
PstI.TP529698,10,49892865,0.0229135938304095,0.237704918032787,122,0,0.0438903544697271,0.164108075178983
NsiI.TP262182,7,38847042,0.0229755609760324,0.176229508196721,122,0,0.043849695491382,-0.211808091646543
NsiI.TP499934,1,76362422,0.023062641341694,0.19672131147541,122,0,0.0437927531652065,-0.20700063415985
PstI.TP1112974,6,49485124,0.0231870238021385,0.135245901639344,122,0,0.0437118095557071,-0.218536804317888
PstI.TP682301,2,65662699,0.0232606196355619,0.0286885245901639,122,0,0.0436641307103277,-0.434181684124128
PstI.TP533117,1,18662889,0.0236109725227312,0.0942622950819672,122,0,0.0434393092956863,-0.244715829440456
PstI.TP69823,1,70805200,0.0241209479107228,0.237704918032787,122,0,0.0431182515532597,0.142575511235463
PstI.TP254515,3,50898097,0.0241611074850243,0.0491803278688525,122,0,0.043093272827758,0.30945207200773
PstI.TP393060,11,    3059,0.0245239573054844,0.213114754098361,122,0,0.042869545761887,-0.16691131221636
PstI.TP459896,11,    3510,0.0251302315442641,0.0860655737704918,122,0,0.0425033891306932,0.249921280807197
PstI.TP1038963,9,51887439,0.0251958212456627,0.0122950819672131,122,0,0.0424643350727859,0.642961673696792
NsiI.TP3581,5,68467677,0.02522600573214,0.0204918032786885,122,0,0.0424463982807783,0.502168560567988
NsiI.TP338280,6,53961287,0.0252858469735731,0.450819672131148,122,0,0.0424109050063053,0.136525089375072
PstI.TP116028,1,62738111,0.0255369271905673,0.040983606557377,122,0,0.0422629412340887,0.362141150912488
PstI.TP197785,3,62421321,0.0255433054584908,0.159836065573771,122,0,0.0422592024449291,0.2130082028972
