SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP687743,1,69969234,0.0180446375710392,0.00192610957077032,PstI.TP687743,0.122950819672131,122
PstI.TP933689,4,68479830,0.0182266738988902,-0.00264207698699997,PstI.TP933689,0.0737704918032787,122
PstI.TP158038,11,1296,0.0196998599681607,-0.00614864234850644,PstI.TP158038,0.0122950819672131,122
PstI.TP1069784,2,63643324,0.0202646497556142,0.00320346094161881,PstI.TP1069784,0.0573770491803279,122
PstI.TP310237,6,47646564,0.0216837084507149,-0.00089497719637697,PstI.TP310237,0.389344262295082,122
PstI.TP172804,1,79485436,0.0226896697346389,-0.0021895275435272,PstI.TP172804,0.0942622950819673,122
PstI.TP568461,3,74315454,0.0235584096487818,0.00403660166823551,PstI.TP568461,0.0245901639344263,122
PstI.TP65497,11,546,0.0244561899466033,-0.00376745549217242,PstI.TP65497,0.0286885245901639,122
PstI.TP781859,4,66322904,0.024678761210243,-0.0023462938478608,PstI.TP781859,0.0983606557377049,122
NsiI.TP499934,1,76362422,0.0259868190916374,-0.00180610615907787,NsiI.TP499934,0.19672131147541,122
PstI.TP314655,3,72791842,0.0270960499361635,-0.00179983150438949,PstI.TP314655,0.176229508196721,122
PstI.TP503391,2,73095782,0.0271224876700732,0.00126925185040008,PstI.TP503391,0.286885245901639,122
NsiI.TP523719,11,15596,0.0282568279795112,-0.00545302823930279,NsiI.TP523719,0.0122950819672131,122
PstI.TP719659,10,54993631,0.0284451888759719,0.00126596751606853,PstI.TP719659,0.405737704918033,122
PstI.TP189129,1,73890221,0.0286438430840382,-0.00252449509568239,PstI.TP189129,0.069672131147541,122
NsiI.TP66114,9,57265279,0.0292720301454633,0.00243804878719429,NsiI.TP66114,0.069672131147541,122
PstI.TP277120,2,66298305,0.0295038714642781,-0.00384699607887374,PstI.TP277120,0.0286885245901639,122
PstI.TP1019197,11,7072,0.0295866958843131,0.00350869303175464,PstI.TP1019197,0.0327868852459016,122
PstI.TP258621,1,74361721,0.0304307304939488,-0.0024141042795455,PstI.TP258621,0.0860655737704918,122
PstI.TP276388,6,59032815,0.0310527213732299,-0.00174589825082202,PstI.TP276388,0.163934426229508,122
PstI.TP940228,4,67759601,0.0321908262627371,-0.00253715276775284,PstI.TP940228,0.0655737704918033,122
PstI.TP853014,3,11408141,0.0325129132140624,0.00208813139807441,PstI.TP853014,0.0901639344262295,122
PstI.TP548709,2,61335066,0.0335741772593036,0.00166970780457783,PstI.TP548709,0.0573770491803279,122
PstI.TP82716,1,72737215,0.0344587297403794,-0.00122091181186815,PstI.TP82716,0.30327868852459,122
PstI.TP387467,6,55340504,0.0345044736764663,-0.00127658861716235,PstI.TP387467,0.459016393442623,122
PstI.TP838226,7,56380657,0.0351143480931205,0.00304499626237062,PstI.TP838226,0.040983606557377,122
PstI.TP163375,2,71379619,0.0354124528638638,-0.0028610220166611,PstI.TP163375,0.0573770491803278,122
PstI.TP1031882,2,10618717,0.0356813443355055,0.00332617467539748,PstI.TP1031882,0.0286885245901639,122
PstI.TP944748,1,64883503,0.0359483741631177,-0.00240426233101857,PstI.TP944748,0.0655737704918032,122
PstI.TP45420,8,59829645,0.0359578135430475,-0.00232082683614028,PstI.TP45420,0.0901639344262295,122
PstI.TP21889,1,3705780,0.0367199819299674,-0.00149940209075569,PstI.TP21889,0.217213114754098,122
PstI.TP570326,10,50662192,0.0373650043294413,0.00190615619776001,PstI.TP570326,0.0942622950819672,122
PstI.TP541575,2,74276308,0.0380073636644576,-0.00158244160971056,PstI.TP541575,0.127049180327869,122
NsiI.TP494269,4,11587228,0.0381980062735521,0.00170042174125832,NsiI.TP494269,0.114754098360656,122
PstI.TP283938,4,58233574,0.0383407099659743,0.00162680437469838,PstI.TP283938,0.172131147540984,122
PstI.TP317521,4,66042591,0.0389010509081306,0.00213415841077625,PstI.TP317521,0.14344262295082,122
NsiI.TP415930,10,20420558,0.0389986666913826,-0.00241615054123048,NsiI.TP415930,0.0450819672131148,122
NsiI.TP814805,3,62875271,0.0394434877687017,0.00321454101786609,NsiI.TP814805,0.0368852459016393,122
PstI.TP106713,11,884,0.0398300215710185,0.00344067990778011,PstI.TP106713,0.0204918032786885,122
PstI.TP1093731,2,67823974,0.0413275169878655,-0.00186077190588524,PstI.TP1093731,0.0819672131147541,122
PstI.TP955356,3,67880743,0.0419343245595274,0.00153052711288262,PstI.TP955356,0.188524590163934,122
NsiI.TP404945,11,13572,0.0427547451106874,0.00268652344767848,NsiI.TP404945,0.0491803278688525,122
PstI.TP1189297,1,50142670,0.0428271942200205,0.00277785964183286,PstI.TP1189297,0.0450819672131147,122
PstI.TP948061,11,6623,0.0435069532039357,-0.00308361573246577,PstI.TP948061,0.0409836065573771,122
PstI.TP883579,2,47758114,0.0436240747860609,-0.00402260748687354,PstI.TP883579,0.0204918032786885,122
PstI.TP583995,10,3085156,0.0439551515643315,0.00383815551508792,PstI.TP583995,0.0286885245901639,122
PstI.TP879675,6,26700655,0.0439591516615636,-0.00134640519146085,PstI.TP879675,0.282786885245902,122
PstI.TP377456,3,68183917,0.0447387537489028,-0.00194273157823707,PstI.TP377456,0.135245901639344,122
PstI.TP745600,1,15174350,0.0468208228010997,0.00414330523528952,PstI.TP745600,0.0163934426229508,122
PstI.TP929366,11,6505,0.0468485798594009,0.00129239377484928,PstI.TP929366,0.233606557377049,122
PstI.TP1133775,1,23057893,0.0477132232023705,0.00198304834167758,PstI.TP1133775,0.114754098360656,122
PstI.TP262001,6,54443824,0.0481146318317433,-0.00143308620224744,PstI.TP262001,0.274590163934426,122
PstI.TP643059,11,4521,0.0486538719404468,-0.00446724388750922,PstI.TP643059,0.0163934426229508,122
PstI.TP405184,1,75082559,0.0492311039656408,0.00470035660121057,PstI.TP405184,0.0122950819672131,122
PstI.TP1100905,3,73743770,0.0506039705634895,-0.00251298314084277,PstI.TP1100905,0.0737704918032787,122
PstI.TP1132484,10,57883541,0.0522399776302136,0.00286348620114281,PstI.TP1132484,0.0368852459016393,122
NsiI.TP5731,10,59553714,0.0522728852024045,0.00218463449855499,NsiI.TP5731,0.0491803278688525,122
PstI.TP1045605,6,49825862,0.0528145097825729,-0.00199377967289571,PstI.TP1045605,0.295081967213115,122
PstI.TP820348,1,64116607,0.0530886991290106,-0.00200111579420314,PstI.TP820348,0.0163934426229508,122
NsiI.TP608142,11,16637,0.0542538350464598,0.0025015295321917,NsiI.TP608142,0.0532786885245902,122
PstI.TP198433,6,56321576,0.054846498263883,0.00146602864916056,PstI.TP198433,0.135245901639344,122
PstI.TP195819,7,56569496,0.0570648640225932,-0.00126897824770391,PstI.TP195819,0.233606557377049,122
PstI.TP13629,2,74748191,0.0572957503653749,-0.00244599565749269,PstI.TP13629,0.0614754098360656,122
NsiI.TP433717,11,14120,0.0576939758110721,-0.00316583956083797,NsiI.TP433717,0.0286885245901639,122
PstI.TP1246574,10,2518921,0.0595971899948118,-0.00189145690226401,PstI.TP1246574,0.155737704918033,122
PstI.TP294664,1,78489046,0.060456391953726,0.00466593574528077,PstI.TP294664,0.0122950819672131,122
PstI.TP783653,2,74160306,0.0605105285487401,0.00352576089471126,PstI.TP783653,0.0245901639344263,122
PstI.TP325811,3,54129392,0.0605909589346756,0.00160138123475105,PstI.TP325811,0.147540983606557,122
PstI.TP104467,1,76678896,0.0619743282979245,-0.00459685697770177,PstI.TP104467,0.0122950819672131,122
PstI.TP863331,1,161269,0.0623933746535577,-0.0021211789082099,PstI.TP863331,0.069672131147541,122
PstI.TP774975,1,61157443,0.0632188153869739,-0.00235542496158108,PstI.TP774975,0.0614754098360656,122
PstI.TP663882,7,57555118,0.0633650291720729,-0.00176659789301903,PstI.TP663882,0.118852459016393,122
PstI.TP1176340,10,60292206,0.0640512992177458,0.00117704151490569,PstI.TP1176340,0.241803278688525,122
PstI.TP706276,6,52495459,0.0641521047757848,-0.00447095555499775,PstI.TP706276,0.0122950819672131,122
PstI.TP1172225,6,3890042,0.0643916188000117,0.0034086183730776,PstI.TP1172225,0.0327868852459017,122
PstI.TP865707,4,8265404,0.0649610776616074,0.0018399447942046,PstI.TP865707,0.0819672131147541,122
NsiI.TP502752,4,65830950,0.0649610776616074,0.0018399447942046,NsiI.TP502752,0.0819672131147541,122
PstI.TP126255,6,50898138,0.0665298920342809,0.00119448148093371,PstI.TP126255,0.221311475409836,122
NsiI.TP117758,1,66087512,0.0668550237478892,-0.00426204054530013,NsiI.TP117758,0.0163934426229508,122
PstI.TP661482,4,64403950,0.0675107359521544,0.0051961214355569,PstI.TP661482,0.0163934426229508,122
NsiI.TP432863,4,67320729,0.0679277945364596,0.00189077615340104,NsiI.TP432863,0.0983606557377049,122
PstI.TP975012,3,68051383,0.0692323545192592,0.00189587578754208,PstI.TP975012,0.127049180327869,122
PstI.TP848458,11,5880,0.0696144768737638,0.00363219212642337,PstI.TP848458,0.0204918032786885,122
PstI.TP1256498,2,75977176,0.0700940931986826,-0.00108781456008365,PstI.TP1256498,0.385245901639344,122
PstI.TP758217,4,53816542,0.0708218814742805,0.00112575424177506,PstI.TP758217,0.323770491803279,122
PstI.TP1172046,10,58527764,0.0713388930386182,0.00533317477837599,PstI.TP1172046,0.0122950819672131,122
NsiI.TP525011,10,450727,0.0715304264845355,-0.00202605937440926,NsiI.TP525011,0.0860655737704918,122
PstI.TP579186,1,19637965,0.0725496945770789,0.00274955185764716,PstI.TP579186,0.454918032786885,122
PstI.TP606936,9,41549576,0.0736061965215266,0.00284184339788017,PstI.TP606936,0.0327868852459017,122
PstI.TP924658,1,65264909,0.0740369619124166,0.001595983058664,PstI.TP924658,0.180327868852459,122
PstI.TP522065,8,58295434,0.07413798760689,0.00309525966211277,PstI.TP522065,0.0245901639344263,122
PstI.TP235061,7,62394616,0.0743039142166017,-0.00189038748137906,PstI.TP235061,0.0778688524590164,122
NsiI.TP328854,3,71291896,0.0764443038118109,0.00469614180690309,NsiI.TP328854,0.0122950819672131,122
NsiI.TP453156,4,66318126,0.0766984014782773,0.0028675741477979,NsiI.TP453156,0.0204918032786885,122
PstI.TP385344,2,46664405,0.0771414736034986,-0.00147038893527414,PstI.TP385344,0.155737704918033,122
PstI.TP99687,10,5558897,0.0777701248336058,0.0013426071482571,PstI.TP99687,0.14344262295082,122
NsiI.TP132109,2,72971977,0.0780886660961853,0.00219150151873633,NsiI.TP132109,0.0942622950819673,122
PstI.TP248498,10,57422064,0.0788907647238712,-0.0034090311371262,PstI.TP248498,0.0286885245901639,122
PstI.TP774948,9,243415,0.0788914531491073,0.00159146381761383,PstI.TP774948,0.0819672131147541,122
PstI.TP997652,1,64799296,0.0792565452506329,0.00133567441423956,PstI.TP997652,0.262295081967213,122
PstI.TP961110,1,65184135,0.0812703852050777,0.00140588974784448,PstI.TP961110,0.14344262295082,122
PstI.TP96755,1,57367730,0.0821780142822386,0.0047126894757118,PstI.TP96755,0.0163934426229508,122
NsiI.TP225346,6,50229745,0.0824462525248668,0.00460725710121544,NsiI.TP225346,0.0122950819672131,122
PstI.TP1023385,6,43243324,0.0826525764021514,0.00246073748550034,PstI.TP1023385,0.0450819672131148,122
PstI.TP762318,2,61355207,0.0826987668181132,0.00203072080633461,PstI.TP762318,0.0901639344262295,122
PstI.TP947391,1,4891496,0.0833661921386551,-0.000530603018104787,PstI.TP947391,0.040983606557377,122
PstI.TP85647,10,60886778,0.0838799933190387,0.00180637488951356,PstI.TP85647,0.0532786885245902,122
PstI.TP839848,4,11496748,0.0839016360102446,0.00118453520203807,PstI.TP839848,0.237704918032787,122
PstI.TP930028,11,6509,0.0844658476836454,0.00201103906956925,PstI.TP930028,0.0573770491803279,122
NsiI.TP554617,6,46665120,0.0853789870035322,0.00250179214092771,NsiI.TP554617,0.0409836065573771,122
PstI.TP966300,1,78332944,0.0859173970015294,0.0025688732463168,PstI.TP966300,0.0450819672131147,122
PstI.TP876794,1,65066495,0.0860260025738855,0.00174916324586829,PstI.TP876794,0.069672131147541,122
PstI.TP13346,1,74849030,0.0875170956073634,-0.00298628721075048,PstI.TP13346,0.0286885245901639,122
PstI.TP301480,11,2383,0.0881394522835741,-0.00174968895208295,PstI.TP301480,0.0860655737704918,122
PstI.TP309451,4,8833564,0.088276741693415,-0.004588125389123,PstI.TP309451,0.0122950819672131,122
PstI.TP177166,11,1456,0.0888540551319609,-0.00144487906777318,PstI.TP177166,0.135245901639344,122
PstI.TP1005929,7,40209050,0.0890095206588678,0.001071457813448,PstI.TP1005929,0.401639344262295,122
PstI.TP934142,4,194652,0.0892145100562815,-0.00144946604005754,PstI.TP934142,0.213114754098361,122
PstI.TP350243,9,45321870,0.0908926522706151,0.000985701393808189,PstI.TP350243,0.245901639344262,122
PstI.TP54880,8,1461814,0.0911314343192967,-0.00211992183730576,PstI.TP54880,0.0778688524590164,122
PstI.TP1169636,11,8220,0.0920485393554353,-0.00228179493966593,PstI.TP1169636,0.0491803278688525,122
PstI.TP631340,6,54158095,0.0929018190227134,-0.00225494171325446,PstI.TP631340,0.0491803278688525,122
PstI.TP1041731,6,50651771,0.0938091979382992,-0.00540698460160821,PstI.TP1041731,0.0122950819672131,122
PstI.TP864618,3,59785501,0.093905269162868,0.00293787891622004,PstI.TP864618,0.0245901639344263,122
PstI.TP521327,4,54492451,0.0940537678275527,0.0037054122579989,PstI.TP521327,0.0163934426229508,122
PstI.TP675802,11,4696,0.0942350318086121,0.00266813736158239,PstI.TP675802,0.0327868852459017,122
PstI.TP744920,11,5140,0.0951743154883348,-0.00564188843432291,PstI.TP744920,0.0122950819672131,122
PstI.TP424788,1,263370,0.0964099946393994,-0.00320953686899819,PstI.TP424788,0.0204918032786885,122
NsiI.TP338590,4,52709492,0.0966744888631768,0.00108403811493008,NsiI.TP338590,0.213114754098361,122
NsiI.TP502025,2,75191746,0.097429244741527,-0.00154159055065904,NsiI.TP502025,0.102459016393443,122
NsiI.TP560012,11,16067,0.0976437102466713,-0.00107620661680689,NsiI.TP560012,0.311475409836066,122
PstI.TP624280,8,1089442,0.0978557616022792,-0.000949226179261106,PstI.TP624280,0.331967213114754,122
PstI.TP295985,4,9739196,0.0981062221767719,-0.00349252658954125,PstI.TP295985,0.0163934426229508,122
NsiI.TP756597,4,62292852,0.0981231526528547,0.00339027040594814,NsiI.TP756597,0.0204918032786885,122
PstI.TP13101,10,5083417,0.0982163204185829,0.00335549909003403,PstI.TP13101,0.0204918032786885,122
PstI.TP1150061,1,72347889,0.0983562485030695,0.00194968143702977,PstI.TP1150061,0.0737704918032787,122
PstI.TP483846,1,61901448,0.098980318367208,-0.00321731485416669,PstI.TP483846,0.0163934426229508,122
PstI.TP1198035,9,52938506,0.100376975794124,0.00217272188315162,PstI.TP1198035,0.0532786885245902,122
PstI.TP75281,9,3177941,0.100442219208456,-0.00111662757389887,PstI.TP75281,0.19672131147541,122
NsiI.TP179941,8,55948810,0.100580477879528,-0.00121521323935853,NsiI.TP179941,0.0491803278688525,122
PstI.TP822493,7,8114551,0.100783144940694,-0.00182625783825387,PstI.TP822493,0.0901639344262295,122
PstI.TP444440,11,3411,0.100802548156876,-0.00302951580744635,PstI.TP444440,0.0245901639344262,122
PstI.TP1151255,1,77213117,0.100826059751457,-0.00223553598695771,PstI.TP1151255,0.0614754098360656,122
PstI.TP530837,1,65836675,0.101701077874856,-0.00159384470628532,PstI.TP530837,0.10655737704918,122
NsiI.TP402781,11,13547,0.10172722965843,-0.00149898743532143,NsiI.TP402781,0.114754098360656,122
PstI.TP314157,11,2482,0.101871474632677,-0.00103763292523379,PstI.TP314157,0.188524590163934,122
PstI.TP383705,9,46040507,0.102142438377093,-0.00345721359705771,PstI.TP383705,0.0286885245901639,122
PstI.TP413401,3,12299683,0.102215087265673,0.00320307117811732,PstI.TP413401,0.0204918032786885,122
PstI.TP179275,9,52171543,0.102332159483462,0.00176658156258352,PstI.TP179275,0.0901639344262295,122
PstI.TP249296,2,57415075,0.102708784041608,-0.00161850732792822,PstI.TP249296,0.131147540983607,122
PstI.TP754866,1,69204551,0.103954608922547,0.0021474227562088,PstI.TP754866,0.475409836065574,122
PstI.TP301133,1,12137712,0.104113731351199,-0.00312374229272174,PstI.TP301133,0.0204918032786885,122
PstI.TP1066372,6,58439886,0.104237086047033,0.00273711803594459,PstI.TP1066372,0.0204918032786885,122
PstI.TP308061,1,60402946,0.10439374168225,-0.00175192966941213,PstI.TP308061,0.069672131147541,122
PstI.TP1059573,1,3357749,0.104617182128519,0.001431676514119,PstI.TP1059573,0.155737704918033,122
PstI.TP530513,6,55454149,0.105101237056347,0.00260420660659183,PstI.TP530513,0.0327868852459017,122
NsiI.TP652621,6,56522972,0.107881501654441,-0.0019094932831097,NsiI.TP652621,0.0737704918032787,122
PstI.TP404112,4,61296221,0.108030906124969,0.00181382989380081,PstI.TP404112,0.0614754098360656,122
PstI.TP926743,3,3522183,0.109611609170858,0.00155484609608339,PstI.TP926743,0.114754098360656,122
PstI.TP170196,11,1398,0.109640955355589,0.000919728090363032,PstI.TP170196,0.368852459016393,122
PstI.TP537688,2,67833294,0.109657004660135,0.00293621948639372,PstI.TP537688,0.0286885245901639,122
PstI.TP1126882,1,5115206,0.10987374791767,0.00322577798427476,PstI.TP1126882,0.0245901639344263,122
PstI.TP643379,3,5147929,0.11018340766995,0.000843534909461857,PstI.TP643379,0.0737704918032787,122
PstI.TP1184713,9,8036705,0.110524395708348,-0.000798620379949559,PstI.TP1184713,0.450819672131148,122
PstI.TP139651,2,69224467,0.111438963625735,-0.00187767629340042,PstI.TP139651,0.0819672131147541,122
PstI.TP177678,10,56115246,0.112390628071522,-0.00390643396449584,PstI.TP177678,0.0122950819672131,122
PstI.TP107665,4,68430765,0.112583274913333,-0.00370907252600378,PstI.TP107665,0.0163934426229508,122
PstI.TP651659,6,56962308,0.113141554249546,-0.00277524968886119,PstI.TP651659,0.0286885245901639,122
PstI.TP1158265,11,8131,0.113771936235465,-0.0011328849532982,PstI.TP1158265,0.237704918032787,122
PstI.TP527171,11,3934,0.113872049212407,-0.00334743981825862,PstI.TP527171,0.0163934426229508,122
PstI.TP860893,2,70230959,0.11391835122237,0.00101291592355106,PstI.TP860893,0.405737704918033,122
NsiI.TP690036,1,12138480,0.114606001787884,0.00257813330853284,NsiI.TP690036,0.0368852459016393,122
PstI.TP834958,9,54418483,0.114668876552542,-0.00199316466150961,PstI.TP834958,0.0532786885245902,122
PstI.TP373660,8,62666468,0.114931571698158,0.00149267759365217,PstI.TP373660,0.131147540983607,122
PstI.TP71898,8,55904365,0.115311568220113,0.00161215369171839,PstI.TP71898,0.131147540983607,122
PstI.TP29613,3,56968925,0.115875952047991,0.00118177100837602,PstI.TP29613,0.168032786885246,122
NsiI.TP590588,4,7187181,0.116757102896509,-0.00186703689386168,NsiI.TP590588,0.0491803278688525,122
NsiI.TP501040,11,15248,0.117649663804734,-0.00145240714389471,NsiI.TP501040,0.0819672131147541,122
PstI.TP957946,2,6015319,0.117848320258459,-0.000870824212454316,PstI.TP957946,0.438524590163934,122
PstI.TP195741,3,67699319,0.118255667147688,0.00162278663914656,PstI.TP195741,0.122950819672131,122
PstI.TP897772,1,80876731,0.11986836337991,-0.00369605576601602,PstI.TP897772,0.0122950819672131,122
PstI.TP864305,1,77077806,0.120534334491401,0.00142255246237788,PstI.TP864305,0.180327868852459,122
PstI.TP357677,1,76102511,0.120537338759105,0.000977474733246761,PstI.TP357677,0.401639344262295,122
PstI.TP1293746,4,10710177,0.1216138656283,0.00109934868326472,PstI.TP1293746,0.14344262295082,122
PstI.TP584707,11,4196,0.122122607031817,0.00214276531475568,PstI.TP584707,0.0409836065573771,122
PstI.TP1175461,11,8280,0.122337458749309,-0.00101561476948641,PstI.TP1175461,0.262295081967213,122
PstI.TP397490,2,62195783,0.122373512041471,0.00468612335228155,PstI.TP397490,0.0122950819672131,122
PstI.TP1151420,7,61070494,0.123160654972001,0.00257857285776007,PstI.TP1151420,0.0368852459016393,122
NsiI.TP3581,5,68467677,0.123330891026219,0.00320441755205873,NsiI.TP3581,0.0204918032786885,122
PstI.TP96766,1,78742126,0.123666076654196,0.00439802332108909,PstI.TP96766,0.0122950819672131,122
PstI.TP1288084,1,11935767,0.124237623368043,0.00138663425633167,PstI.TP1288084,0.127049180327869,122
PstI.TP210200,11,1720,0.124363704989781,0.00147603295465107,PstI.TP210200,0.102459016393443,122
PstI.TP1157898,3,1576323,0.124514051113021,-0.00150231365706706,PstI.TP1157898,0.102459016393443,122
PstI.TP1129801,1,6608649,0.124674503405911,0.000995659656026491,PstI.TP1129801,0.19672131147541,122
PstI.TP433676,2,75336590,0.12472913399953,0.00135782929550482,PstI.TP433676,0.118852459016393,122
PstI.TP770946,7,63612212,0.125510084939761,-0.0032192620819441,PstI.TP770946,0.0204918032786885,122
PstI.TP876849,3,66050191,0.125783955339595,-0.00136625299354701,PstI.TP876849,0.188524590163934,122
PstI.TP1185359,9,2350553,0.126116317786861,-0.00422761829595702,PstI.TP1185359,0.0122950819672131,122
PstI.TP765640,4,48027712,0.126435933735965,-0.00217186788819327,PstI.TP765640,0.0450819672131147,122
PstI.TP722242,1,6187691,0.126443662869513,-0.00400403665248146,PstI.TP722242,0.0163934426229508,122
PstI.TP961842,8,59838089,0.12838468135615,-0.00164561964017775,PstI.TP961842,0.0860655737704918,122
NsiI.TP570294,11,16176,0.128561781089759,0.00192526078744932,NsiI.TP570294,0.0737704918032787,122
PstI.TP816739,1,64060896,0.130348566339597,0.00145999445414916,PstI.TP816739,0.139344262295082,122
PstI.TP98675,4,57524900,0.130443554416811,-0.002832908049985,PstI.TP98675,0.0286885245901639,122
NsiI.TP509771,7,63795912,0.130856388269759,0.00110361816165317,NsiI.TP509771,0.311475409836066,122
PstI.TP335325,4,67812875,0.130957551792219,0.00340435896517028,PstI.TP335325,0.0163934426229508,122
PstI.TP1246489,3,6130583,0.13103160192456,0.00262659305379754,PstI.TP1246489,0.0327868852459016,122
NsiI.TP521277,1,77064058,0.131215750858277,-0.00137857923690098,NsiI.TP521277,0.0860655737704918,122
PstI.TP720344,6,53705499,0.131761556412257,0.00138653400475992,PstI.TP720344,0.0983606557377049,122
NsiI.TP29266,11,9449,0.132309733819704,-0.00228510243786139,NsiI.TP29266,0.040983606557377,122
PstI.TP1268585,1,2988383,0.132320581933534,-0.00145020712856738,PstI.TP1268585,0.364754098360656,122
PstI.TP59735,1,3027630,0.132724200233272,0.00477347386304972,PstI.TP59735,0.0122950819672131,122
NsiI.TP39740,2,186613,0.13406412319616,-0.00163479659961874,NsiI.TP39740,0.0778688524590164,122
PstI.TP819103,11,5670,0.134952675495588,0.00288313288914691,PstI.TP819103,0.0204918032786885,122
PstI.TP33111,4,60575085,0.135369169117159,0.00319426175039276,PstI.TP33111,0.0163934426229508,122
PstI.TP871336,1,69055455,0.135848381406039,-0.00191437668847233,PstI.TP871336,0.069672131147541,122
PstI.TP1181476,5,2299991,0.135873273727409,-0.00105345965487391,PstI.TP1181476,0.254098360655738,122
PstI.TP476886,2,55394288,0.136482851490397,-0.0012522053551997,PstI.TP476886,0.200819672131148,122
PstI.TP323280,2,20594752,0.136565425661702,0.000885182905216538,PstI.TP323280,0.307377049180328,122
PstI.TP18098,2,23769344,0.137087951223609,0.00134482671578915,PstI.TP18098,0.114754098360656,122
PstI.TP542812,10,4048134,0.138051953709348,0.00282514517767132,PstI.TP542812,0.0245901639344263,122
NsiI.TP388907,2,71256645,0.138766916001272,-0.000924920150535976,NsiI.TP388907,0.262295081967213,122
PstI.TP214149,2,66672122,0.139422694805061,-0.00320164256632858,PstI.TP214149,0.0286885245901639,122
PstI.TP54669,11,453,0.14025152260726,0.00132667710697542,PstI.TP54669,0.0942622950819673,122
PstI.TP120638,4,35323656,0.140872377815655,-0.00114305619874369,PstI.TP120638,0.14344262295082,122
PstI.TP1248463,2,52122902,0.141012737130921,0.00218925064788905,PstI.TP1248463,0.0368852459016393,122
PstI.TP1038963,9,51887439,0.141691870263336,0.00412312987353359,PstI.TP1038963,0.0122950819672131,122
