SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP610743,11,    4310,0.00310380122607157,0.0330188679245284,106,0.327302062979781,0.391144532296407,0.305175175555593
PstI.TP529090,11,    3947,0.00333597889870324,0.0990566037735849,106,0.327302062979781,0.390140891079614,0.168923371946042
PstI.TP754866,1,69204551,0.00354457872749374,0.476415094339623,106,0.327302062979781,0.389299027803585,-0.256840004470186
PstI.TP1189297,1,50142670,0.00361836823741401,0.0471698113207547,106,0.327302062979781,0.389013462508306,0.246641653333596
PstI.TP1133587,10,42973263,0.00387853590535404,0.0235849056603774,106,0.327302062979781,0.388052671336843,0.405020381951951
PstI.TP574132,1,19943823,0.00388730679190798,0.0518867924528302,106,0.327302062979781,0.38802145596579,0.253237589632767
NsiI.TP216369,11,   11546,0.00389591309299032,0.0188679245283019,106,0.327302062979781,0.387990896520227,0.389969740009829
PstI.TP387625,4, 9914701,0.004573968568017,0.0235849056603774,106,0.327302062979781,0.385780307502604,-0.342609453331868
PstI.TP724939,3,66915295,0.00540050476579547,0.0471698113207547,106,0.327302062979781,0.383505679364403,0.35401384898962
PstI.TP288834,11,    2294,0.00554383514879928,0.0188679245283019,106,0.327302062979781,0.383148304363273,-0.459458792225249
PstI.TP110898,10, 9880843,0.00561661310207976,0.0566037735849056,106,0.327302062979781,0.382970498270369,0.206354871938331
PstI.TP539015,11,    4010,0.00570146971672839,0.0330188679245283,106,0.327302062979781,0.382766180872956,-0.33093268442731
PstI.TP383553,10,12321978,0.00597703923929268,0.0613207547169811,106,0.327302062979781,0.382123811582015,0.238119506287355
NsiI.TP769756,1, 9322002,0.00597940726828883,0.0141509433962264,106,0.327302062979781,0.38211842587208,-0.532592068209008
PstI.TP235369,1, 8337767,0.00691228749216892,0.0330188679245284,106,0.327302062979781,0.380152867847458,0.329942640205994
PstI.TP975023,2,61638010,0.00730244331410319,0.0943396226415094,106,0.327302062979781,0.379411420220239,0.209589666499698
NsiI.TP101470,11,   10219,0.00768289808261232,0.0141509433962265,106,0.327302062979781,0.3787270850284,0.520961977490991
NsiI.TP375399,11,   13278,0.00775328042400044,0.0141509433962264,106,0.327302062979781,0.378604361120457,-0.51800294988361
PstI.TP893479,7,57292079,0.00776148975068812,0.0235849056603774,106,0.327302062979781,0.37859012224663,0.340047365899065
PstI.TP156037,11,    1285,0.00778710030133421,0.0141509433962264,106,0.327302062979781,0.37854580191359,-0.514818727509325
PstI.TP737968,7,60883389,0.00787227286747216,0.179245283018868,106,0.327302062979781,0.378399490882869,0.130550092647812
PstI.TP1104438,10,51975768,0.00796666359804726,0.0141509433962265,106,0.327302062979781,0.378239257637588,-0.425981991272666
NsiI.TP411585,6,59152759,0.00809122410987338,0.0141509433962265,106,0.327302062979781,0.378030809029573,0.528287890163067
PstI.TP747067,3, 4707934,0.0081999947883643,0.0141509433962265,106,0.327302062979781,0.37785150304269,-0.41262565109286
PstI.TP886053,11,    6191,0.00820265395532919,0.0235849056603774,106,0.327302062979781,0.37784714945966,-0.32857836711408
PstI.TP54669,11,     453,0.00830028674073889,0.10377358490566,106,0.327302062979781,0.377688353040641,0.279652453355624
PstI.TP1020277,1,23246220,0.00849518510303721,0.0330188679245283,106,0.327302062979781,0.377377096544577,0.288610179417928
PstI.TP1246489,3, 6130583,0.00865244517137997,0.0330188679245283,106,0.327302062979781,0.377131325514925,0.294534364097718
PstI.TP999900,4,61190544,0.00913012872411512,0.0377358490566038,106,0.327302062979781,0.37641238569978,-0.286036330688288
PstI.TP335787,4, 4738410,0.0091877770472648,0.0707547169811321,106,0.327302062979781,0.376328285375579,-0.264905984559495
PstI.TP541274,2,66633323,0.00927281757239732,0.0141509433962264,106,0.327302062979781,0.376205221971325,-0.506468112357082
PstI.TP946951,7,61799723,0.00928661488847245,0.0330188679245283,106,0.327302062979781,0.376185366790385,-0.303210310424833
PstI.TP1038470,10, 2596422,0.0100693286480528,0.150943396226415,106,0.327302062979781,0.37510667142527,0.154322209418831
PstI.TP1148487,4,48397503,0.0101581205797432,0.0849056603773585,106,0.327302062979781,0.374989865815673,-0.243644838590754
PstI.TP78045,11,     652,0.0102700480821216,0.0424528301886793,106,0.327302062979781,0.37484413527713,-0.243084588895458
PstI.TP873911,2,65476325,0.0103249227131543,0.10377358490566,106,0.327302062979781,0.374773291884183,0.255637421656452
PstI.TP651320,5,35481232,0.0103704180629399,0.254716981132076,106,0.327302062979781,0.374714854663945,-0.152027748549951
PstI.TP438135,4,14593222,0.0108825015816411,0.0754716981132075,106,0.327302062979781,0.374074980008946,0.174175920514737
PstI.TP1019197,11,    7072,0.0113265197253843,0.0377358490566038,106,0.327302062979781,0.373545111046127,0.256845334342959
PstI.TP770204,3,67523376,0.0113527121566755,0.0566037735849056,106,0.327302062979781,0.373514535394761,0.188675012235213
PstI.TP890801,2,72613106,0.0122311572389951,0.0943396226415094,106,0.327302062979781,0.372529673981662,-0.160531921262484
PstI.TP510832,1,18167351,0.0122671832722032,0.0613207547169812,106,0.327302062979781,0.372490877594563,-0.19394999873776
PstI.TP1147564,7, 6633613,0.0127075001790429,0.0707547169811321,106,0.327302062979781,0.372026106603329,-0.174426015874335
PstI.TP10852,10,58028954,0.0132241937587478,0.141509433962264,106,0.327302062979781,0.371501740149253,0.146431228623625
PstI.TP1079579,11,    7537,0.0134732441201129,0.0424528301886792,106,0.327302062979781,0.371256599565,-0.247778887543447
NsiI.TP26544,11,    9413,0.0136336319561884,0.0235849056603774,106,0.327302062979781,0.371101227386306,-0.253079792633044
NsiI.TP421785,1,78510321,0.0139350433371948,0.0424528301886793,106,0.327302062979781,0.370814355238764,0.27373863014077
NsiI.TP383201,4,62497766,0.0141093489472859,0.155660377358491,106,0.327302062979781,0.370651406588643,0.153248706324114
PstI.TP171713,4, 6902976,0.0149237547928417,0.0471698113207547,106,0.327302062979781,0.369917010368568,0.287333212111498
PstI.TP1169448,6,45067494,0.0150066583956424,0.0141509433962264,106,0.327302062979781,0.369844618631675,-0.510675444074603
PstI.TP1212372,10, 6070004,0.0153603350909083,0.132075471698113,106,0.327302062979781,0.369540425738526,-0.160967703551495
NsiI.TP3581,5,68467677,0.016361392785139,0.0235849056603774,106,0.327302062979781,0.368717696930213,0.457823899776773
PstI.TP1251020,7, 1288842,0.0164342809112468,0.0518867924528302,106,0.327302062979781,0.368659869242318,-0.195541776761709
PstI.TP341272,3,59500037,0.0174147675242456,0.089622641509434,106,0.327302062979781,0.367907150517989,0.207796567413561
PstI.TP246552,3,54709176,0.0180608693677991,0.14622641509434,106,0.327302062979781,0.367435080601045,-0.151501309799942
PstI.TP731882,3,19716780,0.0182410511144553,0.0707547169811321,106,0.327302062979781,0.367306592285118,0.189936025261528
PstI.TP84880,1,63680478,0.0184190587866876,0.14622641509434,106,0.327302062979781,0.367180957474867,-0.172953604559648
PstI.TP738881,2,57512325,0.0186946597374264,0.216981132075472,106,0.327302062979781,0.366988940265288,-0.132890490547181
PstI.TP1178902,5, 2776062,0.0195653598586161,0.0283018867924528,106,0.327302062979781,0.366401300714942,-0.28453246046185
PstI.TP923354,5,13005905,0.0197097195910293,0.19811320754717,106,0.327302062979781,0.366306536611126,0.113904422685857
PstI.TP880884,5, 8724121,0.0198536065206439,0.0660377358490566,106,0.327302062979781,0.366212805890226,-0.219705048073764
PstI.TP822493,7, 8114551,0.020129752254977,0.0943396226415094,106,0.327302062979781,0.366034905254715,0.157430106994294
NsiI.TP364137,6,56610072,0.0203403953490181,0.0330188679245283,106,0.327302062979781,0.365900921679471,-0.345108197212898
NsiI.TP5731,10,59553714,0.020607665021239,0.0471698113207547,106,0.327302062979781,0.365733007443174,0.238856165769916
PstI.TP494387,1,70689700,0.0216393710803153,0.0235849056603774,106,0.327302062979781,0.365105671418299,-0.272756789966035
PstI.TP628792,11,    4413,0.0217562536502356,0.0283018867924528,106,0.327302062979781,0.365036594916647,-0.265800071743669
PstI.TP676134,9,57652835,0.0230548016862018,0.10377358490566,106,0.327302062979781,0.364294476392769,0.13321299272638
PstI.TP367511,3,70822259,0.0231243035740611,0.0566037735849056,106,0.327302062979781,0.364256007807695,-0.201567015146797
NsiI.TP522455,1, 5717942,0.0231739510881805,0.0566037735849056,106,0.327302062979781,0.364228602767303,0.204616545381353
PstI.TP770188,11,    5317,0.0235211804204614,0.080188679245283,106,0.327302062979781,0.364038649777082,-0.215653068377607
NsiI.TP795757,4,68397931,0.0240342932394488,0.0141509433962265,106,0.327302062979781,0.36376329873513,-0.351896293863822
NsiI.TP556871,11,   16026,0.0240503683162654,0.0471698113207547,106,0.327302062979781,0.363754774078269,0.199358280024224
PstI.TP1004248,3,73886346,0.0243289270284204,0.089622641509434,106,0.327302062979781,0.363607981968203,-0.177459745760532
PstI.TP1184713,9, 8036705,0.0246456552050505,0.433962264150943,106,0.327302062979781,0.363443216381099,-0.0704343492675198
NsiI.TP359278,6,53064783,0.0247820817116178,0.113207547169811,106,0.327302062979781,0.363372933650976,0.162911585747391
PstI.TP706276,6,52495459,0.0261924300939195,0.0188679245283019,106,0.327302062979781,0.362669443473475,-0.343078674830487
PstI.TP739746,11,    5106,0.0264363005259118,0.0707547169811321,106,0.327302062979781,0.362551868730541,0.154512357128682
PstI.TP983141,1, 8569458,0.026728193511969,0.0235849056603774,106,0.327302062979781,0.362412639902973,0.287013456836627
PstI.TP942427,10,56551535,0.0273426729857428,0.0377358490566038,106,0.327302062979781,0.362124726424428,0.270783799561668
PstI.TP361822,2, 1673606,0.0282774722582387,0.0283018867924528,106,0.327302062979781,0.361699601725211,-0.24559194876466
NsiI.TP780526,11,   18741,0.0285013912762851,0.0660377358490566,106,0.327302062979781,0.361599977119072,0.191430279959052
PstI.TP116123,1, 5967108,0.0285956599480789,0.0613207547169811,106,0.327302062979781,0.361558283077711,0.163422227818281
NsiI.TP735814,3,  634224,0.0288959825293013,0.0518867924528302,106,0.327302062979781,0.361426418476333,0.19170714088757
PstI.TP76770,6,54052803,0.0291569665504142,0.0566037735849056,106,0.327302062979781,0.361313000136228,0.170676460687321
NsiI.TP255391,3,64648824,0.0298149499791529,0.0990566037735849,106,0.327302062979781,0.361031762022264,-0.175658135887116
PstI.TP1177969,1,69551175,0.0302795828291912,0.0188679245283019,106,0.327302062979781,0.360837099785311,-0.286918153376197
PstI.TP696439,3,53175188,0.0305391476344787,0.268867924528302,106,0.327302062979781,0.360729728736104,-0.0929445645930178
PstI.TP791364,11,    5478,0.0308531208916447,0.0801886792452831,106,0.327302062979781,0.36060113554712,-0.15501042317437
PstI.TP646910,11,    4558,0.0325402140473687,0.0613207547169812,106,0.327302062979781,0.359933111006639,0.166076599832834
PstI.TP292777,7,64227793,0.0333766155076529,0.0518867924528302,106,0.327302062979781,0.359615435921997,0.159011755726458
PstI.TP588767,10,43265382,0.0340334245553912,0.0235849056603774,106,0.327302062979781,0.359371844432958,0.2839104640299
PstI.TP1181476,5, 2299991,0.0344724454803124,0.240566037735849,106,0.327302062979781,0.359211795139707,-0.104183482257839
PstI.TP1276468,10, 5770472,0.0346043700888336,0.0330188679245283,106,0.327302062979781,0.359164123935287,0.219520135713082
PstI.TP249196,8,60970122,0.0346101744886814,0.0801886792452831,106,0.327302062979781,0.359162030430384,0.178403532427159
NsiI.TP459313,1,57397568,0.0348090256492873,0.0330188679245283,106,0.327302062979781,0.359090552244928,0.205114934365852
PstI.TP782314,5,57125958,0.0348435227500881,0.0283018867924528,106,0.327302062979781,0.359078196214244,0.253292378131606
PstI.TP278923,10,21876858,0.035486946197105,0.0424528301886792,106,0.327302062979781,0.358850092227339,0.200398219807801
PstI.TP680311,4,18313480,0.0355782687820612,0.0754716981132075,106,0.327302062979781,0.358818074015378,0.140942563475202
PstI.TP124910,4,63868777,0.0364414144268297,0.0518867924528302,106,0.327302062979781,0.358519699159297,-0.188610912587348
PstI.TP1027083,4,64254345,0.0370072731468083,0.0188679245283019,106,0.327302062979781,0.35832814744856,-0.321182773315185
NsiI.TP447267,6,60469529,0.0370694168056465,0.0283018867924528,106,0.327302062979781,0.358307301526834,0.26110806337973
NsiI.TP769989,6,55440097,0.0379688963109057,0.0707547169811321,106,0.327302062979781,0.35800966975534,0.21718551209194
PstI.TP224318,3,56022652,0.0385226823697345,0.0424528301886792,106,0.327302062979781,0.357830139750383,-0.16154573413172
PstI.TP1031882,2,10618717,0.0387576543067782,0.0330188679245284,106,0.327302062979781,0.357754794418906,0.204890435760619
NsiI.TP580166,3,66912231,0.0391432600700858,0.0377358490566038,106,0.327302062979781,0.357632197167254,0.245533087532966
PstI.TP1238303,6,50987036,0.0392796005042809,0.141509433962264,106,0.327302062979781,0.357589158442859,0.119543699665549
PstI.TP13650,1, 1521127,0.0392958659488721,0.0518867924528302,106,0.327302062979781,0.357584034497792,-0.200912766622981
NsiI.TP814805,3,62875271,0.0393540904620681,0.0377358490566038,106,0.327302062979781,0.357565710587874,0.302194374952876
PstI.TP373489,4,12025790,0.0396762495677612,0.0188679245283019,106,0.327302062979781,0.357464846605468,-0.269092153981463
PstI.TP1017493,9,52843173,0.039683916581825,0.0283018867924528,106,0.327302062979781,0.357462456967855,0.220173284851746
PstI.TP386967,11,    3022,0.0399549117812132,0.0707547169811321,106,0.327302062979781,0.357378303141449,0.175083870637701
PstI.TP1069523,5,55621669,0.041177193104996,0.0330188679245283,106,0.327302062979781,0.357006163280997,-0.22014546162522
PstI.TP1040729,4,54844080,0.0432630299444456,0.216981132075472,106,0.327302062979781,0.356397557981317,0.0950652062939752
PstI.TP714651,5, 2641756,0.0450361226816132,0.155660377358491,106,0.327302062979781,0.35590438486824,-0.120391012784755
PstI.TP733771,11,    5061,0.046117302946055,0.0849056603773585,106,0.327302062979781,0.355613760333557,0.139748013960875
PstI.TP447008,4,65767007,0.0462411310851292,0.0235849056603774,106,0.327302062979781,0.355580941765875,-0.235572597674308
PstI.TP584707,11,    4196,0.0463382988001771,0.0471698113207547,106,0.327302062979781,0.355555255087999,0.174725668696602
PstI.TP1032632,1,74402757,0.0464222144234405,0.0188679245283019,106,0.327302062979781,0.355533117317929,-0.30862016774239
PstI.TP513006,1,73971974,0.046672043212095,0.235849056603774,106,0.327302062979781,0.355467464669476,-0.105309610520551
PstI.TP132499,9,56107884,0.0473047679927375,0.0849056603773585,106,0.327302062979781,0.35530286154459,-0.187605538844362
PstI.TP593279,1,78992355,0.0477753239438065,0.0235849056603774,106,0.327302062979781,0.35518197066801,-0.241252418396952
PstI.TP487645,9,54136565,0.0491246048181599,0.212264150943396,106,0.327302062979781,0.354842281689179,0.10859345895658
PstI.TP311401,4, 3634353,0.0499186642177904,0.0330188679245284,106,0.327302062979781,0.35464702274773,-0.249435137559903
PstI.TP944548,7, 8285238,0.0502344887114853,0.0518867924528302,106,0.327302062979781,0.354570286897134,0.176811883834963
PstI.TP332281,11,    2622,0.0504576662335622,0.0235849056603774,106,0.327302062979781,0.354516373555243,-0.191372081914187
PstI.TP791036,11,    5476,0.0511371195298384,0.0943396226415094,106,0.327302062979781,0.354353800754429,-0.134500832546987
PstI.TP315072,8, 3139123,0.0515178091760077,0.377358490566038,106,0.327302062979781,0.354263724846626,0.0818357265109365
PstI.TP925452,6,48400679,0.0516217260056105,0.122641509433962,106,0.327302062979781,0.354239260908198,0.105037378602003
NsiI.TP333723,2,74239929,0.0517161543221148,0.0235849056603774,106,0.327302062979781,0.354217077030119,-0.209666993734233
PstI.TP130695,11,    1099,0.0517321821910377,0.0471698113207547,106,0.327302062979781,0.354213315947965,0.174477544398222
NsiI.TP51794,10, 2493746,0.0533065129132447,0.0518867924528302,106,0.327302062979781,0.353849866256773,0.148034915147879
PstI.TP775725,1, 1175417,0.0538769344304774,0.0613207547169812,106,0.327302062979781,0.35372102141902,-0.148981082689139
PstI.TP143220,11,    1205,0.0544203409008182,0.0188679245283019,106,0.327302062979781,0.353599638123539,-0.305960101079731
PstI.TP134958,9,47976468,0.0548197069784423,0.0330188679245284,106,0.327302062979781,0.353511258227429,-0.196437191831834
PstI.TP10996,6,57974096,0.0549186167020313,0.127358490566038,106,0.327302062979781,0.353489477795336,-0.105845991614468
PstI.TP83255,4,56842889,0.0552215420606166,0.0141509433962265,106,0.327302062979781,0.353423033927871,0.456555756497821
PstI.TP689316,4,64420154,0.0552719962502954,0.0754716981132075,106,0.327302062979781,0.353412002417893,0.18747834213949
PstI.TP1209642,2, 7903969,0.055415525153451,0.226415094339623,106,0.327302062979781,0.353380687196245,0.0728239906647493
PstI.TP148033,4,68054990,0.0554285095361504,0.0424528301886792,106,0.327302062979781,0.353377858556935,0.178194587186736
PstI.TP418657,9, 3167458,0.0561761069004034,0.0235849056603774,106,0.327302062979781,0.35321619021118,0.24921245187417
PstI.TP897141,8, 9711467,0.0569297259035644,0.127358490566038,106,0.327302062979781,0.353055549557184,0.116041282724588
NsiI.TP655257,1,80728948,0.0576519020699142,0.117924528301887,106,0.327302062979781,0.352903750233358,0.145087857640781
PstI.TP437245,9,54288726,0.0582132585297929,0.0283018867924528,106,0.327302062979781,0.352787165906698,-0.216164131695355
NsiI.TP746666,4,59482378,0.0585072313410647,0.0141509433962265,106,0.327302062979781,0.352726595941972,-0.292881877759033
PstI.TP543197,4,67169531,0.0591501492074067,0.231132075471698,106,0.327302062979781,0.352595267367795,0.0818478681922497
PstI.TP702574,6,57893505,0.0591963651730275,0.0283018867924528,106,0.327302062979781,0.352585885360478,-0.206829773769448
PstI.TP189129,1,73890221,0.0593028508797347,0.080188679245283,106,0.327302062979781,0.352564301604304,-0.180112168729589
PstI.TP229716,2,52006699,0.0598920399721934,0.0283018867924528,106,0.327302062979781,0.352445624577016,-0.267743317732998
PstI.TP392482,1,17611146,0.0601120727049268,0.0235849056603774,106,0.327302062979781,0.352401628395379,-0.253625281400314
PstI.TP400705,7, 1246953,0.0601313977524877,0.0283018867924528,106,0.327302062979781,0.352397772601887,-0.242431590985539
NsiI.TP148161,11,   10751,0.0603185056835845,0.0235849056603774,106,0.327302062979781,0.352360509862992,0.247830663191701
PstI.TP158463,3,61326761,0.0603726069852778,0.0235849056603774,106,0.327302062979781,0.352349758219055,0.256869530708657
NsiI.TP442164,4,53817049,0.0606536745833698,0.0141509433962264,106,0.327302062979781,0.352294070242653,0.287635777196315
PstI.TP1137784,7,10078994,0.0606866847968775,0.311320754716981,106,0.327302062979781,0.352287548224179,0.0950282627483756
PstI.TP1181279,10,61156077,0.0607892323126932,0.155660377358491,106,0.327302062979781,0.352267311896069,-0.0937971789857164
PstI.TP88536,11,     742,0.0617655047512593,0.0283018867924528,106,0.327302062979781,0.352076486625017,-0.220962624836782
PstI.TP57121,11,     475,0.0617859200009946,0.254716981132076,106,0.327302062979781,0.352072532145245,0.0760844617724383
PstI.TP1017687,7,58691088,0.0625301609337283,0.150943396226415,106,0.327302062979781,0.35192929182425,-0.0853585996261027
NsiI.TP742789,1,56568036,0.0626133809742203,0.0518867924528302,106,0.327302062979781,0.351913389548209,0.174383361465848
PstI.TP468410,11,    3560,0.0634064295140357,0.0566037735849057,106,0.327302062979781,0.351762988571144,-0.115043212785212
PstI.TP65397,3, 7162104,0.0637868784008051,0.0518867924528302,106,0.327302062979781,0.351691558410403,0.136960468917214
PstI.TP548830,4,59544955,0.0640568278268351,0.0943396226415094,106,0.327302062979781,0.351641153891373,-0.120759308501794
PstI.TP802029,2,14358830,0.0646623705903776,0.0377358490566038,106,0.327302062979781,0.351528921252379,-0.177647722509887
NsiI.TP337589,4,  923915,0.0652224350181214,0.0518867924528302,106,0.327302062979781,0.351426127276318,-0.165984757048004
PstI.TP1249095,3,69250097,0.0661851920839046,0.0707547169811321,106,0.327302062979781,0.35125164102741,0.137807716417303
PstI.TP651659,6,56962308,0.0667986577085581,0.0330188679245283,106,0.327302062979781,0.351141889633219,0.188585161388014
NsiI.TP723097,11,   18034,0.0672171488612637,0.089622641509434,106,0.327302062979781,0.351067645843006,0.111849805845318
PstI.TP1251654,4,66716644,0.0674284019982809,0.0518867924528302,106,0.327302062979781,0.351030358077341,-0.155269573361279
PstI.TP338249,9, 1847859,0.0676566834797017,0.0235849056603774,106,0.327302062979781,0.350990207501271,-0.243633681062936
NsiI.TP573714,11,   16228,0.0688030966493888,0.297169811320755,106,0.327302062979781,0.350790773697722,-0.0726443095339944
PstI.TP447831,11,    3432,0.068929893887206,0.0754716981132075,106,0.327302062979781,0.350768937529657,0.118903960564154
PstI.TP548769,11,    4062,0.0700155066335841,0.0613207547169811,106,0.327302062979781,0.350583751478302,-0.130747394787289
PstI.TP1130877,11,    7933,0.071035204052435,0.160377358490566,106,0.327302062979781,0.350412632413347,0.121816821475881
PstI.TP137261,1, 5540981,0.0723110570209082,0.226415094339623,106,0.327302062979781,0.350202254283056,-0.096022180636405
PstI.TP224586,9, 3713116,0.0723442288076773,0.0518867924528302,106,0.327302062979781,0.350196838716498,-0.150047051600913
PstI.TP827144,3,65732872,0.0724600370421165,0.117924528301887,106,0.327302062979781,0.350177952860884,-0.15233372444155
NsiI.TP363465,11,   13141,0.0725680080798949,0.0943396226415094,106,0.327302062979781,0.350160374444423,-0.105137877431776
PstI.TP951275,3,55414649,0.0727329118016589,0.193396226415094,106,0.327302062979781,0.350133582297914,-0.0852037293644499
PstI.TP1134469,11,    7954,0.0732431611042347,0.0330188679245284,106,0.327302062979781,0.350051098517652,-0.22330854622103
PstI.TP1040444,1,61649660,0.073897691597761,0.0424528301886792,106,0.327302062979781,0.349946203396903,-0.174370494451663
NsiI.TP152407,2,59441712,0.0739867455333377,0.0707547169811321,106,0.327302062979781,0.349932009532764,-0.13970750861863
NsiI.TP56624,1,63509426,0.0746643130290523,0.0330188679245284,106,0.327302062979781,0.349824625844207,-0.184723063759845
PstI.TP739775,2, 3917222,0.0751512517720504,0.0141509433962264,106,0.327302062979781,0.349748107400171,-0.442576678018233
PstI.TP1053697,3,69900965,0.0753438524859975,0.443396226415094,106,0.327302062979781,0.349717991123299,0.0719728714542988
PstI.TP43749,4,64417921,0.0776424059217328,0.0141509433962265,106,0.327302062979781,0.349364930702661,0.284426521038634
PstI.TP1178670,4,   54185,0.0777990991204099,0.0283018867924528,106,0.327302062979781,0.349341279918582,0.187414122280414
PstI.TP1000608,7,57426510,0.077916716770288,0.0471698113207547,106,0.327302062979781,0.34932356113965,0.146208352425743
NsiI.TP190002,1,15394010,0.0783407435204465,0.183962264150943,106,0.327302062979781,0.349259923963911,0.0758359178175487
PstI.TP65497,11,     546,0.0787959538041934,0.0283018867924528,106,0.327302062979781,0.349192024856335,-0.224684600023448
PstI.TP187548,10,53478010,0.0789112904279423,0.0849056603773585,106,0.327302062979781,0.349174889563052,0.144004688432654
PstI.TP932567,9, 9361407,0.0793157011565753,0.0707547169811321,106,0.327302062979781,0.349115022440994,0.158568902576991
PstI.TP775752,10,41350986,0.0818307809637186,0.0801886792452831,106,0.327302062979781,0.3487500457807,-0.151934762797752
PstI.TP154327,3, 6603820,0.0820188331348734,0.202830188679245,106,0.327302062979781,0.34872325183875,-0.080769738699755
PstI.TP55623,1,72147488,0.0821156085263012,0.0424528301886793,106,0.327302062979781,0.348709489471566,-0.160049980377527
PstI.TP488970,7,59514670,0.0828868617674748,0.0566037735849056,106,0.327302062979781,0.348600440998781,0.155561986223001
PstI.TP884909,1,23972025,0.0831321460498989,0.0943396226415094,106,0.327302062979781,0.348565992785641,-0.13412604427809
NsiI.TP36166,9,58838434,0.0833950516940795,0.0283018867924528,106,0.327302062979781,0.348529193569794,-0.219824912533544
PstI.TP988947,2,76243149,0.0835288202975388,0.0660377358490566,106,0.327302062979781,0.348510518656565,-0.152040985814886
PstI.TP444440,11,    3411,0.0836647335677603,0.0283018867924528,106,0.327302062979781,0.348491577905472,0.191172370473104
