"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP108989","1","2588793","6.7136e-06","5e-04","C"
"6","Trait6","mrMLM","PstI.TP966432","1","2596832","1.7019e-05","0.0013","A"
"6","Trait6","mrMLM","NsiI.TP486649","1","2601704","4.1225e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP441536","1","2816855","1.381e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP1085601","1","2820903","1.0784e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP525202","1","2884119","-0.4741","0.4976","A"
"6","Trait6","mrMLM","PstI.TP1268585","1","2988383","-2.8694e-05","0.0022","C"
"6","Trait6","mrMLM","PstI.TP849876","1","3050119","-1.1366e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP66009","1","3078783","-1.2801e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP209693","1","3305106","-3.7529e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP626124","1","3342723","4.5488e-06","4e-04","A"
"6","Trait6","mrMLM","PstI.TP1059573","1","3357749","-0.8417","0.9284","A"
"6","Trait6","mrMLM","NsiI.TP504485","1","3381640","-1.2558","1.0495","A"
"6","Trait6","mrMLM","PstI.TP1243055","1","3389055","2.0713e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP1244443","1","3397749","3.0766e-05","0.0024","C"
"6","Trait6","mrMLM","NsiI.TP24278","1","3414839","8.0327e-06","6e-04","A"
"6","Trait6","mrMLM","PstI.TP1199997","1","3471828","-0.4242","0.2896","C"
"6","Trait6","mrMLM","PstI.TP757375","1","3471897","-1.6373e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP726521","1","3535515","-2.8898e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP374511","1","3576636","0.74","0.9947","A"
"6","Trait6","mrMLM","PstI.TP1267977","1","3576713","-2.1353e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP1155202","1","3620639","-1.2529e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP961085","1","3705536","0.2858","0.5416","A"
"6","Trait6","mrMLM","PstI.TP21889","1","3705780","0.0671","0.1643","A"
"6","Trait6","mrMLM","PstI.TP1053336","1","3955998","-1.2301e-05","0.001","A"
"6","Trait6","mrMLM","NsiI.TP403662","1","3957731","-2.4506e-05","0.0019","A"
"6","Trait6","mrMLM","PstI.TP891020","1","4033768","0.8311","0.8807","G"
"6","Trait6","mrMLM","PstI.TP629259","1","4276027","2.5062e-05","0.0019","C"
"6","Trait6","mrMLM","PstI.TP629254","1","4276045","-0.4494","0.3383","A"
"6","Trait6","mrMLM","PstI.TP736289","1","4314719","-0.0898","0.1182","A"
"6","Trait6","mrMLM","PstI.TP820611","1","4393513","-1.1582","0.9113","A"
"6","Trait6","mrMLM","PstI.TP140451","1","4460094","1.0169e-05","8e-04","G"
"6","Trait6","mrMLM","NsiI.TP39399","1","4465777","1.5846e-05","0.0012","C"
"6","Trait6","mrMLM","PstI.TP403850","1","4535788","-0.5959","0.4117","A"
"6","Trait6","mrMLM","PstI.TP1250346","1","4555696","1.964e-05","0.0015","A"
"6","Trait6","mrMLM","NsiI.TP468762","1","4620729","5.1346e-06","4e-04","A"
"6","Trait6","mrMLM","PstI.TP1009631","1","4625223","-0.0113","0.0456","A"
"6","Trait6","mrMLM","PstI.TP982823","1","4677828","-2.6204e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP307588","1","4762662","0.1258","0.1803","A"
"6","Trait6","mrMLM","PstI.TP920636","1","4777048","-0.1636","0.2241","A"
"6","Trait6","mrMLM","PstI.TP1168479","1","4789991","1.567e-05","0.0012","C"
"6","Trait6","mrMLM","PstI.TP947391","1","4891496","1.4993","1.0928","C"
"6","Trait6","mrMLM","PstI.TP683907","1","4900973","-0.6374","0.8465","A"
"6","Trait6","mrMLM","PstI.TP402429","1","4990016","-0.0259","0.0724","C"
"6","Trait6","mrMLM","PstI.TP748688","1","5063937","-2.1059e-07","1.6344e-05","C"
"6","Trait6","mrMLM","PstI.TP1126882","1","5115206","-0.3333","0.3194","A"
"6","Trait6","mrMLM","PstI.TP684655","1","5379329","-4.2572e-05","0.0033","A"
"6","Trait6","mrMLM","PstI.TP213596","1","5408780","-2.3064e-05","0.0018","A"
"6","Trait6","mrMLM","NsiI.TP556033","1","5459542","-2.7231e-05","0.0021","C"
"6","Trait6","mrMLM","NsiI.TP367540","1","5460609","6.6083e-06","5e-04","C"
"6","Trait6","mrMLM","PstI.TP928135","1","5502147","1.0902e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP9547","1","5534818","-5.0394e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP476949","1","5536792","-4.643e-05","0.0036","A"
"6","Trait6","mrMLM","PstI.TP137261","1","5540981","-1.7175e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP291849","1","5571398","-3.5793e-05","0.0028","G"
"6","Trait6","mrMLM","NsiI.TP83219","1","5636529","-2.8393e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP584919","1","5663458","-7.1584e-06","6e-04","G"
"6","Trait6","mrMLM","NsiI.TP522455","1","5717942","3.0012e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP677745","1","5751851","3.9074e-05","0.003","C"
"6","Trait6","mrMLM","PstI.TP174008","1","5805470","-1.8342e-06","1e-04","C"
"6","Trait6","mrMLM","PstI.TP705967","1","5858828","9.3965e-06","7e-04","C"
"6","Trait6","mrMLM","NsiI.TP530878","1","5870812","-9.0638e-06","7e-04","A"
"6","Trait6","mrMLM","PstI.TP1252197","1","5912854","4.019e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP116123","1","5967108","2.2162e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP804275","1","5979740","1.5979e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP523933","1","6018181","-2.8637e-05","0.0022","C"
"6","Trait6","mrMLM","PstI.TP722242","1","6187691","1.4996e-05","0.0012","A"
"6","Trait6","mrMLM","NsiI.TP488601","1","6409370","0.6582","1.2676","C"
"6","Trait6","mrMLM","PstI.TP1015835","1","6514843","1.4925e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP547229","1","6574881","-5.3041e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP1129801","1","6608649","2.9541e-05","0.0023","C"
"6","Trait6","mrMLM","PstI.TP272307","1","6679965","-3.7511e-05","0.0029","A"
"6","Trait6","mrMLM","PstI.TP841428","1","6731433","-2.3542e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP1245357","1","6748280","-7.2149e-06","6e-04","A"
"6","Trait6","mrMLM","PstI.TP1136661","1","6752030","-7.7877e-06","6e-04","G"
"6","Trait6","mrMLM","PstI.TP444825","1","6930877","-8.226e-06","6e-04","C"
"6","Trait6","mrMLM","NsiI.TP350497","1","6933742","5.537e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP572285","1","6947477","-1.1336e-05","9e-04","G"
"6","Trait6","mrMLM","NsiI.TP800074","1","6979429","7.8496e-06","6e-04","C"
"6","Trait6","mrMLM","PstI.TP806450","1","7007771","1.8091e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP443586","1","7215893","-5.6967e-06","4e-04","A"
"6","Trait6","mrMLM","PstI.TP488378","1","7260223","7.9293e-06","6e-04","C"
"6","Trait6","mrMLM","PstI.TP356624","1","7268772","5.5515e-05","0.0043","A"
"6","Trait6","mrMLM","NsiI.TP375218","1","7321465","2.1564e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP451905","1","7339832","0.3822","0.4174","A"
"6","Trait6","mrMLM","PstI.TP867155","1","7342618","1.0012e-05","8e-04","G"
"6","Trait6","mrMLM","PstI.TP1288486","1","7349710","2.3912e-05","0.0019","C"
"6","Trait6","mrMLM","NsiI.TP481176","1","7350098","0.0987","0.214","A"
"6","Trait6","mrMLM","PstI.TP712786","1","7449325","-2.679e-05","0.0021","C"
"6","Trait6","mrMLM","PstI.TP1137764","1","7486769","2.3966e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP1173447","1","7571007","-1.2268","1.335","C"
"6","Trait6","mrMLM","NsiI.TP432315","1","7822652","-0.1002","0.2476","A"
"6","Trait6","mrMLM","PstI.TP614866","1","7824409","0.146","0.1457","A"
"6","Trait6","mrMLM","PstI.TP973605","1","7933170","1.353e-05","0.0011","G"
"6","Trait6","mrMLM","PstI.TP972953","1","7984963","0.7758","1.7192","C"
"6","Trait6","mrMLM","PstI.TP36329","1","8029204","-0.5703","0.4198","A"
"6","Trait6","mrMLM","NsiI.TP273737","1","8121676","-0.282","0.2079","C"
"6","Trait6","mrMLM","PstI.TP308053","1","8330660","0.301","0.3736","A"
"6","Trait6","mrMLM","PstI.TP235369","1","8337767","2.8427e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP424566","1","8533790","0.3868","0.5056","C"
"6","Trait6","mrMLM","PstI.TP983141","1","8569458","-1.4053e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP426455","1","8609159","0.2532","0.3498","C"
"6","Trait6","mrMLM","PstI.TP545486","1","8870035","-0.7321","1.0161","C"
"6","Trait6","mrMLM","PstI.TP302093","1","8923298","-3.4797e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP461927","1","9014162","4.1521e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP691225","1","9036250","-9.3772e-06","7e-04","G"
"6","Trait6","mrMLM","PstI.TP443245","1","9039678","-1e-04","0.0045","C"
"6","Trait6","mrMLM","PstI.TP978811","1","9073364","-1.2651e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP542649","1","9116308","-6.8891e-06","5e-04","C"
"6","Trait6","mrMLM","PstI.TP550784","1","9140137","-1.017","0.8366","A"
"6","Trait6","mrMLM","PstI.TP581769","1","9144035","0.6148","0.553","A"
"6","Trait6","mrMLM","NsiI.TP300557","1","9206508","1.2467e-06","9.6765e-05","A"
"6","Trait6","mrMLM","PstI.TP745827","1","9270379","4.8839e-07","3.7905e-05","A"
"6","Trait6","mrMLM","PstI.TP456141","1","9284445","-1.7216e-05","0.0013","C"
"6","Trait6","mrMLM","NsiI.TP769756","1","9322002","2.5849e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP974726","1","9504539","1.1758e-05","9e-04","G"
"6","Trait6","mrMLM","NsiI.TP134750","1","9511955","5.3495e-06","4e-04","A"
"6","Trait6","mrMLM","PstI.TP701371","1","9558859","2.441e-05","0.0019","C"
"6","Trait6","mrMLM","PstI.TP1174311","1","9559149","2.495e-05","0.0019","A"
"6","Trait6","mrMLM","PstI.TP390724","1","9756005","-1.4098e-05","0.0011","G"
"6","Trait6","mrMLM","NsiI.TP727325","1","9821700","-1.1352e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP377612","1","9851429","2.3239e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP377610","1","9851445","0.3651","0.4068","C"
"6","Trait6","mrMLM","PstI.TP1001875","1","9929490","-4.8191e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP120265","1","9929566","0.9372","1.0476","A"
"6","Trait6","mrMLM","PstI.TP145867","1","9990979","-9.8426e-06","8e-04","C"
"6","Trait6","mrMLM","PstI.TP821356","1","10005335","5.1031e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP498398","1","10010021","-6.6076e-06","5e-04","A"
"6","Trait6","mrMLM","PstI.TP1106149","1","10181736","-2.5771e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP345581","1","10284848","-0.0572","0.1031","C"
"6","Trait6","mrMLM","NsiI.TP664565","1","10300447","-9.2886e-06","7e-04","A"
"6","Trait6","mrMLM","PstI.TP593918","1","10465079","2.0476e-05","0.0016","A"
"6","Trait6","mrMLM","NsiI.TP360999","1","10465743","1.0127","0.782","C"
"6","Trait6","mrMLM","PstI.TP323026","1","10477035","-0.8007","0.62","A"
"6","Trait6","mrMLM","PstI.TP91211","1","10530796","-2.2931e-05","0.0018","G"
"6","Trait6","mrMLM","PstI.TP488889","1","10576905","-1.0643e-05","8e-04","G"
"6","Trait6","mrMLM","PstI.TP948493","1","10639570","-0.5383","0.6238","A"
"6","Trait6","mrMLM","PstI.TP980214","1","10687788","0.769","1.3755","G"
"6","Trait6","mrMLM","PstI.TP667320","1","10965394","1.0348","0.6618","C"
"6","Trait6","mrMLM","PstI.TP869093","1","11187262","-1.0226e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP835148","1","11456164","1.4944e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP1045636","1","11697258","-1.4395e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP319571","1","11815150","1.9233e-05","0.0015","A"
"6","Trait6","mrMLM","PstI.TP1288084","1","11935767","-0.1703","0.2634","A"
"6","Trait6","mrMLM","PstI.TP939213","1","11990855","-1.0327e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP301133","1","12137712","4.8957e-06","4e-04","G"
"6","Trait6","mrMLM","NsiI.TP690036","1","12138480","0.0017","0.0143","C"
"6","Trait6","mrMLM","PstI.TP181460","1","12172878","-0.321","0.4812","C"
"6","Trait6","mrMLM","PstI.TP308387","1","12249163","3.1721e-05","0.0025","A"
"6","Trait6","mrMLM","PstI.TP401102","1","12714512","1.4713e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP419952","1","13194145","-0.3133","0.2726","C"
"6","Trait6","mrMLM","PstI.TP770895","1","13263569","0.9624","1.1241","A"
"6","Trait6","mrMLM","PstI.TP726878","1","13263594","-2.9771e-05","0.0023","A"
"6","Trait6","mrMLM","NsiI.TP146220","1","13426299","1.4556e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP775845","1","13537099","2.3161e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP672785","1","13856592","-5.5234e-06","4e-04","C"
"6","Trait6","mrMLM","NsiI.TP819777","1","14025316","-0.3067","0.5131","C"
"6","Trait6","mrMLM","PstI.TP37475","1","14297444","-1.2546e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP1098610","1","14727981","1.1302e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP473065","1","14979768","-4.3377e-05","0.0034","C"
"6","Trait6","mrMLM","PstI.TP994295","1","15000089","-0.2199","0.3145","C"
"6","Trait6","mrMLM","NsiI.TP173516","1","15009936","-0.831","1.1557","A"
"6","Trait6","mrMLM","PstI.TP980794","1","15035098","8.6888e-06","7e-04","C"
"6","Trait6","mrMLM","NsiI.TP258606","1","15160092","-1.9257e-05","0.0015","C"
"6","Trait6","mrMLM","NsiI.TP453296","1","15160906","2.263e-05","0.0018","G"
"6","Trait6","mrMLM","PstI.TP745600","1","15174350","0.1828","0.1785","A"
"6","Trait6","mrMLM","NsiI.TP190002","1","15394010","-0.2484","0.4421","C"
"6","Trait6","mrMLM","PstI.TP364469","1","15807512","7.7121e-06","6e-04","A"
"6","Trait6","mrMLM","PstI.TP537488","1","15836219","0.805","1.251","C"
"6","Trait6","mrMLM","PstI.TP548596","1","16432580","-1.0385e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP1150194","1","16733554","-6.6682e-06","5e-04","A"
"6","Trait6","mrMLM","PstI.TP1062903","1","16796019","-0.8169","0.6647","A"
"6","Trait6","mrMLM","PstI.TP875497","1","17132096","-2.8927e-06","2e-04","G"
"6","Trait6","mrMLM","PstI.TP270063","1","17132801","-0.1763","0.2295","A"
"6","Trait6","mrMLM","NsiI.TP347636","1","17221327","-1.4239e-05","0.0011","G"
"6","Trait6","mrMLM","PstI.TP97518","1","17476051","1.8848e-05","0.0015","C"
"6","Trait6","mrMLM","PstI.TP1199192","1","17514476","1.9642e-05","0.0015","A"
"6","Trait6","mrMLM","NsiI.TP210953","1","17586467","9.8589e-06","8e-04","C"
"6","Trait6","mrMLM","PstI.TP311967","1","17610629","-1.7482e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP392482","1","17611146","-0.9281","0.5874","A"
"6","Trait6","mrMLM","PstI.TP907404","1","18035898","-1.37e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP147052","1","18036670","0.6253","0.7254","A"
"6","Trait6","mrMLM","PstI.TP353784","1","18167193","0.5857","0.5353","C"
"6","Trait6","mrMLM","PstI.TP510832","1","18167351","-2.6759e-05","0.0021","A"
"6","Trait6","mrMLM","NsiI.TP20060","1","18191763","-2.4753e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP1245745","1","18203316","-2.9628e-05","0.0023","C"
"6","Trait6","mrMLM","PstI.TP460935","1","18308167","-5.022e-06","4e-04","A"
"6","Trait6","mrMLM","PstI.TP1279895","1","18383885","-1.6882e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP1126710","1","18437271","1.3006e-05","0.001","G"
"6","Trait6","mrMLM","NsiI.TP772843","1","18447607","-0.9361","0.7558","G"
"6","Trait6","mrMLM","PstI.TP533117","1","18662889","0.8755","0.9271","G"
"6","Trait6","mrMLM","PstI.TP166501","1","18793961","-0.6201","0.9443","A"
"6","Trait6","mrMLM","PstI.TP1140029","1","19067860","-4.401e-06","3e-04","A"
"6","Trait6","mrMLM","NsiI.TP175150","1","19077723","2.0035e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP298371","1","19099334","5.2131e-06","4e-04","A"
"6","Trait6","mrMLM","PstI.TP458499","1","19100550","-7.0128e-06","5e-04","A"
"6","Trait6","mrMLM","NsiI.TP731560","1","19407596","-8.726e-06","7e-04","C"
"6","Trait6","mrMLM","PstI.TP579186","1","19637965","-1.2798","1.206","C"
"6","Trait6","mrMLM","PstI.TP574132","1","19943823","-1.1109e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP1110165","1","20001173","1.3375e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP890955","1","20013544","9.1615e-06","7e-04","A"
"6","Trait6","mrMLM","PstI.TP890977","1","20013575","-2.316e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP385421","1","20238710","1.8991e-05","0.0015","A"
"6","Trait6","mrMLM","NsiI.TP352570","1","20251715","-3.5276e-06","3e-04","C"
"6","Trait6","mrMLM","NsiI.TP440927","1","20252244","-5.7206e-06","4e-04","A"
"6","Trait6","mrMLM","PstI.TP1239144","1","20685889","-0.2784","0.4992","C"
"6","Trait6","mrMLM","PstI.TP861964","1","20685961","0.1785","0.1718","A"
"6","Trait6","mrMLM","PstI.TP851166","1","21305923","0.5151","0.3915","C"
"6","Trait6","mrMLM","PstI.TP791712","1","21320307","-1.3688e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP265643","1","21534801","9.0062e-06","7e-04","A"
"6","Trait6","mrMLM","PstI.TP198890","1","21626192","-2.2486e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP1074331","1","21885836","-0.3948","0.5524","A"
"6","Trait6","mrMLM","PstI.TP761935","1","22258955","7.5102e-06","6e-04","A"
"6","Trait6","mrMLM","PstI.TP543648","1","22275588","-4.3859e-06","3e-04","C"
"6","Trait6","mrMLM","NsiI.TP304101","1","22335385","0.0142","0.0455","C"
"6","Trait6","mrMLM","PstI.TP1133775","1","23057893","2.3641e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP1020277","1","23246220","1.7652e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP1256502","1","23777666","-8.5947e-07","6.6707e-05","A"
"6","Trait6","mrMLM","PstI.TP884909","1","23972025","1.7078e-05","0.0013","C"
"6","Trait6","mrMLM","NsiI.TP269540","1","24901828","3.7408e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP510443","1","25088662","7.4247e-06","6e-04","G"
"6","Trait6","mrMLM","PstI.TP98839","1","25165051","8.2874e-06","6e-04","C"
"6","Trait6","mrMLM","PstI.TP543090","1","25480362","-1.7742e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP21552","1","26847368","-0.8024","0.5715","A"
"6","Trait6","mrMLM","PstI.TP757921","1","26848011","-9.5848e-06","7e-04","A"
"6","Trait6","mrMLM","PstI.TP288641","1","27158173","-2.767e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP309238","1","27158767","-4.3834e-06","3e-04","G"
"6","Trait6","mrMLM","PstI.TP364380","1","27181483","-3.0088e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP176880","1","28241729","1.326e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP896979","1","28970255","6.7092e-06","5e-04","G"
"6","Trait6","mrMLM","NsiI.TP633588","1","29778455","1.3117e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP150197","1","30650620","0.0944","0.1638","G"
"6","Trait6","mrMLM","PstI.TP31070","1","30825121","5.5328e-06","4e-04","C"
"6","Trait6","mrMLM","NsiI.TP61845","1","30836654","-4.1164e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP510044","1","31327463","4.7529e-05","0.0037","C"
"6","Trait6","mrMLM","PstI.TP231608","1","46403489","8.6881e-06","7e-04","A"
"6","Trait6","mrMLM","PstI.TP1213378","1","46786394","2.0115e-05","0.0016","C"
"6","Trait6","mrMLM","PstI.TP286748","1","49731278","-1.3394e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP261824","1","50142562","2.7297e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP1189297","1","50142670","0.736","0.8655","A"
"6","Trait6","mrMLM","PstI.TP1162168","1","50144561","-0.5003","0.6087","A"
"6","Trait6","mrMLM","PstI.TP122157","1","50223254","2.0115e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP15027","1","50852753","0.1165","0.2306","C"
"6","Trait6","mrMLM","PstI.TP1138376","1","51888724","-1.6591e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP481755","1","51889649","-0.065","0.1248","G"
"6","Trait6","mrMLM","PstI.TP452799","1","52828554","9.163e-06","7e-04","A"
"6","Trait6","mrMLM","PstI.TP548667","1","53141843","-1.3425","0.6648","A"
"6","Trait6","mrMLM","PstI.TP1134497","1","53143016","-0.0026","0.0292","C"
"6","Trait6","mrMLM","PstI.TP643290","1","53455562","1.6422e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP378778","1","54121051","-5.6011e-06","4e-04","G"
"6","Trait6","mrMLM","NsiI.TP160863","1","54752388","0.4213","0.5754","C"
"6","Trait6","mrMLM","PstI.TP665437","1","54999161","-9.4729e-06","7e-04","C"
"6","Trait6","mrMLM","PstI.TP160672","1","55685308","-1.6555e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP1167747","1","56262223","-5.7377e-06","4e-04","A"
"6","Trait6","mrMLM","PstI.TP1007712","1","56295361","-0.9638","1.2131","A"
"6","Trait6","mrMLM","PstI.TP1255073","1","56318472","6.1563e-06","5e-04","C"
"6","Trait6","mrMLM","PstI.TP309283","1","56385216","1.2593e-05","0.001","A"
"6","Trait6","mrMLM","NsiI.TP742789","1","56568036","1.7631e-05","0.0014","A"
"6","Trait6","mrMLM","NsiI.TP824820","1","56735765","-1.309e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP822327","1","56871868","-3.1968e-05","0.0025","A"
"6","Trait6","mrMLM","PstI.TP377200","1","56910407","-2.5863e-06","2e-04","G"
"6","Trait6","mrMLM","PstI.TP1041006","1","57001520","-0.2646","0.3215","C"
"6","Trait6","mrMLM","PstI.TP1282088","1","57117988","-2.2864e-05","0.0018","G"
"6","Trait6","mrMLM","PstI.TP807213","1","57183105","-9.4713e-06","7e-04","C"
"6","Trait6","mrMLM","PstI.TP1165736","1","57192298","-0.5461","0.5058","C"
"6","Trait6","mrMLM","PstI.TP264010","1","57283338","0.6413","1.0211","A"
"6","Trait6","mrMLM","PstI.TP445858","1","57330069","-2.0017","1.557","C"
"6","Trait6","mrMLM","PstI.TP96755","1","57367730","-2.813e-06","2e-04","C"
"6","Trait6","mrMLM","NsiI.TP459313","1","57397568","7.18e-06","6e-04","A"
"6","Trait6","mrMLM","PstI.TP968463","1","57418406","-2.6318e-05","0.002","A"
"6","Trait6","mrMLM","NsiI.TP758763","1","57499558","-1.7132e-05","0.0013","G"
"6","Trait6","mrMLM","NsiI.TP755202","1","57718474","-1.4048e-05","0.0011","C"
"6","Trait6","mrMLM","NsiI.TP46196","1","57778864","-1.1336e-05","9e-04","C"
"6","Trait6","mrMLM","NsiI.TP489836","1","57849492","0.4411","0.7677","C"
"6","Trait6","mrMLM","PstI.TP9065","1","57881166","-1.5078e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP708344","1","57964831","-0.0397","0.1246","A"
"6","Trait6","mrMLM","PstI.TP720409","1","58165134","2.1644e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP306310","1","58165810","7.6248e-06","6e-04","C"
