"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP626124","1","3342723","-3.4855e-05","0.3981","A"
"14","Trait14","mrMLM","PstI.TP1059573","1","3357749","1.9558e-09","0.001","A"
"14","Trait14","mrMLM","NsiI.TP504485","1","3381640","-1.6922e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP1243055","1","3389055","-6.1419e-05","0.7489","A"
"14","Trait14","mrMLM","PstI.TP1244443","1","3397749","-4.9223e-06","0.1561","C"
"14","Trait14","mrMLM","NsiI.TP24278","1","3414839","-5.2481e-09","0.0028","A"
"14","Trait14","mrMLM","PstI.TP1199997","1","3471828","-3.9164e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP757375","1","3471897","-6.6996e-05","0.8298","A"
"14","Trait14","mrMLM","PstI.TP726521","1","3535515","5.5844e-09","0.003","C"
"14","Trait14","mrMLM","PstI.TP374511","1","3576636","-3.1801e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP1267977","1","3576713","2.3081e-05","0.4345","A"
"14","Trait14","mrMLM","PstI.TP1155202","1","3620639","-4.4219e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP961085","1","3705536","-1.4747e-08","0.008","A"
"14","Trait14","mrMLM","PstI.TP21889","1","3705780","-2.9081e-09","0.0016","A"
"14","Trait14","mrMLM","PstI.TP1053336","1","3955998","-6.6037e-09","0.0036","A"
"14","Trait14","mrMLM","NsiI.TP403662","1","3957731","7.9869e-05","1.6807","A"
"14","Trait14","mrMLM","PstI.TP891020","1","4033768","8.6101e-05","1.6415","G"
"14","Trait14","mrMLM","PstI.TP629259","1","4276027","1.0234e-08","0.0055","C"
"14","Trait14","mrMLM","PstI.TP629254","1","4276045","3.1138e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP736289","1","4314719","-3.7862e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP820611","1","4393513","-8.3475e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP140451","1","4460094","-4.6536e-06","0.15","G"
"14","Trait14","mrMLM","NsiI.TP39399","1","4465777","-4.6243e-09","0.0025","C"
"14","Trait14","mrMLM","PstI.TP403850","1","4535788","3.766e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP1250346","1","4555696","-3.6885e-09","0.002","A"
"14","Trait14","mrMLM","NsiI.TP468762","1","4620729","8.5412e-06","0.1872","A"
"14","Trait14","mrMLM","PstI.TP1009631","1","4625223","7.5029e-09","0.004","A"
"14","Trait14","mrMLM","PstI.TP982823","1","4677828","7.1061e-09","0.0038","C"
"14","Trait14","mrMLM","PstI.TP307588","1","4762662","-1.158e-05","0.2294","A"
"14","Trait14","mrMLM","PstI.TP920636","1","4777048","9.1567e-09","0.0049","A"
"14","Trait14","mrMLM","PstI.TP1168479","1","4789991","5.9697e-09","0.0032","C"
"14","Trait14","mrMLM","PstI.TP947391","1","4891496","7.1685e-05","0.8215","C"
"14","Trait14","mrMLM","PstI.TP683907","1","4900973","-5.6561e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP402429","1","4990016","-2.1248e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP748688","1","5063937","7.2273e-09","0.0039","C"
"14","Trait14","mrMLM","PstI.TP1126882","1","5115206","1.6626e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP684655","1","5379329","-8.092e-09","0.0044","A"
"14","Trait14","mrMLM","PstI.TP213596","1","5408780","-5.3906e-05","1.3702","A"
"14","Trait14","mrMLM","NsiI.TP556033","1","5459542","-9.8218e-09","0.0053","C"
"14","Trait14","mrMLM","NsiI.TP367540","1","5460609","-2.6926e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP928135","1","5502147","-5.1853e-05","0.7227","A"
"14","Trait14","mrMLM","PstI.TP9547","1","5534818","-5.4433e-06","0.1799","C"
"14","Trait14","mrMLM","PstI.TP476949","1","5536792","7.9287e-06","0.2952","A"
"14","Trait14","mrMLM","PstI.TP137261","1","5540981","7.8975e-09","0.0043","A"
"14","Trait14","mrMLM","PstI.TP291849","1","5571398","4.2818e-09","0.0023","G"
"14","Trait14","mrMLM","NsiI.TP83219","1","5636529","1.2027e-08","0.0065","A"
"14","Trait14","mrMLM","PstI.TP584919","1","5663458","1.8855e-05","0.3689","G"
"14","Trait14","mrMLM","NsiI.TP522455","1","5717942","2.9262e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP677745","1","5751851","-4.8246e-06","0.1737","C"
"14","Trait14","mrMLM","PstI.TP174008","1","5805470","5.4584e-09","0.0029","C"
"14","Trait14","mrMLM","PstI.TP705967","1","5858828","2.0875e-05","0.3668","C"
"14","Trait14","mrMLM","NsiI.TP530878","1","5870812","-1.3324e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP1252197","1","5912854","-1.9804e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP116123","1","5967108","-3.1314e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP804275","1","5979740","-1.5574e-09","8e-04","A"
"14","Trait14","mrMLM","PstI.TP523933","1","6018181","1.4162e-08","0.0077","C"
"14","Trait14","mrMLM","PstI.TP722242","1","6187691","4.825e-05","0.4741","A"
"14","Trait14","mrMLM","NsiI.TP488601","1","6409370","7.7673e-09","0.0042","C"
"14","Trait14","mrMLM","PstI.TP1015835","1","6514843","7.9776e-06","0.2159","A"
"14","Trait14","mrMLM","PstI.TP547229","1","6574881","3.1727e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP1129801","1","6608649","-1.7071e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP272307","1","6679965","-1.3283e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP841428","1","6731433","-6.6549e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP1245357","1","6748280","-3.125e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP1136661","1","6752030","2.7826e-05","0.3103","G"
"14","Trait14","mrMLM","PstI.TP444825","1","6930877","-5.0286e-06","0.1081","C"
"14","Trait14","mrMLM","NsiI.TP350497","1","6933742","7.7214e-10","4e-04","C"
"14","Trait14","mrMLM","PstI.TP572285","1","6947477","-9.6709e-10","5e-04","G"
"14","Trait14","mrMLM","NsiI.TP800074","1","6979429","5.538e-09","0.003","C"
"14","Trait14","mrMLM","PstI.TP806450","1","7007771","5.1201e-05","1.3318","C"
"14","Trait14","mrMLM","PstI.TP443586","1","7215893","9.7915e-09","0.0053","A"
"14","Trait14","mrMLM","PstI.TP488378","1","7260223","3.1352e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP356624","1","7268772","2.9709e-05","0.9683","A"
"14","Trait14","mrMLM","NsiI.TP375218","1","7321465","-5.5355e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP451905","1","7339832","-3.1589e-05","0.4981","A"
"14","Trait14","mrMLM","PstI.TP867155","1","7342618","2.8523e-09","0.0015","G"
"14","Trait14","mrMLM","PstI.TP1288486","1","7349710","-4.5585e-05","1.2136","C"
"14","Trait14","mrMLM","NsiI.TP481176","1","7350098","-2.4129e-05","0.6153","A"
"14","Trait14","mrMLM","PstI.TP712786","1","7449325","3.581e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP1137764","1","7486769","1.0045e-05","0.2022","A"
"14","Trait14","mrMLM","PstI.TP1173447","1","7571007","-6.2085e-09","0.0033","C"
"14","Trait14","mrMLM","NsiI.TP432315","1","7822652","2.1618e-05","0.689","A"
"14","Trait14","mrMLM","PstI.TP614866","1","7824409","-5.1421e-05","0.517","A"
"14","Trait14","mrMLM","PstI.TP973605","1","7933170","3.238e-09","0.0017","G"
"14","Trait14","mrMLM","PstI.TP972953","1","7984963","-6.9456e-09","0.0037","C"
"14","Trait14","mrMLM","PstI.TP36329","1","8029204","3.6974e-09","0.002","A"
"14","Trait14","mrMLM","NsiI.TP273737","1","8121676","-8.347e-05","0.7782","C"
"14","Trait14","mrMLM","PstI.TP308053","1","8330660","-7.4424e-09","0.004","A"
"14","Trait14","mrMLM","PstI.TP235369","1","8337767","3.2471e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP424566","1","8533790","-7.4006e-09","0.004","C"
"14","Trait14","mrMLM","PstI.TP983141","1","8569458","-4.7623e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP426455","1","8609159","-1.1111e-08","0.006","C"
"14","Trait14","mrMLM","PstI.TP545486","1","8870035","2.8713e-05","0.6086","C"
"14","Trait14","mrMLM","PstI.TP302093","1","8923298","-2.2655e-06","0.0892","C"
"14","Trait14","mrMLM","PstI.TP461927","1","9014162","-3.0703e-05","0.4856","A"
"14","Trait14","mrMLM","PstI.TP691225","1","9036250","1e-04","1.0111","G"
"14","Trait14","mrMLM","PstI.TP443245","1","9039678","-4.8343e-11","2.5897e-05","C"
"14","Trait14","mrMLM","PstI.TP978811","1","9073364","-4.2269e-05","0.4757","C"
"14","Trait14","mrMLM","PstI.TP542649","1","9116308","-2.0806e-05","0.3145","C"
"14","Trait14","mrMLM","PstI.TP550784","1","9140137","3.5728e-05","0.4567","A"
"14","Trait14","mrMLM","PstI.TP581769","1","9144035","-7.5805e-09","0.0041","A"
"14","Trait14","mrMLM","NsiI.TP300557","1","9206508","-6.9012e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP745827","1","9270379","-3.2937e-05","0.533","A"
"14","Trait14","mrMLM","PstI.TP456141","1","9284445","-4.1778e-09","0.0022","C"
"14","Trait14","mrMLM","NsiI.TP769756","1","9322002","6.5537e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP974726","1","9504539","-2.6288e-09","0.0014","G"
"14","Trait14","mrMLM","NsiI.TP134750","1","9511955","1e-04","1.3289","A"
"14","Trait14","mrMLM","PstI.TP701371","1","9558859","-4.6368e-05","0.642","C"
"14","Trait14","mrMLM","PstI.TP1174311","1","9559149","4.0942e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP390724","1","9756005","4.1469e-09","0.0022","G"
"14","Trait14","mrMLM","NsiI.TP727325","1","9821700","5.5464e-05","0.6066","A"
"14","Trait14","mrMLM","PstI.TP377612","1","9851429","-2.5743e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP377610","1","9851445","-5.1105e-05","0.7576","C"
"14","Trait14","mrMLM","PstI.TP1001875","1","9929490","3.2967e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP120265","1","9929566","5.4668e-09","0.0029","A"
"14","Trait14","mrMLM","PstI.TP145867","1","9990979","-7.6614e-10","4e-04","C"
"14","Trait14","mrMLM","PstI.TP821356","1","10005335","-1.6949e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP498398","1","10010021","1.7286e-05","0.3176","A"
"14","Trait14","mrMLM","PstI.TP1106149","1","10181736","9.749e-09","0.0053","C"
"14","Trait14","mrMLM","PstI.TP345581","1","10284848","-1.6987e-09","9e-04","C"
"14","Trait14","mrMLM","NsiI.TP664565","1","10300447","-5.6369e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP593918","1","10465079","-7.63e-09","0.0041","A"
"14","Trait14","mrMLM","NsiI.TP360999","1","10465743","-5.9839e-05","0.7607","C"
"14","Trait14","mrMLM","PstI.TP323026","1","10477035","1.2543e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP91211","1","10530796","1.3382e-05","0.3222","G"
"14","Trait14","mrMLM","PstI.TP488889","1","10576905","5.1459e-09","0.0028","G"
"14","Trait14","mrMLM","PstI.TP948493","1","10639570","7.9201e-09","0.0043","A"
"14","Trait14","mrMLM","PstI.TP980214","1","10687788","-2.3948e-09","0.0013","G"
"14","Trait14","mrMLM","PstI.TP667320","1","10965394","-1.5478e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP869093","1","11187262","7.1883e-05","1.7111","C"
"14","Trait14","mrMLM","PstI.TP835148","1","11456164","-3.0115e-09","0.0016","A"
"14","Trait14","mrMLM","PstI.TP1045636","1","11697258","3.7024e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP319571","1","11815150","1.2101e-08","0.0065","A"
"14","Trait14","mrMLM","PstI.TP1288084","1","11935767","1.6344e-05","0.3567","A"
"14","Trait14","mrMLM","PstI.TP939213","1","11990855","-9.8584e-06","0.1576","A"
"14","Trait14","mrMLM","PstI.TP301133","1","12137712","5.9889e-05","0.5683","G"
"14","Trait14","mrMLM","NsiI.TP690036","1","12138480","2.8537e-09","0.0015","C"
"14","Trait14","mrMLM","PstI.TP181460","1","12172878","-2.1883e-05","0.472","C"
"14","Trait14","mrMLM","PstI.TP308387","1","12249163","6.1636e-09","0.0033","A"
"14","Trait14","mrMLM","PstI.TP401102","1","12714512","-5.4768e-05","0.6489","C"
"14","Trait14","mrMLM","PstI.TP419952","1","13194145","-3.8082e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP770895","1","13263569","-9.1953e-09","0.005","A"
"14","Trait14","mrMLM","PstI.TP726878","1","13263594","3.6403e-05","0.7175","A"
"14","Trait14","mrMLM","NsiI.TP146220","1","13426299","8.6567e-09","0.0047","A"
"14","Trait14","mrMLM","PstI.TP775845","1","13537099","-3.7858e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP672785","1","13856592","2.9597e-09","0.0016","C"
"14","Trait14","mrMLM","NsiI.TP819777","1","14025316","-4.1611e-05","1.1545","C"
"14","Trait14","mrMLM","PstI.TP37475","1","14297444","-8.3561e-09","0.0045","A"
"14","Trait14","mrMLM","PstI.TP1098610","1","14727981","-6.4034e-09","0.0034","A"
"14","Trait14","mrMLM","PstI.TP473065","1","14979768","-4.2241e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP994295","1","15000089","5.9504e-09","0.0032","C"
"14","Trait14","mrMLM","NsiI.TP173516","1","15009936","9.58e-09","0.0052","A"
"14","Trait14","mrMLM","PstI.TP980794","1","15035098","-2.1501e-09","0.0012","C"
"14","Trait14","mrMLM","NsiI.TP258606","1","15160092","9.959e-10","5e-04","C"
"14","Trait14","mrMLM","NsiI.TP453296","1","15160906","-8.2728e-05","1.3149","G"
"14","Trait14","mrMLM","PstI.TP745600","1","15174350","3.9949e-09","0.0021","A"
"14","Trait14","mrMLM","NsiI.TP190002","1","15394010","3.6751e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP364469","1","15807512","-1e-04","3.3133","A"
"14","Trait14","mrMLM","PstI.TP537488","1","15836219","-1.3174e-08","0.0071","C"
"14","Trait14","mrMLM","PstI.TP548596","1","16432580","4.6823e-05","0.4834","A"
"14","Trait14","mrMLM","PstI.TP1150194","1","16733554","6.3813e-09","0.0034","A"
"14","Trait14","mrMLM","PstI.TP1062903","1","16796019","-6.1314e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP875497","1","17132096","-1.9799e-09","0.0011","G"
"14","Trait14","mrMLM","PstI.TP270063","1","17132801","4.4357e-06","0.1147","A"
"14","Trait14","mrMLM","NsiI.TP347636","1","17221327","2.3432e-09","0.0013","G"
"14","Trait14","mrMLM","PstI.TP97518","1","17476051","4.2516e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP1199192","1","17514476","-1.1854e-08","0.0064","A"
"14","Trait14","mrMLM","NsiI.TP210953","1","17586467","-5.7969e-09","0.0031","C"
"14","Trait14","mrMLM","PstI.TP311967","1","17610629","1.737e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP392482","1","17611146","1e-04","1.2123","A"
"14","Trait14","mrMLM","PstI.TP907404","1","18035898","-2.4356e-05","0.285","A"
"14","Trait14","mrMLM","PstI.TP147052","1","18036670","1.3059e-05","0.2632","A"
"14","Trait14","mrMLM","PstI.TP353784","1","18167193","-4.977e-09","0.0027","C"
"14","Trait14","mrMLM","PstI.TP510832","1","18167351","2.2582e-06","0.0869","A"
"14","Trait14","mrMLM","NsiI.TP20060","1","18191763","-5.8777e-05","1.0262","A"
"14","Trait14","mrMLM","PstI.TP1245745","1","18203316","1.6426e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP460935","1","18308167","-9.8234e-05","1.0733","A"
"14","Trait14","mrMLM","PstI.TP1279895","1","18383885","3.2261e-05","0.6336","A"
"14","Trait14","mrMLM","PstI.TP1126710","1","18437271","2.9154e-05","0.2998","G"
"14","Trait14","mrMLM","NsiI.TP772843","1","18447607","-2.2559e-09","0.0012","G"
"14","Trait14","mrMLM","PstI.TP533117","1","18662889","-8.5471e-05","1.4242","G"
"14","Trait14","mrMLM","PstI.TP166501","1","18793961","6.6893e-05","1.6358","A"
"14","Trait14","mrMLM","PstI.TP1140029","1","19067860","-6.9856e-05","0.9731","A"
"14","Trait14","mrMLM","NsiI.TP175150","1","19077723","2.3018e-05","0.6793","A"
"14","Trait14","mrMLM","PstI.TP298371","1","19099334","1.142e-08","0.0062","A"
"14","Trait14","mrMLM","PstI.TP458499","1","19100550","3.6431e-05","0.8685","A"
"14","Trait14","mrMLM","NsiI.TP731560","1","19407596","-5.2858e-10","3e-04","C"
"14","Trait14","mrMLM","PstI.TP579186","1","19637965","4.296e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP574132","1","19943823","-4.9122e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP1110165","1","20001173","-2.985e-09","0.0016","A"
"14","Trait14","mrMLM","PstI.TP890955","1","20013544","1.9704e-10","1e-04","A"
"14","Trait14","mrMLM","PstI.TP890977","1","20013575","1.3574e-08","0.0073","C"
"14","Trait14","mrMLM","PstI.TP385421","1","20238710","3.5723e-09","0.0019","A"
"14","Trait14","mrMLM","NsiI.TP352570","1","20251715","8.4317e-05","0.677","C"
"14","Trait14","mrMLM","NsiI.TP440927","1","20252244","5.1086e-05","0.6701","A"
"14","Trait14","mrMLM","PstI.TP1239144","1","20685889","3.9657e-06","0.1525","C"
"14","Trait14","mrMLM","PstI.TP861964","1","20685961","-5.7535e-09","0.0031","A"
"14","Trait14","mrMLM","PstI.TP851166","1","21305923","-9.1713e-10","5e-04","C"
"14","Trait14","mrMLM","PstI.TP791712","1","21320307","-6.9758e-05","1.3843","C"
"14","Trait14","mrMLM","PstI.TP265643","1","21534801","1.3486e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP198890","1","21626192","-4.2975e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP1074331","1","21885836","8.0388e-09","0.0043","A"
"14","Trait14","mrMLM","PstI.TP761935","1","22258955","2.2958e-05","0.2642","A"
"14","Trait14","mrMLM","PstI.TP543648","1","22275588","5.2618e-09","0.0028","C"
"14","Trait14","mrMLM","NsiI.TP304101","1","22335385","7.0109e-09","0.0038","C"
"14","Trait14","mrMLM","PstI.TP1133775","1","23057893","8.9935e-09","0.0048","C"
"14","Trait14","mrMLM","PstI.TP1020277","1","23246220","-8.4081e-10","5e-04","C"
"14","Trait14","mrMLM","PstI.TP1256502","1","23777666","3.4431e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP884909","1","23972025","5.6448e-09","0.003","C"
"14","Trait14","mrMLM","NsiI.TP269540","1","24901828","-2.9049e-09","0.0016","A"
"14","Trait14","mrMLM","PstI.TP510443","1","25088662","-3.5579e-09","0.0019","G"
"14","Trait14","mrMLM","PstI.TP98839","1","25165051","2.8212e-09","0.0015","C"
"14","Trait14","mrMLM","PstI.TP543090","1","25480362","8.9861e-10","5e-04","A"
"14","Trait14","mrMLM","PstI.TP21552","1","26847368","-2e-04","1.6897","A"
"14","Trait14","mrMLM","PstI.TP757921","1","26848011","1.5408e-08","0.0083","A"
"14","Trait14","mrMLM","PstI.TP288641","1","27158173","-6.1306e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP309238","1","27158767","-1.9929e-09","0.0011","G"
"14","Trait14","mrMLM","PstI.TP364380","1","27181483","-3.7412e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP176880","1","28241729","2.7365e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP896979","1","28970255","4.214e-10","2e-04","G"
"14","Trait14","mrMLM","NsiI.TP633588","1","29778455","2.78e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP150197","1","30650620","5.1184e-09","0.0028","G"
"14","Trait14","mrMLM","PstI.TP31070","1","30825121","4.9569e-05","0.5193","C"
"14","Trait14","mrMLM","NsiI.TP61845","1","30836654","-3.7237e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP510044","1","31327463","4.7308e-07","0.0528","C"
"14","Trait14","mrMLM","PstI.TP231608","1","46403489","-2.7432e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP1213378","1","46786394","-1.8647e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP286748","1","49731278","6.864e-09","0.0037","A"
"14","Trait14","mrMLM","PstI.TP261824","1","50142562","1.8218e-05","0.2501","A"
"14","Trait14","mrMLM","PstI.TP1189297","1","50142670","-8.1067e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP1162168","1","50144561","3.8176e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP122157","1","50223254","-3.2955e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP15027","1","50852753","-5.3319e-05","1.5378","C"
"14","Trait14","mrMLM","PstI.TP1138376","1","51888724","-7.0125e-09","0.0038","A"
"14","Trait14","mrMLM","PstI.TP481755","1","51889649","-7.2465e-09","0.0039","G"
"14","Trait14","mrMLM","PstI.TP452799","1","52828554","-2.7564e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP548667","1","53141843","1.8781e-09","0.001","A"
"14","Trait14","mrMLM","PstI.TP1134497","1","53143016","3.9808e-05","1.1971","C"
"14","Trait14","mrMLM","PstI.TP643290","1","53455562","-1.6054e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP378778","1","54121051","-7.8904e-09","0.0042","G"
"14","Trait14","mrMLM","NsiI.TP160863","1","54752388","1.1017e-08","0.0059","C"
"14","Trait14","mrMLM","PstI.TP665437","1","54999161","-3.9402e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP160672","1","55685308","-5.3533e-09","0.0029","A"
"14","Trait14","mrMLM","PstI.TP1167747","1","56262223","3.3814e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP1007712","1","56295361","-4.9394e-09","0.0027","A"
"14","Trait14","mrMLM","PstI.TP1255073","1","56318472","7.0454e-09","0.0038","C"
"14","Trait14","mrMLM","PstI.TP309283","1","56385216","-5.2267e-09","0.0028","A"
"14","Trait14","mrMLM","NsiI.TP742789","1","56568036","8.62e-10","5e-04","A"
"14","Trait14","mrMLM","NsiI.TP824820","1","56735765","3.9485e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP822327","1","56871868","2.1815e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP377200","1","56910407","-3.2833e-09","0.0018","G"
"14","Trait14","mrMLM","PstI.TP1041006","1","57001520","-9.8377e-09","0.0053","C"
"14","Trait14","mrMLM","PstI.TP1282088","1","57117988","2.9227e-05","0.4879","G"
"14","Trait14","mrMLM","PstI.TP807213","1","57183105","-4.9708e-05","0.6734","C"
"14","Trait14","mrMLM","PstI.TP1165736","1","57192298","-5.7358e-05","0.8266","C"
"14","Trait14","mrMLM","PstI.TP264010","1","57283338","-4.9227e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP445858","1","57330069","-3.6254e-09","0.0019","C"
"14","Trait14","mrMLM","PstI.TP96755","1","57367730","1.6819e-09","9e-04","C"
"14","Trait14","mrMLM","NsiI.TP459313","1","57397568","4.4604e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP968463","1","57418406","6.1474e-09","0.0033","A"
"14","Trait14","mrMLM","NsiI.TP758763","1","57499558","3.6637e-05","0.4735","G"
"14","Trait14","mrMLM","NsiI.TP755202","1","57718474","3.8685e-09","0.0021","C"
"14","Trait14","mrMLM","NsiI.TP46196","1","57778864","-4.1274e-09","0.0022","C"
