"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP209693","1","3305106","-0.2322","0.5854","A"
"1","Trait1","mrMLM","PstI.TP626124","1","3342723","-0.2347","0.5075","A"
"1","Trait1","mrMLM","PstI.TP1059573","1","3357749","-0.1751","0.5887","A"
"1","Trait1","mrMLM","NsiI.TP504485","1","3381640","-2.129e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP1243055","1","3389055","0.028","0.1232","A"
"1","Trait1","mrMLM","PstI.TP1244443","1","3397749","-0.095","0.3928","C"
"1","Trait1","mrMLM","NsiI.TP24278","1","3414839","-0.1705","0.3923","A"
"1","Trait1","mrMLM","PstI.TP1199997","1","3471828","7.2721e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP757375","1","3471897","-0.1473","0.3769","A"
"1","Trait1","mrMLM","PstI.TP726521","1","3535515","3.9217e-05","0.0042","C"
"1","Trait1","mrMLM","PstI.TP374511","1","3576636","0.2097","0.8184","A"
"1","Trait1","mrMLM","PstI.TP1267977","1","3576713","-2.901e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP1155202","1","3620639","-3.3747e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP961085","1","3705536","5.2973e-05","0.0057","A"
"1","Trait1","mrMLM","PstI.TP21889","1","3705780","0.1657","0.8124","A"
"1","Trait1","mrMLM","PstI.TP1053336","1","3955998","2.2607e-05","0.0024","A"
"1","Trait1","mrMLM","NsiI.TP403662","1","3957731","-0.0433","0.2099","A"
"1","Trait1","mrMLM","PstI.TP891020","1","4033768","0.1431","0.4707","G"
"1","Trait1","mrMLM","PstI.TP629259","1","4276027","1.6113e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP629254","1","4276045","1.6573e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP736289","1","4314719","1.3183e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP820611","1","4393513","-0.221","0.5082","A"
"1","Trait1","mrMLM","PstI.TP140451","1","4460094","2.694e-05","0.0029","G"
"1","Trait1","mrMLM","NsiI.TP39399","1","4465777","0.1621","0.6103","C"
"1","Trait1","mrMLM","PstI.TP403850","1","4535788","-2.6037e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP1250346","1","4555696","0.1908","0.5132","A"
"1","Trait1","mrMLM","NsiI.TP468762","1","4620729","3.0856e-05","0.0033","A"
"1","Trait1","mrMLM","PstI.TP1009631","1","4625223","-2.4613e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP982823","1","4677828","-4.3359e-05","0.0046","C"
"1","Trait1","mrMLM","PstI.TP307588","1","4762662","-3.1109e-05","0.0033","A"
"1","Trait1","mrMLM","PstI.TP920636","1","4777048","-0.131","0.4472","A"
"1","Trait1","mrMLM","PstI.TP1168479","1","4789991","2.8827e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP947391","1","4891496","2.1106e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP683907","1","4900973","-0.0101","0.094","A"
"1","Trait1","mrMLM","PstI.TP402429","1","4990016","-0.187","0.5714","C"
"1","Trait1","mrMLM","PstI.TP748688","1","5063937","3.7502e-05","0.004","C"
"1","Trait1","mrMLM","PstI.TP1126882","1","5115206","-0.151","0.3622","A"
"1","Trait1","mrMLM","PstI.TP684655","1","5379329","-4.1704e-05","0.0044","A"
"1","Trait1","mrMLM","PstI.TP213596","1","5408780","-2.6588e-06","3e-04","A"
"1","Trait1","mrMLM","NsiI.TP556033","1","5459542","-2.0677e-05","0.0022","C"
"1","Trait1","mrMLM","NsiI.TP367540","1","5460609","4.7175e-06","5e-04","C"
"1","Trait1","mrMLM","PstI.TP928135","1","5502147","2.5095e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP9547","1","5534818","-5.4966e-05","0.0059","C"
"1","Trait1","mrMLM","PstI.TP476949","1","5536792","3.9668e-05","0.0042","A"
"1","Trait1","mrMLM","PstI.TP137261","1","5540981","-0.1918","0.8027","A"
"1","Trait1","mrMLM","PstI.TP291849","1","5571398","-1.5819e-05","0.0017","G"
"1","Trait1","mrMLM","NsiI.TP83219","1","5636529","-5.6794e-05","0.0061","A"
"1","Trait1","mrMLM","PstI.TP584919","1","5663458","3.3257e-05","0.0035","G"
"1","Trait1","mrMLM","NsiI.TP522455","1","5717942","2.2946e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP677745","1","5751851","-7.4358e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP174008","1","5805470","-2.7973e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP705967","1","5858828","6.9787e-06","7e-04","C"
"1","Trait1","mrMLM","NsiI.TP530878","1","5870812","-1.1251e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP1252197","1","5912854","0.1681","0.5944","C"
"1","Trait1","mrMLM","PstI.TP116123","1","5967108","0.2539","0.7463","A"
"1","Trait1","mrMLM","PstI.TP804275","1","5979740","1.1909e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP523933","1","6018181","-0.1512","0.7998","C"
"1","Trait1","mrMLM","PstI.TP722242","1","6187691","0.7371","1.6142","A"
"1","Trait1","mrMLM","NsiI.TP488601","1","6409370","0.1959","1.1246","C"
"1","Trait1","mrMLM","PstI.TP1015835","1","6514843","7.711e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP547229","1","6574881","-0.1652","0.5535","C"
"1","Trait1","mrMLM","PstI.TP1129801","1","6608649","-5.1111e-05","0.0055","C"
"1","Trait1","mrMLM","PstI.TP272307","1","6679965","1.6801e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP841428","1","6731433","-0.2993","0.4925","A"
"1","Trait1","mrMLM","PstI.TP1245357","1","6748280","-0.1941","0.5782","A"
"1","Trait1","mrMLM","PstI.TP1136661","1","6752030","-0.224","0.4488","G"
"1","Trait1","mrMLM","PstI.TP444825","1","6930877","-0.3254","0.677","C"
"1","Trait1","mrMLM","NsiI.TP350497","1","6933742","1.0441e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP572285","1","6947477","-3.0674e-06","3e-04","G"
"1","Trait1","mrMLM","NsiI.TP800074","1","6979429","2.8289e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP806450","1","7007771","6.8936e-05","0.0074","C"
"1","Trait1","mrMLM","PstI.TP443586","1","7215893","-5.8322e-05","0.0062","A"
"1","Trait1","mrMLM","PstI.TP488378","1","7260223","0.7106","0.9664","C"
"1","Trait1","mrMLM","PstI.TP356624","1","7268772","1.7558e-05","0.0019","A"
"1","Trait1","mrMLM","NsiI.TP375218","1","7321465","2.8313e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP451905","1","7339832","-3.952e-05","0.0042","A"
"1","Trait1","mrMLM","PstI.TP867155","1","7342618","0.119","0.4267","G"
"1","Trait1","mrMLM","PstI.TP1288486","1","7349710","4.6994e-05","0.005","C"
"1","Trait1","mrMLM","NsiI.TP481176","1","7350098","-0.1184","0.5955","A"
"1","Trait1","mrMLM","PstI.TP712786","1","7449325","1.2177e-06","1e-04","C"
"1","Trait1","mrMLM","PstI.TP1137764","1","7486769","3.2955e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP1173447","1","7571007","-0.2906","0.9063","C"
"1","Trait1","mrMLM","NsiI.TP432315","1","7822652","4.3973e-05","0.0047","A"
"1","Trait1","mrMLM","PstI.TP614866","1","7824409","0.4278","0.8459","A"
"1","Trait1","mrMLM","PstI.TP973605","1","7933170","4.1006e-05","0.0044","G"
"1","Trait1","mrMLM","PstI.TP972953","1","7984963","0.2025","1.2846","C"
"1","Trait1","mrMLM","PstI.TP36329","1","8029204","-0.091","0.2438","A"
"1","Trait1","mrMLM","NsiI.TP273737","1","8121676","-2.2468e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP308053","1","8330660","-0.2036","0.7085","A"
"1","Trait1","mrMLM","PstI.TP235369","1","8337767","0.4059","1.0026","A"
"1","Trait1","mrMLM","PstI.TP424566","1","8533790","0.061","0.2882","C"
"1","Trait1","mrMLM","PstI.TP983141","1","8569458","-1.6462e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP426455","1","8609159","0.1202","0.4846","C"
"1","Trait1","mrMLM","PstI.TP545486","1","8870035","-6.2988e-05","0.0067","C"
"1","Trait1","mrMLM","PstI.TP302093","1","8923298","1.9252e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP461927","1","9014162","-2.5154e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP691225","1","9036250","3.1053e-06","3e-04","G"
"1","Trait1","mrMLM","PstI.TP443245","1","9039678","-0.2908","0.8463","C"
"1","Trait1","mrMLM","PstI.TP978811","1","9073364","-0.2638","0.5737","C"
"1","Trait1","mrMLM","PstI.TP542649","1","9116308","-3.3463e-05","0.0036","C"
"1","Trait1","mrMLM","PstI.TP550784","1","9140137","-3.1443e-05","0.0033","A"
"1","Trait1","mrMLM","PstI.TP581769","1","9144035","9.5664e-07","1e-04","A"
"1","Trait1","mrMLM","NsiI.TP300557","1","9206508","-1.472e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP745827","1","9270379","-4.0706e-05","0.0043","A"
"1","Trait1","mrMLM","PstI.TP456141","1","9284445","-0.4182","1.4467","C"
"1","Trait1","mrMLM","NsiI.TP769756","1","9322002","-1.0825","1.9955","A"
"1","Trait1","mrMLM","PstI.TP974726","1","9504539","2.1661e-05","0.0023","G"
"1","Trait1","mrMLM","NsiI.TP134750","1","9511955","1.5297e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP701371","1","9558859","-3.6019e-05","0.0038","C"
"1","Trait1","mrMLM","PstI.TP1174311","1","9559149","0.0799","0.3833","A"
"1","Trait1","mrMLM","PstI.TP390724","1","9756005","-2.4592e-05","0.0026","G"
"1","Trait1","mrMLM","NsiI.TP727325","1","9821700","1.8853e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP377612","1","9851429","4.0967e-05","0.0044","A"
"1","Trait1","mrMLM","PstI.TP377610","1","9851445","-0.0337","0.1559","C"
"1","Trait1","mrMLM","PstI.TP1001875","1","9929490","-5.5444e-07","5.8834e-05","C"
"1","Trait1","mrMLM","PstI.TP120265","1","9929566","1.0031e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP145867","1","9990979","-1.9204e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP821356","1","10005335","1.209e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP498398","1","10010021","-1.1664e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP1106149","1","10181736","-0.0999","0.4465","C"
"1","Trait1","mrMLM","PstI.TP345581","1","10284848","-2.6921e-05","0.0029","C"
"1","Trait1","mrMLM","NsiI.TP664565","1","10300447","5.2648e-05","0.0056","A"
"1","Trait1","mrMLM","PstI.TP593918","1","10465079","-1.1272e-05","0.0012","A"
"1","Trait1","mrMLM","NsiI.TP360999","1","10465743","-2.763e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP323026","1","10477035","5.2321e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP91211","1","10530796","-3.2888e-05","0.0035","G"
"1","Trait1","mrMLM","PstI.TP488889","1","10576905","-0.0788","0.2985","G"
"1","Trait1","mrMLM","PstI.TP948493","1","10639570","-0.0873","0.3023","A"
"1","Trait1","mrMLM","PstI.TP980214","1","10687788","0.0271","0.1944","G"
"1","Trait1","mrMLM","PstI.TP667320","1","10965394","0.4262","0.8466","C"
"1","Trait1","mrMLM","PstI.TP869093","1","11187262","-0.0568","0.2699","C"
"1","Trait1","mrMLM","PstI.TP835148","1","11456164","7.1204e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP1045636","1","11697258","-0.0274","0.164","A"
"1","Trait1","mrMLM","PstI.TP319571","1","11815150","6.5194e-05","0.007","A"
"1","Trait1","mrMLM","PstI.TP1288084","1","11935767","-8.7003e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP939213","1","11990855","-0.2388","0.4883","A"
"1","Trait1","mrMLM","PstI.TP301133","1","12137712","0.5614","1.1006","G"
"1","Trait1","mrMLM","NsiI.TP690036","1","12138480","0.0789","0.2192","C"
"1","Trait1","mrMLM","PstI.TP181460","1","12172878","-0.1855","0.7793","C"
"1","Trait1","mrMLM","PstI.TP308387","1","12249163","-4.5338e-05","0.0048","A"
"1","Trait1","mrMLM","PstI.TP401102","1","12714512","-2.5534e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP419952","1","13194145","-0.5897","1.624","C"
"1","Trait1","mrMLM","PstI.TP770895","1","13263569","0.1965","0.6908","A"
"1","Trait1","mrMLM","PstI.TP726878","1","13263594","-0.1007","0.4163","A"
"1","Trait1","mrMLM","NsiI.TP146220","1","13426299","-7.2827e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP775845","1","13537099","-0.02","0.0976","C"
"1","Trait1","mrMLM","PstI.TP672785","1","13856592","-0.119","0.3135","C"
"1","Trait1","mrMLM","NsiI.TP819777","1","14025316","-5.0971e-05","0.0054","C"
"1","Trait1","mrMLM","PstI.TP37475","1","14297444","-9.9142e-06","0.0011","A"
"1","Trait1","mrMLM","PstI.TP1098610","1","14727981","1.1538e-06","1e-04","A"
"1","Trait1","mrMLM","PstI.TP473065","1","14979768","2.9609e-05","0.0032","C"
"1","Trait1","mrMLM","PstI.TP994295","1","15000089","-5.4542e-05","0.0058","C"
"1","Trait1","mrMLM","NsiI.TP173516","1","15009936","-0.0805","0.345","A"
"1","Trait1","mrMLM","PstI.TP980794","1","15035098","-0.0527","0.2104","C"
"1","Trait1","mrMLM","NsiI.TP258606","1","15160092","2.0749e-05","0.0022","C"
"1","Trait1","mrMLM","NsiI.TP453296","1","15160906","5.161e-06","5e-04","G"
"1","Trait1","mrMLM","PstI.TP745600","1","15174350","0.3466","0.6453","A"
"1","Trait1","mrMLM","NsiI.TP190002","1","15394010","-6.6048e-05","0.0071","C"
"1","Trait1","mrMLM","PstI.TP364469","1","15807512","3.1854e-05","0.0034","A"
"1","Trait1","mrMLM","PstI.TP537488","1","15836219","0.0688","0.336","C"
"1","Trait1","mrMLM","PstI.TP548596","1","16432580","0.1641","0.3529","A"
"1","Trait1","mrMLM","PstI.TP1150194","1","16733554","0.1337","0.364","A"
"1","Trait1","mrMLM","PstI.TP1062903","1","16796019","1.1566e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP875497","1","17132096","-1.7734e-05","0.0019","G"
"1","Trait1","mrMLM","PstI.TP270063","1","17132801","9.5296e-07","1e-04","A"
"1","Trait1","mrMLM","NsiI.TP347636","1","17221327","0.0953","0.308","G"
"1","Trait1","mrMLM","PstI.TP97518","1","17476051","-3.1553e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP1199192","1","17514476","2.888e-05","0.0031","A"
"1","Trait1","mrMLM","NsiI.TP210953","1","17586467","-0.5474","1.2353","C"
"1","Trait1","mrMLM","PstI.TP311967","1","17610629","1.2609e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP392482","1","17611146","-1.0918","3.0149","A"
"1","Trait1","mrMLM","PstI.TP907404","1","18035898","-2.2304e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP147052","1","18036670","0.0069","0.067","A"
"1","Trait1","mrMLM","PstI.TP353784","1","18167193","0.4836","1.5518","C"
"1","Trait1","mrMLM","PstI.TP510832","1","18167351","-0.1745","0.5474","A"
"1","Trait1","mrMLM","NsiI.TP20060","1","18191763","8.4051e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP1245745","1","18203316","-0.3013","0.9004","C"
"1","Trait1","mrMLM","PstI.TP460935","1","18308167","-2.3666e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP1279895","1","18383885","4.4105e-05","0.0047","A"
"1","Trait1","mrMLM","PstI.TP1126710","1","18437271","6.3446e-06","7e-04","G"
"1","Trait1","mrMLM","NsiI.TP772843","1","18447607","-0.2783","0.7024","G"
"1","Trait1","mrMLM","PstI.TP533117","1","18662889","-1.6489e-05","0.0018","G"
"1","Trait1","mrMLM","PstI.TP166501","1","18793961","-5.0195e-05","0.0054","A"
"1","Trait1","mrMLM","PstI.TP1140029","1","19067860","-1.4867e-05","0.0016","A"
"1","Trait1","mrMLM","NsiI.TP175150","1","19077723","6.1723e-05","0.0066","A"
"1","Trait1","mrMLM","PstI.TP298371","1","19099334","-2.2954e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP458499","1","19100550","3.4095e-05","0.0036","A"
"1","Trait1","mrMLM","NsiI.TP731560","1","19407596","-2.1838e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP579186","1","19637965","-2.2163e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP574132","1","19943823","0.2226","0.6517","A"
"1","Trait1","mrMLM","PstI.TP1110165","1","20001173","1.4261e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP890955","1","20013544","0.0764","0.3268","A"
"1","Trait1","mrMLM","PstI.TP890977","1","20013575","-1.6723e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP385421","1","20238710","1.0249e-06","1e-04","A"
"1","Trait1","mrMLM","NsiI.TP352570","1","20251715","-0.3492","0.5495","C"
"1","Trait1","mrMLM","NsiI.TP440927","1","20252244","2.3705e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP1239144","1","20685889","-3.8118e-05","0.0041","C"
"1","Trait1","mrMLM","PstI.TP861964","1","20685961","0.3302","0.6705","A"
"1","Trait1","mrMLM","PstI.TP851166","1","21305923","0.0604","0.191","C"
"1","Trait1","mrMLM","PstI.TP791712","1","21320307","-0.1732","0.6137","C"
"1","Trait1","mrMLM","PstI.TP265643","1","21534801","2.6392e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP198890","1","21626192","2.1707e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP1074331","1","21885836","-2.1349e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP761935","1","22258955","0.5576","1.1212","A"
"1","Trait1","mrMLM","PstI.TP543648","1","22275588","-0.1362","0.477","C"
"1","Trait1","mrMLM","NsiI.TP304101","1","22335385","-8.7304e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP1133775","1","23057893","-2.5417e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP1020277","1","23246220","0.6611","1.6088","C"
"1","Trait1","mrMLM","PstI.TP1256502","1","23777666","-3.5509e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP884909","1","23972025","2.176e-05","0.0023","C"
"1","Trait1","mrMLM","NsiI.TP269540","1","24901828","-1.4852e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP510443","1","25088662","0.0718","0.2479","G"
"1","Trait1","mrMLM","PstI.TP98839","1","25165051","0.0383","0.1555","C"
"1","Trait1","mrMLM","PstI.TP543090","1","25480362","-2.8257e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP21552","1","26847368","-0.7391","1.459","A"
"1","Trait1","mrMLM","PstI.TP757921","1","26848011","0.1482","0.8396","A"
"1","Trait1","mrMLM","PstI.TP288641","1","27158173","0.0405","0.1778","A"
"1","Trait1","mrMLM","PstI.TP309238","1","27158767","-0.3337","0.4566","G"
"1","Trait1","mrMLM","PstI.TP364380","1","27181483","-2.2967e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP176880","1","28241729","1.2021e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP896979","1","28970255","-9.1044e-06","0.001","G"
"1","Trait1","mrMLM","NsiI.TP633588","1","29778455","0.1329","0.2649","A"
"1","Trait1","mrMLM","PstI.TP150197","1","30650620","-5.996e-06","6e-04","G"
"1","Trait1","mrMLM","PstI.TP31070","1","30825121","-1.8723e-05","0.002","C"
"1","Trait1","mrMLM","NsiI.TP61845","1","30836654","-0.0602","0.2384","C"
"1","Trait1","mrMLM","PstI.TP510044","1","31327463","3.2364e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP231608","1","46403489","4.1624e-05","0.0044","A"
"1","Trait1","mrMLM","PstI.TP1213378","1","46786394","3.4052e-05","0.0036","C"
"1","Trait1","mrMLM","PstI.TP286748","1","49731278","-2.6442e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP261824","1","50142562","2.5583e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP1189297","1","50142670","0.2324","0.6941","A"
"1","Trait1","mrMLM","PstI.TP1162168","1","50144561","-0.0429","0.21","A"
"1","Trait1","mrMLM","PstI.TP122157","1","50223254","-1.2646e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP15027","1","50852753","-5.7683e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP1138376","1","51888724","-2.9358e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP481755","1","51889649","5.52e-06","6e-04","G"
"1","Trait1","mrMLM","PstI.TP452799","1","52828554","5.2996e-05","0.0057","A"
"1","Trait1","mrMLM","PstI.TP548667","1","53141843","-0.9651","1.8115","A"
"1","Trait1","mrMLM","PstI.TP1134497","1","53143016","6.338e-05","0.0068","C"
"1","Trait1","mrMLM","PstI.TP643290","1","53455562","1.0995e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP378778","1","54121051","-1.3483e-05","0.0014","G"
"1","Trait1","mrMLM","NsiI.TP160863","1","54752388","0.0638","0.305","C"
"1","Trait1","mrMLM","PstI.TP665437","1","54999161","-1.6936e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP160672","1","55685308","-0.0719","0.4596","A"
"1","Trait1","mrMLM","PstI.TP1167747","1","56262223","-0.1829","0.5267","A"
"1","Trait1","mrMLM","PstI.TP1007712","1","56295361","-0.1404","0.5275","A"
"1","Trait1","mrMLM","PstI.TP1255073","1","56318472","2.9834e-05","0.0032","C"
"1","Trait1","mrMLM","PstI.TP309283","1","56385216","1.6611e-05","0.0018","A"
"1","Trait1","mrMLM","NsiI.TP742789","1","56568036","3.3771e-05","0.0036","A"
"1","Trait1","mrMLM","NsiI.TP824820","1","56735765","2.5786e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP822327","1","56871868","2.2135e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP377200","1","56910407","5.3399e-05","0.0057","G"
"1","Trait1","mrMLM","PstI.TP1041006","1","57001520","-0.1934","0.6549","C"
"1","Trait1","mrMLM","PstI.TP1282088","1","57117988","5.7036e-06","6e-04","G"
"1","Trait1","mrMLM","PstI.TP807213","1","57183105","-3.8146e-05","0.0041","C"
"1","Trait1","mrMLM","PstI.TP1165736","1","57192298","4.1793e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP264010","1","57283338","5.9577e-05","0.0064","A"
"1","Trait1","mrMLM","PstI.TP445858","1","57330069","-0.5623","1.1676","C"
"1","Trait1","mrMLM","PstI.TP96755","1","57367730","-1.6825e-05","0.0018","C"
"1","Trait1","mrMLM","NsiI.TP459313","1","57397568","0.7229","2.227","A"
"1","Trait1","mrMLM","PstI.TP968463","1","57418406","-2.0445e-05","0.0022","A"
"1","Trait1","mrMLM","NsiI.TP758763","1","57499558","-0.701","2.2304","G"
"1","Trait1","mrMLM","NsiI.TP755202","1","57718474","3.7812e-06","4e-04","C"
"1","Trait1","mrMLM","NsiI.TP46196","1","57778864","-0.2281","0.4353","C"
"1","Trait1","mrMLM","NsiI.TP489836","1","57849492","6.4629e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP9065","1","57881166","1.3786e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP708344","1","57964831","-5.2442e-05","0.0056","A"
"1","Trait1","mrMLM","PstI.TP720409","1","58165134","1.4416e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP306310","1","58165810","2.1893e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP894259","1","58263461","7.6298e-06","8e-04","C"
"1","Trait1","mrMLM","NsiI.TP20336","1","58285925","0.441","0.6137","C"
"1","Trait1","mrMLM","NsiI.TP326794","1","58346265","3.5432e-05","0.0038","C"
