"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"3","Trait3","mrMLM","NsiI.TP488601","1","6409370","0.0144","0.2505","C"
"3","Trait3","mrMLM","PstI.TP1015835","1","6514843","3.2648e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP547229","1","6574881","-0.0117","0.1567","C"
"3","Trait3","mrMLM","PstI.TP1129801","1","6608649","-4.1678e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP272307","1","6679965","1.2065e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP841428","1","6731433","-0.1209","0.5142","A"
"3","Trait3","mrMLM","PstI.TP1245357","1","6748280","-1.1271e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP1136661","1","6752030","-0.1159","0.5854","G"
"3","Trait3","mrMLM","PstI.TP444825","1","6930877","-0.0537","0.3232","C"
"3","Trait3","mrMLM","NsiI.TP350497","1","6933742","2.6477e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP572285","1","6947477","3.434e-06","9e-04","G"
"3","Trait3","mrMLM","NsiI.TP800074","1","6979429","0.0675","0.3962","C"
"3","Trait3","mrMLM","PstI.TP806450","1","7007771","2.4109e-05","0.0063","C"
"3","Trait3","mrMLM","PstI.TP443586","1","7215893","-0.0357","0.5281","A"
"3","Trait3","mrMLM","PstI.TP488378","1","7260223","0.4203","1.7107","C"
"3","Trait3","mrMLM","PstI.TP356624","1","7268772","7.4342e-06","0.0019","A"
"3","Trait3","mrMLM","NsiI.TP375218","1","7321465","1.0437e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP451905","1","7339832","-1.4003e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP867155","1","7342618","8.5156e-06","0.0022","G"
"3","Trait3","mrMLM","PstI.TP1288486","1","7349710","1.1357e-05","0.003","C"
"3","Trait3","mrMLM","NsiI.TP481176","1","7350098","-0.008","0.1615","A"
"3","Trait3","mrMLM","PstI.TP712786","1","7449325","1.3024e-05","0.0034","C"
"3","Trait3","mrMLM","PstI.TP1137764","1","7486769","9.1267e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP1173447","1","7571007","-0.0789","0.6236","C"
"3","Trait3","mrMLM","NsiI.TP432315","1","7822652","2.1493e-05","0.0056","A"
"3","Trait3","mrMLM","PstI.TP614866","1","7824409","0.1976","1.0451","A"
"3","Trait3","mrMLM","PstI.TP973605","1","7933170","9.6111e-06","0.0025","G"
"3","Trait3","mrMLM","PstI.TP972953","1","7984963","0.0834","1.3952","C"
"3","Trait3","mrMLM","PstI.TP36329","1","8029204","-0.0708","0.4132","A"
"3","Trait3","mrMLM","NsiI.TP273737","1","8121676","-6.0839e-06","0.0016","C"
"3","Trait3","mrMLM","PstI.TP308053","1","8330660","-0.0683","0.6147","A"
"3","Trait3","mrMLM","PstI.TP235369","1","8337767","0.1907","1.2858","A"
"3","Trait3","mrMLM","PstI.TP424566","1","8533790","0.0087","0.1493","C"
"3","Trait3","mrMLM","PstI.TP983141","1","8569458","-7.2366e-06","0.0019","C"
"3","Trait3","mrMLM","PstI.TP426455","1","8609159","0.0316","0.3519","C"
"3","Trait3","mrMLM","PstI.TP545486","1","8870035","-0.0146","0.2098","C"
"3","Trait3","mrMLM","PstI.TP302093","1","8923298","1.5314e-05","0.004","C"
"3","Trait3","mrMLM","PstI.TP461927","1","9014162","-1.3378e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP691225","1","9036250","-2.4347e-06","6e-04","G"
"3","Trait3","mrMLM","PstI.TP443245","1","9039678","-0.0575","0.4407","C"
"3","Trait3","mrMLM","PstI.TP978811","1","9073364","-0.1219","0.6848","C"
"3","Trait3","mrMLM","PstI.TP542649","1","9116308","-1.5544e-05","0.0041","C"
"3","Trait3","mrMLM","PstI.TP550784","1","9140137","-7.081e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP581769","1","9144035","1.3228e-05","0.0035","A"
"3","Trait3","mrMLM","NsiI.TP300557","1","9206508","-0.1512","0.7765","A"
"3","Trait3","mrMLM","PstI.TP745827","1","9270379","-1.401e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP456141","1","9284445","-0.1438","1.2326","C"
"3","Trait3","mrMLM","NsiI.TP769756","1","9322002","-0.4488","2.2226","A"
"3","Trait3","mrMLM","PstI.TP974726","1","9504539","0.0282","0.2629","G"
"3","Trait3","mrMLM","NsiI.TP134750","1","9511955","2.0102e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP701371","1","9558859","-1.6736e-05","0.0044","C"
"3","Trait3","mrMLM","PstI.TP1174311","1","9559149","2.3401e-05","0.0061","A"
"3","Trait3","mrMLM","PstI.TP390724","1","9756005","-9.3007e-06","0.0024","G"
"3","Trait3","mrMLM","NsiI.TP727325","1","9821700","8.2307e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP377612","1","9851429","1.6688e-05","0.0044","A"
"3","Trait3","mrMLM","PstI.TP377610","1","9851445","-1.507e-05","0.0039","C"
"3","Trait3","mrMLM","PstI.TP1001875","1","9929490","2.5358e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP120265","1","9929566","1.8085e-05","0.0047","A"
"3","Trait3","mrMLM","PstI.TP145867","1","9990979","-6.4557e-06","0.0017","C"
"3","Trait3","mrMLM","PstI.TP821356","1","10005335","5.3839e-06","0.0014","C"
"3","Trait3","mrMLM","PstI.TP498398","1","10010021","-1.8072e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP1106149","1","10181736","-0.0759","0.8544","C"
"3","Trait3","mrMLM","PstI.TP345581","1","10284848","-0.0723","0.4446","C"
"3","Trait3","mrMLM","NsiI.TP664565","1","10300447","0.005","0.105","A"
"3","Trait3","mrMLM","PstI.TP593918","1","10465079","-8.1884e-06","0.0021","A"
"3","Trait3","mrMLM","NsiI.TP360999","1","10465743","-5.9095e-06","0.0015","C"
"3","Trait3","mrMLM","PstI.TP323026","1","10477035","7.1996e-06","0.0019","A"
"3","Trait3","mrMLM","PstI.TP91211","1","10530796","-1.2859e-05","0.0034","G"
"3","Trait3","mrMLM","PstI.TP488889","1","10576905","-0.0094","0.138","G"
"3","Trait3","mrMLM","PstI.TP948493","1","10639570","-0.0402","0.3415","A"
"3","Trait3","mrMLM","PstI.TP980214","1","10687788","2.7059e-05","0.0071","G"
"3","Trait3","mrMLM","PstI.TP667320","1","10965394","0.1169","0.592","C"
"3","Trait3","mrMLM","PstI.TP869093","1","11187262","-0.0337","0.3729","C"
"3","Trait3","mrMLM","PstI.TP835148","1","11456164","-1.9759e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP1045636","1","11697258","-1.9679e-05","0.0052","A"
"3","Trait3","mrMLM","PstI.TP319571","1","11815150","2.4698e-05","0.0065","A"
"3","Trait3","mrMLM","PstI.TP1288084","1","11935767","-9.6465e-06","0.0025","A"
"3","Trait3","mrMLM","PstI.TP939213","1","11990855","-0.0925","0.4898","A"
"3","Trait3","mrMLM","PstI.TP301133","1","12137712","0.3338","1.9511","G"
"3","Trait3","mrMLM","NsiI.TP690036","1","12138480","0.0145","0.1372","C"
"3","Trait3","mrMLM","PstI.TP181460","1","12172878","-0.0817","0.8932","C"
"3","Trait3","mrMLM","PstI.TP308387","1","12249163","-0.0273","0.3809","A"
"3","Trait3","mrMLM","PstI.TP401102","1","12714512","-1.3936e-05","0.0036","C"
"3","Trait3","mrMLM","PstI.TP419952","1","13194145","-0.2111","1.4697","C"
"3","Trait3","mrMLM","PstI.TP770895","1","13263569","1.7039e-05","0.0045","A"
"3","Trait3","mrMLM","PstI.TP726878","1","13263594","-0.0013","0.051","A"
"3","Trait3","mrMLM","NsiI.TP146220","1","13426299","-1.4248e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP775845","1","13537099","-1.3526e-05","0.0035","C"
"3","Trait3","mrMLM","PstI.TP672785","1","13856592","-9.6004e-06","0.0025","C"
"3","Trait3","mrMLM","NsiI.TP819777","1","14025316","-2.9126e-05","0.0077","C"
"3","Trait3","mrMLM","PstI.TP37475","1","14297444","-1.6887e-05","0.0044","A"
"3","Trait3","mrMLM","PstI.TP1098610","1","14727981","-3.3084e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP473065","1","14979768","2.951e-05","0.0078","C"
"3","Trait3","mrMLM","PstI.TP994295","1","15000089","-1.7526e-05","0.0046","C"
"3","Trait3","mrMLM","NsiI.TP173516","1","15009936","-2.2799e-05","0.006","A"
"3","Trait3","mrMLM","PstI.TP980794","1","15035098","-1.532e-05","0.004","C"
"3","Trait3","mrMLM","NsiI.TP258606","1","15160092","5.7409e-06","0.0015","C"
"3","Trait3","mrMLM","NsiI.TP453296","1","15160906","2.8963e-08","7.5446e-06","G"
"3","Trait3","mrMLM","PstI.TP745600","1","15174350","0.075","0.3796","A"
"3","Trait3","mrMLM","NsiI.TP190002","1","15394010","-1.2853e-05","0.0034","C"
"3","Trait3","mrMLM","PstI.TP364469","1","15807512","1.531e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP537488","1","15836219","1.0577e-05","0.0028","C"
"3","Trait3","mrMLM","PstI.TP548596","1","16432580","0.0698","0.3769","A"
"3","Trait3","mrMLM","PstI.TP1150194","1","16733554","1.094e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP1062903","1","16796019","1.3147e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP875497","1","17132096","-7.5348e-07","2e-04","G"
"3","Trait3","mrMLM","PstI.TP270063","1","17132801","-1.4065e-06","4e-04","A"
"3","Trait3","mrMLM","NsiI.TP347636","1","17221327","1.7635e-05","0.0046","G"
"3","Trait3","mrMLM","PstI.TP97518","1","17476051","-9.243e-06","0.0024","C"
"3","Trait3","mrMLM","PstI.TP1199192","1","17514476","2.9489e-05","0.0078","A"
"3","Trait3","mrMLM","NsiI.TP210953","1","17586467","-0.1113","0.6053","C"
"3","Trait3","mrMLM","PstI.TP311967","1","17610629","5.1569e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP392482","1","17611146","-0.3911","2.6439","A"
"3","Trait3","mrMLM","PstI.TP907404","1","18035898","-0.1205","0.6173","A"
"3","Trait3","mrMLM","PstI.TP147052","1","18036670","1.4006e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP353784","1","18167193","0.1154","0.8493","C"
"3","Trait3","mrMLM","PstI.TP510832","1","18167351","-1.5625e-05","0.0041","A"
"3","Trait3","mrMLM","NsiI.TP20060","1","18191763","3.1361e-07","8.1703e-05","A"
"3","Trait3","mrMLM","PstI.TP1245745","1","18203316","-0.0412","0.3367","C"
"3","Trait3","mrMLM","PstI.TP460935","1","18308167","-1.0354e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP1279895","1","18383885","2.4649e-05","0.0065","A"
"3","Trait3","mrMLM","PstI.TP1126710","1","18437271","-9.7537e-07","3e-04","G"
"3","Trait3","mrMLM","NsiI.TP772843","1","18447607","-1.4898e-05","0.0039","G"
"3","Trait3","mrMLM","PstI.TP533117","1","18662889","-8.8445e-06","0.0023","G"
"3","Trait3","mrMLM","PstI.TP166501","1","18793961","-8.0767e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP1140029","1","19067860","-3.9456e-06","0.001","A"
"3","Trait3","mrMLM","NsiI.TP175150","1","19077723","2.2407e-05","0.0059","A"
"3","Trait3","mrMLM","PstI.TP298371","1","19099334","-8.9559e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP458499","1","19100550","8.1035e-06","0.0021","A"
"3","Trait3","mrMLM","NsiI.TP731560","1","19407596","1.7144e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP579186","1","19637965","-0.0707","0.41","C"
"3","Trait3","mrMLM","PstI.TP574132","1","19943823","0.1211","0.9296","A"
"3","Trait3","mrMLM","PstI.TP1110165","1","20001173","2.7508e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP890955","1","20013544","2.2173e-05","0.0058","A"
"3","Trait3","mrMLM","PstI.TP890977","1","20013575","-4.3414e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP385421","1","20238710","-3.8242e-06","0.001","A"
"3","Trait3","mrMLM","NsiI.TP352570","1","20251715","-0.3294","1.5346","C"
"3","Trait3","mrMLM","NsiI.TP440927","1","20252244","8.3321e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP1239144","1","20685889","-8.5247e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP861964","1","20685961","0.2409","1.4144","A"
"3","Trait3","mrMLM","PstI.TP851166","1","21305923","1.2623e-05","0.0033","C"
"3","Trait3","mrMLM","PstI.TP791712","1","21320307","-0.0428","0.4102","C"
"3","Trait3","mrMLM","PstI.TP265643","1","21534801","1.2277e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP198890","1","21626192","1.2305e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP1074331","1","21885836","-5.9413e-06","0.0016","A"
"3","Trait3","mrMLM","PstI.TP761935","1","22258955","0.2395","1.291","A"
"3","Trait3","mrMLM","PstI.TP543648","1","22275588","-0.0479","0.4375","C"
"3","Trait3","mrMLM","NsiI.TP304101","1","22335385","-7.476e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP1133775","1","23057893","4.0587e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP1020277","1","23246220","0.1304","0.7115","C"
"3","Trait3","mrMLM","PstI.TP1256502","1","23777666","-6.227e-06","0.0016","A"
"3","Trait3","mrMLM","PstI.TP884909","1","23972025","3.766e-06","0.001","C"
"3","Trait3","mrMLM","NsiI.TP269540","1","24901828","-1.398e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP510443","1","25088662","1.2851e-05","0.0034","G"
"3","Trait3","mrMLM","PstI.TP98839","1","25165051","0.0703","0.4717","C"
"3","Trait3","mrMLM","PstI.TP543090","1","25480362","-5.703e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP21552","1","26847368","-0.3447","1.8692","A"
"3","Trait3","mrMLM","PstI.TP757921","1","26848011","0.0406","0.5889","A"
"3","Trait3","mrMLM","PstI.TP288641","1","27158173","0.1218","0.9698","A"
"3","Trait3","mrMLM","PstI.TP309238","1","27158767","-0.3538","1.3785","G"
"3","Trait3","mrMLM","PstI.TP364380","1","27181483","-7.0728e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP176880","1","28241729","3.0087e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP896979","1","28970255","-3.3505e-06","9e-04","G"
"3","Trait3","mrMLM","NsiI.TP633588","1","29778455","0.0666","0.323","A"
"3","Trait3","mrMLM","PstI.TP150197","1","30650620","-1.429e-05","0.0037","G"
"3","Trait3","mrMLM","PstI.TP31070","1","30825121","-5.8142e-06","0.0015","C"
"3","Trait3","mrMLM","NsiI.TP61845","1","30836654","-0.0235","0.2394","C"
"3","Trait3","mrMLM","PstI.TP510044","1","31327463","2.2691e-05","0.006","C"
"3","Trait3","mrMLM","PstI.TP231608","1","46403489","0.0679","0.5619","A"
"3","Trait3","mrMLM","PstI.TP1213378","1","46786394","1.4435e-05","0.0038","C"
"3","Trait3","mrMLM","PstI.TP286748","1","49731278","-9.6308e-06","0.0025","A"
"3","Trait3","mrMLM","PstI.TP261824","1","50142562","-2.7092e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP1189297","1","50142670","1.6113e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP1162168","1","50144561","-0.0487","0.4694","A"
"3","Trait3","mrMLM","PstI.TP122157","1","50223254","-1.2067e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP15027","1","50852753","-2.1942e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP1138376","1","51888724","-1.2986e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP481755","1","51889649","1.0974e-05","0.0029","G"
"3","Trait3","mrMLM","PstI.TP452799","1","52828554","1.4513e-05","0.0038","A"
"3","Trait3","mrMLM","PstI.TP548667","1","53141843","-0.2449","1.0353","A"
"3","Trait3","mrMLM","PstI.TP1134497","1","53143016","3.2666e-05","0.0086","C"
"3","Trait3","mrMLM","PstI.TP643290","1","53455562","9.5343e-06","0.0025","A"
"3","Trait3","mrMLM","PstI.TP378778","1","54121051","-6.3917e-06","0.0017","G"
"3","Trait3","mrMLM","NsiI.TP160863","1","54752388","2.6455e-05","0.0069","C"
"3","Trait3","mrMLM","PstI.TP665437","1","54999161","-6.7748e-06","0.0018","C"
"3","Trait3","mrMLM","PstI.TP160672","1","55685308","-0.0512","0.8326","A"
"3","Trait3","mrMLM","PstI.TP1167747","1","56262223","-0.1329","1.0158","A"
"3","Trait3","mrMLM","PstI.TP1007712","1","56295361","-0.0315","0.3355","A"
"3","Trait3","mrMLM","PstI.TP1255073","1","56318472","0.037","0.2826","C"
"3","Trait3","mrMLM","PstI.TP309283","1","56385216","3.0597e-06","8e-04","A"
"3","Trait3","mrMLM","NsiI.TP742789","1","56568036","1.4951e-05","0.0039","A"
"3","Trait3","mrMLM","NsiI.TP824820","1","56735765","8.0794e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP822327","1","56871868","-3.2438e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP377200","1","56910407","3.3161e-05","0.0087","G"
"3","Trait3","mrMLM","PstI.TP1041006","1","57001520","-0.1082","0.9781","C"
"3","Trait3","mrMLM","PstI.TP1282088","1","57117988","-6.6878e-06","0.0017","G"
"3","Trait3","mrMLM","PstI.TP807213","1","57183105","-0.0221","0.2062","C"
"3","Trait3","mrMLM","PstI.TP1165736","1","57192298","-6.2786e-06","0.0016","C"
"3","Trait3","mrMLM","PstI.TP264010","1","57283338","1.7112e-05","0.0045","A"
"3","Trait3","mrMLM","PstI.TP445858","1","57330069","-0.1692","0.8576","C"
"3","Trait3","mrMLM","PstI.TP96755","1","57367730","7.6914e-07","2e-04","C"
"3","Trait3","mrMLM","NsiI.TP459313","1","57397568","0.2801","2.2365","A"
"3","Trait3","mrMLM","PstI.TP968463","1","57418406","-4.8685e-06","0.0013","A"
"3","Trait3","mrMLM","NsiI.TP758763","1","57499558","-0.2421","1.8731","G"
"3","Trait3","mrMLM","NsiI.TP755202","1","57718474","9.1186e-06","0.0024","C"
"3","Trait3","mrMLM","NsiI.TP46196","1","57778864","-0.0294","0.1924","C"
"3","Trait3","mrMLM","NsiI.TP489836","1","57849492","-1.3532e-05","0.0035","C"
"3","Trait3","mrMLM","PstI.TP9065","1","57881166","3.2173e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP708344","1","57964831","-1.4169e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP720409","1","58165134","-3.4528e-06","9e-04","C"
"3","Trait3","mrMLM","PstI.TP306310","1","58165810","1.1272e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP894259","1","58263461","8.9361e-06","0.0023","C"
