"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP849876","1","3050119","1.362e-05","0.0013","C"
"8","Trait8","mrMLM","PstI.TP66009","1","3078783","-0.2163","0.3843","A"
"8","Trait8","mrMLM","PstI.TP209693","1","3305106","-0.0718","0.234","A"
"8","Trait8","mrMLM","PstI.TP626124","1","3342723","-3.0358e-05","0.0029","A"
"8","Trait8","mrMLM","PstI.TP1059573","1","3357749","-0.1725","0.6088","A"
"8","Trait8","mrMLM","NsiI.TP504485","1","3381640","-3.4966e-05","0.0033","A"
"8","Trait8","mrMLM","PstI.TP1243055","1","3389055","0.0291","0.128","A"
"8","Trait8","mrMLM","PstI.TP1244443","1","3397749","-0.0771","0.3409","C"
"8","Trait8","mrMLM","NsiI.TP24278","1","3414839","-1.1917e-05","0.0011","A"
"8","Trait8","mrMLM","PstI.TP1199997","1","3471828","2.4568e-06","2e-04","C"
"8","Trait8","mrMLM","PstI.TP757375","1","3471897","-0.1055","0.2979","A"
"8","Trait8","mrMLM","PstI.TP726521","1","3535515","4.7115e-05","0.0045","C"
"8","Trait8","mrMLM","PstI.TP374511","1","3576636","0.188","0.7613","A"
"8","Trait8","mrMLM","PstI.TP1267977","1","3576713","-1.2541e-05","0.0012","A"
"8","Trait8","mrMLM","PstI.TP1155202","1","3620639","-0.1247","0.3388","A"
"8","Trait8","mrMLM","PstI.TP961085","1","3705536","0.0065","0.0905","A"
"8","Trait8","mrMLM","PstI.TP21889","1","3705780","8.7415e-05","0.0083","A"
"8","Trait8","mrMLM","PstI.TP1053336","1","3955998","1.2156e-05","0.0012","A"
"8","Trait8","mrMLM","NsiI.TP403662","1","3957731","-0.0101","0.0901","A"
"8","Trait8","mrMLM","PstI.TP891020","1","4033768","0.0449","0.2038","G"
"8","Trait8","mrMLM","PstI.TP629259","1","4276027","2.9842e-05","0.0028","C"
"8","Trait8","mrMLM","PstI.TP629254","1","4276045","-0.4934","1.1645","A"
"8","Trait8","mrMLM","PstI.TP736289","1","4314719","-3.9381e-06","4e-04","A"
"8","Trait8","mrMLM","PstI.TP820611","1","4393513","-0.0924","0.2582","A"
"8","Trait8","mrMLM","PstI.TP140451","1","4460094","5.0634e-05","0.0048","G"
"8","Trait8","mrMLM","NsiI.TP39399","1","4465777","0.2486","1.0026","C"
"8","Trait8","mrMLM","PstI.TP403850","1","4535788","-2.7248e-05","0.0026","A"
"8","Trait8","mrMLM","PstI.TP1250346","1","4555696","0.108","0.3306","A"
"8","Trait8","mrMLM","NsiI.TP468762","1","4620729","2.5422e-06","2e-04","A"
"8","Trait8","mrMLM","PstI.TP1009631","1","4625223","-4.6776e-05","0.0044","A"
"8","Trait8","mrMLM","PstI.TP982823","1","4677828","-7.6012e-05","0.0072","C"
"8","Trait8","mrMLM","PstI.TP307588","1","4762662","-4.1234e-05","0.0039","A"
"8","Trait8","mrMLM","PstI.TP920636","1","4777048","-0.2615","0.9291","A"
"8","Trait8","mrMLM","PstI.TP1168479","1","4789991","-1.9368e-05","0.0018","C"
"8","Trait8","mrMLM","PstI.TP947391","1","4891496","4.2604e-05","0.004","C"
"8","Trait8","mrMLM","PstI.TP683907","1","4900973","-0.0352","0.2036","A"
"8","Trait8","mrMLM","PstI.TP402429","1","4990016","-0.1622","0.5184","C"
"8","Trait8","mrMLM","PstI.TP748688","1","5063937","-2.2373e-05","0.0021","C"
"8","Trait8","mrMLM","PstI.TP1126882","1","5115206","-0.2937","0.6644","A"
"8","Trait8","mrMLM","PstI.TP684655","1","5379329","-4.3319e-05","0.0041","A"
"8","Trait8","mrMLM","PstI.TP213596","1","5408780","5.3649e-05","0.0051","A"
"8","Trait8","mrMLM","NsiI.TP556033","1","5459542","-7.2119e-05","0.0069","C"
"8","Trait8","mrMLM","NsiI.TP367540","1","5460609","2.0497e-05","0.0019","C"
"8","Trait8","mrMLM","PstI.TP928135","1","5502147","3.3948e-05","0.0032","A"
"8","Trait8","mrMLM","PstI.TP9547","1","5534818","-8.2104e-05","0.0078","C"
"8","Trait8","mrMLM","PstI.TP476949","1","5536792","-1.0825e-05","0.001","A"
"8","Trait8","mrMLM","PstI.TP137261","1","5540981","-0.0577","0.2879","A"
"8","Trait8","mrMLM","PstI.TP291849","1","5571398","-7.7144e-06","7e-04","G"
"8","Trait8","mrMLM","NsiI.TP83219","1","5636529","-2.4205e-05","0.0023","A"
"8","Trait8","mrMLM","PstI.TP584919","1","5663458","1.9991e-05","0.0019","G"
"8","Trait8","mrMLM","NsiI.TP522455","1","5717942","-2.2748e-05","0.0022","C"
"8","Trait8","mrMLM","PstI.TP677745","1","5751851","-8.1893e-06","8e-04","C"
"8","Trait8","mrMLM","PstI.TP174008","1","5805470","-3.5512e-06","3e-04","C"
"8","Trait8","mrMLM","PstI.TP705967","1","5858828","1.0917e-05","0.001","C"
"8","Trait8","mrMLM","NsiI.TP530878","1","5870812","-1.3895e-06","1e-04","A"
"8","Trait8","mrMLM","PstI.TP1252197","1","5912854","0.0505","0.2343","C"
"8","Trait8","mrMLM","PstI.TP116123","1","5967108","0.2014","0.6147","A"
"8","Trait8","mrMLM","PstI.TP804275","1","5979740","2.233e-05","0.0021","A"
"8","Trait8","mrMLM","PstI.TP523933","1","6018181","-0.0841","0.476","C"
"8","Trait8","mrMLM","PstI.TP722242","1","6187691","0.5704","1.1618","A"
"8","Trait8","mrMLM","NsiI.TP488601","1","6409370","0.1494","0.8613","C"
"8","Trait8","mrMLM","PstI.TP1015835","1","6514843","3.8203e-05","0.0036","A"
"8","Trait8","mrMLM","PstI.TP547229","1","6574881","-3.5215e-05","0.0033","C"
"8","Trait8","mrMLM","PstI.TP1129801","1","6608649","2.7423e-05","0.0026","C"
"8","Trait8","mrMLM","PstI.TP272307","1","6679965","-5.2451e-05","0.005","A"
"8","Trait8","mrMLM","PstI.TP841428","1","6731433","-2.9618e-05","0.0028","A"
"8","Trait8","mrMLM","PstI.TP1245357","1","6748280","-0.0998","0.3345","A"
"8","Trait8","mrMLM","PstI.TP1136661","1","6752030","-0.0255","0.1045","G"
"8","Trait8","mrMLM","PstI.TP444825","1","6930877","-0.1589","0.3756","C"
"8","Trait8","mrMLM","NsiI.TP350497","1","6933742","8.8737e-06","8e-04","C"
"8","Trait8","mrMLM","PstI.TP572285","1","6947477","-9.0716e-06","9e-04","G"
"8","Trait8","mrMLM","NsiI.TP800074","1","6979429","3.6276e-05","0.0034","C"
"8","Trait8","mrMLM","PstI.TP806450","1","7007771","4.2364e-05","0.004","C"
"8","Trait8","mrMLM","PstI.TP443586","1","7215893","-2.5058e-06","2e-04","A"
"8","Trait8","mrMLM","PstI.TP488378","1","7260223","0.6845","1.0351","C"
"8","Trait8","mrMLM","PstI.TP356624","1","7268772","-2.4452e-05","0.0023","A"
"8","Trait8","mrMLM","NsiI.TP375218","1","7321465","2.2598e-05","0.0021","A"
"8","Trait8","mrMLM","PstI.TP451905","1","7339832","4.7225e-05","0.0045","A"
"8","Trait8","mrMLM","PstI.TP867155","1","7342618","0.0216","0.1357","G"
"8","Trait8","mrMLM","PstI.TP1288486","1","7349710","0.0698","0.3923","C"
"8","Trait8","mrMLM","NsiI.TP481176","1","7350098","-3.605e-05","0.0034","A"
"8","Trait8","mrMLM","PstI.TP712786","1","7449325","-3.5186e-05","0.0033","C"
"8","Trait8","mrMLM","PstI.TP1137764","1","7486769","3.8314e-05","0.0036","A"
"8","Trait8","mrMLM","PstI.TP1173447","1","7571007","-0.2228","0.7139","C"
"8","Trait8","mrMLM","NsiI.TP432315","1","7822652","-6.1399e-05","0.0058","A"
"8","Trait8","mrMLM","PstI.TP614866","1","7824409","0.2122","0.4501","A"
"8","Trait8","mrMLM","PstI.TP973605","1","7933170","6.6284e-05","0.0063","G"
"8","Trait8","mrMLM","PstI.TP972953","1","7984963","0.1335","0.8236","C"
"8","Trait8","mrMLM","PstI.TP36329","1","8029204","-0.2363","0.5367","A"
"8","Trait8","mrMLM","NsiI.TP273737","1","8121676","-2.4757e-05","0.0023","C"
"8","Trait8","mrMLM","PstI.TP308053","1","8330660","-0.0755","0.3119","A"
"8","Trait8","mrMLM","PstI.TP235369","1","8337767","0.2923","0.7452","A"
"8","Trait8","mrMLM","PstI.TP424566","1","8533790","7.1813e-05","0.0068","C"
"8","Trait8","mrMLM","PstI.TP983141","1","8569458","-7.8975e-06","7e-04","C"
"8","Trait8","mrMLM","PstI.TP426455","1","8609159","7.0287e-05","0.0067","C"
"8","Trait8","mrMLM","PstI.TP545486","1","8870035","-7.3631e-05","0.007","C"
"8","Trait8","mrMLM","PstI.TP302093","1","8923298","-1.6332e-05","0.0015","C"
"8","Trait8","mrMLM","PstI.TP461927","1","9014162","1.2791e-05","0.0012","A"
"8","Trait8","mrMLM","PstI.TP691225","1","9036250","6.098e-06","6e-04","G"
"8","Trait8","mrMLM","PstI.TP443245","1","9039678","-0.3693","1.1864","C"
"8","Trait8","mrMLM","PstI.TP978811","1","9073364","-0.1323","0.3339","C"
"8","Trait8","mrMLM","PstI.TP542649","1","9116308","-0.1112","0.3393","C"
"8","Trait8","mrMLM","PstI.TP550784","1","9140137","-4.0324e-05","0.0038","A"
"8","Trait8","mrMLM","PstI.TP581769","1","9144035","0.2802","0.7343","A"
"8","Trait8","mrMLM","NsiI.TP300557","1","9206508","1.1307e-05","0.0011","A"
"8","Trait8","mrMLM","PstI.TP745827","1","9270379","-4.4248e-05","0.0042","A"
"8","Trait8","mrMLM","PstI.TP456141","1","9284445","-0.209","0.668","C"
"8","Trait8","mrMLM","NsiI.TP769756","1","9322002","-1.0333","2.0198","A"
"8","Trait8","mrMLM","PstI.TP974726","1","9504539","1.2422e-05","0.0012","G"
"8","Trait8","mrMLM","NsiI.TP134750","1","9511955","3.4064e-05","0.0032","A"
"8","Trait8","mrMLM","PstI.TP701371","1","9558859","-4.661e-06","4e-04","C"
"8","Trait8","mrMLM","PstI.TP1174311","1","9559149","0.0157","0.1314","A"
"8","Trait8","mrMLM","PstI.TP390724","1","9756005","-2.4005e-05","0.0023","G"
"8","Trait8","mrMLM","NsiI.TP727325","1","9821700","2.127e-05","0.002","A"
"8","Trait8","mrMLM","PstI.TP377612","1","9851429","1.3072e-05","0.0012","A"
"8","Trait8","mrMLM","PstI.TP377610","1","9851445","-9.3744e-06","9e-04","C"
"8","Trait8","mrMLM","PstI.TP1001875","1","9929490","-9.4973e-06","9e-04","C"
"8","Trait8","mrMLM","PstI.TP120265","1","9929566","2.6624e-05","0.0025","A"
"8","Trait8","mrMLM","PstI.TP145867","1","9990979","-1.517e-05","0.0014","C"
"8","Trait8","mrMLM","PstI.TP821356","1","10005335","-1.6068e-05","0.0015","C"
"8","Trait8","mrMLM","PstI.TP498398","1","10010021","-4.9936e-05","0.0047","A"
"8","Trait8","mrMLM","PstI.TP1106149","1","10181736","-0.1234","0.5506","C"
"8","Trait8","mrMLM","PstI.TP345581","1","10284848","-3.139e-05","0.003","C"
"8","Trait8","mrMLM","NsiI.TP664565","1","10300447","3.9117e-05","0.0037","A"
"8","Trait8","mrMLM","PstI.TP593918","1","10465079","1.3704e-05","0.0013","A"
"8","Trait8","mrMLM","NsiI.TP360999","1","10465743","-9.9264e-06","9e-04","C"
"8","Trait8","mrMLM","PstI.TP323026","1","10477035","-2.442e-05","0.0023","A"
"8","Trait8","mrMLM","PstI.TP91211","1","10530796","-3.0104e-05","0.0029","G"
"8","Trait8","mrMLM","PstI.TP488889","1","10576905","-0.0329","0.1697","G"
"8","Trait8","mrMLM","PstI.TP948493","1","10639570","-0.0179","0.1097","A"
"8","Trait8","mrMLM","PstI.TP980214","1","10687788","1e-04","0.0098","G"
"8","Trait8","mrMLM","PstI.TP667320","1","10965394","0.0559","0.17","C"
"8","Trait8","mrMLM","PstI.TP869093","1","11187262","-0.0443","0.2372","C"
"8","Trait8","mrMLM","PstI.TP835148","1","11456164","4.6344e-05","0.0044","A"
"8","Trait8","mrMLM","PstI.TP1045636","1","11697258","-2.6035e-05","0.0025","A"
"8","Trait8","mrMLM","PstI.TP319571","1","11815150","3.535e-07","3.3419e-05","A"
"8","Trait8","mrMLM","PstI.TP1288084","1","11935767","-5.0446e-05","0.0048","A"
"8","Trait8","mrMLM","PstI.TP939213","1","11990855","-2.3614e-05","0.0022","A"
"8","Trait8","mrMLM","PstI.TP301133","1","12137712","2.7522e-05","0.0026","G"
"8","Trait8","mrMLM","NsiI.TP690036","1","12138480","3.5272e-05","0.0033","C"
"8","Trait8","mrMLM","PstI.TP181460","1","12172878","-0.1049","0.4625","C"
"8","Trait8","mrMLM","PstI.TP308387","1","12249163","-9.3952e-06","9e-04","A"
"8","Trait8","mrMLM","PstI.TP401102","1","12714512","-2.5218e-05","0.0024","C"
"8","Trait8","mrMLM","PstI.TP419952","1","13194145","-0.6282","1.9572","C"
"8","Trait8","mrMLM","PstI.TP770895","1","13263569","0.3423","1.4108","A"
"8","Trait8","mrMLM","PstI.TP726878","1","13263594","-6.8972e-05","0.0066","A"
"8","Trait8","mrMLM","NsiI.TP146220","1","13426299","2.1936e-05","0.0021","A"
"8","Trait8","mrMLM","PstI.TP775845","1","13537099","-0.0528","0.1762","C"
"8","Trait8","mrMLM","PstI.TP672785","1","13856592","-4.0343e-05","0.0038","C"
"8","Trait8","mrMLM","NsiI.TP819777","1","14025316","-1.2172e-05","0.0012","C"
"8","Trait8","mrMLM","PstI.TP37475","1","14297444","5.6362e-05","0.0054","A"
"8","Trait8","mrMLM","PstI.TP1098610","1","14727981","1.6839e-06","2e-04","A"
"8","Trait8","mrMLM","PstI.TP473065","1","14979768","-5.6462e-05","0.0054","C"
"8","Trait8","mrMLM","PstI.TP994295","1","15000089","-6.2972e-05","0.006","C"
"8","Trait8","mrMLM","NsiI.TP173516","1","15009936","-4.9779e-05","0.0047","A"
"8","Trait8","mrMLM","PstI.TP980794","1","15035098","-4.6601e-05","0.0044","C"
"8","Trait8","mrMLM","NsiI.TP258606","1","15160092","-6.0159e-05","0.0057","C"
"8","Trait8","mrMLM","NsiI.TP453296","1","15160906","1.5081e-05","0.0014","G"
"8","Trait8","mrMLM","PstI.TP745600","1","15174350","0.5394","1.0809","A"
"8","Trait8","mrMLM","NsiI.TP190002","1","15394010","-0.0937","0.4991","C"
"8","Trait8","mrMLM","PstI.TP364469","1","15807512","5.8524e-05","0.0056","A"
"8","Trait8","mrMLM","PstI.TP537488","1","15836219","0.18","0.8377","C"
"8","Trait8","mrMLM","PstI.TP548596","1","16432580","3.3911e-05","0.0032","A"
"8","Trait8","mrMLM","PstI.TP1150194","1","16733554","0.039","0.161","A"
"8","Trait8","mrMLM","PstI.TP1062903","1","16796019","-1.4988e-05","0.0014","A"
"8","Trait8","mrMLM","PstI.TP875497","1","17132096","1.5078e-05","0.0014","G"
"8","Trait8","mrMLM","PstI.TP270063","1","17132801","-3.2624e-05","0.0031","A"
"8","Trait8","mrMLM","NsiI.TP347636","1","17221327","4.9504e-05","0.0047","G"
"8","Trait8","mrMLM","PstI.TP97518","1","17476051","-1.4346e-05","0.0014","C"
"8","Trait8","mrMLM","PstI.TP1199192","1","17514476","1.4673e-05","0.0014","A"
"8","Trait8","mrMLM","NsiI.TP210953","1","17586467","-0.0085","0.0608","C"
"8","Trait8","mrMLM","PstI.TP311967","1","17610629","-2.1045e-05","0.002","C"
"8","Trait8","mrMLM","PstI.TP392482","1","17611146","-0.9925","2.7554","A"
"8","Trait8","mrMLM","PstI.TP907404","1","18035898","-2.9826e-05","0.0028","A"
"8","Trait8","mrMLM","PstI.TP147052","1","18036670","0.1709","0.5768","A"
"8","Trait8","mrMLM","PstI.TP353784","1","18167193","0.4313","1.4081","C"
"8","Trait8","mrMLM","PstI.TP510832","1","18167351","-0.0575","0.2326","A"
"8","Trait8","mrMLM","NsiI.TP20060","1","18191763","2.2708e-05","0.0022","A"
"8","Trait8","mrMLM","PstI.TP1245745","1","18203316","-0.1919","0.5592","C"
"8","Trait8","mrMLM","PstI.TP460935","1","18308167","-2.0687e-05","0.002","A"
"8","Trait8","mrMLM","PstI.TP1279895","1","18383885","3.3917e-05","0.0032","A"
"8","Trait8","mrMLM","PstI.TP1126710","1","18437271","1.5225e-05","0.0014","G"
"8","Trait8","mrMLM","NsiI.TP772843","1","18447607","-4.6628e-05","0.0044","G"
"8","Trait8","mrMLM","PstI.TP533117","1","18662889","1.7059e-05","0.0016","G"
"8","Trait8","mrMLM","PstI.TP166501","1","18793961","-0.2513","1.1178","A"
"8","Trait8","mrMLM","PstI.TP1140029","1","19067860","1.0835e-05","0.001","A"
"8","Trait8","mrMLM","NsiI.TP175150","1","19077723","1e-04","0.0098","A"
"8","Trait8","mrMLM","PstI.TP298371","1","19099334","-0.0024","0.043","A"
"8","Trait8","mrMLM","PstI.TP458499","1","19100550","-4.9665e-06","5e-04","A"
"8","Trait8","mrMLM","NsiI.TP731560","1","19407596","-0.4892","0.7206","C"
"8","Trait8","mrMLM","PstI.TP579186","1","19637965","-0.0468","0.1591","C"
"8","Trait8","mrMLM","PstI.TP574132","1","19943823","4.9764e-05","0.0047","A"
"8","Trait8","mrMLM","PstI.TP1110165","1","20001173","4.4818e-06","4e-04","A"
"8","Trait8","mrMLM","PstI.TP890955","1","20013544","2.2546e-05","0.0021","A"
"8","Trait8","mrMLM","PstI.TP890977","1","20013575","-3.612e-05","0.0034","C"
"8","Trait8","mrMLM","PstI.TP385421","1","20238710","3.6667e-05","0.0035","A"
"8","Trait8","mrMLM","NsiI.TP352570","1","20251715","-2.7985e-05","0.0027","C"
"8","Trait8","mrMLM","NsiI.TP440927","1","20252244","4.3644e-05","0.0041","A"
"8","Trait8","mrMLM","PstI.TP1239144","1","20685889","-3.3306e-05","0.0032","C"
"8","Trait8","mrMLM","PstI.TP861964","1","20685961","0.1886","0.4205","A"
"8","Trait8","mrMLM","PstI.TP851166","1","21305923","0.1276","0.3349","C"
"8","Trait8","mrMLM","PstI.TP791712","1","21320307","-0.2758","1.0606","C"
"8","Trait8","mrMLM","PstI.TP265643","1","21534801","0.1772","0.3861","A"
"8","Trait8","mrMLM","PstI.TP198890","1","21626192","-4.1797e-06","4e-04","A"
"8","Trait8","mrMLM","PstI.TP1074331","1","21885836","-5.6698e-05","0.0054","A"
"8","Trait8","mrMLM","PstI.TP761935","1","22258955","0.108","0.26","A"
"8","Trait8","mrMLM","PstI.TP543648","1","22275588","-0.0704","0.2884","C"
"8","Trait8","mrMLM","NsiI.TP304101","1","22335385","-4.4168e-05","0.0042","C"
"8","Trait8","mrMLM","PstI.TP1133775","1","23057893","3.7389e-05","0.0035","C"
"8","Trait8","mrMLM","PstI.TP1020277","1","23246220","0.5683","1.3969","C"
"8","Trait8","mrMLM","PstI.TP1256502","1","23777666","-5.3652e-05","0.0051","A"
"8","Trait8","mrMLM","PstI.TP884909","1","23972025","1.471e-05","0.0014","C"
"8","Trait8","mrMLM","NsiI.TP269540","1","24901828","-2.0127e-05","0.0019","A"
"8","Trait8","mrMLM","PstI.TP510443","1","25088662","1.8259e-05","0.0017","G"
"8","Trait8","mrMLM","PstI.TP98839","1","25165051","1.0791e-05","0.001","C"
"8","Trait8","mrMLM","PstI.TP543090","1","25480362","-0.194","0.4202","A"
"8","Trait8","mrMLM","PstI.TP21552","1","26847368","-0.4866","0.8784","A"
"8","Trait8","mrMLM","PstI.TP757921","1","26848011","0.108","0.6322","A"
"8","Trait8","mrMLM","PstI.TP288641","1","27158173","9.6973e-06","9e-04","A"
"8","Trait8","mrMLM","PstI.TP309238","1","27158767","-0.3678","0.5328","G"
"8","Trait8","mrMLM","PstI.TP364380","1","27181483","7.6526e-05","0.0073","A"
"8","Trait8","mrMLM","PstI.TP176880","1","28241729","0.3207","0.828","A"
"8","Trait8","mrMLM","PstI.TP896979","1","28970255","-4.2117e-06","4e-04","G"
"8","Trait8","mrMLM","NsiI.TP633588","1","29778455","0.3056","0.5571","A"
"8","Trait8","mrMLM","PstI.TP150197","1","30650620","5.179e-05","0.0049","G"
"8","Trait8","mrMLM","PstI.TP31070","1","30825121","-2.6915e-05","0.0026","C"
"8","Trait8","mrMLM","NsiI.TP61845","1","30836654","-6.1529e-05","0.0059","C"
"8","Trait8","mrMLM","PstI.TP510044","1","31327463","5.3349e-05","0.0051","C"
"8","Trait8","mrMLM","PstI.TP231608","1","46403489","-1.5258e-05","0.0014","A"
"8","Trait8","mrMLM","PstI.TP1213378","1","46786394","0.5117","1.4696","C"
"8","Trait8","mrMLM","PstI.TP286748","1","49731278","-2.2032e-05","0.0021","A"
"8","Trait8","mrMLM","PstI.TP261824","1","50142562","-0.262","0.5985","A"
"8","Trait8","mrMLM","PstI.TP1189297","1","50142670","0.1404","0.4335","A"
"8","Trait8","mrMLM","PstI.TP1162168","1","50144561","-4.8657e-05","0.0046","A"
"8","Trait8","mrMLM","PstI.TP122157","1","50223254","7.7791e-06","7e-04","A"
"8","Trait8","mrMLM","PstI.TP15027","1","50852753","5.6887e-05","0.0054","C"
"8","Trait8","mrMLM","PstI.TP1138376","1","51888724","-2.3338e-05","0.0022","A"
"8","Trait8","mrMLM","PstI.TP481755","1","51889649","-7.8333e-06","7e-04","G"
"8","Trait8","mrMLM","PstI.TP452799","1","52828554","-9.305e-07","8.798e-05","A"
"8","Trait8","mrMLM","PstI.TP548667","1","53141843","-1.0272","2.1518","A"
"8","Trait8","mrMLM","PstI.TP1134497","1","53143016","-2.9447e-05","0.0028","C"
"8","Trait8","mrMLM","PstI.TP643290","1","53455562","4.168e-05","0.004","A"
"8","Trait8","mrMLM","PstI.TP378778","1","54121051","4.132e-07","3.9058e-05","G"
"8","Trait8","mrMLM","NsiI.TP160863","1","54752388","0.0564","0.287","C"
"8","Trait8","mrMLM","PstI.TP665437","1","54999161","-1.4508e-05","0.0014","C"
"8","Trait8","mrMLM","PstI.TP160672","1","55685308","-9.5379e-06","9e-04","A"
"8","Trait8","mrMLM","PstI.TP1167747","1","56262223","-0.0208","0.1185","A"
"8","Trait8","mrMLM","PstI.TP1007712","1","56295361","-0.1787","0.702","A"
"8","Trait8","mrMLM","PstI.TP1255073","1","56318472","9.651e-06","9e-04","C"
"8","Trait8","mrMLM","PstI.TP309283","1","56385216","2.9448e-05","0.0028","A"
"8","Trait8","mrMLM","NsiI.TP742789","1","56568036","0.1239","0.406","A"
"8","Trait8","mrMLM","NsiI.TP824820","1","56735765","1.3453e-05","0.0013","A"
"8","Trait8","mrMLM","PstI.TP822327","1","56871868","7.1901e-05","0.0068","A"
"8","Trait8","mrMLM","PstI.TP377200","1","56910407","1.4876e-05","0.0014","G"
"8","Trait8","mrMLM","PstI.TP1041006","1","57001520","-0.1795","0.6394","C"
"8","Trait8","mrMLM","PstI.TP1282088","1","57117988","-4.0725e-05","0.0039","G"
"8","Trait8","mrMLM","PstI.TP807213","1","57183105","-4.7413e-05","0.0045","C"
"8","Trait8","mrMLM","PstI.TP1165736","1","57192298","-2.2883e-05","0.0022","C"
"8","Trait8","mrMLM","PstI.TP264010","1","57283338","2.0699e-05","0.002","A"
"8","Trait8","mrMLM","PstI.TP445858","1","57330069","-0.5823","1.2572","C"
"8","Trait8","mrMLM","PstI.TP96755","1","57367730","-0.3859","0.8671","C"
"8","Trait8","mrMLM","NsiI.TP459313","1","57397568","0.4245","1.1358","A"
"8","Trait8","mrMLM","PstI.TP968463","1","57418406","-0.137","0.3926","A"
"8","Trait8","mrMLM","NsiI.TP758763","1","57499558","-0.5427","1.6267","G"
"8","Trait8","mrMLM","NsiI.TP755202","1","57718474","4.9245e-05","0.0047","C"
"8","Trait8","mrMLM","NsiI.TP46196","1","57778864","-2.7566e-05","0.0026","C"
"8","Trait8","mrMLM","NsiI.TP489836","1","57849492","2.582e-05","0.0024","C"
"8","Trait8","mrMLM","PstI.TP9065","1","57881166","-5.0804e-07","4.8016e-05","A"
"8","Trait8","mrMLM","PstI.TP708344","1","57964831","-7.6863e-05","0.0073","A"
"8","Trait8","mrMLM","PstI.TP720409","1","58165134","5.3275e-05","0.0051","C"
"8","Trait8","mrMLM","PstI.TP306310","1","58165810","2.8456e-05","0.0027","C"
"8","Trait8","mrMLM","PstI.TP894259","1","58263461","8.6485e-07","8.1752e-05","C"
"8","Trait8","mrMLM","NsiI.TP20336","1","58285925","0.1861","0.3081","C"
