"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"10","Trait10","mrMLM","NsiI.TP666080","1","2031570","-0.0053","0.1635","C"
"10","Trait10","mrMLM","PstI.TP885267","1","2084430","-5.3013e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP1294018","1","2280325","8.4332e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP56795","1","2315051","-0.0442","0.4047","G"
"10","Trait10","mrMLM","PstI.TP653218","1","2466683","-6.3149e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP108989","1","2588793","0.0482","0.7708","C"
"10","Trait10","mrMLM","PstI.TP966432","1","2596832","1.1984e-06","0.0015","A"
"10","Trait10","mrMLM","NsiI.TP486649","1","2601704","1.6319e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP441536","1","2816855","3.5725e-06","0.0045","C"
"10","Trait10","mrMLM","PstI.TP1085601","1","2820903","2.3487e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP525202","1","2884119","2.0847e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1268585","1","2988383","-0.0132","0.3085","C"
"10","Trait10","mrMLM","PstI.TP849876","1","3050119","-3.8731e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP66009","1","3078783","0.0063","0.1169","A"
"10","Trait10","mrMLM","PstI.TP209693","1","3305106","-3.6385e-08","4.588e-05","A"
"10","Trait10","mrMLM","PstI.TP626124","1","3342723","-8.231e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP1059573","1","3357749","-5.5083e-07","7e-04","A"
"10","Trait10","mrMLM","NsiI.TP504485","1","3381640","-2.8866e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP1243055","1","3389055","0.064","0.9251","A"
"10","Trait10","mrMLM","PstI.TP1244443","1","3397749","-1.2415e-06","0.0016","C"
"10","Trait10","mrMLM","NsiI.TP24278","1","3414839","-0.0987","1.3007","A"
"10","Trait10","mrMLM","PstI.TP1199997","1","3471828","-4.8576e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP757375","1","3471897","-0.0253","0.377","A"
"10","Trait10","mrMLM","PstI.TP726521","1","3535515","5.1286e-08","6.4672e-05","C"
"10","Trait10","mrMLM","PstI.TP374511","1","3576636","0.0339","0.7623","A"
"10","Trait10","mrMLM","PstI.TP1267977","1","3576713","1.5755e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP1155202","1","3620639","-0.1053","1.6681","A"
"10","Trait10","mrMLM","PstI.TP961085","1","3705536","-0.0414","1.5194","A"
"10","Trait10","mrMLM","PstI.TP21889","1","3705780","-6.0992e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1053336","1","3955998","-0.0136","0.2765","A"
"10","Trait10","mrMLM","NsiI.TP403662","1","3957731","-2.4171e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP891020","1","4033768","-6.9074e-07","9e-04","G"
"10","Trait10","mrMLM","PstI.TP629259","1","4276027","-0.0159","0.469","C"
"10","Trait10","mrMLM","PstI.TP629254","1","4276045","-0.0091","0.1643","A"
"10","Trait10","mrMLM","PstI.TP736289","1","4314719","2.7392e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP820611","1","4393513","-7.3781e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP140451","1","4460094","0.0446","0.9966","G"
"10","Trait10","mrMLM","NsiI.TP39399","1","4465777","1.7658e-06","0.0022","C"
"10","Trait10","mrMLM","PstI.TP403850","1","4535788","6.6635e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1250346","1","4555696","0.0292","0.4731","A"
"10","Trait10","mrMLM","NsiI.TP468762","1","4620729","-2.2918e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1009631","1","4625223","1.6954e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP982823","1","4677828","-5.1704e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP307588","1","4762662","-0.0447","0.7599","A"
"10","Trait10","mrMLM","PstI.TP920636","1","4777048","-1.0883e-06","0.0014","A"
"10","Trait10","mrMLM","PstI.TP1168479","1","4789991","0.0474","0.9395","C"
"10","Trait10","mrMLM","PstI.TP947391","1","4891496","-1.9715e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP683907","1","4900973","-0.0134","0.3358","A"
"10","Trait10","mrMLM","PstI.TP402429","1","4990016","-0.1059","2.4018","C"
"10","Trait10","mrMLM","PstI.TP748688","1","5063937","9.6064e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP1126882","1","5115206","1.3342e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP684655","1","5379329","-2.2621e-06","0.0029","A"
"10","Trait10","mrMLM","PstI.TP213596","1","5408780","2.1675e-06","0.0027","A"
"10","Trait10","mrMLM","NsiI.TP556033","1","5459542","-1.9764e-06","0.0025","C"
"10","Trait10","mrMLM","NsiI.TP367540","1","5460609","2.4085e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP928135","1","5502147","0.0614","1.0626","A"
"10","Trait10","mrMLM","PstI.TP9547","1","5534818","1.9017e-06","0.0024","C"
"10","Trait10","mrMLM","PstI.TP476949","1","5536792","3.9171e-06","0.005","A"
"10","Trait10","mrMLM","PstI.TP137261","1","5540981","-0.023","0.5596","A"
"10","Trait10","mrMLM","PstI.TP291849","1","5571398","1.1345e-06","0.0014","G"
"10","Trait10","mrMLM","NsiI.TP83219","1","5636529","1.3133e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP584919","1","5663458","-2.7313e-07","3e-04","G"
"10","Trait10","mrMLM","NsiI.TP522455","1","5717942","4.5698e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP677745","1","5751851","-0.0074","0.2497","C"
"10","Trait10","mrMLM","PstI.TP174008","1","5805470","9.4954e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP705967","1","5858828","0.0497","0.9279","C"
"10","Trait10","mrMLM","NsiI.TP530878","1","5870812","-7.362e-08","9.2836e-05","A"
"10","Trait10","mrMLM","PstI.TP1252197","1","5912854","-0.0203","0.427","C"
"10","Trait10","mrMLM","PstI.TP116123","1","5967108","0.0576","1.0125","A"
"10","Trait10","mrMLM","PstI.TP804275","1","5979740","1.102e-06","0.0014","A"
"10","Trait10","mrMLM","PstI.TP523933","1","6018181","-2.2767e-06","0.0029","C"
"10","Trait10","mrMLM","PstI.TP722242","1","6187691","1.2855e-06","0.0016","A"
"10","Trait10","mrMLM","NsiI.TP488601","1","6409370","3.2508e-06","0.0041","C"
"10","Trait10","mrMLM","PstI.TP1015835","1","6514843","-0.0151","0.3753","A"
"10","Trait10","mrMLM","PstI.TP547229","1","6574881","1.9074e-06","0.0024","C"
"10","Trait10","mrMLM","PstI.TP1129801","1","6608649","1.6132e-06","0.002","C"
"10","Trait10","mrMLM","PstI.TP272307","1","6679965","2.5139e-06","0.0032","A"
"10","Trait10","mrMLM","PstI.TP841428","1","6731433","0.0525","0.4702","A"
"10","Trait10","mrMLM","PstI.TP1245357","1","6748280","-9.0952e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP1136661","1","6752030","-5.1438e-07","6e-04","G"
"10","Trait10","mrMLM","PstI.TP444825","1","6930877","-5.3363e-07","7e-04","C"
"10","Trait10","mrMLM","NsiI.TP350497","1","6933742","0.0297","0.3827","C"
"10","Trait10","mrMLM","PstI.TP572285","1","6947477","-3.3882e-07","4e-04","G"
"10","Trait10","mrMLM","NsiI.TP800074","1","6979429","-6.5443e-08","8.2524e-05","C"
"10","Trait10","mrMLM","PstI.TP806450","1","7007771","8.6838e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP443586","1","7215893","0.028","0.909","A"
"10","Trait10","mrMLM","PstI.TP488378","1","7260223","0.1859","1.3696","C"
"10","Trait10","mrMLM","PstI.TP356624","1","7268772","-3.3896e-06","0.0043","A"
"10","Trait10","mrMLM","NsiI.TP375218","1","7321465","1.0576e-06","0.0013","A"
"10","Trait10","mrMLM","PstI.TP451905","1","7339832","8.3165e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP867155","1","7342618","1.3751e-06","0.0017","G"
"10","Trait10","mrMLM","PstI.TP1288486","1","7349710","1.8052e-06","0.0023","C"
"10","Trait10","mrMLM","NsiI.TP481176","1","7350098","6.6254e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP712786","1","7449325","1.8137e-06","0.0023","C"
"10","Trait10","mrMLM","PstI.TP1137764","1","7486769","1.2368e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP1173447","1","7571007","0.0407","0.6985","C"
"10","Trait10","mrMLM","NsiI.TP432315","1","7822652","-3.1438e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP614866","1","7824409","8.8792e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP973605","1","7933170","0.0265","0.4987","G"
"10","Trait10","mrMLM","PstI.TP972953","1","7984963","0.0245","0.8036","C"
"10","Trait10","mrMLM","PstI.TP36329","1","8029204","-9.1541e-07","0.0012","A"
"10","Trait10","mrMLM","NsiI.TP273737","1","8121676","4.9501e-08","6.2419e-05","C"
"10","Trait10","mrMLM","PstI.TP308053","1","8330660","-5.0921e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP235369","1","8337767","-3.8322e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP424566","1","8533790","-7.8333e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP983141","1","8569458","-7.8789e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP426455","1","8609159","1.9997e-06","0.0025","C"
"10","Trait10","mrMLM","PstI.TP545486","1","8870035","-1.4516e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP302093","1","8923298","-2.5163e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP461927","1","9014162","-1.1642e-06","0.0015","A"
"10","Trait10","mrMLM","PstI.TP691225","1","9036250","-0.0495","0.4824","G"
"10","Trait10","mrMLM","PstI.TP443245","1","9039678","-6.2707e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP978811","1","9073364","-8.1137e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP542649","1","9116308","-1.0635e-06","0.0013","C"
"10","Trait10","mrMLM","PstI.TP550784","1","9140137","-1.3372e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP581769","1","9144035","-0.1108","2.162","A"
"10","Trait10","mrMLM","NsiI.TP300557","1","9206508","-5.7757e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP745827","1","9270379","-3.2891e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP456141","1","9284445","0.0279","0.5016","C"
"10","Trait10","mrMLM","NsiI.TP769756","1","9322002","-3.9038e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP974726","1","9504539","-1.1103e-06","0.0014","G"
"10","Trait10","mrMLM","NsiI.TP134750","1","9511955","8.4715e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP701371","1","9558859","-1.0737e-06","0.0014","C"
"10","Trait10","mrMLM","PstI.TP1174311","1","9559149","2.5259e-06","0.0032","A"
"10","Trait10","mrMLM","PstI.TP390724","1","9756005","0.044","0.9816","G"
"10","Trait10","mrMLM","NsiI.TP727325","1","9821700","7.4064e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP377612","1","9851429","0.032","0.8303","A"
"10","Trait10","mrMLM","PstI.TP377610","1","9851445","-2.9188e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP1001875","1","9929490","-6.1436e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP120265","1","9929566","9.8291e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP145867","1","9990979","-0.0636","0.4908","C"
"10","Trait10","mrMLM","PstI.TP821356","1","10005335","-7.0077e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP498398","1","10010021","0.0176","0.3563","A"
"10","Trait10","mrMLM","PstI.TP1106149","1","10181736","-0.0221","0.5699","C"
"10","Trait10","mrMLM","PstI.TP345581","1","10284848","-1.0852e-06","0.0014","C"
"10","Trait10","mrMLM","NsiI.TP664565","1","10300447","1.1743e-06","0.0015","A"
"10","Trait10","mrMLM","PstI.TP593918","1","10465079","6.0235e-07","8e-04","A"
"10","Trait10","mrMLM","NsiI.TP360999","1","10465743","-2.8979e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP323026","1","10477035","4.5153e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP91211","1","10530796","2.0948e-06","0.0026","G"
"10","Trait10","mrMLM","PstI.TP488889","1","10576905","0.0283","0.5334","G"
"10","Trait10","mrMLM","PstI.TP948493","1","10639570","0.0396","0.7884","A"
"10","Trait10","mrMLM","PstI.TP980214","1","10687788","6.7796e-07","9e-04","G"
"10","Trait10","mrMLM","PstI.TP667320","1","10965394","-0.0049","0.1101","C"
"10","Trait10","mrMLM","PstI.TP869093","1","11187262","7.1213e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP835148","1","11456164","1.4477e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP1045636","1","11697258","0.0323","0.7325","A"
"10","Trait10","mrMLM","PstI.TP319571","1","11815150","-1.8823e-06","0.0024","A"
"10","Trait10","mrMLM","PstI.TP1288084","1","11935767","2.1909e-06","0.0028","A"
"10","Trait10","mrMLM","PstI.TP939213","1","11990855","0.0694","0.7612","A"
"10","Trait10","mrMLM","PstI.TP301133","1","12137712","-3.3295e-07","4e-04","G"
"10","Trait10","mrMLM","NsiI.TP690036","1","12138480","-0.0995","1.264","C"
"10","Trait10","mrMLM","PstI.TP181460","1","12172878","-8.6573e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP308387","1","12249163","1.5907e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP401102","1","12714512","-9.7285e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP419952","1","13194145","-9.866e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP770895","1","13263569","0.1004","2.6052","A"
"10","Trait10","mrMLM","PstI.TP726878","1","13263594","-1.3242e-06","0.0017","A"
"10","Trait10","mrMLM","NsiI.TP146220","1","13426299","6.3033e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP775845","1","13537099","-4.9562e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP672785","1","13856592","-0.007","0.1509","C"
"10","Trait10","mrMLM","NsiI.TP819777","1","14025316","-1.05e-06","0.0013","C"
"10","Trait10","mrMLM","PstI.TP37475","1","14297444","2.1606e-06","0.0027","A"
"10","Trait10","mrMLM","PstI.TP1098610","1","14727981","-5.7474e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP473065","1","14979768","-2.9098e-06","0.0037","C"
"10","Trait10","mrMLM","PstI.TP994295","1","15000089","1.6539e-06","0.0021","C"
"10","Trait10","mrMLM","NsiI.TP173516","1","15009936","0.0321","0.724","A"
"10","Trait10","mrMLM","PstI.TP980794","1","15035098","-1.2624e-06","0.0016","C"
"10","Trait10","mrMLM","NsiI.TP258606","1","15160092","1.431e-07","2e-04","C"
"10","Trait10","mrMLM","NsiI.TP453296","1","15160906","-0.0062","0.1565","G"
"10","Trait10","mrMLM","PstI.TP745600","1","15174350","5.3582e-07","7e-04","A"
"10","Trait10","mrMLM","NsiI.TP190002","1","15394010","-1.4074e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP364469","1","15807512","-0.005","0.1591","A"
"10","Trait10","mrMLM","PstI.TP537488","1","15836219","1.1716e-06","0.0015","C"
"10","Trait10","mrMLM","PstI.TP548596","1","16432580","-3.8865e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1150194","1","16733554","-0.0014","0.0616","A"
"10","Trait10","mrMLM","PstI.TP1062903","1","16796019","0.0967","1.5282","A"
"10","Trait10","mrMLM","PstI.TP875497","1","17132096","7.2055e-07","9e-04","G"
"10","Trait10","mrMLM","PstI.TP270063","1","17132801","-1.1397e-06","0.0014","A"
"10","Trait10","mrMLM","NsiI.TP347636","1","17221327","-1.7493e-06","0.0022","G"
"10","Trait10","mrMLM","PstI.TP97518","1","17476051","1.4544e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP1199192","1","17514476","9.5697e-07","0.0012","A"
"10","Trait10","mrMLM","NsiI.TP210953","1","17586467","-2.2973e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP311967","1","17610629","-0.0686","1.2126","C"
"10","Trait10","mrMLM","PstI.TP392482","1","17611146","-1.073e-06","0.0014","A"
"10","Trait10","mrMLM","PstI.TP907404","1","18035898","-0.1853","2.8159","A"
"10","Trait10","mrMLM","PstI.TP147052","1","18036670","0.0127","0.2913","A"
"10","Trait10","mrMLM","PstI.TP353784","1","18167193","0.0285","0.4589","C"
"10","Trait10","mrMLM","PstI.TP510832","1","18167351","-0.0115","0.2636","A"
"10","Trait10","mrMLM","NsiI.TP20060","1","18191763","1.6345e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP1245745","1","18203316","1.4958e-06","0.0019","C"
"10","Trait10","mrMLM","PstI.TP460935","1","18308167","0.0414","0.4657","A"
"10","Trait10","mrMLM","PstI.TP1279895","1","18383885","1.9292e-06","0.0024","A"
"10","Trait10","mrMLM","PstI.TP1126710","1","18437271","-0.175","2.1309","G"
"10","Trait10","mrMLM","NsiI.TP772843","1","18447607","1.7454e-07","2e-04","G"
"10","Trait10","mrMLM","PstI.TP533117","1","18662889","-1.359e-06","0.0017","G"
"10","Trait10","mrMLM","PstI.TP166501","1","18793961","-0.0033","0.1425","A"
"10","Trait10","mrMLM","PstI.TP1140029","1","19067860","1.5687e-06","0.002","A"
"10","Trait10","mrMLM","NsiI.TP175150","1","19077723","1.4974e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP298371","1","19099334","-0.0387","0.8385","A"
"10","Trait10","mrMLM","PstI.TP458499","1","19100550","-5.9113e-07","7e-04","A"
"10","Trait10","mrMLM","NsiI.TP731560","1","19407596","5.7468e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP579186","1","19637965","1.7893e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP574132","1","19943823","2.3403e-06","0.0027","A"
"10","Trait10","mrMLM","PstI.TP1110165","1","20001173","-2.7825e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP890955","1","20013544","-9.4118e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP890977","1","20013575","1.2209e-06","0.0015","C"
"10","Trait10","mrMLM","PstI.TP385421","1","20238710","0.0125","0.2204","A"
"10","Trait10","mrMLM","NsiI.TP352570","1","20251715","-2.7441e-07","3e-04","C"
"10","Trait10","mrMLM","NsiI.TP440927","1","20252244","4.7707e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1239144","1","20685889","-0.0119","0.3847","C"
"10","Trait10","mrMLM","PstI.TP861964","1","20685961","5.1177e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP851166","1","21305923","7.6164e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP791712","1","21320307","-1.8562e-06","0.0023","C"
"10","Trait10","mrMLM","PstI.TP265643","1","21534801","0.0153","0.2106","A"
"10","Trait10","mrMLM","PstI.TP198890","1","21626192","-7.9784e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP1074331","1","21885836","5.5367e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP761935","1","22258955","-0.0404","0.4224","A"
"10","Trait10","mrMLM","PstI.TP543648","1","22275588","-1.7958e-06","0.0023","C"
"10","Trait10","mrMLM","NsiI.TP304101","1","22335385","3.9614e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP1133775","1","23057893","1.4196e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP1020277","1","23246220","0.248","5.4349","C"
"10","Trait10","mrMLM","PstI.TP1256502","1","23777666","-0.0275","0.4826","A"
"10","Trait10","mrMLM","PstI.TP884909","1","23972025","-4.5698e-08","5.7624e-05","C"
"10","Trait10","mrMLM","NsiI.TP269540","1","24901828","-9.8772e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP510443","1","25088662","1.5749e-06","0.002","G"
"10","Trait10","mrMLM","PstI.TP98839","1","25165051","-7.8507e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP543090","1","25480362","6.7298e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP21552","1","26847368","-4.2666e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP757921","1","26848011","0.0144","0.4691","A"
"10","Trait10","mrMLM","PstI.TP288641","1","27158173","0.007","0.1818","A"
"10","Trait10","mrMLM","PstI.TP309238","1","27158767","-0.2856","2.8645","G"
"10","Trait10","mrMLM","PstI.TP364380","1","27181483","1.3443e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP176880","1","28241729","-0.0114","0.2095","A"
"10","Trait10","mrMLM","PstI.TP896979","1","28970255","1.0239e-07","1e-04","G"
"10","Trait10","mrMLM","NsiI.TP633588","1","29778455","0.0543","0.4763","A"
"10","Trait10","mrMLM","PstI.TP150197","1","30650620","-4.0051e-07","5e-04","G"
"10","Trait10","mrMLM","PstI.TP31070","1","30825121","-8.8204e-07","0.0011","C"
"10","Trait10","mrMLM","NsiI.TP61845","1","30836654","7.6064e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP510044","1","31327463","-1.4275e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP231608","1","46403489","-9.5694e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP1213378","1","46786394","-1.1992e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP286748","1","49731278","-3.8301e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP261824","1","50142562","-0.0196","0.281","A"
"10","Trait10","mrMLM","PstI.TP1189297","1","50142670","1.7991e-08","2.2686e-05","A"
"10","Trait10","mrMLM","PstI.TP1162168","1","50144561","1.1062e-06","0.0014","A"
"10","Trait10","mrMLM","PstI.TP122157","1","50223254","-5.236e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP15027","1","50852753","1.0572e-06","0.0013","C"
"10","Trait10","mrMLM","PstI.TP1138376","1","51888724","0.0056","0.1564","A"
"10","Trait10","mrMLM","PstI.TP481755","1","51889649","0.0676","1.3252","G"
"10","Trait10","mrMLM","PstI.TP452799","1","52828554","0.0052","0.215","A"
"10","Trait10","mrMLM","PstI.TP548667","1","53141843","-0.2104","2.3683","A"
"10","Trait10","mrMLM","PstI.TP1134497","1","53143016","2.9568e-06","0.0037","C"
"10","Trait10","mrMLM","PstI.TP643290","1","53455562","-6.6366e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP378778","1","54121051","2.3474e-06","0.003","G"
"10","Trait10","mrMLM","NsiI.TP160863","1","54752388","-2.5267e-08","3.1861e-05","C"
"10","Trait10","mrMLM","PstI.TP665437","1","54999161","1.1196e-08","1.4117e-05","C"
"10","Trait10","mrMLM","PstI.TP160672","1","55685308","2.358e-06","0.003","A"
"10","Trait10","mrMLM","PstI.TP1167747","1","56262223","7.3021e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP1007712","1","56295361","0.0265","0.5418","A"
"10","Trait10","mrMLM","PstI.TP1255073","1","56318472","-0.006","0.1426","C"
"10","Trait10","mrMLM","PstI.TP309283","1","56385216","1.1685e-06","0.0015","A"
"10","Trait10","mrMLM","NsiI.TP742789","1","56568036","0.0321","0.5205","A"
"10","Trait10","mrMLM","NsiI.TP824820","1","56735765","3.0584e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP822327","1","56871868","-1.1325e-06","0.0014","A"
"10","Trait10","mrMLM","PstI.TP377200","1","56910407","0.0267","0.8016","G"
"10","Trait10","mrMLM","PstI.TP1041006","1","57001520","-1.0108e-07","1e-04","C"
"10","Trait10","mrMLM","PstI.TP1282088","1","57117988","8.0478e-07","0.001","G"
"10","Trait10","mrMLM","PstI.TP807213","1","57183105","-3.3278e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP1165736","1","57192298","-2.406e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP264010","1","57283338","-1.9406e-06","0.0025","A"
"10","Trait10","mrMLM","PstI.TP445858","1","57330069","-1.1745e-06","0.0015","C"
"10","Trait10","mrMLM","PstI.TP96755","1","57367730","0.0687","0.8271","C"
"10","Trait10","mrMLM","NsiI.TP459313","1","57397568","0.1263","2.0673","A"
"10","Trait10","mrMLM","PstI.TP968463","1","57418406","4.1102e-07","5e-04","A"
"10","Trait10","mrMLM","NsiI.TP758763","1","57499558","-6.9581e-07","9e-04","G"
"10","Trait10","mrMLM","NsiI.TP755202","1","57718474","8.0102e-07","0.001","C"
"10","Trait10","mrMLM","NsiI.TP46196","1","57778864","-1.2218e-07","2e-04","C"
"10","Trait10","mrMLM","NsiI.TP489836","1","57849492","1.8716e-06","0.0024","C"
"10","Trait10","mrMLM","PstI.TP9065","1","57881166","-0.0139","0.2372","A"
"10","Trait10","mrMLM","PstI.TP708344","1","57964831","1.5005e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP720409","1","58165134","-5.7599e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP306310","1","58165810","1.1974e-06","0.0015","C"
