"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP461927","1","9014162","4.5682e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP691225","1","9036250","6.2257e-06","4e-04","G"
"7","Trait7","mrMLM","PstI.TP443245","1","9039678","-0.6489","1.2484","C"
"7","Trait7","mrMLM","PstI.TP978811","1","9073364","-0.2725","0.3897","C"
"7","Trait7","mrMLM","PstI.TP542649","1","9116308","-0.2048","0.3628","C"
"7","Trait7","mrMLM","PstI.TP550784","1","9140137","-5.4876e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP581769","1","9144035","0.5076","0.8021","A"
"7","Trait7","mrMLM","NsiI.TP300557","1","9206508","-4.3859e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP745827","1","9270379","-5.0299e-05","0.003","A"
"7","Trait7","mrMLM","PstI.TP456141","1","9284445","-0.3363","0.6406","C"
"7","Trait7","mrMLM","NsiI.TP769756","1","9322002","-1.8149","2.1312","A"
"7","Trait7","mrMLM","PstI.TP974726","1","9504539","2.6098e-05","0.0016","G"
"7","Trait7","mrMLM","NsiI.TP134750","1","9511955","0.0484","0.1144","A"
"7","Trait7","mrMLM","PstI.TP701371","1","9558859","-6.9814e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP1174311","1","9559149","0.0245","0.1257","A"
"7","Trait7","mrMLM","PstI.TP390724","1","9756005","-4.192e-05","0.0025","G"
"7","Trait7","mrMLM","NsiI.TP727325","1","9821700","3.4448e-05","0.0021","A"
"7","Trait7","mrMLM","PstI.TP377612","1","9851429","1.0599e-05","6e-04","A"
"7","Trait7","mrMLM","PstI.TP377610","1","9851445","7.2563e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP1001875","1","9929490","-8.5005e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP120265","1","9929566","3.9006e-05","0.0024","A"
"7","Trait7","mrMLM","PstI.TP145867","1","9990979","-2.5758e-05","0.0016","C"
"7","Trait7","mrMLM","PstI.TP821356","1","10005335","-3.7519e-05","0.0023","C"
"7","Trait7","mrMLM","PstI.TP498398","1","10010021","-6.7334e-05","0.0041","A"
"7","Trait7","mrMLM","PstI.TP1106149","1","10181736","-0.2443","0.6486","C"
"7","Trait7","mrMLM","PstI.TP345581","1","10284848","-5.0737e-05","0.0031","C"
"7","Trait7","mrMLM","NsiI.TP664565","1","10300447","4.39e-05","0.0026","A"
"7","Trait7","mrMLM","PstI.TP593918","1","10465079","4.3669e-05","0.0026","A"
"7","Trait7","mrMLM","NsiI.TP360999","1","10465743","-5.2885e-06","3e-04","C"
"7","Trait7","mrMLM","PstI.TP323026","1","10477035","-3.0305e-05","0.0018","A"
"7","Trait7","mrMLM","PstI.TP91211","1","10530796","-5.8743e-05","0.0035","G"
"7","Trait7","mrMLM","PstI.TP488889","1","10576905","-8.3247e-05","0.005","G"
"7","Trait7","mrMLM","PstI.TP948493","1","10639570","-0.185","0.366","A"
"7","Trait7","mrMLM","PstI.TP980214","1","10687788","1e-04","0.0075","G"
"7","Trait7","mrMLM","PstI.TP667320","1","10965394","5.5483e-05","0.0034","C"
"7","Trait7","mrMLM","PstI.TP869093","1","11187262","-9.8175e-05","0.0059","C"
"7","Trait7","mrMLM","PstI.TP835148","1","11456164","6.1719e-05","0.0037","A"
"7","Trait7","mrMLM","PstI.TP1045636","1","11697258","-5.8365e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP319571","1","11815150","1.1525e-05","7e-04","A"
"7","Trait7","mrMLM","PstI.TP1288084","1","11935767","-1e-04","0.0063","A"
"7","Trait7","mrMLM","PstI.TP939213","1","11990855","-4.807e-05","0.0029","A"
"7","Trait7","mrMLM","PstI.TP301133","1","12137712","0.1298","0.1981","G"
"7","Trait7","mrMLM","NsiI.TP690036","1","12138480","4.8354e-05","0.0029","C"
"7","Trait7","mrMLM","PstI.TP181460","1","12172878","-0.2819","0.7248","C"
"7","Trait7","mrMLM","PstI.TP308387","1","12249163","-4.9127e-05","0.003","A"
"7","Trait7","mrMLM","PstI.TP401102","1","12714512","-4.0572e-05","0.0024","C"
"7","Trait7","mrMLM","PstI.TP419952","1","13194145","-1.0137","1.8094","C"
"7","Trait7","mrMLM","PstI.TP770895","1","13263569","0.5085","1.19","A"
"7","Trait7","mrMLM","PstI.TP726878","1","13263594","-8.4875e-05","0.0051","A"
"7","Trait7","mrMLM","NsiI.TP146220","1","13426299","5.8069e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP775845","1","13537099","-5.4768e-05","0.0033","C"
"7","Trait7","mrMLM","PstI.TP672785","1","13856592","-6.5625e-05","0.004","C"
"7","Trait7","mrMLM","NsiI.TP819777","1","14025316","-1.6373e-05","0.001","C"
"7","Trait7","mrMLM","PstI.TP37475","1","14297444","7.3745e-05","0.0045","A"
"7","Trait7","mrMLM","PstI.TP1098610","1","14727981","-8.7604e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP473065","1","14979768","-1e-04","0.0068","C"
"7","Trait7","mrMLM","PstI.TP994295","1","15000089","-7.7266e-05","0.0047","C"
"7","Trait7","mrMLM","NsiI.TP173516","1","15009936","-9.4128e-05","0.0057","A"
"7","Trait7","mrMLM","PstI.TP980794","1","15035098","-6.7136e-05","0.0041","C"
"7","Trait7","mrMLM","NsiI.TP258606","1","15160092","-1e-04","0.0072","C"
"7","Trait7","mrMLM","NsiI.TP453296","1","15160906","7.2449e-06","4e-04","G"
"7","Trait7","mrMLM","PstI.TP745600","1","15174350","0.6937","0.7985","A"
"7","Trait7","mrMLM","NsiI.TP190002","1","15394010","-0.207","0.6473","C"
"7","Trait7","mrMLM","PstI.TP364469","1","15807512","7.9739e-05","0.0048","A"
"7","Trait7","mrMLM","PstI.TP537488","1","15836219","0.3298","0.9227","C"
"7","Trait7","mrMLM","PstI.TP548596","1","16432580","4.6947e-05","0.0028","A"
"7","Trait7","mrMLM","PstI.TP1150194","1","16733554","0.1424","0.2675","A"
"7","Trait7","mrMLM","PstI.TP1062903","1","16796019","-2.8632e-05","0.0017","A"
"7","Trait7","mrMLM","PstI.TP875497","1","17132096","1.3765e-05","8e-04","G"
"7","Trait7","mrMLM","PstI.TP270063","1","17132801","-5.5014e-05","0.0033","A"
"7","Trait7","mrMLM","NsiI.TP347636","1","17221327","0.018","0.0803","G"
"7","Trait7","mrMLM","PstI.TP97518","1","17476051","-1.5513e-07","9.3345e-06","C"
"7","Trait7","mrMLM","PstI.TP1199192","1","17514476","1.9282e-05","0.0012","A"
"7","Trait7","mrMLM","NsiI.TP210953","1","17586467","-0.0675","0.1458","C"
"7","Trait7","mrMLM","PstI.TP311967","1","17610629","-3.3033e-05","0.002","C"
"7","Trait7","mrMLM","PstI.TP392482","1","17611146","-1.6662","2.7408","A"
"7","Trait7","mrMLM","PstI.TP907404","1","18035898","-4.7421e-05","0.0029","A"
"7","Trait7","mrMLM","PstI.TP147052","1","18036670","0.3372","0.6795","A"
"7","Trait7","mrMLM","PstI.TP353784","1","18167193","0.6663","1.2566","C"
"7","Trait7","mrMLM","PstI.TP510832","1","18167351","-6.0983e-05","0.0037","A"
"7","Trait7","mrMLM","NsiI.TP20060","1","18191763","3.0703e-07","1.8474e-05","A"
"7","Trait7","mrMLM","PstI.TP1245745","1","18203316","-0.3232","0.5716","C"
"7","Trait7","mrMLM","PstI.TP460935","1","18308167","-0.0953","0.1751","A"
"7","Trait7","mrMLM","PstI.TP1279895","1","18383885","6.7105e-05","0.0041","A"
"7","Trait7","mrMLM","PstI.TP1126710","1","18437271","2.9989e-05","0.0018","G"
"7","Trait7","mrMLM","NsiI.TP772843","1","18447607","-5.6667e-05","0.0034","G"
"7","Trait7","mrMLM","PstI.TP533117","1","18662889","3.033e-05","0.0018","G"
"7","Trait7","mrMLM","PstI.TP166501","1","18793961","-0.3422","0.8813","A"
"7","Trait7","mrMLM","PstI.TP1140029","1","19067860","3.3757e-06","2e-04","A"
"7","Trait7","mrMLM","NsiI.TP175150","1","19077723","1e-04","0.0063","A"
"7","Trait7","mrMLM","PstI.TP298371","1","19099334","-9.4797e-05","0.0057","A"
"7","Trait7","mrMLM","PstI.TP458499","1","19100550","1.7363e-05","0.001","A"
"7","Trait7","mrMLM","NsiI.TP731560","1","19407596","-0.4682","0.4169","C"
"7","Trait7","mrMLM","PstI.TP579186","1","19637965","-6.069e-05","0.0037","C"
"7","Trait7","mrMLM","PstI.TP574132","1","19943823","7.8463e-05","0.0047","A"
"7","Trait7","mrMLM","PstI.TP1110165","1","20001173","9.458e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP890955","1","20013544","1.2795e-05","8e-04","A"
"7","Trait7","mrMLM","PstI.TP890977","1","20013575","-2.7836e-05","0.0017","C"
"7","Trait7","mrMLM","PstI.TP385421","1","20238710","6.1823e-05","0.0037","A"
"7","Trait7","mrMLM","NsiI.TP352570","1","20251715","-4.3204e-05","0.0026","C"
"7","Trait7","mrMLM","NsiI.TP440927","1","20252244","7.3458e-05","0.0044","A"
"7","Trait7","mrMLM","PstI.TP1239144","1","20685889","-2.0528e-05","0.0012","C"
"7","Trait7","mrMLM","PstI.TP861964","1","20685961","0.4008","0.5129","A"
"7","Trait7","mrMLM","PstI.TP851166","1","21305923","0.3428","0.4905","C"
"7","Trait7","mrMLM","PstI.TP791712","1","21320307","-0.3726","0.824","C"
"7","Trait7","mrMLM","PstI.TP265643","1","21534801","0.1613","0.242","A"
"7","Trait7","mrMLM","PstI.TP198890","1","21626192","-1.7675e-05","0.0011","A"
"7","Trait7","mrMLM","PstI.TP1074331","1","21885836","-9.2116e-05","0.0056","A"
"7","Trait7","mrMLM","PstI.TP761935","1","22258955","0.5022","0.5979","A"
"7","Trait7","mrMLM","PstI.TP543648","1","22275588","-0.0809","0.2222","C"
"7","Trait7","mrMLM","NsiI.TP304101","1","22335385","-0.1022","0.2032","C"
"7","Trait7","mrMLM","PstI.TP1133775","1","23057893","4.8587e-05","0.0029","C"
"7","Trait7","mrMLM","PstI.TP1020277","1","23246220","0.8923","1.2694","C"
"7","Trait7","mrMLM","PstI.TP1256502","1","23777666","-7.4112e-05","0.0045","A"
"7","Trait7","mrMLM","PstI.TP884909","1","23972025","5.7485e-05","0.0035","C"
"7","Trait7","mrMLM","NsiI.TP269540","1","24901828","-2.897e-05","0.0017","A"
"7","Trait7","mrMLM","PstI.TP510443","1","25088662","-1.2895e-06","7.7591e-05","G"
"7","Trait7","mrMLM","PstI.TP98839","1","25165051","2.2041e-05","0.0013","C"
"7","Trait7","mrMLM","PstI.TP543090","1","25480362","-0.2195","0.3076","A"
"7","Trait7","mrMLM","PstI.TP21552","1","26847368","-1.0285","1.1717","A"
"7","Trait7","mrMLM","PstI.TP757921","1","26848011","0.2195","0.7656","A"
"7","Trait7","mrMLM","PstI.TP288641","1","27158173","2.0082e-05","0.0012","A"
"7","Trait7","mrMLM","PstI.TP309238","1","27158767","-1.2779","1.1558","G"
"7","Trait7","mrMLM","PstI.TP364380","1","27181483","1e-04","0.0063","A"
"7","Trait7","mrMLM","PstI.TP176880","1","28241729","0.5142","0.7842","A"
"7","Trait7","mrMLM","PstI.TP896979","1","28970255","-1.2129e-05","7e-04","G"
"7","Trait7","mrMLM","NsiI.TP633588","1","29778455","0.4015","0.4382","A"
"7","Trait7","mrMLM","PstI.TP150197","1","30650620","7.5668e-05","0.0046","G"
"7","Trait7","mrMLM","PstI.TP31070","1","30825121","-3.0665e-05","0.0018","C"
"7","Trait7","mrMLM","NsiI.TP61845","1","30836654","-0.0234","0.0991","C"
"7","Trait7","mrMLM","PstI.TP510044","1","31327463","9.4072e-05","0.0057","C"
"7","Trait7","mrMLM","PstI.TP231608","1","46403489","-3.1765e-06","2e-04","A"
"7","Trait7","mrMLM","PstI.TP1213378","1","46786394","0.9311","1.6235","C"
"7","Trait7","mrMLM","PstI.TP286748","1","49731278","-1.8741e-05","0.0011","A"
"7","Trait7","mrMLM","PstI.TP261824","1","50142562","-0.6036","0.8288","A"
"7","Trait7","mrMLM","PstI.TP1189297","1","50142670","0.2102","0.3995","A"
"7","Trait7","mrMLM","PstI.TP1162168","1","50144561","-6.1328e-05","0.0037","A"
"7","Trait7","mrMLM","PstI.TP122157","1","50223254","2.2687e-06","1e-04","A"
"7","Trait7","mrMLM","PstI.TP15027","1","50852753","4.0063e-05","0.0024","C"
"7","Trait7","mrMLM","PstI.TP1138376","1","51888724","-4.5559e-05","0.0027","A"
"7","Trait7","mrMLM","PstI.TP481755","1","51889649","-2.7701e-06","2e-04","G"
"7","Trait7","mrMLM","PstI.TP452799","1","52828554","-2.5989e-05","0.0016","A"
"7","Trait7","mrMLM","PstI.TP548667","1","53141843","-1.7544","2.1829","A"
"7","Trait7","mrMLM","PstI.TP1134497","1","53143016","-2.8366e-05","0.0017","C"
"7","Trait7","mrMLM","PstI.TP643290","1","53455562","6.7663e-05","0.0041","A"
"7","Trait7","mrMLM","PstI.TP378778","1","54121051","-4.6909e-05","0.0028","G"
"7","Trait7","mrMLM","NsiI.TP160863","1","54752388","0.1177","0.3371","C"
"7","Trait7","mrMLM","PstI.TP665437","1","54999161","-2.9123e-05","0.0018","C"
"7","Trait7","mrMLM","PstI.TP160672","1","55685308","-1.2963e-05","8e-04","A"
"7","Trait7","mrMLM","PstI.TP1167747","1","56262223","-8.2735e-05","0.005","A"
"7","Trait7","mrMLM","PstI.TP1007712","1","56295361","-0.3152","0.7328","A"
"7","Trait7","mrMLM","PstI.TP1255073","1","56318472","6.8582e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP309283","1","56385216","3.2699e-05","0.002","A"
"7","Trait7","mrMLM","NsiI.TP742789","1","56568036","0.3026","0.5594","A"
"7","Trait7","mrMLM","NsiI.TP824820","1","56735765","1.8382e-05","0.0011","A"
"7","Trait7","mrMLM","PstI.TP822327","1","56871868","9.9946e-05","0.0061","A"
"7","Trait7","mrMLM","PstI.TP377200","1","56910407","1.9031e-05","0.0011","G"
"7","Trait7","mrMLM","PstI.TP1041006","1","57001520","-0.3878","0.8261","C"
"7","Trait7","mrMLM","PstI.TP1282088","1","57117988","-5.7668e-05","0.0035","G"
"7","Trait7","mrMLM","PstI.TP807213","1","57183105","-0.0541","0.1484","C"
"7","Trait7","mrMLM","PstI.TP1165736","1","57192298","-4.9192e-05","0.003","C"
"7","Trait7","mrMLM","PstI.TP264010","1","57283338","6.7017e-05","0.0041","A"
"7","Trait7","mrMLM","PstI.TP445858","1","57330069","-1.0961","1.4746","C"
"7","Trait7","mrMLM","PstI.TP96755","1","57367730","-0.7547","1.0318","C"
"7","Trait7","mrMLM","NsiI.TP459313","1","57397568","0.8209","1.3515","A"
"7","Trait7","mrMLM","PstI.TP968463","1","57418406","-0.0566","0.1492","A"
"7","Trait7","mrMLM","NsiI.TP758763","1","57499558","-0.8702","1.5165","G"
"7","Trait7","mrMLM","NsiI.TP755202","1","57718474","6.1274e-05","0.0037","C"
"7","Trait7","mrMLM","NsiI.TP46196","1","57778864","-4.4062e-05","0.0027","C"
"7","Trait7","mrMLM","NsiI.TP489836","1","57849492","1.1049e-05","7e-04","C"
"7","Trait7","mrMLM","PstI.TP9065","1","57881166","-5.4536e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP708344","1","57964831","-1e-04","0.0072","A"
"7","Trait7","mrMLM","PstI.TP720409","1","58165134","8.8941e-05","0.0054","C"
"7","Trait7","mrMLM","PstI.TP306310","1","58165810","3.8081e-05","0.0023","C"
"7","Trait7","mrMLM","PstI.TP894259","1","58263461","1.6591e-05","0.001","C"
"7","Trait7","mrMLM","NsiI.TP20336","1","58285925","0.3017","0.2974","C"
