"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP209693","1","3305106","0.1154","0.2808","A"
"12","Trait12","mrMLM","PstI.TP626124","1","3342723","0.4586","0.8483","A"
"12","Trait12","mrMLM","PstI.TP1059573","1","3357749","-7.0627e-06","5e-04","A"
"12","Trait12","mrMLM","NsiI.TP504485","1","3381640","0.2276","0.477","A"
"12","Trait12","mrMLM","PstI.TP1243055","1","3389055","1.9364e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP1244443","1","3397749","-5.5834e-05","0.0043","C"
"12","Trait12","mrMLM","NsiI.TP24278","1","3414839","2.1098e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP1199997","1","3471828","-1.9106e-05","0.0015","C"
"12","Trait12","mrMLM","PstI.TP757375","1","3471897","3.0994e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP726521","1","3535515","-4.2555e-05","0.0033","C"
"12","Trait12","mrMLM","PstI.TP374511","1","3576636","9.1715e-05","0.0071","A"
"12","Trait12","mrMLM","PstI.TP1267977","1","3576713","-2.5089e-05","0.0019","A"
"12","Trait12","mrMLM","PstI.TP1155202","1","3620639","0.1591","0.3458","A"
"12","Trait12","mrMLM","PstI.TP961085","1","3705536","7.5479e-05","0.0059","A"
"12","Trait12","mrMLM","PstI.TP21889","1","3705780","4.1322e-05","0.0032","A"
"12","Trait12","mrMLM","PstI.TP1053336","1","3955998","7.1716e-05","0.0056","A"
"12","Trait12","mrMLM","NsiI.TP403662","1","3957731","4.8123e-05","0.0037","A"
"12","Trait12","mrMLM","PstI.TP891020","1","4033768","-1.2538e-05","0.001","G"
"12","Trait12","mrMLM","PstI.TP629259","1","4276027","9.3704e-05","0.0073","C"
"12","Trait12","mrMLM","PstI.TP629254","1","4276045","-0.0593","0.161","A"
"12","Trait12","mrMLM","PstI.TP736289","1","4314719","0.3061","0.5329","A"
"12","Trait12","mrMLM","PstI.TP820611","1","4393513","-3.0208e-05","0.0023","A"
"12","Trait12","mrMLM","PstI.TP140451","1","4460094","4.6514e-06","4e-04","G"
"12","Trait12","mrMLM","NsiI.TP39399","1","4465777","-2.3375e-05","0.0018","C"
"12","Trait12","mrMLM","PstI.TP403850","1","4535788","-3.621e-05","0.0028","A"
"12","Trait12","mrMLM","PstI.TP1250346","1","4555696","-0.1474","0.3554","A"
"12","Trait12","mrMLM","NsiI.TP468762","1","4620729","-0.116","0.3255","A"
"12","Trait12","mrMLM","PstI.TP1009631","1","4625223","5.513e-07","4.2462e-05","A"
"12","Trait12","mrMLM","PstI.TP982823","1","4677828","9.0491e-05","0.007","C"
"12","Trait12","mrMLM","PstI.TP307588","1","4762662","3.0971e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP920636","1","4777048","-5.5508e-05","0.0043","A"
"12","Trait12","mrMLM","PstI.TP1168479","1","4789991","-0.0646","0.2284","C"
"12","Trait12","mrMLM","PstI.TP947391","1","4891496","-0.2549","0.4898","C"
"12","Trait12","mrMLM","PstI.TP683907","1","4900973","-7.5668e-05","0.0059","A"
"12","Trait12","mrMLM","PstI.TP402429","1","4990016","4.4043e-05","0.0034","C"
"12","Trait12","mrMLM","PstI.TP748688","1","5063937","-6.6413e-05","0.0051","C"
"12","Trait12","mrMLM","PstI.TP1126882","1","5115206","1.7166e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP684655","1","5379329","-3.7191e-05","0.0029","A"
"12","Trait12","mrMLM","PstI.TP213596","1","5408780","-1.1471e-05","9e-04","A"
"12","Trait12","mrMLM","NsiI.TP556033","1","5459542","-3.1168e-05","0.0024","C"
"12","Trait12","mrMLM","NsiI.TP367540","1","5460609","2.9407e-05","0.0023","C"
"12","Trait12","mrMLM","PstI.TP928135","1","5502147","1.2438e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP9547","1","5534818","-1e-04","0.0081","C"
"12","Trait12","mrMLM","PstI.TP476949","1","5536792","-0.1844","1.01","A"
"12","Trait12","mrMLM","PstI.TP137261","1","5540981","5.7601e-05","0.0045","A"
"12","Trait12","mrMLM","PstI.TP291849","1","5571398","2.6204e-05","0.002","G"
"12","Trait12","mrMLM","NsiI.TP83219","1","5636529","-9.4391e-05","0.0073","A"
"12","Trait12","mrMLM","PstI.TP584919","1","5663458","-4.4318e-05","0.0034","G"
"12","Trait12","mrMLM","NsiI.TP522455","1","5717942","1.0852e-05","8e-04","C"
"12","Trait12","mrMLM","PstI.TP677745","1","5751851","0.3138","1.3877","C"
"12","Trait12","mrMLM","PstI.TP174008","1","5805470","-3.7615e-05","0.0029","C"
"12","Trait12","mrMLM","PstI.TP705967","1","5858828","-2.1194e-05","0.0016","C"
"12","Trait12","mrMLM","NsiI.TP530878","1","5870812","-3.0532e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP1252197","1","5912854","7.2621e-05","0.0056","C"
"12","Trait12","mrMLM","PstI.TP116123","1","5967108","-0.0356","0.145","A"
"12","Trait12","mrMLM","PstI.TP804275","1","5979740","5.3515e-05","0.0041","A"
"12","Trait12","mrMLM","PstI.TP523933","1","6018181","-0.1525","0.6786","C"
"12","Trait12","mrMLM","PstI.TP722242","1","6187691","-0.1169","0.227","A"
"12","Trait12","mrMLM","NsiI.TP488601","1","6409370","6.1342e-05","0.0048","C"
"12","Trait12","mrMLM","PstI.TP1015835","1","6514843","-4.7376e-05","0.0037","A"
"12","Trait12","mrMLM","PstI.TP547229","1","6574881","6.5983e-05","0.0051","C"
"12","Trait12","mrMLM","PstI.TP1129801","1","6608649","4.9757e-05","0.0039","C"
"12","Trait12","mrMLM","PstI.TP272307","1","6679965","-3.211e-05","0.0025","A"
"12","Trait12","mrMLM","PstI.TP841428","1","6731433","0.3506","0.4916","A"
"12","Trait12","mrMLM","PstI.TP1245357","1","6748280","2.2985e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP1136661","1","6752030","-5.6476e-06","4e-04","G"
"12","Trait12","mrMLM","PstI.TP444825","1","6930877","0.2097","0.3935","C"
"12","Trait12","mrMLM","NsiI.TP350497","1","6933742","2.1846e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP572285","1","6947477","0.2","0.323","G"
"12","Trait12","mrMLM","NsiI.TP800074","1","6979429","-0.4273","0.7803","C"
"12","Trait12","mrMLM","PstI.TP806450","1","7007771","-8.0994e-05","0.0063","C"
"12","Trait12","mrMLM","PstI.TP443586","1","7215893","0.1436","0.6829","A"
"12","Trait12","mrMLM","PstI.TP488378","1","7260223","-3.0499e-05","0.0024","C"
"12","Trait12","mrMLM","PstI.TP356624","1","7268772","-3.9446e-05","0.0031","A"
"12","Trait12","mrMLM","NsiI.TP375218","1","7321465","3.6008e-05","0.0028","A"
"12","Trait12","mrMLM","PstI.TP451905","1","7339832","0.1591","0.4229","A"
"12","Trait12","mrMLM","PstI.TP867155","1","7342618","3.8006e-06","3e-04","G"
"12","Trait12","mrMLM","PstI.TP1288486","1","7349710","0.192","0.8275","C"
"12","Trait12","mrMLM","NsiI.TP481176","1","7350098","8.7953e-05","0.0068","A"
"12","Trait12","mrMLM","PstI.TP712786","1","7449325","-0.2319","0.6625","C"
"12","Trait12","mrMLM","PstI.TP1137764","1","7486769","-6.1105e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP1173447","1","7571007","-4.805e-06","4e-04","C"
"12","Trait12","mrMLM","NsiI.TP432315","1","7822652","-0.256","1.5262","A"
"12","Trait12","mrMLM","PstI.TP614866","1","7824409","-9.5459e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP973605","1","7933170","-7.016e-05","0.0054","G"
"12","Trait12","mrMLM","PstI.TP972953","1","7984963","7.7315e-05","0.006","C"
"12","Trait12","mrMLM","PstI.TP36329","1","8029204","1.5281e-06","1e-04","A"
"12","Trait12","mrMLM","NsiI.TP273737","1","8121676","0.0861","0.1871","C"
"12","Trait12","mrMLM","PstI.TP308053","1","8330660","-2.4549e-05","0.0019","A"
"12","Trait12","mrMLM","PstI.TP235369","1","8337767","-0.338","0.6894","A"
"12","Trait12","mrMLM","PstI.TP424566","1","8533790","0.1263","0.4469","C"
"12","Trait12","mrMLM","PstI.TP983141","1","8569458","1.4622e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP426455","1","8609159","0.0456","0.2058","C"
"12","Trait12","mrMLM","PstI.TP545486","1","8870035","-1.1674e-05","9e-04","C"
"12","Trait12","mrMLM","PstI.TP302093","1","8923298","-0.2946","0.8117","C"
"12","Trait12","mrMLM","PstI.TP461927","1","9014162","0.139","0.3837","A"
"12","Trait12","mrMLM","PstI.TP691225","1","9036250","-2.2564e-05","0.0017","G"
"12","Trait12","mrMLM","PstI.TP443245","1","9039678","-3.9016e-05","0.003","C"
"12","Trait12","mrMLM","PstI.TP978811","1","9073364","0.4346","0.8067","C"
"12","Trait12","mrMLM","PstI.TP542649","1","9116308","0.1614","0.383","C"
"12","Trait12","mrMLM","PstI.TP550784","1","9140137","-4.1766e-05","0.0032","A"
"12","Trait12","mrMLM","PstI.TP581769","1","9144035","0.2711","0.5722","A"
"12","Trait12","mrMLM","NsiI.TP300557","1","9206508","1.2383e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP745827","1","9270379","-5.9162e-05","0.0046","A"
"12","Trait12","mrMLM","PstI.TP456141","1","9284445","-2.5466e-05","0.002","C"
"12","Trait12","mrMLM","NsiI.TP769756","1","9322002","7.1161e-07","5.4807e-05","A"
"12","Trait12","mrMLM","PstI.TP974726","1","9504539","2.6667e-05","0.0021","G"
"12","Trait12","mrMLM","NsiI.TP134750","1","9511955","-4.4816e-05","0.0035","A"
"12","Trait12","mrMLM","PstI.TP701371","1","9558859","0.4243","1.006","C"
"12","Trait12","mrMLM","PstI.TP1174311","1","9559149","9.6663e-05","0.0075","A"
"12","Trait12","mrMLM","PstI.TP390724","1","9756005","-7.5217e-05","0.0058","G"
"12","Trait12","mrMLM","NsiI.TP727325","1","9821700","-0.6793","1.3728","A"
"12","Trait12","mrMLM","PstI.TP377612","1","9851429","3.5166e-05","0.0027","A"
"12","Trait12","mrMLM","PstI.TP377610","1","9851445","3.6795e-05","0.0028","C"
"12","Trait12","mrMLM","PstI.TP1001875","1","9929490","2.1224e-05","0.0016","C"
"12","Trait12","mrMLM","PstI.TP120265","1","9929566","6.2951e-05","0.0049","A"
"12","Trait12","mrMLM","PstI.TP145867","1","9990979","4.9493e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP821356","1","10005335","2.4332e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP498398","1","10010021","1.8289e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP1106149","1","10181736","0.0418","0.2037","C"
"12","Trait12","mrMLM","PstI.TP345581","1","10284848","-1.8501e-05","0.0014","C"
"12","Trait12","mrMLM","NsiI.TP664565","1","10300447","0.2497","0.828","A"
"12","Trait12","mrMLM","PstI.TP593918","1","10465079","9.0252e-06","7e-04","A"
"12","Trait12","mrMLM","NsiI.TP360999","1","10465743","2.8019e-05","0.0022","C"
"12","Trait12","mrMLM","PstI.TP323026","1","10477035","2.1629e-05","0.0017","A"
"12","Trait12","mrMLM","PstI.TP91211","1","10530796","-0.0883","0.342","G"
"12","Trait12","mrMLM","PstI.TP488889","1","10576905","-6.2679e-05","0.0049","G"
"12","Trait12","mrMLM","PstI.TP948493","1","10639570","-0.0134","0.0827","A"
"12","Trait12","mrMLM","PstI.TP980214","1","10687788","0.0391","0.2216","G"
"12","Trait12","mrMLM","PstI.TP667320","1","10965394","-8.2182e-07","6.3298e-05","C"
"12","Trait12","mrMLM","PstI.TP869093","1","11187262","-2.612e-05","0.002","C"
"12","Trait12","mrMLM","PstI.TP835148","1","11456164","5.5948e-05","0.0043","A"
"12","Trait12","mrMLM","PstI.TP1045636","1","11697258","-6.2448e-05","0.0048","A"
"12","Trait12","mrMLM","PstI.TP319571","1","11815150","-9.7486e-05","0.0076","A"
"12","Trait12","mrMLM","PstI.TP1288084","1","11935767","-8.3593e-05","0.0065","A"
"12","Trait12","mrMLM","PstI.TP939213","1","11990855","1.207e-05","9e-04","A"
"12","Trait12","mrMLM","PstI.TP301133","1","12137712","-3.2461e-05","0.0025","G"
"12","Trait12","mrMLM","NsiI.TP690036","1","12138480","-5.0612e-05","0.0039","C"
"12","Trait12","mrMLM","PstI.TP181460","1","12172878","-1.5221e-05","0.0012","C"
"12","Trait12","mrMLM","PstI.TP308387","1","12249163","5.3296e-05","0.0041","A"
"12","Trait12","mrMLM","PstI.TP401102","1","12714512","0.5566","1.1679","C"
"12","Trait12","mrMLM","PstI.TP419952","1","13194145","2.0686e-05","0.0016","C"
"12","Trait12","mrMLM","PstI.TP770895","1","13263569","0.0313","0.1512","A"
"12","Trait12","mrMLM","PstI.TP726878","1","13263594","1.5597e-05","0.0012","A"
"12","Trait12","mrMLM","NsiI.TP146220","1","13426299","1.5917e-05","0.0012","A"
"12","Trait12","mrMLM","PstI.TP775845","1","13537099","-0.0403","0.1306","C"
"12","Trait12","mrMLM","PstI.TP672785","1","13856592","-2.1143e-06","2e-04","C"
"12","Trait12","mrMLM","NsiI.TP819777","1","14025316","0.0344","0.2028","C"
"12","Trait12","mrMLM","PstI.TP37475","1","14297444","-8.6387e-05","0.0067","A"
"12","Trait12","mrMLM","PstI.TP1098610","1","14727981","8.2297e-05","0.0064","A"
"12","Trait12","mrMLM","PstI.TP473065","1","14979768","-0.2381","1.1819","C"
"12","Trait12","mrMLM","PstI.TP994295","1","15000089","-0.1324","0.4235","C"
"12","Trait12","mrMLM","NsiI.TP173516","1","15009936","-7.0385e-05","0.0055","A"
"12","Trait12","mrMLM","PstI.TP980794","1","15035098","0.0813","0.2483","C"
"12","Trait12","mrMLM","NsiI.TP258606","1","15160092","-6.51e-05","0.005","C"
"12","Trait12","mrMLM","NsiI.TP453296","1","15160906","4.1791e-05","0.0032","G"
"12","Trait12","mrMLM","PstI.TP745600","1","15174350","-5.129e-06","4e-04","A"
"12","Trait12","mrMLM","NsiI.TP190002","1","15394010","-8.1319e-05","0.0063","C"
"12","Trait12","mrMLM","PstI.TP364469","1","15807512","0.2959","0.929","A"
"12","Trait12","mrMLM","PstI.TP537488","1","15836219","0.3477","1.4375","C"
"12","Trait12","mrMLM","PstI.TP548596","1","16432580","-0.5236","0.8669","A"
"12","Trait12","mrMLM","PstI.TP1150194","1","16733554","4.2709e-05","0.0033","A"
"12","Trait12","mrMLM","PstI.TP1062903","1","16796019","-1.4431e-06","1e-04","A"
"12","Trait12","mrMLM","PstI.TP875497","1","17132096","-0.0912","0.2039","G"
"12","Trait12","mrMLM","PstI.TP270063","1","17132801","-1.157e-05","9e-04","A"
"12","Trait12","mrMLM","NsiI.TP347636","1","17221327","-3.1089e-05","0.0024","G"
"12","Trait12","mrMLM","PstI.TP97518","1","17476051","-4.8588e-05","0.0038","C"
"12","Trait12","mrMLM","PstI.TP1199192","1","17514476","-8.7032e-05","0.0068","A"
"12","Trait12","mrMLM","NsiI.TP210953","1","17586467","-1.2696e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP311967","1","17610629","0.2095","0.4052","C"
"12","Trait12","mrMLM","PstI.TP392482","1","17611146","-2.6633e-05","0.0021","A"
"12","Trait12","mrMLM","PstI.TP907404","1","18035898","3.9983e-05","0.0031","A"
"12","Trait12","mrMLM","PstI.TP147052","1","18036670","5.362e-05","0.0041","A"
"12","Trait12","mrMLM","PstI.TP353784","1","18167193","3.7305e-05","0.0029","C"
"12","Trait12","mrMLM","PstI.TP510832","1","18167351","-0.1811","0.4743","A"
"12","Trait12","mrMLM","NsiI.TP20060","1","18191763","0.4261","1.2813","A"
"12","Trait12","mrMLM","PstI.TP1245745","1","18203316","-3.5994e-05","0.0028","C"
"12","Trait12","mrMLM","PstI.TP460935","1","18308167","0.012","0.063","A"
"12","Trait12","mrMLM","PstI.TP1279895","1","18383885","-6.3892e-05","0.0049","A"
"12","Trait12","mrMLM","PstI.TP1126710","1","18437271","-0.3814","0.5765","G"
"12","Trait12","mrMLM","NsiI.TP772843","1","18447607","-5.0238e-06","4e-04","G"
"12","Trait12","mrMLM","PstI.TP533117","1","18662889","0.1345","0.3584","G"
"12","Trait12","mrMLM","PstI.TP166501","1","18793961","-3.0906e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP1140029","1","19067860","0.3252","0.7085","A"
"12","Trait12","mrMLM","NsiI.TP175150","1","19077723","1e-04","0.0079","A"
"12","Trait12","mrMLM","PstI.TP298371","1","19099334","4.3319e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP458499","1","19100550","-9.3888e-05","0.0073","A"
"12","Trait12","mrMLM","NsiI.TP731560","1","19407596","0.3261","0.3998","C"
"12","Trait12","mrMLM","PstI.TP579186","1","19637965","-2.0687e-05","0.0016","C"
"12","Trait12","mrMLM","PstI.TP574132","1","19943823","-0.1493","0.3802","A"
"12","Trait12","mrMLM","PstI.TP1110165","1","20001173","0.2293","0.3281","A"
"12","Trait12","mrMLM","PstI.TP890955","1","20013544","1.9385e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP890977","1","20013575","-1e-04","0.0085","C"
"12","Trait12","mrMLM","PstI.TP385421","1","20238710","-3.5369e-06","3e-04","A"
"12","Trait12","mrMLM","NsiI.TP352570","1","20251715","-2.202e-06","2e-04","C"
"12","Trait12","mrMLM","NsiI.TP440927","1","20252244","-0.7731","2.1399","A"
"12","Trait12","mrMLM","PstI.TP1239144","1","20685889","0.0085","0.0827","C"
"12","Trait12","mrMLM","PstI.TP861964","1","20685961","1.1985e-05","9e-04","A"
"12","Trait12","mrMLM","PstI.TP851166","1","21305923","-0.2567","0.4992","C"
"12","Trait12","mrMLM","PstI.TP791712","1","21320307","5.9362e-05","0.0046","C"
"12","Trait12","mrMLM","PstI.TP265643","1","21534801","-3.7249e-05","0.0029","A"
"12","Trait12","mrMLM","PstI.TP198890","1","21626192","7.4305e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP1074331","1","21885836","-0.1637","0.5475","A"
"12","Trait12","mrMLM","PstI.TP761935","1","22258955","-2.485e-05","0.0019","A"
"12","Trait12","mrMLM","PstI.TP543648","1","22275588","-1.8399e-05","0.0014","C"
"12","Trait12","mrMLM","NsiI.TP304101","1","22335385","-2.5982e-05","0.002","C"
"12","Trait12","mrMLM","PstI.TP1133775","1","23057893","2.7792e-05","0.0021","C"
"12","Trait12","mrMLM","PstI.TP1020277","1","23246220","4.8983e-05","0.0038","C"
"12","Trait12","mrMLM","PstI.TP1256502","1","23777666","-2.7393e-05","0.0021","A"
"12","Trait12","mrMLM","PstI.TP884909","1","23972025","5.0614e-05","0.0039","C"
"12","Trait12","mrMLM","NsiI.TP269540","1","24901828","-2.0399e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP510443","1","25088662","9.053e-06","7e-04","G"
"12","Trait12","mrMLM","PstI.TP98839","1","25165051","-1.1699e-05","9e-04","C"
"12","Trait12","mrMLM","PstI.TP543090","1","25480362","2.1199e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP21552","1","26847368","1.2615e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP757921","1","26848011","-1e-04","0.0106","A"
"12","Trait12","mrMLM","PstI.TP288641","1","27158173","4.3174e-07","3.3254e-05","A"
"12","Trait12","mrMLM","PstI.TP309238","1","27158767","1.4856e-05","0.0011","G"
"12","Trait12","mrMLM","PstI.TP364380","1","27181483","6.1816e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP176880","1","28241729","-0.0162","0.0824","A"
"12","Trait12","mrMLM","PstI.TP896979","1","28970255","-4.2702e-06","3e-04","G"
"12","Trait12","mrMLM","NsiI.TP633588","1","29778455","-0.1005","0.1987","A"
"12","Trait12","mrMLM","PstI.TP150197","1","30650620","0.2326","0.6771","G"
"12","Trait12","mrMLM","PstI.TP31070","1","30825121","-0.1078","0.2295","C"
"12","Trait12","mrMLM","NsiI.TP61845","1","30836654","3.1469e-05","0.0024","C"
"12","Trait12","mrMLM","PstI.TP510044","1","31327463","1.3426e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP231608","1","46403489","-2.9819e-05","0.0023","A"
"12","Trait12","mrMLM","PstI.TP1213378","1","46786394","1.7763e-06","1e-04","C"
"12","Trait12","mrMLM","PstI.TP286748","1","49731278","-5.6315e-05","0.0044","A"
"12","Trait12","mrMLM","PstI.TP261824","1","50142562","-8.9364e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP1189297","1","50142670","-9.8119e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP1162168","1","50144561","-4.0329e-05","0.0031","A"
"12","Trait12","mrMLM","PstI.TP122157","1","50223254","3.9655e-05","0.0031","A"
"12","Trait12","mrMLM","PstI.TP15027","1","50852753","0.3955","2.112","C"
"12","Trait12","mrMLM","PstI.TP1138376","1","51888724","-7.6142e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP481755","1","51889649","-2.0638e-05","0.0016","G"
"12","Trait12","mrMLM","PstI.TP452799","1","52828554","-6.7045e-05","0.0052","A"
"12","Trait12","mrMLM","PstI.TP548667","1","53141843","-0.1745","0.2677","A"
"12","Trait12","mrMLM","PstI.TP1134497","1","53143016","-0.1146","0.5401","C"
"12","Trait12","mrMLM","PstI.TP643290","1","53455562","0.1193","0.3874","A"
"12","Trait12","mrMLM","PstI.TP378778","1","54121051","0.1092","0.3985","G"
"12","Trait12","mrMLM","NsiI.TP160863","1","54752388","3.9245e-05","0.003","C"
"12","Trait12","mrMLM","PstI.TP665437","1","54999161","2.2531e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP160672","1","55685308","1e-04","0.01","A"
"12","Trait12","mrMLM","PstI.TP1167747","1","56262223","-4.9937e-05","0.0039","A"
"12","Trait12","mrMLM","PstI.TP1007712","1","56295361","-0.2654","0.8482","A"
"12","Trait12","mrMLM","PstI.TP1255073","1","56318472","-1.5609e-05","0.0012","C"
"12","Trait12","mrMLM","PstI.TP309283","1","56385216","3.1406e-05","0.0024","A"
"12","Trait12","mrMLM","NsiI.TP742789","1","56568036","6.3327e-05","0.0049","A"
"12","Trait12","mrMLM","NsiI.TP824820","1","56735765","-3.9317e-05","0.003","A"
"12","Trait12","mrMLM","PstI.TP822327","1","56871868","-5.0135e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP377200","1","56910407","-7.4676e-06","6e-04","G"
"12","Trait12","mrMLM","PstI.TP1041006","1","57001520","4.0497e-05","0.0031","C"
"12","Trait12","mrMLM","PstI.TP1282088","1","57117988","-6.4122e-05","0.005","G"
"12","Trait12","mrMLM","PstI.TP807213","1","57183105","0.0754","0.2243","C"
"12","Trait12","mrMLM","PstI.TP1165736","1","57192298","-5.7526e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP264010","1","57283338","-3.423e-05","0.0026","A"
"12","Trait12","mrMLM","PstI.TP445858","1","57330069","-1.3718e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP96755","1","57367730","1.98e-05","0.0015","C"
"12","Trait12","mrMLM","NsiI.TP459313","1","57397568","5.3966e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP968463","1","57418406","-0.2434","0.5371","A"
"12","Trait12","mrMLM","NsiI.TP758763","1","57499558","1.9945e-05","0.0015","G"
"12","Trait12","mrMLM","NsiI.TP755202","1","57718474","4.7857e-05","0.0037","C"
"12","Trait12","mrMLM","NsiI.TP46196","1","57778864","-0.3234","0.5053","C"
"12","Trait12","mrMLM","NsiI.TP489836","1","57849492","-2.4881e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP9065","1","57881166","-0.026","0.1082","A"
"12","Trait12","mrMLM","PstI.TP708344","1","57964831","-5.3567e-05","0.0041","A"
"12","Trait12","mrMLM","PstI.TP720409","1","58165134","8.1701e-05","0.0063","C"
"12","Trait12","mrMLM","PstI.TP306310","1","58165810","2.1874e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP894259","1","58263461","-0.2429","0.8014","C"
