"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP885267","1","2084430","3.5828e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP1294018","1","2280325","-0.1034","0.5465","C"
"5","Trait5","mrMLM","PstI.TP56795","1","2315051","5.125e-06","0.0011","G"
"5","Trait5","mrMLM","PstI.TP653218","1","2466683","-0.1548","0.8543","A"
"5","Trait5","mrMLM","PstI.TP108989","1","2588793","-1.5011e-07","3.2748e-05","C"
"5","Trait5","mrMLM","PstI.TP966432","1","2596832","-5.0064e-06","0.0011","A"
"5","Trait5","mrMLM","NsiI.TP486649","1","2601704","0.2366","1.4711","A"
"5","Trait5","mrMLM","PstI.TP441536","1","2816855","0.0557","0.5898","C"
"5","Trait5","mrMLM","PstI.TP1085601","1","2820903","4.6345e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP525202","1","2884119","-1.7569e-05","0.0038","A"
"5","Trait5","mrMLM","PstI.TP1268585","1","2988383","6.5649e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP849876","1","3050119","-2.3228e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP66009","1","3078783","-0.3184","0.9525","A"
"5","Trait5","mrMLM","PstI.TP209693","1","3305106","-0.0937","0.4298","A"
"5","Trait5","mrMLM","PstI.TP626124","1","3342723","-4.6408e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP1059573","1","3357749","-0.1467","0.8633","A"
"5","Trait5","mrMLM","NsiI.TP504485","1","3381640","-9.846e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP1243055","1","3389055","7.0965e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP1244443","1","3397749","-1.0258e-05","0.0022","C"
"5","Trait5","mrMLM","NsiI.TP24278","1","3414839","-7.9993e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP1199997","1","3471828","0.1437","0.4646","C"
"5","Trait5","mrMLM","PstI.TP757375","1","3471897","-1.1963e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP726521","1","3535515","3.7852e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP374511","1","3576636","0.1474","1.033","A"
"5","Trait5","mrMLM","PstI.TP1267977","1","3576713","4.9272e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP1155202","1","3620639","4.6833e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP961085","1","3705536","0.0688","0.6838","A"
"5","Trait5","mrMLM","PstI.TP21889","1","3705780","0.0448","0.3994","A"
"5","Trait5","mrMLM","PstI.TP1053336","1","3955998","-4.8048e-06","0.001","A"
"5","Trait5","mrMLM","NsiI.TP403662","1","3957731","-0.0117","0.1309","A"
"5","Trait5","mrMLM","PstI.TP891020","1","4033768","1.5142e-05","0.0033","G"
"5","Trait5","mrMLM","PstI.TP629259","1","4276027","1.2276e-05","0.0027","C"
"5","Trait5","mrMLM","PstI.TP629254","1","4276045","-7.8499e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP736289","1","4314719","7.356e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP820611","1","4393513","-0.1848","0.7422","A"
"5","Trait5","mrMLM","PstI.TP140451","1","4460094","-6.2388e-06","0.0014","G"
"5","Trait5","mrMLM","NsiI.TP39399","1","4465777","0.1306","0.8743","C"
"5","Trait5","mrMLM","PstI.TP403850","1","4535788","-0.0234","0.1392","A"
"5","Trait5","mrMLM","PstI.TP1250346","1","4555696","1.508e-05","0.0033","A"
"5","Trait5","mrMLM","NsiI.TP468762","1","4620729","-6.6631e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP1009631","1","4625223","-1.0299e-05","0.0023","A"
"5","Trait5","mrMLM","PstI.TP982823","1","4677828","-2.1253e-05","0.0047","C"
"5","Trait5","mrMLM","PstI.TP307588","1","4762662","-1.3737e-05","0.003","A"
"5","Trait5","mrMLM","PstI.TP920636","1","4777048","-0.0994","0.5702","A"
"5","Trait5","mrMLM","PstI.TP1168479","1","4789991","7.6625e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP947391","1","4891496","0.0081","0.0791","C"
"5","Trait5","mrMLM","PstI.TP683907","1","4900973","-1.8354e-05","0.004","A"
"5","Trait5","mrMLM","PstI.TP402429","1","4990016","-1.6506e-05","0.0036","C"
"5","Trait5","mrMLM","PstI.TP748688","1","5063937","6.7948e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP1126882","1","5115206","-0.1747","0.7025","A"
"5","Trait5","mrMLM","PstI.TP684655","1","5379329","-1.3194e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP213596","1","5408780","3.7103e-06","8e-04","A"
"5","Trait5","mrMLM","NsiI.TP556033","1","5459542","-0.0425","0.353","C"
"5","Trait5","mrMLM","NsiI.TP367540","1","5460609","3.7552e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP928135","1","5502147","7.4299e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP9547","1","5534818","-2.5881e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP476949","1","5536792","6.8217e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP137261","1","5540981","-0.041","0.332","A"
"5","Trait5","mrMLM","PstI.TP291849","1","5571398","-0.0743","0.5777","G"
"5","Trait5","mrMLM","NsiI.TP83219","1","5636529","1.7756e-05","0.0039","A"
"5","Trait5","mrMLM","PstI.TP584919","1","5663458","1.553e-05","0.0034","G"
"5","Trait5","mrMLM","NsiI.TP522455","1","5717942","-4.8555e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP677745","1","5751851","-1.4377e-05","0.0031","C"
"5","Trait5","mrMLM","PstI.TP174008","1","5805470","-4.8845e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP705967","1","5858828","-5.5673e-06","0.0012","C"
"5","Trait5","mrMLM","NsiI.TP530878","1","5870812","-6.4228e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP1252197","1","5912854","0.1458","0.9187","C"
"5","Trait5","mrMLM","PstI.TP116123","1","5967108","0.0405","0.2534","A"
"5","Trait5","mrMLM","PstI.TP804275","1","5979740","1.0689e-05","0.0023","A"
"5","Trait5","mrMLM","PstI.TP523933","1","6018181","-0.0859","0.7798","C"
"5","Trait5","mrMLM","PstI.TP722242","1","6187691","1.2046e-05","0.0026","A"
"5","Trait5","mrMLM","NsiI.TP488601","1","6409370","0.1433","1.5371","C"
"5","Trait5","mrMLM","PstI.TP1015835","1","6514843","1.4674e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP547229","1","6574881","-0.194","1.2616","C"
"5","Trait5","mrMLM","PstI.TP1129801","1","6608649","-1.5648e-05","0.0034","C"
"5","Trait5","mrMLM","PstI.TP272307","1","6679965","-1.2752e-05","0.0028","A"
"5","Trait5","mrMLM","PstI.TP841428","1","6731433","-0.5645","1.9278","A"
"5","Trait5","mrMLM","PstI.TP1245357","1","6748280","-2.124e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP1136661","1","6752030","-0.3299","1.2132","G"
"5","Trait5","mrMLM","PstI.TP444825","1","6930877","-1.2145e-05","0.0027","C"
"5","Trait5","mrMLM","NsiI.TP350497","1","6933742","-5.2301e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP572285","1","6947477","3.4491e-06","8e-04","G"
"5","Trait5","mrMLM","NsiI.TP800074","1","6979429","0.0511","0.2392","C"
"5","Trait5","mrMLM","PstI.TP806450","1","7007771","0.0241","0.2444","C"
"5","Trait5","mrMLM","PstI.TP443586","1","7215893","-0.0517","0.5163","A"
"5","Trait5","mrMLM","PstI.TP488378","1","7260223","0.1675","0.387","C"
"5","Trait5","mrMLM","PstI.TP356624","1","7268772","-1.7496e-05","0.0038","A"
"5","Trait5","mrMLM","NsiI.TP375218","1","7321465","-4.0619e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP451905","1","7339832","-1.3278e-05","0.0029","A"
"5","Trait5","mrMLM","PstI.TP867155","1","7342618","0.0102","0.1172","G"
"5","Trait5","mrMLM","PstI.TP1288486","1","7349710","1.7177e-05","0.0038","C"
"5","Trait5","mrMLM","NsiI.TP481176","1","7350098","-0.1188","1.0856","A"
"5","Trait5","mrMLM","PstI.TP712786","1","7449325","-1.7622e-05","0.0039","C"
"5","Trait5","mrMLM","PstI.TP1137764","1","7486769","-4.5048e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP1173447","1","7571007","-0.092","0.4958","C"
"5","Trait5","mrMLM","NsiI.TP432315","1","7822652","-1.98e-07","4.3208e-05","A"
"5","Trait5","mrMLM","PstI.TP614866","1","7824409","0.2512","0.8512","A"
"5","Trait5","mrMLM","PstI.TP973605","1","7933170","7.0847e-06","0.0015","G"
"5","Trait5","mrMLM","PstI.TP972953","1","7984963","3.1971e-05","0.007","C"
"5","Trait5","mrMLM","PstI.TP36329","1","8029204","-0.1097","0.4293","A"
"5","Trait5","mrMLM","NsiI.TP273737","1","8121676","-7.4336e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP308053","1","8330660","-2.0702e-05","0.0045","A"
"5","Trait5","mrMLM","PstI.TP235369","1","8337767","0.301","1.3459","A"
"5","Trait5","mrMLM","PstI.TP424566","1","8533790","2.3452e-05","0.0051","C"
"5","Trait5","mrMLM","PstI.TP983141","1","8569458","-0.1692","0.5932","C"
"5","Trait5","mrMLM","PstI.TP426455","1","8609159","1.1038e-05","0.0024","C"
"5","Trait5","mrMLM","PstI.TP545486","1","8870035","-5.1652e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP302093","1","8923298","9.2899e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP461927","1","9014162","-5.5735e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP691225","1","9036250","-2.8418e-06","6e-04","G"
"5","Trait5","mrMLM","PstI.TP443245","1","9039678","-0.137","0.6866","C"
"5","Trait5","mrMLM","PstI.TP978811","1","9073364","-2.4028e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP542649","1","9116308","-6.7872e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP550784","1","9140137","-1.2572e-05","0.0028","A"
"5","Trait5","mrMLM","PstI.TP581769","1","9144035","6.6622e-06","0.0015","A"
"5","Trait5","mrMLM","NsiI.TP300557","1","9206508","3.2474e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP745827","1","9270379","2.415e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP456141","1","9284445","-0.2411","1.4619","C"
"5","Trait5","mrMLM","NsiI.TP769756","1","9322002","-0.3816","1.0252","A"
"5","Trait5","mrMLM","PstI.TP974726","1","9504539","4.4825e-06","0.001","G"
"5","Trait5","mrMLM","NsiI.TP134750","1","9511955","0.0096","0.0807","A"
"5","Trait5","mrMLM","PstI.TP701371","1","9558859","-1.1123e-05","0.0024","C"
"5","Trait5","mrMLM","PstI.TP1174311","1","9559149","5.9055e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP390724","1","9756005","-2.1254e-05","0.0047","G"
"5","Trait5","mrMLM","NsiI.TP727325","1","9821700","-2.8401e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP377612","1","9851429","-0.0299","0.2821","A"
"5","Trait5","mrMLM","PstI.TP377610","1","9851445","-1.8415e-05","0.004","C"
"5","Trait5","mrMLM","PstI.TP1001875","1","9929490","5.9011e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP120265","1","9929566","-1.6298e-05","0.0036","A"
"5","Trait5","mrMLM","PstI.TP145867","1","9990979","7.887e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP821356","1","10005335","-1.0479e-06","2e-04","C"
"5","Trait5","mrMLM","PstI.TP498398","1","10010021","-0.0599","0.3638","A"
"5","Trait5","mrMLM","PstI.TP1106149","1","10181736","-0.0406","0.3411","C"
"5","Trait5","mrMLM","PstI.TP345581","1","10284848","-4.8165e-07","1e-04","C"
"5","Trait5","mrMLM","NsiI.TP664565","1","10300447","1.4069e-05","0.0031","A"
"5","Trait5","mrMLM","PstI.TP593918","1","10465079","-6.0196e-06","0.0013","A"
"5","Trait5","mrMLM","NsiI.TP360999","1","10465743","-3.1722e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP323026","1","10477035","-6.5719e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP91211","1","10530796","-1.9979e-05","0.0044","G"
"5","Trait5","mrMLM","PstI.TP488889","1","10576905","-0.1312","0.7581","G"
"5","Trait5","mrMLM","PstI.TP948493","1","10639570","-1.0877e-05","0.0024","A"
"5","Trait5","mrMLM","PstI.TP980214","1","10687788","0.0124","0.1671","G"
"5","Trait5","mrMLM","PstI.TP667320","1","10965394","0.0946","0.3514","C"
"5","Trait5","mrMLM","PstI.TP869093","1","11187262","-0.0677","0.4711","C"
"5","Trait5","mrMLM","PstI.TP835148","1","11456164","-2.6638e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP1045636","1","11697258","-2.2301e-05","0.0049","A"
"5","Trait5","mrMLM","PstI.TP319571","1","11815150","1.8198e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP1288084","1","11935767","-1.7049e-05","0.0037","A"
"5","Trait5","mrMLM","PstI.TP939213","1","11990855","-0.3438","1.2982","A"
"5","Trait5","mrMLM","PstI.TP301133","1","12137712","1.0879e-05","0.0024","G"
"5","Trait5","mrMLM","NsiI.TP690036","1","12138480","0.1406","0.5223","C"
"5","Trait5","mrMLM","PstI.TP181460","1","12172878","-0.0824","0.6079","C"
"5","Trait5","mrMLM","PstI.TP308387","1","12249163","2.6474e-07","5.7766e-05","A"
"5","Trait5","mrMLM","PstI.TP401102","1","12714512","1.8882e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP419952","1","13194145","-0.3323","1.5343","C"
"5","Trait5","mrMLM","PstI.TP770895","1","13263569","0.1165","0.7044","A"
"5","Trait5","mrMLM","PstI.TP726878","1","13263594","-0.182","1.4199","A"
"5","Trait5","mrMLM","NsiI.TP146220","1","13426299","-9.6773e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP775845","1","13537099","-1.0374e-05","0.0023","C"
"5","Trait5","mrMLM","PstI.TP672785","1","13856592","-9.2713e-06","0.002","C"
"5","Trait5","mrMLM","NsiI.TP819777","1","14025316","2.4545e-05","0.0054","C"
"5","Trait5","mrMLM","PstI.TP37475","1","14297444","1.3824e-05","0.003","A"
"5","Trait5","mrMLM","PstI.TP1098610","1","14727981","1.1949e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP473065","1","14979768","-0.0206","0.2448","C"
"5","Trait5","mrMLM","PstI.TP994295","1","15000089","-6.9054e-06","0.0015","C"
"5","Trait5","mrMLM","NsiI.TP173516","1","15009936","-2.1316e-05","0.0047","A"
"5","Trait5","mrMLM","PstI.TP980794","1","15035098","-0.0605","0.3481","C"
"5","Trait5","mrMLM","NsiI.TP258606","1","15160092","-7.4735e-06","0.0016","C"
"5","Trait5","mrMLM","NsiI.TP453296","1","15160906","6.9685e-06","0.0015","G"
"5","Trait5","mrMLM","PstI.TP745600","1","15174350","0.537","2.315","A"
"5","Trait5","mrMLM","NsiI.TP190002","1","15394010","-0.046","0.4259","C"
"5","Trait5","mrMLM","PstI.TP364469","1","15807512","2.0964e-05","0.0046","A"
"5","Trait5","mrMLM","PstI.TP537488","1","15836219","2.5211e-05","0.0055","C"
"5","Trait5","mrMLM","PstI.TP548596","1","16432580","0.2171","0.7848","A"
"5","Trait5","mrMLM","PstI.TP1150194","1","16733554","0.1862","0.8209","A"
"5","Trait5","mrMLM","PstI.TP1062903","1","16796019","0.075","0.3269","A"
"5","Trait5","mrMLM","PstI.TP875497","1","17132096","-1.0105e-05","0.0022","G"
"5","Trait5","mrMLM","PstI.TP270063","1","17132801","-7.1894e-06","0.0016","A"
"5","Trait5","mrMLM","NsiI.TP347636","1","17221327","0.0693","0.373","G"
"5","Trait5","mrMLM","PstI.TP97518","1","17476051","1.1584e-05","0.0025","C"
"5","Trait5","mrMLM","PstI.TP1199192","1","17514476","-0.0391","0.388","A"
"5","Trait5","mrMLM","NsiI.TP210953","1","17586467","-0.1879","0.6745","C"
"5","Trait5","mrMLM","PstI.TP311967","1","17610629","-3.9206e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP392482","1","17611146","-0.4694","1.904","A"
"5","Trait5","mrMLM","PstI.TP907404","1","18035898","0.1293","0.4519","A"
"5","Trait5","mrMLM","PstI.TP147052","1","18036670","1.6993e-05","0.0037","A"
"5","Trait5","mrMLM","PstI.TP353784","1","18167193","0.1078","0.5301","C"
"5","Trait5","mrMLM","PstI.TP510832","1","18167351","4.8147e-07","1e-04","A"
"5","Trait5","mrMLM","NsiI.TP20060","1","18191763","1.0111e-06","2e-04","A"
"5","Trait5","mrMLM","PstI.TP1245745","1","18203316","-0.038","0.2506","C"
"5","Trait5","mrMLM","PstI.TP460935","1","18308167","-0.32","1.1986","A"
"5","Trait5","mrMLM","PstI.TP1279895","1","18383885","-3.869e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP1126710","1","18437271","0.3972","1.3306","G"
"5","Trait5","mrMLM","NsiI.TP772843","1","18447607","-0.2309","1.0497","G"
"5","Trait5","mrMLM","PstI.TP533117","1","18662889","1.396e-05","0.0031","G"
"5","Trait5","mrMLM","PstI.TP166501","1","18793961","-6.0717e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP1140029","1","19067860","1.2368e-06","3e-04","A"
"5","Trait5","mrMLM","NsiI.TP175150","1","19077723","2.3138e-05","0.0051","A"
"5","Trait5","mrMLM","PstI.TP298371","1","19099334","-3.6297e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP458499","1","19100550","-1.665e-05","0.0036","A"
"5","Trait5","mrMLM","NsiI.TP731560","1","19407596","-1.72e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP579186","1","19637965","-0.1631","0.6485","C"
"5","Trait5","mrMLM","PstI.TP574132","1","19943823","3.359e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP1110165","1","20001173","5.0226e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP890955","1","20013544","-1.7376e-05","0.0038","A"
"5","Trait5","mrMLM","PstI.TP890977","1","20013575","-1.6673e-05","0.0037","C"
"5","Trait5","mrMLM","PstI.TP385421","1","20238710","2.8921e-06","6e-04","A"
"5","Trait5","mrMLM","NsiI.TP352570","1","20251715","-0.0122","0.0809","C"
"5","Trait5","mrMLM","NsiI.TP440927","1","20252244","1.5311e-05","0.0034","A"
"5","Trait5","mrMLM","PstI.TP1239144","1","20685889","-1.4332e-05","0.0031","C"
"5","Trait5","mrMLM","PstI.TP861964","1","20685961","1.2199e-05","0.0027","A"
"5","Trait5","mrMLM","PstI.TP851166","1","21305923","1.0419e-05","0.0023","C"
"5","Trait5","mrMLM","PstI.TP791712","1","21320307","-0.2359","1.7133","C"
"5","Trait5","mrMLM","PstI.TP265643","1","21534801","1.6822e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP198890","1","21626192","-2.2067e-05","0.0048","A"
"5","Trait5","mrMLM","PstI.TP1074331","1","21885836","-0.0356","0.2917","A"
"5","Trait5","mrMLM","PstI.TP761935","1","22258955","0.4369","1.6437","A"
"5","Trait5","mrMLM","PstI.TP543648","1","22275588","-2.5523e-06","6e-04","C"
"5","Trait5","mrMLM","NsiI.TP304101","1","22335385","-0.0927","0.4012","C"
"5","Trait5","mrMLM","PstI.TP1133775","1","23057893","1.8288e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP1020277","1","23246220","0.2354","0.8711","C"
"5","Trait5","mrMLM","PstI.TP1256502","1","23777666","7.8712e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP884909","1","23972025","7.8285e-07","2e-04","C"
"5","Trait5","mrMLM","NsiI.TP269540","1","24901828","-4.898e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP510443","1","25088662","6.6866e-06","0.0015","G"
"5","Trait5","mrMLM","PstI.TP98839","1","25165051","0.033","0.2025","C"
"5","Trait5","mrMLM","PstI.TP543090","1","25480362","-1.0853e-05","0.0024","A"
"5","Trait5","mrMLM","PstI.TP21552","1","26847368","-0.2349","0.7495","A"
"5","Trait5","mrMLM","PstI.TP757921","1","26848011","2.966e-05","0.0065","A"
"5","Trait5","mrMLM","PstI.TP288641","1","27158173","-1.4988e-05","0.0033","A"
"5","Trait5","mrMLM","PstI.TP309238","1","27158767","-4.7904e-06","0.001","G"
"5","Trait5","mrMLM","PstI.TP364380","1","27181483","2.2491e-05","0.0049","A"
"5","Trait5","mrMLM","PstI.TP176880","1","28241729","0.086","0.3865","A"
"5","Trait5","mrMLM","PstI.TP896979","1","28970255","7.5749e-07","2e-04","G"
"5","Trait5","mrMLM","NsiI.TP633588","1","29778455","2.1382e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP150197","1","30650620","0.0243","0.2008","G"
"5","Trait5","mrMLM","PstI.TP31070","1","30825121","-9.3065e-06","0.002","C"
"5","Trait5","mrMLM","NsiI.TP61845","1","30836654","-1.1766e-05","0.0026","C"
"5","Trait5","mrMLM","PstI.TP510044","1","31327463","2.7983e-05","0.0061","C"
"5","Trait5","mrMLM","PstI.TP231608","1","46403489","6.4848e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP1213378","1","46786394","0.2755","1.23","C"
"5","Trait5","mrMLM","PstI.TP286748","1","49731278","-0.1304","0.582","A"
"5","Trait5","mrMLM","PstI.TP261824","1","50142562","-1.1057e-05","0.0024","A"
"5","Trait5","mrMLM","PstI.TP1189297","1","50142670","0.0777","0.436","A"
"5","Trait5","mrMLM","PstI.TP1162168","1","50144561","3.4033e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP122157","1","50223254","4.0215e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP15027","1","50852753","-9.6545e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP1138376","1","51888724","-1.3892e-05","0.003","A"
"5","Trait5","mrMLM","PstI.TP481755","1","51889649","-3.5718e-06","8e-04","G"
"5","Trait5","mrMLM","PstI.TP452799","1","52828554","-1.6161e-05","0.0035","A"
"5","Trait5","mrMLM","PstI.TP548667","1","53141843","-0.333","0.9198","A"
"5","Trait5","mrMLM","PstI.TP1134497","1","53143016","-9.6831e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP643290","1","53455562","1.8155e-05","0.004","A"
"5","Trait5","mrMLM","PstI.TP378778","1","54121051","-1.2378e-05","0.0027","G"
"5","Trait5","mrMLM","NsiI.TP160863","1","54752388","0.0907","0.6603","C"
"5","Trait5","mrMLM","PstI.TP665437","1","54999161","-4.2966e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP160672","1","55685308","-1.9272e-05","0.0042","A"
"5","Trait5","mrMLM","PstI.TP1167747","1","56262223","-0.0817","0.4205","A"
"5","Trait5","mrMLM","PstI.TP1007712","1","56295361","-0.2239","1.6662","A"
"5","Trait5","mrMLM","PstI.TP1255073","1","56318472","1.2698e-05","0.0028","C"
"5","Trait5","mrMLM","PstI.TP309283","1","56385216","1.7212e-06","4e-04","A"
"5","Trait5","mrMLM","NsiI.TP742789","1","56568036","0.0569","0.3224","A"
"5","Trait5","mrMLM","NsiI.TP824820","1","56735765","3.4072e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP822327","1","56871868","0.2038","1.5221","A"
"5","Trait5","mrMLM","PstI.TP377200","1","56910407","-1.8731e-05","0.0041","G"
"5","Trait5","mrMLM","PstI.TP1041006","1","57001520","-0.1058","0.6188","C"
"5","Trait5","mrMLM","PstI.TP1282088","1","57117988","1.0495e-05","0.0023","G"
"5","Trait5","mrMLM","PstI.TP807213","1","57183105","-0.1463","0.6524","C"
"5","Trait5","mrMLM","PstI.TP1165736","1","57192298","1.1398e-05","0.0025","C"
"5","Trait5","mrMLM","PstI.TP264010","1","57283338","2.0589e-05","0.0045","A"
"5","Trait5","mrMLM","PstI.TP445858","1","57330069","-0.0972","0.3603","C"
"5","Trait5","mrMLM","PstI.TP96755","1","57367730","-0.2667","1.0192","C"
"5","Trait5","mrMLM","NsiI.TP459313","1","57397568","0.3275","1.5456","A"
"5","Trait5","mrMLM","PstI.TP968463","1","57418406","-4.692e-06","0.001","A"
"5","Trait5","mrMLM","NsiI.TP758763","1","57499558","-0.2664","1.2476","G"
"5","Trait5","mrMLM","NsiI.TP755202","1","57718474","1.6083e-05","0.0035","C"
"5","Trait5","mrMLM","NsiI.TP46196","1","57778864","-6.3358e-06","0.0014","C"
"5","Trait5","mrMLM","NsiI.TP489836","1","57849492","-0.0471","0.4555","C"
"5","Trait5","mrMLM","PstI.TP9065","1","57881166","-6.6665e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP708344","1","57964831","2.1032e-05","0.0046","A"
"5","Trait5","mrMLM","PstI.TP720409","1","58165134","8.5359e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP306310","1","58165810","-9.4091e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP894259","1","58263461","3.8942e-06","9e-04","C"
