"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP867155","1","7342618","1.6486e-05","0.0031","G"
"11","Trait11","mrMLM","PstI.TP1288486","1","7349710","1.4916e-05","0.0028","C"
"11","Trait11","mrMLM","NsiI.TP481176","1","7350098","6.0852e-05","0.0117","A"
"11","Trait11","mrMLM","PstI.TP712786","1","7449325","2.5631e-05","0.0049","C"
"11","Trait11","mrMLM","PstI.TP1137764","1","7486769","-1.6262e-05","0.0031","A"
"11","Trait11","mrMLM","PstI.TP1173447","1","7571007","3.1935e-05","0.0061","C"
"11","Trait11","mrMLM","NsiI.TP432315","1","7822652","0.0136","0.3047","A"
"11","Trait11","mrMLM","PstI.TP614866","1","7824409","-7.8248e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP973605","1","7933170","-4.3231e-06","8e-04","G"
"11","Trait11","mrMLM","PstI.TP972953","1","7984963","0.0304","0.5479","C"
"11","Trait11","mrMLM","PstI.TP36329","1","8029204","-1.0628e-05","0.002","A"
"11","Trait11","mrMLM","NsiI.TP273737","1","8121676","-6.8243e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP308053","1","8330660","3.0303e-05","0.0058","A"
"11","Trait11","mrMLM","PstI.TP235369","1","8337767","0.499","13.8754","A"
"11","Trait11","mrMLM","PstI.TP424566","1","8533790","-0.1196","1.9644","C"
"11","Trait11","mrMLM","PstI.TP983141","1","8569458","2.1014e-05","0.004","C"
"11","Trait11","mrMLM","PstI.TP426455","1","8609159","1.4629e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP545486","1","8870035","1.308e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP302093","1","8923298","1.3601e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP461927","1","9014162","9.3587e-07","2e-04","A"
"11","Trait11","mrMLM","PstI.TP691225","1","9036250","5.8643e-06","0.0011","G"
"11","Trait11","mrMLM","PstI.TP443245","1","9039678","2.2934e-05","0.0044","C"
"11","Trait11","mrMLM","PstI.TP978811","1","9073364","-6.6607e-07","1e-04","C"
"11","Trait11","mrMLM","PstI.TP542649","1","9116308","3.1159e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP550784","1","9140137","1.8527e-05","0.0035","A"
"11","Trait11","mrMLM","PstI.TP581769","1","9144035","0.2757","3.4409","A"
"11","Trait11","mrMLM","NsiI.TP300557","1","9206508","5.9308e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP745827","1","9270379","-2.2578e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP456141","1","9284445","-2.1427e-05","0.0041","C"
"11","Trait11","mrMLM","NsiI.TP769756","1","9322002","-0.884","Inf","A"
"11","Trait11","mrMLM","PstI.TP974726","1","9504539","-1.4239e-05","0.0027","G"
"11","Trait11","mrMLM","NsiI.TP134750","1","9511955","1.4419e-05","0.0027","A"
"11","Trait11","mrMLM","PstI.TP701371","1","9558859","8.1836e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP1174311","1","9559149","-2.167e-05","0.0041","A"
"11","Trait11","mrMLM","PstI.TP390724","1","9756005","1.3319e-05","0.0025","G"
"11","Trait11","mrMLM","NsiI.TP727325","1","9821700","-6.8002e-07","1e-04","A"
"11","Trait11","mrMLM","PstI.TP377612","1","9851429","0.0052","0.1316","A"
"11","Trait11","mrMLM","PstI.TP377610","1","9851445","1.9369e-05","0.0037","C"
"11","Trait11","mrMLM","PstI.TP1001875","1","9929490","5.2609e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP120265","1","9929566","4.2622e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP145867","1","9990979","-5.9932e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP821356","1","10005335","2.4378e-05","0.0047","C"
"11","Trait11","mrMLM","PstI.TP498398","1","10010021","-2.2671e-05","0.0043","A"
"11","Trait11","mrMLM","PstI.TP1106149","1","10181736","-4.4618e-05","0.0086","C"
"11","Trait11","mrMLM","PstI.TP345581","1","10284848","8.5389e-06","0.0016","C"
"11","Trait11","mrMLM","NsiI.TP664565","1","10300447","0.0055","0.1318","A"
"11","Trait11","mrMLM","PstI.TP593918","1","10465079","-1.4924e-05","0.0028","A"
"11","Trait11","mrMLM","NsiI.TP360999","1","10465743","2.3425e-05","0.0045","C"
"11","Trait11","mrMLM","PstI.TP323026","1","10477035","-4.7489e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP91211","1","10530796","-4.9685e-05","0.0095","G"
"11","Trait11","mrMLM","PstI.TP488889","1","10576905","1.5358e-05","0.0029","G"
"11","Trait11","mrMLM","PstI.TP948493","1","10639570","-1.4511e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP980214","1","10687788","-5.7484e-05","0.0111","G"
"11","Trait11","mrMLM","PstI.TP667320","1","10965394","1.0193e-05","0.0019","C"
"11","Trait11","mrMLM","PstI.TP869093","1","11187262","-8e-04","0.0454","C"
"11","Trait11","mrMLM","PstI.TP835148","1","11456164","-1.9478e-05","0.0037","A"
"11","Trait11","mrMLM","PstI.TP1045636","1","11697258","-3.3325e-05","0.0064","A"
"11","Trait11","mrMLM","PstI.TP319571","1","11815150","-3.8085e-05","0.0073","A"
"11","Trait11","mrMLM","PstI.TP1288084","1","11935767","1.4527e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP939213","1","11990855","-1.5201e-05","0.0029","A"
"11","Trait11","mrMLM","PstI.TP301133","1","12137712","4.499e-06","9e-04","G"
"11","Trait11","mrMLM","NsiI.TP690036","1","12138480","0.23","2.4174","C"
"11","Trait11","mrMLM","PstI.TP181460","1","12172878","-5.1906e-05","0.01","C"
"11","Trait11","mrMLM","PstI.TP308387","1","12249163","0.0211","0.368","A"
"11","Trait11","mrMLM","PstI.TP401102","1","12714512","3.2984e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP419952","1","13194145","-2.0203e-05","0.0039","C"
"11","Trait11","mrMLM","PstI.TP770895","1","13263569","3.7913e-05","0.0073","A"
"11","Trait11","mrMLM","PstI.TP726878","1","13263594","-2.0755e-05","0.004","A"
"11","Trait11","mrMLM","NsiI.TP146220","1","13426299","-5.2579e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP775845","1","13537099","-1.08e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP672785","1","13856592","-1.1398e-05","0.0022","C"
"11","Trait11","mrMLM","NsiI.TP819777","1","14025316","2.3082e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP37475","1","14297444","-4.5468e-05","0.0087","A"
"11","Trait11","mrMLM","PstI.TP1098610","1","14727981","4.3422e-07","8.2538e-05","A"
"11","Trait11","mrMLM","PstI.TP473065","1","14979768","1.4546e-05","0.0028","C"
"11","Trait11","mrMLM","PstI.TP994295","1","15000089","4.9335e-06","9e-04","C"
"11","Trait11","mrMLM","NsiI.TP173516","1","15009936","4.012e-05","0.0077","A"
"11","Trait11","mrMLM","PstI.TP980794","1","15035098","-8.0852e-06","0.0015","C"
"11","Trait11","mrMLM","NsiI.TP258606","1","15160092","-2.5824e-05","0.0049","C"
"11","Trait11","mrMLM","NsiI.TP453296","1","15160906","1.2071e-05","0.0023","G"
"11","Trait11","mrMLM","PstI.TP745600","1","15174350","-1.6538e-05","0.0032","A"
"11","Trait11","mrMLM","NsiI.TP190002","1","15394010","6.1806e-05","0.0119","C"
"11","Trait11","mrMLM","PstI.TP364469","1","15807512","-2.7028e-05","0.0052","A"
"11","Trait11","mrMLM","PstI.TP537488","1","15836219","-5.1544e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP548596","1","16432580","5.3071e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP1150194","1","16733554","-1.6654e-05","0.0032","A"
"11","Trait11","mrMLM","PstI.TP1062903","1","16796019","-7.0762e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP875497","1","17132096","-1.075e-05","0.002","G"
"11","Trait11","mrMLM","PstI.TP270063","1","17132801","-1.2973e-05","0.0025","A"
"11","Trait11","mrMLM","NsiI.TP347636","1","17221327","8.2857e-06","0.0016","G"
"11","Trait11","mrMLM","PstI.TP97518","1","17476051","2.7646e-05","0.0053","C"
"11","Trait11","mrMLM","PstI.TP1199192","1","17514476","3.0098e-05","0.0058","A"
"11","Trait11","mrMLM","NsiI.TP210953","1","17586467","1.2762e-05","0.0024","C"
"11","Trait11","mrMLM","PstI.TP311967","1","17610629","-5.0645e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP392482","1","17611146","-0.5017","7.8777","A"
"11","Trait11","mrMLM","PstI.TP907404","1","18035898","-6.9814e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP147052","1","18036670","-1.1494e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP353784","1","18167193","3.2876e-05","0.0063","C"
"11","Trait11","mrMLM","PstI.TP510832","1","18167351","-3.0771e-05","0.0059","A"
"11","Trait11","mrMLM","NsiI.TP20060","1","18191763","-0.0613","0.669","A"
"11","Trait11","mrMLM","PstI.TP1245745","1","18203316","-1.643e-05","0.0031","C"
"11","Trait11","mrMLM","PstI.TP460935","1","18308167","-6.9594e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP1279895","1","18383885","-2.5328e-05","0.0048","A"
"11","Trait11","mrMLM","PstI.TP1126710","1","18437271","8.1498e-06","0.0016","G"
"11","Trait11","mrMLM","NsiI.TP772843","1","18447607","1.8956e-05","0.0036","G"
"11","Trait11","mrMLM","PstI.TP533117","1","18662889","9.4965e-06","0.0018","G"
"11","Trait11","mrMLM","PstI.TP166501","1","18793961","2.2081e-05","0.0042","A"
"11","Trait11","mrMLM","PstI.TP1140029","1","19067860","-9.7524e-06","0.0019","A"
"11","Trait11","mrMLM","NsiI.TP175150","1","19077723","8.2116e-05","0.0159","A"
"11","Trait11","mrMLM","PstI.TP298371","1","19099334","-0.1827","3.4431","A"
"11","Trait11","mrMLM","PstI.TP458499","1","19100550","-4.9939e-05","0.0096","A"
"11","Trait11","mrMLM","NsiI.TP731560","1","19407596","-5.3072e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP579186","1","19637965","-8.9575e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP574132","1","19943823","0.2183","2.6417","A"
"11","Trait11","mrMLM","PstI.TP1110165","1","20001173","9.1111e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP890955","1","20013544","-1.3299e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP890977","1","20013575","-2.2962e-05","0.0044","C"
"11","Trait11","mrMLM","PstI.TP385421","1","20238710","-2.9162e-05","0.0056","A"
"11","Trait11","mrMLM","NsiI.TP352570","1","20251715","5.1796e-06","0.001","C"
"11","Trait11","mrMLM","NsiI.TP440927","1","20252244","0.0991","0.9984","A"
"11","Trait11","mrMLM","PstI.TP1239144","1","20685889","0.0111","0.1957","C"
"11","Trait11","mrMLM","PstI.TP861964","1","20685961","-6.69e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP851166","1","21305923","2.3485e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP791712","1","21320307","-0.0438","0.5","C"
"11","Trait11","mrMLM","PstI.TP265643","1","21534801","8.3668e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP198890","1","21626192","-1.8146e-05","0.0035","A"
"11","Trait11","mrMLM","PstI.TP1074331","1","21885836","-4.9816e-05","0.0096","A"
"11","Trait11","mrMLM","PstI.TP761935","1","22258955","1.0013e-05","0.0019","A"
"11","Trait11","mrMLM","PstI.TP543648","1","22275588","-3.5533e-05","0.0068","C"
"11","Trait11","mrMLM","NsiI.TP304101","1","22335385","-2.1579e-05","0.0041","C"
"11","Trait11","mrMLM","PstI.TP1133775","1","23057893","-2.1236e-05","0.0041","C"
"11","Trait11","mrMLM","PstI.TP1020277","1","23246220","1.8901e-05","0.0036","C"
"11","Trait11","mrMLM","PstI.TP1256502","1","23777666","-2.3234e-05","0.0044","A"
"11","Trait11","mrMLM","PstI.TP884909","1","23972025","-0.089","0.9759","C"
"11","Trait11","mrMLM","NsiI.TP269540","1","24901828","3.9399e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP510443","1","25088662","3.1009e-05","0.0059","G"
"11","Trait11","mrMLM","PstI.TP98839","1","25165051","-2.9228e-05","0.0056","C"
"11","Trait11","mrMLM","PstI.TP543090","1","25480362","-8.463e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP21552","1","26847368","-4.4418e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP757921","1","26848011","0.0245","0.4598","A"
"11","Trait11","mrMLM","PstI.TP288641","1","27158173","1.1954e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP309238","1","27158767","-4.9979e-06","0.001","G"
"11","Trait11","mrMLM","PstI.TP364380","1","27181483","-2.0843e-05","0.004","A"
"11","Trait11","mrMLM","PstI.TP176880","1","28241729","1.013e-05","0.0019","A"
"11","Trait11","mrMLM","PstI.TP896979","1","28970255","1.4536e-06","3e-04","G"
"11","Trait11","mrMLM","NsiI.TP633588","1","29778455","7.0335e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP150197","1","30650620","-1.5822e-05","0.003","G"
"11","Trait11","mrMLM","PstI.TP31070","1","30825121","7.4938e-06","0.0014","C"
"11","Trait11","mrMLM","NsiI.TP61845","1","30836654","4.3037e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP510044","1","31327463","-4.6047e-05","0.0088","C"
"11","Trait11","mrMLM","PstI.TP231608","1","46403489","-7.1498e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP1213378","1","46786394","1.8099e-05","0.0035","C"
"11","Trait11","mrMLM","PstI.TP286748","1","49731278","-1.5069e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP261824","1","50142562","-1.5292e-05","0.0029","A"
"11","Trait11","mrMLM","PstI.TP1189297","1","50142670","0.2367","2.8846","A"
"11","Trait11","mrMLM","PstI.TP1162168","1","50144561","5.2022e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP122157","1","50223254","7.9922e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP15027","1","50852753","-0.0107","0.2395","C"
"11","Trait11","mrMLM","PstI.TP1138376","1","51888724","2.2361e-05","0.0043","A"
"11","Trait11","mrMLM","PstI.TP481755","1","51889649","0.0986","1.0588","G"
"11","Trait11","mrMLM","PstI.TP452799","1","52828554","-3.6573e-05","0.007","A"
"11","Trait11","mrMLM","PstI.TP548667","1","53141843","-8.3411e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP1134497","1","53143016","-1.4094e-05","0.0027","C"
"11","Trait11","mrMLM","PstI.TP643290","1","53455562","2.8661e-05","0.0055","A"
"11","Trait11","mrMLM","PstI.TP378778","1","54121051","-0.0549","0.8513","G"
"11","Trait11","mrMLM","NsiI.TP160863","1","54752388","-3.4941e-05","0.0067","C"
"11","Trait11","mrMLM","PstI.TP665437","1","54999161","-4.131e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP160672","1","55685308","-9.2452e-05","0.0179","A"
"11","Trait11","mrMLM","PstI.TP1167747","1","56262223","-3.8589e-05","0.0074","A"
"11","Trait11","mrMLM","PstI.TP1007712","1","56295361","5.3065e-05","0.0102","A"
"11","Trait11","mrMLM","PstI.TP1255073","1","56318472","1.3149e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP309283","1","56385216","1.1733e-05","0.0022","A"
"11","Trait11","mrMLM","NsiI.TP742789","1","56568036","-2.9498e-05","0.0056","A"
"11","Trait11","mrMLM","NsiI.TP824820","1","56735765","-1.3224e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP822327","1","56871868","5.9848e-05","0.0115","A"
"11","Trait11","mrMLM","PstI.TP377200","1","56910407","6.6731e-05","0.0129","G"
"11","Trait11","mrMLM","PstI.TP1041006","1","57001520","3.4895e-05","0.0067","C"
"11","Trait11","mrMLM","PstI.TP1282088","1","57117988","-1.9062e-06","4e-04","G"
"11","Trait11","mrMLM","PstI.TP807213","1","57183105","-2.3025e-05","0.0044","C"
"11","Trait11","mrMLM","PstI.TP1165736","1","57192298","3.313e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP264010","1","57283338","4.7577e-05","0.0091","A"
"11","Trait11","mrMLM","PstI.TP445858","1","57330069","-5.846e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP96755","1","57367730","-6.134e-06","0.0012","C"
"11","Trait11","mrMLM","NsiI.TP459313","1","57397568","1.8451e-05","0.0035","A"
"11","Trait11","mrMLM","PstI.TP968463","1","57418406","8.9854e-06","0.0017","A"
"11","Trait11","mrMLM","NsiI.TP758763","1","57499558","-0.2461","3.1321","G"
"11","Trait11","mrMLM","NsiI.TP755202","1","57718474","-1.6188e-05","0.0031","C"
"11","Trait11","mrMLM","NsiI.TP46196","1","57778864","4.6096e-06","9e-04","C"
"11","Trait11","mrMLM","NsiI.TP489836","1","57849492","-2.5207e-05","0.0048","C"
"11","Trait11","mrMLM","PstI.TP9065","1","57881166","3.2027e-06","6e-04","A"
