"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"9","Trait9","mrMLM","NsiI.TP796534","1","1682668","-3.2648e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP929619","1","1952038","-8.5123e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP417865","1","2030761","5.8636e-05","0.0058","C"
"9","Trait9","mrMLM","NsiI.TP666080","1","2031570","-0.199","0.7781","C"
"9","Trait9","mrMLM","PstI.TP885267","1","2084430","1.1879e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP1294018","1","2280325","-5.5386e-05","0.0054","C"
"9","Trait9","mrMLM","PstI.TP56795","1","2315051","-2.132e-05","0.0021","G"
"9","Trait9","mrMLM","PstI.TP653218","1","2466683","8.7402e-08","8.5213e-06","A"
"9","Trait9","mrMLM","PstI.TP108989","1","2588793","0.0567","0.2193","C"
"9","Trait9","mrMLM","PstI.TP966432","1","2596832","3.6048e-05","0.0035","A"
"9","Trait9","mrMLM","NsiI.TP486649","1","2601704","0.6301","2.4481","A"
"9","Trait9","mrMLM","PstI.TP441536","1","2816855","9.9183e-05","0.0098","C"
"9","Trait9","mrMLM","PstI.TP1085601","1","2820903","1.6773e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP525202","1","2884119","-0.0206","0.1311","A"
"9","Trait9","mrMLM","PstI.TP1268585","1","2988383","-0.2615","1.0012","C"
"9","Trait9","mrMLM","PstI.TP849876","1","3050119","4.8352e-06","5e-04","C"
"9","Trait9","mrMLM","PstI.TP66009","1","3078783","-2.1246e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP209693","1","3305106","-0.0312","0.1414","A"
"9","Trait9","mrMLM","PstI.TP626124","1","3342723","-3.857e-05","0.0038","A"
"9","Trait9","mrMLM","PstI.TP1059573","1","3357749","-0.1871","0.6824","A"
"9","Trait9","mrMLM","NsiI.TP504485","1","3381640","-2.9493e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP1243055","1","3389055","0.2093","0.5438","A"
"9","Trait9","mrMLM","PstI.TP1244443","1","3397749","-0.16","0.672","C"
"9","Trait9","mrMLM","NsiI.TP24278","1","3414839","-2.3685e-05","0.0023","A"
"9","Trait9","mrMLM","PstI.TP1199997","1","3471828","6.5447e-06","6e-04","C"
"9","Trait9","mrMLM","PstI.TP757375","1","3471897","-0.073","0.2332","A"
"9","Trait9","mrMLM","PstI.TP726521","1","3535515","0.0772","0.2656","C"
"9","Trait9","mrMLM","PstI.TP374511","1","3576636","0.1449","0.6132","A"
"9","Trait9","mrMLM","PstI.TP1267977","1","3576713","-2.4981e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP1155202","1","3620639","-0.2392","0.6229","A"
"9","Trait9","mrMLM","PstI.TP961085","1","3705536","1e-04","0.01","A"
"9","Trait9","mrMLM","PstI.TP21889","1","3705780","0.0277","0.2009","A"
"9","Trait9","mrMLM","PstI.TP1053336","1","3955998","1.4239e-05","0.0014","A"
"9","Trait9","mrMLM","NsiI.TP403662","1","3957731","-0.0937","0.3806","A"
"9","Trait9","mrMLM","PstI.TP891020","1","4033768","5.445e-05","0.0053","G"
"9","Trait9","mrMLM","PstI.TP629259","1","4276027","-2.3804e-05","0.0023","C"
"9","Trait9","mrMLM","PstI.TP629254","1","4276045","-0.4243","1.028","A"
"9","Trait9","mrMLM","PstI.TP736289","1","4314719","2.7276e-05","0.0027","A"
"9","Trait9","mrMLM","PstI.TP820611","1","4393513","-4.0334e-05","0.0039","A"
"9","Trait9","mrMLM","PstI.TP140451","1","4460094","0.055","0.2745","G"
"9","Trait9","mrMLM","NsiI.TP39399","1","4465777","0.2458","1.0185","C"
"9","Trait9","mrMLM","PstI.TP403850","1","4535788","-0.1529","0.358","A"
"9","Trait9","mrMLM","PstI.TP1250346","1","4555696","0.2733","0.7943","A"
"9","Trait9","mrMLM","NsiI.TP468762","1","4620729","1.2505e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP1009631","1","4625223","-3.1237e-05","0.0031","A"
"9","Trait9","mrMLM","PstI.TP982823","1","4677828","-7.8061e-05","0.0077","C"
"9","Trait9","mrMLM","PstI.TP307588","1","4762662","-5.4413e-05","0.0053","A"
"9","Trait9","mrMLM","PstI.TP920636","1","4777048","-0.229","0.8438","A"
"9","Trait9","mrMLM","PstI.TP1168479","1","4789991","-5.0059e-05","0.0049","C"
"9","Trait9","mrMLM","PstI.TP947391","1","4891496","1.7892e-05","0.0017","C"
"9","Trait9","mrMLM","PstI.TP683907","1","4900973","-5.4879e-05","0.0054","A"
"9","Trait9","mrMLM","PstI.TP402429","1","4990016","-0.1685","0.5526","C"
"9","Trait9","mrMLM","PstI.TP748688","1","5063937","-1.5626e-05","0.0015","C"
"9","Trait9","mrMLM","PstI.TP1126882","1","5115206","-0.1657","0.4095","A"
"9","Trait9","mrMLM","PstI.TP684655","1","5379329","-3.8962e-05","0.0038","A"
"9","Trait9","mrMLM","PstI.TP213596","1","5408780","3.4541e-05","0.0034","A"
"9","Trait9","mrMLM","NsiI.TP556033","1","5459542","-8.2739e-05","0.0081","C"
"9","Trait9","mrMLM","NsiI.TP367540","1","5460609","1.9964e-05","0.002","C"
"9","Trait9","mrMLM","PstI.TP928135","1","5502147","4.4865e-05","0.0044","A"
"9","Trait9","mrMLM","PstI.TP9547","1","5534818","-0.0032","0.0554","C"
"9","Trait9","mrMLM","PstI.TP476949","1","5536792","8.5112e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP137261","1","5540981","-0.0319","0.1956","A"
"9","Trait9","mrMLM","PstI.TP291849","1","5571398","-2.0878e-05","0.002","G"
"9","Trait9","mrMLM","NsiI.TP83219","1","5636529","-1.3968e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP584919","1","5663458","6.3348e-05","0.0062","G"
"9","Trait9","mrMLM","NsiI.TP522455","1","5717942","-2.7675e-05","0.0027","C"
"9","Trait9","mrMLM","PstI.TP677745","1","5751851","-6.2438e-05","0.0061","C"
"9","Trait9","mrMLM","PstI.TP174008","1","5805470","1.4355e-05","0.0014","C"
"9","Trait9","mrMLM","PstI.TP705967","1","5858828","-2.8575e-05","0.0028","C"
"9","Trait9","mrMLM","NsiI.TP530878","1","5870812","-2.16e-06","2e-04","A"
"9","Trait9","mrMLM","PstI.TP1252197","1","5912854","6.0242e-05","0.0059","C"
"9","Trait9","mrMLM","PstI.TP116123","1","5967108","0.3453","1.1782","A"
"9","Trait9","mrMLM","PstI.TP804275","1","5979740","3.457e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP523933","1","6018181","-0.0489","0.3174","C"
"9","Trait9","mrMLM","PstI.TP722242","1","6187691","0.4931","1.0286","A"
"9","Trait9","mrMLM","NsiI.TP488601","1","6409370","0.1129","0.6593","C"
"9","Trait9","mrMLM","PstI.TP1015835","1","6514843","5.6081e-05","0.0055","A"
"9","Trait9","mrMLM","PstI.TP547229","1","6574881","-2.6605e-05","0.0026","C"
"9","Trait9","mrMLM","PstI.TP1129801","1","6608649","-1.7943e-05","0.0018","C"
"9","Trait9","mrMLM","PstI.TP272307","1","6679965","-1.274e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP841428","1","6731433","-2.6079e-05","0.0025","A"
"9","Trait9","mrMLM","PstI.TP1245357","1","6748280","-0.1386","0.4401","A"
"9","Trait9","mrMLM","PstI.TP1136661","1","6752030","-2.6555e-05","0.0026","G"
"9","Trait9","mrMLM","PstI.TP444825","1","6930877","-0.2508","0.5811","C"
"9","Trait9","mrMLM","NsiI.TP350497","1","6933742","0.0922","0.214","C"
"9","Trait9","mrMLM","PstI.TP572285","1","6947477","-8.9015e-06","9e-04","G"
"9","Trait9","mrMLM","NsiI.TP800074","1","6979429","0.1335","0.3447","C"
"9","Trait9","mrMLM","PstI.TP806450","1","7007771","-1.2558e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP443586","1","7215893","-7.4013e-05","0.0073","A"
"9","Trait9","mrMLM","PstI.TP488378","1","7260223","0.7677","1.2863","C"
"9","Trait9","mrMLM","PstI.TP356624","1","7268772","-4.3517e-06","4e-04","A"
"9","Trait9","mrMLM","NsiI.TP375218","1","7321465","-2.297e-05","0.0022","A"
"9","Trait9","mrMLM","PstI.TP451905","1","7339832","3.839e-05","0.0038","A"
"9","Trait9","mrMLM","PstI.TP867155","1","7342618","0.0398","0.2042","G"
"9","Trait9","mrMLM","PstI.TP1288486","1","7349710","-1.136e-05","0.0011","C"
"9","Trait9","mrMLM","NsiI.TP481176","1","7350098","-8.6869e-05","0.0086","A"
"9","Trait9","mrMLM","PstI.TP712786","1","7449325","-2.7691e-05","0.0027","C"
"9","Trait9","mrMLM","PstI.TP1137764","1","7486769","3.3811e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP1173447","1","7571007","-0.0124","0.0934","C"
"9","Trait9","mrMLM","NsiI.TP432315","1","7822652","-7.7669e-05","0.0076","A"
"9","Trait9","mrMLM","PstI.TP614866","1","7824409","0.2066","0.4605","A"
"9","Trait9","mrMLM","PstI.TP973605","1","7933170","0.0744","0.3098","G"
"9","Trait9","mrMLM","PstI.TP972953","1","7984963","0.0431","0.312","C"
"9","Trait9","mrMLM","PstI.TP36329","1","8029204","-0.2858","0.6779","A"
"9","Trait9","mrMLM","NsiI.TP273737","1","8121676","-8.4207e-06","8e-04","C"
"9","Trait9","mrMLM","PstI.TP308053","1","8330660","-0.3986","1.8222","A"
"9","Trait9","mrMLM","PstI.TP235369","1","8337767","0.3078","0.7567","A"
"9","Trait9","mrMLM","PstI.TP424566","1","8533790","5.0278e-05","0.0049","C"
"9","Trait9","mrMLM","PstI.TP983141","1","8569458","-1.0127e-05","0.001","C"
"9","Trait9","mrMLM","PstI.TP426455","1","8609159","-2.7462e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP545486","1","8870035","-6.9952e-05","0.0069","C"
"9","Trait9","mrMLM","PstI.TP302093","1","8923298","-3.7423e-07","3.6489e-05","C"
"9","Trait9","mrMLM","PstI.TP461927","1","9014162","-3.1857e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP691225","1","9036250","2.6186e-06","3e-04","G"
"9","Trait9","mrMLM","PstI.TP443245","1","9039678","-0.2239","0.6912","C"
"9","Trait9","mrMLM","PstI.TP978811","1","9073364","-0.2694","0.6449","C"
"9","Trait9","mrMLM","PstI.TP542649","1","9116308","-0.1878","0.5473","C"
"9","Trait9","mrMLM","PstI.TP550784","1","9140137","-0.2695","0.7107","A"
"9","Trait9","mrMLM","PstI.TP581769","1","9144035","3.9505e-05","0.0039","A"
"9","Trait9","mrMLM","NsiI.TP300557","1","9206508","6.0688e-06","6e-04","A"
"9","Trait9","mrMLM","PstI.TP745827","1","9270379","-2.2355e-05","0.0022","A"
"9","Trait9","mrMLM","PstI.TP456141","1","9284445","-5.403e-05","0.0053","C"
"9","Trait9","mrMLM","NsiI.TP769756","1","9322002","-1.5503","2.3467","A"
"9","Trait9","mrMLM","PstI.TP974726","1","9504539","2.5053e-05","0.0024","G"
"9","Trait9","mrMLM","NsiI.TP134750","1","9511955","2.4681e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP701371","1","9558859","-3.0739e-05","0.003","C"
"9","Trait9","mrMLM","PstI.TP1174311","1","9559149","5.9919e-05","0.0059","A"
"9","Trait9","mrMLM","PstI.TP390724","1","9756005","-0.0688","0.3009","G"
"9","Trait9","mrMLM","NsiI.TP727325","1","9821700","3.7914e-05","0.0037","A"
"9","Trait9","mrMLM","PstI.TP377612","1","9851429","-2.7596e-05","0.0027","A"
"9","Trait9","mrMLM","PstI.TP377610","1","9851445","-2.8611e-05","0.0028","C"
"9","Trait9","mrMLM","PstI.TP1001875","1","9929490","-1.5437e-05","0.0015","C"
"9","Trait9","mrMLM","PstI.TP120265","1","9929566","1.4061e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP145867","1","9990979","-1.3862e-05","0.0014","C"
"9","Trait9","mrMLM","PstI.TP821356","1","10005335","-1.9699e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP498398","1","10010021","-5.5879e-05","0.0055","A"
"9","Trait9","mrMLM","PstI.TP1106149","1","10181736","-0.2874","1.495","C"
"9","Trait9","mrMLM","PstI.TP345581","1","10284848","-0.105","0.2959","C"
"9","Trait9","mrMLM","NsiI.TP664565","1","10300447","3.2043e-05","0.0031","A"
"9","Trait9","mrMLM","PstI.TP593918","1","10465079","3.8522e-05","0.0038","A"
"9","Trait9","mrMLM","NsiI.TP360999","1","10465743","-3.7995e-05","0.0037","C"
"9","Trait9","mrMLM","PstI.TP323026","1","10477035","-2.4599e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP91211","1","10530796","-3.8871e-05","0.0038","G"
"9","Trait9","mrMLM","PstI.TP488889","1","10576905","-4.949e-05","0.0049","G"
"9","Trait9","mrMLM","PstI.TP948493","1","10639570","-0.0969","0.3246","A"
"9","Trait9","mrMLM","PstI.TP980214","1","10687788","4.392e-05","0.0043","G"
"9","Trait9","mrMLM","PstI.TP667320","1","10965394","2.4823e-05","0.0024","C"
"9","Trait9","mrMLM","PstI.TP869093","1","11187262","-0.1273","0.5662","C"
"9","Trait9","mrMLM","PstI.TP835148","1","11456164","3.0357e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP1045636","1","11697258","-3.2924e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP319571","1","11815150","-6.3655e-05","0.0063","A"
"9","Trait9","mrMLM","PstI.TP1288084","1","11935767","-5.8956e-05","0.0058","A"
"9","Trait9","mrMLM","PstI.TP939213","1","11990855","-1.9981e-05","0.002","A"
"9","Trait9","mrMLM","PstI.TP301133","1","12137712","3.2498e-05","0.0032","G"
"9","Trait9","mrMLM","NsiI.TP690036","1","12138480","3.7611e-05","0.0037","C"
"9","Trait9","mrMLM","PstI.TP181460","1","12172878","-0.142","0.6218","C"
"9","Trait9","mrMLM","PstI.TP308387","1","12249163","-6.0626e-05","0.006","A"
"9","Trait9","mrMLM","PstI.TP401102","1","12714512","-3.2525e-05","0.0032","C"
"9","Trait9","mrMLM","PstI.TP419952","1","13194145","-0.6","1.9785","C"
"9","Trait9","mrMLM","PstI.TP770895","1","13263569","0.422","2.0089","A"
"9","Trait9","mrMLM","PstI.TP726878","1","13263594","-1.6027e-05","0.0016","A"
"9","Trait9","mrMLM","NsiI.TP146220","1","13426299","5.1474e-05","0.005","A"
"9","Trait9","mrMLM","PstI.TP775845","1","13537099","-2.707e-05","0.0026","C"
"9","Trait9","mrMLM","PstI.TP672785","1","13856592","-3.23e-05","0.0032","C"
"9","Trait9","mrMLM","NsiI.TP819777","1","14025316","7.0656e-05","0.0069","C"
"9","Trait9","mrMLM","PstI.TP37475","1","14297444","1e-04","0.0101","A"
"9","Trait9","mrMLM","PstI.TP1098610","1","14727981","-1.1159e-05","0.0011","A"
"9","Trait9","mrMLM","PstI.TP473065","1","14979768","-2.6729e-05","0.0026","C"
"9","Trait9","mrMLM","PstI.TP994295","1","15000089","-3.0375e-05","0.003","C"
"9","Trait9","mrMLM","NsiI.TP173516","1","15009936","-2.8998e-05","0.0028","A"
"9","Trait9","mrMLM","PstI.TP980794","1","15035098","-4.7929e-05","0.0047","C"
"9","Trait9","mrMLM","NsiI.TP258606","1","15160092","-0.1406","0.6752","C"
"9","Trait9","mrMLM","NsiI.TP453296","1","15160906","7.1316e-06","7e-04","G"
"9","Trait9","mrMLM","PstI.TP745600","1","15174350","0.6625","1.4475","A"
"9","Trait9","mrMLM","NsiI.TP190002","1","15394010","-0.0849","0.4729","C"
"9","Trait9","mrMLM","PstI.TP364469","1","15807512","4.4656e-05","0.0044","A"
"9","Trait9","mrMLM","PstI.TP537488","1","15836219","0.093","0.4577","C"
"9","Trait9","mrMLM","PstI.TP548596","1","16432580","2.4484e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP1150194","1","16733554","0.1338","0.3938","A"
"9","Trait9","mrMLM","PstI.TP1062903","1","16796019","-2.4349e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP875497","1","17132096","5.6256e-06","5e-04","G"
"9","Trait9","mrMLM","PstI.TP270063","1","17132801","-1.5153e-05","0.0015","A"
"9","Trait9","mrMLM","NsiI.TP347636","1","17221327","0.0201","0.1169","G"
"9","Trait9","mrMLM","PstI.TP97518","1","17476051","1.9241e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP1199192","1","17514476","-7.1537e-05","0.007","A"
"9","Trait9","mrMLM","NsiI.TP210953","1","17586467","-0.2058","0.4893","C"
"9","Trait9","mrMLM","PstI.TP311967","1","17610629","-1.4206e-05","0.0014","C"
"9","Trait9","mrMLM","PstI.TP392482","1","17611146","-1.5453","4.6832","A"
"9","Trait9","mrMLM","PstI.TP907404","1","18035898","-2.6356e-05","0.0026","A"
"9","Trait9","mrMLM","PstI.TP147052","1","18036670","0.0549","0.2411","A"
"9","Trait9","mrMLM","PstI.TP353784","1","18167193","0.3644","1.2027","C"
"9","Trait9","mrMLM","PstI.TP510832","1","18167351","-5.7382e-05","0.0056","A"
"9","Trait9","mrMLM","NsiI.TP20060","1","18191763","-2.8802e-05","0.0028","A"
"9","Trait9","mrMLM","PstI.TP1245745","1","18203316","-0.017","0.1056","C"
"9","Trait9","mrMLM","PstI.TP460935","1","18308167","-3.3301e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP1279895","1","18383885","0.0451","0.2348","A"
"9","Trait9","mrMLM","PstI.TP1126710","1","18437271","3.113e-06","3e-04","G"
"9","Trait9","mrMLM","NsiI.TP772843","1","18447607","-3.1476e-05","0.0031","G"
"9","Trait9","mrMLM","PstI.TP533117","1","18662889","-3.7268e-05","0.0036","G"
"9","Trait9","mrMLM","PstI.TP166501","1","18793961","-0.1862","0.8145","A"
"9","Trait9","mrMLM","PstI.TP1140029","1","19067860","4.8691e-05","0.0048","A"
"9","Trait9","mrMLM","NsiI.TP175150","1","19077723","0.0044","0.0753","A"
"9","Trait9","mrMLM","PstI.TP298371","1","19099334","-0.0432","0.2283","A"
"9","Trait9","mrMLM","PstI.TP458499","1","19100550","2.3841e-05","0.0023","A"
"9","Trait9","mrMLM","NsiI.TP731560","1","19407596","-0.2253","0.3689","C"
"9","Trait9","mrMLM","PstI.TP579186","1","19637965","-3.8011e-05","0.0037","C"
"9","Trait9","mrMLM","PstI.TP574132","1","19943823","3.939e-05","0.0039","A"
"9","Trait9","mrMLM","PstI.TP1110165","1","20001173","6.2533e-07","6.0966e-05","A"
"9","Trait9","mrMLM","PstI.TP890955","1","20013544","-1.7413e-05","0.0017","A"
"9","Trait9","mrMLM","PstI.TP890977","1","20013575","2.5283e-05","0.0025","C"
"9","Trait9","mrMLM","PstI.TP385421","1","20238710","0.2414","0.6665","A"
"9","Trait9","mrMLM","NsiI.TP352570","1","20251715","-0.4757","0.8512","C"
"9","Trait9","mrMLM","NsiI.TP440927","1","20252244","0.2028","0.582","A"
"9","Trait9","mrMLM","PstI.TP1239144","1","20685889","-5.6717e-05","0.0056","C"
"9","Trait9","mrMLM","PstI.TP861964","1","20685961","0.4214","0.987","A"
"9","Trait9","mrMLM","PstI.TP851166","1","21305923","0.1318","0.3561","C"
"9","Trait9","mrMLM","PstI.TP791712","1","21320307","-0.0636","0.2816","C"
"9","Trait9","mrMLM","PstI.TP265643","1","21534801","0.0882","0.2386","A"
"9","Trait9","mrMLM","PstI.TP198890","1","21626192","-1.2579e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP1074331","1","21885836","-2.9723e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP761935","1","22258955","3.2216e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP543648","1","22275588","-0.1536","0.5682","C"
"9","Trait9","mrMLM","NsiI.TP304101","1","22335385","-0.2352","0.6083","C"
"9","Trait9","mrMLM","PstI.TP1133775","1","23057893","2.3326e-05","0.0023","C"
"9","Trait9","mrMLM","PstI.TP1020277","1","23246220","0.5901","1.5717","C"
"9","Trait9","mrMLM","PstI.TP1256502","1","23777666","-0.1017","0.3427","A"
"9","Trait9","mrMLM","PstI.TP884909","1","23972025","3.4356e-05","0.0034","C"
"9","Trait9","mrMLM","NsiI.TP269540","1","24901828","-2.2461e-05","0.0022","A"
"9","Trait9","mrMLM","PstI.TP510443","1","25088662","1.0961e-06","1e-04","G"
"9","Trait9","mrMLM","PstI.TP98839","1","25165051","9.5596e-06","9e-04","C"
"9","Trait9","mrMLM","PstI.TP543090","1","25480362","-0.1963","0.4423","A"
"9","Trait9","mrMLM","PstI.TP21552","1","26847368","-0.3032","0.5617","A"
"9","Trait9","mrMLM","PstI.TP757921","1","26848011","0.0941","0.5686","A"
"9","Trait9","mrMLM","PstI.TP288641","1","27158173","2.9696e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP309238","1","27158767","-0.5981","0.942","G"
"9","Trait9","mrMLM","PstI.TP364380","1","27181483","4.1354e-05","0.0041","A"
"9","Trait9","mrMLM","PstI.TP176880","1","28241729","0.1249","0.3601","A"
"9","Trait9","mrMLM","PstI.TP896979","1","28970255","-3.4597e-06","3e-04","G"
"9","Trait9","mrMLM","NsiI.TP633588","1","29778455","0.167","0.3474","A"
"9","Trait9","mrMLM","PstI.TP150197","1","30650620","3.1317e-05","0.0031","G"
"9","Trait9","mrMLM","PstI.TP31070","1","30825121","-2.5277e-05","0.0025","C"
"9","Trait9","mrMLM","NsiI.TP61845","1","30836654","-5.8275e-05","0.0057","C"
"9","Trait9","mrMLM","PstI.TP510044","1","31327463","5.304e-05","0.0052","C"
"9","Trait9","mrMLM","PstI.TP231608","1","46403489","2.7965e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP1213378","1","46786394","0.5681","1.8331","C"
"9","Trait9","mrMLM","PstI.TP286748","1","49731278","-3.5869e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP261824","1","50142562","-0.3695","0.9051","A"
"9","Trait9","mrMLM","PstI.TP1189297","1","50142670","4.4287e-05","0.0043","A"
"9","Trait9","mrMLM","PstI.TP1162168","1","50144561","-9.9972e-06","0.001","A"
"9","Trait9","mrMLM","PstI.TP122157","1","50223254","-8.4159e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP15027","1","50852753","-2.1369e-05","0.0021","C"
"9","Trait9","mrMLM","PstI.TP1138376","1","51888724","-3.5357e-05","0.0035","A"
"9","Trait9","mrMLM","PstI.TP481755","1","51889649","1.4553e-06","1e-04","G"
"9","Trait9","mrMLM","PstI.TP452799","1","52828554","2.2146e-05","0.0022","A"
"9","Trait9","mrMLM","PstI.TP548667","1","53141843","-1.0003","2.2366","A"
"9","Trait9","mrMLM","PstI.TP1134497","1","53143016","5.1097e-05","0.005","C"
"9","Trait9","mrMLM","PstI.TP643290","1","53455562","5.8559e-06","6e-04","A"
"9","Trait9","mrMLM","PstI.TP378778","1","54121051","-9.3901e-06","9e-04","G"
"9","Trait9","mrMLM","NsiI.TP160863","1","54752388","0.1143","0.5252","C"
"9","Trait9","mrMLM","PstI.TP665437","1","54999161","-1.132e-05","0.0011","C"
"9","Trait9","mrMLM","PstI.TP160672","1","55685308","5.5288e-06","5e-04","A"
"9","Trait9","mrMLM","PstI.TP1167747","1","56262223","-5.14e-05","0.005","A"
"9","Trait9","mrMLM","PstI.TP1007712","1","56295361","-0.0839","0.3702","A"
"9","Trait9","mrMLM","PstI.TP1255073","1","56318472","3.7173e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP309283","1","56385216","1.8026e-05","0.0018","A"
"9","Trait9","mrMLM","NsiI.TP742789","1","56568036","0.2428","0.8028","A"
"9","Trait9","mrMLM","NsiI.TP824820","1","56735765","2.6652e-05","0.0026","A"
"9","Trait9","mrMLM","PstI.TP822327","1","56871868","0.0746","0.3437","A"
"9","Trait9","mrMLM","PstI.TP377200","1","56910407","8.8588e-06","9e-04","G"
"9","Trait9","mrMLM","PstI.TP1041006","1","57001520","-0.1174","0.4513","C"
"9","Trait9","mrMLM","PstI.TP1282088","1","57117988","2.852e-05","0.0028","G"
"9","Trait9","mrMLM","PstI.TP807213","1","57183105","-3.6328e-05","0.0036","C"
"9","Trait9","mrMLM","PstI.TP1165736","1","57192298","-3.7146e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP264010","1","57283338","3.9515e-05","0.0039","A"
"9","Trait9","mrMLM","PstI.TP445858","1","57330069","-0.612","1.4307","C"
"9","Trait9","mrMLM","PstI.TP96755","1","57367730","-0.3551","0.8358","C"
"9","Trait9","mrMLM","NsiI.TP459313","1","57397568","0.4731","1.3919","A"
"9","Trait9","mrMLM","PstI.TP968463","1","57418406","-3.2608e-05","0.0032","A"
"9","Trait9","mrMLM","NsiI.TP758763","1","57499558","-0.5467","1.7116","G"
"9","Trait9","mrMLM","NsiI.TP755202","1","57718474","2.8731e-05","0.0028","C"
"9","Trait9","mrMLM","NsiI.TP46196","1","57778864","-2.4951e-05","0.0024","C"
"9","Trait9","mrMLM","NsiI.TP489836","1","57849492","-7.1735e-05","0.0071","C"
"9","Trait9","mrMLM","PstI.TP9065","1","57881166","-2.0306e-07","1.9798e-05","A"
"9","Trait9","mrMLM","PstI.TP708344","1","57964831","-6.3625e-05","0.0062","A"
"9","Trait9","mrMLM","PstI.TP720409","1","58165134","9.0337e-06","9e-04","C"
"9","Trait9","mrMLM","PstI.TP306310","1","58165810","3.258e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP894259","1","58263461","2.2161e-07","2.1609e-05","C"
