"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP929619","1","1952038","4.9739","0.3608","A"
"2","Trait2","mrMLM","PstI.TP417865","1","2030761","-9.4088e-05","4e-04","C"
"2","Trait2","mrMLM","NsiI.TP666080","1","2031570","-6e-04","0.0025","C"
"2","Trait2","mrMLM","PstI.TP885267","1","2084430","8e-04","0.0032","A"
"2","Trait2","mrMLM","PstI.TP1294018","1","2280325","9.0066e-05","4e-04","C"
"2","Trait2","mrMLM","PstI.TP56795","1","2315051","-5e-04","0.002","G"
"2","Trait2","mrMLM","PstI.TP653218","1","2466683","-6e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP108989","1","2588793","1.8296","0.2109","C"
"2","Trait2","mrMLM","PstI.TP966432","1","2596832","10.7164","0.7884","A"
"2","Trait2","mrMLM","NsiI.TP486649","1","2601704","0.001","0.0038","A"
"2","Trait2","mrMLM","PstI.TP441536","1","2816855","6e-04","0.0022","C"
"2","Trait2","mrMLM","PstI.TP1085601","1","2820903","1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP525202","1","2884119","-0.5108","0.1059","A"
"2","Trait2","mrMLM","PstI.TP1268585","1","2988383","-5e-04","0.0021","C"
"2","Trait2","mrMLM","PstI.TP849876","1","3050119","6e-04","0.0023","C"
"2","Trait2","mrMLM","PstI.TP66009","1","3078783","-4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP209693","1","3305106","-5e-04","0.0021","A"
"2","Trait2","mrMLM","PstI.TP626124","1","3342723","-3.6335","0.2794","A"
"2","Trait2","mrMLM","PstI.TP1059573","1","3357749","-7.9637","0.834","A"
"2","Trait2","mrMLM","NsiI.TP504485","1","3381640","-4.0666e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP1243055","1","3389055","10.0058","0.7498","A"
"2","Trait2","mrMLM","PstI.TP1244443","1","3397749","-0.0013","0.0052","C"
"2","Trait2","mrMLM","NsiI.TP24278","1","3414839","-17.1117","1.2466","A"
"2","Trait2","mrMLM","PstI.TP1199997","1","3471828","-3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP757375","1","3471897","-5e-04","0.0018","A"
"2","Trait2","mrMLM","PstI.TP726521","1","3535515","8e-04","0.0031","C"
"2","Trait2","mrMLM","PstI.TP374511","1","3576636","7.6865","0.9499","A"
"2","Trait2","mrMLM","PstI.TP1267977","1","3576713","-9.898e-05","4e-04","A"
"2","Trait2","mrMLM","PstI.TP1155202","1","3620639","-6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP961085","1","3705536","-3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP21889","1","3705780","1.8568","0.3159","A"
"2","Trait2","mrMLM","PstI.TP1053336","1","3955998","4e-04","0.0016","A"
"2","Trait2","mrMLM","NsiI.TP403662","1","3957731","-7e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP891020","1","4033768","8.264","0.8332","G"
"2","Trait2","mrMLM","PstI.TP629259","1","4276027","0.0014","0.0053","C"
"2","Trait2","mrMLM","PstI.TP629254","1","4276045","7e-04","0.0028","A"
"2","Trait2","mrMLM","PstI.TP736289","1","4314719","3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP820611","1","4393513","-5e-04","0.0021","A"
"2","Trait2","mrMLM","PstI.TP140451","1","4460094","2e-04","8e-04","G"
"2","Trait2","mrMLM","NsiI.TP39399","1","4465777","11.1914","1.4828","C"
"2","Trait2","mrMLM","PstI.TP403850","1","4535788","-3e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP1250346","1","4555696","3.0123","0.2908","A"
"2","Trait2","mrMLM","NsiI.TP468762","1","4620729","7e-04","0.0026","A"
"2","Trait2","mrMLM","PstI.TP1009631","1","4625223","-8e-04","0.003","A"
"2","Trait2","mrMLM","PstI.TP982823","1","4677828","4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP307588","1","4762662","1.9135e-05","7.4492e-05","A"
"2","Trait2","mrMLM","PstI.TP920636","1","4777048","-5.4587","0.56","A"
"2","Trait2","mrMLM","PstI.TP1168479","1","4789991","8e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP947391","1","4891496","2.2965","0.2081","C"
"2","Trait2","mrMLM","PstI.TP683907","1","4900973","-0.0013","0.005","A"
"2","Trait2","mrMLM","PstI.TP402429","1","4990016","-7.4737","0.7091","C"
"2","Trait2","mrMLM","PstI.TP748688","1","5063937","3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP1126882","1","5115206","-7e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP684655","1","5379329","-8e-04","0.003","A"
"2","Trait2","mrMLM","PstI.TP213596","1","5408780","-8e-04","0.0032","A"
"2","Trait2","mrMLM","NsiI.TP556033","1","5459542","-6e-04","0.0023","C"
"2","Trait2","mrMLM","NsiI.TP367540","1","5460609","-2e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP928135","1","5502147","9e-04","0.0035","A"
"2","Trait2","mrMLM","PstI.TP9547","1","5534818","-0.1481","0.0633","C"
"2","Trait2","mrMLM","PstI.TP476949","1","5536792","6e-04","0.0025","A"
"2","Trait2","mrMLM","PstI.TP137261","1","5540981","-9.6792","1.3966","A"
"2","Trait2","mrMLM","PstI.TP291849","1","5571398","-3e-04","0.0014","G"
"2","Trait2","mrMLM","NsiI.TP83219","1","5636529","-6.2124","0.8936","A"
"2","Trait2","mrMLM","PstI.TP584919","1","5663458","1e-04","6e-04","G"
"2","Trait2","mrMLM","NsiI.TP522455","1","5717942","3.955e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP677745","1","5751851","2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP174008","1","5805470","5.2034e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP705967","1","5858828","0.7159","0.1286","C"
"2","Trait2","mrMLM","NsiI.TP530878","1","5870812","-2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP1252197","1","5912854","5.2778","0.5828","C"
"2","Trait2","mrMLM","PstI.TP116123","1","5967108","0.001","0.004","A"
"2","Trait2","mrMLM","PstI.TP804275","1","5979740","3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP523933","1","6018181","-1.7673","0.3201","C"
"2","Trait2","mrMLM","PstI.TP722242","1","6187691","24.6738","1.8114","A"
"2","Trait2","mrMLM","NsiI.TP488601","1","6409370","6.957","1.2706","C"
"2","Trait2","mrMLM","PstI.TP1015835","1","6514843","1.462e-05","5.6917e-05","A"
"2","Trait2","mrMLM","PstI.TP547229","1","6574881","-7.9477","0.866","C"
"2","Trait2","mrMLM","PstI.TP1129801","1","6608649","-9e-04","0.0034","C"
"2","Trait2","mrMLM","PstI.TP272307","1","6679965","-8e-04","0.0032","A"
"2","Trait2","mrMLM","PstI.TP841428","1","6731433","-10.6628","0.5336","A"
"2","Trait2","mrMLM","PstI.TP1245357","1","6748280","-0.8578","0.1387","A"
"2","Trait2","mrMLM","PstI.TP1136661","1","6752030","-5e-04","0.002","G"
"2","Trait2","mrMLM","PstI.TP444825","1","6930877","-7.7007","0.4989","C"
"2","Trait2","mrMLM","NsiI.TP350497","1","6933742","-1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP572285","1","6947477","-2e-04","6e-04","G"
"2","Trait2","mrMLM","NsiI.TP800074","1","6979429","3e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP806450","1","7007771","9e-04","0.0037","C"
"2","Trait2","mrMLM","PstI.TP443586","1","7215893","-6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP488378","1","7260223","24.9013","1.0187","C"
"2","Trait2","mrMLM","PstI.TP356624","1","7268772","-0.0011","0.0043","A"
"2","Trait2","mrMLM","NsiI.TP375218","1","7321465","8e-04","0.0031","A"
"2","Trait2","mrMLM","PstI.TP451905","1","7339832","-6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP867155","1","7342618","4.6337","0.501","G"
"2","Trait2","mrMLM","PstI.TP1288486","1","7349710","0.0015","0.0061","C"
"2","Trait2","mrMLM","NsiI.TP481176","1","7350098","-6e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP712786","1","7449325","-2.2098e-05","8.6027e-05","C"
"2","Trait2","mrMLM","PstI.TP1137764","1","7486769","9e-04","0.0036","A"
"2","Trait2","mrMLM","PstI.TP1173447","1","7571007","-9.655","0.9367","C"
"2","Trait2","mrMLM","NsiI.TP432315","1","7822652","1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP614866","1","7824409","8.7001","0.5228","A"
"2","Trait2","mrMLM","PstI.TP973605","1","7933170","2e-04","0.001","G"
"2","Trait2","mrMLM","PstI.TP972953","1","7984963","7.9435","1.6704","C"
"2","Trait2","mrMLM","PstI.TP36329","1","8029204","-7e-04","0.0027","A"
"2","Trait2","mrMLM","NsiI.TP273737","1","8121676","-4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP308053","1","8330660","-0.0012","0.0045","A"
"2","Trait2","mrMLM","PstI.TP235369","1","8337767","17.997","1.4708","A"
"2","Trait2","mrMLM","PstI.TP424566","1","8533790","0.0012","0.0045","C"
"2","Trait2","mrMLM","PstI.TP983141","1","8569458","-7.9111e-06","3.0795e-05","C"
"2","Trait2","mrMLM","PstI.TP426455","1","8609159","4.046","0.5016","C"
"2","Trait2","mrMLM","PstI.TP545486","1","8870035","-7e-04","0.0027","C"
"2","Trait2","mrMLM","PstI.TP302093","1","8923298","2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP461927","1","9014162","-8e-04","0.003","A"
"2","Trait2","mrMLM","PstI.TP691225","1","9036250","-6.1412","0.3547","G"
"2","Trait2","mrMLM","PstI.TP443245","1","9039678","-7.198","0.6442","C"
"2","Trait2","mrMLM","PstI.TP978811","1","9073364","-3.4605","0.2736","C"
"2","Trait2","mrMLM","PstI.TP542649","1","9116308","-5e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP550784","1","9140137","-3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP581769","1","9144035","4e-04","0.0015","A"
"2","Trait2","mrMLM","NsiI.TP300557","1","9206508","-4e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP745827","1","9270379","-5.333","0.5258","A"
"2","Trait2","mrMLM","PstI.TP456141","1","9284445","-7.6942","0.7446","C"
"2","Trait2","mrMLM","NsiI.TP769756","1","9322002","-35.3117","2.0226","A"
"2","Trait2","mrMLM","PstI.TP974726","1","9504539","8e-04","0.003","G"
"2","Trait2","mrMLM","NsiI.TP134750","1","9511955","1e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP701371","1","9558859","-3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP1174311","1","9559149","0.0015","0.006","A"
"2","Trait2","mrMLM","PstI.TP390724","1","9756005","-1.2391e-05","4.8237e-05","G"
"2","Trait2","mrMLM","NsiI.TP727325","1","9821700","1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP377612","1","9851429","1e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP377610","1","9851445","-2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP1001875","1","9929490","-4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP120265","1","9929566","3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP145867","1","9990979","-7.5024","0.3498","C"
"2","Trait2","mrMLM","PstI.TP821356","1","10005335","1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP498398","1","10010021","1e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP1106149","1","10181736","-0.0015","0.0057","C"
"2","Trait2","mrMLM","PstI.TP345581","1","10284848","-8e-04","0.0032","C"
"2","Trait2","mrMLM","NsiI.TP664565","1","10300447","0.3935","0.1007","A"
"2","Trait2","mrMLM","PstI.TP593918","1","10465079","5e-04","0.0018","A"
"2","Trait2","mrMLM","NsiI.TP360999","1","10465743","6.3057e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP323026","1","10477035","-8.1722e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP91211","1","10530796","-0.0993","0.0501","G"
"2","Trait2","mrMLM","PstI.TP488889","1","10576905","-6e-04","0.0025","G"
"2","Trait2","mrMLM","PstI.TP948493","1","10639570","-0.1516","0.0537","A"
"2","Trait2","mrMLM","PstI.TP980214","1","10687788","0.0018","0.007","G"
"2","Trait2","mrMLM","PstI.TP667320","1","10965394","9.188","0.5624","C"
"2","Trait2","mrMLM","PstI.TP869093","1","11187262","-1.5313","0.2361","C"
"2","Trait2","mrMLM","PstI.TP835148","1","11456164","-3.019e-05","1e-04","A"
"2","Trait2","mrMLM","PstI.TP1045636","1","11697258","-6e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP319571","1","11815150","7e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP1288084","1","11935767","5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP939213","1","11990855","-3.951","0.2833","A"
"2","Trait2","mrMLM","PstI.TP301133","1","12137712","13.32","0.8017","G"
"2","Trait2","mrMLM","NsiI.TP690036","1","12138480","5.4841","0.3829","C"
"2","Trait2","mrMLM","PstI.TP181460","1","12172878","-10.3193","1.5469","C"
"2","Trait2","mrMLM","PstI.TP308387","1","12249163","-1.738","0.3101","A"
"2","Trait2","mrMLM","PstI.TP401102","1","12714512","-2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP419952","1","13194145","-5.3943","0.4102","C"
"2","Trait2","mrMLM","PstI.TP770895","1","13263569","1.7089","0.2343","A"
"2","Trait2","mrMLM","PstI.TP726878","1","13263594","-0.2051","0.0723","A"
"2","Trait2","mrMLM","NsiI.TP146220","1","13426299","-4e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP775845","1","13537099","-5.8328","0.4328","C"
"2","Trait2","mrMLM","PstI.TP672785","1","13856592","-13.8555","1.0626","C"
"2","Trait2","mrMLM","NsiI.TP819777","1","14025316","-9e-04","0.0035","C"
"2","Trait2","mrMLM","PstI.TP37475","1","14297444","-7e-04","0.0028","A"
"2","Trait2","mrMLM","PstI.TP1098610","1","14727981","-6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP473065","1","14979768","0.2801","0.1023","C"
"2","Trait2","mrMLM","PstI.TP994295","1","15000089","-4.9462","0.575","C"
"2","Trait2","mrMLM","NsiI.TP173516","1","15009936","-6.3881","0.7834","A"
"2","Trait2","mrMLM","PstI.TP980794","1","15035098","-7e-04","0.0028","C"
"2","Trait2","mrMLM","NsiI.TP258606","1","15160092","8e-04","0.0032","C"
"2","Trait2","mrMLM","NsiI.TP453296","1","15160906","7.1612e-05","3e-04","G"
"2","Trait2","mrMLM","PstI.TP745600","1","15174350","4e-04","0.0016","A"
"2","Trait2","mrMLM","NsiI.TP190002","1","15394010","-0.0011","0.0044","C"
"2","Trait2","mrMLM","PstI.TP364469","1","15807512","0.0012","0.0046","A"
"2","Trait2","mrMLM","PstI.TP537488","1","15836219","5.3234","0.7324","C"
"2","Trait2","mrMLM","PstI.TP548596","1","16432580","1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP1150194","1","16733554","2.8492","0.2667","A"
"2","Trait2","mrMLM","PstI.TP1062903","1","16796019","-1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP875497","1","17132096","-6e-04","0.0023","G"
"2","Trait2","mrMLM","PstI.TP270063","1","17132801","-8e-04","0.0031","A"
"2","Trait2","mrMLM","NsiI.TP347636","1","17221327","10.9352","1.0231","G"
"2","Trait2","mrMLM","PstI.TP97518","1","17476051","3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP1199192","1","17514476","6e-04","0.0024","A"
"2","Trait2","mrMLM","NsiI.TP210953","1","17586467","-14.6841","0.9706","C"
"2","Trait2","mrMLM","PstI.TP311967","1","17610629","3e-04","0.0011","C"
"2","Trait2","mrMLM","PstI.TP392482","1","17611146","-30.8992","2.4445","A"
"2","Trait2","mrMLM","PstI.TP907404","1","18035898","-3e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP147052","1","18036670","7.3274","0.763","A"
"2","Trait2","mrMLM","PstI.TP353784","1","18167193","8.9402","0.7834","C"
"2","Trait2","mrMLM","PstI.TP510832","1","18167351","-12.6817","1.3842","A"
"2","Trait2","mrMLM","NsiI.TP20060","1","18191763","4e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP1245745","1","18203316","-7.79","0.7495","C"
"2","Trait2","mrMLM","PstI.TP460935","1","18308167","-1.3596","0.1411","A"
"2","Trait2","mrMLM","PstI.TP1279895","1","18383885","0.0011","0.0042","A"
"2","Trait2","mrMLM","PstI.TP1126710","1","18437271","-3.2969e-05","1e-04","G"
"2","Trait2","mrMLM","NsiI.TP772843","1","18447607","-11.0293","0.8724","G"
"2","Trait2","mrMLM","PstI.TP533117","1","18662889","2e-04","7e-04","G"
"2","Trait2","mrMLM","PstI.TP166501","1","18793961","-2.0801","0.3105","A"
"2","Trait2","mrMLM","PstI.TP1140029","1","19067860","1e-04","4e-04","A"
"2","Trait2","mrMLM","NsiI.TP175150","1","19077723","9e-04","0.0036","A"
"2","Trait2","mrMLM","PstI.TP298371","1","19099334","-0.0011","0.0043","A"
"2","Trait2","mrMLM","PstI.TP458499","1","19100550","0.0014","0.0056","A"
"2","Trait2","mrMLM","NsiI.TP731560","1","19407596","2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP579186","1","19637965","-3.8201","0.3086","C"
"2","Trait2","mrMLM","PstI.TP574132","1","19943823","14.2832","1.5152","A"
"2","Trait2","mrMLM","PstI.TP1110165","1","20001173","2e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP890955","1","20013544","2.1723","0.2969","A"
"2","Trait2","mrMLM","PstI.TP890977","1","20013575","9e-04","0.0033","C"
"2","Trait2","mrMLM","PstI.TP385421","1","20238710","-3e-04","0.0011","A"
"2","Trait2","mrMLM","NsiI.TP352570","1","20251715","-8.2411","0.4125","C"
"2","Trait2","mrMLM","NsiI.TP440927","1","20252244","1.9507e-05","7.5939e-05","A"
"2","Trait2","mrMLM","PstI.TP1239144","1","20685889","-1.4211e-05","5.5328e-05","C"
"2","Trait2","mrMLM","PstI.TP861964","1","20685961","9.8197","0.6132","A"
"2","Trait2","mrMLM","PstI.TP851166","1","21305923","2.7955","0.2418","C"
"2","Trait2","mrMLM","PstI.TP791712","1","21320307","-10.5581","1.2631","C"
"2","Trait2","mrMLM","PstI.TP265643","1","21534801","4e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP198890","1","21626192","7e-04","0.0026","A"
"2","Trait2","mrMLM","PstI.TP1074331","1","21885836","-2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP761935","1","22258955","4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP543648","1","22275588","-0.1006","0.0455","C"
"2","Trait2","mrMLM","NsiI.TP304101","1","22335385","-2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP1133775","1","23057893","6.908","0.6454","C"
"2","Trait2","mrMLM","PstI.TP1020277","1","23246220","22.6538","1.74","C"
"2","Trait2","mrMLM","PstI.TP1256502","1","23777666","-4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP884909","1","23972025","3e-04","0.0012","C"
"2","Trait2","mrMLM","NsiI.TP269540","1","24901828","-2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP510443","1","25088662","8.9349","0.776","G"
"2","Trait2","mrMLM","PstI.TP98839","1","25165051","5e-04","0.0021","C"
"2","Trait2","mrMLM","PstI.TP543090","1","25480362","-1e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP21552","1","26847368","-28.1292","1.9644","A"
"2","Trait2","mrMLM","PstI.TP757921","1","26848011","9.6731","2.1098","A"
"2","Trait2","mrMLM","PstI.TP288641","1","27158173","4.9891","0.4811","A"
"2","Trait2","mrMLM","PstI.TP309238","1","27158767","-26.3345","1.1432","G"
"2","Trait2","mrMLM","PstI.TP364380","1","27181483","2.6674","0.4434","A"
"2","Trait2","mrMLM","PstI.TP176880","1","28241729","5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP896979","1","28970255","-3e-04","0.0011","G"
"2","Trait2","mrMLM","NsiI.TP633588","1","29778455","4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP150197","1","30650620","-6e-04","0.0022","G"
"2","Trait2","mrMLM","PstI.TP31070","1","30825121","-5e-04","0.0021","C"
"2","Trait2","mrMLM","NsiI.TP61845","1","30836654","-2.6477","0.2989","C"
"2","Trait2","mrMLM","PstI.TP510044","1","31327463","3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP231608","1","46403489","9e-04","0.0035","A"
"2","Trait2","mrMLM","PstI.TP1213378","1","46786394","7.4258e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP286748","1","49731278","-0.4161","0.0826","A"
"2","Trait2","mrMLM","PstI.TP261824","1","50142562","8.5582e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP1189297","1","50142670","0.6611","0.1206","A"
"2","Trait2","mrMLM","PstI.TP1162168","1","50144561","-7.8115","0.9089","A"
"2","Trait2","mrMLM","PstI.TP122157","1","50223254","4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP15027","1","50852753","-4e-04","0.0017","C"
"2","Trait2","mrMLM","PstI.TP1138376","1","51888724","7.1782e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP481755","1","51889649","7e-04","0.0029","G"
"2","Trait2","mrMLM","PstI.TP452799","1","52828554","7.2299e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP548667","1","53141843","-12.4153","0.5967","A"
"2","Trait2","mrMLM","PstI.TP1134497","1","53143016","0.0013","0.0052","C"
"2","Trait2","mrMLM","PstI.TP643290","1","53455562","3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP378778","1","54121051","-7e-04","0.0027","G"
"2","Trait2","mrMLM","NsiI.TP160863","1","54752388","0.3113","0.093","C"
"2","Trait2","mrMLM","PstI.TP665437","1","54999161","-0.5915","0.0754","C"
"2","Trait2","mrMLM","PstI.TP160672","1","55685308","-3.1611","0.6039","A"
"2","Trait2","mrMLM","PstI.TP1167747","1","56262223","-2.1122","0.2359","A"
"2","Trait2","mrMLM","PstI.TP1007712","1","56295361","-4.1754","0.4863","A"
"2","Trait2","mrMLM","PstI.TP1255073","1","56318472","3e-04","0.0011","C"
"2","Trait2","mrMLM","PstI.TP309283","1","56385216","-1e-04","5e-04","A"
"2","Trait2","mrMLM","NsiI.TP742789","1","56568036","-5.5295e-05","2e-04","A"
"2","Trait2","mrMLM","NsiI.TP824820","1","56735765","6e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP822327","1","56871868","-2e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP377200","1","56910407","0.0018","0.0069","G"
"2","Trait2","mrMLM","PstI.TP1041006","1","57001520","-8.1468","0.8638","C"
"2","Trait2","mrMLM","PstI.TP1282088","1","57117988","-8e-04","0.0031","G"
"2","Trait2","mrMLM","PstI.TP807213","1","57183105","-1.226","0.1558","C"
"2","Trait2","mrMLM","PstI.TP1165736","1","57192298","4.186e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP264010","1","57283338","6e-04","0.0023","A"
"2","Trait2","mrMLM","PstI.TP445858","1","57330069","-6.5862","0.4213","C"
"2","Trait2","mrMLM","PstI.TP96755","1","57367730","-2e-04","7e-04","C"
"2","Trait2","mrMLM","NsiI.TP459313","1","57397568","20.8814","1.8619","A"
"2","Trait2","mrMLM","PstI.TP968463","1","57418406","-2e-04","9e-04","A"
"2","Trait2","mrMLM","NsiI.TP758763","1","57499558","-20.4","1.9256","G"
"2","Trait2","mrMLM","NsiI.TP755202","1","57718474","6e-04","0.0022","C"
"2","Trait2","mrMLM","NsiI.TP46196","1","57778864","-4.4185","0.2918","C"
"2","Trait2","mrMLM","NsiI.TP489836","1","57849492","5e-04","0.0018","C"
"2","Trait2","mrMLM","PstI.TP9065","1","57881166","2e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP708344","1","57964831","-3.5248","0.5522","A"
"2","Trait2","mrMLM","PstI.TP720409","1","58165134","7e-04","0.0029","C"
"2","Trait2","mrMLM","PstI.TP306310","1","58165810","3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP894259","1","58263461","4.9616e-05","2e-04","C"
"2","Trait2","mrMLM","NsiI.TP20336","1","58285925","9.7087","0.4253","C"
"2","Trait2","mrMLM","NsiI.TP326794","1","58346265","1.8515","0.1955","C"
"2","Trait2","mrMLM","PstI.TP607895","1","58398018","-0.0011","0.0043","C"
"2","Trait2","mrMLM","NsiI.TP509280","1","58994548","-0.001","0.0038","G"
"2","Trait2","mrMLM","PstI.TP975092","1","59040624","-3e-04","0.0011","C"
"2","Trait2","mrMLM","PstI.TP546331","1","59140499","-6e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP502131","1","59426545","3e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP460627","1","59468543","-10.7602","0.679","A"
"2","Trait2","mrMLM","PstI.TP816116","1","59685970","-4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP96778","1","59686732","0.9769","0.1547","C"
"2","Trait2","mrMLM","PstI.TP1072427","1","59994659","9e-04","0.0037","C"
"2","Trait2","mrMLM","NsiI.TP45219","1","60042018","14.5489","0.7899","C"
"2","Trait2","mrMLM","PstI.TP773822","1","60097008","9.4904","0.75","C"
