"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP108989","1","2588793","-3e-04","0.0062","C"
"13","Trait13","mrMLM","PstI.TP966432","1","2596832","-8.4977e-05","0.002","A"
"13","Trait13","mrMLM","NsiI.TP486649","1","2601704","-0.6624","0.6175","A"
"13","Trait13","mrMLM","PstI.TP441536","1","2816855","-4e-04","0.0083","C"
"13","Trait13","mrMLM","PstI.TP1085601","1","2820903","0.0438","0.0919","A"
"13","Trait13","mrMLM","PstI.TP525202","1","2884119","3e-04","0.0069","A"
"13","Trait13","mrMLM","PstI.TP1268585","1","2988383","3e-04","0.0068","C"
"13","Trait13","mrMLM","PstI.TP849876","1","3050119","-3e-04","0.0062","C"
"13","Trait13","mrMLM","PstI.TP66009","1","3078783","-7.0572e-05","0.0016","A"
"13","Trait13","mrMLM","PstI.TP209693","1","3305106","7.8105e-05","0.0018","A"
"13","Trait13","mrMLM","PstI.TP626124","1","3342723","0.5233","0.4695","A"
"13","Trait13","mrMLM","PstI.TP1059573","1","3357749","0.2977","0.3919","A"
"13","Trait13","mrMLM","NsiI.TP504485","1","3381640","0.8137","0.7222","A"
"13","Trait13","mrMLM","PstI.TP1243055","1","3389055","-2.1533","2.4488","A"
"13","Trait13","mrMLM","PstI.TP1244443","1","3397749","0.3754","0.5003","C"
"13","Trait13","mrMLM","NsiI.TP24278","1","3414839","2.3806e-05","5e-04","A"
"13","Trait13","mrMLM","PstI.TP1199997","1","3471828","1e-04","0.0029","C"
"13","Trait13","mrMLM","PstI.TP757375","1","3471897","2.1092e-05","5e-04","A"
"13","Trait13","mrMLM","PstI.TP726521","1","3535515","-0.7457","0.7246","C"
"13","Trait13","mrMLM","PstI.TP374511","1","3576636","-0.5694","0.8091","A"
"13","Trait13","mrMLM","PstI.TP1267977","1","3576713","-5.8557e-05","0.0014","A"
"13","Trait13","mrMLM","PstI.TP1155202","1","3620639","1.6534e-05","4e-04","A"
"13","Trait13","mrMLM","PstI.TP961085","1","3705536","5e-04","0.0107","A"
"13","Trait13","mrMLM","PstI.TP21889","1","3705780","-2e-04","0.0037","A"
"13","Trait13","mrMLM","PstI.TP1053336","1","3955998","-5.9425e-05","0.0014","A"
"13","Trait13","mrMLM","NsiI.TP403662","1","3957731","2e-04","0.0048","A"
"13","Trait13","mrMLM","PstI.TP891020","1","4033768","-3e-04","0.0068","G"
"13","Trait13","mrMLM","PstI.TP629259","1","4276027","-0.0092","0.0565","C"
"13","Trait13","mrMLM","PstI.TP629254","1","4276045","1.6171","1.3943","A"
"13","Trait13","mrMLM","PstI.TP736289","1","4314719","-1e-04","0.003","A"
"13","Trait13","mrMLM","PstI.TP820611","1","4393513","0.7934","0.6219","A"
"13","Trait13","mrMLM","PstI.TP140451","1","4460094","-0.2561","0.3758","G"
"13","Trait13","mrMLM","NsiI.TP39399","1","4465777","-0.9047","1.2807","C"
"13","Trait13","mrMLM","PstI.TP403850","1","4535788","1.2666e-05","3e-04","A"
"13","Trait13","mrMLM","PstI.TP1250346","1","4555696","-1.1534","1.232","A"
"13","Trait13","mrMLM","NsiI.TP468762","1","4620729","-2e-04","0.0043","A"
"13","Trait13","mrMLM","PstI.TP1009631","1","4625223","-2e-04","0.0052","A"
"13","Trait13","mrMLM","PstI.TP982823","1","4677828","3e-04","0.0069","C"
"13","Trait13","mrMLM","PstI.TP307588","1","4762662","-0.1272","0.1902","A"
"13","Trait13","mrMLM","PstI.TP920636","1","4777048","0.4455","0.5328","A"
"13","Trait13","mrMLM","PstI.TP1168479","1","4789991","2.0257e-05","5e-04","C"
"13","Trait13","mrMLM","PstI.TP947391","1","4891496","2e-04","0.0056","C"
"13","Trait13","mrMLM","PstI.TP683907","1","4900973","0.3141","0.4628","A"
"13","Trait13","mrMLM","PstI.TP402429","1","4990016","0.4819","0.5161","C"
"13","Trait13","mrMLM","PstI.TP748688","1","5063937","-2e-04","0.0046","C"
"13","Trait13","mrMLM","PstI.TP1126882","1","5115206","2e-04","0.0039","A"
"13","Trait13","mrMLM","PstI.TP684655","1","5379329","4e-04","0.01","A"
"13","Trait13","mrMLM","PstI.TP213596","1","5408780","-0.1044","0.216","A"
"13","Trait13","mrMLM","NsiI.TP556033","1","5459542","4e-04","0.0092","C"
"13","Trait13","mrMLM","NsiI.TP367540","1","5460609","0.2427","0.2019","C"
"13","Trait13","mrMLM","PstI.TP928135","1","5502147","-2e-04","0.0048","A"
"13","Trait13","mrMLM","PstI.TP9547","1","5534818","3e-04","0.008","C"
"13","Trait13","mrMLM","PstI.TP476949","1","5536792","-0.0115","0.072","A"
"13","Trait13","mrMLM","PstI.TP137261","1","5540981","0.0459","0.1209","A"
"13","Trait13","mrMLM","PstI.TP291849","1","5571398","2e-04","0.0046","G"
"13","Trait13","mrMLM","NsiI.TP83219","1","5636529","2e-04","0.0045","A"
"13","Trait13","mrMLM","PstI.TP584919","1","5663458","-3e-04","0.0059","G"
"13","Trait13","mrMLM","NsiI.TP522455","1","5717942","1.6378e-05","4e-04","C"
"13","Trait13","mrMLM","PstI.TP677745","1","5751851","5e-04","0.0129","C"
"13","Trait13","mrMLM","PstI.TP174008","1","5805470","-2e-04","0.0046","C"
"13","Trait13","mrMLM","PstI.TP705967","1","5858828","0.3188","0.39","C"
"13","Trait13","mrMLM","NsiI.TP530878","1","5870812","-3.8663e-05","9e-04","A"
"13","Trait13","mrMLM","PstI.TP1252197","1","5912854","-0.5146","0.625","C"
"13","Trait13","mrMLM","PstI.TP116123","1","5967108","-2e-04","0.0048","A"
"13","Trait13","mrMLM","PstI.TP804275","1","5979740","0.1936","0.2046","A"
"13","Trait13","mrMLM","PstI.TP523933","1","6018181","0.5304","1.0499","C"
"13","Trait13","mrMLM","PstI.TP722242","1","6187691","-1e-04","0.0033","A"
"13","Trait13","mrMLM","NsiI.TP488601","1","6409370","-0.3845","0.7537","C"
"13","Trait13","mrMLM","PstI.TP1015835","1","6514843","-0.2745","0.3992","A"
"13","Trait13","mrMLM","PstI.TP547229","1","6574881","-2.4112e-05","6e-04","C"
"13","Trait13","mrMLM","PstI.TP1129801","1","6608649","2e-04","0.0049","C"
"13","Trait13","mrMLM","PstI.TP272307","1","6679965","7.8248e-05","0.0018","A"
"13","Trait13","mrMLM","PstI.TP841428","1","6731433","1e-04","0.0029","A"
"13","Trait13","mrMLM","PstI.TP1245357","1","6748280","3e-04","0.0068","A"
"13","Trait13","mrMLM","PstI.TP1136661","1","6752030","-3.1904e-05","7e-04","G"
"13","Trait13","mrMLM","PstI.TP444825","1","6930877","0.7964","0.6836","C"
"13","Trait13","mrMLM","NsiI.TP350497","1","6933742","-7.3573e-05","0.0017","C"
"13","Trait13","mrMLM","PstI.TP572285","1","6947477","-3.5723e-05","8e-04","G"
"13","Trait13","mrMLM","NsiI.TP800074","1","6979429","8.477e-06","2e-04","C"
"13","Trait13","mrMLM","PstI.TP806450","1","7007771","-2e-04","0.0038","C"
"13","Trait13","mrMLM","PstI.TP443586","1","7215893","-4e-04","0.0102","A"
"13","Trait13","mrMLM","PstI.TP488378","1","7260223","9.2028e-05","0.0021","C"
"13","Trait13","mrMLM","PstI.TP356624","1","7268772","-0.0568","0.1803","A"
"13","Trait13","mrMLM","NsiI.TP375218","1","7321465","-8.0768e-05","0.0019","A"
"13","Trait13","mrMLM","PstI.TP451905","1","7339832","-1.1817e-05","3e-04","A"
"13","Trait13","mrMLM","PstI.TP867155","1","7342618","-0.1065","0.1865","G"
"13","Trait13","mrMLM","PstI.TP1288486","1","7349710","2e-04","0.0044","C"
"13","Trait13","mrMLM","NsiI.TP481176","1","7350098","9.0822e-05","0.0021","A"
"13","Trait13","mrMLM","PstI.TP712786","1","7449325","-9.3333e-05","0.0022","C"
"13","Trait13","mrMLM","PstI.TP1137764","1","7486769","-3e-04","0.0071","A"
"13","Trait13","mrMLM","PstI.TP1173447","1","7571007","3e-04","0.0061","C"
"13","Trait13","mrMLM","NsiI.TP432315","1","7822652","3e-04","0.0073","A"
"13","Trait13","mrMLM","PstI.TP614866","1","7824409","-1.4113","1.19","A"
"13","Trait13","mrMLM","PstI.TP973605","1","7933170","-0.4452","0.5397","G"
"13","Trait13","mrMLM","PstI.TP972953","1","7984963","-0.7752","1.9348","C"
"13","Trait13","mrMLM","PstI.TP36329","1","8029204","0.1721","0.1809","A"
"13","Trait13","mrMLM","NsiI.TP273737","1","8121676","-0.8015","0.5902","C"
"13","Trait13","mrMLM","PstI.TP308053","1","8330660","1.5063","2.7486","A"
"13","Trait13","mrMLM","PstI.TP235369","1","8337767","-0.4522","0.4326","A"
"13","Trait13","mrMLM","PstI.TP424566","1","8533790","-1e-04","0.0034","C"
"13","Trait13","mrMLM","PstI.TP983141","1","8569458","3.9096e-06","9.0078e-05","C"
"13","Trait13","mrMLM","PstI.TP426455","1","8609159","-3e-04","0.0077","C"
"13","Trait13","mrMLM","PstI.TP545486","1","8870035","3e-04","0.0061","C"
"13","Trait13","mrMLM","PstI.TP302093","1","8923298","1e-04","0.0034","C"
"13","Trait13","mrMLM","PstI.TP461927","1","9014162","0.1902","0.2559","A"
"13","Trait13","mrMLM","PstI.TP691225","1","9036250","-8.9141e-05","0.0021","G"
"13","Trait13","mrMLM","PstI.TP443245","1","9039678","0.6024","0.6532","C"
"13","Trait13","mrMLM","PstI.TP978811","1","9073364","0.4392","0.3946","C"
"13","Trait13","mrMLM","PstI.TP542649","1","9116308","0.5199","0.5271","C"
"13","Trait13","mrMLM","PstI.TP550784","1","9140137","0.8106","0.6839","A"
"13","Trait13","mrMLM","PstI.TP581769","1","9144035","-0.1855","0.208","A"
"13","Trait13","mrMLM","NsiI.TP300557","1","9206508","-5.3511e-06","1e-04","A"
"13","Trait13","mrMLM","PstI.TP745827","1","9270379","2e-04","0.004","A"
"13","Trait13","mrMLM","PstI.TP456141","1","9284445","0.6469","0.6929","C"
"13","Trait13","mrMLM","NsiI.TP769756","1","9322002","2.4896","1.5384","A"
"13","Trait13","mrMLM","PstI.TP974726","1","9504539","-2e-04","0.0044","G"
"13","Trait13","mrMLM","NsiI.TP134750","1","9511955","2e-04","0.0051","A"
"13","Trait13","mrMLM","PstI.TP701371","1","9558859","2e-04","0.0041","C"
"13","Trait13","mrMLM","PstI.TP1174311","1","9559149","-0.0075","0.0474","A"
"13","Trait13","mrMLM","PstI.TP390724","1","9756005","1e-04","0.0033","G"
"13","Trait13","mrMLM","NsiI.TP727325","1","9821700","-0.1949","0.2176","A"
"13","Trait13","mrMLM","PstI.TP377612","1","9851429","-3e-04","0.0065","A"
"13","Trait13","mrMLM","PstI.TP377610","1","9851445","0.1675","0.2239","C"
"13","Trait13","mrMLM","PstI.TP1001875","1","9929490","-2.7971e-05","6e-04","C"
"13","Trait13","mrMLM","PstI.TP120265","1","9929566","-3e-04","0.0066","A"
"13","Trait13","mrMLM","PstI.TP145867","1","9990979","-8.3265e-05","0.0019","C"
"13","Trait13","mrMLM","PstI.TP821356","1","10005335","-1e-04","0.0024","C"
"13","Trait13","mrMLM","PstI.TP498398","1","10010021","9.2603e-05","0.0021","A"
"13","Trait13","mrMLM","PstI.TP1106149","1","10181736","3e-04","0.0067","C"
"13","Trait13","mrMLM","PstI.TP345581","1","10284848","2e-04","0.0043","C"
"13","Trait13","mrMLM","NsiI.TP664565","1","10300447","-1e-04","0.0027","A"
"13","Trait13","mrMLM","PstI.TP593918","1","10465079","-1.2773","1.3453","A"
"13","Trait13","mrMLM","NsiI.TP360999","1","10465743","0.6727","0.6981","C"
"13","Trait13","mrMLM","PstI.TP323026","1","10477035","3.9251e-05","9e-04","A"
"13","Trait13","mrMLM","PstI.TP91211","1","10530796","0.1773","0.2969","G"
"13","Trait13","mrMLM","PstI.TP488889","1","10576905","-7.9904e-05","0.0018","G"
"13","Trait13","mrMLM","PstI.TP948493","1","10639570","0.0516","0.0994","A"
"13","Trait13","mrMLM","PstI.TP980214","1","10687788","5e-04","0.0108","G"
"13","Trait13","mrMLM","PstI.TP667320","1","10965394","6.3593e-05","0.0015","C"
"13","Trait13","mrMLM","PstI.TP869093","1","11187262","0.6028","0.95","C"
"13","Trait13","mrMLM","PstI.TP835148","1","11456164","7.1246e-05","0.0016","A"
"13","Trait13","mrMLM","PstI.TP1045636","1","11697258","-2e-04","0.0042","A"
"13","Trait13","mrMLM","PstI.TP319571","1","11815150","2e-04","0.004","A"
"13","Trait13","mrMLM","PstI.TP1288084","1","11935767","5.6229e-05","0.0013","A"
"13","Trait13","mrMLM","PstI.TP939213","1","11990855","-1e-04","0.0025","A"
"13","Trait13","mrMLM","PstI.TP301133","1","12137712","-1e-04","0.0029","G"
"13","Trait13","mrMLM","NsiI.TP690036","1","12138480","-2e-04","0.0045","C"
"13","Trait13","mrMLM","PstI.TP181460","1","12172878","0.606","0.8605","C"
"13","Trait13","mrMLM","PstI.TP308387","1","12249163","2e-04","0.0049","A"
"13","Trait13","mrMLM","PstI.TP401102","1","12714512","3e-04","0.0063","C"
"13","Trait13","mrMLM","PstI.TP419952","1","13194145","0.1045","0.1522","C"
"13","Trait13","mrMLM","PstI.TP770895","1","13263569","-0.1841","0.2751","A"
"13","Trait13","mrMLM","PstI.TP726878","1","13263594","0.0012","0.0163","A"
"13","Trait13","mrMLM","NsiI.TP146220","1","13426299","-2e-04","0.0054","A"
"13","Trait13","mrMLM","PstI.TP775845","1","13537099","7.5634e-05","0.0017","C"
"13","Trait13","mrMLM","PstI.TP672785","1","13856592","0.276","0.268","C"
"13","Trait13","mrMLM","NsiI.TP819777","1","14025316","-4e-04","0.0094","C"
"13","Trait13","mrMLM","PstI.TP37475","1","14297444","5e-04","0.0121","A"
"13","Trait13","mrMLM","PstI.TP1098610","1","14727981","0.7978","1.1603","A"
"13","Trait13","mrMLM","PstI.TP473065","1","14979768","-8.7072e-07","2.0076e-05","C"
"13","Trait13","mrMLM","PstI.TP994295","1","15000089","2e-04","0.0039","C"
"13","Trait13","mrMLM","NsiI.TP173516","1","15009936","1e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP980794","1","15035098","0.6334","0.6396","C"
"13","Trait13","mrMLM","NsiI.TP258606","1","15160092","-2.2717e-05","5e-04","C"
"13","Trait13","mrMLM","NsiI.TP453296","1","15160906","0.3135","0.3548","G"
"13","Trait13","mrMLM","PstI.TP745600","1","15174350","-1.1616","0.7792","A"
"13","Trait13","mrMLM","NsiI.TP190002","1","15394010","0.293","0.5087","C"
"13","Trait13","mrMLM","PstI.TP364469","1","15807512","-0.0548","0.1287","A"
"13","Trait13","mrMLM","PstI.TP537488","1","15836219","-4e-04","0.0101","C"
"13","Trait13","mrMLM","PstI.TP548596","1","16432580","-8.6891e-05","0.002","A"
"13","Trait13","mrMLM","PstI.TP1150194","1","16733554","-0.3634","0.3684","A"
"13","Trait13","mrMLM","PstI.TP1062903","1","16796019","1e-04","0.0032","A"
"13","Trait13","mrMLM","PstI.TP875497","1","17132096","4.3691e-05","0.001","G"
"13","Trait13","mrMLM","PstI.TP270063","1","17132801","-0.1764","0.1989","A"
"13","Trait13","mrMLM","NsiI.TP347636","1","17221327","-3e-04","0.0066","G"
"13","Trait13","mrMLM","PstI.TP97518","1","17476051","-4e-04","0.0091","C"
"13","Trait13","mrMLM","PstI.TP1199192","1","17514476","3.7687e-05","9e-04","A"
"13","Trait13","mrMLM","NsiI.TP210953","1","17586467","0.3439","0.3195","C"
"13","Trait13","mrMLM","PstI.TP311967","1","17610629","6.2496e-05","0.0014","C"
"13","Trait13","mrMLM","PstI.TP392482","1","17611146","2.3694","2.173","A"
"13","Trait13","mrMLM","PstI.TP907404","1","18035898","9.0754e-05","0.0021","A"
"13","Trait13","mrMLM","PstI.TP147052","1","18036670","-0.35","0.4011","A"
"13","Trait13","mrMLM","PstI.TP353784","1","18167193","-1.3329","1.5442","C"
"13","Trait13","mrMLM","PstI.TP510832","1","18167351","0.7906","0.8214","A"
"13","Trait13","mrMLM","NsiI.TP20060","1","18191763","2e-04","0.004","A"
"13","Trait13","mrMLM","PstI.TP1245745","1","18203316","2e-04","0.0053","C"
"13","Trait13","mrMLM","PstI.TP460935","1","18308167","-1e-04","0.0033","A"
"13","Trait13","mrMLM","PstI.TP1279895","1","18383885","-0.014","0.059","A"
"13","Trait13","mrMLM","PstI.TP1126710","1","18437271","0.0685","0.0954","G"
"13","Trait13","mrMLM","NsiI.TP772843","1","18447607","0.163","0.2007","G"
"13","Trait13","mrMLM","PstI.TP533117","1","18662889","0.4027","0.4547","G"
"13","Trait13","mrMLM","PstI.TP166501","1","18793961","3e-04","0.008","A"
"13","Trait13","mrMLM","PstI.TP1140029","1","19067860","-6.9266e-05","0.0016","A"
"13","Trait13","mrMLM","NsiI.TP175150","1","19077723","-0.3595","0.7338","A"
"13","Trait13","mrMLM","PstI.TP298371","1","19099334","3e-04","0.008","A"
"13","Trait13","mrMLM","PstI.TP458499","1","19100550","1e-04","0.0026","A"
"13","Trait13","mrMLM","NsiI.TP731560","1","19407596","-2.7354e-05","6e-04","C"
"13","Trait13","mrMLM","PstI.TP579186","1","19637965","-1.8791e-05","4e-04","C"
"13","Trait13","mrMLM","PstI.TP574132","1","19943823","-2e-04","0.0048","A"
"13","Trait13","mrMLM","PstI.TP1110165","1","20001173","-1.5704e-05","4e-04","A"
"13","Trait13","mrMLM","PstI.TP890955","1","20013544","-3e-04","0.008","A"
"13","Trait13","mrMLM","PstI.TP890977","1","20013575","2e-04","0.0049","C"
"13","Trait13","mrMLM","PstI.TP385421","1","20238710","-2e-04","0.0051","A"
"13","Trait13","mrMLM","NsiI.TP352570","1","20251715","0.8756","0.5638","C"
"13","Trait13","mrMLM","NsiI.TP440927","1","20252244","-3e-04","0.006","A"
"13","Trait13","mrMLM","PstI.TP1239144","1","20685889","-1e-04","0.0029","C"
"13","Trait13","mrMLM","PstI.TP861964","1","20685961","-0.7999","0.6344","A"
"13","Trait13","mrMLM","PstI.TP851166","1","21305923","-0.702","0.6159","C"
"13","Trait13","mrMLM","PstI.TP791712","1","21320307","0.0803","0.1551","C"
"13","Trait13","mrMLM","PstI.TP265643","1","21534801","0.2772","0.2533","A"
"13","Trait13","mrMLM","PstI.TP198890","1","21626192","-3e-04","0.0063","A"
"13","Trait13","mrMLM","PstI.TP1074331","1","21885836","0.4139","0.5546","A"
"13","Trait13","mrMLM","PstI.TP761935","1","22258955","-1e-04","0.0026","A"
"13","Trait13","mrMLM","PstI.TP543648","1","22275588","2e-04","0.0054","C"
"13","Trait13","mrMLM","NsiI.TP304101","1","22335385","4.3574e-05","0.001","C"
"13","Trait13","mrMLM","PstI.TP1133775","1","23057893","-3.513e-05","8e-04","C"
"13","Trait13","mrMLM","PstI.TP1020277","1","23246220","-2.8219","3.35","C"
"13","Trait13","mrMLM","PstI.TP1256502","1","23777666","0.0033","0.0235","A"
"13","Trait13","mrMLM","PstI.TP884909","1","23972025","-3e-04","0.0073","C"
"13","Trait13","mrMLM","NsiI.TP269540","1","24901828","1e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP510443","1","25088662","3.4574e-05","8e-04","G"
"13","Trait13","mrMLM","PstI.TP98839","1","25165051","-8.7549e-05","0.002","C"
"13","Trait13","mrMLM","PstI.TP543090","1","25480362","5.8729e-05","0.0014","A"
"13","Trait13","mrMLM","PstI.TP21552","1","26847368","0.5452","0.3494","A"
"13","Trait13","mrMLM","PstI.TP757921","1","26848011","-0.4063","0.8341","A"
"13","Trait13","mrMLM","PstI.TP288641","1","27158173","-2e-04","0.0044","A"
"13","Trait13","mrMLM","PstI.TP309238","1","27158767","3.2193e-05","7e-04","G"
"13","Trait13","mrMLM","PstI.TP364380","1","27181483","-3e-04","0.0081","A"
"13","Trait13","mrMLM","PstI.TP176880","1","28241729","-1.5167e-05","3e-04","A"
"13","Trait13","mrMLM","PstI.TP896979","1","28970255","2.7923e-06","6.4327e-05","G"
"13","Trait13","mrMLM","NsiI.TP633588","1","29778455","2e-04","0.0039","A"
"13","Trait13","mrMLM","PstI.TP150197","1","30650620","-1e-04","0.003","G"
"13","Trait13","mrMLM","PstI.TP31070","1","30825121","2e-04","0.0042","C"
"13","Trait13","mrMLM","NsiI.TP61845","1","30836654","3e-04","0.007","C"
"13","Trait13","mrMLM","PstI.TP510044","1","31327463","3e-04","0.0061","C"
"13","Trait13","mrMLM","PstI.TP231608","1","46403489","0.076","0.141","A"
"13","Trait13","mrMLM","PstI.TP1213378","1","46786394","-0.9569","0.8815","C"
"13","Trait13","mrMLM","PstI.TP286748","1","49731278","0.2971","0.2846","A"
"13","Trait13","mrMLM","PstI.TP261824","1","50142562","7.1233e-05","0.0016","A"
"13","Trait13","mrMLM","PstI.TP1189297","1","50142670","-0.6728","0.6295","A"
"13","Trait13","mrMLM","PstI.TP1162168","1","50144561","-2e-04","0.0036","A"
"13","Trait13","mrMLM","PstI.TP122157","1","50223254","-2.4007e-05","6e-04","A"
"13","Trait13","mrMLM","PstI.TP15027","1","50852753","-2e-04","0.0044","C"
"13","Trait13","mrMLM","PstI.TP1138376","1","51888724","1e-04","0.0026","A"
"13","Trait13","mrMLM","PstI.TP481755","1","51889649","-3e-04","0.0077","G"
"13","Trait13","mrMLM","PstI.TP452799","1","52828554","-3e-04","0.0079","A"
"13","Trait13","mrMLM","PstI.TP548667","1","53141843","3.9413","3.9451","A"
"13","Trait13","mrMLM","PstI.TP1134497","1","53143016","-4e-04","0.0104","C"
"13","Trait13","mrMLM","PstI.TP643290","1","53455562","-1e-04","0.0034","A"
"13","Trait13","mrMLM","PstI.TP378778","1","54121051","-3.5956e-05","8e-04","G"
"13","Trait13","mrMLM","NsiI.TP160863","1","54752388","-4e-04","0.0103","C"
"13","Trait13","mrMLM","PstI.TP665437","1","54999161","0.8595","0.5215","C"
"13","Trait13","mrMLM","PstI.TP160672","1","55685308","5e-04","0.0105","A"
"13","Trait13","mrMLM","PstI.TP1167747","1","56262223","3e-04","0.0074","A"
"13","Trait13","mrMLM","PstI.TP1007712","1","56295361","5.3075e-05","0.0012","A"
"13","Trait13","mrMLM","PstI.TP1255073","1","56318472","-2e-04","0.0046","C"
"13","Trait13","mrMLM","PstI.TP309283","1","56385216","-3.1446e-05","7e-04","A"
"13","Trait13","mrMLM","NsiI.TP742789","1","56568036","-0.4916","0.5545","A"
"13","Trait13","mrMLM","NsiI.TP824820","1","56735765","-3e-04","0.0058","A"
"13","Trait13","mrMLM","PstI.TP822327","1","56871868","2e-04","0.0044","A"
"13","Trait13","mrMLM","PstI.TP377200","1","56910407","-4e-04","0.0097","G"
"13","Trait13","mrMLM","PstI.TP1041006","1","57001520","2e-04","0.0053","C"
"13","Trait13","mrMLM","PstI.TP1282088","1","57117988","-0.1657","0.2422","G"
"13","Trait13","mrMLM","PstI.TP807213","1","57183105","-0.767","0.8598","C"
"13","Trait13","mrMLM","PstI.TP1165736","1","57192298","0.8217","0.868","C"
"13","Trait13","mrMLM","PstI.TP264010","1","57283338","-0.2439","0.4704","A"
"13","Trait13","mrMLM","PstI.TP445858","1","57330069","1.5487","1.1371","C"
"13","Trait13","mrMLM","PstI.TP96755","1","57367730","0.243","0.2288","C"
"13","Trait13","mrMLM","NsiI.TP459313","1","57397568","-0.6346","0.5589","A"
"13","Trait13","mrMLM","PstI.TP968463","1","57418406","2e-04","0.0045","A"
"13","Trait13","mrMLM","NsiI.TP758763","1","57499558","1.6025","1.7585","G"
"13","Trait13","mrMLM","NsiI.TP755202","1","57718474","-7.1342e-05","0.0016","C"
"13","Trait13","mrMLM","NsiI.TP46196","1","57778864","6.144e-05","0.0014","C"
"13","Trait13","mrMLM","NsiI.TP489836","1","57849492","3.6359e-05","8e-04","C"
"13","Trait13","mrMLM","PstI.TP9065","1","57881166","-3e-04","0.0062","A"
"13","Trait13","mrMLM","PstI.TP708344","1","57964831","2e-04","0.0049","A"
"13","Trait13","mrMLM","PstI.TP720409","1","58165134","0.1413","0.3019","C"
"13","Trait13","mrMLM","PstI.TP306310","1","58165810","-3.5962e-06","8.2861e-05","C"
"13","Trait13","mrMLM","PstI.TP894259","1","58263461","-2e-04","0.0057","C"
"13","Trait13","mrMLM","NsiI.TP20336","1","58285925","8.5229e-07","1.9635e-05","C"
"13","Trait13","mrMLM","NsiI.TP326794","1","58346265","-1.1972","1.1399","C"
"13","Trait13","mrMLM","PstI.TP607895","1","58398018","-3e-04","0.006","C"
"13","Trait13","mrMLM","NsiI.TP509280","1","58994548","0.2052","0.3641","G"
"13","Trait13","mrMLM","PstI.TP975092","1","59040624","-1e-04","0.0026","C"
"13","Trait13","mrMLM","PstI.TP546331","1","59140499","-5.5246e-05","0.0013","A"
"13","Trait13","mrMLM","PstI.TP502131","1","59426545","-2e-04","0.0039","C"
"13","Trait13","mrMLM","PstI.TP460627","1","59468543","0.8493","0.6338","A"
"13","Trait13","mrMLM","PstI.TP816116","1","59685970","2e-04","0.005","A"
