"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP36329","1","8029204","-0.0346","0.1981","A"
"4","Trait4","mrMLM","NsiI.TP273737","1","8121676","-9.151e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP308053","1","8330660","-0.0071","0.1024","A"
"4","Trait4","mrMLM","PstI.TP235369","1","8337767","0.171","0.7943","A"
"4","Trait4","mrMLM","PstI.TP424566","1","8533790","0.0425","0.361","C"
"4","Trait4","mrMLM","PstI.TP983141","1","8569458","-5.3363e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP426455","1","8609159","0.0394","0.3335","C"
"4","Trait4","mrMLM","PstI.TP545486","1","8870035","-2.1126e-05","0.0043","C"
"4","Trait4","mrMLM","PstI.TP302093","1","8923298","7.5799e-07","2e-04","C"
"4","Trait4","mrMLM","PstI.TP461927","1","9014162","-3.4828e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP691225","1","9036250","4.4693e-06","9e-04","G"
"4","Trait4","mrMLM","PstI.TP443245","1","9039678","-0.1426","0.7981","C"
"4","Trait4","mrMLM","PstI.TP978811","1","9073364","-0.1492","0.6256","C"
"4","Trait4","mrMLM","PstI.TP542649","1","9116308","-1.1544e-05","0.0024","C"
"4","Trait4","mrMLM","PstI.TP550784","1","9140137","-1.5253e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP581769","1","9144035","1.289e-06","3e-04","A"
"4","Trait4","mrMLM","NsiI.TP300557","1","9206508","-1.2356e-05","0.0025","A"
"4","Trait4","mrMLM","PstI.TP745827","1","9270379","-0.0092","0.1113","A"
"4","Trait4","mrMLM","PstI.TP456141","1","9284445","-0.2038","1.3349","C"
"4","Trait4","mrMLM","NsiI.TP769756","1","9322002","-0.7161","2.9513","A"
"4","Trait4","mrMLM","PstI.TP974726","1","9504539","1.1081e-05","0.0023","G"
"4","Trait4","mrMLM","NsiI.TP134750","1","9511955","7.7447e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP701371","1","9558859","-1.9412e-05","0.004","C"
"4","Trait4","mrMLM","PstI.TP1174311","1","9559149","0.0417","0.3862","A"
"4","Trait4","mrMLM","PstI.TP390724","1","9756005","-2.0459e-05","0.0042","G"
"4","Trait4","mrMLM","NsiI.TP727325","1","9821700","6.6946e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP377612","1","9851429","3.1584e-05","0.0065","A"
"4","Trait4","mrMLM","PstI.TP377610","1","9851445","-1.6905e-05","0.0035","C"
"4","Trait4","mrMLM","PstI.TP1001875","1","9929490","9.1831e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP120265","1","9929566","2.2831e-05","0.0047","A"
"4","Trait4","mrMLM","PstI.TP145867","1","9990979","-8.1293e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP821356","1","10005335","2.1298e-05","0.0044","C"
"4","Trait4","mrMLM","PstI.TP498398","1","10010021","-7.2816e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP1106149","1","10181736","-2.3599e-05","0.0048","C"
"4","Trait4","mrMLM","PstI.TP345581","1","10284848","-1.1121e-05","0.0023","C"
"4","Trait4","mrMLM","NsiI.TP664565","1","10300447","2.9001e-05","0.006","A"
"4","Trait4","mrMLM","PstI.TP593918","1","10465079","-1.5324e-05","0.0031","A"
"4","Trait4","mrMLM","NsiI.TP360999","1","10465743","-4.8535e-06","0.001","C"
"4","Trait4","mrMLM","PstI.TP323026","1","10477035","3.7861e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP91211","1","10530796","2.1049e-05","0.0043","G"
"4","Trait4","mrMLM","PstI.TP488889","1","10576905","-0.0304","0.242","G"
"4","Trait4","mrMLM","PstI.TP948493","1","10639570","-0.087","0.5147","A"
"4","Trait4","mrMLM","PstI.TP980214","1","10687788","0.0289","0.3208","G"
"4","Trait4","mrMLM","PstI.TP667320","1","10965394","0.3104","1.2768","C"
"4","Trait4","mrMLM","PstI.TP869093","1","11187262","-1.9465e-05","0.004","C"
"4","Trait4","mrMLM","PstI.TP835148","1","11456164","9.5779e-06","0.002","A"
"4","Trait4","mrMLM","PstI.TP1045636","1","11697258","-0.0529","0.4148","A"
"4","Trait4","mrMLM","PstI.TP319571","1","11815150","0.038","0.3932","A"
"4","Trait4","mrMLM","PstI.TP1288084","1","11935767","-8.1817e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP939213","1","11990855","-0.0511","0.2446","A"
"4","Trait4","mrMLM","PstI.TP301133","1","12137712","0.3557","1.4285","G"
"4","Trait4","mrMLM","NsiI.TP690036","1","12138480","0.0717","0.3277","C"
"4","Trait4","mrMLM","PstI.TP181460","1","12172878","-0.0578","0.4769","C"
"4","Trait4","mrMLM","PstI.TP308387","1","12249163","-2.9281e-05","0.006","A"
"4","Trait4","mrMLM","PstI.TP401102","1","12714512","-1.1886e-05","0.0024","C"
"4","Trait4","mrMLM","PstI.TP419952","1","13194145","-0.3178","1.7234","C"
"4","Trait4","mrMLM","PstI.TP770895","1","13263569","2.317e-05","0.0047","A"
"4","Trait4","mrMLM","PstI.TP726878","1","13263594","-1.7412e-05","0.0036","A"
"4","Trait4","mrMLM","NsiI.TP146220","1","13426299","-2.6413e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP775845","1","13537099","-5.6183e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP672785","1","13856592","-7.0038e-06","0.0014","C"
"4","Trait4","mrMLM","NsiI.TP819777","1","14025316","-3.3618e-05","0.0069","C"
"4","Trait4","mrMLM","PstI.TP37475","1","14297444","-2.3729e-05","0.0049","A"
"4","Trait4","mrMLM","PstI.TP1098610","1","14727981","2.1259e-05","0.0044","A"
"4","Trait4","mrMLM","PstI.TP473065","1","14979768","7.5645e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP994295","1","15000089","-2.3766e-05","0.0049","C"
"4","Trait4","mrMLM","NsiI.TP173516","1","15009936","-2.9214e-05","0.006","A"
"4","Trait4","mrMLM","PstI.TP980794","1","15035098","-1.0524e-05","0.0022","C"
"4","Trait4","mrMLM","NsiI.TP258606","1","15160092","-1.1401e-05","0.0023","C"
"4","Trait4","mrMLM","NsiI.TP453296","1","15160906","1.1986e-05","0.0024","G"
"4","Trait4","mrMLM","PstI.TP745600","1","15174350","0.1076","0.4047","A"
"4","Trait4","mrMLM","NsiI.TP190002","1","15394010","-2.6355e-05","0.0054","C"
"4","Trait4","mrMLM","PstI.TP364469","1","15807512","-2.2972e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP537488","1","15836219","3.0076e-05","0.0062","C"
"4","Trait4","mrMLM","PstI.TP548596","1","16432580","0.0519","0.2447","A"
"4","Trait4","mrMLM","PstI.TP1150194","1","16733554","0.0043","0.0644","A"
"4","Trait4","mrMLM","PstI.TP1062903","1","16796019","-9.6992e-07","2e-04","A"
"4","Trait4","mrMLM","PstI.TP875497","1","17132096","-4.3761e-06","9e-04","G"
"4","Trait4","mrMLM","PstI.TP270063","1","17132801","8.215e-06","0.0017","A"
"4","Trait4","mrMLM","NsiI.TP347636","1","17221327","1.5083e-05","0.0031","G"
"4","Trait4","mrMLM","PstI.TP97518","1","17476051","-6.9742e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP1199192","1","17514476","3.1199e-05","0.0064","A"
"4","Trait4","mrMLM","NsiI.TP210953","1","17586467","-0.1594","0.6454","C"
"4","Trait4","mrMLM","PstI.TP311967","1","17610629","1.5489e-05","0.0032","C"
"4","Trait4","mrMLM","PstI.TP392482","1","17611146","-0.5114","2.5563","A"
"4","Trait4","mrMLM","PstI.TP907404","1","18035898","-0.0828","0.3445","A"
"4","Trait4","mrMLM","PstI.TP147052","1","18036670","-7.3923e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP353784","1","18167193","0.2193","1.2994","C"
"4","Trait4","mrMLM","PstI.TP510832","1","18167351","-0.0543","0.3548","A"
"4","Trait4","mrMLM","NsiI.TP20060","1","18191763","-1.4162e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP1245745","1","18203316","-0.1605","0.9292","C"
"4","Trait4","mrMLM","PstI.TP460935","1","18308167","-9.4183e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP1279895","1","18383885","1.1079e-05","0.0023","A"
"4","Trait4","mrMLM","PstI.TP1126710","1","18437271","-2.8364e-06","6e-04","G"
"4","Trait4","mrMLM","NsiI.TP772843","1","18447607","-0.1197","0.5847","G"
"4","Trait4","mrMLM","PstI.TP533117","1","18662889","-4.7417e-06","0.001","G"
"4","Trait4","mrMLM","PstI.TP166501","1","18793961","-2.2189e-05","0.0045","A"
"4","Trait4","mrMLM","PstI.TP1140029","1","19067860","-2.7605e-06","6e-04","A"
"4","Trait4","mrMLM","NsiI.TP175150","1","19077723","-2.1485e-05","0.0044","A"
"4","Trait4","mrMLM","PstI.TP298371","1","19099334","-1.8933e-05","0.0039","A"
"4","Trait4","mrMLM","PstI.TP458499","1","19100550","-1.1317e-05","0.0023","A"
"4","Trait4","mrMLM","NsiI.TP731560","1","19407596","-2.2942e-06","5e-04","C"
"4","Trait4","mrMLM","PstI.TP579186","1","19637965","-1.3373e-05","0.0027","C"
"4","Trait4","mrMLM","PstI.TP574132","1","19943823","0.0923","0.5266","A"
"4","Trait4","mrMLM","PstI.TP1110165","1","20001173","1.0518e-05","0.0021","A"
"4","Trait4","mrMLM","PstI.TP890955","1","20013544","2.5896e-05","0.0053","A"
"4","Trait4","mrMLM","PstI.TP890977","1","20013575","-1.3298e-05","0.0027","C"
"4","Trait4","mrMLM","PstI.TP385421","1","20238710","-2.4599e-06","5e-04","A"
"4","Trait4","mrMLM","NsiI.TP352570","1","20251715","-1.1646e-05","0.0024","C"
"4","Trait4","mrMLM","NsiI.TP440927","1","20252244","-6.9311e-07","1e-04","A"
"4","Trait4","mrMLM","PstI.TP1239144","1","20685889","7.6444e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP861964","1","20685961","0.0334","0.1854","A"
"4","Trait4","mrMLM","PstI.TP851166","1","21305923","7.9063e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP791712","1","21320307","-0.0957","0.6546","C"
"4","Trait4","mrMLM","PstI.TP265643","1","21534801","0.1237","0.4715","A"
"4","Trait4","mrMLM","PstI.TP198890","1","21626192","8.2119e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP1074331","1","21885836","-9.3695e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP761935","1","22258955","0.3588","1.4929","A"
"4","Trait4","mrMLM","PstI.TP543648","1","22275588","-0.1736","1.2375","C"
"4","Trait4","mrMLM","NsiI.TP304101","1","22335385","5.1841e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP1133775","1","23057893","8.8344e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP1020277","1","23246220","0.2969","1.3276","C"
"4","Trait4","mrMLM","PstI.TP1256502","1","23777666","3.9442e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP884909","1","23972025","2.0464e-05","0.0042","C"
"4","Trait4","mrMLM","NsiI.TP269540","1","24901828","-6.1628e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP510443","1","25088662","0.026","0.1953","G"
"4","Trait4","mrMLM","PstI.TP98839","1","25165051","0.1079","0.537","C"
"4","Trait4","mrMLM","PstI.TP543090","1","25480362","-1.2698e-05","0.0026","A"
"4","Trait4","mrMLM","PstI.TP21552","1","26847368","-0.2725","0.9489","A"
"4","Trait4","mrMLM","PstI.TP757921","1","26848011","0.0597","0.6458","A"
"4","Trait4","mrMLM","PstI.TP288641","1","27158173","2.2928e-05","0.0047","A"
"4","Trait4","mrMLM","PstI.TP309238","1","27158767","-0.1401","0.3822","G"
"4","Trait4","mrMLM","PstI.TP364380","1","27181483","-3.7984e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP176880","1","28241729","-2.2889e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP896979","1","28970255","-1.1248e-06","2e-04","G"
"4","Trait4","mrMLM","NsiI.TP633588","1","29778455","0.1489","0.4896","A"
"4","Trait4","mrMLM","PstI.TP150197","1","30650620","-2.7485e-05","0.0056","G"
"4","Trait4","mrMLM","PstI.TP31070","1","30825121","7.5404e-06","0.0015","C"
"4","Trait4","mrMLM","NsiI.TP61845","1","30836654","-2.1996e-05","0.0045","C"
"4","Trait4","mrMLM","PstI.TP510044","1","31327463","2.6355e-05","0.0054","C"
"4","Trait4","mrMLM","PstI.TP231608","1","46403489","2.3966e-05","0.0049","A"
"4","Trait4","mrMLM","PstI.TP1213378","1","46786394","1.2954e-05","0.0026","C"
"4","Trait4","mrMLM","PstI.TP286748","1","49731278","-1.3342e-05","0.0027","A"
"4","Trait4","mrMLM","PstI.TP261824","1","50142562","1.0799e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP1189297","1","50142670","0.1345","0.7794","A"
"4","Trait4","mrMLM","PstI.TP1162168","1","50144561","-0.0292","0.2526","A"
"4","Trait4","mrMLM","PstI.TP122157","1","50223254","-1.1011e-05","0.0023","A"
"4","Trait4","mrMLM","PstI.TP15027","1","50852753","-9.5267e-07","2e-04","C"
"4","Trait4","mrMLM","PstI.TP1138376","1","51888724","-6.23e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP481755","1","51889649","-2.1221e-05","0.0043","G"
"4","Trait4","mrMLM","PstI.TP452799","1","52828554","2.692e-05","0.0055","A"
"4","Trait4","mrMLM","PstI.TP548667","1","53141843","-0.4212","1.4271","A"
"4","Trait4","mrMLM","PstI.TP1134497","1","53143016","3.661e-05","0.0075","C"
"4","Trait4","mrMLM","PstI.TP643290","1","53455562","2.6019e-05","0.0053","A"
"4","Trait4","mrMLM","PstI.TP378778","1","54121051","4.8997e-06","0.001","G"
"4","Trait4","mrMLM","NsiI.TP160863","1","54752388","1.701e-05","0.0035","C"
"4","Trait4","mrMLM","PstI.TP665437","1","54999161","-3.8394e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP160672","1","55685308","-0.083","1.0374","A"
"4","Trait4","mrMLM","PstI.TP1167747","1","56262223","-0.1705","0.9674","A"
"4","Trait4","mrMLM","PstI.TP1007712","1","56295361","-0.0143","0.1611","A"
"4","Trait4","mrMLM","PstI.TP1255073","1","56318472","7.818e-07","2e-04","C"
"4","Trait4","mrMLM","PstI.TP309283","1","56385216","9.5866e-06","0.002","A"
"4","Trait4","mrMLM","NsiI.TP742789","1","56568036","1.4502e-05","0.003","A"
"4","Trait4","mrMLM","NsiI.TP824820","1","56735765","4.5782e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP822327","1","56871868","1.6445e-05","0.0034","A"
"4","Trait4","mrMLM","PstI.TP377200","1","56910407","1.8658e-05","0.0038","G"
"4","Trait4","mrMLM","PstI.TP1041006","1","57001520","-0.0922","0.6048","C"
"4","Trait4","mrMLM","PstI.TP1282088","1","57117988","-1.5215e-05","0.0031","G"
"4","Trait4","mrMLM","PstI.TP807213","1","57183105","-0.0239","0.1789","C"
"4","Trait4","mrMLM","PstI.TP1165736","1","57192298","-1.7173e-06","4e-04","C"
"4","Trait4","mrMLM","PstI.TP264010","1","57283338","1.8039e-05","0.0037","A"
"4","Trait4","mrMLM","PstI.TP445858","1","57330069","-0.2231","0.851","C"
"4","Trait4","mrMLM","PstI.TP96755","1","57367730","2.6656e-06","5e-04","C"
"4","Trait4","mrMLM","NsiI.TP459313","1","57397568","0.3549","2.0554","A"
"4","Trait4","mrMLM","PstI.TP968463","1","57418406","6.3339e-06","0.0013","A"
"4","Trait4","mrMLM","NsiI.TP758763","1","57499558","-0.228","1.1635","G"
"4","Trait4","mrMLM","NsiI.TP755202","1","57718474","-2.156e-07","4.3946e-05","C"
"4","Trait4","mrMLM","NsiI.TP46196","1","57778864","-0.2086","0.75","C"
"4","Trait4","mrMLM","NsiI.TP489836","1","57849492","3.7093e-05","0.0076","C"
"4","Trait4","mrMLM","PstI.TP9065","1","57881166","-3.7621e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP708344","1","57964831","-2.8487e-05","0.0058","A"
"4","Trait4","mrMLM","PstI.TP720409","1","58165134","-3.4522e-05","0.0071","C"
"4","Trait4","mrMLM","PstI.TP306310","1","58165810","9.9023e-06","0.002","C"
"4","Trait4","mrMLM","PstI.TP894259","1","58263461","6.9804e-06","0.0014","C"
