"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP550784","1","9140137","0.7551","0.6045","A"
"13","Trait13","mrMLM","PstI.TP581769","1","9144035","-0.0855","0.1251","A"
"13","Trait13","mrMLM","PstI.TP745827","1","9270379","2e-04","0.0036","A"
"13","Trait13","mrMLM","PstI.TP456141","1","9284445","0.8429","0.9017","C"
"13","Trait13","mrMLM","PstI.TP974726","1","9504539","-2e-04","0.0052","G"
"13","Trait13","mrMLM","NsiI.TP134750","1","9511955","2e-04","0.0056","A"
"13","Trait13","mrMLM","PstI.TP701371","1","9558859","-2.6826e-05","6e-04","C"
"13","Trait13","mrMLM","PstI.TP390724","1","9756005","3e-04","0.0081","G"
"13","Trait13","mrMLM","PstI.TP258967","1","9761381","-0.4504","0.3231","C"
"13","Trait13","mrMLM","NsiI.TP727325","1","9821700","-1e-04","0.0026","A"
"13","Trait13","mrMLM","PstI.TP377612","1","9851429","-1e-04","0.0027","A"
"13","Trait13","mrMLM","PstI.TP377610","1","9851445","0.1087","0.1646","C"
"13","Trait13","mrMLM","PstI.TP1001875","1","9929490","2.416e-05","6e-04","C"
"13","Trait13","mrMLM","PstI.TP120265","1","9929566","-8.0486e-05","0.0019","A"
"13","Trait13","mrMLM","PstI.TP145867","1","9990979","-5.1787e-05","0.0012","C"
"13","Trait13","mrMLM","PstI.TP498398","1","10010021","2.4982e-06","5.8508e-05","A"
"13","Trait13","mrMLM","PstI.TP1106149","1","10181736","2e-04","0.0042","C"
"13","Trait13","mrMLM","PstI.TP593918","1","10465079","-1.1755","1.1917","A"
"13","Trait13","mrMLM","NsiI.TP360999","1","10465743","0.9699","1.0495","C"
"13","Trait13","mrMLM","PstI.TP323026","1","10477035","5.1204e-05","0.0012","A"
"13","Trait13","mrMLM","PstI.TP91211","1","10530796","4e-04","0.01","G"
"13","Trait13","mrMLM","PstI.TP488889","1","10576905","-4.6013e-05","0.0011","G"
"13","Trait13","mrMLM","PstI.TP948493","1","10639570","0.3717","0.3758","A"
"13","Trait13","mrMLM","PstI.TP980214","1","10687788","-5.0065e-05","0.0012","G"
"13","Trait13","mrMLM","PstI.TP667320","1","10965394","-9.068e-06","2e-04","C"
"13","Trait13","mrMLM","PstI.TP869093","1","11187262","0.2092","0.3627","C"
"13","Trait13","mrMLM","PstI.TP835148","1","11456164","4.9385e-06","1e-04","A"
"13","Trait13","mrMLM","PstI.TP319571","1","11815150","-8.028e-05","0.0019","A"
"13","Trait13","mrMLM","PstI.TP1288084","1","11935767","5.4055e-05","0.0013","A"
"13","Trait13","mrMLM","PstI.TP939213","1","11990855","-6.2581e-05","0.0015","A"
"13","Trait13","mrMLM","PstI.TP301133","1","12137712","-2e-04","0.0038","G"
"13","Trait13","mrMLM","NsiI.TP690036","1","12138480","-1e-04","0.0024","C"
"13","Trait13","mrMLM","PstI.TP181460","1","12172878","0.3018","0.4356","C"
"13","Trait13","mrMLM","PstI.TP308387","1","12249163","0.1065","0.2405","A"
"13","Trait13","mrMLM","PstI.TP401102","1","12714512","-6.0792e-05","0.0014","C"
"13","Trait13","mrMLM","PstI.TP419952","1","13194145","0.4803","0.4415","C"
"13","Trait13","mrMLM","PstI.TP770895","1","13263569","-0.1629","0.2518","A"
"13","Trait13","mrMLM","PstI.TP726878","1","13263594","0.1834","0.2781","A"
"13","Trait13","mrMLM","NsiI.TP146220","1","13426299","-2e-04","0.0044","A"
"13","Trait13","mrMLM","PstI.TP775845","1","13537099","4.4464e-05","0.001","C"
"13","Trait13","mrMLM","NsiI.TP819777","1","14025316","-5e-04","0.011","C"
"13","Trait13","mrMLM","PstI.TP473065","1","14979768","-3e-04","0.0064","C"
"13","Trait13","mrMLM","PstI.TP994295","1","15000089","1e-04","0.0027","C"
"13","Trait13","mrMLM","NsiI.TP173516","1","15009936","7.3878e-05","0.0017","A"
"13","Trait13","mrMLM","NsiI.TP258606","1","15160092","-3e-04","0.0075","C"
"13","Trait13","mrMLM","NsiI.TP453296","1","15160906","3e-04","0.0073","G"
"13","Trait13","mrMLM","PstI.TP745600","1","15174350","-0.9932","0.6061","A"
"13","Trait13","mrMLM","PstI.TP37494","1","15597809","-6.5753e-07","1.5396e-05","C"
"13","Trait13","mrMLM","PstI.TP364469","1","15807512","-9.1844e-05","0.0022","A"
"13","Trait13","mrMLM","PstI.TP548596","1","16432580","-9.9993e-05","0.0023","A"
"13","Trait13","mrMLM","PstI.TP1150194","1","16733554","-0.4044","0.3865","A"
"13","Trait13","mrMLM","PstI.TP1062903","1","16796019","8.6647e-05","0.002","A"
"13","Trait13","mrMLM","PstI.TP875497","1","17132096","-3.7687e-06","8.8252e-05","G"
"13","Trait13","mrMLM","PstI.TP270063","1","17132801","-7.045e-05","0.0017","A"
"13","Trait13","mrMLM","PstI.TP97518","1","17476051","-3e-04","0.0078","C"
"13","Trait13","mrMLM","PstI.TP311967","1","17610629","1e-04","0.0027","C"
"13","Trait13","mrMLM","PstI.TP907404","1","18035898","1e-04","0.0027","A"
"13","Trait13","mrMLM","PstI.TP353784","1","18167193","-3e-04","0.0074","C"
"13","Trait13","mrMLM","PstI.TP510832","1","18167351","0.9346","0.9882","A"
"13","Trait13","mrMLM","NsiI.TP20060","1","18191763","-5.5295e-07","1.295e-05","A"
"13","Trait13","mrMLM","PstI.TP1183011","1","18308062","-0.6712","0.3919","G"
"13","Trait13","mrMLM","PstI.TP460935","1","18308167","-9.9051e-05","0.0023","A"
"13","Trait13","mrMLM","PstI.TP533117","1","18662889","0.451","0.4786","G"
"13","Trait13","mrMLM","PstI.TP166501","1","18793961","0.1032","0.1971","A"
"13","Trait13","mrMLM","PstI.TP298371","1","19099334","4e-04","0.0096","A"
"13","Trait13","mrMLM","PstI.TP458499","1","19100550","3e-04","0.0075","A"
"13","Trait13","mrMLM","PstI.TP402677","1","19244412","9.0151e-05","0.0021","A"
"13","Trait13","mrMLM","PstI.TP579186","1","19637965","9.5218e-05","0.0022","C"
"13","Trait13","mrMLM","PstI.TP574132","1","19943823","-2e-04","0.0039","A"
"13","Trait13","mrMLM","PstI.TP890955","1","20013544","-4e-04","0.0101","A"
"13","Trait13","mrMLM","PstI.TP890977","1","20013575","3e-04","0.0064","C"
"13","Trait13","mrMLM","NsiI.TP352570","1","20251715","1.2222","0.7952","C"
"13","Trait13","mrMLM","NsiI.TP440927","1","20252244","-1e-04","0.0027","A"
"13","Trait13","mrMLM","PstI.TP1239144","1","20685889","-5.045e-05","0.0012","C"
"13","Trait13","mrMLM","PstI.TP861964","1","20685961","-0.9408","0.7377","A"
"13","Trait13","mrMLM","PstI.TP851166","1","21305923","-0.2329","0.2403","C"
"13","Trait13","mrMLM","PstI.TP791712","1","21320307","3e-04","0.0077","C"
"13","Trait13","mrMLM","PstI.TP198890","1","21626192","-3e-04","0.0063","A"
"13","Trait13","mrMLM","PstI.TP1074331","1","21885836","0.7797","1.0771","A"
"13","Trait13","mrMLM","PstI.TP761935","1","22258955","6.2545e-06","1e-04","A"
"13","Trait13","mrMLM","NsiI.TP304101","1","22335385","7.9128e-05","0.0019","C"
"13","Trait13","mrMLM","PstI.TP1133775","1","23057893","8.8924e-05","0.0021","C"
"13","Trait13","mrMLM","PstI.TP1020277","1","23246220","-2.9016","3.122","C"
"13","Trait13","mrMLM","PstI.TP1256502","1","23777666","0.0736","0.1238","A"
"13","Trait13","mrMLM","PstI.TP884909","1","23972025","-0.0677","0.1304","C"
"13","Trait13","mrMLM","PstI.TP98839","1","25165051","-6.3998e-05","0.0015","C"
"13","Trait13","mrMLM","PstI.TP543090","1","25480362","6.8531e-05","0.0016","A"
"13","Trait13","mrMLM","PstI.TP21552","1","26847368","0.9919","0.5667","A"
"13","Trait13","mrMLM","PstI.TP757921","1","26848011","-0.2272","0.4758","A"
"13","Trait13","mrMLM","PstI.TP288641","1","27158173","-3.7038e-05","9e-04","A"
"13","Trait13","mrMLM","PstI.TP309238","1","27158767","6.9683e-05","0.0016","G"
"13","Trait13","mrMLM","PstI.TP176880","1","28241729","5.0435e-05","0.0012","A"
"13","Trait13","mrMLM","PstI.TP896979","1","28970255","-2.8069e-06","6.5722e-05","G"
"13","Trait13","mrMLM","PstI.TP150197","1","30650620","-2e-04","0.004","G"
"13","Trait13","mrMLM","PstI.TP31070","1","30825121","2e-04","0.0039","C"
"13","Trait13","mrMLM","PstI.TP510044","1","31327463","9.6811e-05","0.0023","C"
"13","Trait13","mrMLM","PstI.TP1104697","1","34536264","7.41e-05","0.0017","C"
"13","Trait13","mrMLM","PstI.TP231608","1","46403489","0.2342","0.31","A"
"13","Trait13","mrMLM","PstI.TP1213378","1","46786394","-1.0213","0.9639","C"
"13","Trait13","mrMLM","PstI.TP286748","1","49731278","2e-04","0.0051","A"
"13","Trait13","mrMLM","PstI.TP261824","1","50142562","1e-04","0.0025","A"
"13","Trait13","mrMLM","PstI.TP1189297","1","50142670","-0.1918","0.2333","A"
"13","Trait13","mrMLM","PstI.TP1162168","1","50144561","-3e-04","0.0065","A"
"13","Trait13","mrMLM","PstI.TP122157","1","50223254","-4.2164e-05","0.001","A"
"13","Trait13","mrMLM","PstI.TP15027","1","50852753","-2.2497e-05","5e-04","C"
"13","Trait13","mrMLM","PstI.TP1138376","1","51888724","3.3354e-05","8e-04","A"
"13","Trait13","mrMLM","PstI.TP481755","1","51889649","-2e-04","0.0053","G"
"13","Trait13","mrMLM","PstI.TP452799","1","52828554","-3e-04","0.007","A"
"13","Trait13","mrMLM","PstI.TP548667","1","53141843","3.9919","3.3976","A"
"13","Trait13","mrMLM","PstI.TP1134497","1","53143016","-1e-04","0.0025","C"
"13","Trait13","mrMLM","PstI.TP378778","1","54121051","-5e-04","0.011","G"
"13","Trait13","mrMLM","PstI.TP665437","1","54999161","0.4273","0.3135","C"
"13","Trait13","mrMLM","PstI.TP160672","1","55685308","3e-04","0.0064","A"
"13","Trait13","mrMLM","PstI.TP1167747","1","56262223","0.6646","0.6748","A"
"13","Trait13","mrMLM","PstI.TP1007712","1","56295361","-2.3747e-05","6e-04","A"
"13","Trait13","mrMLM","PstI.TP1255073","1","56318472","-1e-04","0.0033","C"
"13","Trait13","mrMLM","PstI.TP309283","1","56385216","-3.1312e-05","7e-04","A"
"13","Trait13","mrMLM","NsiI.TP742789","1","56568036","-0.475","0.5107","A"
"13","Trait13","mrMLM","PstI.TP822327","1","56871868","-1e-04","0.0029","A"
"13","Trait13","mrMLM","PstI.TP377200","1","56910407","-5e-04","0.012","G"
"13","Trait13","mrMLM","PstI.TP1041006","1","57001520","1e-04","0.003","C"
"13","Trait13","mrMLM","PstI.TP1282088","1","57117988","-0.1838","0.2533","G"
"13","Trait13","mrMLM","PstI.TP807213","1","57183105","-0.8821","1.2181","C"
"13","Trait13","mrMLM","PstI.TP1165736","1","57192298","0.9691","0.9951","C"
"13","Trait13","mrMLM","PstI.TP264010","1","57283338","-0.2322","0.4435","A"
"13","Trait13","mrMLM","PstI.TP445858","1","57330069","1.6968","1.1591","C"
"13","Trait13","mrMLM","NsiI.TP459313","1","57397568","-0.709","0.5911","A"
"13","Trait13","mrMLM","NsiI.TP758763","1","57499558","1.1991","1.1239","G"
"13","Trait13","mrMLM","PstI.TP1152180","1","57665941","-6.6463e-05","0.0016","C"
"13","Trait13","mrMLM","NsiI.TP755202","1","57718474","-5.3676e-05","0.0013","C"
"13","Trait13","mrMLM","PstI.TP9065","1","57881166","-2e-04","0.0037","A"
"13","Trait13","mrMLM","PstI.TP708344","1","57964831","2e-04","0.0041","A"
"13","Trait13","mrMLM","PstI.TP720409","1","58165134","0.239","0.4599","C"
"13","Trait13","mrMLM","PstI.TP306310","1","58165810","4.5517e-05","0.0011","C"
"13","Trait13","mrMLM","NsiI.TP326794","1","58346265","-1.1291","0.9992","C"
"13","Trait13","mrMLM","PstI.TP607895","1","58398018","-3e-04","0.0072","C"
"13","Trait13","mrMLM","NsiI.TP509280","1","58994548","2e-04","0.0051","G"
"13","Trait13","mrMLM","PstI.TP975092","1","59040624","-2e-04","0.0036","C"
"13","Trait13","mrMLM","PstI.TP546331","1","59140499","-1e-04","0.0024","A"
"13","Trait13","mrMLM","PstI.TP502131","1","59426545","-1e-04","0.0029","C"
"13","Trait13","mrMLM","PstI.TP816116","1","59685970","0.2816","0.3082","A"
"13","Trait13","mrMLM","NsiI.TP45219","1","60042018","2e-04","0.0036","C"
"13","Trait13","mrMLM","PstI.TP773822","1","60097008","-2.2393","2.3385","C"
"13","Trait13","mrMLM","PstI.TP457393","1","60097068","5e-04","0.0122","C"
"13","Trait13","mrMLM","PstI.TP1185674","1","60148122","-3e-04","0.0062","A"
"13","Trait13","mrMLM","NsiI.TP337751","1","60167980","-0.3126","0.6091","C"
"13","Trait13","mrMLM","NsiI.TP94007","1","60313546","1e-04","0.0029","C"
"13","Trait13","mrMLM","PstI.TP308061","1","60402946","-2e-04","0.0057","A"
"13","Trait13","mrMLM","PstI.TP110030","1","60421130","0.1623","0.3465","A"
"13","Trait13","mrMLM","PstI.TP1014707","1","60949616","-2e-04","0.0059","C"
"13","Trait13","mrMLM","PstI.TP774975","1","61157443","-4.3112e-05","0.001","C"
"13","Trait13","mrMLM","PstI.TP1246681","1","61289286","-4.9522e-05","0.0012","C"
"13","Trait13","mrMLM","PstI.TP365645","1","61353360","-1e-04","0.003","A"
"13","Trait13","mrMLM","PstI.TP1040444","1","61649660","1.4118","1.4522","C"
"13","Trait13","mrMLM","PstI.TP483846","1","61901448","-2.4288e-05","6e-04","C"
"13","Trait13","mrMLM","PstI.TP288904","1","62080065","2.3609e-05","6e-04","C"
"13","Trait13","mrMLM","PstI.TP153019","1","62238600","2e-04","0.0048","A"
"13","Trait13","mrMLM","NsiI.TP462536","1","62433879","1.1215","0.9292","A"
"13","Trait13","mrMLM","PstI.TP1235985","1","62443684","0.4064","0.5584","A"
"13","Trait13","mrMLM","PstI.TP116028","1","62738111","0.7078","0.6286","G"
"13","Trait13","mrMLM","PstI.TP332665","1","62857264","-1e-04","0.0027","A"
"13","Trait13","mrMLM","PstI.TP1032405","1","62899325","0.6622","0.7237","G"
"13","Trait13","mrMLM","PstI.TP834485","1","62936010","-1e-04","0.0024","A"
"13","Trait13","mrMLM","PstI.TP420801","1","62946889","-0.3629","0.5176","G"
"13","Trait13","mrMLM","PstI.TP428256","1","63323451","0.1296","0.1957","C"
"13","Trait13","mrMLM","PstI.TP424159","1","63417435","-7.5673e-05","0.0018","C"
"13","Trait13","mrMLM","NsiI.TP56624","1","63509426","0.5687","0.4652","A"
"13","Trait13","mrMLM","PstI.TP84880","1","63680478","1.2001","1.543","C"
"13","Trait13","mrMLM","PstI.TP59594","1","63737514","6.4848e-05","0.0015","C"
"13","Trait13","mrMLM","NsiI.TP267317","1","63808055","3e-04","0.0064","C"
"13","Trait13","mrMLM","PstI.TP339315","1","63808218","-0.1754","0.1862","C"
"13","Trait13","mrMLM","PstI.TP622702","1","63849924","0.0367","0.1325","C"
"13","Trait13","mrMLM","PstI.TP403217","1","63867116","1e-04","0.0031","C"
"13","Trait13","mrMLM","PstI.TP816739","1","64060896","-3e-04","0.0072","C"
"13","Trait13","mrMLM","NsiI.TP188409","1","64102768","8.2247e-05","0.0019","A"
"13","Trait13","mrMLM","PstI.TP1252633","1","64114120","-2e-04","0.0036","A"
"13","Trait13","mrMLM","PstI.TP820348","1","64116607","1.1063e-06","2.5905e-05","A"
"13","Trait13","mrMLM","PstI.TP1281541","1","64484981","-0.6166","0.4217","A"
"13","Trait13","mrMLM","PstI.TP997652","1","64799296","-7.0548e-05","0.0017","C"
"13","Trait13","mrMLM","PstI.TP833589","1","64801253","2e-04","0.0042","A"
"13","Trait13","mrMLM","PstI.TP944748","1","64883503","-2e-04","0.0055","A"
"13","Trait13","mrMLM","PstI.TP876794","1","65066495","2e-04","0.0045","C"
"13","Trait13","mrMLM","PstI.TP961110","1","65184135","-0.7642","1.1934","C"
"13","Trait13","mrMLM","PstI.TP477712","1","65237054","7.5553e-06","2e-04","C"
"13","Trait13","mrMLM","PstI.TP197677","1","65249144","0.7743","1.1959","C"
"13","Trait13","mrMLM","PstI.TP669936","1","65249574","-4e-04","0.01","C"
"13","Trait13","mrMLM","PstI.TP358803","1","65256453","2e-04","0.0043","C"
"13","Trait13","mrMLM","PstI.TP924658","1","65264909","-1e-04","0.0027","A"
"13","Trait13","mrMLM","NsiI.TP615624","1","65289533","4e-04","0.0092","C"
"13","Trait13","mrMLM","PstI.TP68682","1","65572744","-1.9627e-05","5e-04","C"
"13","Trait13","mrMLM","PstI.TP966260","1","65795867","-4e-04","0.0095","A"
"13","Trait13","mrMLM","PstI.TP530837","1","65836675","-8.7101e-06","2e-04","A"
"13","Trait13","mrMLM","NsiI.TP117758","1","66087512","-2e-04","0.004","A"
"13","Trait13","mrMLM","PstI.TP46198","1","66096584","1.9313e-05","5e-04","C"
"13","Trait13","mrMLM","PstI.TP69498","1","66230707","-4.6097e-05","0.0011","A"
"13","Trait13","mrMLM","NsiI.TP66906","1","66339343","2e-04","0.004","A"
"13","Trait13","mrMLM","NsiI.TP763660","1","66404152","-0.0696","0.1402","G"
"13","Trait13","mrMLM","NsiI.TP482264","1","66520178","-7.3696e-06","2e-04","A"
"13","Trait13","mrMLM","PstI.TP393536","1","66632271","0.1267","0.2517","C"
"13","Trait13","mrMLM","PstI.TP1084761","1","66720416","9.6525e-05","0.0023","C"
"13","Trait13","mrMLM","NsiI.TP475064","1","66777724","-1e-04","0.0026","A"
"13","Trait13","mrMLM","NsiI.TP575744","1","66841969","-5.4873e-05","0.0013","A"
"13","Trait13","mrMLM","NsiI.TP459012","1","67058618","1e-04","0.0034","A"
"13","Trait13","mrMLM","PstI.TP1102564","1","67094571","7.9988e-05","0.0019","A"
"13","Trait13","mrMLM","PstI.TP94366","1","67316019","-0.8223","0.641","G"
"13","Trait13","mrMLM","PstI.TP1171121","1","67376990","-0.3553","0.4586","A"
"13","Trait13","mrMLM","PstI.TP787593","1","67474277","-0.8408","1.0702","A"
"13","Trait13","mrMLM","PstI.TP721763","1","67560203","-1e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP148680","1","67724801","2.5285e-05","6e-04","A"
"13","Trait13","mrMLM","PstI.TP678255","1","67745947","2e-04","0.0041","A"
"13","Trait13","mrMLM","PstI.TP209249","1","67863639","3.2849e-05","8e-04","C"
"13","Trait13","mrMLM","NsiI.TP712037","1","67933970","-0.3367","0.6851","G"
"13","Trait13","mrMLM","PstI.TP420086","1","68042057","-2e-04","0.0047","A"
"13","Trait13","mrMLM","PstI.TP820370","1","68065605","-7.7901e-05","0.0018","G"
