"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP488889","1","10576905","-0.1439","0.0555","G"
"2","Trait2","mrMLM","PstI.TP948493","1","10639570","-1.3854","0.1969","A"
"2","Trait2","mrMLM","PstI.TP980214","1","10687788","8e-04","0.003","G"
"2","Trait2","mrMLM","PstI.TP667320","1","10965394","15.2807","1.0705","C"
"2","Trait2","mrMLM","PstI.TP869093","1","11187262","-2.6366","0.3816","C"
"2","Trait2","mrMLM","PstI.TP835148","1","11456164","1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP319571","1","11815150","6e-04","0.0021","A"
"2","Trait2","mrMLM","PstI.TP1288084","1","11935767","3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP939213","1","11990855","-6.3156","0.4149","A"
"2","Trait2","mrMLM","PstI.TP301133","1","12137712","15.2585","0.9274","G"
"2","Trait2","mrMLM","NsiI.TP690036","1","12138480","5e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP181460","1","12172878","-9.3529","1.416","C"
"2","Trait2","mrMLM","PstI.TP308387","1","12249163","-0.0019","0.0073","A"
"2","Trait2","mrMLM","PstI.TP401102","1","12714512","-6e-04","0.0022","C"
"2","Trait2","mrMLM","PstI.TP419952","1","13194145","-9.6579","0.7319","C"
"2","Trait2","mrMLM","PstI.TP770895","1","13263569","4.0623","0.4605","A"
"2","Trait2","mrMLM","PstI.TP726878","1","13263594","-0.0014","0.0053","A"
"2","Trait2","mrMLM","NsiI.TP146220","1","13426299","-3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP775845","1","13537099","-4.0573","0.3228","C"
"2","Trait2","mrMLM","NsiI.TP819777","1","14025316","-0.001","0.004","C"
"2","Trait2","mrMLM","PstI.TP473065","1","14979768","0.5381","0.1523","C"
"2","Trait2","mrMLM","PstI.TP994295","1","15000089","-1.8708","0.2739","C"
"2","Trait2","mrMLM","NsiI.TP173516","1","15009936","-3.944","0.5168","A"
"2","Trait2","mrMLM","NsiI.TP258606","1","15160092","9.4899e-05","4e-04","C"
"2","Trait2","mrMLM","NsiI.TP453296","1","15160906","-3.4758e-05","1e-04","G"
"2","Trait2","mrMLM","PstI.TP745600","1","15174350","4e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP37494","1","15597809","3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP364469","1","15807512","3.3224","0.4226","A"
"2","Trait2","mrMLM","PstI.TP548596","1","16432580","4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP1150194","1","16733554","4.4027","0.3697","A"
"2","Trait2","mrMLM","PstI.TP1062903","1","16796019","-2.9262e-05","1e-04","A"
"2","Trait2","mrMLM","PstI.TP875497","1","17132096","-5e-04","0.0018","G"
"2","Trait2","mrMLM","PstI.TP270063","1","17132801","-5e-04","0.002","A"
"2","Trait2","mrMLM","PstI.TP97518","1","17476051","5e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP311967","1","17610629","3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP907404","1","18035898","-6e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP353784","1","18167193","0.001","0.0039","C"
"2","Trait2","mrMLM","PstI.TP510832","1","18167351","-3.5523","0.3941","A"
"2","Trait2","mrMLM","NsiI.TP20060","1","18191763","8e-04","0.0032","A"
"2","Trait2","mrMLM","PstI.TP1183011","1","18308062","3e-04","0.0011","G"
"2","Trait2","mrMLM","PstI.TP460935","1","18308167","-7e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP533117","1","18662889","1e-04","6e-04","G"
"2","Trait2","mrMLM","PstI.TP166501","1","18793961","-8e-04","0.003","A"
"2","Trait2","mrMLM","PstI.TP298371","1","19099334","-9e-04","0.0035","A"
"2","Trait2","mrMLM","PstI.TP458499","1","19100550","0.0013","0.0049","A"
"2","Trait2","mrMLM","PstI.TP402677","1","19244412","-5.4626","0.3898","A"
"2","Trait2","mrMLM","PstI.TP579186","1","19637965","-8e-04","0.0031","C"
"2","Trait2","mrMLM","PstI.TP574132","1","19943823","13.1531","1.4189","A"
"2","Trait2","mrMLM","PstI.TP890955","1","20013544","0.0012","0.0046","A"
"2","Trait2","mrMLM","PstI.TP890977","1","20013575","3e-04","0.0011","C"
"2","Trait2","mrMLM","NsiI.TP352570","1","20251715","-11.3412","0.6159","C"
"2","Trait2","mrMLM","NsiI.TP440927","1","20252244","-6.807e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP1239144","1","20685889","-9e-04","0.0034","C"
"2","Trait2","mrMLM","PstI.TP861964","1","20685961","11.2756","0.7648","A"
"2","Trait2","mrMLM","PstI.TP851166","1","21305923","1.9244","0.19","C"
"2","Trait2","mrMLM","PstI.TP791712","1","21320307","-10.2497","1.2134","C"
"2","Trait2","mrMLM","PstI.TP198890","1","21626192","4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP1074331","1","21885836","-2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP761935","1","22258955","3.9206","0.3508","A"
"2","Trait2","mrMLM","NsiI.TP304101","1","22335385","-2e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP1133775","1","23057893","9.2529","0.9897","C"
"2","Trait2","mrMLM","PstI.TP1020277","1","23246220","20.2125","1.5101","C"
"2","Trait2","mrMLM","PstI.TP1256502","1","23777666","-4e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP884909","1","23972025","2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP98839","1","25165051","5e-04","0.0021","C"
"2","Trait2","mrMLM","PstI.TP543090","1","25480362","-1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP21552","1","26847368","-27.4779","1.8918","A"
"2","Trait2","mrMLM","PstI.TP757921","1","26848011","10.7629","2.749","A"
"2","Trait2","mrMLM","PstI.TP288641","1","27158173","4.0641","0.4266","A"
"2","Trait2","mrMLM","PstI.TP309238","1","27158767","-25.1631","1.1219","G"
"2","Trait2","mrMLM","PstI.TP176880","1","28241729","5e-04","0.0018","A"
"2","Trait2","mrMLM","PstI.TP896979","1","28970255","-2e-04","9e-04","G"
"2","Trait2","mrMLM","PstI.TP150197","1","30650620","-7e-04","0.0025","G"
"2","Trait2","mrMLM","PstI.TP31070","1","30825121","-12.5047","0.9338","C"
"2","Trait2","mrMLM","PstI.TP510044","1","31327463","-9.6868e-07","3.7336e-06","C"
"2","Trait2","mrMLM","PstI.TP1104697","1","34536264","-2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP231608","1","46403489","8e-04","0.0032","A"
"2","Trait2","mrMLM","PstI.TP1213378","1","46786394","5.8175e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP286748","1","49731278","-5e-04","0.002","A"
"2","Trait2","mrMLM","PstI.TP261824","1","50142562","4.1091e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP1189297","1","50142670","9e-04","0.0036","A"
"2","Trait2","mrMLM","PstI.TP1162168","1","50144561","-7.9983","0.9621","A"
"2","Trait2","mrMLM","PstI.TP122157","1","50223254","3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP15027","1","50852753","-7e-04","0.0025","C"
"2","Trait2","mrMLM","PstI.TP1138376","1","51888724","-2.2956e-05","8.8467e-05","A"
"2","Trait2","mrMLM","PstI.TP481755","1","51889649","7e-04","0.0026","G"
"2","Trait2","mrMLM","PstI.TP452799","1","52828554","-5e-04","0.0018","A"
"2","Trait2","mrMLM","PstI.TP548667","1","53141843","-11.8326","0.5748","A"
"2","Trait2","mrMLM","PstI.TP1134497","1","53143016","0.0019","0.0074","C"
"2","Trait2","mrMLM","PstI.TP378778","1","54121051","-9e-04","0.0036","G"
"2","Trait2","mrMLM","PstI.TP665437","1","54999161","-4.9529","0.3382","C"
"2","Trait2","mrMLM","PstI.TP160672","1","55685308","-1.2804","0.29","A"
"2","Trait2","mrMLM","PstI.TP1167747","1","56262223","-8e-04","0.0033","A"
"2","Trait2","mrMLM","PstI.TP1007712","1","56295361","-2.6644","0.3445","A"
"2","Trait2","mrMLM","PstI.TP1255073","1","56318472","1.7586e-05","6.777e-05","C"
"2","Trait2","mrMLM","PstI.TP309283","1","56385216","-2e-04","7e-04","A"
"2","Trait2","mrMLM","NsiI.TP742789","1","56568036","-1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP822327","1","56871868","5.5167e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP377200","1","56910407","0.0014","0.0056","G"
"2","Trait2","mrMLM","PstI.TP1041006","1","57001520","-8.3299","0.8994","C"
"2","Trait2","mrMLM","PstI.TP1282088","1","57117988","-7e-04","0.0029","G"
"2","Trait2","mrMLM","PstI.TP807213","1","57183105","-0.9701","0.1483","C"
"2","Trait2","mrMLM","PstI.TP1165736","1","57192298","-4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP264010","1","57283338","9e-04","0.0034","A"
"2","Trait2","mrMLM","PstI.TP445858","1","57330069","-5.2589","0.3522","C"
"2","Trait2","mrMLM","NsiI.TP459313","1","57397568","20.983","1.8965","A"
"2","Trait2","mrMLM","NsiI.TP758763","1","57499558","-17.7929","1.5874","G"
"2","Trait2","mrMLM","PstI.TP1152180","1","57665941","-17.5532","0.7676","C"
"2","Trait2","mrMLM","NsiI.TP755202","1","57718474","6e-04","0.0024","C"
"2","Trait2","mrMLM","PstI.TP9065","1","57881166","7.0783e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP708344","1","57964831","-1.0718","0.2252","A"
"2","Trait2","mrMLM","PstI.TP720409","1","58165134","0.0013","0.0049","C"
"2","Trait2","mrMLM","PstI.TP306310","1","58165810","1e-04","6e-04","C"
"2","Trait2","mrMLM","NsiI.TP326794","1","58346265","13.1204","1.2553","C"
"2","Trait2","mrMLM","PstI.TP607895","1","58398018","-0.0013","0.005","C"
"2","Trait2","mrMLM","NsiI.TP509280","1","58994548","-0.0011","0.0043","G"
"2","Trait2","mrMLM","PstI.TP975092","1","59040624","-1.9935e-05","7.6826e-05","C"
"2","Trait2","mrMLM","PstI.TP546331","1","59140499","-4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP502131","1","59426545","4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP816116","1","59685970","-3.4322e-05","1e-04","A"
"2","Trait2","mrMLM","NsiI.TP45219","1","60042018","3.6948","0.2588","C"
"2","Trait2","mrMLM","PstI.TP773822","1","60097008","8.6055","0.6808","C"
"2","Trait2","mrMLM","PstI.TP457393","1","60097068","-7.431","1.0845","C"
"2","Trait2","mrMLM","PstI.TP1185674","1","60148122","-3e-04","0.001","A"
"2","Trait2","mrMLM","NsiI.TP337751","1","60167980","0.001","0.0037","C"
"2","Trait2","mrMLM","NsiI.TP94007","1","60313546","-1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP308061","1","60402946","-2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP110030","1","60421130","1.1229","0.2449","A"
"2","Trait2","mrMLM","PstI.TP1014707","1","60949616","7.0853e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP774975","1","61157443","6.9301e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP1246681","1","61289286","1.4451","0.1639","C"
"2","Trait2","mrMLM","PstI.TP365645","1","61353360","-4.36","0.4753","A"
"2","Trait2","mrMLM","PstI.TP1040444","1","61649660","-10.0024","0.8794","C"
"2","Trait2","mrMLM","PstI.TP483846","1","61901448","-1.7527","0.1787","C"
"2","Trait2","mrMLM","PstI.TP288904","1","62080065","-8e-04","0.0031","C"
"2","Trait2","mrMLM","PstI.TP153019","1","62238600","3e-04","0.001","A"
"2","Trait2","mrMLM","NsiI.TP462536","1","62433879","5.1433e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP1235985","1","62443684","0.0011","0.0042","A"
"2","Trait2","mrMLM","PstI.TP116028","1","62738111","-5e-04","0.002","G"
"2","Trait2","mrMLM","PstI.TP332665","1","62857264","-6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP1032405","1","62899325","-2e-04","6e-04","G"
"2","Trait2","mrMLM","PstI.TP834485","1","62936010","-2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP420801","1","62946889","2.3369","0.3121","G"
"2","Trait2","mrMLM","PstI.TP428256","1","63323451","-4e-04","0.0014","C"
"2","Trait2","mrMLM","PstI.TP424159","1","63417435","0.0011","0.0043","C"
"2","Trait2","mrMLM","NsiI.TP56624","1","63509426","-15.367","1.3196","A"
"2","Trait2","mrMLM","PstI.TP84880","1","63680478","-15.7622","1.9326","C"
"2","Trait2","mrMLM","PstI.TP59594","1","63737514","-5e-04","0.0019","C"
"2","Trait2","mrMLM","NsiI.TP267317","1","63808055","6e-04","0.0022","C"
"2","Trait2","mrMLM","PstI.TP339315","1","63808218","-17.4727","1.3105","C"
"2","Trait2","mrMLM","PstI.TP622702","1","63849924","-7e-04","0.0029","C"
"2","Trait2","mrMLM","PstI.TP403217","1","63867116","-5e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP816739","1","64060896","8.7829e-05","3e-04","C"
"2","Trait2","mrMLM","NsiI.TP188409","1","64102768","0.7294","0.1023","A"
"2","Trait2","mrMLM","PstI.TP1252633","1","64114120","-1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP820348","1","64116607","-10.0765","0.7198","A"
"2","Trait2","mrMLM","PstI.TP1281541","1","64484981","4.2527e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP997652","1","64799296","9e-04","0.0036","C"
"2","Trait2","mrMLM","PstI.TP833589","1","64801253","-5.5667","0.4438","A"
"2","Trait2","mrMLM","PstI.TP944748","1","64883503","4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP876794","1","65066495","-8e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP961110","1","65184135","10.1809","1.5702","C"
"2","Trait2","mrMLM","PstI.TP477712","1","65237054","-2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP197677","1","65249144","-5.8912","0.8099","C"
"2","Trait2","mrMLM","PstI.TP669936","1","65249574","-0.3884","0.12","C"
"2","Trait2","mrMLM","PstI.TP358803","1","65256453","-3.7828","0.3515","C"
"2","Trait2","mrMLM","PstI.TP924658","1","65264909","-7e-04","0.0028","A"
"2","Trait2","mrMLM","NsiI.TP615624","1","65289533","-3.1809","0.4272","C"
"2","Trait2","mrMLM","PstI.TP68682","1","65572744","-2e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP966260","1","65795867","4.583","0.5461","A"
"2","Trait2","mrMLM","PstI.TP530837","1","65836675","3e-04","0.0011","A"
"2","Trait2","mrMLM","NsiI.TP117758","1","66087512","4e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP46198","1","66096584","-3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP69498","1","66230707","7e-04","0.0025","A"
"2","Trait2","mrMLM","NsiI.TP66906","1","66339343","-4e-04","0.0017","A"
"2","Trait2","mrMLM","NsiI.TP763660","1","66404152","2.2131","0.2804","G"
"2","Trait2","mrMLM","NsiI.TP482264","1","66520178","-6e-04","0.0023","A"
"2","Trait2","mrMLM","PstI.TP393536","1","66632271","-0.0015","0.0059","C"
"2","Trait2","mrMLM","PstI.TP1084761","1","66720416","7.9619e-05","3e-04","C"
"2","Trait2","mrMLM","NsiI.TP475064","1","66777724","-23.9192","1.8966","A"
"2","Trait2","mrMLM","NsiI.TP575744","1","66841969","-8.5997","0.6496","A"
"2","Trait2","mrMLM","NsiI.TP459012","1","67058618","-6e-04","0.0025","A"
"2","Trait2","mrMLM","PstI.TP1102564","1","67094571","-3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP94366","1","67316019","-5e-04","0.0021","G"
"2","Trait2","mrMLM","PstI.TP1171121","1","67376990","5e-04","0.0018","A"
"2","Trait2","mrMLM","PstI.TP787593","1","67474277","6e-04","0.0021","A"
"2","Trait2","mrMLM","PstI.TP721763","1","67560203","1.5962","0.1961","A"
"2","Trait2","mrMLM","PstI.TP148680","1","67724801","-4e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP678255","1","67745947","1.6424","0.3126","A"
"2","Trait2","mrMLM","PstI.TP209249","1","67863639","-1e-04","5e-04","C"
"2","Trait2","mrMLM","NsiI.TP712037","1","67933970","-0.0011","0.0042","G"
"2","Trait2","mrMLM","PstI.TP420086","1","68042057","3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP820370","1","68065605","9e-04","0.0034","G"
"2","Trait2","mrMLM","PstI.TP94114","1","68081418","5e-04","0.002","G"
"2","Trait2","mrMLM","NsiI.TP624683","1","68159137","7e-04","0.0028","C"
"2","Trait2","mrMLM","NsiI.TP700374","1","68176238","6e-04","0.0024","C"
"2","Trait2","mrMLM","PstI.TP1021466","1","68344473","-13.4285","1.4495","C"
