"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP1252197","1","5912854","0.1484","0.8997","C"
"11","Trait11","mrMLM","PstI.TP116123","1","5967108","0.1471","0.7043","A"
"11","Trait11","mrMLM","PstI.TP804275","1","5979740","-7.0626e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP523933","1","6018181","2.3331e-05","0.0044","C"
"11","Trait11","mrMLM","PstI.TP722242","1","6187691","-0.4088","1.6679","A"
"11","Trait11","mrMLM","NsiI.TP488601","1","6409370","0.081","0.7583","C"
"11","Trait11","mrMLM","PstI.TP1015835","1","6514843","2.8705e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP547229","1","6574881","-2.4946e-05","0.0047","C"
"11","Trait11","mrMLM","PstI.TP1129801","1","6608649","2.3939e-05","0.0045","C"
"11","Trait11","mrMLM","PstI.TP272307","1","6679965","-2.1886e-05","0.0041","A"
"11","Trait11","mrMLM","PstI.TP841428","1","6731433","-0.2972","0.7889","A"
"11","Trait11","mrMLM","PstI.TP1136661","1","6752030","4.1375e-06","8e-04","G"
"11","Trait11","mrMLM","PstI.TP444825","1","6930877","-6.4112e-06","0.0012","C"
"11","Trait11","mrMLM","NsiI.TP350497","1","6933742","-0.7879","4.0465","C"
"11","Trait11","mrMLM","PstI.TP572285","1","6947477","3.8951e-06","7e-04","G"
"11","Trait11","mrMLM","NsiI.TP800074","1","6979429","-0.3097","1.2761","C"
"11","Trait11","mrMLM","PstI.TP806450","1","7007771","-3.4053e-05","0.0064","C"
"11","Trait11","mrMLM","PstI.TP443586","1","7215893","0.0044","0.0964","A"
"11","Trait11","mrMLM","PstI.TP488378","1","7260223","1.2369e-06","2e-04","C"
"11","Trait11","mrMLM","NsiI.TP375218","1","7321465","-1.8422e-05","0.0035","A"
"11","Trait11","mrMLM","PstI.TP451905","1","7339832","1.1662e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP712786","1","7449325","-3.0493e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP1137764","1","7486769","3.1227e-07","5.8492e-05","A"
"11","Trait11","mrMLM","PstI.TP1173447","1","7571007","7.5414e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP614866","1","7824409","0.0034","0.0479","A"
"11","Trait11","mrMLM","PstI.TP973605","1","7933170","-2.0215e-05","0.0038","G"
"11","Trait11","mrMLM","PstI.TP972953","1","7984963","0.1099","1.1224","C"
"11","Trait11","mrMLM","PstI.TP36329","1","8029204","-1.4399e-05","0.0027","A"
"11","Trait11","mrMLM","PstI.TP308053","1","8330660","2.2565e-05","0.0042","A"
"11","Trait11","mrMLM","PstI.TP235369","1","8337767","0.3617","1.6038","A"
"11","Trait11","mrMLM","PstI.TP424566","1","8533790","-0.004","0.0742","C"
"11","Trait11","mrMLM","PstI.TP983141","1","8569458","0.4688","1.8082","C"
"11","Trait11","mrMLM","PstI.TP426455","1","8609159","-1.9935e-05","0.0038","C"
"11","Trait11","mrMLM","PstI.TP302093","1","8923298","-1.1247e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP461927","1","9014162","-3.7049e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP691225","1","9036250","0.2017","0.582","G"
"11","Trait11","mrMLM","PstI.TP443245","1","9039678","3.6102e-06","7e-04","C"
"11","Trait11","mrMLM","PstI.TP542649","1","9116308","-2.8165e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP550784","1","9140137","1.5652e-05","0.0029","A"
"11","Trait11","mrMLM","PstI.TP581769","1","9144035","0.4206","2.2986","A"
"11","Trait11","mrMLM","PstI.TP745827","1","9270379","-9.4465e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP456141","1","9284445","-2.0467e-05","0.0039","C"
"11","Trait11","mrMLM","PstI.TP974726","1","9504539","0.2978","2.3975","G"
"11","Trait11","mrMLM","NsiI.TP134750","1","9511955","-0.4049","1.5114","A"
"11","Trait11","mrMLM","PstI.TP701371","1","9558859","9.8849e-06","0.0019","C"
"11","Trait11","mrMLM","PstI.TP390724","1","9756005","-1.3371e-05","0.0025","G"
"11","Trait11","mrMLM","PstI.TP258967","1","9761381","-0.6322","2.657","C"
"11","Trait11","mrMLM","NsiI.TP727325","1","9821700","4.0468e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP377612","1","9851429","-9.3343e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP377610","1","9851445","8.2967e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP1001875","1","9929490","2.4758e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP120265","1","9929566","2.551e-05","0.0048","A"
"11","Trait11","mrMLM","PstI.TP145867","1","9990979","-0.0406","0.1475","C"
"11","Trait11","mrMLM","PstI.TP498398","1","10010021","-1.4722e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP1106149","1","10181736","6.5443e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP593918","1","10465079","-0.1344","0.6559","A"
"11","Trait11","mrMLM","NsiI.TP360999","1","10465743","7.6705e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP323026","1","10477035","-1.1053e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP91211","1","10530796","-4.0995e-07","7.6798e-05","G"
"11","Trait11","mrMLM","PstI.TP488889","1","10576905","-2.3102e-05","0.0043","G"
"11","Trait11","mrMLM","PstI.TP948493","1","10639570","-6.3665e-07","1e-04","A"
"11","Trait11","mrMLM","PstI.TP980214","1","10687788","0.0393","0.3732","G"
"11","Trait11","mrMLM","PstI.TP667320","1","10965394","6.1051e-07","1e-04","C"
"11","Trait11","mrMLM","PstI.TP869093","1","11187262","-0.044","0.3438","C"
"11","Trait11","mrMLM","PstI.TP835148","1","11456164","-1.1121e-07","2.0831e-05","A"
"11","Trait11","mrMLM","PstI.TP319571","1","11815150","-1.8536e-05","0.0035","A"
"11","Trait11","mrMLM","PstI.TP1288084","1","11935767","1.5831e-05","0.003","A"
"11","Trait11","mrMLM","PstI.TP939213","1","11990855","-0.3824","1.4077","A"
"11","Trait11","mrMLM","PstI.TP301133","1","12137712","-5.179e-07","9.7008e-05","G"
"11","Trait11","mrMLM","NsiI.TP690036","1","12138480","0.0751","0.3289","C"
"11","Trait11","mrMLM","PstI.TP181460","1","12172878","-0.0231","0.2163","C"
"11","Trait11","mrMLM","PstI.TP308387","1","12249163","1.4819e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP401102","1","12714512","-1.5786e-05","0.003","C"
"11","Trait11","mrMLM","PstI.TP419952","1","13194145","-0.3109","1.3614","C"
"11","Trait11","mrMLM","PstI.TP770895","1","13263569","0.0947","0.5524","A"
"11","Trait11","mrMLM","PstI.TP726878","1","13263594","-1.7263e-05","0.0032","A"
"11","Trait11","mrMLM","NsiI.TP146220","1","13426299","2.5307e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP775845","1","13537099","-2.6982e-06","5e-04","C"
"11","Trait11","mrMLM","NsiI.TP819777","1","14025316","0.0651","0.5901","C"
"11","Trait11","mrMLM","PstI.TP473065","1","14979768","0.1604","1.7206","C"
"11","Trait11","mrMLM","PstI.TP994295","1","15000089","2.5969e-06","5e-04","C"
"11","Trait11","mrMLM","NsiI.TP173516","1","15009936","0.0167","0.1702","A"
"11","Trait11","mrMLM","NsiI.TP258606","1","15160092","1.6174e-06","3e-04","C"
"11","Trait11","mrMLM","NsiI.TP453296","1","15160906","7.7791e-06","0.0015","G"
"11","Trait11","mrMLM","PstI.TP745600","1","15174350","-0.441","1.512","A"
"11","Trait11","mrMLM","PstI.TP37494","1","15597809","0.0145","0.0942","C"
"11","Trait11","mrMLM","PstI.TP364469","1","15807512","-1.7405e-05","0.0033","A"
"11","Trait11","mrMLM","PstI.TP548596","1","16432580","8.0978e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP1150194","1","16733554","-3.4716e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP1062903","1","16796019","2.7533e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP875497","1","17132096","3e-04","0.0121","G"
"11","Trait11","mrMLM","PstI.TP270063","1","17132801","-8.3562e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP97518","1","17476051","1.0829e-05","0.002","C"
"11","Trait11","mrMLM","PstI.TP311967","1","17610629","-9.3601e-06","0.0018","C"
"11","Trait11","mrMLM","PstI.TP907404","1","18035898","-0.1759","0.575","A"
"11","Trait11","mrMLM","PstI.TP353784","1","18167193","-0.2123","1.2419","C"
"11","Trait11","mrMLM","PstI.TP510832","1","18167351","-0.1462","0.7959","A"
"11","Trait11","mrMLM","NsiI.TP20060","1","18191763","-7.0327e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP1183011","1","18308062","1.1725e-05","0.0022","G"
"11","Trait11","mrMLM","PstI.TP460935","1","18308167","-0.3061","1.085","A"
"11","Trait11","mrMLM","PstI.TP533117","1","18662889","3.5707e-06","7e-04","G"
"11","Trait11","mrMLM","PstI.TP166501","1","18793961","8.5588e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP298371","1","19099334","-5.8954e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP458499","1","19100550","-1.8018e-05","0.0034","A"
"11","Trait11","mrMLM","PstI.TP402677","1","19244412","-0.3119","1.175","A"
"11","Trait11","mrMLM","PstI.TP579186","1","19637965","-2.6002e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP574132","1","19943823","0.2507","1.3899","A"
"11","Trait11","mrMLM","PstI.TP890955","1","20013544","-1.0756e-05","0.002","A"
"11","Trait11","mrMLM","PstI.TP890977","1","20013575","-1.8394e-05","0.0035","C"
"11","Trait11","mrMLM","NsiI.TP352570","1","20251715","9.6221e-06","0.0018","C"
"11","Trait11","mrMLM","NsiI.TP440927","1","20252244","1.5069e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP1239144","1","20685889","0.0518","0.4372","C"
"11","Trait11","mrMLM","PstI.TP861964","1","20685961","-1.2934e-05","0.0024","A"
"11","Trait11","mrMLM","PstI.TP851166","1","21305923","-7.3999e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP791712","1","21320307","-8.0703e-06","0.0015","C"
"11","Trait11","mrMLM","PstI.TP198890","1","21626192","-6.7173e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP1074331","1","21885836","-0.0242","0.2141","A"
"11","Trait11","mrMLM","PstI.TP761935","1","22258955","-0.1759","0.7616","A"
"11","Trait11","mrMLM","NsiI.TP304101","1","22335385","-0.2281","0.9139","C"
"11","Trait11","mrMLM","PstI.TP1133775","1","23057893","2.66e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP1020277","1","23246220","1.1529e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP1256502","1","23777666","-1.6178e-05","0.003","A"
"11","Trait11","mrMLM","PstI.TP884909","1","23972025","-2.2962e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP98839","1","25165051","-0.2811","1.2744","C"
"11","Trait11","mrMLM","PstI.TP543090","1","25480362","-1.1887e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP21552","1","26847368","-1.1419e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP757921","1","26848011","0.1037","1.0443","A"
"11","Trait11","mrMLM","PstI.TP288641","1","27158173","-6.8031e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP309238","1","27158767","-0.6729","1.7764","G"
"11","Trait11","mrMLM","PstI.TP176880","1","28241729","-0.3676","2.6877","A"
"11","Trait11","mrMLM","PstI.TP896979","1","28970255","1.2168e-06","2e-04","G"
"11","Trait11","mrMLM","PstI.TP150197","1","30650620","-8.1954e-06","0.0015","G"
"11","Trait11","mrMLM","PstI.TP31070","1","30825121","-0.3865","1.7315","C"
"11","Trait11","mrMLM","PstI.TP510044","1","31327463","-4.7637e-05","0.009","C"
"11","Trait11","mrMLM","PstI.TP1104697","1","34536264","-0.7925","2.3806","C"
"11","Trait11","mrMLM","PstI.TP231608","1","46403489","-6.9015e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP1213378","1","46786394","7.0391e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP286748","1","49731278","1.3439e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP261824","1","50142562","-0.1124","0.4206","A"
"11","Trait11","mrMLM","PstI.TP1189297","1","50142670","0.1117","0.5989","A"
"11","Trait11","mrMLM","PstI.TP1162168","1","50144561","2.2006e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP122157","1","50223254","1.613e-05","0.003","A"
"11","Trait11","mrMLM","PstI.TP15027","1","50852753","3.0733e-05","0.0058","C"
"11","Trait11","mrMLM","PstI.TP1138376","1","51888724","4.9979e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP481755","1","51889649","-1.463e-05","0.0027","G"
"11","Trait11","mrMLM","PstI.TP452799","1","52828554","2.5872e-05","0.0049","A"
"11","Trait11","mrMLM","PstI.TP548667","1","53141843","-7.7434e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP1134497","1","53143016","-3.5546e-05","0.0067","C"
"11","Trait11","mrMLM","PstI.TP378778","1","54121051","6.6091e-06","0.0012","G"
"11","Trait11","mrMLM","PstI.TP665437","1","54999161","0.0397","0.1826","C"
"11","Trait11","mrMLM","PstI.TP160672","1","55685308","-3.765e-05","0.0071","A"
"11","Trait11","mrMLM","PstI.TP1167747","1","56262223","-1.6594e-05","0.0031","A"
"11","Trait11","mrMLM","PstI.TP1007712","1","56295361","2.6671e-05","0.005","A"
"11","Trait11","mrMLM","PstI.TP1255073","1","56318472","-1.3548e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP309283","1","56385216","6.3212e-06","0.0012","A"
"11","Trait11","mrMLM","NsiI.TP742789","1","56568036","-1.3562e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP822327","1","56871868","1.4969e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP377200","1","56910407","0.0226","0.2465","G"
"11","Trait11","mrMLM","PstI.TP1041006","1","57001520","1.2686e-05","0.0024","C"
"11","Trait11","mrMLM","PstI.TP1282088","1","57117988","-1.9012e-07","3.5611e-05","G"
"11","Trait11","mrMLM","PstI.TP807213","1","57183105","0.4886","3.8093","C"
"11","Trait11","mrMLM","PstI.TP1165736","1","57192298","-2.3695e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP264010","1","57283338","2.8543e-05","0.0054","A"
"11","Trait11","mrMLM","PstI.TP445858","1","57330069","-5.9829e-06","0.0011","C"
"11","Trait11","mrMLM","NsiI.TP459313","1","57397568","0.198","0.7793","A"
"11","Trait11","mrMLM","NsiI.TP758763","1","57499558","-1.7346e-05","0.0033","G"
"11","Trait11","mrMLM","PstI.TP1152180","1","57665941","0.0485","0.165","C"
"11","Trait11","mrMLM","NsiI.TP755202","1","57718474","-8.1784e-07","2e-04","C"
"11","Trait11","mrMLM","PstI.TP9065","1","57881166","-1.561e-05","0.0029","A"
"11","Trait11","mrMLM","PstI.TP708344","1","57964831","2.8074e-05","0.0053","A"
"11","Trait11","mrMLM","PstI.TP720409","1","58165134","2.1402e-05","0.004","C"
"11","Trait11","mrMLM","PstI.TP306310","1","58165810","-4.8383e-06","9e-04","C"
"11","Trait11","mrMLM","NsiI.TP326794","1","58346265","6.7378e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP607895","1","58398018","1.9754e-05","0.0037","C"
"11","Trait11","mrMLM","NsiI.TP509280","1","58994548","0.0263","0.2609","G"
"11","Trait11","mrMLM","PstI.TP975092","1","59040624","1.7225e-05","0.0032","C"
"11","Trait11","mrMLM","PstI.TP546331","1","59140499","-6.8267e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP502131","1","59426545","-0.0875","0.3355","C"
"11","Trait11","mrMLM","PstI.TP816116","1","59685970","-4.1461e-06","8e-04","A"
"11","Trait11","mrMLM","NsiI.TP45219","1","60042018","2.2699e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP773822","1","60097008","1.7691e-05","0.0033","C"
"11","Trait11","mrMLM","PstI.TP457393","1","60097068","1.593e-05","0.003","C"
"11","Trait11","mrMLM","PstI.TP1185674","1","60148122","-0.1577","0.7603","A"
"11","Trait11","mrMLM","NsiI.TP337751","1","60167980","3.8263e-05","0.0072","C"
"11","Trait11","mrMLM","NsiI.TP94007","1","60313546","-6.8654e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP308061","1","60402946","-1.3946e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP110030","1","60421130","3.052e-05","0.0058","A"
"11","Trait11","mrMLM","PstI.TP1014707","1","60949616","-3.1917e-05","0.006","C"
"11","Trait11","mrMLM","PstI.TP774975","1","61157443","-4.1176e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP1246681","1","61289286","5.7158e-07","1e-04","C"
"11","Trait11","mrMLM","PstI.TP365645","1","61353360","0.1175","0.6567","A"
"11","Trait11","mrMLM","PstI.TP1040444","1","61649660","-0.0975","0.452","C"
"11","Trait11","mrMLM","PstI.TP483846","1","61901448","-0.4557","2.1053","C"
"11","Trait11","mrMLM","PstI.TP288904","1","62080065","1.5749e-05","0.003","C"
"11","Trait11","mrMLM","PstI.TP153019","1","62238600","0.0358","0.1961","A"
"11","Trait11","mrMLM","NsiI.TP462536","1","62433879","-0.0299","0.1776","A"
"11","Trait11","mrMLM","PstI.TP1235985","1","62443684","-2.6124e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP116028","1","62738111","8.765e-06","0.0016","G"
"11","Trait11","mrMLM","PstI.TP332665","1","62857264","2.9394e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP1032405","1","62899325","1.0139e-05","0.0019","G"
"11","Trait11","mrMLM","PstI.TP834485","1","62936010","-7.509e-07","1e-04","A"
"11","Trait11","mrMLM","PstI.TP420801","1","62946889","5.5859e-06","0.001","G"
"11","Trait11","mrMLM","PstI.TP428256","1","63323451","7.2507e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP424159","1","63417435","-1.1313e-05","0.0021","C"
"11","Trait11","mrMLM","NsiI.TP56624","1","63509426","-1.7977e-05","0.0034","A"
"11","Trait11","mrMLM","PstI.TP84880","1","63680478","-0.5421","5.2751","C"
"11","Trait11","mrMLM","PstI.TP59594","1","63737514","-1.2575e-05","0.0024","C"
"11","Trait11","mrMLM","NsiI.TP267317","1","63808055","-0.1064","0.9462","C"
"11","Trait11","mrMLM","PstI.TP339315","1","63808218","-1.1111e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP622702","1","63849924","1.4838e-05","0.0028","C"
"11","Trait11","mrMLM","PstI.TP403217","1","63867116","-1.3738e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP816739","1","64060896","-0.0483","0.3167","C"
"11","Trait11","mrMLM","NsiI.TP188409","1","64102768","0.2516","0.8891","A"
"11","Trait11","mrMLM","PstI.TP1252633","1","64114120","-2.2839e-05","0.0043","A"
"11","Trait11","mrMLM","PstI.TP820348","1","64116607","0.1949","0.7324","A"
"11","Trait11","mrMLM","PstI.TP1281541","1","64484981","0.5454","2.2004","A"
"11","Trait11","mrMLM","PstI.TP997652","1","64799296","2.5612e-05","0.0048","C"
"11","Trait11","mrMLM","PstI.TP833589","1","64801253","-1.568e-05","0.0029","A"
"11","Trait11","mrMLM","PstI.TP944748","1","64883503","-7.2897e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP876794","1","65066495","-9.1347e-07","2e-04","C"
"11","Trait11","mrMLM","PstI.TP961110","1","65184135","-2.4372e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP477712","1","65237054","-1.3329e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP197677","1","65249144","-1.1479e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP669936","1","65249574","-4.3249e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP358803","1","65256453","-6.164e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP924658","1","65264909","7.9987e-06","0.0015","A"
"11","Trait11","mrMLM","NsiI.TP615624","1","65289533","-5.104e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP68682","1","65572744","0.2008","0.6845","C"
"11","Trait11","mrMLM","PstI.TP966260","1","65795867","3.5319e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP530837","1","65836675","-1.2968e-05","0.0024","A"
"11","Trait11","mrMLM","NsiI.TP117758","1","66087512","-0.1491","0.4408","A"
"11","Trait11","mrMLM","PstI.TP46198","1","66096584","-8.1096e-06","0.0015","C"
"11","Trait11","mrMLM","PstI.TP69498","1","66230707","1.6155e-05","0.003","A"
"11","Trait11","mrMLM","NsiI.TP66906","1","66339343","2.3799e-06","4e-04","A"
"11","Trait11","mrMLM","NsiI.TP763660","1","66404152","1.6202e-05","0.003","G"
"11","Trait11","mrMLM","NsiI.TP482264","1","66520178","0.2126","0.9019","A"
"11","Trait11","mrMLM","PstI.TP393536","1","66632271","3.5842e-05","0.0068","C"
"11","Trait11","mrMLM","PstI.TP1084761","1","66720416","-9.2897e-06","0.0017","C"
"11","Trait11","mrMLM","NsiI.TP475064","1","66777724","-0.2642","0.9319","A"
"11","Trait11","mrMLM","NsiI.TP575744","1","66841969","-1.0672e-05","0.002","A"
"11","Trait11","mrMLM","NsiI.TP459012","1","67058618","-1.1911e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP1102564","1","67094571","-1.3122e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP94366","1","67316019","1.522e-05","0.0029","G"
