"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP920636","1","4777048","-0.1239","0.4736","A"
"9","Trait9","mrMLM","PstI.TP947391","1","4891496","8.3762e-06","9e-04","C"
"9","Trait9","mrMLM","PstI.TP683907","1","4900973","-5.8947e-05","0.0062","A"
"9","Trait9","mrMLM","PstI.TP402429","1","4990016","-0.134","0.4696","C"
"9","Trait9","mrMLM","PstI.TP1126882","1","5115206","-0.2363","0.6353","A"
"9","Trait9","mrMLM","PstI.TP684655","1","5379329","3.6624e-05","0.0038","A"
"9","Trait9","mrMLM","NsiI.TP556033","1","5459542","-2.7509e-05","0.0029","C"
"9","Trait9","mrMLM","NsiI.TP367540","1","5460609","2.1696e-05","0.0023","C"
"9","Trait9","mrMLM","PstI.TP928135","1","5502147","3.6128e-05","0.0038","A"
"9","Trait9","mrMLM","PstI.TP9547","1","5534818","-7.1192e-05","0.0075","C"
"9","Trait9","mrMLM","PstI.TP476949","1","5536792","3.7846e-05","0.004","A"
"9","Trait9","mrMLM","PstI.TP291849","1","5571398","-2.9472e-05","0.0031","G"
"9","Trait9","mrMLM","PstI.TP677745","1","5751851","-5.4225e-05","0.0057","C"
"9","Trait9","mrMLM","PstI.TP739422","1","5776555","0.283","0.4755","C"
"9","Trait9","mrMLM","PstI.TP705967","1","5858828","-2.807e-05","0.0029","C"
"9","Trait9","mrMLM","PstI.TP1252197","1","5912854","4.4783e-05","0.0047","C"
"9","Trait9","mrMLM","PstI.TP116123","1","5967108","0.2554","0.8194","A"
"9","Trait9","mrMLM","PstI.TP804275","1","5979740","8.2542e-06","9e-04","A"
"9","Trait9","mrMLM","PstI.TP523933","1","6018181","-0.0933","0.5565","C"
"9","Trait9","mrMLM","PstI.TP722242","1","6187691","0.3155","0.7168","A"
"9","Trait9","mrMLM","NsiI.TP488601","1","6409370","0.0532","0.3463","C"
"9","Trait9","mrMLM","PstI.TP1015835","1","6514843","3.8176e-05","0.004","A"
"9","Trait9","mrMLM","PstI.TP547229","1","6574881","-2.1634e-05","0.0023","C"
"9","Trait9","mrMLM","PstI.TP1129801","1","6608649","5.8036e-06","6e-04","C"
"9","Trait9","mrMLM","PstI.TP272307","1","6679965","3.0966e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP841428","1","6731433","-2.0561e-05","0.0022","A"
"9","Trait9","mrMLM","PstI.TP1136661","1","6752030","-1.2702e-05","0.0013","G"
"9","Trait9","mrMLM","PstI.TP444825","1","6930877","-0.1834","0.4424","C"
"9","Trait9","mrMLM","NsiI.TP350497","1","6933742","2.5967e-05","0.0027","C"
"9","Trait9","mrMLM","PstI.TP572285","1","6947477","-8.8072e-06","9e-04","G"
"9","Trait9","mrMLM","NsiI.TP800074","1","6979429","0.4353","1.1909","C"
"9","Trait9","mrMLM","PstI.TP806450","1","7007771","-2.0963e-05","0.0022","C"
"9","Trait9","mrMLM","PstI.TP443586","1","7215893","-8.7991e-05","0.0093","A"
"9","Trait9","mrMLM","PstI.TP488378","1","7260223","0.4893","0.8212","C"
"9","Trait9","mrMLM","NsiI.TP375218","1","7321465","-2.9614e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP451905","1","7339832","4.123e-05","0.0043","A"
"9","Trait9","mrMLM","PstI.TP712786","1","7449325","-3.0493e-05","0.0032","C"
"9","Trait9","mrMLM","PstI.TP1137764","1","7486769","3.5187e-05","0.0037","A"
"9","Trait9","mrMLM","PstI.TP1173447","1","7571007","-3.5115e-05","0.0037","C"
"9","Trait9","mrMLM","PstI.TP614866","1","7824409","0.3082","0.7469","A"
"9","Trait9","mrMLM","PstI.TP973605","1","7933170","0.1375","0.5689","G"
"9","Trait9","mrMLM","PstI.TP972953","1","7984963","7.7893e-05","0.0082","C"
"9","Trait9","mrMLM","PstI.TP36329","1","8029204","-0.2229","0.5312","A"
"9","Trait9","mrMLM","PstI.TP308053","1","8330660","-0.4413","2.1312","A"
"9","Trait9","mrMLM","PstI.TP235369","1","8337767","0.2768","0.6684","A"
"9","Trait9","mrMLM","PstI.TP424566","1","8533790","4.1887e-05","0.0044","C"
"9","Trait9","mrMLM","PstI.TP983141","1","8569458","-6.1975e-06","6e-04","C"
"9","Trait9","mrMLM","PstI.TP426455","1","8609159","7.5626e-06","8e-04","C"
"9","Trait9","mrMLM","PstI.TP302093","1","8923298","3.0932e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP461927","1","9014162","7.0774e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP691225","1","9036250","-7.0855e-06","7e-04","G"
"9","Trait9","mrMLM","PstI.TP443245","1","9039678","-0.0887","0.304","C"
"9","Trait9","mrMLM","PstI.TP542649","1","9116308","-0.1391","0.4213","C"
"9","Trait9","mrMLM","PstI.TP550784","1","9140137","-0.2708","0.7095","A"
"9","Trait9","mrMLM","PstI.TP581769","1","9144035","3.6972e-05","0.0039","A"
"9","Trait9","mrMLM","PstI.TP745827","1","9270379","-1.5022e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP456141","1","9284445","-4.8529e-05","0.0051","C"
"9","Trait9","mrMLM","PstI.TP974726","1","9504539","5.2151e-05","0.0055","G"
"9","Trait9","mrMLM","NsiI.TP134750","1","9511955","2.6927e-05","0.0028","A"
"9","Trait9","mrMLM","PstI.TP701371","1","9558859","-2.9505e-05","0.0031","C"
"9","Trait9","mrMLM","PstI.TP390724","1","9756005","-0.1359","0.5544","G"
"9","Trait9","mrMLM","PstI.TP258967","1","9761381","0.5147","1.1199","C"
"9","Trait9","mrMLM","NsiI.TP727325","1","9821700","2.9826e-05","0.0031","A"
"9","Trait9","mrMLM","PstI.TP377612","1","9851429","3.2743e-05","0.0034","A"
"9","Trait9","mrMLM","PstI.TP377610","1","9851445","-3.6482e-05","0.0038","C"
"9","Trait9","mrMLM","PstI.TP1001875","1","9929490","2.8217e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP120265","1","9929566","4.3189e-05","0.0045","A"
"9","Trait9","mrMLM","PstI.TP145867","1","9990979","-5.0827e-06","5e-04","C"
"9","Trait9","mrMLM","PstI.TP498398","1","10010021","-3.9654e-05","0.0042","A"
"9","Trait9","mrMLM","PstI.TP1106149","1","10181736","-0.1914","0.9403","C"
"9","Trait9","mrMLM","PstI.TP593918","1","10465079","0.0777","0.2769","A"
"9","Trait9","mrMLM","NsiI.TP360999","1","10465743","-0.1418","0.4413","C"
"9","Trait9","mrMLM","PstI.TP323026","1","10477035","-2.0034e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP91211","1","10530796","-5.7934e-05","0.0061","G"
"9","Trait9","mrMLM","PstI.TP488889","1","10576905","-5.5473e-05","0.0058","G"
"9","Trait9","mrMLM","PstI.TP948493","1","10639570","-0.1868","0.5968","A"
"9","Trait9","mrMLM","PstI.TP980214","1","10687788","-3.7964e-05","0.004","G"
"9","Trait9","mrMLM","PstI.TP667320","1","10965394","0.0548","0.1825","C"
"9","Trait9","mrMLM","PstI.TP869093","1","11187262","-0.156","0.7511","C"
"9","Trait9","mrMLM","PstI.TP835148","1","11456164","3.6854e-05","0.0039","A"
"9","Trait9","mrMLM","PstI.TP319571","1","11815150","-7.365e-05","0.0078","A"
"9","Trait9","mrMLM","PstI.TP1288084","1","11935767","-6.4825e-05","0.0068","A"
"9","Trait9","mrMLM","PstI.TP939213","1","11990855","2.5166e-07","2.6305e-05","A"
"9","Trait9","mrMLM","PstI.TP301133","1","12137712","0.1845","0.384","G"
"9","Trait9","mrMLM","NsiI.TP690036","1","12138480","-4.4729e-06","5e-04","C"
"9","Trait9","mrMLM","PstI.TP181460","1","12172878","-0.0123","0.1114","C"
"9","Trait9","mrMLM","PstI.TP308387","1","12249163","-3.4624e-05","0.0036","A"
"9","Trait9","mrMLM","PstI.TP401102","1","12714512","-4.0244e-05","0.0042","C"
"9","Trait9","mrMLM","PstI.TP419952","1","13194145","-0.4832","1.4705","C"
"9","Trait9","mrMLM","PstI.TP770895","1","13263569","0.3824","1.7541","A"
"9","Trait9","mrMLM","PstI.TP726878","1","13263594","-2.6596e-05","0.0028","A"
"9","Trait9","mrMLM","NsiI.TP146220","1","13426299","3.9172e-05","0.0041","A"
"9","Trait9","mrMLM","PstI.TP775845","1","13537099","-1.9931e-05","0.0021","C"
"9","Trait9","mrMLM","NsiI.TP819777","1","14025316","-4.2836e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP473065","1","14979768","-5.0332e-05","0.0053","C"
"9","Trait9","mrMLM","PstI.TP994295","1","15000089","-4.3359e-06","5e-04","C"
"9","Trait9","mrMLM","NsiI.TP173516","1","15009936","-1.7167e-05","0.0018","A"
"9","Trait9","mrMLM","NsiI.TP258606","1","15160092","-0.1811","0.9438","C"
"9","Trait9","mrMLM","NsiI.TP453296","1","15160906","-1.1497e-06","1e-04","G"
"9","Trait9","mrMLM","PstI.TP745600","1","15174350","0.586","1.1933","A"
"9","Trait9","mrMLM","PstI.TP37494","1","15597809","1.664e-05","0.0017","C"
"9","Trait9","mrMLM","PstI.TP364469","1","15807512","0.107","0.4559","A"
"9","Trait9","mrMLM","PstI.TP548596","1","16432580","2.0606e-05","0.0022","A"
"9","Trait9","mrMLM","PstI.TP1150194","1","16733554","0.2275","0.6252","A"
"9","Trait9","mrMLM","PstI.TP1062903","1","16796019","-8.6091e-06","9e-04","A"
"9","Trait9","mrMLM","PstI.TP875497","1","17132096","-4.6134e-06","5e-04","G"
"9","Trait9","mrMLM","PstI.TP270063","1","17132801","4.4478e-06","5e-04","A"
"9","Trait9","mrMLM","PstI.TP97518","1","17476051","3.0266e-05","0.0032","C"
"9","Trait9","mrMLM","PstI.TP311967","1","17610629","-6.9008e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP907404","1","18035898","-1.3963e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP353784","1","18167193","0.2796","1.0142","C"
"9","Trait9","mrMLM","PstI.TP510832","1","18167351","-4.287e-05","0.0045","A"
"9","Trait9","mrMLM","NsiI.TP20060","1","18191763","-2.0773e-05","0.0022","A"
"9","Trait9","mrMLM","PstI.TP1183011","1","18308062","0.0195","0.0843","G"
"9","Trait9","mrMLM","PstI.TP460935","1","18308167","-1.2033e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP533117","1","18662889","-3.0265e-05","0.0032","G"
"9","Trait9","mrMLM","PstI.TP166501","1","18793961","-0.1298","0.596","A"
"9","Trait9","mrMLM","PstI.TP298371","1","19099334","-0.0658","0.3254","A"
"9","Trait9","mrMLM","PstI.TP458499","1","19100550","1.1353e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP402677","1","19244412","1.263e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP579186","1","19637965","-3.0028e-05","0.0032","C"
"9","Trait9","mrMLM","PstI.TP574132","1","19943823","4.7007e-05","0.0049","A"
"9","Trait9","mrMLM","PstI.TP890955","1","20013544","-3.639e-05","0.0038","A"
"9","Trait9","mrMLM","PstI.TP890977","1","20013575","-5.9229e-06","6e-04","C"
"9","Trait9","mrMLM","NsiI.TP352570","1","20251715","-0.6274","1.3131","C"
"9","Trait9","mrMLM","NsiI.TP440927","1","20252244","0.1765","0.5048","A"
"9","Trait9","mrMLM","PstI.TP1239144","1","20685889","-0.0355","0.2293","C"
"9","Trait9","mrMLM","PstI.TP861964","1","20685961","0.5222","1.3693","A"
"9","Trait9","mrMLM","PstI.TP851166","1","21305923","0.0658","0.2151","C"
"9","Trait9","mrMLM","PstI.TP791712","1","21320307","-0.0528","0.2457","C"
"9","Trait9","mrMLM","PstI.TP198890","1","21626192","-2.3167e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP1074331","1","21885836","-2.3409e-05","0.0025","A"
"9","Trait9","mrMLM","PstI.TP761935","1","22258955","0.2783","0.8144","A"
"9","Trait9","mrMLM","NsiI.TP304101","1","22335385","-0.0976","0.293","C"
"9","Trait9","mrMLM","PstI.TP1133775","1","23057893","3.1059e-05","0.0033","C"
"9","Trait9","mrMLM","PstI.TP1020277","1","23246220","0.539","1.3757","C"
"9","Trait9","mrMLM","PstI.TP1256502","1","23777666","-0.021","0.121","A"
"9","Trait9","mrMLM","PstI.TP884909","1","23972025","2.2099e-05","0.0023","C"
"9","Trait9","mrMLM","PstI.TP98839","1","25165051","1.1114e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP543090","1","25480362","-0.0796","0.2219","A"
"9","Trait9","mrMLM","PstI.TP21552","1","26847368","-0.2491","0.4715","A"
"9","Trait9","mrMLM","PstI.TP757921","1","26848011","0.1054","0.6681","A"
"9","Trait9","mrMLM","PstI.TP288641","1","27158173","3.8743e-05","0.0041","A"
"9","Trait9","mrMLM","PstI.TP309238","1","27158767","-0.1934","0.3217","G"
"9","Trait9","mrMLM","PstI.TP176880","1","28241729","0.1439","0.5217","A"
"9","Trait9","mrMLM","PstI.TP896979","1","28970255","-2.1183e-06","2e-04","G"
"9","Trait9","mrMLM","PstI.TP150197","1","30650620","2.0945e-05","0.0022","G"
"9","Trait9","mrMLM","PstI.TP31070","1","30825121","-0.0104","0.0725","C"
"9","Trait9","mrMLM","PstI.TP510044","1","31327463","3.5279e-05","0.0037","C"
"9","Trait9","mrMLM","PstI.TP1104697","1","34536264","1.8267e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP231608","1","46403489","1.5924e-05","0.0017","A"
"9","Trait9","mrMLM","PstI.TP1213378","1","46786394","0.3391","1.0105","C"
"9","Trait9","mrMLM","PstI.TP286748","1","49731278","1.1057e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP261824","1","50142562","-0.2503","0.5995","A"
"9","Trait9","mrMLM","PstI.TP1189297","1","50142670","2.9885e-05","0.0031","A"
"9","Trait9","mrMLM","PstI.TP1162168","1","50144561","-5.1546e-06","5e-04","A"
"9","Trait9","mrMLM","PstI.TP122157","1","50223254","-1.3454e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP15027","1","50852753","-8.1521e-05","0.0086","C"
"9","Trait9","mrMLM","PstI.TP1138376","1","51888724","-3.1256e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP481755","1","51889649","2.1645e-05","0.0023","G"
"9","Trait9","mrMLM","PstI.TP452799","1","52828554","-1.5136e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP548667","1","53141843","-0.9339","1.9629","A"
"9","Trait9","mrMLM","PstI.TP1134497","1","53143016","7.8127e-05","0.0082","C"
"9","Trait9","mrMLM","PstI.TP378778","1","54121051","-4.6115e-05","0.0048","G"
"9","Trait9","mrMLM","PstI.TP665437","1","54999161","-0.1708","0.385","C"
"9","Trait9","mrMLM","PstI.TP160672","1","55685308","4.6777e-05","0.0049","A"
"9","Trait9","mrMLM","PstI.TP1167747","1","56262223","-2.7745e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP1007712","1","56295361","-0.1384","0.5792","A"
"9","Trait9","mrMLM","PstI.TP1255073","1","56318472","-2.6188e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP309283","1","56385216","7.3939e-06","8e-04","A"
"9","Trait9","mrMLM","NsiI.TP742789","1","56568036","0.2956","0.9935","A"
"9","Trait9","mrMLM","PstI.TP822327","1","56871868","0.1303","0.6081","A"
"9","Trait9","mrMLM","PstI.TP377200","1","56910407","-2.4015e-05","0.0025","G"
"9","Trait9","mrMLM","PstI.TP1041006","1","57001520","-0.0947","0.3757","C"
"9","Trait9","mrMLM","PstI.TP1282088","1","57117988","2.1845e-05","0.0023","G"
"9","Trait9","mrMLM","PstI.TP807213","1","57183105","-0.1982","0.6842","C"
"9","Trait9","mrMLM","PstI.TP1165736","1","57192298","-1.8814e-05","0.002","C"
"9","Trait9","mrMLM","PstI.TP264010","1","57283338","3.7716e-05","0.004","A"
"9","Trait9","mrMLM","PstI.TP445858","1","57330069","-0.6243","1.465","C"
"9","Trait9","mrMLM","NsiI.TP459313","1","57397568","0.3625","0.9828","A"
"9","Trait9","mrMLM","NsiI.TP758763","1","57499558","-0.4444","1.2873","G"
"9","Trait9","mrMLM","PstI.TP1152180","1","57665941","-0.4022","0.6251","C"
"9","Trait9","mrMLM","NsiI.TP755202","1","57718474","2.5698e-05","0.0027","C"
"9","Trait9","mrMLM","PstI.TP9065","1","57881166","-6.0659e-06","6e-04","A"
"9","Trait9","mrMLM","PstI.TP708344","1","57964831","-7.1767e-05","0.0076","A"
"9","Trait9","mrMLM","PstI.TP720409","1","58165134","1.1869e-06","1e-04","C"
"9","Trait9","mrMLM","PstI.TP306310","1","58165810","-1.2849e-05","0.0013","C"
"9","Trait9","mrMLM","NsiI.TP326794","1","58346265","3.4185e-05","0.0036","C"
"9","Trait9","mrMLM","PstI.TP607895","1","58398018","5.6751e-06","6e-04","C"
"9","Trait9","mrMLM","NsiI.TP509280","1","58994548","-0.1701","0.9529","G"
"9","Trait9","mrMLM","PstI.TP975092","1","59040624","-1.5139e-05","0.0016","C"
"9","Trait9","mrMLM","PstI.TP546331","1","59140499","-2.8845e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP502131","1","59426545","1.8926e-05","0.002","C"
"9","Trait9","mrMLM","PstI.TP816116","1","59685970","8.4752e-06","9e-04","A"
"9","Trait9","mrMLM","NsiI.TP45219","1","60042018","5.4464e-06","6e-04","C"
"9","Trait9","mrMLM","PstI.TP773822","1","60097008","0.5315","1.6264","C"
"9","Trait9","mrMLM","PstI.TP457393","1","60097068","-0.3573","2.2966","C"
"9","Trait9","mrMLM","PstI.TP1185674","1","60148122","0.1607","0.5034","A"
"9","Trait9","mrMLM","NsiI.TP337751","1","60167980","2.4179e-05","0.0025","C"
"9","Trait9","mrMLM","NsiI.TP94007","1","60313546","-7.6574e-06","8e-04","C"
"9","Trait9","mrMLM","PstI.TP308061","1","60402946","-2.2004e-05","0.0023","A"
"9","Trait9","mrMLM","PstI.TP110030","1","60421130","-8.0862e-05","0.0085","A"
"9","Trait9","mrMLM","PstI.TP1014707","1","60949616","0.0826","0.4587","C"
"9","Trait9","mrMLM","PstI.TP774975","1","61157443","-1.9756e-05","0.0021","C"
"9","Trait9","mrMLM","PstI.TP1246681","1","61289286","-4.9922e-06","5e-04","C"
"9","Trait9","mrMLM","PstI.TP365645","1","61353360","-0.1649","0.6189","A"
"9","Trait9","mrMLM","PstI.TP1040444","1","61649660","-0.4172","1.343","C"
"9","Trait9","mrMLM","PstI.TP483846","1","61901448","-1.7197e-05","0.0018","C"
"9","Trait9","mrMLM","PstI.TP288904","1","62080065","4.1021e-05","0.0043","C"
"9","Trait9","mrMLM","PstI.TP153019","1","62238600","-3.1754e-06","3e-04","A"
"9","Trait9","mrMLM","NsiI.TP462536","1","62433879","-3.4719e-05","0.0036","A"
"9","Trait9","mrMLM","PstI.TP1235985","1","62443684","-6.5524e-05","0.0069","A"
"9","Trait9","mrMLM","PstI.TP116028","1","62738111","-0.0671","0.2462","G"
"9","Trait9","mrMLM","PstI.TP332665","1","62857264","-7.6285e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP1032405","1","62899325","-4.1218e-05","0.0043","G"
"9","Trait9","mrMLM","PstI.TP834485","1","62936010","1.6112e-05","0.0017","A"
"9","Trait9","mrMLM","PstI.TP420801","1","62946889","6.4144e-05","0.0068","G"
"9","Trait9","mrMLM","PstI.TP428256","1","63323451","-0.1319","0.4592","C"
"9","Trait9","mrMLM","PstI.TP424159","1","63417435","-1.9445e-05","0.002","C"
"9","Trait9","mrMLM","NsiI.TP56624","1","63509426","-0.258","0.6823","A"
"9","Trait9","mrMLM","PstI.TP84880","1","63680478","-0.2032","0.69","C"
"9","Trait9","mrMLM","PstI.TP59594","1","63737514","3.6989e-06","4e-04","C"
"9","Trait9","mrMLM","NsiI.TP267317","1","63808055","5.8557e-05","0.0062","C"
"9","Trait9","mrMLM","PstI.TP339315","1","63808218","-0.198","0.4879","C"
"9","Trait9","mrMLM","PstI.TP622702","1","63849924","-6.1831e-05","0.0065","C"
"9","Trait9","mrMLM","PstI.TP403217","1","63867116","-1.2667e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP816739","1","64060896","-5.6699e-05","0.006","C"
"9","Trait9","mrMLM","NsiI.TP188409","1","64102768","1.1532e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP1252633","1","64114120","0.0763","0.3162","A"
"9","Trait9","mrMLM","PstI.TP820348","1","64116607","-0.642","2.034","A"
"9","Trait9","mrMLM","PstI.TP1281541","1","64484981","-1.1188e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP997652","1","64799296","1.2655e-06","1e-04","C"
"9","Trait9","mrMLM","PstI.TP833589","1","64801253","-0.1512","0.4117","A"
"9","Trait9","mrMLM","PstI.TP944748","1","64883503","3.4245e-05","0.0036","A"
"9","Trait9","mrMLM","PstI.TP876794","1","65066495","-2.9786e-05","0.0031","C"
"9","Trait9","mrMLM","PstI.TP961110","1","65184135","0.2277","1.1154","C"
"9","Trait9","mrMLM","PstI.TP477712","1","65237054","-4.0143e-05","0.0042","C"
"9","Trait9","mrMLM","PstI.TP197677","1","65249144","-0.1681","0.7904","C"
"9","Trait9","mrMLM","PstI.TP669936","1","65249574","-2.1994e-05","0.0023","C"
"9","Trait9","mrMLM","PstI.TP358803","1","65256453","-0.0144","0.0933","C"
"9","Trait9","mrMLM","PstI.TP924658","1","65264909","-3.584e-05","0.0038","A"
"9","Trait9","mrMLM","NsiI.TP615624","1","65289533","-2.3881e-05","0.0025","C"
"9","Trait9","mrMLM","PstI.TP68682","1","65572744","-0.1161","0.302","C"
"9","Trait9","mrMLM","PstI.TP966260","1","65795867","4.8824e-05","0.0051","A"
"9","Trait9","mrMLM","PstI.TP530837","1","65836675","4.1966e-06","4e-04","A"
"9","Trait9","mrMLM","NsiI.TP117758","1","66087512","-1.6099e-05","0.0017","A"
"9","Trait9","mrMLM","PstI.TP46198","1","66096584","-5.6553e-06","6e-04","C"
"9","Trait9","mrMLM","PstI.TP69498","1","66230707","-1.7746e-05","0.0019","A"
"9","Trait9","mrMLM","NsiI.TP66906","1","66339343","6.3558e-06","7e-04","A"
"9","Trait9","mrMLM","NsiI.TP763660","1","66404152","-1.4016e-05","0.0015","G"
"9","Trait9","mrMLM","NsiI.TP482264","1","66520178","-0.3449","0.9941","A"
"9","Trait9","mrMLM","PstI.TP393536","1","66632271","-0.2152","1.1288","C"
"9","Trait9","mrMLM","PstI.TP1084761","1","66720416","2.1494e-06","2e-04","C"
"9","Trait9","mrMLM","NsiI.TP475064","1","66777724","-0.2369","0.5562","A"
"9","Trait9","mrMLM","NsiI.TP575744","1","66841969","-0.3085","0.8154","A"
"9","Trait9","mrMLM","NsiI.TP459012","1","67058618","-2.0135e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP1102564","1","67094571","0.0686","0.1994","A"
"9","Trait9","mrMLM","PstI.TP94366","1","67316019","-0.158","0.4129","G"
"9","Trait9","mrMLM","PstI.TP1171121","1","67376990","5.2021e-05","0.0055","A"
