"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP116123","1","5967108","0.1815","0.5308","A"
"1","Trait1","mrMLM","PstI.TP804275","1","5979740","1.1534e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP523933","1","6018181","-0.2052","1.1839","C"
"1","Trait1","mrMLM","PstI.TP722242","1","6187691","0.4124","0.8718","A"
"1","Trait1","mrMLM","NsiI.TP488601","1","6409370","0.1623","0.9386","C"
"1","Trait1","mrMLM","PstI.TP1015835","1","6514843","6.2991e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP547229","1","6574881","-0.1587","0.526","C"
"1","Trait1","mrMLM","PstI.TP1129801","1","6608649","-3.6267e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP272307","1","6679965","6.2028e-05","0.0063","A"
"1","Trait1","mrMLM","PstI.TP841428","1","6731433","-0.2085","0.3592","A"
"1","Trait1","mrMLM","PstI.TP1136661","1","6752030","-3.0081e-05","0.003","G"
"1","Trait1","mrMLM","PstI.TP444825","1","6930877","-0.3157","0.671","C"
"1","Trait1","mrMLM","NsiI.TP350497","1","6933742","9.8031e-06","0.001","C"
"1","Trait1","mrMLM","PstI.TP572285","1","6947477","-2.4485e-06","2e-04","G"
"1","Trait1","mrMLM","NsiI.TP800074","1","6979429","0.2626","0.6089","C"
"1","Trait1","mrMLM","PstI.TP806450","1","7007771","6.5758e-05","0.0066","C"
"1","Trait1","mrMLM","PstI.TP443586","1","7215893","-7.9589e-05","0.0081","A"
"1","Trait1","mrMLM","PstI.TP488378","1","7260223","0.3899","0.5806","C"
"1","Trait1","mrMLM","NsiI.TP375218","1","7321465","4.0573e-05","0.0041","A"
"1","Trait1","mrMLM","PstI.TP451905","1","7339832","-3.7291e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP712786","1","7449325","-1.3503e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP1137764","1","7486769","4.2481e-05","0.0043","A"
"1","Trait1","mrMLM","PstI.TP1173447","1","7571007","-0.1631","0.5005","C"
"1","Trait1","mrMLM","PstI.TP614866","1","7824409","0.5347","1.2692","A"
"1","Trait1","mrMLM","PstI.TP973605","1","7933170","0.0771","0.3233","G"
"1","Trait1","mrMLM","PstI.TP972953","1","7984963","0.0971","0.5757","C"
"1","Trait1","mrMLM","PstI.TP36329","1","8029204","-0.0601","0.1841","A"
"1","Trait1","mrMLM","PstI.TP308053","1","8330660","-0.3083","1.1423","A"
"1","Trait1","mrMLM","PstI.TP235369","1","8337767","0.3583","0.8615","A"
"1","Trait1","mrMLM","PstI.TP424566","1","8533790","0.0656","0.3049","C"
"1","Trait1","mrMLM","PstI.TP983141","1","8569458","-2.0643e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP426455","1","8609159","0.0744","0.3407","C"
"1","Trait1","mrMLM","PstI.TP302093","1","8923298","3.5732e-05","0.0036","C"
"1","Trait1","mrMLM","PstI.TP461927","1","9014162","-7.8016e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP691225","1","9036250","-2.1636e-05","0.0022","G"
"1","Trait1","mrMLM","PstI.TP443245","1","9039678","-0.1657","0.4791","C"
"1","Trait1","mrMLM","PstI.TP542649","1","9116308","-4.011e-05","0.004","C"
"1","Trait1","mrMLM","PstI.TP550784","1","9140137","-3.54e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP581769","1","9144035","2.7083e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP745827","1","9270379","-2.8331e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP456141","1","9284445","-0.3441","1.1264","C"
"1","Trait1","mrMLM","PstI.TP974726","1","9504539","5.9218e-05","0.006","G"
"1","Trait1","mrMLM","NsiI.TP134750","1","9511955","2.5592e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP701371","1","9558859","-0.0073","0.0631","C"
"1","Trait1","mrMLM","PstI.TP390724","1","9756005","-2.6152e-05","0.0026","G"
"1","Trait1","mrMLM","PstI.TP258967","1","9761381","2.9931e-05","0.003","C"
"1","Trait1","mrMLM","NsiI.TP727325","1","9821700","2.5019e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP377612","1","9851429","0.0566","0.3079","A"
"1","Trait1","mrMLM","PstI.TP377610","1","9851445","-0.1629","0.4771","C"
"1","Trait1","mrMLM","PstI.TP1001875","1","9929490","2.3903e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP120265","1","9929566","3.3345e-05","0.0034","A"
"1","Trait1","mrMLM","PstI.TP145867","1","9990979","-1.7777e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP498398","1","10010021","-2.356e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP1106149","1","10181736","-6.1106e-05","0.0062","C"
"1","Trait1","mrMLM","PstI.TP593918","1","10465079","-1.6085e-06","2e-04","A"
"1","Trait1","mrMLM","NsiI.TP360999","1","10465743","-0.2442","0.6688","C"
"1","Trait1","mrMLM","PstI.TP323026","1","10477035","6.3776e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP91211","1","10530796","-4.7318e-05","0.0048","G"
"1","Trait1","mrMLM","PstI.TP488889","1","10576905","-0.1202","0.4332","G"
"1","Trait1","mrMLM","PstI.TP948493","1","10639570","-0.074","0.2734","A"
"1","Trait1","mrMLM","PstI.TP980214","1","10687788","2.1422e-05","0.0022","G"
"1","Trait1","mrMLM","PstI.TP667320","1","10965394","0.4827","1.0622","C"
"1","Trait1","mrMLM","PstI.TP869093","1","11187262","-0.0647","0.3178","C"
"1","Trait1","mrMLM","PstI.TP835148","1","11456164","1.7325e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP319571","1","11815150","4.571e-05","0.0046","A"
"1","Trait1","mrMLM","PstI.TP1288084","1","11935767","-3.7734e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP939213","1","11990855","-0.0579","0.1725","A"
"1","Trait1","mrMLM","PstI.TP301133","1","12137712","0.652","1.2869","G"
"1","Trait1","mrMLM","NsiI.TP690036","1","12138480","1.2848e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP181460","1","12172878","-0.1057","0.4605","C"
"1","Trait1","mrMLM","PstI.TP308387","1","12249163","-1.594e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP401102","1","12714512","-4.1466e-05","0.0042","C"
"1","Trait1","mrMLM","PstI.TP419952","1","13194145","-0.5289","1.4465","C"
"1","Trait1","mrMLM","PstI.TP770895","1","13263569","0.2166","0.7739","A"
"1","Trait1","mrMLM","PstI.TP726878","1","13263594","-0.1101","0.4499","A"
"1","Trait1","mrMLM","NsiI.TP146220","1","13426299","1.2266e-06","1e-04","A"
"1","Trait1","mrMLM","PstI.TP775845","1","13537099","-3.4633e-05","0.0035","C"
"1","Trait1","mrMLM","NsiI.TP819777","1","14025316","-5e-04","0.023","C"
"1","Trait1","mrMLM","PstI.TP473065","1","14979768","7.9667e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP994295","1","15000089","-4.2549e-05","0.0043","C"
"1","Trait1","mrMLM","NsiI.TP173516","1","15009936","-6.6099e-05","0.0067","A"
"1","Trait1","mrMLM","NsiI.TP258606","1","15160092","-2.7607e-05","0.0028","C"
"1","Trait1","mrMLM","NsiI.TP453296","1","15160906","-4.3688e-06","4e-04","G"
"1","Trait1","mrMLM","PstI.TP745600","1","15174350","0.3425","0.6183","A"
"1","Trait1","mrMLM","PstI.TP37494","1","15597809","8.0609e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP364469","1","15807512","6.3133e-05","0.0064","A"
"1","Trait1","mrMLM","PstI.TP548596","1","16432580","0.2764","0.5433","A"
"1","Trait1","mrMLM","PstI.TP1150194","1","16733554","0.2328","0.5822","A"
"1","Trait1","mrMLM","PstI.TP1062903","1","16796019","1.7631e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP875497","1","17132096","-2.3262e-05","0.0023","G"
"1","Trait1","mrMLM","PstI.TP270063","1","17132801","1.0134e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP97518","1","17476051","-3.0556e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP311967","1","17610629","1.9754e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP907404","1","18035898","-2.7113e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP353784","1","18167193","0.2818","0.9541","C"
"1","Trait1","mrMLM","PstI.TP510832","1","18167351","-2.6621e-05","0.0027","A"
"1","Trait1","mrMLM","NsiI.TP20060","1","18191763","1.6108e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP1183011","1","18308062","8.4145e-06","8e-04","G"
"1","Trait1","mrMLM","PstI.TP460935","1","18308167","-9.6719e-06","0.001","A"
"1","Trait1","mrMLM","PstI.TP533117","1","18662889","-2.0588e-05","0.0021","G"
"1","Trait1","mrMLM","PstI.TP166501","1","18793961","-3.6004e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP298371","1","19099334","-4.1076e-05","0.0041","A"
"1","Trait1","mrMLM","PstI.TP458499","1","19100550","3.2445e-05","0.0033","A"
"1","Trait1","mrMLM","PstI.TP402677","1","19244412","-3.3165e-05","0.0033","A"
"1","Trait1","mrMLM","PstI.TP579186","1","19637965","-3.3497e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP574132","1","19943823","0.2632","0.7887","A"
"1","Trait1","mrMLM","PstI.TP890955","1","20013544","5.2437e-05","0.0053","A"
"1","Trait1","mrMLM","PstI.TP890977","1","20013575","-5.6853e-05","0.0057","C"
"1","Trait1","mrMLM","NsiI.TP352570","1","20251715","-0.6701","1.2647","C"
"1","Trait1","mrMLM","NsiI.TP440927","1","20252244","2.6124e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP1239144","1","20685889","-0.0178","0.1439","C"
"1","Trait1","mrMLM","PstI.TP861964","1","20685961","0.5406","1.2637","A"
"1","Trait1","mrMLM","PstI.TP851166","1","21305923","0.0183","0.0935","C"
"1","Trait1","mrMLM","PstI.TP791712","1","21320307","-0.155","0.5446","C"
"1","Trait1","mrMLM","PstI.TP198890","1","21626192","8.3764e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP1074331","1","21885836","-3.1227e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP761935","1","22258955","0.4292","1.2092","A"
"1","Trait1","mrMLM","NsiI.TP304101","1","22335385","-1.2978e-06","1e-04","C"
"1","Trait1","mrMLM","PstI.TP1133775","1","23057893","1.2133e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP1020277","1","23246220","0.6007","1.401","C"
"1","Trait1","mrMLM","PstI.TP1256502","1","23777666","6.7606e-07","6.7803e-05","A"
"1","Trait1","mrMLM","PstI.TP884909","1","23972025","1.2343e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP98839","1","25165051","0.0917","0.2729","C"
"1","Trait1","mrMLM","PstI.TP543090","1","25480362","-2.6875e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP21552","1","26847368","-0.634","1.1603","A"
"1","Trait1","mrMLM","PstI.TP757921","1","26848011","0.1789","1.1049","A"
"1","Trait1","mrMLM","PstI.TP288641","1","27158173","4.6818e-05","0.0047","A"
"1","Trait1","mrMLM","PstI.TP309238","1","27158767","-1.8986e-05","0.0019","G"
"1","Trait1","mrMLM","PstI.TP176880","1","28241729","0.0606","0.2448","A"
"1","Trait1","mrMLM","PstI.TP896979","1","28970255","-6.2766e-06","6e-04","G"
"1","Trait1","mrMLM","PstI.TP150197","1","30650620","-1.0898e-05","0.0011","G"
"1","Trait1","mrMLM","PstI.TP31070","1","30825121","-0.0612","0.195","C"
"1","Trait1","mrMLM","PstI.TP510044","1","31327463","3.0347e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP1104697","1","34536264","0.0629","0.1418","C"
"1","Trait1","mrMLM","PstI.TP231608","1","46403489","4.9493e-05","0.005","A"
"1","Trait1","mrMLM","PstI.TP1213378","1","46786394","4.2355e-05","0.0043","C"
"1","Trait1","mrMLM","PstI.TP286748","1","49731278","-1.459e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP261824","1","50142562","1.009e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP1189297","1","50142670","0.1534","0.4907","A"
"1","Trait1","mrMLM","PstI.TP1162168","1","50144561","-0.1195","0.4541","A"
"1","Trait1","mrMLM","PstI.TP122157","1","50223254","-2.1017e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP15027","1","50852753","-4.7922e-05","0.0048","C"
"1","Trait1","mrMLM","PstI.TP1138376","1","51888724","-4.3525e-05","0.0044","A"
"1","Trait1","mrMLM","PstI.TP481755","1","51889649","1.7449e-05","0.0018","G"
"1","Trait1","mrMLM","PstI.TP452799","1","52828554","1.4927e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP548667","1","53141843","-0.9276","1.6853","A"
"1","Trait1","mrMLM","PstI.TP1134497","1","53143016","0.0525","0.3274","C"
"1","Trait1","mrMLM","PstI.TP378778","1","54121051","-2.5692e-05","0.0026","G"
"1","Trait1","mrMLM","PstI.TP665437","1","54999161","-0.255","0.5033","C"
"1","Trait1","mrMLM","PstI.TP160672","1","55685308","-6.8553e-05","0.0069","A"
"1","Trait1","mrMLM","PstI.TP1167747","1","56262223","-0.0832","0.2829","A"
"1","Trait1","mrMLM","PstI.TP1007712","1","56295361","-0.0983","0.3948","A"
"1","Trait1","mrMLM","PstI.TP1255073","1","56318472","1.7337e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP309283","1","56385216","1.1624e-05","0.0012","A"
"1","Trait1","mrMLM","NsiI.TP742789","1","56568036","4.0643e-05","0.0041","A"
"1","Trait1","mrMLM","PstI.TP822327","1","56871868","6.4175e-05","0.0065","A"
"1","Trait1","mrMLM","PstI.TP377200","1","56910407","1.9066e-05","0.0019","G"
"1","Trait1","mrMLM","PstI.TP1041006","1","57001520","-0.1963","0.6637","C"
"1","Trait1","mrMLM","PstI.TP1282088","1","57117988","1.1979e-05","0.0012","G"
"1","Trait1","mrMLM","PstI.TP807213","1","57183105","-0.3248","1.0428","C"
"1","Trait1","mrMLM","PstI.TP1165736","1","57192298","-1.9088e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP264010","1","57283338","5.9255e-05","0.006","A"
"1","Trait1","mrMLM","PstI.TP445858","1","57330069","-0.547","1.101","C"
"1","Trait1","mrMLM","NsiI.TP459313","1","57397568","0.6415","1.835","A"
"1","Trait1","mrMLM","NsiI.TP758763","1","57499558","-0.5967","1.7323","G"
"1","Trait1","mrMLM","PstI.TP1152180","1","57665941","-0.3948","0.5555","C"
"1","Trait1","mrMLM","NsiI.TP755202","1","57718474","5.0658e-06","5e-04","C"
"1","Trait1","mrMLM","PstI.TP9065","1","57881166","1.2508e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP708344","1","57964831","-6.1013e-05","0.0062","A"
"1","Trait1","mrMLM","PstI.TP720409","1","58165134","4.0729e-05","0.0041","C"
"1","Trait1","mrMLM","PstI.TP306310","1","58165810","1.0401e-05","0.001","C"
"1","Trait1","mrMLM","NsiI.TP326794","1","58346265","0.3811","1.0535","C"
"1","Trait1","mrMLM","PstI.TP607895","1","58398018","-7.252e-05","0.0073","C"
"1","Trait1","mrMLM","NsiI.TP509280","1","58994548","-4.2758e-05","0.0043","G"
"1","Trait1","mrMLM","PstI.TP975092","1","59040624","-2.9838e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP546331","1","59140499","-1.9613e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP502131","1","59426545","1.9087e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP816116","1","59685970","-1.1007e-06","1e-04","A"
"1","Trait1","mrMLM","NsiI.TP45219","1","60042018","0.0172","0.0808","C"
"1","Trait1","mrMLM","PstI.TP773822","1","60097008","0.3956","0.9926","C"
"1","Trait1","mrMLM","PstI.TP457393","1","60097068","-0.4355","2.6892","C"
"1","Trait1","mrMLM","PstI.TP1185674","1","60148122","3.7856e-05","0.0038","A"
"1","Trait1","mrMLM","NsiI.TP337751","1","60167980","5.4707e-05","0.0055","C"
"1","Trait1","mrMLM","NsiI.TP94007","1","60313546","-1.4448e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP308061","1","60402946","-3.3796e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP110030","1","60421130","-3.859e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP1014707","1","60949616","-4.2429e-05","0.0043","C"
"1","Trait1","mrMLM","PstI.TP774975","1","61157443","-4.6319e-05","0.0047","C"
"1","Trait1","mrMLM","PstI.TP1246681","1","61289286","3.1202e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP365645","1","61353360","-0.1605","0.5503","A"
"1","Trait1","mrMLM","PstI.TP1040444","1","61649660","-0.626","2.1493","C"
"1","Trait1","mrMLM","PstI.TP483846","1","61901448","-6.1177e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP288904","1","62080065","-1.1168e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP153019","1","62238600","2.428e-05","0.0024","A"
"1","Trait1","mrMLM","NsiI.TP462536","1","62433879","2.0778e-07","2.0837e-05","A"
"1","Trait1","mrMLM","PstI.TP1235985","1","62443684","2.7328e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP116028","1","62738111","-3.5912e-06","4e-04","G"
"1","Trait1","mrMLM","PstI.TP332665","1","62857264","-2.6602e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP1032405","1","62899325","-4.083e-05","0.0041","G"
"1","Trait1","mrMLM","PstI.TP834485","1","62936010","1.8487e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP420801","1","62946889","0.1705","0.6433","G"
"1","Trait1","mrMLM","PstI.TP428256","1","63323451","-4.3738e-05","0.0044","C"
"1","Trait1","mrMLM","PstI.TP424159","1","63417435","5.237e-05","0.0053","C"
"1","Trait1","mrMLM","NsiI.TP56624","1","63509426","-0.5307","1.4373","A"
"1","Trait1","mrMLM","PstI.TP84880","1","63680478","-0.2724","0.8851","C"
"1","Trait1","mrMLM","PstI.TP59594","1","63737514","1.5769e-05","0.0016","C"
"1","Trait1","mrMLM","NsiI.TP267317","1","63808055","7.5257e-05","0.0076","C"
"1","Trait1","mrMLM","PstI.TP339315","1","63808218","-0.1631","0.3804","C"
"1","Trait1","mrMLM","PstI.TP622702","1","63849924","-8.6038e-05","0.0087","C"
"1","Trait1","mrMLM","PstI.TP403217","1","63867116","-1.3614e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP816739","1","64060896","-4.1898e-05","0.0042","C"
"1","Trait1","mrMLM","NsiI.TP188409","1","64102768","2.8926e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP1252633","1","64114120","1.339e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP820348","1","64116607","-0.475","1.1652","A"
"1","Trait1","mrMLM","PstI.TP1281541","1","64484981","1.9277e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP997652","1","64799296","2.3901e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP833589","1","64801253","-0.2763","0.6597","A"
"1","Trait1","mrMLM","PstI.TP944748","1","64883503","2.9674e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP876794","1","65066495","-1.9741e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP961110","1","65184135","0.2683","1.231","C"
"1","Trait1","mrMLM","PstI.TP477712","1","65237054","6.9885e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP197677","1","65249144","-7.0439e-05","0.0071","C"
"1","Trait1","mrMLM","PstI.TP669936","1","65249574","-0.0624","0.3486","C"
"1","Trait1","mrMLM","PstI.TP358803","1","65256453","-3.4856e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP924658","1","65264909","4.6346e-06","5e-04","A"
"1","Trait1","mrMLM","NsiI.TP615624","1","65289533","-0.1635","0.6532","C"
"1","Trait1","mrMLM","PstI.TP68682","1","65572744","-9.8459e-06","0.001","C"
"1","Trait1","mrMLM","PstI.TP966260","1","65795867","0.2239","0.8562","A"
"1","Trait1","mrMLM","PstI.TP530837","1","65836675","-2.2177e-05","0.0022","A"
"1","Trait1","mrMLM","NsiI.TP117758","1","66087512","-4.1872e-07","4.199e-05","A"
"1","Trait1","mrMLM","PstI.TP46198","1","66096584","-7.0426e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP69498","1","66230707","3.7284e-06","4e-04","A"
"1","Trait1","mrMLM","NsiI.TP66906","1","66339343","1.2764e-05","0.0013","A"
"1","Trait1","mrMLM","NsiI.TP763660","1","66404152","2.8329e-05","0.0029","G"
"1","Trait1","mrMLM","NsiI.TP482264","1","66520178","-0.217","0.5527","A"
"1","Trait1","mrMLM","PstI.TP393536","1","66632271","-0.1446","0.653","C"
"1","Trait1","mrMLM","PstI.TP1084761","1","66720416","8.8393e-06","9e-04","C"
"1","Trait1","mrMLM","NsiI.TP475064","1","66777724","-0.6383","1.5278","A"
"1","Trait1","mrMLM","NsiI.TP575744","1","66841969","-0.4054","0.9978","A"
"1","Trait1","mrMLM","NsiI.TP459012","1","67058618","-2.5749e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP1102564","1","67094571","1.2382e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP94366","1","67316019","-0.2021","0.4704","G"
"1","Trait1","mrMLM","PstI.TP1171121","1","67376990","8.1968e-07","8.2213e-05","A"
"1","Trait1","mrMLM","PstI.TP787593","1","67474277","0.0953","0.3703","A"
