"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP1053336","1","3955998","1.8014e-05","0.0046","A"
"3","Trait3","mrMLM","NsiI.TP403662","1","3957731","-0.0241","0.2672","A"
"3","Trait3","mrMLM","PstI.TP891020","1","4033768","0.0812","0.6361","G"
"3","Trait3","mrMLM","PstI.TP629259","1","4276027","-0.0071","0.1475","C"
"3","Trait3","mrMLM","PstI.TP629254","1","4276045","-4.4354e-07","1e-04","A"
"3","Trait3","mrMLM","PstI.TP140451","1","4460094","1.6987e-05","0.0043","G"
"3","Trait3","mrMLM","PstI.TP403850","1","4535788","-1.1225e-05","0.0029","A"
"3","Trait3","mrMLM","NsiI.TP468762","1","4620729","-1.1671e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP307588","1","4762662","-5.9355e-08","1.5084e-05","A"
"3","Trait3","mrMLM","PstI.TP920636","1","4777048","-4.9765e-06","0.0013","A"
"3","Trait3","mrMLM","PstI.TP947391","1","4891496","-4.738e-06","0.0012","C"
"3","Trait3","mrMLM","PstI.TP683907","1","4900973","-2.6656e-05","0.0068","A"
"3","Trait3","mrMLM","PstI.TP402429","1","4990016","-1.6433e-05","0.0042","C"
"3","Trait3","mrMLM","PstI.TP1126882","1","5115206","-0.0502","0.3366","A"
"3","Trait3","mrMLM","PstI.TP684655","1","5379329","0.003","0.0917","A"
"3","Trait3","mrMLM","NsiI.TP556033","1","5459542","1.7899e-05","0.0046","C"
"3","Trait3","mrMLM","NsiI.TP367540","1","5460609","3.3241e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP928135","1","5502147","1.1481e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP9547","1","5534818","-1.8898e-05","0.0048","C"
"3","Trait3","mrMLM","PstI.TP476949","1","5536792","6.0289e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP291849","1","5571398","6.1025e-06","0.0016","G"
"3","Trait3","mrMLM","PstI.TP677745","1","5751851","-1.6731e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP739422","1","5776555","0.1317","0.4913","C"
"3","Trait3","mrMLM","PstI.TP705967","1","5858828","-1.917e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP1252197","1","5912854","2.1276e-05","0.0054","C"
"3","Trait3","mrMLM","PstI.TP116123","1","5967108","0.0061","0.0969","A"
"3","Trait3","mrMLM","PstI.TP804275","1","5979740","3.0219e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP523933","1","6018181","-0.0592","0.7878","C"
"3","Trait3","mrMLM","PstI.TP722242","1","6187691","0.2787","1.6607","A"
"3","Trait3","mrMLM","NsiI.TP488601","1","6409370","3.1799e-05","0.0082","C"
"3","Trait3","mrMLM","PstI.TP1015835","1","6514843","-7.6999e-06","0.002","A"
"3","Trait3","mrMLM","PstI.TP547229","1","6574881","-0.0048","0.0905","C"
"3","Trait3","mrMLM","PstI.TP1129801","1","6608649","-4.4891e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP272307","1","6679965","2.5938e-05","0.0066","A"
"3","Trait3","mrMLM","PstI.TP841428","1","6731433","-0.095","0.3923","A"
"3","Trait3","mrMLM","PstI.TP1136661","1","6752030","-0.0553","0.3007","G"
"3","Trait3","mrMLM","PstI.TP444825","1","6930877","-1.1013e-05","0.0028","C"
"3","Trait3","mrMLM","NsiI.TP350497","1","6933742","1.7283e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP572285","1","6947477","3.3332e-06","8e-04","G"
"3","Trait3","mrMLM","NsiI.TP800074","1","6979429","0.2169","1.3514","C"
"3","Trait3","mrMLM","PstI.TP806450","1","7007771","1.6923e-05","0.0043","C"
"3","Trait3","mrMLM","PstI.TP443586","1","7215893","-0.0599","0.8864","A"
"3","Trait3","mrMLM","PstI.TP488378","1","7260223","0.3363","1.3366","C"
"3","Trait3","mrMLM","NsiI.TP375218","1","7321465","1.6979e-05","0.0043","A"
"3","Trait3","mrMLM","PstI.TP451905","1","7339832","-1.1727e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP712786","1","7449325","3.8398e-06","0.001","C"
"3","Trait3","mrMLM","PstI.TP1137764","1","7486769","1.0808e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP1173447","1","7571007","-0.0383","0.3184","C"
"3","Trait3","mrMLM","PstI.TP614866","1","7824409","0.2925","1.8947","A"
"3","Trait3","mrMLM","PstI.TP973605","1","7933170","0.0254","0.2757","G"
"3","Trait3","mrMLM","PstI.TP972953","1","7984963","0.0452","0.653","C"
"3","Trait3","mrMLM","PstI.TP36329","1","8029204","-0.0285","0.2032","A"
"3","Trait3","mrMLM","PstI.TP308053","1","8330660","-0.0984","0.8552","A"
"3","Trait3","mrMLM","PstI.TP235369","1","8337767","0.1724","1.038","A"
"3","Trait3","mrMLM","PstI.TP424566","1","8533790","0.0132","0.188","C"
"3","Trait3","mrMLM","PstI.TP983141","1","8569458","-7.3009e-06","0.0019","C"
"3","Trait3","mrMLM","PstI.TP426455","1","8609159","0.04","0.4247","C"
"3","Trait3","mrMLM","PstI.TP302093","1","8923298","2.075e-05","0.0053","C"
"3","Trait3","mrMLM","PstI.TP461927","1","9014162","-3.0341e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP691225","1","9036250","-0.0588","0.2903","G"
"3","Trait3","mrMLM","PstI.TP443245","1","9039678","-0.0029","0.0632","C"
"3","Trait3","mrMLM","PstI.TP542649","1","9116308","-1.0363e-05","0.0026","C"
"3","Trait3","mrMLM","PstI.TP550784","1","9140137","-8.771e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP581769","1","9144035","1.4041e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP745827","1","9270379","-4.1868e-06","0.0011","A"
"3","Trait3","mrMLM","PstI.TP456141","1","9284445","-0.1049","0.8049","C"
"3","Trait3","mrMLM","PstI.TP974726","1","9504539","2.3589e-05","0.006","G"
"3","Trait3","mrMLM","NsiI.TP134750","1","9511955","8.1145e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP701371","1","9558859","-1.5064e-05","0.0038","C"
"3","Trait3","mrMLM","PstI.TP390724","1","9756005","-1.1775e-05","0.003","G"
"3","Trait3","mrMLM","PstI.TP258967","1","9761381","0.0434","0.2431","C"
"3","Trait3","mrMLM","NsiI.TP727325","1","9821700","3.7841e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP377612","1","9851429","0.0418","0.4977","A"
"3","Trait3","mrMLM","PstI.TP377610","1","9851445","-0.0049","0.0852","C"
"3","Trait3","mrMLM","PstI.TP1001875","1","9929490","8.214e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP120265","1","9929566","1.959e-05","0.005","A"
"3","Trait3","mrMLM","PstI.TP145867","1","9990979","-3.4373e-06","9e-04","C"
"3","Trait3","mrMLM","PstI.TP498398","1","10010021","-3.6665e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP1106149","1","10181736","-0.0083","0.1494","C"
"3","Trait3","mrMLM","PstI.TP593918","1","10465079","-4.2558e-06","0.0011","A"
"3","Trait3","mrMLM","NsiI.TP360999","1","10465743","-0.0548","0.389","C"
"3","Trait3","mrMLM","PstI.TP323026","1","10477035","8.5825e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP91211","1","10530796","-1.862e-05","0.0048","G"
"3","Trait3","mrMLM","PstI.TP488889","1","10576905","-1.6994e-05","0.0043","G"
"3","Trait3","mrMLM","PstI.TP948493","1","10639570","-0.061","0.4782","A"
"3","Trait3","mrMLM","PstI.TP980214","1","10687788","-7.6235e-06","0.0019","G"
"3","Trait3","mrMLM","PstI.TP667320","1","10965394","0.2212","1.2294","C"
"3","Trait3","mrMLM","PstI.TP869093","1","11187262","-0.0322","0.3693","C"
"3","Trait3","mrMLM","PstI.TP835148","1","11456164","1.8135e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP319571","1","11815150","2.4104e-05","0.0062","A"
"3","Trait3","mrMLM","PstI.TP1288084","1","11935767","-2.0845e-05","0.0053","A"
"3","Trait3","mrMLM","PstI.TP939213","1","11990855","-9.4945e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP301133","1","12137712","0.3694","2.0541","G"
"3","Trait3","mrMLM","NsiI.TP690036","1","12138480","1.1977e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP181460","1","12172878","-0.0532","0.5576","C"
"3","Trait3","mrMLM","PstI.TP308387","1","12249163","-2.8634e-05","0.0073","A"
"3","Trait3","mrMLM","PstI.TP401102","1","12714512","-1.2835e-05","0.0033","C"
"3","Trait3","mrMLM","PstI.TP419952","1","13194145","-0.1486","0.9056","C"
"3","Trait3","mrMLM","PstI.TP770895","1","13263569","1.0922e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP726878","1","13263594","-2.5816e-05","0.0066","A"
"3","Trait3","mrMLM","NsiI.TP146220","1","13426299","2.8966e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP775845","1","13537099","-1.3242e-05","0.0034","C"
"3","Trait3","mrMLM","NsiI.TP819777","1","14025316","-0.0493","0.6636","C"
"3","Trait3","mrMLM","PstI.TP473065","1","14979768","7.7436e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP994295","1","15000089","-1.6707e-05","0.0043","C"
"3","Trait3","mrMLM","NsiI.TP173516","1","15009936","-0.0071","0.1287","A"
"3","Trait3","mrMLM","NsiI.TP258606","1","15160092","-7.9491e-06","0.002","C"
"3","Trait3","mrMLM","NsiI.TP453296","1","15160906","-6.0303e-06","0.0015","G"
"3","Trait3","mrMLM","PstI.TP745600","1","15174350","0.0443","0.2431","A"
"3","Trait3","mrMLM","PstI.TP37494","1","15597809","2.2902e-07","5.8199e-05","C"
"3","Trait3","mrMLM","PstI.TP364469","1","15807512","0.0216","0.2528","A"
"3","Trait3","mrMLM","PstI.TP548596","1","16432580","0.1149","0.5566","A"
"3","Trait3","mrMLM","PstI.TP1150194","1","16733554","1.2814e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP1062903","1","16796019","2.7597e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP875497","1","17132096","-4.0221e-06","0.001","G"
"3","Trait3","mrMLM","PstI.TP270063","1","17132801","3.9317e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP97518","1","17476051","-2.9255e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP311967","1","17610629","7.1673e-06","0.0018","C"
"3","Trait3","mrMLM","PstI.TP907404","1","18035898","-0.0729","0.3774","A"
"3","Trait3","mrMLM","PstI.TP353784","1","18167193","0.1043","0.854","C"
"3","Trait3","mrMLM","PstI.TP510832","1","18167351","2.7348e-06","7e-04","A"
"3","Trait3","mrMLM","NsiI.TP20060","1","18191763","7.5161e-06","0.0019","A"
"3","Trait3","mrMLM","PstI.TP1183011","1","18308062","-6.0184e-06","0.0015","G"
"3","Trait3","mrMLM","PstI.TP460935","1","18308167","5.5848e-08","1.4192e-05","A"
"3","Trait3","mrMLM","PstI.TP533117","1","18662889","-7.5072e-06","0.0019","G"
"3","Trait3","mrMLM","PstI.TP166501","1","18793961","8.8501e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP298371","1","19099334","-9.5938e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP458499","1","19100550","1.0773e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP402677","1","19244412","-0.1061","0.5615","A"
"3","Trait3","mrMLM","PstI.TP579186","1","19637965","-0.0099","0.114","C"
"3","Trait3","mrMLM","PstI.TP574132","1","19943823","0.1477","1.1485","A"
"3","Trait3","mrMLM","PstI.TP890955","1","20013544","1.8105e-05","0.0046","A"
"3","Trait3","mrMLM","PstI.TP890977","1","20013575","-1.6348e-05","0.0042","C"
"3","Trait3","mrMLM","NsiI.TP352570","1","20251715","-0.3469","1.7439","C"
"3","Trait3","mrMLM","NsiI.TP440927","1","20252244","4.849e-06","0.0012","A"
"3","Trait3","mrMLM","PstI.TP1239144","1","20685889","-2.622e-05","0.0067","C"
"3","Trait3","mrMLM","PstI.TP861964","1","20685961","0.2676","1.6351","A"
"3","Trait3","mrMLM","PstI.TP851166","1","21305923","1.1636e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP791712","1","21320307","-0.0337","0.3225","C"
"3","Trait3","mrMLM","PstI.TP198890","1","21626192","9.4984e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP1074331","1","21885836","3.6937e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP761935","1","22258955","0.311","2.7759","A"
"3","Trait3","mrMLM","NsiI.TP304101","1","22335385","-6.7204e-07","2e-04","C"
"3","Trait3","mrMLM","PstI.TP1133775","1","23057893","8.1386e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP1020277","1","23246220","0.0687","0.3763","C"
"3","Trait3","mrMLM","PstI.TP1256502","1","23777666","-2.3896e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP884909","1","23972025","-4.4163e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP98839","1","25165051","0.0886","0.5498","C"
"3","Trait3","mrMLM","PstI.TP543090","1","25480362","-2.9917e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP21552","1","26847368","-0.2897","1.3552","A"
"3","Trait3","mrMLM","PstI.TP757921","1","26848011","0.0623","0.9146","A"
"3","Trait3","mrMLM","PstI.TP288641","1","27158173","0.1164","0.9222","A"
"3","Trait3","mrMLM","PstI.TP309238","1","27158767","-0.0801","0.3001","G"
"3","Trait3","mrMLM","PstI.TP176880","1","28241729","0.1022","0.8217","A"
"3","Trait3","mrMLM","PstI.TP896979","1","28970255","-2.7346e-06","7e-04","G"
"3","Trait3","mrMLM","PstI.TP150197","1","30650620","-1.6497e-05","0.0042","G"
"3","Trait3","mrMLM","PstI.TP31070","1","30825121","-1.1364e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP510044","1","31327463","1.3618e-05","0.0035","C"
"3","Trait3","mrMLM","PstI.TP1104697","1","34536264","0.3046","1.1092","C"
"3","Trait3","mrMLM","PstI.TP231608","1","46403489","0.0878","0.7578","A"
"3","Trait3","mrMLM","PstI.TP1213378","1","46786394","1.4379e-05","0.0037","C"
"3","Trait3","mrMLM","PstI.TP286748","1","49731278","-6.6912e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP261824","1","50142562","2.5574e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP1189297","1","50142670","1.5172e-05","0.0039","A"
"3","Trait3","mrMLM","PstI.TP1162168","1","50144561","-0.0868","0.7906","A"
"3","Trait3","mrMLM","PstI.TP122157","1","50223254","-1e-04","0.0109","A"
"3","Trait3","mrMLM","PstI.TP15027","1","50852753","-1.3131e-05","0.0034","C"
"3","Trait3","mrMLM","PstI.TP1138376","1","51888724","-1.7675e-05","0.0045","A"
"3","Trait3","mrMLM","PstI.TP481755","1","51889649","1.8053e-05","0.0046","G"
"3","Trait3","mrMLM","PstI.TP452799","1","52828554","-1.0107e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP548667","1","53141843","-0.2035","0.7766","A"
"3","Trait3","mrMLM","PstI.TP1134497","1","53143016","0.0276","0.3989","C"
"3","Trait3","mrMLM","PstI.TP378778","1","54121051","-1.662e-05","0.0042","G"
"3","Trait3","mrMLM","PstI.TP665437","1","54999161","-0.1404","0.6741","C"
"3","Trait3","mrMLM","PstI.TP160672","1","55685308","-0.0019","0.0784","A"
"3","Trait3","mrMLM","PstI.TP1167747","1","56262223","-0.0855","0.6073","A"
"3","Trait3","mrMLM","PstI.TP1007712","1","56295361","-0.0489","0.4651","A"
"3","Trait3","mrMLM","PstI.TP1255073","1","56318472","8.0596e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP309283","1","56385216","-9.4389e-07","2e-04","A"
"3","Trait3","mrMLM","NsiI.TP742789","1","56568036","1.6268e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP822327","1","56871868","7.4437e-06","0.0019","A"
"3","Trait3","mrMLM","PstI.TP377200","1","56910407","1.058e-05","0.0027","G"
"3","Trait3","mrMLM","PstI.TP1041006","1","57001520","-0.114","0.971","C"
"3","Trait3","mrMLM","PstI.TP1282088","1","57117988","-5.2358e-06","0.0013","G"
"3","Trait3","mrMLM","PstI.TP807213","1","57183105","-0.1813","1.5417","C"
"3","Trait3","mrMLM","PstI.TP1165736","1","57192298","-1.4744e-05","0.0038","C"
"3","Trait3","mrMLM","PstI.TP264010","1","57283338","2.0877e-05","0.0053","A"
"3","Trait3","mrMLM","PstI.TP445858","1","57330069","-0.1493","0.7022","C"
"3","Trait3","mrMLM","NsiI.TP459313","1","57397568","0.2148","1.3895","A"
"3","Trait3","mrMLM","NsiI.TP758763","1","57499558","-0.1965","1.2911","G"
"3","Trait3","mrMLM","PstI.TP1152180","1","57665941","-0.3783","1.4618","C"
"3","Trait3","mrMLM","NsiI.TP755202","1","57718474","9.6166e-06","0.0025","C"
"3","Trait3","mrMLM","PstI.TP9065","1","57881166","2.7278e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP708344","1","57964831","-7.6295e-06","0.0019","A"
"3","Trait3","mrMLM","PstI.TP720409","1","58165134","1.082e-05","0.0028","C"
"3","Trait3","mrMLM","PstI.TP306310","1","58165810","7.2662e-06","0.0019","C"
"3","Trait3","mrMLM","NsiI.TP326794","1","58346265","0.0584","0.402","C"
"3","Trait3","mrMLM","PstI.TP607895","1","58398018","-2.3607e-05","0.006","C"
"3","Trait3","mrMLM","NsiI.TP509280","1","58994548","-1.3375e-05","0.0034","G"
"3","Trait3","mrMLM","PstI.TP975092","1","59040624","-5.157e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP546331","1","59140499","-4.5001e-06","0.0011","A"
"3","Trait3","mrMLM","PstI.TP502131","1","59426545","7.444e-06","0.0019","C"
"3","Trait3","mrMLM","PstI.TP816116","1","59685970","-4.9372e-07","1e-04","A"
"3","Trait3","mrMLM","NsiI.TP45219","1","60042018","4.7268e-06","0.0012","C"
"3","Trait3","mrMLM","PstI.TP773822","1","60097008","0.0791","0.4823","C"
"3","Trait3","mrMLM","PstI.TP457393","1","60097068","-0.1135","1.3766","C"
"3","Trait3","mrMLM","PstI.TP1185674","1","60148122","0.0374","0.2999","A"
"3","Trait3","mrMLM","NsiI.TP337751","1","60167980","8.6234e-06","0.0022","C"
"3","Trait3","mrMLM","NsiI.TP94007","1","60313546","7.6362e-06","0.0019","C"
"3","Trait3","mrMLM","PstI.TP308061","1","60402946","-1.1142e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP110030","1","60421130","9.1096e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP1014707","1","60949616","-2.2674e-05","0.0058","C"
"3","Trait3","mrMLM","PstI.TP774975","1","61157443","-1.2877e-05","0.0033","C"
"3","Trait3","mrMLM","PstI.TP1246681","1","61289286","1.3993e-05","0.0036","C"
"3","Trait3","mrMLM","PstI.TP365645","1","61353360","-0.1543","1.4344","A"
"3","Trait3","mrMLM","PstI.TP1040444","1","61649660","-0.2109","1.6248","C"
"3","Trait3","mrMLM","PstI.TP483846","1","61901448","8.8604e-06","0.0023","C"
"3","Trait3","mrMLM","PstI.TP288904","1","62080065","1.9754e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP153019","1","62238600","3.9492e-06","0.001","A"
"3","Trait3","mrMLM","NsiI.TP462536","1","62433879","5.2277e-06","0.0013","A"
"3","Trait3","mrMLM","PstI.TP1235985","1","62443684","-4.8264e-07","1e-04","A"
"3","Trait3","mrMLM","PstI.TP116028","1","62738111","-4.7723e-06","0.0012","G"
"3","Trait3","mrMLM","PstI.TP332665","1","62857264","-8.0278e-06","0.002","A"
"3","Trait3","mrMLM","PstI.TP1032405","1","62899325","-5.7327e-06","0.0015","G"
"3","Trait3","mrMLM","PstI.TP834485","1","62936010","1.3428e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP420801","1","62946889","2.3796e-05","0.0061","G"
"3","Trait3","mrMLM","PstI.TP428256","1","63323451","-1.7976e-05","0.0046","C"
"3","Trait3","mrMLM","PstI.TP424159","1","63417435","1.2078e-05","0.0031","C"
"3","Trait3","mrMLM","NsiI.TP56624","1","63509426","-0.0959","0.5738","A"
"3","Trait3","mrMLM","PstI.TP84880","1","63680478","-1.8115e-05","0.0046","C"
"3","Trait3","mrMLM","PstI.TP59594","1","63737514","8.9329e-06","0.0023","C"
"3","Trait3","mrMLM","NsiI.TP267317","1","63808055","0.0283","0.3889","C"
"3","Trait3","mrMLM","PstI.TP339315","1","63808218","-0.0638","0.3672","C"
"3","Trait3","mrMLM","PstI.TP622702","1","63849924","-5.4239e-06","0.0014","C"
"3","Trait3","mrMLM","PstI.TP403217","1","63867116","2.0709e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP816739","1","64060896","-1.0926e-06","3e-04","C"
"3","Trait3","mrMLM","NsiI.TP188409","1","64102768","5.9198e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP1252633","1","64114120","5.0605e-06","0.0013","A"
"3","Trait3","mrMLM","PstI.TP820348","1","64116607","-0.252","1.6434","A"
"3","Trait3","mrMLM","PstI.TP1281541","1","64484981","-2.0407e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP997652","1","64799296","8.0001e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP833589","1","64801253","-1.4463e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP944748","1","64883503","1.5034e-05","0.0038","A"
"3","Trait3","mrMLM","PstI.TP876794","1","65066495","-6.5769e-06","0.0017","C"
"3","Trait3","mrMLM","PstI.TP961110","1","65184135","0.1064","1.1879","C"
"3","Trait3","mrMLM","PstI.TP477712","1","65237054","-3.7594e-06","0.001","C"
"3","Trait3","mrMLM","PstI.TP197677","1","65249144","-2.4847e-05","0.0064","C"
"3","Trait3","mrMLM","PstI.TP669936","1","65249574","-0.022","0.3124","C"
"3","Trait3","mrMLM","PstI.TP358803","1","65256453","-8.148e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP924658","1","65264909","-9.3905e-06","0.0024","A"
"3","Trait3","mrMLM","NsiI.TP615624","1","65289533","-0.0835","0.8282","C"
"3","Trait3","mrMLM","PstI.TP68682","1","65572744","-1.132e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP966260","1","65795867","0.0887","0.8278","A"
"3","Trait3","mrMLM","PstI.TP530837","1","65836675","-2.6732e-06","7e-04","A"
"3","Trait3","mrMLM","NsiI.TP117758","1","66087512","2.9879e-07","7.5929e-05","A"
"3","Trait3","mrMLM","PstI.TP46198","1","66096584","-6.5059e-06","0.0017","C"
"3","Trait3","mrMLM","PstI.TP69498","1","66230707","-6.7106e-06","0.0017","A"
"3","Trait3","mrMLM","NsiI.TP66906","1","66339343","-5.5488e-06","0.0014","A"
"3","Trait3","mrMLM","NsiI.TP763660","1","66404152","1.1314e-05","0.0029","G"
"3","Trait3","mrMLM","NsiI.TP482264","1","66520178","-0.0878","0.5479","A"
"3","Trait3","mrMLM","PstI.TP393536","1","66632271","-0.0035","0.0903","C"
"3","Trait3","mrMLM","PstI.TP1084761","1","66720416","9.207e-06","0.0023","C"
"3","Trait3","mrMLM","NsiI.TP475064","1","66777724","-0.2125","1.1647","A"
"3","Trait3","mrMLM","NsiI.TP575744","1","66841969","-0.0231","0.1902","A"
"3","Trait3","mrMLM","NsiI.TP459012","1","67058618","-6.5973e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP1102564","1","67094571","2.9628e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP94366","1","67316019","-0.1065","0.5953","G"
"3","Trait3","mrMLM","PstI.TP1171121","1","67376990","-8.5955e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP787593","1","67474277","1.982e-05","0.0051","A"
