"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP1001875","1","9929490","2.6184e-05","0.0016","C"
"7","Trait7","mrMLM","PstI.TP120265","1","9929566","0.1317","0.3326","A"
"7","Trait7","mrMLM","PstI.TP145867","1","9990979","-1.8594e-05","0.0011","C"
"7","Trait7","mrMLM","PstI.TP498398","1","10010021","-6.8429e-05","0.0042","A"
"7","Trait7","mrMLM","PstI.TP1106149","1","10181736","-0.0233","0.1212","C"
"7","Trait7","mrMLM","PstI.TP593918","1","10465079","5.6986e-05","0.0035","A"
"7","Trait7","mrMLM","NsiI.TP360999","1","10465743","-6.7918e-05","0.0041","C"
"7","Trait7","mrMLM","PstI.TP323026","1","10477035","-2.7354e-05","0.0017","A"
"7","Trait7","mrMLM","PstI.TP91211","1","10530796","-7.1216e-05","0.0043","G"
"7","Trait7","mrMLM","PstI.TP488889","1","10576905","-0.1197","0.2971","G"
"7","Trait7","mrMLM","PstI.TP948493","1","10639570","-0.1691","0.3534","A"
"7","Trait7","mrMLM","PstI.TP980214","1","10687788","-2.0104e-05","0.0012","G"
"7","Trait7","mrMLM","PstI.TP667320","1","10965394","0.3489","0.4671","C"
"7","Trait7","mrMLM","PstI.TP869093","1","11187262","-0.0648","0.2279","C"
"7","Trait7","mrMLM","PstI.TP835148","1","11456164","8.6268e-05","0.0052","A"
"7","Trait7","mrMLM","PstI.TP319571","1","11815150","-2.7905e-05","0.0017","A"
"7","Trait7","mrMLM","PstI.TP1288084","1","11935767","-0.0697","0.2219","A"
"7","Trait7","mrMLM","PstI.TP939213","1","11990855","-2.6785e-05","0.0016","A"
"7","Trait7","mrMLM","PstI.TP301133","1","12137712","0.4129","0.4708","G"
"7","Trait7","mrMLM","NsiI.TP690036","1","12138480","-1.0817e-05","7e-04","C"
"7","Trait7","mrMLM","PstI.TP181460","1","12172878","-0.1078","0.3187","C"
"7","Trait7","mrMLM","PstI.TP308387","1","12249163","1.8204e-06","1e-04","A"
"7","Trait7","mrMLM","PstI.TP401102","1","12714512","-0.0306","0.1011","C"
"7","Trait7","mrMLM","PstI.TP419952","1","13194145","-0.9066","1.5869","C"
"7","Trait7","mrMLM","PstI.TP770895","1","13263569","0.5086","1.207","A"
"7","Trait7","mrMLM","PstI.TP726878","1","13263594","-1e-04","0.0068","A"
"7","Trait7","mrMLM","NsiI.TP146220","1","13426299","5.1968e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP775845","1","13537099","-4.6938e-05","0.0028","C"
"7","Trait7","mrMLM","NsiI.TP819777","1","14025316","-1e-04","0.0061","C"
"7","Trait7","mrMLM","PstI.TP473065","1","14979768","-2e-04","0.0097","C"
"7","Trait7","mrMLM","PstI.TP994295","1","15000089","-2.213e-05","0.0013","C"
"7","Trait7","mrMLM","NsiI.TP173516","1","15009936","-6.975e-05","0.0042","A"
"7","Trait7","mrMLM","NsiI.TP258606","1","15160092","-0.0769","0.2752","C"
"7","Trait7","mrMLM","NsiI.TP453296","1","15160906","-2.2311e-05","0.0014","G"
"7","Trait7","mrMLM","PstI.TP745600","1","15174350","0.6076","0.6796","A"
"7","Trait7","mrMLM","PstI.TP37494","1","15597809","2.0252e-05","0.0012","C"
"7","Trait7","mrMLM","PstI.TP364469","1","15807512","0.2256","0.5498","A"
"7","Trait7","mrMLM","PstI.TP548596","1","16432580","5.3132e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP1150194","1","16733554","0.2678","0.4319","A"
"7","Trait7","mrMLM","PstI.TP1062903","1","16796019","-1.3103e-05","8e-04","A"
"7","Trait7","mrMLM","PstI.TP875497","1","17132096","5.6654e-06","3e-04","G"
"7","Trait7","mrMLM","PstI.TP270063","1","17132801","-1.7602e-05","0.0011","A"
"7","Trait7","mrMLM","PstI.TP97518","1","17476051","-9.8941e-06","6e-04","C"
"7","Trait7","mrMLM","PstI.TP311967","1","17610629","-2.1368e-05","0.0013","C"
"7","Trait7","mrMLM","PstI.TP907404","1","18035898","-4.6129e-05","0.0028","A"
"7","Trait7","mrMLM","PstI.TP353784","1","18167193","0.5299","1.1515","C"
"7","Trait7","mrMLM","PstI.TP510832","1","18167351","-8.1588e-06","5e-04","A"
"7","Trait7","mrMLM","NsiI.TP20060","1","18191763","1.3044e-05","8e-04","A"
"7","Trait7","mrMLM","PstI.TP1183011","1","18308062","0.3836","0.413","G"
"7","Trait7","mrMLM","PstI.TP460935","1","18308167","-3.7446e-05","0.0023","A"
"7","Trait7","mrMLM","PstI.TP533117","1","18662889","2.6188e-05","0.0016","G"
"7","Trait7","mrMLM","PstI.TP166501","1","18793961","-0.0848","0.2687","A"
"7","Trait7","mrMLM","PstI.TP298371","1","19099334","-0.0752","0.2419","A"
"7","Trait7","mrMLM","PstI.TP458499","1","19100550","-1.0437e-05","6e-04","A"
"7","Trait7","mrMLM","PstI.TP402677","1","19244412","1.5428e-05","9e-04","A"
"7","Trait7","mrMLM","PstI.TP579186","1","19637965","-5.0406e-05","0.0031","C"
"7","Trait7","mrMLM","PstI.TP574132","1","19943823","8.4739e-05","0.0052","A"
"7","Trait7","mrMLM","PstI.TP890955","1","20013544","-3.3134e-05","0.002","A"
"7","Trait7","mrMLM","PstI.TP890977","1","20013575","-8.8519e-05","0.0054","C"
"7","Trait7","mrMLM","NsiI.TP352570","1","20251715","-0.6192","0.6702","C"
"7","Trait7","mrMLM","NsiI.TP440927","1","20252244","6.8724e-05","0.0042","A"
"7","Trait7","mrMLM","PstI.TP1239144","1","20685889","-1e-04","0.0062","C"
"7","Trait7","mrMLM","PstI.TP861964","1","20685961","0.6789","0.936","A"
"7","Trait7","mrMLM","PstI.TP851166","1","21305923","0.2224","0.3425","C"
"7","Trait7","mrMLM","PstI.TP791712","1","21320307","-0.3295","0.7153","C"
"7","Trait7","mrMLM","PstI.TP198890","1","21626192","-5.2921e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP1074331","1","21885836","-7.2129e-05","0.0044","A"
"7","Trait7","mrMLM","PstI.TP761935","1","22258955","0.5917","1.0025","A"
"7","Trait7","mrMLM","NsiI.TP304101","1","22335385","-5.9468e-05","0.0036","C"
"7","Trait7","mrMLM","PstI.TP1133775","1","23057893","6.9666e-05","0.0042","C"
"7","Trait7","mrMLM","PstI.TP1020277","1","23246220","0.8261","1.1453","C"
"7","Trait7","mrMLM","PstI.TP1256502","1","23777666","-5.918e-05","0.0036","A"
"7","Trait7","mrMLM","PstI.TP884909","1","23972025","4.4968e-05","0.0027","C"
"7","Trait7","mrMLM","PstI.TP98839","1","25165051","3.1062e-05","0.0019","C"
"7","Trait7","mrMLM","PstI.TP543090","1","25480362","-0.0772","0.151","A"
"7","Trait7","mrMLM","PstI.TP21552","1","26847368","-0.893","0.979","A"
"7","Trait7","mrMLM","PstI.TP757921","1","26848011","0.2816","1.0765","A"
"7","Trait7","mrMLM","PstI.TP288641","1","27158173","3.8301e-05","0.0023","A"
"7","Trait7","mrMLM","PstI.TP309238","1","27158767","-0.7252","0.6179","G"
"7","Trait7","mrMLM","PstI.TP176880","1","28241729","0.366","0.7445","A"
"7","Trait7","mrMLM","PstI.TP896979","1","28970255","-8.1637e-06","5e-04","G"
"7","Trait7","mrMLM","PstI.TP150197","1","30650620","6.3463e-05","0.0039","G"
"7","Trait7","mrMLM","PstI.TP31070","1","30825121","-3e-04","0.0089","C"
"7","Trait7","mrMLM","PstI.TP510044","1","31327463","6.897e-05","0.0042","C"
"7","Trait7","mrMLM","PstI.TP1104697","1","34536264","3.1923e-05","0.0019","C"
"7","Trait7","mrMLM","PstI.TP231608","1","46403489","-1.5096e-05","9e-04","A"
"7","Trait7","mrMLM","PstI.TP1213378","1","46786394","0.521","0.8576","C"
"7","Trait7","mrMLM","PstI.TP286748","1","49731278","2.8605e-06","2e-04","A"
"7","Trait7","mrMLM","PstI.TP261824","1","50142562","-0.4176","0.5669","A"
"7","Trait7","mrMLM","PstI.TP1189297","1","50142670","7.4021e-05","0.0045","A"
"7","Trait7","mrMLM","PstI.TP1162168","1","50144561","-6.1611e-05","0.0037","A"
"7","Trait7","mrMLM","PstI.TP122157","1","50223254","-1.1293e-05","7e-04","A"
"7","Trait7","mrMLM","PstI.TP15027","1","50852753","-6.9158e-05","0.0042","C"
"7","Trait7","mrMLM","PstI.TP1138376","1","51888724","-5.703e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP481755","1","51889649","2.2811e-05","0.0014","G"
"7","Trait7","mrMLM","PstI.TP452799","1","52828554","-8.2459e-05","0.005","A"
"7","Trait7","mrMLM","PstI.TP548667","1","53141843","-1.6657","1.9825","A"
"7","Trait7","mrMLM","PstI.TP1134497","1","53143016","4.1682e-05","0.0025","C"
"7","Trait7","mrMLM","PstI.TP378778","1","54121051","-1e-04","0.0062","G"
"7","Trait7","mrMLM","PstI.TP665437","1","54999161","-0.5218","0.6319","C"
"7","Trait7","mrMLM","PstI.TP160672","1","55685308","1e-04","0.0062","A"
"7","Trait7","mrMLM","PstI.TP1167747","1","56262223","-4.8403e-05","0.0029","A"
"7","Trait7","mrMLM","PstI.TP1007712","1","56295361","-0.2917","0.6903","A"
"7","Trait7","mrMLM","PstI.TP1255073","1","56318472","-5.0264e-06","3e-04","C"
"7","Trait7","mrMLM","PstI.TP309283","1","56385216","2.1424e-05","0.0013","A"
"7","Trait7","mrMLM","NsiI.TP742789","1","56568036","0.3905","0.7181","A"
"7","Trait7","mrMLM","PstI.TP822327","1","56871868","0.0586","0.2095","A"
"7","Trait7","mrMLM","PstI.TP377200","1","56910407","-3.1407e-05","0.0019","G"
"7","Trait7","mrMLM","PstI.TP1041006","1","57001520","-0.326","0.6866","C"
"7","Trait7","mrMLM","PstI.TP1282088","1","57117988","-5.1907e-05","0.0031","G"
"7","Trait7","mrMLM","PstI.TP807213","1","57183105","-0.5483","1.1193","C"
"7","Trait7","mrMLM","PstI.TP1165736","1","57192298","-0.0227","0.0915","C"
"7","Trait7","mrMLM","PstI.TP264010","1","57283338","6.2824e-05","0.0038","A"
"7","Trait7","mrMLM","PstI.TP445858","1","57330069","-1.0928","1.4486","C"
"7","Trait7","mrMLM","NsiI.TP459313","1","57397568","0.6716","1.0396","A"
"7","Trait7","mrMLM","NsiI.TP758763","1","57499558","-0.663","1.0649","G"
"7","Trait7","mrMLM","PstI.TP1152180","1","57665941","-0.992","0.8882","C"
"7","Trait7","mrMLM","NsiI.TP755202","1","57718474","5.6243e-05","0.0034","C"
"7","Trait7","mrMLM","PstI.TP9065","1","57881166","-1.6251e-05","0.001","A"
"7","Trait7","mrMLM","PstI.TP708344","1","57964831","-1e-04","0.008","A"
"7","Trait7","mrMLM","PstI.TP720409","1","58165134","8.6329e-05","0.0052","C"
"7","Trait7","mrMLM","PstI.TP306310","1","58165810","1.268e-05","8e-04","C"
"7","Trait7","mrMLM","NsiI.TP326794","1","58346265","0.49","0.8064","C"
"7","Trait7","mrMLM","PstI.TP607895","1","58398018","-8.0365e-05","0.0049","C"
"7","Trait7","mrMLM","NsiI.TP509280","1","58994548","-0.3079","0.9804","G"
"7","Trait7","mrMLM","PstI.TP975092","1","59040624","-3.309e-05","0.002","C"
"7","Trait7","mrMLM","PstI.TP546331","1","59140499","-3.9095e-05","0.0024","A"
"7","Trait7","mrMLM","PstI.TP502131","1","59426545","2.9784e-05","0.0018","C"
"7","Trait7","mrMLM","PstI.TP816116","1","59685970","4.3032e-05","0.0026","A"
"7","Trait7","mrMLM","NsiI.TP45219","1","60042018","2.4739e-05","0.0015","C"
"7","Trait7","mrMLM","PstI.TP773822","1","60097008","0.8356","1.3889","C"
"7","Trait7","mrMLM","PstI.TP457393","1","60097068","-0.7137","2.7943","C"
"7","Trait7","mrMLM","PstI.TP1185674","1","60148122","5.1044e-05","0.0031","A"
"7","Trait7","mrMLM","NsiI.TP337751","1","60167980","1e-04","0.0083","C"
"7","Trait7","mrMLM","NsiI.TP94007","1","60313546","-2.4053e-05","0.0015","C"
"7","Trait7","mrMLM","PstI.TP308061","1","60402946","8.4801e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP110030","1","60421130","2.7883e-05","0.0017","A"
"7","Trait7","mrMLM","PstI.TP1014707","1","60949616","9.437e-05","0.0057","C"
"7","Trait7","mrMLM","PstI.TP774975","1","61157443","-5.8701e-05","0.0036","C"
"7","Trait7","mrMLM","PstI.TP1246681","1","61289286","2.7159e-05","0.0016","C"
"7","Trait7","mrMLM","PstI.TP365645","1","61353360","-0.2463","0.5275","A"
"7","Trait7","mrMLM","PstI.TP1040444","1","61649660","-0.87","1.7271","C"
"7","Trait7","mrMLM","PstI.TP483846","1","61901448","-3.4006e-05","0.0021","C"
"7","Trait7","mrMLM","PstI.TP288904","1","62080065","2.839e-05","0.0017","C"
"7","Trait7","mrMLM","PstI.TP153019","1","62238600","1.4878e-05","9e-04","A"
"7","Trait7","mrMLM","NsiI.TP462536","1","62433879","-3.8071e-05","0.0023","A"
"7","Trait7","mrMLM","PstI.TP1235985","1","62443684","-4.7934e-05","0.0029","A"
"7","Trait7","mrMLM","PstI.TP116028","1","62738111","-2.1953e-05","0.0013","G"
"7","Trait7","mrMLM","PstI.TP332665","1","62857264","-2.4096e-05","0.0015","A"
"7","Trait7","mrMLM","PstI.TP1032405","1","62899325","-7.0436e-05","0.0043","G"
"7","Trait7","mrMLM","PstI.TP834485","1","62936010","2.2965e-05","0.0014","A"
"7","Trait7","mrMLM","PstI.TP420801","1","62946889","0.2223","0.5282","G"
"7","Trait7","mrMLM","PstI.TP428256","1","63323451","-0.2329","0.4654","C"
"7","Trait7","mrMLM","PstI.TP424159","1","63417435","-2.7354e-05","0.0017","C"
"7","Trait7","mrMLM","NsiI.TP56624","1","63509426","-0.6263","0.9688","A"
"7","Trait7","mrMLM","PstI.TP84880","1","63680478","-0.4842","0.9935","C"
"7","Trait7","mrMLM","PstI.TP59594","1","63737514","1.5518e-05","9e-04","C"
"7","Trait7","mrMLM","NsiI.TP267317","1","63808055","1e-04","0.0075","C"
"7","Trait7","mrMLM","PstI.TP339315","1","63808218","-0.8753","1.3109","C"
"7","Trait7","mrMLM","PstI.TP622702","1","63849924","-2e-04","0.0102","C"
"7","Trait7","mrMLM","PstI.TP403217","1","63867116","-2.1138e-05","0.0013","C"
"7","Trait7","mrMLM","PstI.TP816739","1","64060896","-6.677e-05","0.0041","C"
"7","Trait7","mrMLM","NsiI.TP188409","1","64102768","0.0801","0.1625","A"
"7","Trait7","mrMLM","PstI.TP1252633","1","64114120","7.3314e-05","0.0045","A"
"7","Trait7","mrMLM","PstI.TP820348","1","64116607","-1.1239","1.9894","A"
"7","Trait7","mrMLM","PstI.TP1281541","1","64484981","-1.6534e-05","0.001","A"
"7","Trait7","mrMLM","PstI.TP997652","1","64799296","3.1839e-05","0.0019","C"
"7","Trait7","mrMLM","PstI.TP833589","1","64801253","-0.4289","0.6338","A"
"7","Trait7","mrMLM","PstI.TP944748","1","64883503","0.2281","0.4062","A"
"7","Trait7","mrMLM","PstI.TP876794","1","65066495","-0.0171","0.0726","C"
"7","Trait7","mrMLM","PstI.TP961110","1","65184135","0.4409","1.2645","C"
"7","Trait7","mrMLM","PstI.TP477712","1","65237054","3.22e-05","0.002","C"
"7","Trait7","mrMLM","PstI.TP197677","1","65249144","-0.2059","0.5556","C"
"7","Trait7","mrMLM","PstI.TP669936","1","65249574","-7.2083e-05","0.0044","C"
"7","Trait7","mrMLM","PstI.TP358803","1","65256453","-6.5759e-05","0.004","C"
"7","Trait7","mrMLM","PstI.TP924658","1","65264909","-1.8644e-05","0.0011","A"
"7","Trait7","mrMLM","NsiI.TP615624","1","65289533","-0.2251","0.5605","C"
"7","Trait7","mrMLM","PstI.TP68682","1","65572744","-0.1797","0.2736","C"
"7","Trait7","mrMLM","PstI.TP966260","1","65795867","0.1456","0.3686","A"
"7","Trait7","mrMLM","PstI.TP530837","1","65836675","-3.042e-05","0.0018","A"
"7","Trait7","mrMLM","NsiI.TP117758","1","66087512","-2.2298e-05","0.0013","A"
"7","Trait7","mrMLM","PstI.TP46198","1","66096584","-1.0282e-05","6e-04","C"
"7","Trait7","mrMLM","PstI.TP69498","1","66230707","-7.157e-06","4e-04","A"
"7","Trait7","mrMLM","NsiI.TP66906","1","66339343","-2.818e-06","2e-04","A"
"7","Trait7","mrMLM","NsiI.TP763660","1","66404152","1.4788e-05","9e-04","G"
"7","Trait7","mrMLM","NsiI.TP482264","1","66520178","-0.591","0.9571","A"
"7","Trait7","mrMLM","PstI.TP393536","1","66632271","-0.3138","0.8998","C"
"7","Trait7","mrMLM","PstI.TP1084761","1","66720416","1.9798e-05","0.0012","C"
"7","Trait7","mrMLM","NsiI.TP475064","1","66777724","-0.8475","1.1912","A"
"7","Trait7","mrMLM","NsiI.TP575744","1","66841969","-0.5895","0.8877","A"
"7","Trait7","mrMLM","NsiI.TP459012","1","67058618","-3.6437e-05","0.0022","A"
"7","Trait7","mrMLM","PstI.TP1102564","1","67094571","3.2391e-05","0.002","A"
"7","Trait7","mrMLM","PstI.TP94366","1","67316019","-0.4324","0.6118","G"
"7","Trait7","mrMLM","PstI.TP1171121","1","67376990","9.9297e-05","0.006","A"
"7","Trait7","mrMLM","PstI.TP787593","1","67474277","0.0046","0.0443","A"
"7","Trait7","mrMLM","PstI.TP721763","1","67560203","6.2398e-05","0.0038","A"
