"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP1059573","1","3357749","-0.4998","0.5244","A"
"6","Trait6","mrMLM","NsiI.TP504485","1","3381640","-0.6642","0.5095","A"
"6","Trait6","mrMLM","PstI.TP1244443","1","3397749","0.3493","0.4503","C"
"6","Trait6","mrMLM","PstI.TP1199997","1","3471828","-0.6044","0.3601","C"
"6","Trait6","mrMLM","PstI.TP757375","1","3471897","2.6902e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP726521","1","3535515","-2.9461e-05","0.0013","C"
"6","Trait6","mrMLM","PstI.TP374511","1","3576636","0.1771","0.2596","A"
"6","Trait6","mrMLM","PstI.TP1267977","1","3576713","-4.7561e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP1155202","1","3620639","-3.2071e-06","1e-04","A"
"6","Trait6","mrMLM","PstI.TP961085","1","3705536","0.3268","0.5835","A"
"6","Trait6","mrMLM","PstI.TP21889","1","3705780","1e-04","0.0045","A"
"6","Trait6","mrMLM","PstI.TP1053336","1","3955998","1.676e-05","7e-04","A"
"6","Trait6","mrMLM","NsiI.TP403662","1","3957731","-0.8492","1.029","A"
"6","Trait6","mrMLM","PstI.TP891020","1","4033768","0.603","0.5985","G"
"6","Trait6","mrMLM","PstI.TP629259","1","4276027","6.219e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP629254","1","4276045","-1.3022","0.8971","A"
"6","Trait6","mrMLM","PstI.TP140451","1","4460094","7.5428e-05","0.0033","G"
"6","Trait6","mrMLM","PstI.TP403850","1","4535788","-0.3149","0.2388","A"
"6","Trait6","mrMLM","NsiI.TP468762","1","4620729","1.459e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP307588","1","4762662","1.7117e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP920636","1","4777048","-6.4489e-05","0.0028","A"
"6","Trait6","mrMLM","PstI.TP947391","1","4891496","0.9907","0.7476","C"
"6","Trait6","mrMLM","PstI.TP683907","1","4900973","-0.4312","0.5522","A"
"6","Trait6","mrMLM","PstI.TP402429","1","4990016","-5.8337e-05","0.0025","C"
"6","Trait6","mrMLM","PstI.TP1126882","1","5115206","-1.0773","0.9006","A"
"6","Trait6","mrMLM","PstI.TP684655","1","5379329","-1.3528e-05","6e-04","A"
"6","Trait6","mrMLM","NsiI.TP556033","1","5459542","-3.195e-06","1e-04","C"
"6","Trait6","mrMLM","NsiI.TP367540","1","5460609","1.8762e-06","8.1754e-05","C"
"6","Trait6","mrMLM","PstI.TP928135","1","5502147","6.4711e-05","0.0028","A"
"6","Trait6","mrMLM","PstI.TP9547","1","5534818","-1e-04","0.0051","C"
"6","Trait6","mrMLM","PstI.TP476949","1","5536792","-0.0939","0.2369","A"
"6","Trait6","mrMLM","PstI.TP291849","1","5571398","-8.1952e-05","0.0036","G"
"6","Trait6","mrMLM","PstI.TP677745","1","5751851","9.0312e-05","0.004","C"
"6","Trait6","mrMLM","PstI.TP739422","1","5776555","3.228","1.7954","C"
"6","Trait6","mrMLM","PstI.TP705967","1","5858828","1.4244e-05","6e-04","C"
"6","Trait6","mrMLM","PstI.TP1252197","1","5912854","1.5821e-05","7e-04","C"
"6","Trait6","mrMLM","PstI.TP116123","1","5967108","2.3162e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP804275","1","5979740","4.3649e-05","0.0019","A"
"6","Trait6","mrMLM","PstI.TP523933","1","6018181","-7.9575e-05","0.0035","C"
"6","Trait6","mrMLM","PstI.TP722242","1","6187691","6.3583e-05","0.0027","A"
"6","Trait6","mrMLM","NsiI.TP488601","1","6409370","0.1065","0.237","C"
"6","Trait6","mrMLM","PstI.TP1015835","1","6514843","-2.6521e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP547229","1","6574881","5.3115e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP1129801","1","6608649","7.7716e-05","0.0034","C"
"6","Trait6","mrMLM","PstI.TP272307","1","6679965","-7.4887e-05","0.0033","A"
"6","Trait6","mrMLM","PstI.TP841428","1","6731433","-8.1135e-06","4e-04","A"
"6","Trait6","mrMLM","PstI.TP1136661","1","6752030","-7.363e-06","3e-04","G"
"6","Trait6","mrMLM","PstI.TP444825","1","6930877","-1.0338e-06","4.5047e-05","C"
"6","Trait6","mrMLM","NsiI.TP350497","1","6933742","1.6135e-05","7e-04","C"
"6","Trait6","mrMLM","PstI.TP572285","1","6947477","-2.0911e-05","9e-04","G"
"6","Trait6","mrMLM","NsiI.TP800074","1","6979429","0.2467","0.2255","C"
"6","Trait6","mrMLM","PstI.TP806450","1","7007771","3.0173e-05","0.0013","C"
"6","Trait6","mrMLM","PstI.TP443586","1","7215893","-1e-04","0.006","A"
"6","Trait6","mrMLM","PstI.TP488378","1","7260223","2.1513","0.9607","C"
"6","Trait6","mrMLM","NsiI.TP375218","1","7321465","7.0107e-05","0.0031","A"
"6","Trait6","mrMLM","PstI.TP451905","1","7339832","0.6213","0.6283","A"
"6","Trait6","mrMLM","PstI.TP712786","1","7449325","-5.0276e-05","0.0022","C"
"6","Trait6","mrMLM","PstI.TP1137764","1","7486769","1.3264e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP1173447","1","7571007","-1.2627","1.2658","C"
"6","Trait6","mrMLM","PstI.TP614866","1","7824409","2.0792","1.5773","A"
"6","Trait6","mrMLM","PstI.TP973605","1","7933170","3.4521e-06","2e-04","G"
"6","Trait6","mrMLM","PstI.TP972953","1","7984963","0.668","1.3133","C"
"6","Trait6","mrMLM","PstI.TP36329","1","8029204","-5.8213e-05","0.0025","A"
"6","Trait6","mrMLM","PstI.TP308053","1","8330660","7.3352e-05","0.0032","A"
"6","Trait6","mrMLM","PstI.TP235369","1","8337767","6.8817e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP424566","1","8533790","0.4302","0.5371","C"
"6","Trait6","mrMLM","PstI.TP983141","1","8569458","-4.7152e-05","0.0021","C"
"6","Trait6","mrMLM","PstI.TP426455","1","8609159","0.1826","0.2749","C"
"6","Trait6","mrMLM","PstI.TP302093","1","8923298","3.6631e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP461927","1","9014162","5.8723e-05","0.0026","A"
"6","Trait6","mrMLM","PstI.TP691225","1","9036250","-0.4408","0.2745","G"
"6","Trait6","mrMLM","PstI.TP443245","1","9039678","-0.737","0.6496","C"
"6","Trait6","mrMLM","PstI.TP542649","1","9116308","2.3587e-06","1e-04","C"
"6","Trait6","mrMLM","PstI.TP550784","1","9140137","-1.268","0.9898","A"
"6","Trait6","mrMLM","PstI.TP581769","1","9144035","0.5636","0.4673","A"
"6","Trait6","mrMLM","PstI.TP745827","1","9270379","2.2035e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP456141","1","9284445","-2.8399e-05","0.0012","C"
"6","Trait6","mrMLM","PstI.TP974726","1","9504539","8.4999e-05","0.0037","G"
"6","Trait6","mrMLM","NsiI.TP134750","1","9511955","3.1933e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP701371","1","9558859","7.6303e-05","0.0033","C"
"6","Trait6","mrMLM","PstI.TP390724","1","9756005","-1e-04","0.0044","G"
"6","Trait6","mrMLM","PstI.TP258967","1","9761381","0.6217","0.3795","C"
"6","Trait6","mrMLM","NsiI.TP727325","1","9821700","-4.7847e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP377612","1","9851429","0.619","0.9291","A"
"6","Trait6","mrMLM","PstI.TP377610","1","9851445","0.3993","0.3917","C"
"6","Trait6","mrMLM","PstI.TP1001875","1","9929490","-1.1475e-05","5e-04","C"
"6","Trait6","mrMLM","PstI.TP120265","1","9929566","1.1268","1.4373","A"
"6","Trait6","mrMLM","PstI.TP145867","1","9990979","-2.5114e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP498398","1","10010021","-5.538e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP1106149","1","10181736","6.7943e-05","0.003","C"
"6","Trait6","mrMLM","PstI.TP593918","1","10465079","-1.898e-05","8e-04","A"
"6","Trait6","mrMLM","NsiI.TP360999","1","10465743","0.0642","0.109","C"
"6","Trait6","mrMLM","PstI.TP323026","1","10477035","-5.2103e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP91211","1","10530796","-6.9434e-05","0.003","G"
"6","Trait6","mrMLM","PstI.TP488889","1","10576905","-2.1882e-05","0.001","G"
"6","Trait6","mrMLM","PstI.TP948493","1","10639570","-0.3195","0.3573","A"
"6","Trait6","mrMLM","PstI.TP980214","1","10687788","0.2812","0.4715","G"
"6","Trait6","mrMLM","PstI.TP667320","1","10965394","1.2872","0.8597","C"
"6","Trait6","mrMLM","PstI.TP869093","1","11187262","-0.3658","0.4907","C"
"6","Trait6","mrMLM","PstI.TP835148","1","11456164","0.0387","0.0937","A"
"6","Trait6","mrMLM","PstI.TP319571","1","11815150","3.4157e-05","0.0015","A"
"6","Trait6","mrMLM","PstI.TP1288084","1","11935767","-0.4126","0.5046","A"
"6","Trait6","mrMLM","PstI.TP939213","1","11990855","-1.2757e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP301133","1","12137712","1.0983e-05","5e-04","G"
"6","Trait6","mrMLM","NsiI.TP690036","1","12138480","-1.381e-05","6e-04","C"
"6","Trait6","mrMLM","PstI.TP181460","1","12172878","-8.7666e-05","0.0038","C"
"6","Trait6","mrMLM","PstI.TP308387","1","12249163","0.1246","0.246","A"
"6","Trait6","mrMLM","PstI.TP401102","1","12714512","1.9388e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP419952","1","13194145","-6.5035e-05","0.0028","C"
"6","Trait6","mrMLM","PstI.TP770895","1","13263569","0.506","0.5455","A"
"6","Trait6","mrMLM","PstI.TP726878","1","13263594","-1e-04","0.0045","A"
"6","Trait6","mrMLM","NsiI.TP146220","1","13426299","4.6154e-05","0.002","A"
"6","Trait6","mrMLM","PstI.TP775845","1","13537099","-1.2708e-05","6e-04","C"
"6","Trait6","mrMLM","NsiI.TP819777","1","14025316","-0.4294","0.727","C"
"6","Trait6","mrMLM","PstI.TP473065","1","14979768","-0.1224","0.2555","C"
"6","Trait6","mrMLM","PstI.TP994295","1","15000089","-8.75e-05","0.0038","C"
"6","Trait6","mrMLM","NsiI.TP173516","1","15009936","-1.1028","1.6133","A"
"6","Trait6","mrMLM","NsiI.TP258606","1","15160092","-2.0431e-05","9e-04","C"
"6","Trait6","mrMLM","NsiI.TP453296","1","15160906","-3.2569e-05","0.0014","G"
"6","Trait6","mrMLM","PstI.TP745600","1","15174350","0.2442","0.1963","A"
"6","Trait6","mrMLM","PstI.TP37494","1","15597809","-0.2773","0.2058","C"
"6","Trait6","mrMLM","PstI.TP364469","1","15807512","0.2396","0.3202","A"
"6","Trait6","mrMLM","PstI.TP548596","1","16432580","4.7849e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP1150194","1","16733554","-3.9819e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP1062903","1","16796019","-1.3219","0.9845","A"
"6","Trait6","mrMLM","PstI.TP875497","1","17132096","-7.9378e-06","3e-04","G"
"6","Trait6","mrMLM","PstI.TP270063","1","17132801","-3.7032e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP97518","1","17476051","6.2895e-05","0.0027","C"
"6","Trait6","mrMLM","PstI.TP311967","1","17610629","-2.1145e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP907404","1","18035898","-0.1311","0.1365","A"
"6","Trait6","mrMLM","PstI.TP353784","1","18167193","1.4723","1.7695","C"
"6","Trait6","mrMLM","PstI.TP510832","1","18167351","3.2364e-05","0.0014","A"
"6","Trait6","mrMLM","NsiI.TP20060","1","18191763","1.6826e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP1183011","1","18308062","4.6438e-05","0.002","G"
"6","Trait6","mrMLM","PstI.TP460935","1","18308167","8.4368e-06","4e-04","A"
"6","Trait6","mrMLM","PstI.TP533117","1","18662889","0.3467","0.3495","G"
"6","Trait6","mrMLM","PstI.TP166501","1","18793961","-1e-04","0.0051","A"
"6","Trait6","mrMLM","PstI.TP298371","1","19099334","4.468e-05","0.002","A"
"6","Trait6","mrMLM","PstI.TP458499","1","19100550","1.0997e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP402677","1","19244412","3.4103e-06","1e-04","A"
"6","Trait6","mrMLM","PstI.TP579186","1","19637965","-0.3314","0.3001","C"
"6","Trait6","mrMLM","PstI.TP574132","1","19943823","-2.5269e-06","1e-04","A"
"6","Trait6","mrMLM","PstI.TP890955","1","20013544","1.0344e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP890977","1","20013575","-1e-04","0.0055","C"
"6","Trait6","mrMLM","NsiI.TP352570","1","20251715","-0.8082","0.4413","C"
"6","Trait6","mrMLM","NsiI.TP440927","1","20252244","-1.6929e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP1239144","1","20685889","-1e-04","0.0062","C"
"6","Trait6","mrMLM","PstI.TP861964","1","20685961","1.3021","0.8716","A"
"6","Trait6","mrMLM","PstI.TP851166","1","21305923","0.4867","0.3586","C"
"6","Trait6","mrMLM","PstI.TP791712","1","21320307","-4.3997e-05","0.0019","C"
"6","Trait6","mrMLM","PstI.TP198890","1","21626192","-7.5774e-05","0.0033","A"
"6","Trait6","mrMLM","PstI.TP1074331","1","21885836","-8.6369e-05","0.0038","A"
"6","Trait6","mrMLM","PstI.TP761935","1","22258955","0.573","0.471","A"
"6","Trait6","mrMLM","NsiI.TP304101","1","22335385","0.129","0.1527","C"
"6","Trait6","mrMLM","PstI.TP1133775","1","23057893","3.7623e-05","0.0016","C"
"6","Trait6","mrMLM","PstI.TP1020277","1","23246220","3.7543e-05","0.0016","C"
"6","Trait6","mrMLM","PstI.TP1256502","1","23777666","3.184e-06","1e-04","A"
"6","Trait6","mrMLM","PstI.TP884909","1","23972025","9.1862e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP98839","1","25165051","4.394e-05","0.0019","C"
"6","Trait6","mrMLM","PstI.TP543090","1","25480362","-3.8195e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP21552","1","26847368","-0.4346","0.2882","A"
"6","Trait6","mrMLM","PstI.TP757921","1","26848011","3.2652e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP288641","1","27158173","-7.2428e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP309238","1","27158767","-7.9552e-06","3e-04","G"
"6","Trait6","mrMLM","PstI.TP176880","1","28241729","0.0396","0.0914","A"
"6","Trait6","mrMLM","PstI.TP896979","1","28970255","1.3661e-05","6e-04","G"
"6","Trait6","mrMLM","PstI.TP150197","1","30650620","6.0413e-05","0.0026","G"
"6","Trait6","mrMLM","PstI.TP31070","1","30825121","-8.0628e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP510044","1","31327463","1.7101e-05","7e-04","C"
"6","Trait6","mrMLM","PstI.TP1104697","1","34536264","1.4459","0.6012","C"
"6","Trait6","mrMLM","PstI.TP231608","1","46403489","4.7983e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP1213378","1","46786394","-2.9664e-06","1e-04","C"
"6","Trait6","mrMLM","PstI.TP286748","1","49731278","1.0804e-06","4.7079e-05","A"
"6","Trait6","mrMLM","PstI.TP261824","1","50142562","2.5326e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP1189297","1","50142670","1.6714e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP1162168","1","50144561","-0.5339","0.6146","A"
"6","Trait6","mrMLM","PstI.TP122157","1","50223254","2.8717e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP15027","1","50852753","4.5079e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP1138376","1","51888724","-8.6642e-05","0.0038","A"
"6","Trait6","mrMLM","PstI.TP481755","1","51889649","-6.1321e-05","0.0027","G"
"6","Trait6","mrMLM","PstI.TP452799","1","52828554","-1.5017e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP548667","1","53141843","-0.4878","0.2705","A"
"6","Trait6","mrMLM","PstI.TP1134497","1","53143016","-7.8905e-05","0.0035","C"
"6","Trait6","mrMLM","PstI.TP378778","1","54121051","-7.4901e-05","0.0033","G"
"6","Trait6","mrMLM","PstI.TP665437","1","54999161","-1.6121","1.0435","C"
"6","Trait6","mrMLM","PstI.TP160672","1","55685308","6.8101e-05","0.003","A"
"6","Trait6","mrMLM","PstI.TP1167747","1","56262223","9.9016e-06","4e-04","A"
"6","Trait6","mrMLM","PstI.TP1007712","1","56295361","-1.0237","1.2656","A"
"6","Trait6","mrMLM","PstI.TP1255073","1","56318472","-2.0577e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP309283","1","56385216","3.1705e-05","0.0014","A"
"6","Trait6","mrMLM","NsiI.TP742789","1","56568036","5.0549e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP822327","1","56871868","-1e-04","0.0045","A"
"6","Trait6","mrMLM","PstI.TP377200","1","56910407","-8.2122e-05","0.0036","G"
"6","Trait6","mrMLM","PstI.TP1041006","1","57001520","-0.1054","0.1669","C"
"6","Trait6","mrMLM","PstI.TP1282088","1","57117988","-5.4504e-05","0.0024","G"
"6","Trait6","mrMLM","PstI.TP807213","1","57183105","-0.612","0.5463","C"
"6","Trait6","mrMLM","PstI.TP1165736","1","57192298","-0.839","0.7243","C"
"6","Trait6","mrMLM","PstI.TP264010","1","57283338","0.7177","1.1278","A"
"6","Trait6","mrMLM","PstI.TP445858","1","57330069","-1.5676","1.0031","C"
"6","Trait6","mrMLM","NsiI.TP459313","1","57397568","1.7763e-05","8e-04","A"
"6","Trait6","mrMLM","NsiI.TP758763","1","57499558","-4.5632e-05","0.002","G"
"6","Trait6","mrMLM","PstI.TP1152180","1","57665941","-1.2141","0.5157","C"
"6","Trait6","mrMLM","NsiI.TP755202","1","57718474","-4.0969e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP9065","1","57881166","-3.74e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP708344","1","57964831","-1.1774e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP720409","1","58165134","9.7711e-05","0.0043","C"
"6","Trait6","mrMLM","PstI.TP306310","1","58165810","1.2788e-06","5.5721e-05","C"
"6","Trait6","mrMLM","NsiI.TP326794","1","58346265","1.8126","2.0299","C"
"6","Trait6","mrMLM","PstI.TP607895","1","58398018","-8.4149e-05","0.0037","C"
"6","Trait6","mrMLM","NsiI.TP509280","1","58994548","-0.1243","0.239","G"
"6","Trait6","mrMLM","PstI.TP975092","1","59040624","-0.9355","0.9125","C"
"6","Trait6","mrMLM","PstI.TP546331","1","59140499","5.2742e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP502131","1","59426545","1.1972e-05","5e-04","C"
"6","Trait6","mrMLM","PstI.TP816116","1","59685970","4.9673e-06","2e-04","A"
"6","Trait6","mrMLM","NsiI.TP45219","1","60042018","-2.4756e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP773822","1","60097008","0.0847","0.1242","C"
"6","Trait6","mrMLM","PstI.TP457393","1","60097068","-1.1328","1.8295","C"
"6","Trait6","mrMLM","PstI.TP1185674","1","60148122","-2.3594e-05","0.001","A"
"6","Trait6","mrMLM","NsiI.TP337751","1","60167980","2.0122e-05","9e-04","C"
"6","Trait6","mrMLM","NsiI.TP94007","1","60313546","-1.2617e-05","6e-04","C"
"6","Trait6","mrMLM","PstI.TP308061","1","60402946","-3.2909e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP110030","1","60421130","0.2171","0.3925","A"
"6","Trait6","mrMLM","PstI.TP1014707","1","60949616","1.7995e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP774975","1","61157443","3.5269e-05","0.0015","C"
"6","Trait6","mrMLM","PstI.TP1246681","1","61289286","4.7305e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP365645","1","61353360","-1.2244","1.4179","A"
"6","Trait6","mrMLM","PstI.TP1040444","1","61649660","-1.3245","1.2056","C"
"6","Trait6","mrMLM","PstI.TP483846","1","61901448","-8.1561e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP288904","1","62080065","0.5557","0.7208","C"
"6","Trait6","mrMLM","PstI.TP153019","1","62238600","-4.252e-05","0.0019","A"
"6","Trait6","mrMLM","NsiI.TP462536","1","62433879","3.1068e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP1235985","1","62443684","-0.1132","0.2015","A"
"6","Trait6","mrMLM","PstI.TP116028","1","62738111","-0.4451","0.419","G"
"6","Trait6","mrMLM","PstI.TP332665","1","62857264","1.388e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP1032405","1","62899325","-0.2336","0.2654","G"
"6","Trait6","mrMLM","PstI.TP834485","1","62936010","3.9617e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP420801","1","62946889","3.2325e-06","1e-04","G"
"6","Trait6","mrMLM","PstI.TP428256","1","63323451","-1.1786","1.2004","C"
"6","Trait6","mrMLM","PstI.TP424159","1","63417435","0.2944","0.3456","C"
"6","Trait6","mrMLM","NsiI.TP56624","1","63509426","-4.2811e-05","0.0019","A"
"6","Trait6","mrMLM","PstI.TP84880","1","63680478","-1.8231e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP59594","1","63737514","5.3247e-05","0.0023","C"
"6","Trait6","mrMLM","NsiI.TP267317","1","63808055","1e-04","0.0058","C"
"6","Trait6","mrMLM","PstI.TP339315","1","63808218","-2.669","2.3095","C"
"6","Trait6","mrMLM","PstI.TP622702","1","63849924","-8.7969e-05","0.0039","C"
"6","Trait6","mrMLM","PstI.TP403217","1","63867116","-3.2995e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP816739","1","64060896","6.4371e-05","0.0028","C"
"6","Trait6","mrMLM","NsiI.TP188409","1","64102768","3.9346e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP1252633","1","64114120","0.325","0.3631","A"
"6","Trait6","mrMLM","PstI.TP820348","1","64116607","-1.4124","1.0153","A"
"6","Trait6","mrMLM","PstI.TP1281541","1","64484981","1.3709e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP997652","1","64799296","-7.2836e-05","0.0032","C"
"6","Trait6","mrMLM","PstI.TP833589","1","64801253","-0.3548","0.3087","A"
"6","Trait6","mrMLM","PstI.TP944748","1","64883503","0.5075","0.4533","A"
"6","Trait6","mrMLM","PstI.TP876794","1","65066495","-0.379","0.3294","C"
"6","Trait6","mrMLM","PstI.TP961110","1","65184135","0.4971","0.6588","C"
"6","Trait6","mrMLM","PstI.TP477712","1","65237054","-9.1413e-05","0.004","C"
"6","Trait6","mrMLM","PstI.TP197677","1","65249144","-5.4002e-05","0.0024","C"
"6","Trait6","mrMLM","PstI.TP669936","1","65249574","-9.8967e-05","0.0043","C"
"6","Trait6","mrMLM","PstI.TP358803","1","65256453","-3.9431e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP924658","1","65264909","-5.9435e-05","0.0026","A"
"6","Trait6","mrMLM","NsiI.TP615624","1","65289533","-0.9135","1.2702","C"
"6","Trait6","mrMLM","PstI.TP68682","1","65572744","1.1136e-05","5e-04","C"
"6","Trait6","mrMLM","PstI.TP966260","1","65795867","0.4117","0.4854","A"
"6","Trait6","mrMLM","PstI.TP530837","1","65836675","-7.4551e-05","0.0033","A"
"6","Trait6","mrMLM","NsiI.TP117758","1","66087512","1.7326e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP46198","1","66096584","3.8923e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP69498","1","66230707","1.2655e-05","6e-04","A"
"6","Trait6","mrMLM","NsiI.TP66906","1","66339343","8.522e-05","0.0037","A"
"6","Trait6","mrMLM","NsiI.TP763660","1","66404152","-3.8973e-05","0.0017","G"
"6","Trait6","mrMLM","NsiI.TP482264","1","66520178","-1.769","1.5621","A"
"6","Trait6","mrMLM","PstI.TP393536","1","66632271","-0.6135","0.8527","C"
"6","Trait6","mrMLM","PstI.TP1084761","1","66720416","-0.6524","0.5049","C"
"6","Trait6","mrMLM","NsiI.TP475064","1","66777724","-1.0544","0.6714","A"
"6","Trait6","mrMLM","NsiI.TP575744","1","66841969","-1.7751e-05","8e-04","A"
"6","Trait6","mrMLM","NsiI.TP459012","1","67058618","-2e-04","0.0047","A"
"6","Trait6","mrMLM","PstI.TP1102564","1","67094571","5.3735e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP94366","1","67316019","-0.9173","0.6494","G"
"6","Trait6","mrMLM","PstI.TP1171121","1","67376990","1.7574e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP787593","1","67474277","7.3824e-05","0.0032","A"
"6","Trait6","mrMLM","PstI.TP721763","1","67560203","-3.543e-05","0.0015","A"
