"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP920636","1","4777048","-6.1412e-05","0.0054","A"
"12","Trait12","mrMLM","PstI.TP947391","1","4891496","-3.2332e-05","0.0028","C"
"12","Trait12","mrMLM","PstI.TP683907","1","4900973","-2.8991e-05","0.0025","A"
"12","Trait12","mrMLM","PstI.TP402429","1","4990016","5.1286e-05","0.0045","C"
"12","Trait12","mrMLM","PstI.TP1126882","1","5115206","4.5004e-05","0.0039","A"
"12","Trait12","mrMLM","PstI.TP684655","1","5379329","-8.3077e-05","0.0073","A"
"12","Trait12","mrMLM","NsiI.TP556033","1","5459542","-1.7842e-05","0.0015","C"
"12","Trait12","mrMLM","NsiI.TP367540","1","5460609","1.7214e-05","0.0015","C"
"12","Trait12","mrMLM","PstI.TP928135","1","5502147","1.2728e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP9547","1","5534818","-7.3215e-05","0.0064","C"
"12","Trait12","mrMLM","PstI.TP476949","1","5536792","-0.1695","0.9115","A"
"12","Trait12","mrMLM","PstI.TP291849","1","5571398","5.1408e-06","4e-04","G"
"12","Trait12","mrMLM","PstI.TP677745","1","5751851","0.2841","1.1529","C"
"12","Trait12","mrMLM","PstI.TP739422","1","5776555","-0.3799","0.4802","C"
"12","Trait12","mrMLM","PstI.TP705967","1","5858828","-2.5082e-05","0.0022","C"
"12","Trait12","mrMLM","PstI.TP1252197","1","5912854","0.0723","0.2612","C"
"12","Trait12","mrMLM","PstI.TP116123","1","5967108","-4.3099e-05","0.0038","A"
"12","Trait12","mrMLM","PstI.TP804275","1","5979740","4.1518e-05","0.0036","A"
"12","Trait12","mrMLM","PstI.TP523933","1","6018181","-9.6189e-05","0.0084","C"
"12","Trait12","mrMLM","PstI.TP722242","1","6187691","-3.8445e-05","0.0033","A"
"12","Trait12","mrMLM","NsiI.TP488601","1","6409370","1.1183e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP1015835","1","6514843","-3.162e-05","0.0028","A"
"12","Trait12","mrMLM","PstI.TP547229","1","6574881","3.4699e-05","0.003","C"
"12","Trait12","mrMLM","PstI.TP1129801","1","6608649","9.4892e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP272307","1","6679965","-3.0939e-05","0.0027","A"
"12","Trait12","mrMLM","PstI.TP841428","1","6731433","0.2874","0.3992","A"
"12","Trait12","mrMLM","PstI.TP1136661","1","6752030","6.7796e-06","6e-04","G"
"12","Trait12","mrMLM","PstI.TP444825","1","6930877","0.2185","0.4034","C"
"12","Trait12","mrMLM","NsiI.TP350497","1","6933742","1.0952e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP572285","1","6947477","0.1249","0.2325","G"
"12","Trait12","mrMLM","NsiI.TP800074","1","6979429","-0.5483","1.1049","C"
"12","Trait12","mrMLM","PstI.TP806450","1","7007771","-0.0866","0.3696","C"
"12","Trait12","mrMLM","PstI.TP443586","1","7215893","0.1221","0.6007","A"
"12","Trait12","mrMLM","PstI.TP488378","1","7260223","-1.5358e-05","0.0013","C"
"12","Trait12","mrMLM","NsiI.TP375218","1","7321465","-8.9845e-07","7.7895e-05","A"
"12","Trait12","mrMLM","PstI.TP451905","1","7339832","0.1889","0.5095","A"
"12","Trait12","mrMLM","PstI.TP712786","1","7449325","-0.1345","0.42","C"
"12","Trait12","mrMLM","PstI.TP1137764","1","7486769","1.7378e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP1173447","1","7571007","-2.8427e-05","0.0025","C"
"12","Trait12","mrMLM","PstI.TP614866","1","7824409","-6.71e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP973605","1","7933170","-0.0605","0.2371","G"
"12","Trait12","mrMLM","PstI.TP972953","1","7984963","1e-04","0.0096","C"
"12","Trait12","mrMLM","PstI.TP36329","1","8029204","-4.0355e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP308053","1","8330660","-1.5063e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP235369","1","8337767","-0.2342","0.467","A"
"12","Trait12","mrMLM","PstI.TP424566","1","8533790","0.0377","0.1832","C"
"12","Trait12","mrMLM","PstI.TP983141","1","8569458","7.5981e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP426455","1","8609159","5.5028e-05","0.0048","C"
"12","Trait12","mrMLM","PstI.TP302093","1","8923298","-0.3812","1.1028","C"
"12","Trait12","mrMLM","PstI.TP461927","1","9014162","0.3519","0.9391","A"
"12","Trait12","mrMLM","PstI.TP691225","1","9036250","2.8012e-06","2e-04","G"
"12","Trait12","mrMLM","PstI.TP443245","1","9039678","-0.0838","0.2444","C"
"12","Trait12","mrMLM","PstI.TP542649","1","9116308","0.2231","0.4955","C"
"12","Trait12","mrMLM","PstI.TP550784","1","9140137","-3.8197e-05","0.0033","A"
"12","Trait12","mrMLM","PstI.TP581769","1","9144035","0.2768","0.5824","A"
"12","Trait12","mrMLM","PstI.TP745827","1","9270379","-5.7968e-05","0.0051","A"
"12","Trait12","mrMLM","PstI.TP456141","1","9284445","-4.0049e-05","0.0035","C"
"12","Trait12","mrMLM","PstI.TP974726","1","9504539","0.0633","0.2433","G"
"12","Trait12","mrMLM","NsiI.TP134750","1","9511955","-0.366","0.6154","A"
"12","Trait12","mrMLM","PstI.TP701371","1","9558859","0.5353","1.3306","C"
"12","Trait12","mrMLM","PstI.TP390724","1","9756005","-6.3869e-05","0.0056","G"
"12","Trait12","mrMLM","PstI.TP258967","1","9761381","-1.7435e-05","0.0015","C"
"12","Trait12","mrMLM","NsiI.TP727325","1","9821700","-0.7177","1.4433","A"
"12","Trait12","mrMLM","PstI.TP377612","1","9851429","3.3597e-05","0.0029","A"
"12","Trait12","mrMLM","PstI.TP377610","1","9851445","3.3647e-05","0.0029","C"
"12","Trait12","mrMLM","PstI.TP1001875","1","9929490","5.1658e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP120265","1","9929566","0.1522","0.4741","A"
"12","Trait12","mrMLM","PstI.TP145867","1","9990979","-6.2425e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP498398","1","10010021","3.8136e-05","0.0033","A"
"12","Trait12","mrMLM","PstI.TP1106149","1","10181736","0.1221","0.4632","C"
"12","Trait12","mrMLM","PstI.TP593918","1","10465079","-0.0436","0.1633","A"
"12","Trait12","mrMLM","NsiI.TP360999","1","10465743","1.0422e-05","9e-04","C"
"12","Trait12","mrMLM","PstI.TP323026","1","10477035","1.2839e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP91211","1","10530796","-0.0975","0.3747","G"
"12","Trait12","mrMLM","PstI.TP488889","1","10576905","-7.326e-05","0.006","G"
"12","Trait12","mrMLM","PstI.TP948493","1","10639570","-5.3054e-05","0.0046","A"
"12","Trait12","mrMLM","PstI.TP980214","1","10687788","0.0435","0.2431","G"
"12","Trait12","mrMLM","PstI.TP667320","1","10965394","-7.74e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP869093","1","11187262","-3.8151e-05","0.0033","C"
"12","Trait12","mrMLM","PstI.TP835148","1","11456164","0.1881","0.5162","A"
"12","Trait12","mrMLM","PstI.TP319571","1","11815150","-6.0513e-05","0.0053","A"
"12","Trait12","mrMLM","PstI.TP1288084","1","11935767","-4.5283e-05","0.0039","A"
"12","Trait12","mrMLM","PstI.TP939213","1","11990855","-4.6127e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP301133","1","12137712","-2.3944e-05","0.0021","G"
"12","Trait12","mrMLM","NsiI.TP690036","1","12138480","-2.8441e-05","0.0025","C"
"12","Trait12","mrMLM","PstI.TP181460","1","12172878","-3.084e-05","0.0027","C"
"12","Trait12","mrMLM","PstI.TP308387","1","12249163","5.4823e-05","0.0048","A"
"12","Trait12","mrMLM","PstI.TP401102","1","12714512","0.3395","0.6908","C"
"12","Trait12","mrMLM","PstI.TP419952","1","13194145","-8.9297e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP770895","1","13263569","0.1273","0.3951","A"
"12","Trait12","mrMLM","PstI.TP726878","1","13263594","-1.32e-05","0.0011","A"
"12","Trait12","mrMLM","NsiI.TP146220","1","13426299","5.7866e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP775845","1","13537099","-3.8682e-05","0.0034","C"
"12","Trait12","mrMLM","NsiI.TP819777","1","14025316","0.1339","0.6096","C"
"12","Trait12","mrMLM","PstI.TP473065","1","14979768","-0.1467","0.6766","C"
"12","Trait12","mrMLM","PstI.TP994295","1","15000089","-5.3812e-05","0.0047","C"
"12","Trait12","mrMLM","NsiI.TP173516","1","15009936","-5.7434e-05","0.005","A"
"12","Trait12","mrMLM","NsiI.TP258606","1","15160092","-2.97e-05","0.0026","C"
"12","Trait12","mrMLM","NsiI.TP453296","1","15160906","-1.52e-05","0.0013","G"
"12","Trait12","mrMLM","PstI.TP745600","1","15174350","-7.989e-08","6.9252e-06","A"
"12","Trait12","mrMLM","PstI.TP37494","1","15597809","0.3489","0.5273","C"
"12","Trait12","mrMLM","PstI.TP364469","1","15807512","0.2861","0.9434","A"
"12","Trait12","mrMLM","PstI.TP548596","1","16432580","-0.5457","0.9128","A"
"12","Trait12","mrMLM","PstI.TP1150194","1","16733554","3.1971e-05","0.0028","A"
"12","Trait12","mrMLM","PstI.TP1062903","1","16796019","-1.0608e-05","9e-04","A"
"12","Trait12","mrMLM","PstI.TP875497","1","17132096","-2.4047e-05","0.0021","G"
"12","Trait12","mrMLM","PstI.TP270063","1","17132801","6.1207e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP97518","1","17476051","-4.9234e-05","0.0043","C"
"12","Trait12","mrMLM","PstI.TP311967","1","17610629","0.1723","0.353","C"
"12","Trait12","mrMLM","PstI.TP907404","1","18035898","1.0939e-05","9e-04","A"
"12","Trait12","mrMLM","PstI.TP353784","1","18167193","4.0765e-05","0.0035","C"
"12","Trait12","mrMLM","PstI.TP510832","1","18167351","-0.2117","0.569","A"
"12","Trait12","mrMLM","NsiI.TP20060","1","18191763","0.3715","1.0593","A"
"12","Trait12","mrMLM","PstI.TP1183011","1","18308062","7.3537e-06","6e-04","G"
"12","Trait12","mrMLM","PstI.TP460935","1","18308167","1.7264e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP533117","1","18662889","4.9869e-05","0.0043","G"
"12","Trait12","mrMLM","PstI.TP166501","1","18793961","-3.3466e-05","0.0029","A"
"12","Trait12","mrMLM","PstI.TP298371","1","19099334","2.1268e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP458499","1","19100550","-0.0347","0.1882","A"
"12","Trait12","mrMLM","PstI.TP402677","1","19244412","1.541e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP579186","1","19637965","-1.0706e-06","9.2819e-05","C"
"12","Trait12","mrMLM","PstI.TP574132","1","19943823","-0.314","0.7845","A"
"12","Trait12","mrMLM","PstI.TP890955","1","20013544","-8.2333e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP890977","1","20013575","-0.047","0.2372","C"
"12","Trait12","mrMLM","NsiI.TP352570","1","20251715","-2.0165e-06","2e-04","C"
"12","Trait12","mrMLM","NsiI.TP440927","1","20252244","-0.7538","1.9292","A"
"12","Trait12","mrMLM","PstI.TP1239144","1","20685889","0.1259","0.5129","C"
"12","Trait12","mrMLM","PstI.TP861964","1","20685961","7.2694e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP851166","1","21305923","-0.3721","0.6921","C"
"12","Trait12","mrMLM","PstI.TP791712","1","21320307","6.2931e-05","0.0055","C"
"12","Trait12","mrMLM","PstI.TP198890","1","21626192","-2.1014e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP1074331","1","21885836","-0.1802","0.5973","A"
"12","Trait12","mrMLM","PstI.TP761935","1","22258955","-1e-04","0.0061","A"
"12","Trait12","mrMLM","NsiI.TP304101","1","22335385","-2.8287e-05","0.0025","C"
"12","Trait12","mrMLM","PstI.TP1133775","1","23057893","-2.6342e-05","0.0023","C"
"12","Trait12","mrMLM","PstI.TP1020277","1","23246220","3.6366e-05","0.0032","C"
"12","Trait12","mrMLM","PstI.TP1256502","1","23777666","-1.8501e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP884909","1","23972025","4.8693e-05","0.0042","C"
"12","Trait12","mrMLM","PstI.TP98839","1","25165051","-5.5192e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP543090","1","25480362","1.5063e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP21552","1","26847368","8.3346e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP757921","1","26848011","-0.0092","0.099","A"
"12","Trait12","mrMLM","PstI.TP288641","1","27158173","8.514e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP309238","1","27158767","-1.1478e-05","0.001","G"
"12","Trait12","mrMLM","PstI.TP176880","1","28241729","-0.5225","1.6209","A"
"12","Trait12","mrMLM","PstI.TP896979","1","28970255","-7.3122e-07","6.3387e-05","G"
"12","Trait12","mrMLM","PstI.TP150197","1","30650620","0.1487","0.4371","G"
"12","Trait12","mrMLM","PstI.TP31070","1","30825121","-0.0606","0.1719","C"
"12","Trait12","mrMLM","PstI.TP510044","1","31327463","-1.2832e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP1104697","1","34536264","-1.7987e-05","0.0016","C"
"12","Trait12","mrMLM","PstI.TP231608","1","46403489","-4.6109e-05","0.004","A"
"12","Trait12","mrMLM","PstI.TP1213378","1","46786394","-1.7933e-05","0.0016","C"
"12","Trait12","mrMLM","PstI.TP286748","1","49731278","-4.7185e-05","0.0041","A"
"12","Trait12","mrMLM","PstI.TP261824","1","50142562","-1.8446e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP1189297","1","50142670","-0.1497","0.4128","A"
"12","Trait12","mrMLM","PstI.TP1162168","1","50144561","1.2577e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP122157","1","50223254","3.0455e-05","0.0026","A"
"12","Trait12","mrMLM","PstI.TP15027","1","50852753","0.262","1.2481","C"
"12","Trait12","mrMLM","PstI.TP1138376","1","51888724","-1.9749e-05","0.0017","A"
"12","Trait12","mrMLM","PstI.TP481755","1","51889649","-3.2298e-05","0.0028","G"
"12","Trait12","mrMLM","PstI.TP452799","1","52828554","-1.8407e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP548667","1","53141843","-0.1137","0.196","A"
"12","Trait12","mrMLM","PstI.TP1134497","1","53143016","-0.1983","0.9385","C"
"12","Trait12","mrMLM","PstI.TP378778","1","54121051","7.5582e-05","0.0066","G"
"12","Trait12","mrMLM","PstI.TP665437","1","54999161","3.0053e-05","0.0026","C"
"12","Trait12","mrMLM","PstI.TP160672","1","55685308","9.6631e-05","0.0085","A"
"12","Trait12","mrMLM","PstI.TP1167747","1","56262223","-3.3119e-05","0.0029","A"
"12","Trait12","mrMLM","PstI.TP1007712","1","56295361","-0.2272","0.7117","A"
"12","Trait12","mrMLM","PstI.TP1255073","1","56318472","7.4324e-06","6e-04","C"
"12","Trait12","mrMLM","PstI.TP309283","1","56385216","2.0626e-05","0.0018","A"
"12","Trait12","mrMLM","NsiI.TP742789","1","56568036","5.4449e-05","0.0047","A"
"12","Trait12","mrMLM","PstI.TP822327","1","56871868","-3.988e-05","0.0035","A"
"12","Trait12","mrMLM","PstI.TP377200","1","56910407","3.4502e-05","0.003","G"
"12","Trait12","mrMLM","PstI.TP1041006","1","57001520","5.1727e-05","0.0045","C"
"12","Trait12","mrMLM","PstI.TP1282088","1","57117988","-5.0487e-05","0.0044","G"
"12","Trait12","mrMLM","PstI.TP807213","1","57183105","0.4229","1.1256","C"
"12","Trait12","mrMLM","PstI.TP1165736","1","57192298","-1.8675e-05","0.0016","C"
"12","Trait12","mrMLM","PstI.TP264010","1","57283338","4.3272e-05","0.0038","A"
"12","Trait12","mrMLM","PstI.TP445858","1","57330069","-1.4377e-05","0.0012","C"
"12","Trait12","mrMLM","NsiI.TP459313","1","57397568","1.117e-05","0.001","A"
"12","Trait12","mrMLM","NsiI.TP758763","1","57499558","1.8817e-05","0.0016","G"
"12","Trait12","mrMLM","PstI.TP1152180","1","57665941","-1.2431e-07","1.0776e-05","C"
"12","Trait12","mrMLM","NsiI.TP755202","1","57718474","3.1992e-05","0.0028","C"
"12","Trait12","mrMLM","PstI.TP9065","1","57881166","-0.2755","0.56","A"
"12","Trait12","mrMLM","PstI.TP708344","1","57964831","-1.1317e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP720409","1","58165134","6.0343e-05","0.0053","C"
"12","Trait12","mrMLM","PstI.TP306310","1","58165810","8.0361e-06","7e-04","C"
"12","Trait12","mrMLM","NsiI.TP326794","1","58346265","-1.6625e-05","0.0014","C"
"12","Trait12","mrMLM","PstI.TP607895","1","58398018","4.6621e-05","0.0041","C"
"12","Trait12","mrMLM","NsiI.TP509280","1","58994548","-0.2517","1.0843","G"
"12","Trait12","mrMLM","PstI.TP975092","1","59040624","-1.3375e-05","0.0012","C"
"12","Trait12","mrMLM","PstI.TP546331","1","59140499","-0.2162","0.5042","A"
"12","Trait12","mrMLM","PstI.TP502131","1","59426545","-2.3326e-05","0.002","C"
"12","Trait12","mrMLM","PstI.TP816116","1","59685970","-0.0067","0.054","A"
"12","Trait12","mrMLM","NsiI.TP45219","1","60042018","-1.6374e-05","0.0014","C"
"12","Trait12","mrMLM","PstI.TP773822","1","60097008","3.8374e-05","0.0033","C"
"12","Trait12","mrMLM","PstI.TP457393","1","60097068","4.6951e-05","0.0041","C"
"12","Trait12","mrMLM","PstI.TP1185674","1","60148122","-4.3023e-05","0.0037","A"
"12","Trait12","mrMLM","NsiI.TP337751","1","60167980","0.0251","0.1769","C"
"12","Trait12","mrMLM","NsiI.TP94007","1","60313546","4.2998e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP308061","1","60402946","9.5114e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP110030","1","60421130","8.7366e-05","0.0076","A"
"12","Trait12","mrMLM","PstI.TP1014707","1","60949616","-4.7479e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP774975","1","61157443","-9.9918e-06","9e-04","C"
"12","Trait12","mrMLM","PstI.TP1246681","1","61289286","1.265e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP365645","1","61353360","-3.8767e-05","0.0034","A"
"12","Trait12","mrMLM","PstI.TP1040444","1","61649660","-0.2899","0.6538","C"
"12","Trait12","mrMLM","PstI.TP483846","1","61901448","-0.5062","0.9662","C"
"12","Trait12","mrMLM","PstI.TP288904","1","62080065","0.0313","0.1646","C"
"12","Trait12","mrMLM","PstI.TP153019","1","62238600","2.2379e-05","0.0019","A"
"12","Trait12","mrMLM","NsiI.TP462536","1","62433879","1.7884e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP1235985","1","62443684","-1.7341e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP116028","1","62738111","-5.1161e-06","4e-04","G"
"12","Trait12","mrMLM","PstI.TP332665","1","62857264","5.7108e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP1032405","1","62899325","-4.8585e-05","0.0042","G"
"12","Trait12","mrMLM","PstI.TP834485","1","62936010","-1.8902e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP420801","1","62946889","0.2079","0.6477","G"
"12","Trait12","mrMLM","PstI.TP428256","1","63323451","-2.2034e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP424159","1","63417435","2.7394e-05","0.0024","C"
"12","Trait12","mrMLM","NsiI.TP56624","1","63509426","-2.3995e-05","0.0021","A"
"12","Trait12","mrMLM","PstI.TP84880","1","63680478","-1.405e-05","0.0012","C"
"12","Trait12","mrMLM","PstI.TP59594","1","63737514","8.8006e-06","8e-04","C"
"12","Trait12","mrMLM","NsiI.TP267317","1","63808055","-5.5293e-05","0.0048","C"
"12","Trait12","mrMLM","PstI.TP339315","1","63808218","-0.6431","1.267","C"
"12","Trait12","mrMLM","PstI.TP622702","1","63849924","6.4778e-05","0.0057","C"
"12","Trait12","mrMLM","PstI.TP403217","1","63867116","-2.4607e-05","0.0021","C"
"12","Trait12","mrMLM","PstI.TP816739","1","64060896","2.8563e-05","0.0025","C"
"12","Trait12","mrMLM","NsiI.TP188409","1","64102768","-2.3873e-05","0.0021","A"
"12","Trait12","mrMLM","PstI.TP1252633","1","64114120","2.4899e-05","0.0022","A"
"12","Trait12","mrMLM","PstI.TP820348","1","64116607","0.154","0.3239","A"
"12","Trait12","mrMLM","PstI.TP1281541","1","64484981","2.697e-05","0.0023","A"
"12","Trait12","mrMLM","PstI.TP997652","1","64799296","-0.0156","0.119","C"
"12","Trait12","mrMLM","PstI.TP833589","1","64801253","-0.0346","0.126","A"
"12","Trait12","mrMLM","PstI.TP944748","1","64883503","1.6938e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP876794","1","65066495","4.088e-05","0.0036","C"
"12","Trait12","mrMLM","PstI.TP961110","1","65184135","-1.0246e-05","9e-04","C"
"12","Trait12","mrMLM","PstI.TP477712","1","65237054","-4.7793e-05","0.0042","C"
"12","Trait12","mrMLM","PstI.TP197677","1","65249144","6.5411e-05","0.0057","C"
"12","Trait12","mrMLM","PstI.TP669936","1","65249574","2.7756e-05","0.0024","C"
"12","Trait12","mrMLM","PstI.TP358803","1","65256453","-1.2558e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP924658","1","65264909","-0.0332","0.1621","A"
"12","Trait12","mrMLM","NsiI.TP615624","1","65289533","-0.2257","0.7526","C"
"12","Trait12","mrMLM","PstI.TP68682","1","65572744","3.3462e-05","0.0029","C"
"12","Trait12","mrMLM","PstI.TP966260","1","65795867","-0.2092","0.6524","A"
"12","Trait12","mrMLM","PstI.TP530837","1","65836675","-4.7047e-05","0.0041","A"
"12","Trait12","mrMLM","NsiI.TP117758","1","66087512","-7.6763e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP46198","1","66096584","-1.2006e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP69498","1","66230707","0.6011","1.6668","A"
"12","Trait12","mrMLM","NsiI.TP66906","1","66339343","-1.2829e-05","0.0011","A"
"12","Trait12","mrMLM","NsiI.TP763660","1","66404152","-0.3295","0.9625","G"
"12","Trait12","mrMLM","NsiI.TP482264","1","66520178","4.5803e-05","0.004","A"
"12","Trait12","mrMLM","PstI.TP393536","1","66632271","-0.2755","1.0746","C"
"12","Trait12","mrMLM","PstI.TP1084761","1","66720416","-3.4538e-05","0.003","C"
"12","Trait12","mrMLM","NsiI.TP475064","1","66777724","-5.479e-06","5e-04","A"
"12","Trait12","mrMLM","NsiI.TP575744","1","66841969","1.7439e-05","0.0015","A"
"12","Trait12","mrMLM","NsiI.TP459012","1","67058618","-2.5533e-05","0.0022","A"
"12","Trait12","mrMLM","PstI.TP1102564","1","67094571","-8.613e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP94366","1","67316019","0.5961","1.2058","G"
"12","Trait12","mrMLM","PstI.TP1171121","1","67376990","-0.3015","0.9161","A"
