"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP1106149","1","10181736","-1.2913e-05","0.0027","C"
"4","Trait4","mrMLM","PstI.TP593918","1","10465079","-8.4121e-06","0.0017","A"
"4","Trait4","mrMLM","NsiI.TP360999","1","10465743","-1.9137e-05","0.004","C"
"4","Trait4","mrMLM","PstI.TP323026","1","10477035","3.5525e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP91211","1","10530796","1.364e-05","0.0028","G"
"4","Trait4","mrMLM","PstI.TP488889","1","10576905","-0.0659","0.466","G"
"4","Trait4","mrMLM","PstI.TP948493","1","10639570","-0.0933","0.5818","A"
"4","Trait4","mrMLM","PstI.TP980214","1","10687788","2.124e-05","0.0044","G"
"4","Trait4","mrMLM","PstI.TP667320","1","10965394","0.3307","1.5865","C"
"4","Trait4","mrMLM","PstI.TP869093","1","11187262","-1.8594e-05","0.0039","C"
"4","Trait4","mrMLM","PstI.TP835148","1","11456164","1.0609e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP319571","1","11815150","3.8195e-05","0.008","A"
"4","Trait4","mrMLM","PstI.TP1288084","1","11935767","-1.4765e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP939213","1","11990855","-1.4675e-05","0.003","A"
"4","Trait4","mrMLM","PstI.TP301133","1","12137712","0.4076","1.7419","G"
"4","Trait4","mrMLM","NsiI.TP690036","1","12138480","7.7065e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP181460","1","12172878","-0.0229","0.2423","C"
"4","Trait4","mrMLM","PstI.TP308387","1","12249163","-1.946e-05","0.004","A"
"4","Trait4","mrMLM","PstI.TP401102","1","12714512","-1.8782e-05","0.0039","C"
"4","Trait4","mrMLM","PstI.TP419952","1","13194145","-0.309","1.767","C"
"4","Trait4","mrMLM","PstI.TP770895","1","13263569","0.0035","0.0708","A"
"4","Trait4","mrMLM","PstI.TP726878","1","13263594","-2.0564e-05","0.0043","A"
"4","Trait4","mrMLM","NsiI.TP146220","1","13426299","-5.9493e-07","1e-04","A"
"4","Trait4","mrMLM","PstI.TP775845","1","13537099","-4.022e-06","8e-04","C"
"4","Trait4","mrMLM","NsiI.TP819777","1","14025316","-0.002","0.0669","C"
"4","Trait4","mrMLM","PstI.TP473065","1","14979768","-3.9269e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP994295","1","15000089","-9.3044e-06","0.0019","C"
"4","Trait4","mrMLM","NsiI.TP173516","1","15009936","-1.9629e-05","0.0041","A"
"4","Trait4","mrMLM","NsiI.TP258606","1","15160092","-3.0851e-05","0.0064","C"
"4","Trait4","mrMLM","NsiI.TP453296","1","15160906","1.1303e-05","0.0023","G"
"4","Trait4","mrMLM","PstI.TP745600","1","15174350","0.108","0.4065","A"
"4","Trait4","mrMLM","PstI.TP37494","1","15597809","5.4445e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP364469","1","15807512","5.4311e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP548596","1","16432580","0.1168","0.4663","A"
"4","Trait4","mrMLM","PstI.TP1150194","1","16733554","0.062","0.3379","A"
"4","Trait4","mrMLM","PstI.TP1062903","1","16796019","4.1539e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP875497","1","17132096","-6.1623e-06","0.0013","G"
"4","Trait4","mrMLM","PstI.TP270063","1","17132801","1.0397e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP97518","1","17476051","-7.1103e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP311967","1","17610629","0.0023","0.044","C"
"4","Trait4","mrMLM","PstI.TP907404","1","18035898","-0.1009","0.4146","A"
"4","Trait4","mrMLM","PstI.TP353784","1","18167193","0.061","0.4174","C"
"4","Trait4","mrMLM","PstI.TP510832","1","18167351","-1.3637e-05","0.0028","A"
"4","Trait4","mrMLM","NsiI.TP20060","1","18191763","4.3975e-07","9.0855e-05","A"
"4","Trait4","mrMLM","PstI.TP1183011","1","18308062","7.3237e-06","0.0015","G"
"4","Trait4","mrMLM","PstI.TP460935","1","18308167","-3.4258e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP533117","1","18662889","-4.5932e-06","9e-04","G"
"4","Trait4","mrMLM","PstI.TP166501","1","18793961","-1.0966e-06","2e-04","A"
"4","Trait4","mrMLM","PstI.TP298371","1","19099334","-2.5139e-05","0.0052","A"
"4","Trait4","mrMLM","PstI.TP458499","1","19100550","-1.6341e-05","0.0034","A"
"4","Trait4","mrMLM","PstI.TP402677","1","19244412","-0.0272","0.172","A"
"4","Trait4","mrMLM","PstI.TP579186","1","19637965","-1.7728e-05","0.0037","C"
"4","Trait4","mrMLM","PstI.TP574132","1","19943823","0.0966","0.5759","A"
"4","Trait4","mrMLM","PstI.TP890955","1","20013544","1.5158e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP890977","1","20013575","-2.6688e-05","0.0055","C"
"4","Trait4","mrMLM","NsiI.TP352570","1","20251715","-0.1169","0.4172","C"
"4","Trait4","mrMLM","NsiI.TP440927","1","20252244","8.994e-09","1.8579e-06","A"
"4","Trait4","mrMLM","PstI.TP1239144","1","20685889","-1.251e-05","0.0026","C"
"4","Trait4","mrMLM","PstI.TP861964","1","20685961","0.109","0.4748","A"
"4","Trait4","mrMLM","PstI.TP851166","1","21305923","7.6736e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP791712","1","21320307","-0.0903","0.6255","C"
"4","Trait4","mrMLM","PstI.TP198890","1","21626192","2.2788e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP1074331","1","21885836","-5.6433e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP761935","1","22258955","0.2378","1.3647","A"
"4","Trait4","mrMLM","NsiI.TP304101","1","22335385","7.7175e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP1133775","1","23057893","1.7832e-05","0.0037","C"
"4","Trait4","mrMLM","PstI.TP1020277","1","23246220","0.279","1.2571","C"
"4","Trait4","mrMLM","PstI.TP1256502","1","23777666","6.1158e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP884909","1","23972025","1.6129e-05","0.0033","C"
"4","Trait4","mrMLM","PstI.TP98839","1","25165051","0.1257","0.6284","C"
"4","Trait4","mrMLM","PstI.TP543090","1","25480362","-1.0643e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP21552","1","26847368","-0.2375","0.8249","A"
"4","Trait4","mrMLM","PstI.TP757921","1","26848011","0.0808","0.9678","A"
"4","Trait4","mrMLM","PstI.TP288641","1","27158173","1.9225e-05","0.004","A"
"4","Trait4","mrMLM","PstI.TP309238","1","27158767","-9.8417e-06","0.002","G"
"4","Trait4","mrMLM","PstI.TP176880","1","28241729","8.8699e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP896979","1","28970255","4.5547e-08","9.4083e-06","G"
"4","Trait4","mrMLM","PstI.TP150197","1","30650620","-2.7109e-05","0.0056","G"
"4","Trait4","mrMLM","PstI.TP31070","1","30825121","-6.7759e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP510044","1","31327463","2.8871e-05","0.006","C"
"4","Trait4","mrMLM","PstI.TP1104697","1","34536264","1.0123e-05","0.0021","C"
"4","Trait4","mrMLM","PstI.TP231608","1","46403489","2.3341e-05","0.0048","A"
"4","Trait4","mrMLM","PstI.TP1213378","1","46786394","1.5024e-05","0.0031","C"
"4","Trait4","mrMLM","PstI.TP286748","1","49731278","-8.1775e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP261824","1","50142562","1.275e-05","0.0026","A"
"4","Trait4","mrMLM","PstI.TP1189297","1","50142670","0.0937","0.5913","A"
"4","Trait4","mrMLM","PstI.TP1162168","1","50144561","-0.059","0.4465","A"
"4","Trait4","mrMLM","PstI.TP122157","1","50223254","-1.4183e-05","0.0029","A"
"4","Trait4","mrMLM","PstI.TP15027","1","50852753","-1.6281e-05","0.0034","C"
"4","Trait4","mrMLM","PstI.TP1138376","1","51888724","-9.6919e-06","0.002","A"
"4","Trait4","mrMLM","PstI.TP481755","1","51889649","-1.6614e-05","0.0034","G"
"4","Trait4","mrMLM","PstI.TP452799","1","52828554","1.2331e-05","0.0026","A"
"4","Trait4","mrMLM","PstI.TP548667","1","53141843","-0.4209","1.453","A"
"4","Trait4","mrMLM","PstI.TP1134497","1","53143016","0.0166","0.2345","C"
"4","Trait4","mrMLM","PstI.TP378778","1","54121051","-7.9853e-07","2e-04","G"
"4","Trait4","mrMLM","PstI.TP665437","1","54999161","-1.4293e-05","0.003","C"
"4","Trait4","mrMLM","PstI.TP160672","1","55685308","-0.0381","0.4809","A"
"4","Trait4","mrMLM","PstI.TP1167747","1","56262223","-0.134","0.7736","A"
"4","Trait4","mrMLM","PstI.TP1007712","1","56295361","-0.0012","0.0417","A"
"4","Trait4","mrMLM","PstI.TP1255073","1","56318472","-3.9231e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP309283","1","56385216","5.6253e-06","0.0012","A"
"4","Trait4","mrMLM","NsiI.TP742789","1","56568036","1.8037e-05","0.0037","A"
"4","Trait4","mrMLM","PstI.TP822327","1","56871868","0.0053","0.0981","A"
"4","Trait4","mrMLM","PstI.TP377200","1","56910407","4.9444e-06","0.001","G"
"4","Trait4","mrMLM","PstI.TP1041006","1","57001520","-0.0966","0.6471","C"
"4","Trait4","mrMLM","PstI.TP1282088","1","57117988","-1.3578e-05","0.0028","G"
"4","Trait4","mrMLM","PstI.TP807213","1","57183105","-0.1401","0.8597","C"
"4","Trait4","mrMLM","PstI.TP1165736","1","57192298","-1.0648e-05","0.0022","C"
"4","Trait4","mrMLM","PstI.TP264010","1","57283338","1.4487e-05","0.003","A"
"4","Trait4","mrMLM","PstI.TP445858","1","57330069","-0.2166","0.8355","C"
"4","Trait4","mrMLM","NsiI.TP459313","1","57397568","0.316","1.7706","A"
"4","Trait4","mrMLM","NsiI.TP758763","1","57499558","-0.1777","0.8847","G"
"4","Trait4","mrMLM","PstI.TP1152180","1","57665941","-9.627e-06","0.002","C"
"4","Trait4","mrMLM","NsiI.TP755202","1","57718474","1.8381e-06","4e-04","C"
"4","Trait4","mrMLM","PstI.TP9065","1","57881166","-5.2898e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP708344","1","57964831","-3.1331e-05","0.0065","A"
"4","Trait4","mrMLM","PstI.TP720409","1","58165134","-2.507e-05","0.0052","C"
"4","Trait4","mrMLM","PstI.TP306310","1","58165810","4.8438e-06","0.001","C"
"4","Trait4","mrMLM","NsiI.TP326794","1","58346265","0.0085","0.098","C"
"4","Trait4","mrMLM","PstI.TP607895","1","58398018","-0.0193","0.2482","C"
"4","Trait4","mrMLM","NsiI.TP509280","1","58994548","-5.3576e-06","0.0011","G"
"4","Trait4","mrMLM","PstI.TP975092","1","59040624","-2.0169e-05","0.0042","C"
"4","Trait4","mrMLM","PstI.TP546331","1","59140499","-4.6913e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP502131","1","59426545","-8.6876e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP816116","1","59685970","8.503e-06","0.0018","A"
"4","Trait4","mrMLM","NsiI.TP45219","1","60042018","0.0352","0.1847","C"
"4","Trait4","mrMLM","PstI.TP773822","1","60097008","0.0844","0.4253","C"
"4","Trait4","mrMLM","PstI.TP457393","1","60097068","-0.2241","2.7604","C"
"4","Trait4","mrMLM","PstI.TP1185674","1","60148122","2.2115e-05","0.0046","A"
"4","Trait4","mrMLM","NsiI.TP337751","1","60167980","3.9716e-05","0.0083","C"
"4","Trait4","mrMLM","NsiI.TP94007","1","60313546","-5.2051e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP308061","1","60402946","3.9445e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP110030","1","60421130","1.713e-05","0.0036","A"
"4","Trait4","mrMLM","PstI.TP1014707","1","60949616","-3.6908e-05","0.0077","C"
"4","Trait4","mrMLM","PstI.TP774975","1","61157443","-2.224e-05","0.0046","C"
"4","Trait4","mrMLM","PstI.TP1246681","1","61289286","3.1962e-06","7e-04","C"
"4","Trait4","mrMLM","PstI.TP365645","1","61353360","-2.615e-05","0.0054","A"
"4","Trait4","mrMLM","PstI.TP1040444","1","61649660","-0.2661","1.6758","C"
"4","Trait4","mrMLM","PstI.TP483846","1","61901448","-4.8719e-06","0.001","C"
"4","Trait4","mrMLM","PstI.TP288904","1","62080065","-2.2203e-05","0.0046","C"
"4","Trait4","mrMLM","PstI.TP153019","1","62238600","1.5093e-05","0.0031","A"
"4","Trait4","mrMLM","NsiI.TP462536","1","62433879","1.7113e-06","4e-04","A"
"4","Trait4","mrMLM","PstI.TP1235985","1","62443684","1.6175e-05","0.0034","A"
"4","Trait4","mrMLM","PstI.TP116028","1","62738111","-4.217e-06","9e-04","G"
"4","Trait4","mrMLM","PstI.TP332665","1","62857264","-1.5886e-05","0.0033","A"
"4","Trait4","mrMLM","PstI.TP1032405","1","62899325","-1.8734e-05","0.0039","G"
"4","Trait4","mrMLM","PstI.TP834485","1","62936010","1.823e-06","4e-04","A"
"4","Trait4","mrMLM","PstI.TP420801","1","62946889","0.1001","0.7499","G"
"4","Trait4","mrMLM","PstI.TP428256","1","63323451","-5.3962e-07","1e-04","C"
"4","Trait4","mrMLM","PstI.TP424159","1","63417435","2.5603e-05","0.0053","C"
"4","Trait4","mrMLM","NsiI.TP56624","1","63509426","-0.1161","0.5633","A"
"4","Trait4","mrMLM","PstI.TP84880","1","63680478","-0.2185","1.5852","C"
"4","Trait4","mrMLM","PstI.TP59594","1","63737514","8.6508e-06","0.0018","C"
"4","Trait4","mrMLM","NsiI.TP267317","1","63808055","3.3851e-05","0.0071","C"
"4","Trait4","mrMLM","PstI.TP339315","1","63808218","-1.4499e-05","0.003","C"
"4","Trait4","mrMLM","PstI.TP622702","1","63849924","-2.2859e-05","0.0047","C"
"4","Trait4","mrMLM","PstI.TP403217","1","63867116","-1.2813e-06","3e-04","C"
"4","Trait4","mrMLM","PstI.TP816739","1","64060896","-1.422e-06","3e-04","C"
"4","Trait4","mrMLM","NsiI.TP188409","1","64102768","0.0734","0.3384","A"
"4","Trait4","mrMLM","PstI.TP1252633","1","64114120","1.5853e-05","0.0033","A"
"4","Trait4","mrMLM","PstI.TP820348","1","64116607","-0.1816","0.8364","A"
"4","Trait4","mrMLM","PstI.TP1281541","1","64484981","7.6239e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP997652","1","64799296","0.0141","0.1909","C"
"4","Trait4","mrMLM","PstI.TP833589","1","64801253","-1.7639e-05","0.0037","A"
"4","Trait4","mrMLM","PstI.TP944748","1","64883503","1.4705e-05","0.003","A"
"4","Trait4","mrMLM","PstI.TP876794","1","65066495","-0.053","0.2976","C"
"4","Trait4","mrMLM","PstI.TP961110","1","65184135","0.2213","2.4959","C"
"4","Trait4","mrMLM","PstI.TP477712","1","65237054","9.9322e-06","0.0021","C"
"4","Trait4","mrMLM","PstI.TP197677","1","65249144","-1.3677e-05","0.0028","C"
"4","Trait4","mrMLM","PstI.TP669936","1","65249574","-0.1075","1.1553","C"
"4","Trait4","mrMLM","PstI.TP358803","1","65256453","-4.7539e-06","0.001","C"
"4","Trait4","mrMLM","PstI.TP924658","1","65264909","-9.1328e-06","0.0019","A"
"4","Trait4","mrMLM","NsiI.TP615624","1","65289533","-0.0239","0.2397","C"
"4","Trait4","mrMLM","PstI.TP68682","1","65572744","-8.5785e-07","2e-04","C"
"4","Trait4","mrMLM","PstI.TP966260","1","65795867","0.1052","0.7915","A"
"4","Trait4","mrMLM","PstI.TP530837","1","65836675","5.1691e-06","0.0011","A"
"4","Trait4","mrMLM","NsiI.TP117758","1","66087512","-5.546e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP46198","1","66096584","-2.7374e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP69498","1","66230707","1.2173e-05","0.0025","A"
"4","Trait4","mrMLM","NsiI.TP66906","1","66339343","4.5768e-06","9e-04","A"
"4","Trait4","mrMLM","NsiI.TP763660","1","66404152","7.8741e-06","0.0016","G"
"4","Trait4","mrMLM","NsiI.TP482264","1","66520178","-0.0678","0.3663","A"
"4","Trait4","mrMLM","PstI.TP393536","1","66632271","-0.034","0.336","C"
"4","Trait4","mrMLM","PstI.TP1084761","1","66720416","0.0064","0.0806","C"
"4","Trait4","mrMLM","NsiI.TP475064","1","66777724","-0.4226","2.2677","A"
"4","Trait4","mrMLM","NsiI.TP575744","1","66841969","-0.2244","1.1178","A"
"4","Trait4","mrMLM","NsiI.TP459012","1","67058618","-1.4894e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP1102564","1","67094571","3.4607e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP94366","1","67316019","-0.0293","0.1877","G"
"4","Trait4","mrMLM","PstI.TP1171121","1","67376990","-1.5972e-05","0.0033","A"
"4","Trait4","mrMLM","PstI.TP787593","1","67474277","0.0897","0.644","A"
