"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP684655","1","5379329","-0.0032","0.1593","A"
"10","Trait10","mrMLM","NsiI.TP556033","1","5459542","-1.855e-06","0.0026","C"
"10","Trait10","mrMLM","NsiI.TP367540","1","5460609","3.0747e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP928135","1","5502147","0.0669","1.2836","A"
"10","Trait10","mrMLM","PstI.TP9547","1","5534818","1.6894e-06","0.0024","C"
"10","Trait10","mrMLM","PstI.TP476949","1","5536792","3.0746e-06","0.0044","A"
"10","Trait10","mrMLM","PstI.TP291849","1","5571398","1.2058e-06","0.0017","G"
"10","Trait10","mrMLM","PstI.TP677745","1","5751851","-0.005","0.1963","C"
"10","Trait10","mrMLM","PstI.TP739422","1","5776555","-0.0503","0.4686","C"
"10","Trait10","mrMLM","PstI.TP705967","1","5858828","0.0248","0.5215","C"
"10","Trait10","mrMLM","PstI.TP1252197","1","5912854","-0.0144","0.3479","C"
"10","Trait10","mrMLM","PstI.TP116123","1","5967108","0.06","1.147","A"
"10","Trait10","mrMLM","PstI.TP804275","1","5979740","9.4916e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP523933","1","6018181","-2.1543e-06","0.0031","C"
"10","Trait10","mrMLM","PstI.TP722242","1","6187691","4.8713e-07","7e-04","A"
"10","Trait10","mrMLM","NsiI.TP488601","1","6409370","0.0054","0.238","C"
"10","Trait10","mrMLM","PstI.TP1015835","1","6514843","-0.0045","0.1729","A"
"10","Trait10","mrMLM","PstI.TP547229","1","6574881","1.4761e-06","0.0021","C"
"10","Trait10","mrMLM","PstI.TP1129801","1","6608649","2.0254e-06","0.0029","C"
"10","Trait10","mrMLM","PstI.TP272307","1","6679965","1.2847e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP841428","1","6731433","0.0679","0.6367","A"
"10","Trait10","mrMLM","PstI.TP1136661","1","6752030","-2.787e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP444825","1","6930877","-4.462e-07","6e-04","C"
"10","Trait10","mrMLM","NsiI.TP350497","1","6933742","0.0276","0.3734","C"
"10","Trait10","mrMLM","PstI.TP572285","1","6947477","-3.2765e-07","5e-04","G"
"10","Trait10","mrMLM","NsiI.TP800074","1","6979429","-4.1227e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP806450","1","7007771","1.1366e-06","0.0016","C"
"10","Trait10","mrMLM","PstI.TP443586","1","7215893","0.0296","1.089","A"
"10","Trait10","mrMLM","PstI.TP488378","1","7260223","0.1123","0.9393","C"
"10","Trait10","mrMLM","NsiI.TP375218","1","7321465","9.925e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP451905","1","7339832","6.74e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP712786","1","7449325","1.7915e-06","0.0025","C"
"10","Trait10","mrMLM","PstI.TP1137764","1","7486769","9.1697e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP1173447","1","7571007","0.0591","1.1267","C"
"10","Trait10","mrMLM","PstI.TP614866","1","7824409","6.7205e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP973605","1","7933170","0.0153","0.3688","G"
"10","Trait10","mrMLM","PstI.TP972953","1","7984963","0.0272","0.9829","C"
"10","Trait10","mrMLM","PstI.TP36329","1","8029204","-6.9665e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP308053","1","8330660","-2.8426e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP235369","1","8337767","-6.5014e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP424566","1","8533790","-3.933e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP983141","1","8569458","-7.6232e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP426455","1","8609159","2.057e-06","0.0029","C"
"10","Trait10","mrMLM","PstI.TP302093","1","8923298","-2.5098e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP461927","1","9014162","-1.3868e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP691225","1","9036250","-0.0143","0.198","G"
"10","Trait10","mrMLM","PstI.TP443245","1","9039678","-4.0187e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP542649","1","9116308","-8.6294e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP550784","1","9140137","-9.6333e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP581769","1","9144035","-0.1068","2.2648","A"
"10","Trait10","mrMLM","PstI.TP745827","1","9270379","-1.9593e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP456141","1","9284445","0.0186","0.3865","C"
"10","Trait10","mrMLM","PstI.TP974726","1","9504539","-3.881e-07","6e-04","G"
"10","Trait10","mrMLM","NsiI.TP134750","1","9511955","5.5164e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP701371","1","9558859","-7.5852e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP390724","1","9756005","0.0285","0.6954","G"
"10","Trait10","mrMLM","PstI.TP258967","1","9761381","-5.0541e-07","7e-04","C"
"10","Trait10","mrMLM","NsiI.TP727325","1","9821700","6.3325e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP377612","1","9851429","0.022","0.6259","A"
"10","Trait10","mrMLM","PstI.TP377610","1","9851445","-2.8379e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP1001875","1","9929490","-4.9904e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP120265","1","9929566","4.8568e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP145867","1","9990979","-0.0723","0.5808","C"
"10","Trait10","mrMLM","PstI.TP498398","1","10010021","0.0048","0.1571","A"
"10","Trait10","mrMLM","PstI.TP1106149","1","10181736","-0.0221","0.6332","C"
"10","Trait10","mrMLM","PstI.TP593918","1","10465079","4.9415e-07","7e-04","A"
"10","Trait10","mrMLM","NsiI.TP360999","1","10465743","-3.8173e-10","5.4099e-07","C"
"10","Trait10","mrMLM","PstI.TP323026","1","10477035","4.6974e-08","6.6575e-05","A"
"10","Trait10","mrMLM","PstI.TP91211","1","10530796","1.8227e-06","0.0026","G"
"10","Trait10","mrMLM","PstI.TP488889","1","10576905","0.0138","0.3251","G"
"10","Trait10","mrMLM","PstI.TP948493","1","10639570","0.0357","0.7845","A"
"10","Trait10","mrMLM","PstI.TP980214","1","10687788","1.4105e-06","0.002","G"
"10","Trait10","mrMLM","PstI.TP667320","1","10965394","-6.6242e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP869093","1","11187262","8.9547e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP835148","1","11456164","1.3151e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP319571","1","11815150","-1.3491e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP1288084","1","11935767","1.9481e-06","0.0028","A"
"10","Trait10","mrMLM","PstI.TP939213","1","11990855","0.0381","0.4579","A"
"10","Trait10","mrMLM","PstI.TP301133","1","12137712","-1.0135e-07","1e-04","G"
"10","Trait10","mrMLM","NsiI.TP690036","1","12138480","-0.0699","1.0577","C"
"10","Trait10","mrMLM","PstI.TP181460","1","12172878","-1.4328e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP308387","1","12249163","1.2463e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP401102","1","12714512","-8.3725e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP419952","1","13194145","-0.0215","0.3323","C"
"10","Trait10","mrMLM","PstI.TP770895","1","13263569","0.0939","2.6035","A"
"10","Trait10","mrMLM","PstI.TP726878","1","13263594","-9.2563e-07","0.0013","A"
"10","Trait10","mrMLM","NsiI.TP146220","1","13426299","8.2243e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP775845","1","13537099","-3.0898e-07","4e-04","C"
"10","Trait10","mrMLM","NsiI.TP819777","1","14025316","-2.3118e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP473065","1","14979768","-2.3035e-06","0.0033","C"
"10","Trait10","mrMLM","PstI.TP994295","1","15000089","1.7667e-06","0.0025","C"
"10","Trait10","mrMLM","NsiI.TP173516","1","15009936","0.0286","0.7234","A"
"10","Trait10","mrMLM","NsiI.TP258606","1","15160092","1.8187e-07","3e-04","C"
"10","Trait10","mrMLM","NsiI.TP453296","1","15160906","-1.2419e-06","0.0018","G"
"10","Trait10","mrMLM","PstI.TP745600","1","15174350","3.8231e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP37494","1","15597809","7.63e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP364469","1","15807512","-0.0171","0.4152","A"
"10","Trait10","mrMLM","PstI.TP548596","1","16432580","-1.3323e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP1150194","1","16733554","-1.1135e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP1062903","1","16796019","0.0884","1.5195","A"
"10","Trait10","mrMLM","PstI.TP875497","1","17132096","8.23e-07","0.0012","G"
"10","Trait10","mrMLM","PstI.TP270063","1","17132801","-1.0568e-06","0.0015","A"
"10","Trait10","mrMLM","PstI.TP97518","1","17476051","6.8883e-08","9.7633e-05","C"
"10","Trait10","mrMLM","PstI.TP311967","1","17610629","-0.0775","1.5445","C"
"10","Trait10","mrMLM","PstI.TP907404","1","18035898","-0.1738","2.8751","A"
"10","Trait10","mrMLM","PstI.TP353784","1","18167193","1.1358e-06","0.0016","C"
"10","Trait10","mrMLM","PstI.TP510832","1","18167351","-0.0047","0.1606","A"
"10","Trait10","mrMLM","NsiI.TP20060","1","18191763","1.4663e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP1183011","1","18308062","-3.3944e-07","5e-04","G"
"10","Trait10","mrMLM","PstI.TP460935","1","18308167","0.0076","0.1486","A"
"10","Trait10","mrMLM","PstI.TP533117","1","18662889","-1.1144e-06","0.0016","G"
"10","Trait10","mrMLM","PstI.TP166501","1","18793961","-2.3517e-06","0.0033","A"
"10","Trait10","mrMLM","PstI.TP298371","1","19099334","-0.0256","0.631","A"
"10","Trait10","mrMLM","PstI.TP458499","1","19100550","-6.9288e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP402677","1","19244412","-0.0058","0.1304","A"
"10","Trait10","mrMLM","PstI.TP579186","1","19637965","-7.9149e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP574132","1","19943823","1.6294e-06","0.0023","A"
"10","Trait10","mrMLM","PstI.TP890955","1","20013544","-7.4221e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP890977","1","20013575","1.0522e-06","0.0015","C"
"10","Trait10","mrMLM","NsiI.TP352570","1","20251715","-1.1919e-07","2e-04","C"
"10","Trait10","mrMLM","NsiI.TP440927","1","20252244","1.7892e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1239144","1","20685889","-0.0105","0.3726","C"
"10","Trait10","mrMLM","PstI.TP861964","1","20685961","3.1323e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP851166","1","21305923","7.7094e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP791712","1","21320307","-1.6384e-06","0.0023","C"
"10","Trait10","mrMLM","PstI.TP198890","1","21626192","-1.034e-06","0.0015","A"
"10","Trait10","mrMLM","PstI.TP1074331","1","21885836","7.4474e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP761935","1","22258955","-1.2639e-06","0.0018","A"
"10","Trait10","mrMLM","NsiI.TP304101","1","22335385","-1.4595e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP1133775","1","23057893","3.6581e-06","0.0035","C"
"10","Trait10","mrMLM","PstI.TP1020277","1","23246220","0.2521","6.4352","C"
"10","Trait10","mrMLM","PstI.TP1256502","1","23777666","-0.0287","0.5231","A"
"10","Trait10","mrMLM","PstI.TP884909","1","23972025","3.0128e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP98839","1","25165051","-7.957e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP543090","1","25480362","6.4472e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP21552","1","26847368","-4.6813e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP757921","1","26848011","0.0125","0.456","A"
"10","Trait10","mrMLM","PstI.TP288641","1","27158173","1.3161e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP309238","1","27158767","-0.2725","3.0569","G"
"10","Trait10","mrMLM","PstI.TP176880","1","28241729","-0.0114","0.2651","A"
"10","Trait10","mrMLM","PstI.TP896979","1","28970255","2.169e-07","3e-04","G"
"10","Trait10","mrMLM","PstI.TP150197","1","30650620","-3.1058e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP31070","1","30825121","-0.008","0.1681","C"
"10","Trait10","mrMLM","PstI.TP510044","1","31327463","-1.3434e-06","0.0019","C"
"10","Trait10","mrMLM","PstI.TP1104697","1","34536264","-3.8205e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP231608","1","46403489","-7.3353e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP1213378","1","46786394","3.397e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP286748","1","49731278","8.782e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP261824","1","50142562","-0.0375","0.498","A"
"10","Trait10","mrMLM","PstI.TP1189297","1","50142670","3.2557e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1162168","1","50144561","9.9808e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP122157","1","50223254","-4.6691e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP15027","1","50852753","1.2906e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP1138376","1","51888724","0.0167","0.3434","A"
"10","Trait10","mrMLM","PstI.TP481755","1","51889649","0.0397","0.7623","G"
"10","Trait10","mrMLM","PstI.TP452799","1","52828554","0.008","0.3008","A"
"10","Trait10","mrMLM","PstI.TP548667","1","53141843","-0.2043","2.5032","A"
"10","Trait10","mrMLM","PstI.TP1134497","1","53143016","1.7477e-06","0.0025","C"
"10","Trait10","mrMLM","PstI.TP378778","1","54121051","0.0247","0.6054","G"
"10","Trait10","mrMLM","PstI.TP665437","1","54999161","4.0913e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP160672","1","55685308","1.5929e-06","0.0023","A"
"10","Trait10","mrMLM","PstI.TP1167747","1","56262223","2.8337e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP1007712","1","56295361","0.0275","0.6046","A"
"10","Trait10","mrMLM","PstI.TP1255073","1","56318472","-0.0038","0.1163","C"
"10","Trait10","mrMLM","PstI.TP309283","1","56385216","0.0247","0.324","A"
"10","Trait10","mrMLM","NsiI.TP742789","1","56568036","0.0341","0.5901","A"
"10","Trait10","mrMLM","PstI.TP822327","1","56871868","-1.2584e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP377200","1","56910407","0.0237","0.7563","G"
"10","Trait10","mrMLM","PstI.TP1041006","1","57001520","-6.9643e-08","9.8709e-05","C"
"10","Trait10","mrMLM","PstI.TP1282088","1","57117988","5.1777e-07","7e-04","G"
"10","Trait10","mrMLM","PstI.TP807213","1","57183105","8.201e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP1165736","1","57192298","-1.2672e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP264010","1","57283338","-2.1089e-06","0.003","A"
"10","Trait10","mrMLM","PstI.TP445858","1","57330069","-9.5723e-07","0.0014","C"
"10","Trait10","mrMLM","NsiI.TP459313","1","57397568","0.1369","2.5858","A"
"10","Trait10","mrMLM","NsiI.TP758763","1","57499558","-3.7932e-07","5e-04","G"
"10","Trait10","mrMLM","PstI.TP1152180","1","57665941","-0.09","0.7268","C"
"10","Trait10","mrMLM","NsiI.TP755202","1","57718474","9.3819e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP9065","1","57881166","-0.0128","0.2353","A"
"10","Trait10","mrMLM","PstI.TP708344","1","57964831","1.4896e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP720409","1","58165134","-3.6761e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP306310","1","58165810","8.1755e-07","0.0012","C"
"10","Trait10","mrMLM","NsiI.TP326794","1","58346265","7.1027e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP607895","1","58398018","1.1062e-06","0.0016","C"
"10","Trait10","mrMLM","NsiI.TP509280","1","58994548","-1.2131e-06","0.0017","G"
"10","Trait10","mrMLM","PstI.TP975092","1","59040624","1.1809e-06","0.0017","C"
"10","Trait10","mrMLM","PstI.TP546331","1","59140499","2.0203e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP502131","1","59426545","5.7261e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP816116","1","59685970","8.5366e-07","0.0012","A"
"10","Trait10","mrMLM","NsiI.TP45219","1","60042018","5.4009e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP773822","1","60097008","0.0049","0.1408","C"
"10","Trait10","mrMLM","PstI.TP457393","1","60097068","-0.0273","0.7153","C"
"10","Trait10","mrMLM","PstI.TP1185674","1","60148122","6.1314e-08","8.6904e-05","A"
"10","Trait10","mrMLM","NsiI.TP337751","1","60167980","0.0031","0.166","C"
"10","Trait10","mrMLM","NsiI.TP94007","1","60313546","0.0134","0.2439","C"
"10","Trait10","mrMLM","PstI.TP308061","1","60402946","7.9446e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP110030","1","60421130","0.0037","0.1797","A"
"10","Trait10","mrMLM","PstI.TP1014707","1","60949616","1.5079e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP774975","1","61157443","-7.2622e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP1246681","1","61289286","-2.9723e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP365645","1","61353360","0.0059","0.1766","A"
"10","Trait10","mrMLM","PstI.TP1040444","1","61649660","-0.0288","0.4906","C"
"10","Trait10","mrMLM","PstI.TP483846","1","61901448","1.6681e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP288904","1","62080065","5.4997e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP153019","1","62238600","8.525e-07","0.0012","A"
"10","Trait10","mrMLM","NsiI.TP462536","1","62433879","3.2216e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1235985","1","62443684","1.6637e-06","0.0024","A"
"10","Trait10","mrMLM","PstI.TP116028","1","62738111","0.1071","2.815","G"
"10","Trait10","mrMLM","PstI.TP332665","1","62857264","5.5108e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1032405","1","62899325","-1.0081e-06","0.0014","G"
"10","Trait10","mrMLM","PstI.TP834485","1","62936010","-0.0241","0.4806","A"
"10","Trait10","mrMLM","PstI.TP420801","1","62946889","0.1032","3.6855","G"
"10","Trait10","mrMLM","PstI.TP428256","1","63323451","0.0198","0.3872","C"
"10","Trait10","mrMLM","PstI.TP424159","1","63417435","-0.0539","1.1888","C"
"10","Trait10","mrMLM","NsiI.TP56624","1","63509426","-2.3227e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP84880","1","63680478","-0.0635","1.368","C"
"10","Trait10","mrMLM","PstI.TP59594","1","63737514","0.0014","0.0772","C"
"10","Trait10","mrMLM","NsiI.TP267317","1","63808055","0.0135","0.4412","C"
"10","Trait10","mrMLM","PstI.TP339315","1","63808218","-5.3501e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP622702","1","63849924","1.328e-06","0.0019","C"
"10","Trait10","mrMLM","PstI.TP403217","1","63867116","-3.9606e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP816739","1","64060896","0.0279","0.598","C"
"10","Trait10","mrMLM","NsiI.TP188409","1","64102768","-4.1874e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1252633","1","64114120","-1.1791e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP820348","1","64116607","1.0843e-06","0.0015","A"
"10","Trait10","mrMLM","PstI.TP1281541","1","64484981","0.0062","0.1302","A"
"10","Trait10","mrMLM","PstI.TP997652","1","64799296","1.5865e-06","0.0023","C"
"10","Trait10","mrMLM","PstI.TP833589","1","64801253","1.0357e-06","0.0015","A"
"10","Trait10","mrMLM","PstI.TP944748","1","64883503","-7.5592e-09","1.0713e-05","A"
"10","Trait10","mrMLM","PstI.TP876794","1","65066495","-8.8784e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP961110","1","65184135","0.0122","0.3476","C"
"10","Trait10","mrMLM","PstI.TP477712","1","65237054","-0.0202","0.5361","C"
"10","Trait10","mrMLM","PstI.TP197677","1","65249144","-0.0215","0.5656","C"
"10","Trait10","mrMLM","PstI.TP669936","1","65249574","0.0201","0.6338","C"
"10","Trait10","mrMLM","PstI.TP358803","1","65256453","-0.0089","0.2119","C"
"10","Trait10","mrMLM","PstI.TP924658","1","65264909","-1.8354e-08","2.6012e-05","A"
"10","Trait10","mrMLM","NsiI.TP615624","1","65289533","6.7582e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP68682","1","65572744","8.8428e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP966260","1","65795867","1.7767e-06","0.0025","A"
"10","Trait10","mrMLM","PstI.TP530837","1","65836675","-1.3668e-07","2e-04","A"
"10","Trait10","mrMLM","NsiI.TP117758","1","66087512","0.0423","0.4532","A"
"10","Trait10","mrMLM","PstI.TP46198","1","66096584","8.1547e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP69498","1","66230707","-0.0244","0.4624","A"
"10","Trait10","mrMLM","NsiI.TP66906","1","66339343","-8.3383e-07","0.0012","A"
"10","Trait10","mrMLM","NsiI.TP763660","1","66404152","0.0239","0.4991","G"
"10","Trait10","mrMLM","NsiI.TP482264","1","66520178","0.009","0.1905","A"
"10","Trait10","mrMLM","PstI.TP393536","1","66632271","1.2682e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP1084761","1","66720416","-5.4555e-07","8e-04","C"
"10","Trait10","mrMLM","NsiI.TP475064","1","66777724","-3.5607e-07","5e-04","A"
"10","Trait10","mrMLM","NsiI.TP575744","1","66841969","-1.0824e-06","0.0015","A"
"10","Trait10","mrMLM","NsiI.TP459012","1","67058618","5.4229e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1102564","1","67094571","-0.0342","0.4642","A"
"10","Trait10","mrMLM","PstI.TP94366","1","67316019","8.4574e-07","0.0012","G"
"10","Trait10","mrMLM","PstI.TP1171121","1","67376990","0.0062","0.1895","A"
"10","Trait10","mrMLM","PstI.TP787593","1","67474277","0.0011","0.073","A"
