"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"8","Trait8","FASTmrMLM","PstI.TP525202","1","2884119","-6.7964e-05","0.0066","A"
"8","Trait8","FASTmrMLM","PstI.TP1268585","1","2988383","-4.0493e-05","0.0039","C"
"8","Trait8","FASTmrMLM","PstI.TP59735","1","3027630","-2.2429e-05","0.0022","A"
"8","Trait8","FASTmrMLM","PstI.TP849876","1","3050119","2.3508e-05","0.0023","C"
"8","Trait8","FASTmrMLM","PstI.TP209693","1","3305106","-2e-04","0.0092","A"
"8","Trait8","FASTmrMLM","PstI.TP626124","1","3342723","-3.7464e-05","0.0036","A"
"8","Trait8","FASTmrMLM","PstI.TP1059573","1","3357749","-0.0404","0.2034","A"
"8","Trait8","FASTmrMLM","NsiI.TP504485","1","3381640","-3.2104e-05","0.0031","A"
"8","Trait8","FASTmrMLM","PstI.TP1244443","1","3397749","-6.6922e-05","0.0065","C"
"8","Trait8","FASTmrMLM","PstI.TP1199997","1","3471828","-1.9432e-06","2e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP757375","1","3471897","-3.9787e-05","0.0038","A"
"8","Trait8","FASTmrMLM","PstI.TP726521","1","3535515","4.7182e-05","0.0046","C"
"8","Trait8","FASTmrMLM","PstI.TP374511","1","3576636","0.1105","0.4733","A"
"8","Trait8","FASTmrMLM","PstI.TP1267977","1","3576713","-2.2118e-05","0.0021","A"
"8","Trait8","FASTmrMLM","PstI.TP1155202","1","3620639","-3.9367e-05","0.0038","A"
"8","Trait8","FASTmrMLM","PstI.TP961085","1","3705536","0.0604","0.3971","A"
"8","Trait8","FASTmrMLM","PstI.TP21889","1","3705780","8.6995e-05","0.0085","A"
"8","Trait8","FASTmrMLM","PstI.TP1053336","1","3955998","3.5063e-05","0.0034","A"
"8","Trait8","FASTmrMLM","NsiI.TP403662","1","3957731","-0.0613","0.2903","A"
"8","Trait8","FASTmrMLM","PstI.TP891020","1","4033768","0.1271","0.4497","G"
"8","Trait8","FASTmrMLM","PstI.TP629259","1","4276027","-1.2287e-05","0.0012","C"
"8","Trait8","FASTmrMLM","PstI.TP629254","1","4276045","-0.4626","1.1663","A"
"8","Trait8","FASTmrMLM","PstI.TP140451","1","4460094","6.9852e-05","0.0068","G"
"8","Trait8","FASTmrMLM","PstI.TP403850","1","4535788","-2.6973e-05","0.0026","A"
"8","Trait8","FASTmrMLM","NsiI.TP468762","1","4620729","-6.4611e-06","6e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP307588","1","4762662","-4.7428e-05","0.0046","A"
"8","Trait8","FASTmrMLM","PstI.TP920636","1","4777048","-0.1935","0.7119","A"
"8","Trait8","FASTmrMLM","PstI.TP947391","1","4891496","4.0071e-05","0.0039","C"
"8","Trait8","FASTmrMLM","PstI.TP683907","1","4900973","-8.1428e-05","0.0079","A"
"8","Trait8","FASTmrMLM","PstI.TP402429","1","4990016","-6.5893e-05","0.0064","C"
"8","Trait8","FASTmrMLM","PstI.TP1126882","1","5115206","-0.2751","0.7172","A"
"8","Trait8","FASTmrMLM","PstI.TP684655","1","5379329","2.3531e-05","0.0023","A"
"8","Trait8","FASTmrMLM","NsiI.TP556033","1","5459542","-1.9771e-05","0.0019","C"
"8","Trait8","FASTmrMLM","NsiI.TP367540","1","5460609","1.9209e-05","0.0019","C"
"8","Trait8","FASTmrMLM","PstI.TP928135","1","5502147","3.9858e-05","0.0039","A"
"8","Trait8","FASTmrMLM","PstI.TP9547","1","5534818","-9.9305e-05","0.0097","C"
"8","Trait8","FASTmrMLM","PstI.TP476949","1","5536792","2.6154e-06","3e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP291849","1","5571398","-1.383e-05","0.0013","G"
"8","Trait8","FASTmrMLM","PstI.TP677745","1","5751851","-2.0331e-05","0.002","C"
"8","Trait8","FASTmrMLM","PstI.TP739422","1","5776555","0.1894","0.3335","C"
"8","Trait8","FASTmrMLM","PstI.TP705967","1","5858828","1.0008e-05","0.001","C"
"8","Trait8","FASTmrMLM","PstI.TP1252197","1","5912854","0.0939","0.3847","C"
"8","Trait8","FASTmrMLM","PstI.TP116123","1","5967108","0.1605","0.5073","A"
"8","Trait8","FASTmrMLM","PstI.TP804275","1","5979740","2.3028e-05","0.0022","A"
"8","Trait8","FASTmrMLM","PstI.TP523933","1","6018181","-0.0983","0.5808","C"
"8","Trait8","FASTmrMLM","PstI.TP722242","1","6187691","0.4399","1.0035","A"
"8","Trait8","FASTmrMLM","NsiI.TP488601","1","6409370","0.1028","0.6245","C"
"8","Trait8","FASTmrMLM","PstI.TP1015835","1","6514843","3.628e-05","0.0035","A"
"8","Trait8","FASTmrMLM","PstI.TP547229","1","6574881","-3.4371e-05","0.0033","C"
"8","Trait8","FASTmrMLM","PstI.TP1129801","1","6608649","5.6245e-05","0.0054","C"
"8","Trait8","FASTmrMLM","PstI.TP272307","1","6679965","-1.2478e-06","1e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP841428","1","6731433","-2.5982e-05","0.0025","A"
"8","Trait8","FASTmrMLM","PstI.TP1136661","1","6752030","-2.6888e-05","0.0026","G"
"8","Trait8","FASTmrMLM","PstI.TP444825","1","6930877","-0.1996","0.4725","C"
"8","Trait8","FASTmrMLM","NsiI.TP350497","1","6933742","7.1383e-06","7e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP572285","1","6947477","-8.3781e-06","8e-04","G"
"8","Trait8","FASTmrMLM","NsiI.TP800074","1","6979429","0.2217","0.5604","C"
"8","Trait8","FASTmrMLM","PstI.TP806450","1","7007771","3.7693e-05","0.0036","C"
"8","Trait8","FASTmrMLM","PstI.TP443586","1","7215893","-2.0495e-06","2e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP488378","1","7260223","0.5901","1.0122","C"
"8","Trait8","FASTmrMLM","NsiI.TP375218","1","7321465","2.4259e-05","0.0023","A"
"8","Trait8","FASTmrMLM","PstI.TP451905","1","7339832","4.767e-05","0.0046","A"
"8","Trait8","FASTmrMLM","PstI.TP712786","1","7449325","-2.6837e-05","0.0026","C"
"8","Trait8","FASTmrMLM","PstI.TP1137764","1","7486769","4.513e-05","0.0044","A"
"8","Trait8","FASTmrMLM","PstI.TP1173447","1","7571007","-0.1419","0.4742","C"
"8","Trait8","FASTmrMLM","PstI.TP614866","1","7824409","0.3345","0.8039","A"
"8","Trait8","FASTmrMLM","PstI.TP973605","1","7933170","0.0451","0.2323","G"
"8","Trait8","FASTmrMLM","PstI.TP972953","1","7984963","0.0593","0.4005","C"
"8","Trait8","FASTmrMLM","PstI.TP36329","1","8029204","-0.2032","0.4778","A"
"8","Trait8","FASTmrMLM","PstI.TP308053","1","8330660","-0.1529","0.5808","A"
"8","Trait8","FASTmrMLM","PstI.TP235369","1","8337767","0.2664","0.6894","A"
"8","Trait8","FASTmrMLM","PstI.TP424566","1","8533790","7.5112e-05","0.0073","C"
"8","Trait8","FASTmrMLM","PstI.TP983141","1","8569458","-8.6315e-06","8e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP426455","1","8609159","5.9967e-05","0.0058","C"
"8","Trait8","FASTmrMLM","PstI.TP302093","1","8923298","-7.2126e-06","7e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP461927","1","9014162","3.2624e-05","0.0032","A"
"8","Trait8","FASTmrMLM","PstI.TP691225","1","9036250","-1.1843e-05","0.0011","G"
"8","Trait8","FASTmrMLM","PstI.TP443245","1","9039678","-0.3065","0.9674","C"
"8","Trait8","FASTmrMLM","PstI.TP542649","1","9116308","-0.132","0.3989","C"
"8","Trait8","FASTmrMLM","PstI.TP550784","1","9140137","-3.8148e-05","0.0037","A"
"8","Trait8","FASTmrMLM","PstI.TP581769","1","9144035","0.2898","0.7794","A"
"8","Trait8","FASTmrMLM","PstI.TP745827","1","9270379","-3.5539e-05","0.0034","A"
"8","Trait8","FASTmrMLM","PstI.TP456141","1","9284445","-0.1538","0.5153","C"
"8","Trait8","FASTmrMLM","PstI.TP974726","1","9504539","5.1012e-05","0.0049","G"
"8","Trait8","FASTmrMLM","NsiI.TP134750","1","9511955","5e-04","0.0136","A"
"8","Trait8","FASTmrMLM","PstI.TP701371","1","9558859","-1.2234e-05","0.0012","C"
"8","Trait8","FASTmrMLM","PstI.TP390724","1","9756005","-3.2912e-05","0.0032","G"
"8","Trait8","FASTmrMLM","PstI.TP258967","1","9761381","0.1875","0.3951","C"
"8","Trait8","FASTmrMLM","NsiI.TP727325","1","9821700","2.7058e-05","0.0026","A"
"8","Trait8","FASTmrMLM","PstI.TP377612","1","9851429","7.1126e-05","0.0069","A"
"8","Trait8","FASTmrMLM","PstI.TP377610","1","9851445","-2.2879e-05","0.0022","C"
"8","Trait8","FASTmrMLM","PstI.TP1001875","1","9929490","1.3457e-05","0.0013","C"
"8","Trait8","FASTmrMLM","PstI.TP120265","1","9929566","0.0371","0.2","A"
"8","Trait8","FASTmrMLM","PstI.TP145867","1","9990979","-1.2474e-05","0.0012","C"
"8","Trait8","FASTmrMLM","PstI.TP498398","1","10010021","-5.3252e-05","0.0052","A"
"8","Trait8","FASTmrMLM","PstI.TP1106149","1","10181736","-0.0298","0.1961","C"
"8","Trait8","FASTmrMLM","PstI.TP593918","1","10465079","1.5353e-05","0.0015","A"
"8","Trait8","FASTmrMLM","NsiI.TP360999","1","10465743","-3.8829e-05","0.0038","C"
"8","Trait8","FASTmrMLM","PstI.TP323026","1","10477035","-2.4317e-05","0.0023","A"
"8","Trait8","FASTmrMLM","PstI.TP91211","1","10530796","-4.3285e-05","0.0042","G"
"8","Trait8","FASTmrMLM","PstI.TP488889","1","10576905","-0.1189","0.4561","G"
"8","Trait8","FASTmrMLM","PstI.TP948493","1","10639570","-5.4052e-05","0.0052","A"
"8","Trait8","FASTmrMLM","PstI.TP980214","1","10687788","3.0298e-05","0.0029","G"
"8","Trait8","FASTmrMLM","PstI.TP667320","1","10965394","0.1557","0.3748","C"
"8","Trait8","FASTmrMLM","PstI.TP869093","1","11187262","-0.1073","0.5172","C"
"8","Trait8","FASTmrMLM","PstI.TP835148","1","11456164","6.1694e-05","0.006","A"
"8","Trait8","FASTmrMLM","PstI.TP319571","1","11815150","-2.5161e-05","0.0024","A"
"8","Trait8","FASTmrMLM","PstI.TP1288084","1","11935767","-6.6782e-05","0.0065","A"
"8","Trait8","FASTmrMLM","PstI.TP939213","1","11990855","-1.5749e-05","0.0015","A"
"8","Trait8","FASTmrMLM","PstI.TP301133","1","12137712","2e-04","0.0072","G"
"8","Trait8","FASTmrMLM","NsiI.TP690036","1","12138480","1.2297e-05","0.0012","C"
"8","Trait8","FASTmrMLM","PstI.TP181460","1","12172878","-0.0197","0.1473","C"
"8","Trait8","FASTmrMLM","PstI.TP308387","1","12249163","2.8084e-05","0.0027","A"
"8","Trait8","FASTmrMLM","PstI.TP401102","1","12714512","-0.0245","0.1223","C"
"8","Trait8","FASTmrMLM","PstI.TP419952","1","13194145","-0.5954","1.9403","C"
"8","Trait8","FASTmrMLM","PstI.TP770895","1","13263569","0.3654","1.6346","A"
"8","Trait8","FASTmrMLM","PstI.TP726878","1","13263594","-0.0214","0.1485","A"
"8","Trait8","FASTmrMLM","NsiI.TP146220","1","13426299","2.1264e-05","0.0021","A"
"8","Trait8","FASTmrMLM","PstI.TP775845","1","13537099","-0.0217","0.1042","C"
"8","Trait8","FASTmrMLM","NsiI.TP819777","1","14025316","-4.0922e-05","0.004","C"
"8","Trait8","FASTmrMLM","PstI.TP473065","1","14979768","-8.3331e-05","0.0081","C"
"8","Trait8","FASTmrMLM","PstI.TP994295","1","15000089","-2.3358e-05","0.0023","C"
"8","Trait8","FASTmrMLM","NsiI.TP173516","1","15009936","-2.7788e-05","0.0027","A"
"8","Trait8","FASTmrMLM","NsiI.TP258606","1","15160092","-9.7966e-05","0.0095","C"
"8","Trait8","FASTmrMLM","NsiI.TP453296","1","15160906","-8.389e-06","8e-04","G"
"8","Trait8","FASTmrMLM","PstI.TP745600","1","15174350","0.524","1.0511","A"
"8","Trait8","FASTmrMLM","PstI.TP37494","1","15597809","2.3605e-05","0.0023","C"
"8","Trait8","FASTmrMLM","PstI.TP364469","1","15807512","0.1036","0.4496","A"
"8","Trait8","FASTmrMLM","PstI.TP548596","1","16432580","3.7403e-05","0.0036","A"
"8","Trait8","FASTmrMLM","PstI.TP1150194","1","16733554","0.1158","0.3437","A"
"8","Trait8","FASTmrMLM","PstI.TP1062903","1","16796019","-5.6076e-06","5e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP875497","1","17132096","1.2751e-05","0.0012","G"
"8","Trait8","FASTmrMLM","PstI.TP270063","1","17132801","-1.2899e-05","0.0012","A"
"8","Trait8","FASTmrMLM","PstI.TP97518","1","17476051","-1.5857e-05","0.0015","C"
"8","Trait8","FASTmrMLM","PstI.TP311967","1","17610629","-1.3786e-05","0.0013","C"
"8","Trait8","FASTmrMLM","PstI.TP907404","1","18035898","-3.1905e-05","0.0031","A"
"8","Trait8","FASTmrMLM","PstI.TP353784","1","18167193","0.3525","1.3805","C"
"8","Trait8","FASTmrMLM","PstI.TP510832","1","18167351","-3.6588e-05","0.0035","A"
"8","Trait8","FASTmrMLM","NsiI.TP20060","1","18191763","2.1632e-05","0.0021","A"
"8","Trait8","FASTmrMLM","PstI.TP1183011","1","18308062","0.4179","0.7455","G"
"8","Trait8","FASTmrMLM","PstI.TP460935","1","18308167","-1.0184e-05","0.001","A"
"8","Trait8","FASTmrMLM","PstI.TP533117","1","18662889","1.5632e-05","0.0015","G"
"8","Trait8","FASTmrMLM","PstI.TP166501","1","18793961","-0.1517","0.687","A"
"8","Trait8","FASTmrMLM","PstI.TP298371","1","19099334","-0.0589","0.3006","A"
"8","Trait8","FASTmrMLM","PstI.TP458499","1","19100550","-1.9358e-05","0.0019","A"
"8","Trait8","FASTmrMLM","PstI.TP402677","1","19244412","2.4028e-05","0.0023","A"
"8","Trait8","FASTmrMLM","PstI.TP579186","1","19637965","-4e-04","0.0124","C"
"8","Trait8","FASTmrMLM","PstI.TP574132","1","19943823","5.429e-05","0.0053","A"
"8","Trait8","FASTmrMLM","PstI.TP890955","1","20013544","-9.184e-06","9e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP890977","1","20013575","-7.5908e-05","0.0074","C"
"8","Trait8","FASTmrMLM","NsiI.TP352570","1","20251715","-0.2976","0.5632","C"
"8","Trait8","FASTmrMLM","NsiI.TP440927","1","20252244","4.495e-05","0.0043","A"
"8","Trait8","FASTmrMLM","PstI.TP1239144","1","20685889","-6.4308e-05","0.0062","C"
"8","Trait8","FASTmrMLM","PstI.TP861964","1","20685961","0.3449","0.8159","A"
"8","Trait8","FASTmrMLM","PstI.TP851166","1","21305923","0.0672","0.2169","C"
"8","Trait8","FASTmrMLM","PstI.TP791712","1","21320307","-0.2509","0.9699","C"
"8","Trait8","FASTmrMLM","PstI.TP198890","1","21626192","-2.5356e-05","0.0024","A"
"8","Trait8","FASTmrMLM","PstI.TP1074331","1","21885836","-4.4484e-05","0.0043","A"
"8","Trait8","FASTmrMLM","PstI.TP761935","1","22258955","0.1629","0.4731","A"
"8","Trait8","FASTmrMLM","NsiI.TP304101","1","22335385","-3.8415e-05","0.0037","C"
"8","Trait8","FASTmrMLM","PstI.TP1133775","1","23057893","4.5378e-05","0.0044","C"
"8","Trait8","FASTmrMLM","PstI.TP1020277","1","23246220","0.5462","1.3664","C"
"8","Trait8","FASTmrMLM","PstI.TP1256502","1","23777666","-4.6824e-05","0.0045","A"
"8","Trait8","FASTmrMLM","PstI.TP884909","1","23972025","9.1415e-06","9e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP98839","1","25165051","1.6086e-05","0.0016","C"
"8","Trait8","FASTmrMLM","PstI.TP543090","1","25480362","-0.1521","0.348","A"
"8","Trait8","FASTmrMLM","PstI.TP21552","1","26847368","-0.4319","0.7864","A"
"8","Trait8","FASTmrMLM","PstI.TP757921","1","26848011","0.1366","0.8799","A"
"8","Trait8","FASTmrMLM","PstI.TP288641","1","27158173","1.5888e-05","0.0015","A"
"8","Trait8","FASTmrMLM","PstI.TP309238","1","27158767","-0.1751","0.2951","G"
"8","Trait8","FASTmrMLM","PstI.TP176880","1","28241729","0.1795","0.6337","A"
"8","Trait8","FASTmrMLM","PstI.TP896979","1","28970255","-1.5348e-06","1e-04","G"
"8","Trait8","FASTmrMLM","PstI.TP150197","1","30650620","4.6588e-05","0.0045","G"
"8","Trait8","FASTmrMLM","PstI.TP31070","1","30825121","-6e-04","0.0159","C"
"8","Trait8","FASTmrMLM","PstI.TP510044","1","31327463","2.4609e-05","0.0024","C"
"8","Trait8","FASTmrMLM","PstI.TP1104697","1","34536264","1.9188e-05","0.0019","C"
"8","Trait8","FASTmrMLM","PstI.TP231608","1","46403489","-1.8861e-05","0.0018","A"
"8","Trait8","FASTmrMLM","PstI.TP1213378","1","46786394","0.3251","0.9409","C"
"8","Trait8","FASTmrMLM","PstI.TP286748","1","49731278","-1.2897e-05","0.0012","A"
"8","Trait8","FASTmrMLM","PstI.TP261824","1","50142562","-0.1939","0.4641","A"
"8","Trait8","FASTmrMLM","PstI.TP1189297","1","50142670","4.8488e-05","0.0047","A"
"8","Trait8","FASTmrMLM","PstI.TP1162168","1","50144561","-5.2754e-05","0.0051","A"
"8","Trait8","FASTmrMLM","PstI.TP122157","1","50223254","7.6236e-07","7.3371e-05","A"
"8","Trait8","FASTmrMLM","PstI.TP15027","1","50852753","2.5713e-07","2.4754e-05","C"
"8","Trait8","FASTmrMLM","PstI.TP1138376","1","51888724","-3.4331e-05","0.0033","A"
"8","Trait8","FASTmrMLM","PstI.TP481755","1","51889649","3.238e-06","3e-04","G"
"8","Trait8","FASTmrMLM","PstI.TP452799","1","52828554","-2.5737e-05","0.0025","A"
"8","Trait8","FASTmrMLM","PstI.TP548667","1","53141843","-0.9971","2.1065","A"
"8","Trait8","FASTmrMLM","PstI.TP1134497","1","53143016","1.6666e-05","0.0016","C"
"8","Trait8","FASTmrMLM","PstI.TP378778","1","54121051","-2.8236e-05","0.0027","G"
"8","Trait8","FASTmrMLM","PstI.TP665437","1","54999161","-2e-04","0.009","C"
"8","Trait8","FASTmrMLM","PstI.TP160672","1","55685308","6.1669e-05","0.006","A"
"8","Trait8","FASTmrMLM","PstI.TP1167747","1","56262223","-4.3128e-05","0.0042","A"
"8","Trait8","FASTmrMLM","PstI.TP1007712","1","56295361","-0.1653","0.6831","A"
"8","Trait8","FASTmrMLM","PstI.TP1255073","1","56318472","3.4265e-06","3e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP309283","1","56385216","2.4222e-05","0.0023","A"
"8","Trait8","FASTmrMLM","NsiI.TP742789","1","56568036","0.175","0.5628","A"
"8","Trait8","FASTmrMLM","PstI.TP822327","1","56871868","8.7268e-05","0.0085","A"
"8","Trait8","FASTmrMLM","PstI.TP377200","1","56910407","-1.9647e-05","0.0019","G"
"8","Trait8","FASTmrMLM","PstI.TP1041006","1","57001520","-0.1534","0.5649","C"
"8","Trait8","FASTmrMLM","PstI.TP1282088","1","57117988","-3.48e-05","0.0034","G"
"8","Trait8","FASTmrMLM","PstI.TP807213","1","57183105","-0.191","0.6598","C"
"8","Trait8","FASTmrMLM","PstI.TP1165736","1","57192298","-4.3412e-05","0.0042","C"
"8","Trait8","FASTmrMLM","PstI.TP264010","1","57283338","1.8317e-05","0.0018","A"
"8","Trait8","FASTmrMLM","PstI.TP445858","1","57330069","-0.5799","1.2755","C"
"8","Trait8","FASTmrMLM","NsiI.TP459313","1","57397568","0.3803","1.0193","A"
"8","Trait8","FASTmrMLM","NsiI.TP758763","1","57499558","-0.4423","1.2832","G"
"8","Trait8","FASTmrMLM","PstI.TP1152180","1","57665941","-0.2265","0.3681","C"
"8","Trait8","FASTmrMLM","NsiI.TP755202","1","57718474","4.9246e-05","0.0048","C"
"8","Trait8","FASTmrMLM","PstI.TP9065","1","57881166","-7.3508e-06","7e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP708344","1","57964831","-8.2807e-05","0.008","A"
"8","Trait8","FASTmrMLM","PstI.TP720409","1","58165134","5.9189e-05","0.0057","C"
"8","Trait8","FASTmrMLM","PstI.TP306310","1","58165810","1.1933e-05","0.0011","C"
"8","Trait8","FASTmrMLM","NsiI.TP326794","1","58346265","0.2402","0.6633","C"
"8","Trait8","FASTmrMLM","PstI.TP607895","1","58398018","-6.6004e-05","0.0064","C"
"8","Trait8","FASTmrMLM","NsiI.TP509280","1","58994548","-0.1931","1.0822","G"
"8","Trait8","FASTmrMLM","PstI.TP975092","1","59040624","-2.3535e-05","0.0023","C"
"8","Trait8","FASTmrMLM","PstI.TP546331","1","59140499","-4.5053e-05","0.0044","A"
"8","Trait8","FASTmrMLM","PstI.TP502131","1","59426545","2.4178e-05","0.0023","C"
"8","Trait8","FASTmrMLM","PstI.TP816116","1","59685970","1.0547e-05","0.001","A"
"8","Trait8","FASTmrMLM","NsiI.TP45219","1","60042018","2.174e-05","0.0021","C"
"8","Trait8","FASTmrMLM","PstI.TP773822","1","60097008","0.5406","1.5953","C"
"8","Trait8","FASTmrMLM","PstI.TP457393","1","60097068","-0.4144","2.8883","C"
"8","Trait8","FASTmrMLM","PstI.TP1185674","1","60148122","4.9906e-05","0.0048","A"
"8","Trait8","FASTmrMLM","NsiI.TP337751","1","60167980","7.6929e-05","0.0075","C"
"8","Trait8","FASTmrMLM","NsiI.TP94007","1","60313546","-2.8323e-05","0.0027","C"
"8","Trait8","FASTmrMLM","PstI.TP308061","1","60402946","-1.2444e-05","0.0012","A"
"8","Trait8","FASTmrMLM","PstI.TP110030","1","60421130","3.2366e-05","0.0031","A"
"8","Trait8","FASTmrMLM","PstI.TP1014707","1","60949616","7.7504e-05","0.0075","C"
"8","Trait8","FASTmrMLM","PstI.TP774975","1","61157443","-3.0883e-05","0.003","C"
"8","Trait8","FASTmrMLM","PstI.TP1246681","1","61289286","1.59e-05","0.0015","C"
"8","Trait8","FASTmrMLM","PstI.TP365645","1","61353360","-0.0878","0.3525","A"
"8","Trait8","FASTmrMLM","PstI.TP1040444","1","61649660","-0.4519","1.4809","C"
"8","Trait8","FASTmrMLM","PstI.TP483846","1","61901448","-1.5019e-05","0.0014","C"
"8","Trait8","FASTmrMLM","PstI.TP288904","1","62080065","3.9552e-05","0.0038","C"
"8","Trait8","FASTmrMLM","PstI.TP153019","1","62238600","2.4137e-05","0.0023","A"
"8","Trait8","FASTmrMLM","NsiI.TP462536","1","62433879","-2.6455e-05","0.0026","A"
"8","Trait8","FASTmrMLM","PstI.TP1235985","1","62443684","-3.6464e-05","0.0035","A"
"8","Trait8","FASTmrMLM","PstI.TP116028","1","62738111","-7.1483e-06","7e-04","G"
"8","Trait8","FASTmrMLM","PstI.TP332665","1","62857264","-1.51e-05","0.0015","A"
"8","Trait8","FASTmrMLM","PstI.TP1032405","1","62899325","-4.2788e-05","0.0041","G"
"8","Trait8","FASTmrMLM","PstI.TP834485","1","62936010","1.1499e-05","0.0011","A"
"8","Trait8","FASTmrMLM","PstI.TP420801","1","62946889","0.1964","0.8147","G"
"8","Trait8","FASTmrMLM","PstI.TP428256","1","63323451","-0.1101","0.3948","C"
"8","Trait8","FASTmrMLM","PstI.TP424159","1","63417435","1.014e-05","0.001","C"
"8","Trait8","FASTmrMLM","NsiI.TP56624","1","63509426","-0.497","1.4259","A"
"8","Trait8","FASTmrMLM","PstI.TP84880","1","63680478","-0.2927","1.0515","C"
"8","Trait8","FASTmrMLM","PstI.TP59594","1","63737514","1.2782e-05","0.0012","C"
"8","Trait8","FASTmrMLM","NsiI.TP267317","1","63808055","5.5754e-05","0.0054","C"
"8","Trait8","FASTmrMLM","PstI.TP339315","1","63808218","-0.4472","1.1281","C"
"8","Trait8","FASTmrMLM","PstI.TP622702","1","63849924","-0.0112","0.1298","C"
"8","Trait8","FASTmrMLM","PstI.TP403217","1","63867116","-1.2289e-05","0.0012","C"
"8","Trait8","FASTmrMLM","PstI.TP816739","1","64060896","-2.8605e-05","0.0028","C"
"8","Trait8","FASTmrMLM","NsiI.TP188409","1","64102768","0.111","0.2927","A"
"8","Trait8","FASTmrMLM","PstI.TP1252633","1","64114120","3.9135e-05","0.0038","A"
"8","Trait8","FASTmrMLM","PstI.TP820348","1","64116607","-0.3224","0.8207","A"
"8","Trait8","FASTmrMLM","PstI.TP1281541","1","64484981","2.9064e-06","3e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP997652","1","64799296","3.0071e-05","0.0029","C"
"8","Trait8","FASTmrMLM","PstI.TP833589","1","64801253","-0.3906","1.026","A"
"8","Trait8","FASTmrMLM","PstI.TP944748","1","64883503","0.0766","0.2667","A"
"8","Trait8","FASTmrMLM","PstI.TP876794","1","65066495","-3.6715e-05","0.0035","C"
"8","Trait8","FASTmrMLM","PstI.TP961110","1","65184135","0.2146","1.0214","C"
"8","Trait8","FASTmrMLM","PstI.TP477712","1","65237054","2.7638e-05","0.0027","C"
"8","Trait8","FASTmrMLM","PstI.TP197677","1","65249144","-0.0652","0.335","C"
"8","Trait8","FASTmrMLM","PstI.TP669936","1","65249574","-3.1563e-05","0.003","C"
"8","Trait8","FASTmrMLM","PstI.TP358803","1","65256453","-0.0756","0.2542","C"
