"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP1155202","1","3620639","1.8123e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP961085","1","3705536","-6.5416e-09","0.0033","A"
"14","Trait14","mrMLM","PstI.TP21889","1","3705780","8.7153e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP1053336","1","3955998","-1.9272e-09","0.001","A"
"14","Trait14","mrMLM","NsiI.TP403662","1","3957731","7.667e-05","1.4691","A"
"14","Trait14","mrMLM","PstI.TP891020","1","4033768","6.0449e-05","0.913","G"
"14","Trait14","mrMLM","PstI.TP629259","1","4276027","7.7018e-09","0.0038","C"
"14","Trait14","mrMLM","PstI.TP629254","1","4276045","1.8339e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP140451","1","4460094","-5.8674e-06","0.1643","G"
"14","Trait14","mrMLM","PstI.TP403850","1","4535788","3.8855e-09","0.0019","A"
"14","Trait14","mrMLM","NsiI.TP468762","1","4620729","5.7485e-05","0.8589","A"
"14","Trait14","mrMLM","PstI.TP307588","1","4762662","-5.593e-09","0.0028","A"
"14","Trait14","mrMLM","PstI.TP920636","1","4777048","2.0403e-05","0.3489","A"
"14","Trait14","mrMLM","PstI.TP947391","1","4891496","5.6756e-09","0.0028","C"
"14","Trait14","mrMLM","PstI.TP683907","1","4900973","5.5809e-09","0.0028","A"
"14","Trait14","mrMLM","PstI.TP402429","1","4990016","2.856e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP1126882","1","5115206","-2.9985e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP684655","1","5379329","6.2474e-09","0.0031","A"
"14","Trait14","mrMLM","NsiI.TP556033","1","5459542","-7.9807e-09","0.004","C"
"14","Trait14","mrMLM","NsiI.TP367540","1","5460609","-1.9169e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP928135","1","5502147","-2.5328e-05","0.3448","A"
"14","Trait14","mrMLM","PstI.TP9547","1","5534818","-3.1128e-05","0.6831","C"
"14","Trait14","mrMLM","PstI.TP476949","1","5536792","6.552e-06","0.2417","A"
"14","Trait14","mrMLM","PstI.TP291849","1","5571398","-3.6966e-09","0.0018","G"
"14","Trait14","mrMLM","PstI.TP677745","1","5751851","-1.3775e-05","0.3262","C"
"14","Trait14","mrMLM","PstI.TP739422","1","5776555","8.9987e-05","0.6252","C"
"14","Trait14","mrMLM","PstI.TP705967","1","5858828","7.6967e-09","0.0038","C"
"14","Trait14","mrMLM","PstI.TP1252197","1","5912854","-9.7251e-10","5e-04","C"
"14","Trait14","mrMLM","PstI.TP116123","1","5967108","-7.2431e-09","0.0036","A"
"14","Trait14","mrMLM","PstI.TP804275","1","5979740","-1.9857e-09","0.001","A"
"14","Trait14","mrMLM","PstI.TP523933","1","6018181","1.6827e-08","0.0084","C"
"14","Trait14","mrMLM","PstI.TP722242","1","6187691","5.4326e-05","0.5323","A"
"14","Trait14","mrMLM","NsiI.TP488601","1","6409370","3.3384e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP1015835","1","6514843","4.5284e-05","0.8657","A"
"14","Trait14","mrMLM","PstI.TP547229","1","6574881","9.1471e-09","0.0046","C"
"14","Trait14","mrMLM","PstI.TP1129801","1","6608649","3.1248e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP272307","1","6679965","7.9338e-09","0.004","A"
"14","Trait14","mrMLM","PstI.TP841428","1","6731433","-2.4909e-10","1e-04","A"
"14","Trait14","mrMLM","PstI.TP1136661","1","6752030","4.4351e-09","0.0022","G"
"14","Trait14","mrMLM","PstI.TP444825","1","6930877","-1e-04","1.2151","C"
"14","Trait14","mrMLM","NsiI.TP350497","1","6933742","1.8971e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP572285","1","6947477","-1.0241e-09","5e-04","G"
"14","Trait14","mrMLM","NsiI.TP800074","1","6979429","3.286e-05","0.3747","C"
"14","Trait14","mrMLM","PstI.TP806450","1","7007771","4.7343e-05","1.0813","C"
"14","Trait14","mrMLM","PstI.TP443586","1","7215893","1.2365e-08","0.0062","A"
"14","Trait14","mrMLM","PstI.TP488378","1","7260223","1.2333e-09","6e-04","C"
"14","Trait14","mrMLM","NsiI.TP375218","1","7321465","-9.9382e-06","0.2169","A"
"14","Trait14","mrMLM","PstI.TP451905","1","7339832","-7.7387e-05","1.236","A"
"14","Trait14","mrMLM","PstI.TP712786","1","7449325","7.7398e-07","0.0499","C"
"14","Trait14","mrMLM","PstI.TP1137764","1","7486769","3.5376e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP1173447","1","7571007","-4.6931e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP614866","1","7824409","-5.9773e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP973605","1","7933170","6.9692e-09","0.0035","G"
"14","Trait14","mrMLM","PstI.TP972953","1","7984963","-1.0369e-05","0.3177","C"
"14","Trait14","mrMLM","PstI.TP36329","1","8029204","6.4835e-09","0.0032","A"
"14","Trait14","mrMLM","PstI.TP308053","1","8330660","-1.7089e-05","0.312","A"
"14","Trait14","mrMLM","PstI.TP235369","1","8337767","2.3567e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP424566","1","8533790","-4.2379e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP983141","1","8569458","-5.3856e-09","0.0027","C"
"14","Trait14","mrMLM","PstI.TP426455","1","8609159","-4.3011e-05","0.8264","C"
"14","Trait14","mrMLM","PstI.TP302093","1","8923298","-4.8499e-09","0.0024","C"
"14","Trait14","mrMLM","PstI.TP461927","1","9014162","-4.7036e-05","0.6706","A"
"14","Trait14","mrMLM","PstI.TP691225","1","9036250","3.8678e-09","0.0019","G"
"14","Trait14","mrMLM","PstI.TP443245","1","9039678","1.4268e-09","7e-04","C"
"14","Trait14","mrMLM","PstI.TP542649","1","9116308","-9.4742e-05","1.2346","C"
"14","Trait14","mrMLM","PstI.TP550784","1","9140137","8.7958e-06","0.1551","A"
"14","Trait14","mrMLM","PstI.TP581769","1","9144035","-1.0548e-05","0.1793","A"
"14","Trait14","mrMLM","PstI.TP745827","1","9270379","-1.2495e-05","0.2331","A"
"14","Trait14","mrMLM","PstI.TP456141","1","9284445","3.8206e-09","0.0019","C"
"14","Trait14","mrMLM","PstI.TP974726","1","9504539","-9.846e-06","0.2211","G"
"14","Trait14","mrMLM","NsiI.TP134750","1","9511955","2e-04","1.8467","A"
"14","Trait14","mrMLM","PstI.TP701371","1","9558859","-1e-04","1.6928","C"
"14","Trait14","mrMLM","PstI.TP390724","1","9756005","5.9358e-09","0.003","G"
"14","Trait14","mrMLM","PstI.TP258967","1","9761381","5.8728e-05","0.5106","C"
"14","Trait14","mrMLM","NsiI.TP727325","1","9821700","1e-04","1.6667","A"
"14","Trait14","mrMLM","PstI.TP377612","1","9851429","-2.079e-09","0.001","A"
"14","Trait14","mrMLM","PstI.TP377610","1","9851445","-6.1567e-05","0.8275","C"
"14","Trait14","mrMLM","PstI.TP1001875","1","9929490","1e-04","1.1829","C"
"14","Trait14","mrMLM","PstI.TP120265","1","9929566","6.3778e-09","0.0032","A"
"14","Trait14","mrMLM","PstI.TP145867","1","9990979","1.1098e-09","6e-04","C"
"14","Trait14","mrMLM","PstI.TP498398","1","10010021","3.4618e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP1106149","1","10181736","-2.9795e-09","0.0015","C"
"14","Trait14","mrMLM","PstI.TP593918","1","10465079","8.8136e-10","4e-04","A"
"14","Trait14","mrMLM","NsiI.TP360999","1","10465743","-4.1575e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP323026","1","10477035","2.8041e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP91211","1","10530796","2.3445e-05","0.4787","G"
"14","Trait14","mrMLM","PstI.TP488889","1","10576905","3.7493e-09","0.0019","G"
"14","Trait14","mrMLM","PstI.TP948493","1","10639570","8.9932e-06","0.1797","A"
"14","Trait14","mrMLM","PstI.TP980214","1","10687788","-1.6537e-08","0.0083","G"
"14","Trait14","mrMLM","PstI.TP667320","1","10965394","-1.0167e-09","5e-04","C"
"14","Trait14","mrMLM","PstI.TP869093","1","11187262","3.9856e-05","0.8041","C"
"14","Trait14","mrMLM","PstI.TP835148","1","11456164","-8.6294e-09","0.0043","A"
"14","Trait14","mrMLM","PstI.TP319571","1","11815150","-4.916e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP1288084","1","11935767","6.1864e-06","0.1694","A"
"14","Trait14","mrMLM","PstI.TP939213","1","11990855","-2.0963e-09","0.001","A"
"14","Trait14","mrMLM","PstI.TP301133","1","12137712","3.2298e-05","0.3071","G"
"14","Trait14","mrMLM","NsiI.TP690036","1","12138480","-2.6622e-10","1e-04","C"
"14","Trait14","mrMLM","PstI.TP181460","1","12172878","-1.5872e-05","0.3411","C"
"14","Trait14","mrMLM","PstI.TP308387","1","12249163","1.4408e-08","0.0072","A"
"14","Trait14","mrMLM","PstI.TP401102","1","12714512","-1e-04","1.2253","C"
"14","Trait14","mrMLM","PstI.TP419952","1","13194145","2.5053e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP770895","1","13263569","-6.8147e-09","0.0034","A"
"14","Trait14","mrMLM","PstI.TP726878","1","13263594","4.2007e-05","0.7597","A"
"14","Trait14","mrMLM","NsiI.TP146220","1","13426299","7.3602e-09","0.0037","A"
"14","Trait14","mrMLM","PstI.TP775845","1","13537099","-3.4737e-09","0.0017","C"
"14","Trait14","mrMLM","NsiI.TP819777","1","14025316","-4.2821e-05","1.1484","C"
"14","Trait14","mrMLM","PstI.TP473065","1","14979768","-1.7708e-06","0.0995","C"
"14","Trait14","mrMLM","PstI.TP994295","1","15000089","1.101e-08","0.0055","C"
"14","Trait14","mrMLM","NsiI.TP173516","1","15009936","1.1243e-08","0.0056","A"
"14","Trait14","mrMLM","NsiI.TP258606","1","15160092","-1.4806e-08","0.0074","C"
"14","Trait14","mrMLM","NsiI.TP453296","1","15160906","-4.0207e-05","0.5576","G"
"14","Trait14","mrMLM","PstI.TP745600","1","15174350","3.3915e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP37494","1","15597809","-7.2423e-05","0.6069","C"
"14","Trait14","mrMLM","PstI.TP364469","1","15807512","-8.9866e-05","1.9736","A"
"14","Trait14","mrMLM","PstI.TP548596","1","16432580","2.7905e-05","0.2927","A"
"14","Trait14","mrMLM","PstI.TP1150194","1","16733554","7.0303e-09","0.0035","A"
"14","Trait14","mrMLM","PstI.TP1062903","1","16796019","2.5165e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP875497","1","17132096","-5.6913e-09","0.0028","G"
"14","Trait14","mrMLM","PstI.TP270063","1","17132801","6.926e-06","0.1427","A"
"14","Trait14","mrMLM","PstI.TP97518","1","17476051","-2.6306e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP311967","1","17610629","4.7642e-09","0.0024","C"
"14","Trait14","mrMLM","PstI.TP907404","1","18035898","-3.6002e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP353784","1","18167193","-1.5264e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP510832","1","18167351","5.3111e-05","0.8031","A"
"14","Trait14","mrMLM","NsiI.TP20060","1","18191763","-1e-04","1.8305","A"
"14","Trait14","mrMLM","PstI.TP1183011","1","18308062","-4.8148e-09","0.0024","G"
"14","Trait14","mrMLM","PstI.TP460935","1","18308167","-5.7354e-09","0.0029","A"
"14","Trait14","mrMLM","PstI.TP533117","1","18662889","-4.4281e-05","0.5963","G"
"14","Trait14","mrMLM","PstI.TP166501","1","18793961","9.092e-05","2.3666","A"
"14","Trait14","mrMLM","PstI.TP298371","1","19099334","2.7162e-11","1.3488e-05","A"
"14","Trait14","mrMLM","PstI.TP458499","1","19100550","3.69e-05","0.7824","A"
"14","Trait14","mrMLM","PstI.TP402677","1","19244412","4.9021e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP579186","1","19637965","-1.8636e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP574132","1","19943823","1.6564e-10","8.2253e-05","A"
"14","Trait14","mrMLM","PstI.TP890955","1","20013544","-8.7199e-09","0.0044","A"
"14","Trait14","mrMLM","PstI.TP890977","1","20013575","1.5033e-08","0.0075","C"
"14","Trait14","mrMLM","NsiI.TP352570","1","20251715","8.0942e-05","0.6468","C"
"14","Trait14","mrMLM","NsiI.TP440927","1","20252244","7.7152e-05","0.9235","A"
"14","Trait14","mrMLM","PstI.TP1239144","1","20685889","1.1653e-08","0.0058","C"
"14","Trait14","mrMLM","PstI.TP861964","1","20685961","-5.6224e-09","0.0028","A"
"14","Trait14","mrMLM","PstI.TP851166","1","21305923","-1.766e-10","8.7693e-05","C"
"14","Trait14","mrMLM","PstI.TP791712","1","21320307","-7.9016e-05","1.4017","C"
"14","Trait14","mrMLM","PstI.TP198890","1","21626192","-5.8028e-09","0.0029","A"
"14","Trait14","mrMLM","PstI.TP1074331","1","21885836","3.9696e-06","0.1299","A"
"14","Trait14","mrMLM","PstI.TP761935","1","22258955","2.5898e-05","0.3426","A"
"14","Trait14","mrMLM","NsiI.TP304101","1","22335385","3.709e-05","0.4242","C"
"14","Trait14","mrMLM","PstI.TP1133775","1","23057893","2.5052e-05","0.403","C"
"14","Trait14","mrMLM","PstI.TP1020277","1","23246220","-1.0792e-09","5e-04","C"
"14","Trait14","mrMLM","PstI.TP1256502","1","23777666","4.4681e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP884909","1","23972025","2.0551e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP98839","1","25165051","3.7026e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP543090","1","25480362","2.1267e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP21552","1","26847368","-1e-04","0.8225","A"
"14","Trait14","mrMLM","PstI.TP757921","1","26848011","1.4989e-05","0.4242","A"
"14","Trait14","mrMLM","PstI.TP288641","1","27158173","-4.8644e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP309238","1","27158767","2.7012e-09","0.0013","G"
"14","Trait14","mrMLM","PstI.TP176880","1","28241729","3.8557e-05","0.579","A"
"14","Trait14","mrMLM","PstI.TP896979","1","28970255","-2.6859e-11","1.3335e-05","G"
"14","Trait14","mrMLM","PstI.TP150197","1","30650620","6.5484e-09","0.0033","G"
"14","Trait14","mrMLM","PstI.TP31070","1","30825121","2.4043e-05","0.2943","C"
"14","Trait14","mrMLM","PstI.TP510044","1","31327463","1.4824e-05","0.43","C"
"14","Trait14","mrMLM","PstI.TP1104697","1","34536264","7.597e-05","0.4933","C"
"14","Trait14","mrMLM","PstI.TP231608","1","46403489","-5.4314e-06","0.1461","A"
"14","Trait14","mrMLM","PstI.TP1213378","1","46786394","-3.0363e-09","0.0015","C"
"14","Trait14","mrMLM","PstI.TP286748","1","49731278","6.2654e-09","0.0031","A"
"14","Trait14","mrMLM","PstI.TP261824","1","50142562","6.6558e-05","0.6696","A"
"14","Trait14","mrMLM","PstI.TP1189297","1","50142670","5.2097e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP1162168","1","50144561","-3.1048e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP122157","1","50223254","-5.4349e-09","0.0027","A"
"14","Trait14","mrMLM","PstI.TP15027","1","50852753","-3.502e-05","0.8742","C"
"14","Trait14","mrMLM","PstI.TP1138376","1","51888724","-8.2176e-09","0.0041","A"
"14","Trait14","mrMLM","PstI.TP481755","1","51889649","-2.0306e-09","0.001","G"
"14","Trait14","mrMLM","PstI.TP452799","1","52828554","-1.2455e-08","0.0062","A"
"14","Trait14","mrMLM","PstI.TP548667","1","53141843","2.941e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP1134497","1","53143016","6.0724e-05","1.8687","C"
"14","Trait14","mrMLM","PstI.TP378778","1","54121051","-9.2343e-09","0.0046","G"
"14","Trait14","mrMLM","PstI.TP665437","1","54999161","-6.1988e-05","0.5639","C"
"14","Trait14","mrMLM","PstI.TP160672","1","55685308","2.1558e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP1167747","1","56262223","5.0583e-09","0.0025","A"
"14","Trait14","mrMLM","PstI.TP1007712","1","56295361","1.122e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP1255073","1","56318472","7.0164e-09","0.0035","C"
"14","Trait14","mrMLM","PstI.TP309283","1","56385216","-5.7437e-09","0.0029","A"
"14","Trait14","mrMLM","NsiI.TP742789","1","56568036","2.6941e-10","1e-04","A"
"14","Trait14","mrMLM","PstI.TP822327","1","56871868","9.9418e-09","0.005","A"
"14","Trait14","mrMLM","PstI.TP377200","1","56910407","-1.3105e-08","0.0066","G"
"14","Trait14","mrMLM","PstI.TP1041006","1","57001520","-1.6549e-05","0.2968","C"
"14","Trait14","mrMLM","PstI.TP1282088","1","57117988","1.0256e-05","0.2015","G"
"14","Trait14","mrMLM","PstI.TP807213","1","57183105","-1e-04","2.7299","C"
"14","Trait14","mrMLM","PstI.TP1165736","1","57192298","-2.4303e-05","0.343","C"
"14","Trait14","mrMLM","PstI.TP264010","1","57283338","-2.9589e-06","0.1243","A"
"14","Trait14","mrMLM","PstI.TP445858","1","57330069","-2.1699e-09","0.0011","C"
"14","Trait14","mrMLM","NsiI.TP459313","1","57397568","6.7072e-10","3e-04","A"
"14","Trait14","mrMLM","NsiI.TP758763","1","57499558","5.1382e-07","0.0328","G"
"14","Trait14","mrMLM","PstI.TP1152180","1","57665941","-2.4991e-09","0.0012","C"
"14","Trait14","mrMLM","NsiI.TP755202","1","57718474","3.987e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP9065","1","57881166","3.1946e-09","0.0016","A"
"14","Trait14","mrMLM","PstI.TP708344","1","57964831","-1.4962e-08","0.0075","A"
"14","Trait14","mrMLM","PstI.TP720409","1","58165134","2.8257e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP306310","1","58165810","5.7843e-05","0.6335","C"
"14","Trait14","mrMLM","NsiI.TP326794","1","58346265","2.5618e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP607895","1","58398018","-7.521e-09","0.0038","C"
"14","Trait14","mrMLM","NsiI.TP509280","1","58994548","-7.6177e-09","0.0038","G"
"14","Trait14","mrMLM","PstI.TP975092","1","59040624","-4.6684e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP546331","1","59140499","-1.3453e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP502131","1","59426545","2.3631e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP816116","1","59685970","5.6243e-09","0.0028","A"
"14","Trait14","mrMLM","NsiI.TP45219","1","60042018","-3.073e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP773822","1","60097008","-5.6027e-09","0.0028","C"
"14","Trait14","mrMLM","PstI.TP457393","1","60097068","-4.6854e-05","0.9994","C"
"14","Trait14","mrMLM","PstI.TP1185674","1","60148122","-2.8342e-09","0.0014","A"
"14","Trait14","mrMLM","NsiI.TP337751","1","60167980","-6.8382e-05","2.3621","C"
"14","Trait14","mrMLM","NsiI.TP94007","1","60313546","2.2735e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP308061","1","60402946","-1e-04","1.8343","A"
"14","Trait14","mrMLM","PstI.TP110030","1","60421130","-1.2394e-08","0.0062","A"
"14","Trait14","mrMLM","PstI.TP1014707","1","60949616","2.7533e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP774975","1","61157443","-3.1435e-05","0.4308","C"
"14","Trait14","mrMLM","PstI.TP1246681","1","61289286","4.6889e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP365645","1","61353360","1.788e-06","0.0755","A"
"14","Trait14","mrMLM","PstI.TP1040444","1","61649660","6.3747e-09","0.0032","C"
"14","Trait14","mrMLM","PstI.TP483846","1","61901448","4.7171e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP288904","1","62080065","-4.6247e-05","0.8931","C"
"14","Trait14","mrMLM","PstI.TP153019","1","62238600","4.247e-09","0.0021","A"
"14","Trait14","mrMLM","NsiI.TP462536","1","62433879","9.0876e-06","0.1599","A"
"14","Trait14","mrMLM","PstI.TP1235985","1","62443684","1.1936e-08","0.006","A"
"14","Trait14","mrMLM","PstI.TP116028","1","62738111","2.7998e-09","0.0014","G"
"14","Trait14","mrMLM","PstI.TP332665","1","62857264","-7.0407e-09","0.0035","A"
"14","Trait14","mrMLM","PstI.TP1032405","1","62899325","-6.6704e-09","0.0033","G"
"14","Trait14","mrMLM","PstI.TP834485","1","62936010","1.2675e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP420801","1","62946889","-6.3842e-05","1.1671","G"
"14","Trait14","mrMLM","PstI.TP428256","1","63323451","-1.2523e-09","6e-04","C"
"14","Trait14","mrMLM","PstI.TP424159","1","63417435","-7.6811e-09","0.0038","C"
"14","Trait14","mrMLM","NsiI.TP56624","1","63509426","2.3585e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP84880","1","63680478","3.9636e-05","0.5866","C"
"14","Trait14","mrMLM","PstI.TP59594","1","63737514","-2.0161e-09","0.001","C"
"14","Trait14","mrMLM","NsiI.TP267317","1","63808055","1.3857e-05","0.362","C"
"14","Trait14","mrMLM","PstI.TP339315","1","63808218","2.9317e-06","0.0773","C"
"14","Trait14","mrMLM","PstI.TP622702","1","63849924","-1.4424e-09","7e-04","C"
"14","Trait14","mrMLM","PstI.TP403217","1","63867116","-4.1231e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP816739","1","64060896","2.5862e-09","0.0013","C"
"14","Trait14","mrMLM","NsiI.TP188409","1","64102768","-5.1479e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP1252633","1","64114120","9.6272e-09","0.0048","A"
"14","Trait14","mrMLM","PstI.TP820348","1","64116607","-4.1467e-05","0.4497","A"
"14","Trait14","mrMLM","PstI.TP1281541","1","64484981","-1e-04","1.476","A"
"14","Trait14","mrMLM","PstI.TP997652","1","64799296","1.179e-08","0.0059","C"
"14","Trait14","mrMLM","PstI.TP833589","1","64801253","7.2514e-05","0.8148","A"
"14","Trait14","mrMLM","PstI.TP944748","1","64883503","4.414e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP876794","1","65066495","3.8805e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP961110","1","65184135","5.7506e-06","0.1703","C"
"14","Trait14","mrMLM","PstI.TP477712","1","65237054","-1.7368e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP197677","1","65249144","-4.8682e-09","0.0024","C"
"14","Trait14","mrMLM","PstI.TP669936","1","65249574","-1.1491e-08","0.0057","C"
"14","Trait14","mrMLM","PstI.TP358803","1","65256453","-7.5655e-09","0.0038","C"
"14","Trait14","mrMLM","PstI.TP924658","1","65264909","9.6356e-09","0.0048","A"
"14","Trait14","mrMLM","NsiI.TP615624","1","65289533","6.7166e-05","1.3155","C"
"14","Trait14","mrMLM","PstI.TP68682","1","65572744","-3.6731e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP966260","1","65795867","4.6983e-06","0.1384","A"
"14","Trait14","mrMLM","PstI.TP530837","1","65836675","-3.9522e-09","0.002","A"
"14","Trait14","mrMLM","NsiI.TP117758","1","66087512","1.1265e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP46198","1","66096584","-2.0352e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP69498","1","66230707","3.5337e-09","0.0018","A"
"14","Trait14","mrMLM","NsiI.TP66906","1","66339343","-1.8906e-05","0.4927","A"
"14","Trait14","mrMLM","NsiI.TP763660","1","66404152","2.3947e-09","0.0012","G"
"14","Trait14","mrMLM","NsiI.TP482264","1","66520178","-2.3488e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP393536","1","66632271","-1.3207e-08","0.0066","C"
"14","Trait14","mrMLM","PstI.TP1084761","1","66720416","6.1353e-09","0.0031","C"
"14","Trait14","mrMLM","NsiI.TP475064","1","66777724","3.1902e-09","0.0016","A"
