"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP402429","1","4990016","-1.4748e-05","0.0034","C"
"5","Trait5","mrMLM","PstI.TP1126882","1","5115206","-0.0838","0.3981","A"
"5","Trait5","mrMLM","PstI.TP684655","1","5379329","1.9763e-05","0.0046","A"
"5","Trait5","mrMLM","NsiI.TP556033","1","5459542","-1.9622e-05","0.0045","C"
"5","Trait5","mrMLM","NsiI.TP367540","1","5460609","4.5559e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP928135","1","5502147","4.7543e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP9547","1","5534818","-6.5648e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP476949","1","5536792","9.2331e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP291849","1","5571398","-0.0785","0.5985","G"
"5","Trait5","mrMLM","PstI.TP677745","1","5751851","-1.5789e-05","0.0036","C"
"5","Trait5","mrMLM","PstI.TP739422","1","5776555","0.0416","0.1626","C"
"5","Trait5","mrMLM","PstI.TP705967","1","5858828","-2.6835e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP1252197","1","5912854","0.1249","0.782","C"
"5","Trait5","mrMLM","PstI.TP116123","1","5967108","1.3554e-05","0.0031","A"
"5","Trait5","mrMLM","PstI.TP804275","1","5979740","1.0626e-05","0.0024","A"
"5","Trait5","mrMLM","PstI.TP523933","1","6018181","-0.0914","0.843","C"
"5","Trait5","mrMLM","PstI.TP722242","1","6187691","8.9327e-06","0.0021","A"
"5","Trait5","mrMLM","NsiI.TP488601","1","6409370","0.0706","0.6886","C"
"5","Trait5","mrMLM","PstI.TP1015835","1","6514843","3.0504e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP547229","1","6574881","-0.1853","1.1914","C"
"5","Trait5","mrMLM","PstI.TP1129801","1","6608649","-1.615e-05","0.0037","C"
"5","Trait5","mrMLM","PstI.TP272307","1","6679965","5.5269e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP841428","1","6731433","-0.4992","1.5526","A"
"5","Trait5","mrMLM","PstI.TP1136661","1","6752030","-0.2538","0.8867","G"
"5","Trait5","mrMLM","PstI.TP444825","1","6930877","-0.0691","0.2893","C"
"5","Trait5","mrMLM","NsiI.TP350497","1","6933742","-4.5293e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP572285","1","6947477","2.3236e-06","5e-04","G"
"5","Trait5","mrMLM","NsiI.TP800074","1","6979429","0.2285","0.9222","C"
"5","Trait5","mrMLM","PstI.TP806450","1","7007771","2.274e-05","0.0053","C"
"5","Trait5","mrMLM","PstI.TP443586","1","7215893","-0.0959","1.0027","A"
"5","Trait5","mrMLM","PstI.TP488378","1","7260223","3.7795e-06","9e-04","C"
"5","Trait5","mrMLM","NsiI.TP375218","1","7321465","-6.4636e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP451905","1","7339832","-1.4951e-05","0.0035","A"
"5","Trait5","mrMLM","PstI.TP712786","1","7449325","-2.032e-05","0.0047","C"
"5","Trait5","mrMLM","PstI.TP1137764","1","7486769","-4.7936e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP1173447","1","7571007","-0.0845","0.4496","C"
"5","Trait5","mrMLM","PstI.TP614866","1","7824409","0.3459","1.423","A"
"5","Trait5","mrMLM","PstI.TP973605","1","7933170","0.0547","0.3756","G"
"5","Trait5","mrMLM","PstI.TP972953","1","7984963","1.0503e-05","0.0024","C"
"5","Trait5","mrMLM","PstI.TP36329","1","8029204","-0.0874","0.353","A"
"5","Trait5","mrMLM","PstI.TP308053","1","8330660","-0.0993","0.5984","A"
"5","Trait5","mrMLM","PstI.TP235369","1","8337767","0.257","1.0642","A"
"5","Trait5","mrMLM","PstI.TP424566","1","8533790","1.9344e-05","0.0045","C"
"5","Trait5","mrMLM","PstI.TP983141","1","8569458","-0.1396","0.4876","C"
"5","Trait5","mrMLM","PstI.TP426455","1","8609159","2.6694e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP302093","1","8923298","1.5978e-05","0.0037","C"
"5","Trait5","mrMLM","PstI.TP461927","1","9014162","2.6655e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP691225","1","9036250","-8.4406e-06","0.0019","G"
"5","Trait5","mrMLM","PstI.TP443245","1","9039678","-0.1167","0.5728","C"
"5","Trait5","mrMLM","PstI.TP542649","1","9116308","-8.9188e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP550784","1","9140137","-1.3276e-05","0.0031","A"
"5","Trait5","mrMLM","PstI.TP581769","1","9144035","4.8065e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP745827","1","9270379","7.702e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP456141","1","9284445","-0.2078","1.2041","C"
"5","Trait5","mrMLM","PstI.TP974726","1","9504539","1.7937e-05","0.0041","G"
"5","Trait5","mrMLM","NsiI.TP134750","1","9511955","0.0137","0.099","A"
"5","Trait5","mrMLM","PstI.TP701371","1","9558859","-1.5288e-05","0.0035","C"
"5","Trait5","mrMLM","PstI.TP390724","1","9756005","-1.0219e-05","0.0024","G"
"5","Trait5","mrMLM","PstI.TP258967","1","9761381","1.9284e-06","4e-04","C"
"5","Trait5","mrMLM","NsiI.TP727325","1","9821700","1.3555e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP377612","1","9851429","-6.5003e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP377610","1","9851445","-0.0693","0.3785","C"
"5","Trait5","mrMLM","PstI.TP1001875","1","9929490","0.1595","0.5101","C"
"5","Trait5","mrMLM","PstI.TP120265","1","9929566","-6.5817e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP145867","1","9990979","1.6035e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP498398","1","10010021","-0.0808","0.4657","A"
"5","Trait5","mrMLM","PstI.TP1106149","1","10181736","-1.6661e-05","0.0038","C"
"5","Trait5","mrMLM","PstI.TP593918","1","10465079","-7.9873e-06","0.0018","A"
"5","Trait5","mrMLM","NsiI.TP360999","1","10465743","-1.1849e-05","0.0027","C"
"5","Trait5","mrMLM","PstI.TP323026","1","10477035","-3.7505e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP91211","1","10530796","-0.0213","0.2122","G"
"5","Trait5","mrMLM","PstI.TP488889","1","10576905","-0.1349","0.8152","G"
"5","Trait5","mrMLM","PstI.TP948493","1","10639570","-2.749e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP980214","1","10687788","-1.8712e-06","4e-04","G"
"5","Trait5","mrMLM","PstI.TP667320","1","10965394","1.1571e-05","0.0027","C"
"5","Trait5","mrMLM","PstI.TP869093","1","11187262","-0.0461","0.3655","C"
"5","Trait5","mrMLM","PstI.TP835148","1","11456164","2.1109e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP319571","1","11815150","-1.3439e-05","0.0031","A"
"5","Trait5","mrMLM","PstI.TP1288084","1","11935767","-1.9619e-05","0.0045","A"
"5","Trait5","mrMLM","PstI.TP939213","1","11990855","-0.2019","0.6898","A"
"5","Trait5","mrMLM","PstI.TP301133","1","12137712","0.0571","0.2357","G"
"5","Trait5","mrMLM","NsiI.TP690036","1","12138480","1.1425e-05","0.0026","C"
"5","Trait5","mrMLM","PstI.TP181460","1","12172878","-0.0559","0.4354","C"
"5","Trait5","mrMLM","PstI.TP308387","1","12249163","2.5104e-05","0.0058","A"
"5","Trait5","mrMLM","PstI.TP401102","1","12714512","-6.0299e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP419952","1","13194145","-0.2652","1.1488","C"
"5","Trait5","mrMLM","PstI.TP770895","1","13263569","0.1439","0.8731","A"
"5","Trait5","mrMLM","PstI.TP726878","1","13263594","-0.2058","1.6804","A"
"5","Trait5","mrMLM","NsiI.TP146220","1","13426299","-7.3505e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP775845","1","13537099","-9.6072e-06","0.0022","C"
"5","Trait5","mrMLM","NsiI.TP819777","1","14025316","1.4753e-05","0.0034","C"
"5","Trait5","mrMLM","PstI.TP473065","1","14979768","-0.0523","0.5038","C"
"5","Trait5","mrMLM","PstI.TP994295","1","15000089","8.1767e-06","0.0019","C"
"5","Trait5","mrMLM","NsiI.TP173516","1","15009936","-1.583e-05","0.0037","A"
"5","Trait5","mrMLM","NsiI.TP258606","1","15160092","-2.6308e-05","0.0061","C"
"5","Trait5","mrMLM","NsiI.TP453296","1","15160906","-9.5325e-06","0.0022","G"
"5","Trait5","mrMLM","PstI.TP745600","1","15174350","0.4941","1.9425","A"
"5","Trait5","mrMLM","PstI.TP37494","1","15597809","4.0491e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP364469","1","15807512","0.1024","0.6791","A"
"5","Trait5","mrMLM","PstI.TP548596","1","16432580","0.2315","0.8373","A"
"5","Trait5","mrMLM","PstI.TP1150194","1","16733554","0.2279","1.0001","A"
"5","Trait5","mrMLM","PstI.TP1062903","1","16796019","0.0999","0.4153","A"
"5","Trait5","mrMLM","PstI.TP875497","1","17132096","-0.0631","0.2533","G"
"5","Trait5","mrMLM","PstI.TP270063","1","17132801","1.3342e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP97518","1","17476051","1.4083e-05","0.0033","C"
"5","Trait5","mrMLM","PstI.TP311967","1","17610629","1.0247e-06","2e-04","C"
"5","Trait5","mrMLM","PstI.TP907404","1","18035898","0.145","0.4974","A"
"5","Trait5","mrMLM","PstI.TP353784","1","18167193","0.1313","0.7447","C"
"5","Trait5","mrMLM","PstI.TP510832","1","18167351","8.4691e-06","0.002","A"
"5","Trait5","mrMLM","NsiI.TP20060","1","18191763","-3.4261e-07","7.8781e-05","A"
"5","Trait5","mrMLM","PstI.TP1183011","1","18308062","0.014","0.0937","G"
"5","Trait5","mrMLM","PstI.TP460935","1","18308167","-0.0834","0.3231","A"
"5","Trait5","mrMLM","PstI.TP533117","1","18662889","1.3928e-05","0.0032","G"
"5","Trait5","mrMLM","PstI.TP166501","1","18793961","4.9123e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP298371","1","19099334","-8.1356e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP458499","1","19100550","-1.3669e-05","0.0032","A"
"5","Trait5","mrMLM","PstI.TP402677","1","19244412","7.9861e-08","1.8361e-05","A"
"5","Trait5","mrMLM","PstI.TP579186","1","19637965","-0.1298","0.565","C"
"5","Trait5","mrMLM","PstI.TP574132","1","19943823","1.0314e-05","0.0024","A"
"5","Trait5","mrMLM","PstI.TP890955","1","20013544","-0.0278","0.2366","A"
"5","Trait5","mrMLM","PstI.TP890977","1","20013575","-2.2688e-05","0.0052","C"
"5","Trait5","mrMLM","NsiI.TP352570","1","20251715","-0.2158","0.6368","C"
"5","Trait5","mrMLM","NsiI.TP440927","1","20252244","1.3654e-05","0.0032","A"
"5","Trait5","mrMLM","PstI.TP1239144","1","20685889","-2.3526e-05","0.0054","C"
"5","Trait5","mrMLM","PstI.TP861964","1","20685961","0.1454","0.5372","A"
"5","Trait5","mrMLM","PstI.TP851166","1","21305923","9.7086e-06","0.0022","C"
"5","Trait5","mrMLM","PstI.TP791712","1","21320307","-0.2138","1.4396","C"
"5","Trait5","mrMLM","PstI.TP198890","1","21626192","-0.0375","0.2827","A"
"5","Trait5","mrMLM","PstI.TP1074331","1","21885836","-1.9656e-05","0.0045","A"
"5","Trait5","mrMLM","PstI.TP761935","1","22258955","0.2117","0.9775","A"
"5","Trait5","mrMLM","NsiI.TP304101","1","22335385","-1.0229e-05","0.0024","C"
"5","Trait5","mrMLM","PstI.TP1133775","1","23057893","-7.5874e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP1020277","1","23246220","0.2027","0.7289","C"
"5","Trait5","mrMLM","PstI.TP1256502","1","23777666","1.0846e-05","0.0025","A"
"5","Trait5","mrMLM","PstI.TP884909","1","23972025","-3.6215e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP98839","1","25165051","0.0611","0.3069","C"
"5","Trait5","mrMLM","PstI.TP543090","1","25480362","-7.4967e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP21552","1","26847368","-0.1714","0.545","A"
"5","Trait5","mrMLM","PstI.TP757921","1","26848011","3.1005e-05","0.0072","A"
"5","Trait5","mrMLM","PstI.TP288641","1","27158173","-9.7879e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP309238","1","27158767","-1.2423e-07","2.8561e-05","G"
"5","Trait5","mrMLM","PstI.TP176880","1","28241729","0.1315","0.7291","A"
"5","Trait5","mrMLM","PstI.TP896979","1","28970255","9.7777e-07","2e-04","G"
"5","Trait5","mrMLM","PstI.TP150197","1","30650620","1.6708e-05","0.0039","G"
"5","Trait5","mrMLM","PstI.TP31070","1","30825121","-0.062","0.2861","C"
"5","Trait5","mrMLM","PstI.TP510044","1","31327463","3.0075e-05","0.007","C"
"5","Trait5","mrMLM","PstI.TP1104697","1","34536264","6.3932e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP231608","1","46403489","8.6897e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP1213378","1","46786394","0.2338","1.086","C"
"5","Trait5","mrMLM","PstI.TP286748","1","49731278","-0.047","0.2592","A"
"5","Trait5","mrMLM","PstI.TP261824","1","50142562","-5.2615e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP1189297","1","50142670","9.4846e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP1162168","1","50144561","-6.8753e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP122157","1","50223254","3.7702e-07","8.669e-05","A"
"5","Trait5","mrMLM","PstI.TP15027","1","50852753","-1.9789e-05","0.0046","C"
"5","Trait5","mrMLM","PstI.TP1138376","1","51888724","-0.0449","0.2834","A"
"5","Trait5","mrMLM","PstI.TP481755","1","51889649","4.4469e-06","0.001","G"
"5","Trait5","mrMLM","PstI.TP452799","1","52828554","-2.2614e-05","0.0052","A"
"5","Trait5","mrMLM","PstI.TP548667","1","53141843","-0.3468","0.9403","A"
"5","Trait5","mrMLM","PstI.TP1134497","1","53143016","1.9422e-05","0.0045","C"
"5","Trait5","mrMLM","PstI.TP378778","1","54121051","-2.1356e-05","0.0049","G"
"5","Trait5","mrMLM","PstI.TP665437","1","54999161","-6.7194e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP160672","1","55685308","-4.9336e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP1167747","1","56262223","-1.4e-05","0.0032","A"
"5","Trait5","mrMLM","PstI.TP1007712","1","56295361","-0.2033","1.4492","A"
"5","Trait5","mrMLM","PstI.TP1255073","1","56318472","9.2018e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP309283","1","56385216","-2.1646e-06","5e-04","A"
"5","Trait5","mrMLM","NsiI.TP742789","1","56568036","0.0907","0.4639","A"
"5","Trait5","mrMLM","PstI.TP822327","1","56871868","0.1859","1.5077","A"
"5","Trait5","mrMLM","PstI.TP377200","1","56910407","-0.0047","0.0957","G"
"5","Trait5","mrMLM","PstI.TP1041006","1","57001520","-0.0942","0.5466","C"
"5","Trait5","mrMLM","PstI.TP1282088","1","57117988","1.1644e-05","0.0027","G"
"5","Trait5","mrMLM","PstI.TP807213","1","57183105","-0.2968","1.7334","C"
"5","Trait5","mrMLM","PstI.TP1165736","1","57192298","3.5655e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP264010","1","57283338","2.4733e-05","0.0057","A"
"5","Trait5","mrMLM","PstI.TP445858","1","57330069","-0.0963","0.355","C"
"5","Trait5","mrMLM","NsiI.TP459313","1","57397568","0.2524","1.0704","A"
"5","Trait5","mrMLM","NsiI.TP758763","1","57499558","-0.2091","0.9072","G"
"5","Trait5","mrMLM","PstI.TP1152180","1","57665941","-6.6087e-06","0.0015","C"
"5","Trait5","mrMLM","NsiI.TP755202","1","57718474","1.3292e-05","0.0031","C"
"5","Trait5","mrMLM","PstI.TP9065","1","57881166","-5.6416e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP708344","1","57964831","1.3317e-05","0.0031","A"
"5","Trait5","mrMLM","PstI.TP720409","1","58165134","2.0038e-05","0.0046","C"
"5","Trait5","mrMLM","PstI.TP306310","1","58165810","-9.8559e-06","0.0023","C"
"5","Trait5","mrMLM","NsiI.TP326794","1","58346265","1.1185e-05","0.0026","C"
"5","Trait5","mrMLM","PstI.TP607895","1","58398018","-6.8358e-06","0.0016","C"
"5","Trait5","mrMLM","NsiI.TP509280","1","58994548","-1.2684e-05","0.0029","G"
"5","Trait5","mrMLM","PstI.TP975092","1","59040624","-0.1088","0.5761","C"
"5","Trait5","mrMLM","PstI.TP546331","1","59140499","-1.1812e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP502131","1","59426545","1.428e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP816116","1","59685970","7.8153e-06","0.0018","A"
"5","Trait5","mrMLM","NsiI.TP45219","1","60042018","9.3218e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP773822","1","60097008","0.0922","0.4207","C"
"5","Trait5","mrMLM","PstI.TP457393","1","60097068","-0.269","2.8368","C"
"5","Trait5","mrMLM","PstI.TP1185674","1","60148122","6.9155e-06","0.0016","A"
"5","Trait5","mrMLM","NsiI.TP337751","1","60167980","-1.7085e-05","0.0039","C"
"5","Trait5","mrMLM","NsiI.TP94007","1","60313546","-6.0181e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP308061","1","60402946","-0.0748","0.3581","A"
"5","Trait5","mrMLM","PstI.TP110030","1","60421130","-1.9839e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP1014707","1","60949616","1.3757e-05","0.0032","C"
"5","Trait5","mrMLM","PstI.TP774975","1","61157443","-0.0829","0.4303","C"
"5","Trait5","mrMLM","PstI.TP1246681","1","61289286","0.0225","0.1496","C"
"5","Trait5","mrMLM","PstI.TP365645","1","61353360","-0.1983","1.2383","A"
"5","Trait5","mrMLM","PstI.TP1040444","1","61649660","-0.3667","2.204","C"
"5","Trait5","mrMLM","PstI.TP483846","1","61901448","-1.6082e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP288904","1","62080065","0.0406","0.3256","C"
"5","Trait5","mrMLM","PstI.TP153019","1","62238600","9.2513e-06","0.0021","A"
"5","Trait5","mrMLM","NsiI.TP462536","1","62433879","1.4807e-07","3.4045e-05","A"
"5","Trait5","mrMLM","PstI.TP1235985","1","62443684","-0.1487","1.1254","A"
"5","Trait5","mrMLM","PstI.TP116028","1","62738111","9.2287e-06","0.0021","G"
"5","Trait5","mrMLM","PstI.TP332665","1","62857264","-1.1441e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP1032405","1","62899325","1.9655e-06","5e-04","G"
"5","Trait5","mrMLM","PstI.TP834485","1","62936010","1.4617e-05","0.0034","A"
"5","Trait5","mrMLM","PstI.TP420801","1","62946889","1.2387e-05","0.0029","G"
"5","Trait5","mrMLM","PstI.TP428256","1","63323451","-0.1346","0.7155","C"
"5","Trait5","mrMLM","PstI.TP424159","1","63417435","0.0217","0.1861","C"
"5","Trait5","mrMLM","NsiI.TP56624","1","63509426","-0.3365","1.708","A"
"5","Trait5","mrMLM","PstI.TP84880","1","63680478","-9.0501e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP59594","1","63737514","4.4518e-06","0.001","C"
"5","Trait5","mrMLM","NsiI.TP267317","1","63808055","8.881e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP339315","1","63808218","-0.2393","0.9105","C"
"5","Trait5","mrMLM","PstI.TP622702","1","63849924","-1.6279e-05","0.0038","C"
"5","Trait5","mrMLM","PstI.TP403217","1","63867116","2.8678e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP816739","1","64060896","-0.1884","1.2288","C"
"5","Trait5","mrMLM","NsiI.TP188409","1","64102768","1.0974e-05","0.0025","A"
"5","Trait5","mrMLM","PstI.TP1252633","1","64114120","1.5757e-05","0.0036","A"
"5","Trait5","mrMLM","PstI.TP820348","1","64116607","-0.3429","1.4962","A"
"5","Trait5","mrMLM","PstI.TP1281541","1","64484981","-5.3086e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP997652","1","64799296","-1.1152e-05","0.0026","C"
"5","Trait5","mrMLM","PstI.TP833589","1","64801253","-0.1829","0.7804","A"
"5","Trait5","mrMLM","PstI.TP944748","1","64883503","0.0836","0.4195","A"
"5","Trait5","mrMLM","PstI.TP876794","1","65066495","3.1808e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP961110","1","65184135","0.0765","0.5661","C"
"5","Trait5","mrMLM","PstI.TP477712","1","65237054","-2.6521e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP197677","1","65249144","-0.1467","1.1558","C"
"5","Trait5","mrMLM","PstI.TP669936","1","65249574","1.2712e-05","0.0029","C"
"5","Trait5","mrMLM","PstI.TP358803","1","65256453","8.433e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP924658","1","65264909","-1.2101e-05","0.0028","A"
"5","Trait5","mrMLM","NsiI.TP615624","1","65289533","-0.0987","0.7012","C"
"5","Trait5","mrMLM","PstI.TP68682","1","65572744","-0.0497","0.2252","C"
"5","Trait5","mrMLM","PstI.TP966260","1","65795867","5.103e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP530837","1","65836675","-7.8419e-06","0.0018","A"
"5","Trait5","mrMLM","NsiI.TP117758","1","66087512","-5.7883e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP46198","1","66096584","5.3892e-08","1.239e-05","C"
"5","Trait5","mrMLM","PstI.TP69498","1","66230707","9.6466e-06","0.0022","A"
"5","Trait5","mrMLM","NsiI.TP66906","1","66339343","3.932e-05","0.0081","A"
"5","Trait5","mrMLM","NsiI.TP763660","1","66404152","-1.0269e-05","0.0024","G"
"5","Trait5","mrMLM","NsiI.TP482264","1","66520178","-1.0931e-05","0.0025","A"
"5","Trait5","mrMLM","PstI.TP393536","1","66632271","-0.1797","1.5681","C"
"5","Trait5","mrMLM","PstI.TP1084761","1","66720416","-6.3923e-06","0.0015","C"
"5","Trait5","mrMLM","NsiI.TP475064","1","66777724","-0.2589","0.943","A"
"5","Trait5","mrMLM","NsiI.TP575744","1","66841969","-0.2336","0.9991","A"
"5","Trait5","mrMLM","NsiI.TP459012","1","67058618","1.9353e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP1102564","1","67094571","4.9607e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP94366","1","67316019","-0.2287","0.9209","G"
"5","Trait5","mrMLM","PstI.TP1171121","1","67376990","0.0358","0.2653","A"
